datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-12,11913.074149789625,13919.418185086326,8402.322332710019,11393.69974026211,23044.92278141256,36037.22999045395,20386.007120970222,36207.54784043424,13805.687588563469,29703.771938722963,10256.588683989912,24847.062178477987
1959-10-13,8516.662605646141,11393.69974026211,6826.749316713064,10342.753443570215,29273.132180788605,36207.54784043424,22319.418943408607,29703.771938722963,17296.607093414976,24847.062178477987,15197.635622305392,21738.144141113917
1959-10-14,7691.757560394142,10342.753443570215,6239.777172503431,9044.305712552148,25199.36667007613,29703.771938722963,20999.869928658856,24847.062178477987,17866.63940508471,21738.144141113917,15927.56263395589,19224.49928534241
1959-10-15,6724.4466594208425,9044.305712552148,5421.8972979568325,7980.5327099276365,21476.335190292782,24847.062178477987,18978.91872269015,21738.144141113917,15816.32411964422,19224.49928534241,14077.537809905472,17308.52372734163
1959-10-16,5733.147241596356,7980.5327099276365,4551.345130999538,7033.112841458396,18722.145604515048,21738.144141113917,15846.105388870457,19224.49928534241,13279.234147742554,17308.52372734163,11742.755822185953,15361.345781691038
1959-10-17,4838.727677887374,7033.112841458396,3908.4463056431828,6262.072253079491,15538.443939413242,19224.49928534241,13332.75567813538,17308.52372734163,11104.571035743273,15361.345781691038,9887.533138486953,13671.253551369438
1959-10-18,4283.340191515861,6262.072253079491,3448.1145429694125,5619.0329388094715,13431.684892737188,17308.52372734163,11646.913267336786,15361.345781691038,9901.881488326886,13671.253551369438,8816.157751226112,12487.295664636407
1959-10-19,3627.6060905972918,5619.0329388094715,3100.183128847789,5364.333453030663,11869.07053932988,15361.345781691038,10337.498338047686,13671.253551369438,8697.233212393185,12487.295664636407,7945.525090568752,11545.108977146418
1959-10-20,3307.6880449982764,5364.333453030663,2848.579321791459,5173.0928257418445,10386.794836287438,13671.253551369438,8988.050934085273,12487.295664636407,7781.6648724534825,11545.108977146418,7128.004936470128,8864.54557304378
1959-10-21,3090.1472641806467,5173.0928257418445,2717.5969450805896,4925.79968151577,9002.531644543933,12487.295664636407,8126.072506449262,11545.108977146418,7029.103985223231,8864.54557304378,6489.133961402867,6715.8379152770385
1959-10-22,2975.8044097591946,4925.79968151577,2568.4457306353747,3388.718435146681,8306.023066999987,11545.108977146418,7578.457122251415,8864.54557304378,6606.473731869316,6715.8379152770385,6046.772830979299,7280.886276756584
1959-10-23,2765.4050739430145,3388.718435146681,2380.028777241641,3681.6038492702164,7607.116383493144,8864.54557304378,6911.146494935709,6715.8379152770385,6010.910399627908,7280.886276756584,5492.610760167716,8572.275864886877
1959-10-24,2743.4006323628173,3681.6038492702164,1618.5054606329306,7290.805692531935,5585.971547040223,6715.8379152770385,4527.363379023404,7280.886276756584,5083.521993767865,8572.275864886877,3896.2044554664194,10632.989041080706
1959-10-25,2427.233707151896,7290.805692531935,4566.064016152869,12102.270769925195,3304.121885124125,7280.886276756584,5796.021213240655,8572.275864886877,4649.882691015309,10632.989041080706,6746.1609822130595,18182.77098062088
1959-10-26,7005.360538464387,12102.270769925195,8680.824592170948,12000.44664272793,7357.538985616263,8572.275864886877,10515.271632229671,10632.989041080706,10192.863700474914,18182.77098062088,11780.148034489486,23135.52009230961
1959-10-27,10390.560906032413,12000.44664272793,8409.389606542918,10745.649905057031,11110.4641640949,10632.989041080706,15062.67530639532,18182.77098062088,13471.636104533423,23135.52009230961,11394.995141349209,20433.14779998608
1959-10-28,8263.366295773787,10745.649905057031,6492.642667954859,9089.495617513596,14344.239427058026,18182.77098062088,13494.696595544207,23135.52009230961,10244.484530609989,20433.14779998608,8421.524007683249,16988.336879166003
1959-10-29,6914.127824165452,9089.495617513596,5346.101116429509,7595.749339627425,15697.065888205336,23135.52009230961,13637.476927644115,20433.14779998608,10470.383183835696,16988.336879166003,8765.384792907425,14495.864539987913
1959-10-30,5638.887291623739,7595.749339627425,4477.798453493002,6582.80127092934,17602.825436929576,20433.14779998608,14791.111798851234,16988.336879166003,12020.179232313347,14495.864539987913,10562.421007775021,12950.568280365984
1959-10-31,4880.714365647828,6582.80127092934,3791.9009198840413,6421.681123548284,14744.438613985123,16988.336879166003,12424.567052390932,14495.864539987913,10493.471907549349,12950.568280365984,9155.890506506945,11400.98623451125
1959-11-01,4346.572019964401,6421.681123548284,3684.2930294136027,5993.522899392576,11967.619358566712,14495.864539987913,10690.086559955445,12950.568280365984,9026.077686500657,11400.98623451125,8162.915840809104,11179.662814184507
1959-11-02,4210.843159635624,5993.522899392576,4170.669846672937,6454.833098935138,10629.492783633475,12950.568280365984,9961.169198240581,11400.98623451125,8275.621262374903,11179.662814184507,8067.595622846814,9688.49403185626
1959-11-03,4502.114155300137,6454.833098935138,4063.5505965785223,6285.490984940465,10000.891110775485,11400.98623451125,9030.94652036973,11179.662814184507,8117.500152727745,9688.49403185626,7532.548684998069,7879.985379473695
1959-11-04,4498.001251305651,6285.490984940465,3921.6268938175845,5045.957323137633,8535.57953465051,11179.662814184507,8595.205022493177,9688.49403185626,7321.22157731836,7879.985379473695,6640.081993480307,7356.678581105373
1959-11-05,4356.928143553998,5045.957323137633,3922.5590838971243,4193.345452183435,9061.817285574465,9688.49403185626,8589.375066180195,7879.985379473695,7335.116571334302,7356.678581105373,6788.698604627061,12103.913638734342
1959-11-06,4295.14104185582,4193.345452183435,3458.29660686761,9784.78207872304,7527.193775049036,7879.985379473695,6483.074456389344,7356.678581105373,6390.5037241698,12103.913638734342,5500.123701482765,15945.090129091062
1959-11-07,4102.329696266027,9784.78207872304,4712.243342347997,13263.69676382159,5393.774645629272,7356.678581105373,6225.086239432859,12103.913638734342,6102.199284898321,15945.090129091062,6677.500014201945,21923.270228416382
1959-11-08,7683.251868976666,13263.69676382159,9775.68264465141,13967.259679219287,6795.073789482313,12103.913638734342,13108.435965928154,15945.090129091062,10226.30928565291,21923.270228416382,12257.009353779596,24973.14937498291
1959-11-09,11791.277576496625,13967.259679219287,10103.084293882228,11947.299562315013,16865.413860802444,15945.090129091062,18886.416376740344,21923.270228416382,16894.348967415182,24973.14937498291,15005.883706601779,23177.484880668635
1959-11-10,10317.447204773287,11947.299562315013,7703.297574094037,9780.843760651685,18126.446379605044,21923.270228416382,17726.83703407479,24973.14937498291,13998.638824731106,23177.484880668635,11249.704726446287,19556.708335980362
1959-11-11,7805.503790528838,9780.843760651685,6002.5272220411225,8297.057205054654,20083.743072867597,24973.14937498291,16943.694874975132,23177.484880668635,12928.97792835515,19556.708335980362,10906.900596027046,16580.440468441186
1959-11-12,6364.231107005544,8297.057205054654,5040.1671157714845,7204.826537632846,19302.500591880318,23177.484880668635,15918.644691952628,19556.708335980362,12738.094804615374,16580.440468441186,11119.28449928421,14522.124491315997
1959-11-13,5423.496719023464,7204.826537632846,4357.140750805832,6374.583650369386,17017.270007493476,19556.708335980362,14396.898995603955,16580.440468441186,11865.53280341865,14522.124491315997,10497.171859939022,13035.113490805685
1959-11-14,4714.186256983576,6374.583650369386,3804.4516736684836,5757.077991400121,14353.165906719536,16580.440468441186,12353.094558079658,14522.124491315997,10304.168756621508,13035.113490805685,9139.083464802017,11728.689645639355
1959-11-15,4247.550167738649,5757.077991400121,3510.9084198082373,5302.612117523508,12121.063053191434,14522.124491315997,10684.336882918547,13035.113490805685,9039.846498702082,11728.689645639355,8093.265473208767,11268.798944781942
1959-11-16,3753.4974798214967,5302.612117523508,3299.6963162129623,5327.157733646778,10661.395897414928,13035.113490805685,9523.125222973122,11728.689645639355,7931.180171988953,11268.798944781942,7298.01912869834,10703.153705116465
1959-11-17,3667.323412334341,5327.157733646778,3004.7520695637672,5040.479966478644,9602.058806578145,11728.689645639355,8578.678496232951,11268.798944781942,7483.985360005742,10703.153705116465,6663.796126542622,10256.82751407479
1959-11-18,3407.762805125859,5040.479966478644,3103.9947757503887,4793.851383250407,8575.35095718682,11268.798944781942,8221.055871468561,10703.153705116465,6801.98707519826,10256.82751407479,6360.187152854998,10219.631136797423
1959-11-19,3445.8270233115327,4793.851383250407,2998.432129910603,4829.237299874556,8641.289118234175,10703.153705116465,7847.420095671292,10256.82751407479,6801.041127498773,10219.631136797423,6216.757150463932,9806.924440102943
1959-11-20,3198.149921539097,4829.237299874556,2804.198139724796,4665.977707485125,7821.717249458723,10256.82751407479,7149.1059274041745,10219.631136797423,6156.4233647553065,9806.924440102943,5645.076468283276,10015.865506578124
1959-11-21,3163.657930020811,4665.977707485125,2805.7442609322497,4555.105775962798,7404.626678796156,10219.631136797423,7053.701927428438,9806.924440102943,6015.993766715887,10015.865506578124,5544.844418755258,11815.300126909682
1959-11-22,3079.202190564454,4555.105775962798,2681.492648773782,4356.6587290939015,7545.8748520671,9806.924440102943,6966.154325195339,10015.865506578124,6021.859875076392,11815.300126909682,5504.671382361999,10692.431492978383
1959-11-23,2930.881830512493,4356.6587290939015,2559.7799039311476,4469.231752580509,7004.672404426435,10015.865506578124,6532.65667838904,11815.300126909682,5587.326973269359,10692.431492978383,5111.173294540821,10739.022513943546
1959-11-24,2891.0039095255024,4469.231752580509,2398.9052751256286,4410.809985309299,7143.941478320807,11815.300126909682,6643.648239454309,10692.431492978383,5885.135453471539,10739.022513943546,5276.971037712515,5839.41968844907
1959-11-25,2920.9661688862675,4410.809985309299,2559.088627625947,4251.227490259867,8333.814055081217,10692.431492978383,8126.5384845609515,10739.022513943546,7099.862236259267,5839.41968844907,6558.489044249582,5590.173400568638
1959-11-26,2863.302675579953,4251.227490259867,2727.7379106805192,3019.0905429992636,8041.686526829782,10739.022513943546,7564.561837413148,5839.41968844907,6501.00528771992,5590.173400568638,6214.531808681555,12209.246502673348
1959-11-27,2998.3302732548054,3019.0905429992636,2516.1874090086303,3175.646107913376,7931.647507002515,5839.41968844907,7245.0713803479575,5590.173400568638,6569.88037285923,12209.246502673348,5941.4847681574165,7176.544884783608
1959-11-28,3550.8314432451384,3175.646107913376,2371.164240917251,22854.512951160672,4259.116455796104,5590.173400568638,4590.004375672044,12209.246502673348,5755.678414754871,7176.544884783608,4547.416439370325,25657.775987114543
1959-11-29,2952.4024994655915,22854.512951160672,17332.555132834088,24970.702478618183,4577.339757847669,12209.246502673348,7465.050212456805,7176.544884783608,5907.66463361753,25657.775987114543,20216.467917362334,43175.02664333211
1959-11-30,26107.56873217687,24970.702478618183,18624.709461155653,17064.009835225865,12690.850075128641,7176.544884783608,30365.62030578391,25657.775987114543,32494.404468674973,43175.02664333211,24757.829179195567,33765.0400860354
1959-12-01,16760.122462523585,17064.009835225865,10583.113033281375,12316.686888591106,26845.21416562274,25657.775987114543,27673.44104650966,43175.02664333211,19078.096823714477,33765.0400860354,12842.507168575667,25133.197636502224
1959-12-02,10013.443387524216,12316.686888591106,7102.685613929845,9754.016901801944,27413.275303382612,43175.02664333211,18717.15191425362,33765.0400860354,11679.245408950865,25133.197636502224,8730.652757540705,20037.87065289897
1959-12-03,7688.409819525086,9754.016901801944,5824.837178465414,8214.416777224975,29640.595853342224,33765.0400860354,22824.80667421496,25133.197636502224,18122.090583359073,20037.87065289897,15731.827894297476,17708.553020943236
1959-12-04,6278.937115990075,8214.416777224975,4954.758096493115,7189.005101691861,23536.154933283568,25133.197636502224,19191.588374600233,20037.87065289897,15822.604034279082,17708.553020943236,14019.605077855353,16769.05835676756
1959-12-05,5384.497554658235,7189.005101691861,4329.209827926425,6633.019248632067,18083.08778238105,20037.87065289897,15252.99031352595,17708.553020943236,12710.87184418262,16769.05835676756,11302.722052137746,19168.864256274348
1959-12-06,4724.06376375426,6633.019248632067,3826.995741551209,6305.657808691967,14736.62315505524,17708.553020943236,12750.968907175655,16769.05835676756,10671.90560541809,19168.864256274348,9498.66165331269,19187.91612888335
1959-12-07,5125.458053969717,6305.657808691967,4173.077663473925,6432.910441588354,13219.730722542547,16769.05835676756,12568.361737322808,19168.864256274348,11488.119436233861,19187.91612888335,10271.270259836227,17780.708418286362
1959-12-08,4854.839300510428,6432.910441588354,4443.5162333119315,6465.514772264913,13448.22607403651,19168.864256274348,14288.559869696888,19187.91612888335,12136.194609693024,17780.708418286362,11418.516257569623,15006.71507886748
1959-12-09,5025.008061149859,6465.514772264913,4343.407124970781,6310.992622621376,16753.202520447325,19187.91612888335,15158.459599852058,17780.708418286362,13075.259979913604,15006.71507886748,12031.569893755219,11244.648676484165
1959-12-10,4673.823076797327,6310.992622621376,4064.9831120433155,4932.341359768678,15975.42628666429,17780.708418286362,14283.959803998488,15006.71507886748,12121.458711156185,11244.648676484165,11172.99063885743,31574.615113024687
1959-12-11,4442.987832220595,4932.341359768678,3934.3061056949996,3651.596403680833,14581.37648498736,15006.71507886748,13010.634650377458,11244.648676484165,11081.142616705667,31574.615113024687,10271.966057160305,30188.00668857516
1959-12-12,4459.693751929886,3651.596403680833,3511.800497472278,9845.030096338796,12206.724046012994,11244.648676484165,10805.74139992911,31574.615113024687,10535.781560613634,30188.00668857516,9362.9416149688,27298.42498867404
1959-12-13,4850.861831985495,9845.030096338796,6309.464121540355,17808.982553950722,9172.234870754612,31574.615113024687,12752.487972031005,30188.00668857516,12513.234281453142,27298.42498867404,13728.40044238371,33162.81830743609
1959-12-14,9288.561533951037,17808.982553950722,13137.762784074852,17038.02313817628,27525.406442968895,30188.00668857516,29872.952537998986,27298.42498867404,26745.13840226924,33162.81830743609,29739.08005997171,34848.52884270091
1959-12-15,16408.333277756145,17038.02313817628,12756.136955948828,13852.142183878446,31009.277595400858,27298.42498867404,34518.762689341274,33162.81830743609,31416.268906078105,34848.52884270091,27012.767729168976,29698.545089855266
1959-12-16,12123.573376195987,13852.142183878446,8661.746481333601,10904.325950993287,31668.043753590966,33162.81830743609,28004.305492000472,34848.52884270091,22335.979116862094,29698.545089855266,18385.70523006242,24144.46093772763
1959-12-17,8893.952577496446,10904.325950993287,6686.012492513088,9201.107311931644,28435.321170834537,34848.52884270091,23172.159604220113,29698.545089855266,17912.534755571483,24144.46093772763,15273.237051932643,20240.865940386466
1959-12-18,7127.51031676721,9201.107311931644,5522.137017154621,7947.187444180254,26283.45203903648,29698.545089855266,21374.474558183578,24144.46093772763,17436.244799968626,20240.865940386466,15317.258637602887,17602.81541044407
1959-12-19,6050.512997923989,7947.187444180254,4853.41690088784,6992.384101866617,21709.502252860475,24144.46093772763,18344.073253530187,20240.865940386466,15193.288631550124,17602.81541044407,13544.757335006663,15647.81888133567
1959-12-20,5259.58370969655,6992.384101866617,4264.762442575095,6351.385504489013,18012.966852930585,20240.865940386466,15406.27315092981,17602.81541044407,12874.01961033844,15647.81888133567,11513.155485164141,14040.514117478802
1959-12-21,4622.491146828305,6351.385504489013,3774.6934186611106,5814.058793922348,15048.507862825494,17602.81541044407,13013.738406423869,15647.81888133567,10949.21400071874,14040.514117478802,9806.873891837517,12781.611340592259
1959-12-22,4153.950086670963,5814.058793922348,3484.0613985426944,5443.632317165642,13067.470041386485,15647.81888133567,11551.203886453295,14040.514117478802,9727.574096334738,12781.611340592259,8803.297493914291,11790.035334700602
1959-12-23,3826.4259338741895,5443.632317165642,3213.1129899318607,5138.567152358355,11752.48281902778,14040.514117478802,10442.400191031917,12781.611340592259,8879.459423134971,11790.035334700602,8039.07316462089,11008.428857589644
1959-12-24,3533.8995773466304,5138.567152358355,2983.094938458646,4857.919786241748,10550.94214009113,12781.611340592259,9490.046910451614,11790.035334700602,8066.748110701361,11008.428857589644,7316.253132411719,10156.468935170335
1959-12-25,3304.292349170584,4857.919786241748,2776.9284149481764,4641.549644893357,9672.456378810493,11790.035334700602,8748.299687876912,11008.428857589644,7450.696750538352,10156.468935170335,6743.378730063487,13358.773891810133
1959-12-26,3090.82422259804,4641.549644893357,2605.523092910542,4536.969413873428,8929.00229406217,11008.428857589644,8103.366093594654,10156.468935170335,6917.165803572129,13358.773891810133,6269.154612867977,25110.108925233268
1959-12-27,3005.261925850848,4536.969413873428,2572.3980540955804,4950.184344396065,8324.126856362596,10156.468935170335,7675.7866852427205,13358.773891810133,6632.805413321195,25110.108925233268,6048.931939466272,25378.488732351965
1959-12-28,3111.201732630447,4950.184344396065,2513.605298809637,4973.491714285309,7827.853866251424,13358.773891810133,7718.110611716462,25110.108925233268,6863.117185945238,25378.488732351965,6129.121394738413,21587.65928918617
1959-12-29,3317.931491417173,4973.491714285309,3034.855561761607,5255.101695582426,10473.960752335093,25110.108925233268,12342.108609390281,25378.488732351965,10653.73263764656,21587.65928918617,10077.942684883246,19091.225781496647
1959-12-30,3641.3737233247152,5255.101695582426,3506.25683927944,5741.226721189696,20955.228164627424,25378.488732351965,18943.279776011146,21587.65928918617,17122.893760754785,19091.225781496647,16321.796959808946,12987.426146694746
1959-12-31,3980.0647830167727,5741.226721189696,3527.980163908096,5722.079843874856,19887.33271355071,21587.65928918617,17490.438202162826,19091.225781496647,15939.598730514816,12987.426146694746,14897.756501087908,12800.526096935624
1960-01-01,3949.7877992588537,5722.079843874856,3484.8948474472477,3162.1510263202313,16835.913616661226,19091.225781496647,15328.008708240779,12987.426146694746,13489.866250064402,12800.526096935624,12565.049667281693,19279.65252618417
1960-01-02,3902.1321441736313,3162.1510263202313,3313.2447360247693,3585.187771969137,15186.870337660712,12987.426146694746,13573.068595118693,12800.526096935624,11932.568094954833,19279.65252618417,10963.438071002816,17139.05577896846
1960-01-03,3870.6340143318967,3585.187771969137,2387.661696706596,12849.305126849697,10459.689240954058,12800.526096935624,8891.956553793676,19279.65252618417,9939.090224386651,17139.05577896846,8254.87228227125,22655.93380124847
1960-01-04,3604.409044554618,12849.305126849697,8522.345947034755,16627.014235172654,9439.891676569134,19279.65252618417,11708.60789004113,17139.05577896846,10281.926362034135,22655.93380124847,14962.307823175881,31983.31640668033
1960-01-05,12987.986880307755,16627.014235172654,12901.715215389206,16111.08253397868,18016.64593461505,17139.05577896846,25206.36099129302,22655.93380124847,23465.40672478936,31983.31640668033,22905.632269554953,30701.863268511846
1960-01-06,13734.07783358619,16111.08253397868,10761.967366820367,12841.282596276284,24493.465184648667,22655.93380124847,25766.860990181296,31983.31640668033,21830.454196217062,30701.863268511846,18497.736790820585,26195.08769947198
1960-01-07,11131.808407067518,12841.282596276284,8094.430435302209,10427.157336705712,24680.74163038025,31983.31640668033,22450.77724588031,30701.863268511846,17082.17181652791,26195.08769947198,13790.956619450128,21515.293179244174
1960-01-08,8315.407192080584,10427.157336705712,6323.147832337503,8858.245794895483,27136.255335846297,30701.863268511846,22046.410574398116,26195.08769947198,17280.714502758332,21515.293179244174,14853.917846970156,18427.339896074503
1960-01-09,6823.196548558496,8858.245794895483,5362.28052027149,7685.089707572339,22938.535970953984,26195.08769947198,18935.864939610972,21515.293179244174,15256.18154639722,18427.339896074503,13385.404450124355,16214.511234866648
1960-01-10,5825.107670150526,7685.089707572339,4648.573252341461,6838.155665282416,19429.459084772643,21515.293179244174,16505.62545748186,18427.339896074503,13547.536211171006,16214.511234866648,11999.854083003442,14464.067281134387
1960-01-11,5053.935482329437,6838.155665282416,4102.733476844927,6216.939635854366,16273.181146662273,18427.339896074503,13987.273452643316,16214.511234866648,11574.898955557088,14464.067281134387,10318.606291567532,13242.933648180975
1960-01-12,4483.735598349614,6216.939635854366,3675.7439662306515,5711.052744457734,13977.020748767389,16214.511234866648,12206.787170278118,14464.067281134387,10161.935233340897,13242.933648180975,9093.923665691844,12283.173612031755
1960-01-13,4039.8501697196602,5711.052744457734,3347.3584273292554,5319.858769392691,12368.569334114765,14464.067281134387,10930.733686504893,13242.933648180975,9144.098989713459,12283.173612031755,8222.009397279488,11819.809217112903
1960-01-14,3695.7449129466786,5319.858769392691,3092.201869317258,5011.132038904997,11079.11064997167,13242.933648180975,9885.369900033165,12283.173612031755,8304.592843878418,11819.809217112903,7497.061220592574,11223.069496131631
1960-01-15,3416.3914397160042,5011.132038904997,2876.736297175433,4732.439137348034,10142.586822153618,12283.173612031755,9088.092955202246,11819.809217112903,7694.938045695353,11223.069496131631,6968.722257720461,10945.260905506479
1960-01-16,3195.974053688129,4732.439137348034,2690.6079381513127,4496.065520183022,9387.739710219634,11819.809217112903,8497.915340617938,11223.069496131631,7224.485923207063,10945.260905506479,6544.870939260148,10837.956860045937
1960-01-17,2972.1843466062655,4496.065520183022,2519.231637359704,4297.660589626133,9023.028796380364,11223.069496131631,8160.663160815058,10945.260905506479,6969.125414453683,10837.956860045937,6342.998520904799,10647.794609878074
1960-01-18,2798.098582803941,4297.660589626133,2387.8246297673136,4161.255114747539,8517.536438754625,10945.260905506479,7722.847116315163,10837.956860045937,6628.332025671361,10647.794609878074,6052.610423841651,10126.890772214374
1960-01-19,2656.5131759168084,4161.255114747539,2279.32605888759,3997.440551873843,8273.223235939708,10837.956860045937,7521.917521834581,10647.794609878074,6507.4342043598535,10126.890772214374,5963.768976743866,9602.74987366411
1960-01-20,2557.687370069479,3997.440551873843,2196.8605348775927,3841.8776884332647,8142.330142456014,10647.794609878074,7453.773320127668,10126.890772214374,6487.067215403817,9602.74987366411,5954.59795431529,9278.89107114778
1960-01-21,2433.9446858148613,3841.8776884332647,2097.559136783465,3728.612508498898,8014.6210988276525,10126.890772214374,7281.4539056680715,9602.74987366411,6367.30118728293,9278.89107114778,5858.062960976434,9084.321923415078
1960-01-22,2337.854518810541,3728.612508498898,2019.6154465049437,3623.846124864428,7560.972431249743,9602.74987366411,6904.083708585462,9278.89107114778,6046.726610504398,9084.321923415078,5567.31825246557,8750.641050445029
1960-01-23,2263.281635474071,3623.846124864428,1958.8187346261343,3518.7132867704513,7169.441535537118,9278.89107114778,6596.842933913895,9084.321923415078,5769.351534847222,8750.641050445029,5314.039297095822,8496.750705186101
1960-01-24,2197.3603093359916,3518.7132867704513,1898.1049597752988,3407.1334754932286,6981.984047535752,9084.321923415078,6423.93209782815,8750.641050445029,5623.49553343138,8496.750705186101,5176.959847660301,8648.803502129344
1960-01-25,2128.6277767671977,3407.1334754932286,1841.9263072112744,3345.7025771265494,6811.832424711041,8750.641050445029,6263.429207864456,8496.750705186101,5489.271033044915,8648.803502129344,5058.4186167403095,8905.147495057032
1960-01-26,2059.803890475626,3345.7025771265494,1783.0119444473166,3391.9019723145175,6580.601020520395,8496.750705186101,6049.249875741438,8648.803502129344,5308.586030426914,8905.147495057032,4893.2039236364435,10386.55045808024
1960-01-27,2015.3471048775903,3391.9019723145175,1744.453222700508,3431.6552610428403,6387.314337954924,8648.803502129344,5916.770416876209,8905.147495057032,5190.442119643634,10386.55045808024,4785.438004452679,11087.066431168258
1960-01-28,2068.005562669143,3431.6552610428403,1759.6829897081025,3499.232105954671,6545.359880886399,8905.147495057032,6312.276183103679,10386.55045808024,5572.889900622906,11087.066431168258,5119.850911640642,11487.55633953437
1960-01-29,2112.1306012791674,3499.232105954671,1789.0039335166557,3541.0880800168707,6947.889498399305,10386.55045808024,6828.319197005771,11087.066431168258,6012.219539023157,11487.55633953437,5527.307006415571,11117.219126148473
1960-01-30,2202.768826413606,3541.0880800168707,1898.4044460410912,3529.066683851369,8253.332541402891,11087.066431168258,7839.55484746753,11487.55633953437,6957.178375248403,11117.219126148473,6446.074128643753,10603.362161833618
1960-01-31,2217.909810652848,3529.066683851369,1936.3713712278818,3384.176563652529,8730.821664137795,11487.55633953437,8097.529840887727,11117.219126148473,7153.2102506269,10603.362161833618,6655.167198163388,9949.42907140627
1960-02-01,2249.3399379277494,3384.176563652529,1946.7795455372793,3577.6302626267134,8883.774821084598,11117.219126148473,8136.3102855561065,10603.362161833618,7247.686836838119,9949.42907140627,6724.790453409948,9446.971470906436
1960-02-02,2265.5089342787273,3577.6302626267134,1989.4361109316128,3568.7901464622682,8576.377829054065,10603.362161833618,7938.551178621194,9949.42907140627,7023.976583479474,9446.971470906436,6538.179242874645,8868.739015275674
1960-02-03,2257.998162649329,3568.7901464622682,1961.9783178097177,3605.9558338230736,8262.785253765007,9949.42907140627,7636.9645567981115,9446.971470906436,6717.714550125447,8868.739015275674,6227.7801221415375,7947.7988275637545
1960-02-04,2289.0200347473774,3605.9558338230736,1986.1982117738585,3730.685121597656,7874.483116563135,9446.971470906436,7307.39449443531,8868.739015275674,6446.602701016664,7947.7988275637545,5966.457441472781,9589.966422856613
1960-02-05,2400.151545280878,3730.685121597656,2063.654301986686,3849.3787003845705,7418.738832857764,8868.739015275674,7014.499859155834,7947.7988275637545,6218.83566172153,9589.966422856613,5723.730234724233,10752.865854402997
1960-02-06,2770.393418312391,3849.3787003845705,2251.0470682034625,3953.650953631797,7124.589315869402,7947.7988275637545,7246.805589777198,9589.966422856613,6672.008750445151,10752.865854402997,6007.84130045786,10230.774665916208
1960-02-07,2744.2801043411355,3953.650953631797,2288.705133578532,4382.577608121574,6931.683381620845,9589.966422856613,7379.769840316186,10752.865854402997,6361.6693217279335,10230.774665916208,5781.037841446114,5777.58992788207
