datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-10-26,7005.360538464387,8680.824592170948,7357.538985616263,10515.271632229671,10192.863700474914,11780.148034489486
1959-10-27,10390.560906032413,8409.389606542918,11110.4641640949,15062.67530639532,13471.636104533423,11394.995141349209
1959-10-28,8263.366295773787,6492.642667954859,14344.239427058026,13494.696595544207,10244.484530609989,8421.524007683249
1959-10-29,6914.127824165452,5346.101116429509,15697.065888205336,13637.476927644115,10470.383183835696,8765.384792907425
1959-10-30,5638.887291623739,4477.798453493002,17602.825436929576,14791.111798851234,12020.179232313347,10562.421007775021
1959-10-31,4880.714365647828,3791.9009198840413,14744.438613985123,12424.567052390932,10493.471907549349,9155.890506506945
1959-11-01,4346.572019964401,3684.2930294136027,11967.619358566712,10690.086559955445,9026.077686500657,8162.915840809104
1959-11-02,4210.843159635624,4170.669846672937,10629.492783633475,9961.169198240581,8275.621262374903,8067.595622846814
1959-11-03,4502.114155300137,4063.5505965785223,10000.891110775485,9030.94652036973,8117.500152727745,7532.548684998069
1959-11-04,4498.001251305651,3921.6268938175845,8535.57953465051,8595.205022493177,7321.22157731836,6640.081993480307
1959-11-05,4356.928143553998,3922.5590838971243,9061.817285574465,8589.375066180195,7335.116571334302,6788.698604627061
1959-11-06,4295.14104185582,3458.29660686761,7527.193775049036,6483.074456389344,6390.5037241698,5500.123701482765
1959-11-07,4102.329696266027,4712.243342347997,5393.774645629272,6225.086239432859,6102.199284898321,6677.500014201945
1959-11-08,7683.251868976666,9775.68264465141,6795.073789482313,13108.435965928154,10226.30928565291,12257.009353779596
1959-11-09,11791.277576496625,10103.084293882228,16865.413860802444,18886.416376740344,16894.348967415182,15005.883706601779
1959-11-10,10317.447204773287,7703.297574094037,18126.446379605044,17726.83703407479,13998.638824731106,11249.704726446287
1959-11-11,7805.503790528838,6002.5272220411225,20083.743072867597,16943.694874975132,12928.97792835515,10906.900596027046
1959-11-12,6364.231107005544,5040.1671157714845,19302.500591880318,15918.644691952628,12738.094804615374,11119.28449928421
1959-11-13,5423.496719023464,4357.140750805832,17017.270007493476,14396.898995603955,11865.53280341865,10497.171859939022
1959-11-14,4714.186256983576,3804.4516736684836,14353.165906719536,12353.094558079658,10304.168756621508,9139.083464802017
1959-11-15,4247.550167738649,3510.9084198082373,12121.063053191434,10684.336882918547,9039.846498702082,8093.265473208767
1959-11-16,3753.4974798214967,3299.6963162129623,10661.395897414928,9523.125222973122,7931.180171988953,7298.01912869834
1959-11-17,3667.323412334341,3004.7520695637672,9602.058806578145,8578.678496232951,7483.985360005742,6663.796126542622
1959-11-18,3407.762805125859,3103.9947757503887,8575.35095718682,8221.055871468561,6801.98707519826,6360.187152854998
1959-11-19,3445.8270233115327,2998.432129910603,8641.289118234175,7847.420095671292,6801.041127498773,6216.757150463932
1959-11-20,3198.149921539097,2804.198139724796,7821.717249458723,7149.1059274041745,6156.4233647553065,5645.076468283276
1959-11-21,3163.657930020811,2805.7442609322497,7404.626678796156,7053.701927428438,6015.993766715887,5544.844418755258
1959-11-22,3079.202190564454,2681.492648773782,7545.8748520671,6966.154325195339,6021.859875076392,5504.671382361999
1959-11-23,2930.881830512493,2559.7799039311476,7004.672404426435,6532.65667838904,5587.326973269359,5111.173294540821
1959-11-24,2891.0039095255024,2398.9052751256286,7143.941478320807,6643.648239454309,5885.135453471539,5276.971037712515
1959-11-25,2920.9661688862675,2559.088627625947,8333.814055081217,8126.5384845609515,7099.862236259267,6558.489044249582
1959-11-26,2863.302675579953,2727.7379106805192,8041.686526829782,7564.561837413148,6501.00528771992,6214.531808681555
1959-11-27,2998.3302732548054,2516.1874090086303,7931.647507002515,7245.0713803479575,6569.88037285923,5941.4847681574165
1959-11-28,3550.8314432451384,2371.164240917251,4259.116455796104,4590.004375672044,5755.678414754871,4547.416439370325
1959-11-29,2952.4024994655915,17332.555132834088,4577.339757847669,7465.050212456805,5907.66463361753,20216.467917362334
1959-11-30,26107.56873217687,18624.709461155653,12690.850075128641,30365.62030578391,32494.404468674973,24757.829179195567
1959-12-01,16760.122462523585,10583.113033281375,26845.21416562274,27673.44104650966,19078.096823714477,12842.507168575667
1959-12-02,10013.443387524216,7102.685613929845,27413.275303382612,18717.15191425362,11679.245408950865,8730.652757540705
1959-12-03,7688.409819525086,5824.837178465414,29640.595853342224,22824.80667421496,18122.090583359073,15731.827894297476
1959-12-04,6278.937115990075,4954.758096493115,23536.154933283568,19191.588374600233,15822.604034279082,14019.605077855353
1959-12-05,5384.497554658235,4329.209827926425,18083.08778238105,15252.99031352595,12710.87184418262,11302.722052137746
1959-12-06,4724.06376375426,3826.995741551209,14736.62315505524,12750.968907175655,10671.90560541809,9498.66165331269
1959-12-07,5125.458053969717,4173.077663473925,13219.730722542547,12568.361737322808,11488.119436233861,10271.270259836227
1959-12-08,4854.839300510428,4443.5162333119315,13448.22607403651,14288.559869696888,12136.194609693024,11418.516257569623
1959-12-09,5025.008061149859,4343.407124970781,16753.202520447325,15158.459599852058,13075.259979913604,12031.569893755219
1959-12-10,4673.823076797327,4064.9831120433155,15975.42628666429,14283.959803998488,12121.458711156185,11172.99063885743
1959-12-11,4442.987832220595,3934.3061056949996,14581.37648498736,13010.634650377458,11081.142616705667,10271.966057160305
1959-12-12,4459.693751929886,3511.800497472278,12206.724046012994,10805.74139992911,10535.781560613634,9362.9416149688
1959-12-13,4850.861831985495,6309.464121540355,9172.234870754612,12752.487972031005,12513.234281453142,13728.40044238371
1959-12-14,9288.561533951037,13137.762784074852,27525.406442968895,29872.952537998986,26745.13840226924,29739.08005997171
1959-12-15,16408.333277756145,12756.136955948828,31009.277595400858,34518.762689341274,31416.268906078105,27012.767729168976
1959-12-16,12123.573376195987,8661.746481333601,31668.043753590966,28004.305492000472,22335.979116862094,18385.70523006242
1959-12-17,8893.952577496446,6686.012492513088,28435.321170834537,23172.159604220113,17912.534755571483,15273.237051932643
1959-12-18,7127.51031676721,5522.137017154621,26283.45203903648,21374.474558183578,17436.244799968626,15317.258637602887
1959-12-19,6050.512997923989,4853.41690088784,21709.502252860475,18344.073253530187,15193.288631550124,13544.757335006663
1959-12-20,5259.58370969655,4264.762442575095,18012.966852930585,15406.27315092981,12874.01961033844,11513.155485164141
1959-12-21,4622.491146828305,3774.6934186611106,15048.507862825494,13013.738406423869,10949.21400071874,9806.873891837517
1959-12-22,4153.950086670963,3484.0613985426944,13067.470041386485,11551.203886453295,9727.574096334738,8803.297493914291
1959-12-23,3826.4259338741895,3213.1129899318607,11752.48281902778,10442.400191031917,8879.459423134971,8039.07316462089
1959-12-24,3533.8995773466304,2983.094938458646,10550.94214009113,9490.046910451614,8066.748110701361,7316.253132411719
1959-12-25,3304.292349170584,2776.9284149481764,9672.456378810493,8748.299687876912,7450.696750538352,6743.378730063487
1959-12-26,3090.82422259804,2605.523092910542,8929.00229406217,8103.366093594654,6917.165803572129,6269.154612867977
1959-12-27,3005.261925850848,2572.3980540955804,8324.126856362596,7675.7866852427205,6632.805413321195,6048.931939466272
1959-12-28,3111.201732630447,2513.605298809637,7827.853866251424,7718.110611716462,6863.117185945238,6129.121394738413
1959-12-29,3317.931491417173,3034.855561761607,10473.960752335093,12342.108609390281,10653.73263764656,10077.942684883246
1959-12-30,3641.3737233247152,3506.25683927944,20955.228164627424,18943.279776011146,17122.893760754785,16321.796959808946
1959-12-31,3980.0647830167727,3527.980163908096,19887.33271355071,17490.438202162826,15939.598730514816,14897.756501087908
1960-01-01,3949.7877992588537,3484.8948474472477,16835.913616661226,15328.008708240779,13489.866250064402,12565.049667281693
1960-01-02,3902.1321441736313,3313.2447360247693,15186.870337660712,13573.068595118693,11932.568094954833,10963.438071002816
1960-01-03,3870.6340143318967,2387.661696706596,10459.689240954058,8891.956553793676,9939.090224386651,8254.87228227125
1960-01-04,3604.409044554618,8522.345947034755,9439.891676569134,11708.60789004113,10281.926362034135,14962.307823175881
1960-01-05,12987.986880307755,12901.715215389206,18016.64593461505,25206.36099129302,23465.40672478936,22905.632269554953
1960-01-06,13734.07783358619,10761.967366820367,24493.465184648667,25766.860990181296,21830.454196217062,18497.736790820585
1960-01-07,11131.808407067518,8094.430435302209,24680.74163038025,22450.77724588031,17082.17181652791,13790.956619450128
1960-01-08,8315.407192080584,6323.147832337503,27136.255335846297,22046.410574398116,17280.714502758332,14853.917846970156
1960-01-09,6823.196548558496,5362.28052027149,22938.535970953984,18935.864939610972,15256.18154639722,13385.404450124355
1960-01-10,5825.107670150526,4648.573252341461,19429.459084772643,16505.62545748186,13547.536211171006,11999.854083003442
1960-01-11,5053.935482329437,4102.733476844927,16273.181146662273,13987.273452643316,11574.898955557088,10318.606291567532
1960-01-12,4483.735598349614,3675.7439662306515,13977.020748767389,12206.787170278118,10161.935233340897,9093.923665691844
1960-01-13,4039.8501697196602,3347.3584273292554,12368.569334114765,10930.733686504893,9144.098989713459,8222.009397279488
1960-01-14,3695.7449129466786,3092.201869317258,11079.11064997167,9885.369900033165,8304.592843878418,7497.061220592574
1960-01-15,3416.3914397160042,2876.736297175433,10142.586822153618,9088.092955202246,7694.938045695353,6968.722257720461
1960-01-16,3195.974053688129,2690.6079381513127,9387.739710219634,8497.915340617938,7224.485923207063,6544.870939260148
1960-01-17,2972.1843466062655,2519.231637359704,9023.028796380364,8160.663160815058,6969.125414453683,6342.998520904799
1960-01-18,2798.098582803941,2387.8246297673136,8517.536438754625,7722.847116315163,6628.332025671361,6052.610423841651
1960-01-19,2656.5131759168084,2279.32605888759,8273.223235939708,7521.917521834581,6507.4342043598535,5963.768976743866
1960-01-20,2557.687370069479,2196.8605348775927,8142.330142456014,7453.773320127668,6487.067215403817,5954.59795431529
1960-01-21,2433.9446858148613,2097.559136783465,8014.6210988276525,7281.4539056680715,6367.30118728293,5858.062960976434
1960-01-22,2337.854518810541,2019.6154465049437,7560.972431249743,6904.083708585462,6046.726610504398,5567.31825246557
1960-01-23,2263.281635474071,1958.8187346261343,7169.441535537118,6596.842933913895,5769.351534847222,5314.039297095822
1960-01-24,2197.3603093359916,1898.1049597752988,6981.984047535752,6423.93209782815,5623.49553343138,5176.959847660301
1960-01-25,2128.6277767671977,1841.9263072112744,6811.832424711041,6263.429207864456,5489.271033044915,5058.4186167403095
1960-01-26,2059.803890475626,1783.0119444473166,6580.601020520395,6049.249875741438,5308.586030426914,4893.2039236364435
1960-01-27,2015.3471048775903,1744.453222700508,6387.314337954924,5916.770416876209,5190.442119643634,4785.438004452679
1960-01-28,2068.005562669143,1759.6829897081025,6545.359880886399,6312.276183103679,5572.889900622906,5119.850911640642
1960-01-29,2112.1306012791674,1789.0039335166557,6947.889498399305,6828.319197005771,6012.219539023157,5527.307006415571
1960-01-30,2202.768826413606,1898.4044460410912,8253.332541402891,7839.55484746753,6957.178375248403,6446.074128643753
1960-01-31,2217.909810652848,1936.3713712278818,8730.821664137795,8097.529840887727,7153.2102506269,6655.167198163388
1960-02-01,2249.3399379277494,1946.7795455372793,8883.774821084598,8136.3102855561065,7247.686836838119,6724.790453409948
1960-02-02,2265.5089342787273,1989.4361109316128,8576.377829054065,7938.551178621194,7023.976583479474,6538.179242874645
1960-02-03,2257.998162649329,1961.9783178097177,8262.785253765007,7636.9645567981115,6717.714550125447,6227.7801221415375
1960-02-04,2289.0200347473774,1986.1982117738585,7874.483116563135,7307.39449443531,6446.602701016664,5966.457441472781
1960-02-05,2400.151545280878,2063.654301986686,7418.738832857764,7014.499859155834,6218.83566172153,5723.730234724233
1960-02-06,2770.393418312391,2251.0470682034625,7124.589315869402,7246.805589777198,6672.008750445151,6007.84130045786
1960-02-07,2744.2801043411355,2288.705133578532,6931.683381620845,7379.769840316186,6361.6693217279335,5781.037841446114
1960-02-08,2663.2737428037717,2662.050635289622,8554.708237781773,8235.044718208146,6890.942835921571,6730.141539544892
1960-02-09,3235.179307870907,2878.3979409064714,9083.57012796503,8762.23154776663,7735.86015321927,7207.739893123708
1960-02-10,3119.252928914651,2678.7112049737343,8894.58342689467,8233.400851086215,7369.492657437864,6770.727358711533
1960-02-11,4562.91270014286,3720.3116466450924,5223.917359116416,7136.02935850183,8925.546428709245,8013.553473564814
1960-02-12,4607.970895880022,19370.531679039934,7115.265682587758,9822.855878572844,8805.237536348659,23483.772989539604
1960-02-13,29863.67459017056,22227.68809087573,15213.248513115439,38951.83624423338,36894.608989465865,28992.741496852454
1960-02-14,18950.386812895984,11818.85949732967,35838.45026330546,30345.26370022177,21988.749704532587,14773.349255494597
1960-02-15,11244.610898286988,7924.699408276581,32440.874818488854,23792.098674533998,15480.673712480466,12001.979091465255
1960-02-16,8606.16434058738,6455.512254835505,33511.7839292322,25618.204338665557,20200.26083986326,17460.487100048584
1960-02-17,6987.998395537514,5431.724019398313,26003.389349163925,21131.259572944586,17278.76945308899,15207.38577633323
1960-02-18,6046.487512933186,4719.607399264201,19845.15755968183,16890.98353948164,14055.558545153297,12352.902361056345
1960-02-19,5597.265210482063,4817.011463334689,17710.26903264382,16339.689341126374,13685.395431292065,12533.725870484277
1960-02-20,5521.084380445582,5114.520020092745,17764.665454183727,16352.294616765306,13835.946452335218,13038.371224096762
1960-02-21,5861.682377279223,4838.5091304476355,16986.969661934632,15676.138780794889,13476.122820781166,12095.539689897367
1960-02-22,5290.691139399314,4410.6037534875995,15880.140089706709,14395.166946870771,12002.753175215083,10811.816764322466
1960-02-23,4856.286587895172,3995.343157970058,14740.334938521151,13078.42110948934,10969.694192501065,9828.249850203212
1960-02-24,4387.062404505066,3645.9072891420656,13808.597566892498,12232.320754771761,10314.85629967756,9301.247178472968
1960-02-25,4054.7236270078465,3387.4506827575688,12468.614234594223,11153.210096275756,9450.747701647131,8539.915843359686
1960-02-26,4052.3338979114887,3296.7017676785003,12347.646467898645,11443.905703525721,9916.620680715658,8897.570619460334
1960-02-27,3853.6555375506455,3353.7584927636594,11695.585498488112,10943.978551807686,9251.366402766052,8510.086339419937
1960-02-28,3820.4005123619127,3256.026362272069,11220.861746736138,10273.402106252233,8797.200849155015,8014.2744617112385
1960-02-29,3652.0745628630466,3171.3043359173535,10455.905307885247,9646.43538607241,8200.083657940744,7523.0573232966
1960-03-01,3572.4124401551762,3106.616480284342,10118.11070673481,9407.757231960513,7968.064275073972,7312.207377769231
1960-03-02,3453.748088281712,2940.025291622042,9989.195480180115,9138.02142966615,7807.289038319003,7104.178447884864
1960-03-03,3227.169516997145,2741.146951277883,9382.757620414668,8536.288843905588,7262.502070777147,6602.570379436593
1960-03-04,3060.000080083695,2605.258299857715,8861.056449528269,8100.069364481573,6891.869971422297,6272.967701474265
1960-03-05,2906.9996930114366,2482.7738836534354,8491.526054708582,7756.052789128803,6634.858843272281,6051.919354255704
1960-03-06,2769.8632439647386,2369.596024011089,8327.514698345527,7627.020853301086,6554.587736276866,5991.636146550114
1960-03-07,2656.4665732981207,2273.2955183350605,8286.45238497981,7586.301616782006,6552.408021071468,5999.861673248706
1960-03-08,2535.173793289636,2175.9686518521075,7982.0295365584425,7276.899529442226,6307.733800571174,5785.113525415454
1960-03-09,2438.7159908830163,2102.304539985229,7581.2399673136515,6953.111801561317,6033.464974902741,5542.522598286492
1960-03-10,2359.741837203153,2034.8816873554445,7284.166257465742,6701.870330552381,5822.760429362758,5349.776064625302
1960-03-11,2280.805455529982,1967.0600548620546,6999.627867835634,6443.0334534464655,5601.863230683986,5147.071064870426
1960-03-12,2206.2067669435473,1905.4477627299193,6746.04506518201,6213.482396005106,5409.027741343183,4973.049704758897
1960-03-13,2176.883876422421,1877.538318874455,6515.400737706952,6071.251586773901,5280.104572839735,4850.504541457598
1960-03-14,2168.2696220883727,1868.8475795312052,6381.310715723363,5955.642237206219,5192.372256433606,4766.561204041389
1960-03-15,2172.005898516495,1870.3225148265933,6202.706355585143,5833.238472450555,5078.660776333896,4656.870419548051
1960-03-16,2227.6306989135696,1907.2083731770142,6064.515171538689,5759.717158164485,5033.897915606727,4599.284934779771
1960-03-17,2256.990938760403,1937.6695326605964,6154.10439857325,5921.273407922719,5112.433893185231,4676.157689192437
1960-03-18,2254.14584855148,1913.6431733060203,6265.513526204124,5963.856567411594,5122.738802962531,4666.348580134061
1960-03-19,2364.0413315577066,2024.9348848407326,6165.490632045384,5975.916992366023,5177.825690863923,4727.686385805167
1960-03-20,2413.958762826646,2037.8766181955134,6266.808708197737,6088.761516031,5288.1670739954525,4801.682299077696
1960-03-21,2372.936091426778,2005.6534284025645,6507.2801019271665,6246.042899633095,5377.132432504768,4893.63983961007
1960-03-22,2242.828571206968,1888.544476419122,6639.533128141567,6245.048399763811,5288.890466388164,4816.456604368381
1960-03-23,2187.0628079857997,1931.5052121365802,6761.280610521935,6331.3578966001205,5358.416464657767,4977.312263838344
1960-03-24,2238.923149698194,2035.8545844994562,6901.605450810287,6386.4999288293075,5553.245306953425,5217.773969771228
1960-03-25,2323.6696168900685,2144.85028902921,6729.364261755841,6350.324382692499,5613.8487385478,5303.307628083145
1960-03-26,2369.8772640006387,2152.8500377694104,6627.559283844806,6238.831237512396,5508.5926820490495,5165.608123232805
1960-03-27,2462.240104310171,2165.3742007202322,6528.83160606388,6180.546879374615,5527.421831587306,5110.376303776834
1960-03-28,2454.6169320601866,2040.3121563724821,6056.606675854862,5736.400223627274,5230.737099648149,4714.744454390099
1960-03-29,1915.56414247378,1222.2447651737093,4931.02884896425,4219.271136901249,3928.6253555219455,3173.3704209711664
1960-03-30,1248.8665013861485,1186.5390756981574,3448.046222744857,3164.0169733011858,2553.516477644975,2467.7285545095624
1960-03-31,1777.472282586116,1808.342869607425,2829.8789886332897,3541.3946907436743,3739.4926896703296,3740.0212659930003
1960-04-01,2297.4573644538746,5616.718121387426,3578.7132451198427,5062.021353027859,4306.660577761702,7590.06366815553
1960-04-02,7035.254708725308,7132.829901793777,8040.824260807372,9476.666586958905,11008.819420493415,10964.75071828374
1960-04-03,7797.569598980776,6420.142316422898,8583.51950257451,11731.799188121724,10411.365358233645,8952.264701264608
1960-04-04,7433.5399063545665,5622.30604561014,10207.82363957439,11029.86339495365,9697.682643306442,7862.298562553735
1960-04-05,8344.624927076831,7430.966722141022,11072.645335677014,15743.890056496306,14376.639052182314,13308.621515773239
1960-04-06,10859.715516606433,14402.706154721356,25485.73576252596,29718.36356189484,23458.621142717195,26473.530103656703
1960-04-07,17539.59496020141,14204.319086431333,35685.35456933925,35949.08935395699,32253.854478333287,28218.33155798273
1960-04-08,13773.195104624127,10592.409261969115,35094.70169659748,31405.447693815906,25519.747865883088,21796.53839602974
1960-04-09,11523.768220910613,8761.209592875792,31928.32624380968,28325.819473417352,22167.517152308712,18911.149278032783
1960-04-10,8920.029741453158,7023.249341735374,32360.73624460281,26110.751790428534,21068.422464834824,18568.322740166168
1960-04-11,7371.70671475852,6001.07115419693,25773.09637133782,21169.69611479361,17410.90230775817,15550.558206447005
1960-04-12,6439.44268587479,5153.238536175865,21280.105148388422,18084.53777851974,15211.98560869131,13506.832098881894
1960-04-13,5469.067423138259,4555.2693644810715,17777.05469639072,15408.31100959988,12752.805747406903,11498.088690459772
1960-04-14,4886.734006510113,4060.9326271729797,15310.222576544173,13143.77410964221,11105.129437763408,9994.057459240626
1960-04-15,4353.610803876462,3645.848887303403,13115.235008268584,11529.378434512415,9734.084398048115,8784.198855136554
1960-04-16,3939.8141023850203,3248.41666739395,11681.819797553711,10318.980422029368,8765.59839092592,7859.94387953284
1960-04-17,3496.9174658351826,2924.158734402149,10393.618882724026,9204.043383179576,7793.583213789955,7033.825159118758
1960-04-18,3226.378461059412,2685.7870340757513,9296.722046687319,8318.427180772294,7142.550253511585,6436.972825066869
1960-04-19,2910.9542924337784,2485.562925848538,8500.065324108524,7653.164565633405,6530.198943235871,5953.387980094671
1960-04-20,2729.7620506828725,2372.894552587836,7842.4553304249985,7095.7775723566,6084.465425378068,5588.608666108123
1960-04-21,2565.633074899939,2234.5542506623033,7315.165664589897,6579.306104241792,5718.614440031685,5257.823016653381
1960-04-22,2443.102093138194,2141.8879659382255,6731.271231053157,6180.7255866696105,5371.282817260044,4951.182692488559
1960-04-23,2336.4592755157014,2032.4902984680966,6410.80323241025,5882.243036877156,5129.5558726688705,4712.6567842962995
1960-04-24,2200.0109453026316,1897.5644419235773,6056.56707361478,5539.915676666658,4832.4264453508495,4424.649355160687
1960-04-25,2120.682013066299,1836.1214646531232,5617.630627403256,5245.443048146921,4620.940988070459,4242.627126350543
1960-04-26,2112.890308772229,1836.347990900085,5410.089705000391,5172.584428235269,4637.010830780202,4267.299903740325
1960-04-27,2346.055225680188,2094.8799512656424,5219.571145057817,5329.07446838328,5020.257464752758,4684.264521946935
1960-04-28,2086.19093495179,1855.6016084527644,5736.881088417971,5973.057308206748,5087.6403641464485,4758.475654869106
1960-04-29,2010.8382033702887,1791.1605707412261,7596.058432589742,6737.070325949977,6024.063016317449,5648.885237101307
1960-04-30,1875.0217721856084,1654.1536159503778,6405.608024809725,5751.518382618645,5037.593030844742,4699.280020583272
1960-05-01,1798.5088067287038,1569.7057290252849,6176.597326821269,5541.243087609268,4923.65985166423,4576.148917530525
1960-05-02,1713.723306048069,1494.9109598669577,5945.952344633779,5419.053990476841,4793.449175747438,4453.130612311328
1960-05-03,1610.4635055528274,1413.1928097575603,5566.3304758679915,5009.992960335316,4436.15475145438,4128.165031120948
1960-05-04,1529.45071275982,1346.609301496086,5154.054254749944,4666.853838279873,4148.09741191365,3863.272608250755
1960-05-05,1467.3359170102085,1292.6658391602405,4824.403772283093,4419.807777206279,3932.274297105658,3662.2162186688684
1960-05-06,1408.5370225749566,1242.1320122045283,4551.419580954107,4176.238310799407,3722.1628110165357,3467.232191710643
1960-05-07,1357.0199450609807,1199.1260989500238,4299.7610626622445,3958.42513714295,3532.4527654801177,3292.2122698929406
1960-05-08,1313.757628994541,1162.0002315128268,4090.1600778222855,3779.6209974431727,3381.340659323202,3152.4361423368237
1960-05-09,1330.9965793199979,1185.4137210664894,3626.7682779944007,3914.8765542370334,3556.2583199903297,3340.567194657196
1960-05-10,1284.9800892001801,1130.8919195532937,4436.502875463015,4259.772378248027,3786.550640558309,3546.2501053955134
1960-05-11,1487.9093683169676,1294.927615143502,5354.333704821631,5425.64291959557,5192.012931264417,4872.426439644047
1960-05-12,1502.9798666911456,1354.8782225093105,5489.525065327283,5906.485549592928,5137.489773268389,4858.749014291317
1960-05-13,1707.6607767521214,1523.2269465658276,8006.341501609628,7399.228772630088,6759.415104192822,6375.888446362591
1960-05-14,1542.0298011453963,1317.4305593973706,7512.7436880743235,7257.234764345179,6743.31020961715,6333.175873537083
1960-05-15,1419.628558523405,1291.3855118170575,7378.635889347255,7698.992426332385,6697.298740958531,6370.107036331008
1960-05-16,1444.3666040071978,1285.0740063930991,9343.460184227455,7906.489566701312,7047.370189578829,6662.125441664763
1960-05-17,1369.445127261933,1198.6412833534628,9184.833967872913,7646.09608956261,7031.4673704864545,6625.859597461369
1960-05-18,1452.8735363594851,1280.354573450487,6937.916084513454,6844.8990676328895,6388.355727876135,6033.0756742820195
1960-05-19,1338.3831800412786,1262.8912108926493,7202.0415675699005,6402.624299432817,5686.733768459188,5439.600120600234
1960-05-20,1406.3085090629575,1278.502841071259,7396.005723493433,6366.64580492037,5903.723288069334,5588.625656905697
1960-05-21,1741.5103517783768,1613.4147079379657,6009.012194660325,5852.884870882852,5751.643360690843,5476.877818256171
1960-05-22,1585.9754233633112,1462.9518992914395,5398.6095914270445,5459.045437103722,4807.834896359151,4572.168333703906
1960-05-23,1980.6801614897386,1739.0244402829476,5519.945972709502,5353.936392076696,5077.056390542359,4736.922445812808
1960-05-24,2414.909873195157,1996.5224185366642,5693.444021071853,6729.477701477735,5646.653106594089,5124.315225640343
1960-05-25,2598.8523818277226,2003.011131544481,7364.665515374896,7202.591303659043,5996.935668202544,5279.075402790129
1960-05-26,2496.001302717545,2243.747124181314,8202.720030561426,7739.002074455553,6183.949551861104,5787.467172742457
1960-05-27,2449.022539272888,2150.5528481083356,8991.569321618184,7638.848835237708,6686.010387791823,6208.712027675831
1960-05-28,2100.6678956629635,1824.151967113024,8443.127247078315,7173.214181384642,6473.928937423127,6008.227965947783
1960-05-29,1929.9485699363186,1724.9808349080367,7135.3206159512165,6704.77376057816,6067.86827923283,5698.045115113937
1960-05-30,1925.1574481173711,1670.285822516704,7378.030973279021,6940.676997794018,6227.936465305249,5796.441644724135
1960-05-31,1876.6548308992556,1524.9125204353813,9267.993623892835,8828.826036504406,8195.323998755652,7574.233399834809
1960-06-01,1724.597753951702,1582.2454818950703,8699.85320018917,8115.212375521935,7166.299730903435,6793.963869499993
