datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-12,11913.074149789625,14597.032610348544,8402.322332710019,11887.514928076413,23044.92278141256,37359.71298763831,20386.007120970222,37106.566604349995,13805.687588563469,30377.596601163976,10256.588683989912,25343.036253948914
1959-10-13,8516.662605646141,11887.514928076413,6826.749316713064,10788.228271119451,29273.132180788605,37106.566604349995,22319.418943408607,30377.596601163976,17296.607093414976,25343.036253948914,15197.635622305392,22175.941222622983
1959-10-14,7691.757560394142,10788.228271119451,6239.777172503431,9358.308817684941,25199.36667007613,30377.596601163976,20999.869928658856,25343.036253948914,17866.63940508471,22175.941222622983,15927.56263395589,19517.12206341723
1959-10-15,6724.4466594208425,9358.308817684941,5421.8972979568325,8212.188228997147,21476.335190292782,25343.036253948914,18978.91872269015,22175.941222622983,15816.32411964422,19517.12206341723,14077.537809905472,17531.65561319075
1959-10-16,5733.147241596356,8212.188228997147,4551.345130999538,7205.006553709712,18722.145604515048,22175.941222622983,15846.105388870457,19517.12206341723,13279.234147742554,17531.65561319075,11742.755822185953,15524.781063234
1959-10-17,4838.727677887374,7205.006553709712,3908.4463056431828,6404.889183911165,15538.443939413242,19517.12206341723,13332.75567813538,17531.65561319075,11104.571035743273,15524.781063234,9887.533138486953,13802.430856728548
1959-10-18,4283.340191515861,6404.889183911165,3448.1145429694125,5697.580072053983,13431.684892737188,17531.65561319075,11646.913267336786,15524.781063234,9901.881488326886,13802.430856728548,8816.157751226112,12554.106876339101
1959-10-19,3627.6060905972918,5697.580072053983,3100.183128847789,5400.416539844786,11869.07053932988,15524.781063234,10337.498338047686,13802.430856728548,8697.233212393185,12554.106876339101,7945.525090568752,11566.268889014278
1959-10-20,3307.6880449982764,5400.416539844786,2848.579321791459,5174.591013636752,10386.794836287438,13802.430856728548,8988.050934085273,12554.106876339101,7781.6648724534825,11566.268889014278,7128.004936470128,8852.40697844067
1959-10-21,3090.1472641806467,5174.591013636752,2717.5969450805896,4898.529937414779,9002.531644543933,12554.106876339101,8126.072506449262,11566.268889014278,7029.103985223231,8852.40697844067,6489.133961402867,6676.029092326638
1959-10-22,2975.8044097591946,4898.529937414779,2568.4457306353747,3341.784197998789,8306.023066999987,11566.268889014278,7578.457122251415,8852.40697844067,6606.473731869316,6676.029092326638,6046.772830979299,7243.145537842107
1959-10-23,2765.4050739430145,3341.784197998789,2380.028777241641,3785.8977820743467,7607.116383493144,8852.40697844067,6911.146494935709,6676.029092326638,6010.910399627908,7243.145537842107,5492.610760167716,8655.280295957022
1959-10-24,2743.4006323628173,3785.8977820743467,1618.5054606329306,7420.113770466798,5585.971547040223,6676.029092326638,4527.363379023404,7243.145537842107,5083.521993767865,8655.280295957022,3896.2044554664194,10778.51288623075
1959-10-25,2427.233707151896,7420.113770466798,4566.064016152869,12132.218273732904,3304.121885124125,7243.145537842107,5796.021213240655,8655.280295957022,4649.882691015309,10778.51288623075,6746.1609822130595,18214.086514061175
1959-10-26,7005.360538464387,12132.218273732904,8680.824592170948,11964.667879440756,7357.538985616263,8655.280295957022,10515.271632229671,10778.51288623075,10192.863700474914,18214.086514061175,11780.148034489486,23094.75138004213
1959-10-27,10390.560906032413,11964.667879440756,8409.389606542918,10674.676360841793,11110.4641640949,10778.51288623075,15062.67530639532,18214.086514061175,13471.636104533423,23094.75138004213,11394.995141349209,20354.844648131286
1959-10-28,8263.366295773787,10674.676360841793,6492.642667954859,8997.342179231393,14344.239427058026,18214.086514061175,13494.696595544207,23094.75138004213,10244.484530609989,20354.844648131286,8421.524007683249,16887.53217372831
1959-10-29,6914.127824165452,8997.342179231393,5346.101116429509,7485.839187011503,15697.065888205336,23094.75138004213,13637.476927644115,20354.844648131286,10470.383183835696,16887.53217372831,8765.384792907425,14381.251054874076
1959-10-30,5638.887291623739,7485.839187011503,4477.798453493002,6533.0733519554715,17602.825436929576,20354.844648131286,14791.111798851234,16887.53217372831,12020.179232313347,14381.251054874076,10562.421007775021,12893.15778718844
1959-10-31,4880.714365647828,6533.0733519554715,3791.9009198840413,6387.404875034015,14744.438613985123,16887.53217372831,12424.567052390932,14381.251054874076,10493.471907549349,12893.15778718844,9155.890506506945,11356.252963354009
1959-11-01,4346.572019964401,6387.404875034015,3684.2930294136027,5938.552989132142,11967.619358566712,14381.251054874076,10690.086559955445,12893.15778718844,9026.077686500657,11356.252963354009,8162.915840809104,11114.402305628926
1959-11-02,4210.843159635624,5938.552989132142,4170.669846672937,6355.620704497095,10629.492783633475,12893.15778718844,9961.169198240581,11356.252963354009,8275.621262374903,11114.402305628926,8067.595622846814,9576.208759367635
1959-11-03,4502.114155300137,6355.620704497095,4063.5505965785223,6181.921063022858,10000.891110775485,11356.252963354009,9030.94652036973,11114.402305628926,8117.500152727745,9576.208759367635,7532.548684998069,7768.28495953295
1959-11-04,4498.001251305651,6181.921063022858,3921.6268938175845,4966.559633594483,8535.57953465051,11114.402305628926,8595.205022493177,9576.208759367635,7321.22157731836,7768.28495953295,6640.081993480307,7264.415483286973
1959-11-05,4356.928143553998,4966.559633594483,3922.5590838971243,4275.272332532364,9061.817285574465,9576.208759367635,8589.375066180195,7768.28495953295,7335.116571334302,7264.415483286973,6788.698604627061,12230.187802339733
1959-11-06,4295.14104185582,4275.272332532364,3458.29660686761,9981.465383118892,7527.193775049036,7768.28495953295,6483.074456389344,7264.415483286973,6390.5037241698,12230.187802339733,5500.123701482765,16172.38753663054
1959-11-07,4102.329696266027,9981.465383118892,4712.243342347997,13277.213781684766,5393.774645629272,7264.415483286973,6225.086239432859,12230.187802339733,6102.199284898321,16172.38753663054,6677.500014201945,21936.431453828045
1959-11-08,7683.251868976666,13277.213781684766,9775.68264465141,13899.727527077976,6795.073789482313,12230.187802339733,13108.435965928154,16172.38753663054,10226.30928565291,21936.431453828045,12257.009353779596,24896.34072068979
1959-11-09,11791.277576496625,13899.727527077976,10103.084293882228,11855.244704089786,16865.413860802444,16172.38753663054,18886.416376740344,21936.431453828045,16894.348967415182,24896.34072068979,15005.883706601779,23061.858724961145
1959-11-10,10317.447204773287,11855.244704089786,7703.297574094037,9664.348664836492,18126.446379605044,21936.431453828045,17726.83703407479,24896.34072068979,13998.638824731106,23061.858724961145,11249.704726446287,19428.68131922419
1959-11-11,7805.503790528838,9664.348664836492,6002.5272220411225,8168.994931022483,20083.743072867597,24896.34072068979,16943.694874975132,23061.858724961145,12928.97792835515,19428.68131922419,10906.900596027046,16440.725394922207
1959-11-12,6364.231107005544,8168.994931022483,5040.1671157714845,7064.032050584706,19302.500591880318,23061.858724961145,15918.644691952628,19428.68131922419,12738.094804615374,16440.725394922207,11119.28449928421,14371.044962511525
1959-11-13,5423.496719023464,7064.032050584706,4357.140750805832,6230.388575985287,17017.270007493476,19428.68131922419,14396.898995603955,16440.725394922207,11865.53280341865,14371.044962511525,10497.171859939022,12879.655196475567
1959-11-14,4714.186256983576,6230.388575985287,3804.4516736684836,5623.3802058821,14353.165906719536,16440.725394922207,12353.094558079658,14371.044962511525,10304.168756621508,12879.655196475567,9139.083464802017,11581.044466885367
1959-11-15,4247.550167738649,5623.3802058821,3510.9084198082373,5146.618720715922,12121.063053191434,14371.044962511525,10684.336882918547,12879.655196475567,9039.846498702082,11581.044466885367,8093.265473208767,11099.994589394675
1959-11-16,3753.4974798214967,5146.618720715922,3299.6963162129623,5190.9416295088495,10661.395897414928,12879.655196475567,9523.125222973122,11581.044466885367,7931.180171988953,11099.994589394675,7298.01912869834,10557.37573579872
1959-11-17,3667.323412334341,5190.9416295088495,3004.7520695637672,4889.694000697353,9602.058806578145,11581.044466885367,8578.678496232951,11099.994589394675,7483.985360005742,10557.37573579872,6663.796126542622,10096.325411736416
1959-11-18,3407.762805125859,4889.694000697353,3103.9947757503887,4635.148207115913,8575.35095718682,11099.994589394675,8221.055871468561,10557.37573579872,6801.98707519826,10096.325411736416,6360.187152854998,10052.554300634878
1959-11-19,3445.8270233115327,4635.148207115913,2998.432129910603,4666.7075953420845,8641.289118234175,10557.37573579872,7847.420095671292,10096.325411736416,6801.041127498773,10052.554300634878,6216.757150463932,9637.210710263884
1959-11-20,3198.149921539097,4666.7075953420845,2804.198139724796,4501.063544712676,7821.717249458723,10096.325411736416,7149.1059274041745,10052.554300634878,6156.4233647553065,9637.210710263884,5645.076468283276,9844.953507995368
1959-11-21,3163.657930020811,4501.063544712676,2805.7442609322497,4387.291079103731,7404.626678796156,10052.554300634878,7053.701927428438,9637.210710263884,6015.993766715887,9844.953507995368,5544.844418755258,11642.508437347826
1959-11-22,3079.202190564454,4387.291079103731,2681.492648773782,4185.6409334815635,7545.8748520671,9637.210710263884,6966.154325195339,9844.953507995368,6021.859875076392,11642.508437347826,5504.671382361999,10516.301883542576
1959-11-23,2930.881830512493,4185.6409334815635,2559.7799039311476,4335.202145180177,7004.672404426435,9844.953507995368,6532.65667838904,11642.508437347826,5587.326973269359,10516.301883542576,5111.173294540821,10615.227108464294
1959-11-24,2891.0039095255024,4335.202145180177,2398.9052751256286,4297.297553251006,7143.941478320807,11642.508437347826,6643.648239454309,10516.301883542576,5885.135453471539,10615.227108464294,5276.971037712515,5866.208452574807
1959-11-25,2920.9661688862675,4297.297553251006,2559.088627625947,4100.651336925012,8333.814055081217,10516.301883542576,8126.5384845609515,10615.227108464294,7099.862236259267,5866.208452574807,6558.489044249582,5560.192316590933
1959-11-26,2863.302675579953,4100.651336925012,2727.7379106805192,2869.99075922558,8041.686526829782,10615.227108464294,7564.561837413148,5866.208452574807,6501.00528771992,5560.192316590933,6214.531808681555,12032.598124418571
1959-11-27,2998.3302732548054,2869.99075922558,2516.1874090086303,3444.577308962698,7931.647507002515,5866.208452574807,7245.0713803479575,5560.192316590933,6569.88037285923,12032.598124418571,5941.4847681574165,7543.173034491153
1959-11-28,3550.8314432451384,3444.577308962698,2371.164240917251,23161.429011799177,4259.116455796104,5560.192316590933,4590.004375672044,12032.598124418571,5755.678414754871,7543.173034491153,4547.416439370325,25988.42213747077
1959-11-29,2952.4024994655915,23161.429011799177,17332.555132834088,24981.11752253907,4577.339757847669,12032.598124418571,7465.050212456805,7543.173034491153,5907.66463361753,25988.42213747077,20216.467917362334,43186.49011977089
1959-11-30,26107.56873217687,24981.11752253907,18624.709461155653,17010.665326642848,12690.850075128641,7543.173034491153,30365.62030578391,25988.42213747077,32494.404468674973,43186.49011977089,24757.829179195567,33704.308585077815
1959-12-01,16760.122462523585,17010.665326642848,10583.113033281375,12231.951694753465,26845.21416562274,25988.42213747077,27673.44104650966,43186.49011977089,19078.096823714477,33704.308585077815,12842.507168575667,25039.26141066081
1959-12-02,10013.443387524216,12231.951694753465,7102.685613929845,9638.777536478861,27413.275303382612,43186.49011977089,18717.15191425362,33704.308585077815,11679.245408950865,25039.26141066081,8730.652757540705,20019.804201520696
1959-12-03,7688.409819525086,9638.777536478861,5824.837178465414,8082.892958933166,29640.595853342224,33704.308585077815,22824.80667421496,25039.26141066081,18122.090583359073,20019.804201520696,15731.827894297476,17659.60193934777
1959-12-04,6278.937115990075,8082.892958933166,4954.758096493115,7049.402610860499,23536.154933283568,25039.26141066081,19191.588374600233,20019.804201520696,15822.604034279082,17659.60193934777,14019.605077855353,16698.946914789754
1959-12-05,5384.497554658235,7049.402610860499,4329.209827926425,6486.267370423922,18083.08778238105,20019.804201520696,15252.99031352595,17659.60193934777,12710.87184418262,16698.946914789754,11302.722052137746,19069.628912661574
1959-12-06,4724.06376375426,6486.267370423922,3826.995741551209,6286.413748817163,14736.62315505524,17659.60193934777,12750.968907175655,16698.946914789754,10671.90560541809,19069.628912661574,9498.66165331269,19262.146161345518
1959-12-07,5125.458053969717,6286.413748817163,4173.077663473925,6444.158221895734,13219.730722542547,16698.946914789754,12568.361737322808,19069.628912661574,11488.119436233861,19262.146161345518,10271.270259836227,17804.930372880175
1959-12-08,4854.839300510428,6444.158221895734,4443.5162333119315,6399.225526335232,13448.22607403651,19069.628912661574,14288.559869696888,19262.146161345518,12136.194609693024,17804.930372880175,11418.516257569623,14957.3013613732
1959-12-09,5025.008061149859,6399.225526335232,4343.407124970781,6204.83894724543,16753.202520447325,19262.146161345518,15158.459599852058,17804.930372880175,13075.259979913604,14957.3013613732,12031.569893755219,11183.287720135166
1959-12-10,4673.823076797327,6204.83894724543,4064.9831120433155,4809.645081325552,15975.42628666429,17804.930372880175,14283.959803998488,14957.3013613732,12121.458711156185,11183.287720135166,11172.99063885743,31512.784224540923
1959-12-11,4442.987832220595,4809.645081325552,3934.3061056949996,3716.9230932594937,14581.37648498736,14957.3013613732,13010.634650377458,11183.287720135166,11081.142616705667,31512.784224540923,10271.966057160305,30253.33170865985
1959-12-12,4459.693751929886,3716.9230932594937,3511.800497472278,10411.262513531661,12206.724046012994,11183.287720135166,10805.74139992911,31512.784224540923,10535.781560613634,30253.33170865985,9362.9416149688,27912.859254168445
1959-12-13,4850.861831985495,10411.262513531661,6309.464121540355,18031.047227829018,9172.234870754612,31512.784224540923,12752.487972031005,30253.33170865985,12513.234281453142,27912.859254168445,13728.40044238371,33379.03317826437
1959-12-14,9288.561533951037,18031.047227829018,13137.762784074852,17050.643094333886,27525.406442968895,30253.33170865985,29872.952537998986,27912.859254168445,26745.13840226924,33379.03317826437,29739.08005997171,34835.94816992548
1959-12-15,16408.333277756145,17050.643094333886,12756.136955948828,13805.43330089783,31009.277595400858,27912.859254168445,34518.762689341274,33379.03317826437,31416.268906078105,34835.94816992548,27012.767729168976,29623.891698724765
1959-12-16,12123.573376195987,13805.43330089783,8661.746481333601,10826.601869531134,31668.043753590966,33379.03317826437,28004.305492000472,34835.94816992548,22335.979116862094,29623.891698724765,18385.70523006242,24039.805150922548
1959-12-17,8893.952577496446,10826.601869531134,6686.012492513088,9105.221822375102,28435.321170834537,34835.94816992548,23172.159604220113,29623.891698724765,17912.534755571483,24039.805150922548,15273.237051932643,20118.04962637579
1959-12-18,7127.51031676721,9105.221822375102,5522.137017154621,7837.832296191176,26283.45203903648,29623.891698724765,21374.474558183578,24039.805150922548,17436.244799968626,20118.04962637579,15317.258637602887,17522.925110158714
1959-12-19,6050.512997923989,7837.832296191176,4853.41690088784,6858.0075017417275,21709.502252860475,24039.805150922548,18344.073253530187,20118.04962637579,15193.288631550124,17522.925110158714,13544.757335006663,15537.205512725988
1959-12-20,5259.58370969655,6858.0075017417275,4264.762442575095,6212.609038373271,18012.966852930585,20118.04962637579,15406.27315092981,17522.925110158714,12874.01961033844,15537.205512725988,11513.155485164141,13920.918173399368
1959-12-21,4622.491146828305,6212.609038373271,3774.6934186611106,5669.89866581612,15048.507862825494,17522.925110158714,13013.738406423869,15537.205512725988,10949.21400071874,13920.918173399368,9806.873891837517,12653.226809378646
1959-12-22,4153.950086670963,5669.89866581612,3484.0613985426944,5293.150201289878,13067.470041386485,15537.205512725988,11551.203886453295,13920.918173399368,9727.574096334738,12653.226809378646,8803.297493914291,11652.576569661192
1959-12-23,3826.4259338741895,5293.150201289878,3213.1129899318607,4979.862586786924,11752.48281902778,13920.918173399368,10442.400191031917,12653.226809378646,8879.459423134971,11652.576569661192,8039.07316462089,10860.5521351477
1959-12-24,3533.8995773466304,4979.862586786924,2983.094938458646,4697.277454122092,10550.94214009113,12653.226809378646,9490.046910451614,11652.576569661192,8066.748110701361,10860.5521351477,7316.253132411719,10005.136825637104
1959-12-25,3304.292349170584,4697.277454122092,2776.9284149481764,4480.327608900963,9672.456378810493,11652.576569661192,8748.299687876912,10860.5521351477,7450.696750538352,10005.136825637104,6743.378730063487,13207.135043965678
1959-12-26,3090.82422259804,4480.327608900963,2605.523092910542,4391.005790186543,8929.00229406217,10860.5521351477,8103.366093594654,10005.136825637104,6917.165803572129,13207.135043965678,6269.154612867977,24993.96557626462
1959-12-27,3005.261925850848,4391.005790186543,2572.3980540955804,4808.911652526642,8324.126856362596,10005.136825637104,7675.7866852427205,13207.135043965678,6632.805413321195,24993.96557626462,6048.931939466272,25378.04157433528
1959-12-28,3111.201732630447,4808.911652526642,2513.605298809637,4817.803164709618,7827.853866251424,13207.135043965678,7718.110611716462,24993.96557626462,6863.117185945238,25378.04157433528,6129.121394738413,21483.628908028404
1959-12-29,3317.931491417173,4817.803164709618,3034.855561761607,5092.855420037522,10473.960752335093,24993.96557626462,12342.108609390281,25378.04157433528,10653.73263764656,21483.628908028404,10077.942684883246,18928.699700834994
1959-12-30,3641.3737233247152,5092.855420037522,3506.25683927944,5576.362817220917,20955.228164627424,25378.04157433528,18943.279776011146,21483.628908028404,17122.893760754785,18928.699700834994,16321.796959808946,12818.196270649652
1959-12-31,3980.0647830167727,5576.362817220917,3527.980163908096,5551.482697591444,19887.33271355071,21483.628908028404,17490.438202162826,18928.699700834994,15939.598730514816,12818.196270649652,14897.756501087908,12619.977150546874
1960-01-01,3949.7877992588537,5551.482697591444,3484.8948474472477,2990.6725610235167,16835.913616661226,18928.699700834994,15328.008708240779,12818.196270649652,13489.866250064402,12619.977150546874,12565.049667281693,19181.279330934052
1960-01-02,3902.1321441736313,2990.6725610235167,3313.2447360247693,3649.331044589347,15186.870337660712,12818.196270649652,13573.068595118693,12619.977150546874,11932.568094954833,19181.279330934052,10963.438071002816,17133.633528175887
1960-01-03,3870.6340143318967,3649.331044589347,2387.661696706596,13106.427232906583,10459.689240954058,12619.977150546874,8891.956553793676,19181.279330934052,9939.090224386651,17133.633528175887,8254.87228227125,22923.46410228533
1960-01-04,3604.409044554618,13106.427232906583,8522.345947034755,16675.751106873362,9439.891676569134,19181.279330934052,11708.60789004113,17133.633528175887,10281.926362034135,22923.46410228533,14962.307823175881,32021.62684464759
1960-01-05,12987.986880307755,16675.751106873362,12901.715215389206,16050.830493921267,18016.64593461505,17133.633528175887,25206.36099129302,22923.46410228533,23465.40672478936,32021.62684464759,22905.632269554953,30624.190450051432
1960-01-06,13734.07783358619,16050.830493921267,10761.967366820367,12760.491133922395,24493.465184648667,22923.46410228533,25766.860990181296,32021.62684464759,21830.454196217062,30624.190450051432,18497.736790820585,26105.464380649424
1960-01-07,11131.808407067518,12760.491133922395,8094.430435302209,10328.164525012755,24680.74163038025,32021.62684464759,22450.77724588031,30624.190450051432,17082.17181652791,26105.464380649424,13790.956619450128,21405.610719292075
1960-01-08,8315.407192080584,10328.164525012755,6323.147832337503,8744.431515870045,27136.255335846297,30624.190450051432,22046.410574398116,26105.464380649424,17280.714502758332,21405.610719292075,14853.917846970156,18303.485430196222
1960-01-09,6823.196548558496,8744.431515870045,5362.28052027149,7551.7470371750715,22938.535970953984,26105.464380649424,18935.864939610972,21405.610719292075,15256.18154639722,18303.485430196222,13385.404450124355,16071.295709699036
1960-01-10,5825.107670150526,7551.7470371750715,4648.573252341461,6699.229010637308,19429.459084772643,21405.610719292075,16505.62545748186,18303.485430196222,13547.536211171006,16071.295709699036,11999.854083003442,14314.879834034451
1960-01-11,5053.935482329437,6699.229010637308,4102.733476844927,6046.035759951914,16273.181146662273,18303.485430196222,13987.273452643316,16071.295709699036,11574.898955557088,14314.879834034451,10318.606291567532,13062.9176103547
1960-01-12,4483.735598349614,6046.035759951914,3675.7439662306515,5576.065798727912,13977.020748767389,16071.295709699036,12206.787170278118,14314.879834034451,10161.935233340897,13062.9176103547,9093.923665691844,12140.140884492936
1960-01-13,4039.8501697196602,5576.065798727912,3347.3584273292554,5161.382740704208,12368.569334114765,14314.879834034451,10930.733686504893,13062.9176103547,9144.098989713459,12140.140884492936,8222.009397279488,11654.28358946447
1960-01-14,3695.7449129466786,5161.382740704208,3092.201869317258,4847.914597268577,11079.11064997167,13062.9176103547,9885.369900033165,12140.140884492936,8304.592843878418,11654.28358946447,7497.061220592574,11053.477176512924
1960-01-15,3416.3914397160042,4847.914597268577,2876.736297175433,4565.345080604245,10142.586822153618,12140.140884492936,9088.092955202246,11654.28358946447,7694.938045695353,11053.477176512924,6968.722257720461,10772.614096701505
1960-01-16,3195.974053688129,4565.345080604245,2690.6079381513127,4323.503840222203,9387.739710219634,11654.28358946447,8497.915340617938,11053.477176512924,7224.485923207063,10772.614096701505,6544.870939260148,10660.391437426872
1960-01-17,2972.1843466062655,4323.503840222203,2519.231637359704,4122.525936837057,9023.028796380364,11053.477176512924,8160.663160815058,10772.614096701505,6969.125414453683,10660.391437426872,6342.998520904799,10468.941984317424
1960-01-18,2798.098582803941,4122.525936837057,2387.8246297673136,3983.8729544083367,8517.536438754625,10772.614096701505,7722.847116315163,10660.391437426872,6628.332025671361,10468.941984317424,6052.610423841651,9946.949122318314
1960-01-19,2656.5131759168084,3983.8729544083367,2279.32605888759,3818.4546994057637,8273.223235939708,10660.391437426872,7521.917521834581,10468.941984317424,6507.4342043598535,9946.949122318314,5963.768976743866,9421.758824433458
1960-01-20,2557.687370069479,3818.4546994057637,2196.8605348775927,3660.9316086538593,8142.330142456014,10468.941984317424,7453.773320127668,9946.949122318314,6487.067215403817,9421.758824433458,5954.59795431529,9096.82587233013
1960-01-21,2433.9446858148613,3660.9316086538593,2097.559136783465,3547.2889522998803,8014.6210988276525,9946.949122318314,7281.4539056680715,9421.758824433458,6367.30118728293,9096.82587233013,5858.062960976434,8902.649993977997
1960-01-22,2337.854518810541,3547.2889522998803,2019.6154465049437,3441.0648772717573,7560.972431249743,9421.758824433458,6904.083708585462,9096.82587233013,6046.726610504398,8902.649993977997,5567.31825246557,8568.30577350187
1960-01-23,2263.281635474071,3441.0648772717573,1958.8187346261343,3334.800833891304,7169.441535537118,9096.82587233013,6596.842933913895,8902.649993977997,5769.351534847222,8568.30577350187,5314.039297095822,8313.948809665113
1960-01-24,2197.3603093359916,3334.800833891304,1898.1049597752988,3222.2446876328986,6981.984047535752,8902.649993977997,6423.93209782815,8568.30577350187,5623.49553343138,8313.948809665113,5176.959847660301,8465.515713974279
1960-01-25,2128.6277767671977,3222.2446876328986,1841.9263072112744,3157.101404687098,6811.832424711041,8568.30577350187,6263.429207864456,8313.948809665113,5489.271033044915,8465.515713974279,5058.4186167403095,8718.10001373432
1960-01-26,2059.803890475626,3157.101404687098,1783.0119444473166,3201.6822745468794,6580.601020520395,8313.948809665113,6049.249875741438,8465.515713974279,5308.586030426914,8718.10001373432,4893.2039236364435,10192.218250330714
1960-01-27,2015.3471048775903,3201.6822745468794,1744.453222700508,3241.064357602307,6387.314337954924,8465.515713974279,5916.770416876209,8718.10001373432,5190.442119643634,10192.218250330714,4785.438004452679,10948.8052973136
1960-01-28,2068.005562669143,3241.064357602307,1759.6829897081025,3316.1480045717435,6545.359880886399,8718.10001373432,6312.276183103679,10192.218250330714,5572.889900622906,10948.8052973136,5119.850911640642,11338.560952497792
1960-01-29,2112.1306012791674,3316.1480045717435,1789.0039335166557,3363.287554145163,6947.889498399305,10192.218250330714,6828.319197005771,10948.8052973136,6012.219539023157,11338.560952497792,5527.307006415571,10956.18832018382
1960-01-30,2202.768826413606,3363.287554145163,1898.4044460410912,3344.5573337904952,8253.332541402891,10948.8052973136,7839.55484746753,11338.560952497792,6957.178375248403,10956.18832018382,6446.074128643753,10423.55658709458
1960-01-31,2217.909810652848,3344.5573337904952,1936.3713712278818,3197.391104874343,8730.821664137795,11338.560952497792,8097.529840887727,10956.18832018382,7153.2102506269,10423.55658709458,6655.167198163388,9760.99442783018
1960-02-01,2249.3399379277494,3197.391104874343,1946.7795455372793,3389.410124909432,8883.774821084598,10956.18832018382,8136.3102855561065,10423.55658709458,7247.686836838119,9760.99442783018,6724.790453409948,9243.20020580155
1960-02-02,2265.5089342787273,3389.410124909432,1989.4361109316128,3379.0634469625174,8576.377829054065,10423.55658709458,7938.551178621194,9760.99442783018,7023.976583479474,9243.20020580155,6538.179242874645,8676.195335346918
1960-02-03,2257.998162649329,3379.0634469625174,1961.9783178097177,3414.960991221674,8262.785253765007,9760.99442783018,7636.9645567981115,9243.20020580155,6717.714550125447,8676.195335346918,6227.7801221415375,7754.205624127172
1960-02-04,2289.0200347473774,3414.960991221674,1986.1982117738585,3540.8258197434966,7874.483116563135,9243.20020580155,7307.39449443531,8676.195335346918,6446.602701016664,7754.205624127172,5966.457441472781,9415.767736444534
1960-02-05,2400.151545280878,3540.8258197434966,2063.654301986686,3666.1009462347465,7418.738832857764,8676.195335346918,7014.499859155834,7754.205624127172,6218.83566172153,9415.767736444534,5723.730234724233,10573.466021728942
1960-02-06,2770.393418312391,3666.1009462347465,2251.0470682034625,3779.876178944117,7124.589315869402,7754.205624127172,7246.805589777198,9415.767736444534,6672.008750445151,10573.466021728942,6007.84130045786,10043.035796134514
1960-02-07,2744.2801043411355,3779.876178944117,2288.705133578532,4201.371112604716,6931.683381620845,9415.767736444534,7379.769840316186,10573.466021728942,6361.6693217279335,10043.035796134514,5781.037841446114,5598.085223840144
