datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-11-10,10317.447204773287,11947.203451430196,7703.297574094037,9780.749595998925,18126.446379605044,21921.29007750036,17726.83703407479,24971.17124132772,13998.638824731106,23175.508478680502,11249.704726446287,19554.733420484692
1959-11-11,7805.503790528838,9780.749595998925,6002.5272220411225,8296.964708600799,20083.743072867597,24971.17124132772,16943.694874975132,23175.508478680502,12928.97792835515,19554.733420484692,10906.900596027046,16578.46682896422
1959-11-12,6364.231107005544,8296.964708600799,5040.1671157714845,7204.7354710637655,19302.500591880318,23175.508478680502,15918.644691952628,19554.733420484692,12738.094804615374,16578.46682896422,11119.28449928421,14520.151947175164
1959-11-13,5423.496719023464,7204.7354710637655,4357.140750805832,6374.493809415828,17017.270007493476,19554.733420484692,14396.898995603955,16578.46682896422,11865.53280341865,14520.151947175164,10497.171859939022,13033.141886894318
1959-11-14,4714.186256983576,6374.493809415828,3804.4516736684836,5756.989200974154,14353.165906719536,16578.46682896422,12353.094558079658,14520.151947175164,10304.168756621508,13033.141886894318,9139.083464802017,11726.71884880765
1959-11-15,4247.550167738649,5756.989200974154,3510.9084198082373,5302.52422754976,12121.063053191434,14520.151947175164,10684.336882918547,13033.141886894318,9039.846498702082,11726.71884880765,8093.265473208767,11266.828840729817
1959-11-16,3753.4974798214967,5302.52422754976,3299.6963162129623,5327.07061548922,10661.395897414928,13033.141886894318,9523.125222973122,11726.71884880765,7931.180171988953,11266.828840729817,7298.01912869834,10701.184195725971
1959-11-17,3667.323412334341,5327.07061548922,3004.7520695637672,5040.39350987782,9602.058806578145,11726.71884880765,8578.678496232951,11266.828840729817,7483.985360005742,10701.184195725971,6663.796126542622,10254.858515119886
1959-11-18,3407.762805125859,5040.39350987782,3103.9947757503887,4793.765493698211,8575.35095718682,11266.828840729817,8221.055871468561,10701.184195725971,6801.98707519826,10254.858515119886,6360.187152854998,10217.662575977763
1959-11-19,3445.8270233115327,4793.765493698211,2998.432129910603,4829.151896364041,8641.289118234175,10701.184195725971,7847.420095671292,10254.858515119886,6801.041127498773,10217.662575977763,6216.757150463932,9804.95625535588
1959-11-20,3198.149921539097,4829.151896364041,2804.198139724796,4665.892720581767,7821.717249458723,10254.858515119886,7149.1059274041745,10217.662575977763,6156.4233647553065,9804.95625535588,5645.076468283276,10013.897644629524
1959-11-21,3163.657930020811,4665.892720581767,2805.7442609322497,4555.021146151288,7404.626678796156,10217.662575977763,7053.701927428438,9804.95625535588,6015.993766715887,10013.897644629524,5544.844418755258,11813.332542029817
1959-11-22,3079.202190564454,4555.021146151288,2681.492648773782,4356.574405361117,7545.8748520671,9804.95625535588,6966.154325195339,10013.897644629524,6021.859875076392,11813.332542029817,5504.671382361999,10690.464145913891
1959-11-23,2930.881830512493,4356.574405361117,2559.7799039311476,4469.147691200918,7004.672404426435,10013.897644629524,6532.65667838904,11813.332542029817,5587.326973269359,10690.464145913891,5111.173294540821,10735.228282572112
1959-11-24,2891.0039095255024,4469.147691200918,2398.9052751256286,4410.726148803876,7143.941478320807,11813.332542029817,6643.648239454309,10690.464145913891,5885.135453471539,10735.228282572112,5276.971037712515,5835.8528099392615
1959-11-25,2920.9661688862675,4410.726148803876,2559.088627625947,4251.14384650373,8333.814055081217,10690.464145913891,8126.5384845609515,10735.228282572112,7099.862236259267,5835.8528099392615,6558.489044249582,5586.801396143801
1959-11-26,2863.302675579953,4251.14384650373,2727.7379106805192,3019.007064456799,8041.686526829782,10735.228282572112,7564.561837413148,5835.8528099392615,6501.00528771992,5586.801396143801,6214.531808681555,12207.27981437159
1959-11-27,2998.3302732548054,3019.007064456799,2516.1874090086303,3175.5627709826317,7931.647507002515,5835.8528099392615,7245.0713803479575,5586.801396143801,6569.88037285923,12207.27981437159,5941.4847681574165,7174.578307258403
1959-11-28,3550.8314432451384,3175.5627709826317,2371.164240917251,22854.4297356114,4259.116455796104,5586.801396143801,4590.004375672044,12207.27981437159,5755.678414754871,7174.578307258403,4547.416439370325,25655.809504667064
1959-11-29,2952.4024994655915,22854.4297356114,17332.555132834088,24970.619367110176,4577.339757847669,12207.27981437159,7465.050212456805,7174.578307258403,5907.66463361753,25655.809504667064,20216.467917362334,43173.06024248766
1959-11-30,26107.56873217687,24970.619367110176,18624.709461155653,17063.926812896083,12690.850075128641,7174.578307258403,30365.62030578391,25655.809504667064,32494.404468674973,43173.06024248766,24757.829179195567,33763.07375522839
1959-12-01,16760.122462523585,17063.926812896083,10583.113033281375,12316.603942699805,26845.21416562274,25655.809504667064,27673.44104650966,43173.06024248766,19078.096823714477,33763.07375522839,12842.507168575667,25131.231365805786
1959-12-02,10013.443387524216,12316.603942699805,7102.685613929845,9753.93402142934,27413.275303382612,43173.06024248766,18717.15191425362,33763.07375522839,11679.245408950865,25131.231365805786,8730.652757540705,20034.463142948025
1959-12-03,7688.409819525086,9753.93402142934,5824.837178465414,8214.333953011253,29640.595853342224,33763.07375522839,22824.80667421496,25131.231365805786,18122.090583359073,20034.463142948025,15731.827894297476,17705.317618990877
1959-12-04,6278.937115990075,8214.333953011253,4954.758096493115,7188.922325614325,23536.154933283568,25131.231365805786,19191.588374600233,20034.463142948025,15822.604034279082,17705.317618990877,14019.605077855353,16765.970476005576
1959-12-05,5384.497554658235,7188.922325614325,4329.209827926425,6632.9365138141175,18083.08778238105,20034.463142948025,15252.99031352595,17705.317618990877,12710.87184418262,16765.970476005576,11302.722052137746,19166.89815205998
1959-12-06,4724.06376375426,6632.9365138141175,3826.995741551209,6305.575109239378,14736.62315505524,17705.317618990877,12750.968907175655,16765.970476005576,10671.90560541809,19166.89815205998,9498.66165331269,19185.950052658995
1959-12-07,5125.458053969717,6305.575109239378,4173.077663473925,6432.827772448932,13219.730722542547,16765.970476005576,12568.361737322808,19166.89815205998,11488.119436233861,19185.950052658995,10271.270259836227,17778.7423660837
1959-12-08,4854.839300510428,6432.827772448932,4443.5162333119315,6465.432129108205,13448.22607403651,19166.89815205998,14288.559869696888,19185.950052658995,12136.194609693024,17778.7423660837,11418.516257569623,15003.652212596524
1959-12-09,5025.008061149859,6465.432129108205,4343.407124970781,6310.910001735566,16753.202520447325,19185.950052658995,15158.459599852058,17778.7423660837,13075.259979913604,15003.652212596524,12031.569893755219,11241.7086836042
1959-12-10,4673.823076797327,6310.910001735566,4064.9831120433155,4932.2587579722085,15975.42628666429,17778.7423660837,14283.959803998488,15003.652212596524,12121.458711156185,11241.7086836042,11172.99063885743,31572.649114314572
1959-12-11,4442.987832220595,4932.2587579722085,3934.3061056949996,3651.5138182466562,14581.37648498736,15003.652212596524,13010.634650377458,11241.7086836042,11081.142616705667,31572.649114314572,10271.966057160305,30187.922433647014
1959-12-12,4459.693751929886,3651.5138182466562,3511.800497472278,9844.947524929441,12206.724046012994,11241.7086836042,10805.74139992911,31572.649114314572,10535.781560613634,30187.922433647014,9362.9416149688,27296.18259853701
1959-12-13,4850.861831985495,9844.947524929441,6309.464121540355,17808.899994562642,9172.234870754612,31572.649114314572,12752.487972031005,30187.922433647014,12513.234281453142,27296.18259853701,13728.40044238371,33160.61653079572
1959-12-14,9288.561533951037,17808.899994562642,13137.762784074852,17037.940589092148,27525.406442968895,30187.922433647014,29872.952537998986,27296.18259853701,26745.13840226924,33160.61653079572,29739.08005997171,34846.361713712155
1959-12-15,16408.333277756145,17037.940589092148,12756.136955948828,13852.059643626275,31009.277595400858,27296.18259853701,34518.762689341274,33160.61653079572,31416.268906078105,34846.361713712155,27012.767729168976,29696.40751901514
1959-12-16,12123.573376195987,13852.059643626275,8661.746481333601,10904.243418311366,31668.043753590966,33160.61653079572,28004.305492000472,34846.361713712155,22335.979116862094,29696.40751901514,18385.70523006242,24142.34858314648
1959-12-17,8893.952577496446,10904.243418311366,6686.012492513088,9201.024785738507,28435.321170834537,34846.361713712155,23172.159604220113,29696.40751901514,17912.534755571483,24142.34858314648,15273.237051932643,20238.775097968646
1959-12-18,7127.51031676721,9201.024785738507,5522.137017154621,7947.104923548934,26283.45203903648,29696.40751901514,21374.474558183578,24142.34858314648,17436.244799968626,20238.775097968646,15317.258637602887,17599.60356633152
1959-12-19,6050.512997923989,7947.104923548934,4853.41690088784,6992.301586002568,21709.502252860475,24142.34858314648,18344.073253530187,20238.775097968646,15193.288631550124,17599.60356633152,13544.757335006663,15644.751623456308
1959-12-20,5259.58370969655,6992.301586002568,4264.762442575095,6351.302992711196,18012.966852930585,20238.775097968646,15406.27315092981,17599.60356633152,12874.01961033844,15644.751623456308,11513.155485164141,14037.570727467562
1959-12-21,4622.491146828305,6351.302992711196,3774.6934186611106,5813.976285647015,15048.507862825494,17599.60356633152,13013.738406423869,15644.751623456308,10949.21400071874,14037.570727467562,9806.873891837517,12778.774069132614
1959-12-22,4153.950086670963,5813.976285647015,3484.0613985426944,5443.54981189244,13067.470041386485,15644.751623456308,11551.203886453295,14037.570727467562,9727.574096334738,12778.774069132614,8803.297493914291,11787.288976011274
1959-12-23,3826.4259338741895,5443.54981189244,3213.1129899318607,5138.484649658406,11752.48281902778,14037.570727467562,10442.400191031917,12778.774069132614,8879.459423134971,11787.288976011274,8039.07316462089,11005.76038489923
1959-12-24,3533.8995773466304,5138.484649658406,2983.094938458646,4857.837285747445,10550.94214009113,12778.774069132614,9490.046910451614,11787.288976011274,8066.748110701361,11005.76038489923,7316.253132411719,10153.867188437845
1959-12-25,3304.292349170584,4857.837285747445,2776.9284149481764,4641.4671462896085,9672.456378810493,11787.288976011274,8748.299687876912,11005.76038489923,7450.696750538352,10153.867188437845,6743.378730063487,13356.229310202667
1959-12-26,3090.82422259804,4641.4671462896085,2605.523092910542,4536.886916890154,8929.00229406217,11005.76038489923,8103.366093594654,10153.867188437845,6917.165803572129,13356.229310202667,6269.154612867977,25107.6133179455
1959-12-27,3005.261925850848,4536.886916890154,2572.3980540955804,4950.101848801771,8324.126856362596,10153.867188437845,7675.7866852427205,13356.229310202667,6632.805413321195,25107.6133179455,6048.931939466272,25376.49731490193
1959-12-28,3111.201732630447,4950.101848801771,2513.605298809637,4973.409219881567,7827.853866251424,13356.229310202667,7718.110611716462,25107.6133179455,6863.117185945238,25376.49731490193,6129.121394738413,21585.671619066812
1959-12-29,3317.931491417173,4973.409219881567,3034.855561761607,5255.019202199158,10473.960752335093,25107.6133179455,12342.108609390281,25376.49731490193,10653.73263764656,21585.671619066812,10077.942684883246,19089.241308251036
1959-12-30,3641.3737233247152,5255.019202199158,3506.25683927944,5741.14422868112,20955.228164627424,25376.49731490193,18943.279776011146,21585.671619066812,17122.893760754785,19089.241308251036,16321.796959808946,12984.880663181455
1959-12-31,3980.0647830167727,5741.14422868112,3527.980163908096,5721.9973521160155,19887.33271355071,21585.671619066812,17490.438202162826,19089.241308251036,15939.598730514816,12984.880663181455,14897.756501087908,12798.029639043467
1960-01-01,3949.7877992588537,5721.9973521160155,3484.8948474472477,3162.068535204022,16835.913616661226,19089.241308251036,15328.008708240779,12984.880663181455,13489.866250064402,12798.029639043467,12565.049667281693,19277.675091758578
1960-01-02,3902.1321441736313,3162.068535204022,3313.2447360247693,3585.105281403754,15186.870337660712,12984.880663181455,13573.068595118693,12798.029639043467,11932.568094954833,19277.675091758578,10963.438071002816,17137.08003786421
1960-01-03,3870.6340143318967,3585.105281403754,2387.661696706596,12849.22263675645,10459.689240954058,12798.029639043467,8891.956553793676,19277.675091758578,9939.090224386651,17137.08003786421,8254.87228227125,22653.959504728435
1960-01-04,3604.409044554618,12849.22263675645,8522.345947034755,16626.931745484093,9439.891676569134,19277.675091758578,11708.60789004113,17137.08003786421,10281.926362034135,22653.959504728435,14962.307823175881,31981.343342545137
1960-01-05,12987.986880307755,16626.931745484093,12901.715215389206,16111.000044637,18016.64593461505,17137.08003786421,25206.36099129302,22653.959504728435,23465.40672478936,31981.343342545137,22905.632269554953,30699.89125573276
1960-01-06,13734.07783358619,16111.000044637,10761.967366820367,12841.200107231925,24493.465184648667,22653.959504728435,25766.860990181296,31981.343342545137,21830.454196217062,30699.89125573276,18497.736790820585,26192.47039786185
1960-01-07,11131.808407067518,12841.200107231925,8094.430435302209,10427.074847916201,24680.74163038025,31981.343342545137,22450.77724588031,30699.89125573276,17082.17181652791,26192.47039786185,13790.956619450128,21512.735120081234
1960-01-08,8315.407192080584,10427.074847916201,6323.147832337503,8858.163306324415,27136.255335846297,30699.89125573276,22046.410574398116,26192.47039786185,17280.714502758332,21512.735120081234,14853.917846970156,18424.832613063885
1960-01-09,6823.196548558496,8858.163306324415,5362.28052027149,7685.007219188505,22938.535970953984,26192.47039786185,18935.864939610972,21512.735120081234,15256.18154639722,18424.832613063885,13385.404450124355,16212.047471637816
1960-01-10,5825.107670150526,7685.007219188505,4648.573252341461,6838.073177059068,19429.459084772643,21512.735120081234,16505.62545748186,18424.832613063885,13547.536211171006,16212.047471637816,11999.854083003442,14461.640818328156
1960-01-11,5053.935482329437,6838.073177059068,4102.733476844927,6192.573032917307,16273.181146662273,18424.832613063885,13987.273452643316,16212.047471637816,11574.898955557088,14461.640818328156,10318.606291567532,13216.256650556403
1960-01-12,4483.735598349614,6192.573032917307,3675.7439662306515,5732.731544337917,13977.020748767389,16212.047471637816,12206.787170278118,14461.640818328156,10161.935233340897,13216.256650556403,9093.923665691844,12302.569410111391
1960-01-13,4039.8501697196602,5732.731544337917,3347.3584273292554,5320.136685383479,12368.569334114765,14461.640818328156,10930.733686504893,13216.256650556403,9144.098989713459,12302.569410111391,8222.009397279488,11817.827608417032
1960-01-14,3695.7449129466786,5320.136685383479,3092.201869317258,5011.3584687170405,11079.11064997167,13216.256650556403,9885.369900033165,12302.569410111391,8304.592843878418,11817.827608417032,7497.061220592574,11221.056522206905
1960-01-15,3416.3914397160042,5011.3584687170405,2876.736297175433,4732.621436149725,10142.586822153618,12302.569410111391,9088.092955202246,11817.827608417032,7694.938045695353,11221.056522206905,6968.722257720461,10943.221044992177
1960-01-16,3195.974053688129,4732.621436149725,2690.6079381513127,4496.209992404411,9387.739710219634,11817.827608417032,8497.915340617938,11221.056522206905,7224.485923207063,10943.221044992177,6544.870939260148,10835.893951933027
1960-01-17,2972.1843466062655,4496.209992404411,2519.231637359704,4297.772639064406,9023.028796380364,11221.056522206905,8160.663160815058,10943.221044992177,6969.125414453683,10835.893951933027,6342.998520904799,10645.711944865687
1960-01-18,2798.098582803941,4297.772639064406,2387.8246297673136,4161.339373228855,8517.536438754625,10943.221044992177,7722.847116315163,10835.893951933027,6628.332025671361,10645.711944865687,6052.610423841651,10124.791171018602
1960-01-19,2656.5131759168084,4161.339373228855,2279.32605888759,3997.3931446804436,8273.223235939708,10835.893951933027,7521.917521834581,10645.711944865687,6507.4342043598535,10124.791171018602,5963.768976743866,9600.527909288085
1960-01-20,2557.687370069479,3997.3931446804436,2196.8605348775927,3841.83133007382,8142.330142456014,10645.711944865687,7453.773320127668,10124.791171018602,6487.067215403817,9600.527909288085,5954.59795431529,9276.678257773656
1960-01-21,2433.9446858148613,3841.83133007382,2097.559136783465,3728.567124736387,8014.6210988276525,10124.791171018602,7281.4539056680715,9600.527909288085,6367.30118728293,9276.678257773656,5858.062960976434,9082.116785631195
1960-01-22,2337.854518810541,3728.567124736387,2019.6154465049437,3623.8016482428147,7560.972431249743,9600.527909288085,6904.083708585462,9276.678257773656,6046.726610504398,9082.116785631195,5567.31825246557,8748.44282019586
1960-01-23,2263.281635474071,3623.8016482428147,1958.8187346261343,3518.6696528564025,7169.441535537118,9276.678257773656,6596.842933913895,9082.116785631195,5769.351534847222,8748.44282019586,5314.039297095822,8494.558341929996
1960-01-24,2197.3603093359916,3518.6696528564025,1898.1049597752988,3407.0906241561215,6981.984047535752,9082.116785631195,6423.93209782815,8748.44282019586,5623.49553343138,8494.558341929996,5176.959847660301,8646.616227737533
1960-01-25,2128.6277767671977,3407.0906241561215,1841.9263072112744,3345.660468908369,6811.832424711041,8748.44282019586,6263.429207864456,8494.558341929996,5489.271033044915,8646.616227737533,5058.4186167403095,8902.9644840414
1960-01-26,2059.803890475626,3345.660468908369,1783.0119444473166,3391.860573062314,6580.601020520395,8494.558341929996,6049.249875741438,8646.616227737533,5308.586030426914,8902.9644840414,4893.2039236364435,10384.371490117712
1960-01-27,2015.3471048775903,3391.860573062314,1744.453222700508,3431.61453914433,6387.314337954924,8646.616227737533,5916.770416876209,8902.9644840414,5190.442119643634,10384.371490117712,4785.438004452679,11084.890851935621
1960-01-28,2068.005562669143,3431.61453914433,1759.6829897081025,3499.1920186758334,6545.359880886399,8902.9644840414,6312.276183103679,10384.371490117712,5572.889900622906,11084.890851935621,5119.850911640642,11485.38352457371
1960-01-29,2112.1306012791674,3499.1920186758334,1789.0039335166557,3541.0485376054903,6947.889498399305,10384.371490117712,6828.319197005771,11084.890851935621,6012.219539023157,11485.38352457371,5527.307006415571,11115.04904212225
1960-01-30,2202.768826413606,3541.0485376054903,1898.4044460410912,3529.027567503673,8253.332541402891,11084.890851935621,7839.55484746753,11485.38352457371,6957.178375248403,11115.04904212225,6446.074128643753,10601.1942110442
1960-01-31,2217.909810652848,3529.027567503673,1936.3713712278818,3384.1439121774306,8730.821664137795,11485.38352457371,8097.529840887727,11115.04904212225,7153.2102506269,10601.1942110442,6655.167198163388,9947.268831169116
1960-02-01,2249.3399379277494,3384.1439121774306,1946.7795455372793,3577.5916299911587,8883.774821084598,11115.04904212225,8136.3102855561065,10601.1942110442,7247.686836838119,9947.268831169116,6724.790453409948,9444.806721153389
1960-02-02,2265.5089342787273,3577.5916299911587,1989.4361109316128,3568.751731349214,8576.377829054065,10601.1942110442,7938.551178621194,9947.268831169116,7023.976583479474,9444.806721153389,6538.179242874645,8866.575557940883
1960-02-03,2257.998162649329,3568.751731349214,1961.9783178097177,3605.917603498814,8262.785253765007,9947.268831169116,7636.9645567981115,9444.806721153389,6717.714550125447,8866.575557940883,6227.7801221415375,7945.636235859149
1960-02-04,2289.0200347473774,3605.917603498814,1986.1982117738585,3730.6470395764413,7874.483116563135,9444.806721153389,7307.39449443531,8866.575557940883,6446.602701016664,7945.636235859149,5966.457441472781,9587.805009537697
1960-02-05,2400.151545280878,3730.6470395764413,2063.654301986686,3849.3685512369534,7418.738832857764,8866.575557940883,7014.499859155834,7945.636235859149,6218.83566172153,9587.805009537697,5723.730234724233,10750.733050751081
1960-02-06,2770.393418312391,3849.3685512369534,2251.0470682034625,3953.639969394293,7124.589315869402,7945.636235859149,7246.805589777198,9587.805009537697,6672.008750445151,10750.733050751081,6007.84130045786,10228.641607252219
1960-02-07,2744.2801043411355,3953.639969394293,2288.705133578532,4382.565801297154,6931.683381620845,9587.805009537697,7379.769840316186,10750.733050751081,6361.6693217279335,10228.641607252219,5781.037841446114,5775.456272978077
