datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-12-04,7988.033519721346,7244.775730916695,27673.84037803521,24642.85142547445,23235.938280411327,22389.402072021512
1959-12-05,6880.894670396945,6339.139236131048,21082.419380372994,19213.629786930418,18358.464803548806,17740.63951784209
1959-12-06,6030.21808008315,5586.957055626199,17052.655118905677,15814.976622633632,15192.505274658513,14689.67703930012
1959-12-07,6350.351938979895,5821.4313596569855,15357.19183101544,15397.692774524028,15675.506288072538,15082.602885913919
1959-12-08,6072.7565399392715,6106.400000001808,15635.840382291743,17183.864563124822,16603.238381988715,16534.77366046194
1959-12-09,6488.347977435618,6313.748131160633,19631.729024351655,18960.69443280418,18622.312913656708,18352.204872672468
1959-12-10,6093.372989827721,5979.792529232742,18750.193610153154,17950.10373119755,17431.157686871975,17235.571702509398
1959-12-11,5825.366771561366,5796.425857960184,17050.777486568728,16276.043636001163,15914.755023919672,15815.870232211148
1959-12-12,5176.416988791253,4471.688018462959,13944.447721817995,13109.168761750512,13663.864562730989,12898.788153363796
1959-12-13,4898.352816776357,6548.24059547766,9987.304309433037,13838.107298276096,14372.926990216993,15846.700941220573
1959-12-14,12353.673897253582,17287.530624937957,34620.05478434989,39183.8012078187,39739.692652604026,44443.26525626095
1959-12-15,22709.918229648618,20938.79689191084,37455.028824696834,42983.85697818539,46623.59602554797,44673.15816890031
1959-12-16,15415.768468065991,13016.162729615728,35778.3771038093,33419.75584865301,31338.133271526724,28823.540624153007
1959-12-17,11273.534958204955,9856.693377006912,32078.080789487714,27975.736612513494,25345.752972572962,23830.544302870334
1959-12-18,9140.89049510696,8207.907119842263,30707.226833398276,27199.845573176608,25553.289770577772,24506.89979577133
1959-12-19,7851.284561647441,7271.807379423033,25571.096747972755,23434.100422228454,22337.508034551633,21658.431322362623
1959-12-20,6837.957603743517,6385.751712841178,21118.890531855275,19506.62961438502,18754.62680938637,18222.533999059673
1959-12-21,5969.511889565534,5587.878746486927,17519.81055400916,16281.633242875716,15725.919994613963,15280.155610041302
1959-12-22,5365.570631162969,5117.710800755032,15181.787694710589,14350.172442972593,13881.756508124065,13578.279241099484
1959-12-23,4924.609308879499,4698.0745218715765,13627.867869763584,12927.201021036672,12591.855636505588,12315.657153827196
1959-12-24,4539.887239883156,4347.258421120558,12189.09733917887,11662.634434939364,11358.888451116509,11122.622728501276
1959-12-25,4241.311021451742,4050.251513338143,11139.796627086062,10695.889531197503,10438.351602742932,10207.936486689836
1959-12-26,3955.3585277288757,3784.247169298239,10250.796750307578,9859.092704128967,9627.33532073463,9420.785364012025
1959-12-27,3824.390584947108,3699.613751529263,9537.411908621805,9288.373638888392,9151.585929665269,8993.233259896318
1959-12-28,3913.1408531129,3607.027928923598,8902.38558504045,9147.46406727227,9154.524345469254,8815.839953245662
1959-12-29,4328.148456998599,4423.695991598348,12484.905949063388,15004.993496038587,14683.199999178823,14674.062877463552
1959-12-30,4754.710066242018,5013.265571178551,26393.16014503235,26093.495474842923,25942.312584551215,26019.447207152207
1959-12-31,5152.170767450363,5108.512150498551,24856.855644157145,24028.982892046188,24042.971291033748,23856.066251445747
1960-01-01,5194.690794738475,5156.551932302933,20710.593006118324,20435.135960445943,20121.990245420937,19977.033526163883
1960-01-02,5126.137286582114,4957.378104229625,18384.646619021732,17793.791936198995,17596.263668470907,17341.620271972075
1960-01-03,3883.3926242960606,2406.5454960965926,11851.277023299512,10739.533069698524,11932.723674065277,10388.597964302791
1960-01-04,3708.6817151929667,8817.942286339081,10857.474423229596,13590.581798955174,12668.461468527126,17672.79290687733
1960-01-05,18164.66202850994,19660.721673359796,21857.96015180092,30269.821676077827,34035.20214291731,35407.96040443261
1960-01-06,18260.414291086116,16677.577179853022,27422.28548746227,29635.022764957765,30464.217490819814,28791.754117296758
1960-01-07,14481.49787804198,12500.669352845796,26706.427889093007,25133.23287249093,23285.260747742483,21241.777947522285
1960-01-08,10678.496434966715,9459.437276164415,30828.899669520593,26915.30152607434,24758.58432494229,23442.28027914647
1960-01-09,8862.557447434687,8078.478452432562,26431.481038867212,23543.27911786473,22128.364174675986,21254.325275878866
1960-01-10,7622.207009366513,7046.735612283628,22582.63501871349,20667.912810274964,19708.882599986326,19052.53817982316
1960-01-11,6601.301578814953,6173.658405973145,18835.27480244785,17374.348616566374,16678.818242678106,16184.536519052894
1960-01-12,5846.580062756109,5504.928286153634,16141.28926888954,15071.401982744359,14535.907291684765,14137.447620081199
1960-01-13,5263.55300497875,4994.409999709309,14270.39248097899,13450.310925458236,13014.672718494006,12695.657118451598
1960-01-14,4809.462470871693,4594.719068846718,12755.439837396325,12108.218154055226,11757.069311193192,11497.831529802956
1960-01-15,4426.848257331431,4243.5180379870635,11670.98672420922,11116.12671162588,10836.827492976758,10613.010040672232
1960-01-16,4128.007186350962,3954.840551377608,10807.839543171525,10383.249284779573,10140.9352857946,9929.808524578304
1960-01-17,3827.9669936696673,3682.672172561306,10439.279856999563,10040.925922766803,9800.630865517629,9618.029628749911
1960-01-18,3597.7526777300814,3475.7695537665013,9866.367195842678,9514.227345730098,9312.064506955909,9154.400395474
1960-01-19,3407.6457203154805,3302.0863553068234,9636.484803291216,9332.319223989416,9159.029599351905,9017.969554860367
1960-01-20,3279.2899238510863,3180.6090218210084,9549.903836727935,9322.59814032755,9171.12277868078,9035.854192417135
1960-01-21,3104.74191463592,3013.564314731482,9435.625006660219,9167.98134950357,9018.440358623755,8890.662403968146
1960-01-22,2973.5357331677596,2888.7823696272303,8882.150307149052,8658.999055974777,8523.803650866683,8405.000236213826
1960-01-23,2880.800289973633,2803.931392013549,8400.788228767447,8233.26266341039,8104.61921519996,7995.818922717104
1960-01-24,2798.504060553785,2720.7365375631944,8182.8345858446355,8020.1107028556435,7900.611824772768,7791.6982000686885
1960-01-25,2709.54295287666,2637.878083779289,7987.712076639562,7826.652091326516,7710.4620438719185,7608.445610916198
1960-01-26,2616.009810366688,2545.8207830652736,7707.878194683528,7548.314374688522,7438.547427164035,7339.1196016462345
1960-01-27,2566.9878280496605,2500.199419716335,7479.527040668139,7369.532472039592,7264.162457247456,7169.252109171452
1960-01-28,2662.5951939590923,2573.2039163035743,7712.318041124434,7863.7151841501445,7791.567519934457,7670.210391186183
1960-01-29,2732.2105646158457,2638.9217133729417,8192.953956635862,8482.837827100657,8392.475327910732,8257.979864615863
1960-01-30,2862.6724119953446,2804.990589042667,9872.631340831995,9987.324722778289,9905.948465042171,9796.462610516139
1960-01-31,2896.065102755236,2863.1404100493082,10463.998338471363,10395.221820712217,10267.615435032736,10183.32757574672
1960-02-01,2925.966951671479,2871.0152434483834,10672.984026327627,10507.743809166643,10426.278343580121,10320.957941347224
1960-02-02,2945.776272483439,2917.479627066306,10274.582521773827,10190.209699848661,10087.047137702899,10010.806185139627
1960-02-03,2945.683413262364,2899.262206792836,9836.96565135985,9725.314691062089,9607.57425480682,9517.6715926957
1960-02-04,2979.89850879575,2929.655446290548,9309.250673853443,9212.062825662531,9143.31028626317,9053.441742566625
1960-02-05,3097.4516681815826,3020.518326439933,8686.708544576726,8699.23596874359,8695.073505560536,8582.050823989617
1960-02-06,3481.288266932351,3226.680149589235,8242.539051559239,8733.542274449701,8945.747789997109,8654.822462388653
1960-02-07,3426.56884750296,3230.9380080770115,7777.336940118903,8506.651050070846,8318.083950491975,8080.855496058559
1960-02-08,3468.8299343200188,3763.778374727251,9723.169839333636,9788.47655005533,9404.553518129607,9653.075480838703
1960-02-09,4309.9798349409175,4330.321971394962,10409.566583762353,10523.501377612109,10677.756849460435,10654.687559343922
1960-02-10,3905.8810132656645,3742.19865151041,10079.636091425444,9808.730540557457,9852.941162784504,9646.163647817782
1960-02-11,4598.149736998045,3771.5115010787736,5223.917087111637,7136.014778680546,9177.07550303863,8280.239087600077
1960-02-12,4699.8041241677265,19707.820803302453,7115.265410582979,9822.859839447152,9261.6952450979,24181.682626594145
1960-02-13,43780.79993987974,39924.806771410345,17152.642100448553,41520.83951671381,53622.271617558436,49683.5859508641
1960-02-14,23332.75866835863,17557.87124396804,36310.46229493431,30976.88400099569,27117.85384660299,21307.746712152755
1960-02-15,13473.514097360418,10904.551622073432,33618.27128600095,25357.323541465623,19406.01781067809,16792.782229647346
1960-02-16,10831.52274162564,9418.619207115082,38629.32133902115,32350.13839767319,29474.778819296604,27932.10788449622
1960-02-17,8967.658891587955,8072.3690389503245,30459.16455840796,26998.481299109506,25395.03856950608,24387.53778908336
1960-02-18,7778.179804483567,7035.220722454809,23022.77760910384,21085.289512612933,20182.056660053153,19355.6583846438
1960-02-19,7297.422325796346,7119.053477441499,20728.862382806725,20325.552708828676,19618.716646762765,19348.066588721253
1960-02-20,7289.335267260097,7494.093921953996,20924.70105105654,20523.58418745266,20061.204774200272,20166.466990575598
1960-02-21,7768.7475551464,7385.247604110175,19919.88147548726,19549.6873726443,19495.528468987693,19026.18950619644
1960-02-22,6954.2959189004705,6639.90708267191,18442.351444563436,17782.404004568503,17247.991309229117,16861.607079120848
1960-02-23,6358.037782426359,6012.389593219147,17052.225244491776,16136.99171909999,15700.464805202231,15290.96910684901
1960-02-24,5711.784716321832,5430.494835071335,16068.50704914537,15222.610179919844,14787.135144628206,14445.283237561769
1960-02-25,5266.971992274094,5024.982974520586,14480.624912478426,13817.699542564944,13466.219472329802,13170.379996083655
1960-02-26,5265.5513027363,4939.91298370827,14528.669202737568,14330.49081627329,14158.237166782917,13773.904353393318
1960-02-27,5035.076486887673,4958.301935097783,13658.453334842636,13543.85241450467,13184.485327234142,13051.953107802725
1960-02-28,4986.511326814277,4834.904747568592,12999.458548985753,12630.870476054246,12450.070958676813,12248.863455616154
1960-02-29,4744.007237844937,4653.050152618638,12041.196479510121,11749.419235255224,11513.8050278434,11378.079680974784
1960-03-01,4683.167208292427,4608.559291167858,11655.047661227089,11447.049553802426,11231.592506712474,11114.037459281813
1960-03-02,4508.0995557777715,4366.731841818672,11528.958780521238,11181.036967350077,11015.010652461959,10831.536311635791
1960-03-03,4182.813999628878,4037.5276720894126,10792.192928290577,10407.567564958847,10190.389602179992,10006.617876065153
1960-03-04,3966.507689999251,3835.3465125098974,10190.699324659125,9866.147784746296,9658.451173006622,9491.234132347894
1960-03-05,3756.582191008756,3636.532419587479,9777.181346076923,9464.117704310203,9281.942057236847,9127.204504049429
1960-03-06,3573.154232530177,3461.304138648852,9647.631707704742,9380.537164993426,9203.344686725342,9056.024181110311
1960-03-07,3428.9633409671496,3323.4439369570205,9670.784883822651,9424.4889006036,9256.411015462774,9114.495381496225
1960-03-08,3260.628224258844,3163.6776389554884,9317.800804228165,9051.059344262116,8896.173176854021,8764.31013492448
1960-03-09,3131.151726815694,3045.883999638119,8840.565274815714,8626.444348930716,8483.582931180057,8365.303685899245
1960-03-10,3027.45240581077,2945.634302801328,8488.58568722201,8302.758632517482,8172.497679026172,8059.0482406107485
1960-03-11,2921.7414042219643,2841.913573170088,8144.2788406069885,7965.034715285891,7841.468377241673,7731.576585657818
1960-03-12,2820.169953826654,2745.5306029938247,7841.488634419474,7670.513790355082,7553.433721726662,7450.010964134692
1960-03-13,2791.9498943371163,2720.115623388565,7567.7671080672535,7471.389824022324,7366.304771886884,7266.686798456976
1960-03-14,2778.9725988784367,2708.253338629732,7398.779634963397,7309.677836377769,7226.823585900758,7129.001568947808
1960-03-15,2783.3460645699556,2711.0974101623606,7167.998173791142,7118.322865498736,7039.952541845445,6941.985316565171
1960-03-16,2850.3306889254536,2763.8940012953226,6979.708998038218,6978.573142409765,6935.861609920716,6824.909789023186
1960-03-17,2906.2911905593837,2830.5857360513332,7084.5411405731365,7160.283010581046,7070.038243073577,6968.702892467404
1960-03-18,2926.1362938335424,2834.567388293824,7193.1225873591875,7199.12630818037,7091.218068115888,6974.583984410736
1960-03-19,3070.8506801055482,2994.0243014315192,7037.377779805462,7137.50120253099,7110.546782287955,7008.57666158483
1960-03-20,3107.1960274575695,2988.197601587749,7123.2383801354135,7229.89878695962,7189.556052605156,7044.678622490662
1960-03-21,3041.387242954671,2925.963886578752,7398.656938837672,7433.404102831912,7314.280392903196,7170.58238453817
1960-03-22,2905.6850756520203,2799.6138299288036,7551.355121340128,7459.445946834783,7245.5590354226515,7111.122695444736
1960-03-23,2891.44419594208,2896.1421389492093,7736.885390736468,7630.073238482107,7444.800079034165,7419.700352428961
1960-03-24,2954.4943669836493,3013.239871881944,7952.701643354652,7784.959439338023,7740.820362864684,7769.616906423765
1960-03-25,3002.1429981320416,3075.5969033766823,7759.784719583531,7721.471708353248,7749.012431916546,7791.553118616262
1960-03-26,3019.240364881369,3043.3945196351483,7615.314139628874,7553.603830736486,7553.372554997024,7548.382653581613
1960-03-27,3094.1773862668883,3030.9553287921126,7484.555096813308,7452.984477053931,7493.078548975828,7403.028422642075
1960-03-28,2954.6744788754377,2721.1563401183903,6832.111438323149,6770.446707337025,6827.449910803629,6569.2245907214965
1960-03-29,2009.4046974509097,1353.5693283661349,5317.1296457178805,4736.674895846545,4629.814366826851,3951.5945614721695
1960-03-30,1255.7585232080887,1196.8444669432026,3540.1953697812696,3287.4609129861033,2719.556044257451,2647.950797370241
1960-03-31,1794.17653238493,1832.949531325381,2829.87871662851,3541.3986516179816,3862.4011135624933,3871.8163841941955
1960-04-01,2694.5454185174626,6295.815629621609,3585.3388825092393,5071.067217756855,4859.295998050832,8425.947014803967
1960-04-02,8642.089894314979,9362.287672798571,9047.244119580488,10816.103649606786,14086.435509993193,14763.900426630333
1960-04-03,9524.527281105868,8757.972761158246,9122.552746936088,12452.416744398697,12940.129104753607,12146.979807751604
1960-04-04,8656.909490694567,7243.33910823013,10207.82336756961,11029.864539774275,10928.255922955837,9490.921922693911
1960-04-05,9121.438957188357,8681.927699494689,11072.645063672235,15743.860911429134,15945.22144198861,15332.26723936735
1960-04-06,15009.575000094534,19952.23477114644,29277.34449246533,34716.78479989116,33207.63444932504,37963.62299752795
1960-04-07,24433.0373420311,23138.14347756626,41525.39634721166,43624.15811765327,47280.76878158041,45806.17207080165
1960-04-08,17669.091482264615,15717.974584146155,39593.63572530464,37329.0486712701,35677.72086279026,33590.890518729386
1960-04-09,15004.744100575503,13370.74881329621,35932.30272346057,33602.14065569272,31301.731996327206,29537.44712981843
1960-04-10,11521.28506459505,10482.201591054785,37512.46430104891,32887.327243209715,30808.619350244866,29628.591084720087
1960-04-11,9517.717937575642,8864.659920234342,29937.55744143211,26655.975924730992,25328.451365100256,24563.678901583204
1960-04-12,8268.537877720963,7600.867010351901,24826.833859602993,22762.39617461652,21953.98226618446,21192.02078111486
1960-04-13,7046.423039294448,6680.893957540675,20634.046385617068,19182.304648958794,18302.33527551011,17860.30890667447
1960-04-14,6250.51864027858,5903.771698014394,17683.498608031136,16282.967366359735,15773.041508396589,15362.814895316427
1960-04-15,5537.075273721413,5243.030853499053,15114.982197416164,14177.746385759849,13705.751652937355,13358.151443323983
1960-04-16,4987.901011045762,4670.54442940636,13442.346949454923,12652.669064845544,12271.591521320846,11907.085488883044
1960-04-17,4407.501488572095,4163.461905916914,11921.522072532396,11231.434972020328,10838.384386271084,10553.413050381556
1960-04-18,4051.249500240541,3808.018132088153,10635.464507601124,10096.504035675498,9835.972937466486,9556.543755768136
1960-04-19,3645.7640484389317,3496.399459754661,9714.396484818284,9267.132385139186,8970.700699471261,8787.478869709654
1960-04-20,3434.3737109944327,3337.8550061649903,8953.928848484069,8573.975997231333,8350.69707104635,8223.282796930363
1960-04-21,3198.5216359254714,3102.194115038837,8350.777722933151,7957.312016243797,7806.523048515323,7681.551687244865
1960-04-22,3039.506041476663,2959.712742949446,7676.58425254123,7439.401769897368,7296.452622629727,7190.458336455652
1960-04-23,2897.6925067136735,2801.373448446305,7308.104183235445,7077.438646045238,6951.945296716143,6830.890007562022
1960-04-24,2712.4703035422076,2600.086643767044,6892.004680654685,6653.283320809904,6518.506430362644,6383.17330133121
1960-04-25,2606.7069427333827,2503.3855787743273,6363.370978225418,6240.090871386601,6144.309362529717,6020.597670275561
1960-04-26,2563.5091755254207,2454.3593400147465,6112.003386249127,6109.185061632363,6087.934703772001,5955.858541199259
1960-04-27,2780.9928416702837,2698.5317069447274,5840.125259990309,6157.84625679849,6330.531000098348,6225.423458440063
1960-04-28,2543.0574357308224,2482.7416520375646,6421.0177762183375,6886.105481670918,6554.024794399509,6463.4721087067
1960-04-29,2461.4190691015865,2408.9048031148486,8790.753721675012,8325.13530932569,8180.263914950455,8087.934151973773
1960-04-30,2319.743702193672,2263.5797335981856,7303.405444119013,6947.379939976492,6757.396000549168,6672.147976619873
1960-05-01,2230.7018146163227,2163.049802877304,7106.055920684385,6778.968895779855,6661.362106326482,6566.141426544033
1960-05-02,2130.9103824497583,2069.3424123817513,6895.128340304751,6682.84610215312,6555.421598308927,6465.458822943328
1960-05-03,1997.1648154924887,1945.053530238635,6435.938008534111,6168.571296480581,6049.111750416363,5971.910673956905
1960-05-04,1890.2856251269102,1843.4433968195508,5954.6881710286125,5734.172241213419,5637.191281829384,5567.514265815809
1960-05-05,1810.850335836249,1765.9543526613809,5570.927835384338,5415.493377942532,5328.838395279969,5262.626628803943
1960-05-06,1732.6284692889062,1689.2870719163066,5242.1984264628845,5098.087083159644,5020.720201033861,4957.654826267224
1960-05-07,1664.0779252203615,1623.413880017455,4939.914518164667,4813.181470221356,4743.190575282055,4684.186853422809
1960-05-08,1606.467910794086,1566.7406703039144,4689.772867005342,4580.62253442812,4518.720328457044,4461.9347772826395
1960-05-09,1611.4680888483103,1568.1333830732597,4088.292630260048,4532.571793092307,4513.530756214414,4447.478598640706
1960-05-10,1554.7147928731706,1517.2450932926758,5021.951936817307,5041.987487724544,4945.674988821791,4880.847843050911
1960-05-11,1759.463584959986,1684.0248179923442,6254.695376833675,6624.895470845118,6755.359031932945,6642.50975109293
1960-05-12,1845.8621677703075,1847.2226493215107,6288.946647309872,6972.1994053034105,6761.827969564447,6711.461218354407
1960-05-13,2153.123897758549,2132.18534593368,9494.070732021508,9373.699991005667,9345.874547024045,9268.975732406709
1960-05-14,1836.8736769721954,1728.7101965889435,8826.1109844836,9001.858993960821,8924.118395897585,8757.342244003254
1960-05-15,1713.0280055349065,1702.0811674506149,8547.671754738272,9253.1916475307,8916.33342935409,8817.389143768829
1960-05-16,1834.2968639820788,1822.9652864560899,10985.273374005517,10083.91524460287,9851.12982368507,9770.461099627455
1960-05-17,1738.2298929553333,1704.084758223795,11094.29927492482,10175.746702995226,10047.580053718595,9958.729645060996
1960-05-18,1786.6114553976008,1750.4501019734953,8278.172855479434,8624.987092171868,8652.794026491603,8563.494999174676
1960-05-19,1682.657858419178,1740.5851684618706,8487.655083190675,8110.649074432498,7893.418871980075,7903.992086942123
1960-05-20,1743.6878903356019,1744.1562362911823,8881.562303520703,8338.259792944813,8338.66554559282,8294.311040049128
1960-05-21,2057.935511298294,2051.7133656694023,7135.522989240287,7350.9525058522195,7651.444858430599,7608.087330271992
1960-05-22,1899.2168822448507,1895.2293726256596,6196.425273166815,6522.639384488074,6297.555802901994,6259.901293387078
1960-05-23,2389.743012513646,2292.389273478807,6225.0878256246415,6294.819074451351,6489.7305690413705,6364.2882696737815
1960-05-24,3226.4373526101836,3080.0746605925947,6407.790255368021,7682.553035176505,7498.138922700707,7319.1417275960775
1960-05-25,3496.755058881278,3290.3815851071117,8217.903037916214,8339.520677102184,8151.883552233228,7908.213905205422
1960-05-26,3518.8802099101977,3678.9537552474967,9316.776505228032,9220.625967425127,8785.357198977445,8909.762762360066
1960-05-27,3316.2682499633556,3359.4197352610863,10430.407885404851,9548.897593841179,9571.281576276057,9573.65103414383
1960-05-28,2660.576039968717,2611.175495381519,9988.234764139634,9223.28461806674,9190.474877537039,9099.449440162603
1960-05-29,2391.265735992073,2368.3219560450552,8438.090715917857,8435.427356351602,8351.735113903262,8289.627492864238
1960-05-30,2408.64456091226,2341.718424185653,8752.915312679146,8766.423226229696,8666.83610450425,8555.7619694955
1960-05-31,2257.3501066426284,2058.7830054868377,11371.81934534824,11614.031677797413,11565.828136490883,11296.371621052365
1960-06-01,2127.4075533503046,2155.9165419419505,10432.493649988264,10412.213538957467,10094.469059426836,10057.441849269393
1960-06-02,2242.377640550735,2155.746962771891,11006.852050836274,10494.763157886096,10412.903957639357,10262.328334325397
