datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-11,18409.192111109867,18632.92674526699,12819.478546946963,13919.418185086326,22478.5872490832,22178.281505324376,23045.148470826996,36035.69437036291,20484.004786575686,36205.96137574945,14866.294367902334,29702.142098228658
1959-10-12,11913.074149789625,13919.418185086326,8402.322332710019,11393.69974026211,23044.92278141256,36035.69437036291,20386.007120970222,36205.96137574945,13805.687588563469,29702.142098228658,10256.588683989912,24845.395333836088
1959-10-13,8516.662605646141,11393.69974026211,6826.749316713064,10342.753443570215,29273.132180788605,36205.96137574945,22319.418943408607,29702.142098228658,17296.607093414976,24845.395333836088,15197.635622305392,21736.44572802513
1959-10-14,7691.757560394142,10342.753443570215,6239.777172503431,9044.305712552148,25199.36667007613,29702.142098228658,20999.869928658856,24845.395333836088,17866.63940508471,21736.44572802513,15927.56263395589,19222.773941033643
1959-10-15,6724.4466594208425,9044.305712552148,5421.8972979568325,7980.5327099276365,21476.335190292782,24845.395333836088,18978.91872269015,21736.44572802513,15816.32411964422,19222.773941033643,14077.537809905472,17306.771354168166
1959-10-16,5733.147241596356,7980.5327099276365,4551.345130999538,7033.112841458396,18722.145604515048,21736.44572802513,15846.105388870457,19222.773941033643,13279.234147742554,17306.771354168166,11742.755822185953,15359.574148911943
1959-10-17,4838.727677887374,7033.112841458396,3908.4463056431828,6262.072253079491,15538.443939413242,19222.773941033643,13332.75567813538,17306.771354168166,11104.571035743273,15359.574148911943,9887.533138486953,13669.46548948748
1959-10-18,4283.340191515861,6262.072253079491,3448.1145429694125,5619.0329388094715,13431.684892737188,17306.771354168166,11646.913267336786,15359.574148911943,9901.881488326886,13669.46548948748,8816.157751226112,12485.493588172994
1959-10-19,3627.6060905972918,5619.0329388094715,3100.183128847789,5364.333453030663,11869.07053932988,15359.574148911943,10337.498338047686,13669.46548948748,8697.233212393185,12485.493588172994,7945.525090568752,11543.294945774967
1959-10-20,3307.6880449982764,5364.333453030663,2848.579321791459,5173.0928257418445,10386.794836287438,13669.46548948748,8988.050934085273,12485.493588172994,7781.6648724534825,11543.294945774967,7128.004936470128,8862.721343738955
1959-10-21,3090.1472641806467,5173.0928257418445,2717.5969450805896,4925.79968151577,9002.531644543933,12485.493588172994,8126.072506449262,11543.294945774967,7029.103985223231,8862.721343738955,6489.133961402867,6714.004986800101
1959-10-22,2975.8044097591946,4925.79968151577,2568.4457306353747,3388.718435146681,8306.023066999987,11543.294945774967,7578.457122251415,8862.721343738955,6606.473731869316,6714.004986800101,6046.772830979299,7279.04592760317
1959-10-23,2765.4050739430145,3388.718435146681,2380.028777241641,3681.6038492702164,7607.116383493144,8862.721343738955,6911.146494935709,6714.004986800101,6010.910399627908,7279.04592760317,5492.610760167716,8570.429185657918
1959-10-24,2743.4006323628173,3681.6038492702164,1618.5054606329306,7290.805692531935,5585.971547040223,6714.004986800101,4527.363379023404,7279.04592760317,5083.521993767865,8570.429185657918,3896.2044554664194,10631.136962096098
1959-10-25,2427.233707151896,7290.805692531935,4566.064016152869,12102.270769925195,3304.121885124125,7279.04592760317,5796.021213240655,8570.429185657918,4649.882691015309,10631.136962096098,6746.1609822130595,18180.914295474984
1959-10-26,7005.360538464387,12102.270769925195,8680.824592170948,12000.44664272793,7357.538985616263,8570.429185657918,10515.271632229671,10631.136962096098,10192.863700474914,18180.914295474984,11780.148034489486,23133.659477965004
1959-10-27,10390.560906032413,12000.44664272793,8409.389606542918,10745.649905057031,11110.4641640949,10631.136962096098,15062.67530639532,18180.914295474984,13471.636104533423,23133.659477965004,11394.995141349209,20431.283833914298
1959-10-28,8263.366295773787,10745.649905057031,6492.642667954859,9089.15388457755,14344.239427058026,18180.914295474984,13494.696595544207,23133.659477965004,10244.484530609989,20431.283833914298,8421.524007683249,16986.128321033157
1959-10-29,6914.127824165452,9089.15388457755,5346.101116429509,7595.444641787898,15697.065888205336,23133.659477965004,13637.476927644115,20431.283833914298,10470.383183835696,16986.128321033157,8765.384792907425,14493.690578032201
1959-10-30,5638.887291623739,7595.444641787898,4477.798453493002,6582.528317458256,17602.825436929576,20431.283833914298,14791.111798851234,16986.128321033157,12020.179232313347,14493.690578032201,10562.421007775021,12948.423982308232
1959-10-31,4880.714365647828,6582.528317458256,3791.9009198840413,6421.435379535866,14744.438613985123,16986.128321033157,12424.567052390932,14493.690578032201,10493.471907549349,12948.423982308232,9155.890506506945,11398.867371209966
1959-11-01,4346.572019964401,6421.435379535866,3684.2930294136027,5993.300477773299,11967.619358566712,14493.690578032201,10690.086559955445,12948.423982308232,9026.077686500657,11398.867371209966,8162.915840809104,11177.565759404119
1959-11-02,4210.843159635624,5993.300477773299,4170.669846672937,6454.630667938555,10629.492783633475,12948.423982308232,9961.169198240581,11398.867371209966,8275.621262374903,11177.565759404119,8067.595622846814,9686.415676322365
1959-11-03,4502.114155300137,6454.630667938555,4063.5505965785223,6285.305688763332,10000.891110775485,11398.867371209966,9030.94652036973,11177.565759404119,8117.500152727745,9686.415676322365,7532.548684998069,7877.923057179
1959-11-04,4498.001251305651,6285.305688763332,3921.6268938175845,5045.7867139486025,8535.57953465051,11177.565759404119,8595.205022493177,9686.415676322365,7321.22157731836,7877.923057179,6640.081993480307,7354.6300061202355
1959-11-05,4356.928143553998,5045.7867139486025,3922.5590838971243,4193.187431841348,9061.817285574465,9686.415676322365,8589.375066180195,7877.923057179,7335.116571334302,7354.6300061202355,6788.698604627061,12101.8768510246
1959-11-06,4295.14104185582,4193.187431841348,3458.29660686761,9784.63484882119,7527.193775049036,7877.923057179,6483.074456389344,7354.6300061202355,6390.5037241698,12101.8768510246,5500.123701482765,15943.063448059365
1959-11-07,4102.329696266027,9784.63484882119,4712.243342347997,13263.558782868517,5393.774645629272,7354.6300061202355,6225.086239432859,12101.8768510246,6102.199284898321,15943.063448059365,6677.500014201945,21921.2522130661
1959-11-08,7683.251868976666,13263.558782868517,9775.68264465141,13967.129625936592,6795.073789482313,12101.8768510246,13108.435965928154,15943.063448059365,10226.30928565291,21921.2522130661,12257.009353779596,24971.138789760626
1959-11-09,11791.277576496625,13967.129625936592,10103.084293882228,11947.176304178356,16865.413860802444,15943.063448059365,18886.416376740344,21921.2522130661,16894.348967415182,24971.138789760626,15005.883706601779,23175.48066617587
1959-11-10,10317.447204773287,11947.176304178356,7703.297574094037,9780.726326925918,18126.446379605044,21921.2522130661,17726.83703407479,24971.138789760626,13998.638824731106,23175.48066617587,11249.704726446287,19554.709583860367
1959-11-11,7805.503790528838,9780.726326925918,6002.5272220411225,8296.94476368108,20083.743072867597,24971.138789760626,16943.694874975132,23175.48066617587,12928.97792835515,19554.709583860367,10906.900596027046,16578.446399845783
1959-11-12,6364.231107005544,8296.94476368108,5040.1671157714845,7204.718375418292,19302.500591880318,23175.48066617587,15918.644691952628,19554.709583860367,12738.094804615374,16578.446399845783,11119.28449928421,14520.13443844204
1959-11-13,5423.496719023464,7204.718375418292,4357.140750805832,6374.479156005423,17017.270007493476,19554.709583860367,14396.898995603955,16578.446399845783,11865.53280341865,14520.13443844204,10497.171859939022,13033.126881063657
1959-11-14,4714.186256983576,6374.479156005423,3804.4516736684836,5756.976640908093,14353.165906719536,16578.446399845783,12353.094558079658,14520.13443844204,10304.168756621508,13033.126881063657,9139.083464802017,11726.705988078866
1959-11-15,4247.550167738649,5756.976640908093,3510.9084198082373,5302.51346177885,12121.063053191434,14520.13443844204,10684.336882918547,13033.126881063657,9039.846498702082,11726.705988078866,8093.265473208767,11266.8178184524
1959-11-16,3753.4974798214967,5302.51346177885,3299.6963162129623,5327.061387685582,10661.395897414928,13033.126881063657,9523.125222973122,11726.705988078866,7931.180171988953,11266.8178184524,7298.01912869834,10701.174749087095
1959-11-17,3667.323412334341,5327.061387685582,3004.7520695637672,5040.385600331845,9602.058806578145,11726.705988078866,8578.678496232951,11266.8178184524,7483.985360005742,10701.174749087095,6663.796126542622,10254.850418877395
1959-11-18,3407.762805125859,5040.385600331845,3103.9947757503887,4793.758714087375,8575.35095718682,11266.8178184524,8221.055871468561,10701.174749087095,6801.98707519826,10254.850418877395,6360.187152854998,10217.655637089136
1959-11-19,3445.8270233115327,4793.758714087375,2998.432129910603,4829.14608526904,8641.289118234175,10701.174749087095,7847.420095671292,10254.850418877395,6801.041127498773,10217.655637089136,6216.757150463932,9804.950308374999
1959-11-20,3198.149921539097,4829.14608526904,2804.198139724796,4665.8877396431935,7821.717249458723,10254.850418877395,7149.1059274041745,10217.655637089136,6156.4233647553065,9804.950308374999,5645.076468283276,10013.89254776157
1959-11-21,3163.657930020811,4665.8877396431935,2805.7442609322497,4555.016876775368,7404.626678796156,10217.655637089136,7053.701927428438,9804.950308374999,6015.993766715887,10013.89254776157,5544.844418755258,11813.328173750144
1959-11-22,3079.202190564454,4555.016876775368,2681.492648773782,4356.570745896043,7545.8748520671,9804.950308374999,6966.154325195339,10013.89254776157,6021.859875076392,11813.328173750144,5504.671382361999,10690.46040207026
1959-11-23,2930.881830512493,4356.570745896043,2559.7799039311476,4469.14455451657,7004.672404426435,10013.89254776157,6532.65667838904,11813.328173750144,5587.326973269359,10690.46040207026,5111.173294540821,10735.191238930292
1959-11-24,2891.0039095255024,4469.14455451657,2398.9052751256286,4410.72346021729,7143.941478320807,11813.328173750144,6643.648239454309,10690.46040207026,5885.135453471539,10735.191238930292,5276.971037712515,5835.8210585345405
1959-11-25,2920.9661688862675,4410.72346021729,2559.088627625947,4251.1415420009425,8333.814055081217,10690.46040207026,8126.5384845609515,10735.191238930292,7099.862236259267,5835.8210585345405,6558.489044249582,5586.774180899963
1959-11-26,2863.302675579953,4251.1415420009425,2727.7379106805192,3019.0050891686956,8041.686526829782,10735.191238930292,7564.561837413148,5835.8210585345405,6501.00528771992,5586.774180899963,6214.531808681555,12207.277794383212
1959-11-27,2998.3302732548054,3019.0050891686956,2516.1874090086303,3175.561077878543,7931.647507002515,5835.8210585345405,7245.0713803479575,5586.774180899963,6569.88037285923,12207.277794383212,5941.4847681574165,7174.576576018772
1959-11-28,3550.8314432451384,3175.561077878543,2371.164240917251,22854.428284379326,4259.116455796104,5586.774180899963,4590.004375672044,12207.277794383212,5755.678414754871,7174.576576018772,4547.416439370325,25655.80802090007
1959-11-29,2952.4024994655915,22854.428284379326,17332.555132834088,24970.618123196968,4577.339757847669,12207.277794383212,7465.050212456805,7174.576576018772,5907.66463361753,25655.80802090007,20216.467917362334,43173.05897081764
1959-11-30,26107.56873217687,24970.618123196968,18624.709461155653,17063.925746684763,12690.850075128641,7174.576576018772,30365.62030578391,25655.80802090007,32494.404468674973,43173.05897081764,24757.829179195567,33763.072665336644
1959-12-01,16760.122462523585,17063.925746684763,10583.113033281375,12316.603028804388,26845.21416562274,25655.80802090007,27673.44104650966,43173.05897081764,19078.096823714477,33763.072665336644,12842.507168575667,25131.23043170766
1959-12-02,10013.443387524216,12316.603028804388,7102.685613929845,9753.93323809041,27413.275303382612,43173.05897081764,18717.15191425362,33763.072665336644,11679.245408950865,25131.23043170766,8730.652757540705,20034.44103521968
1959-12-03,7688.409819525086,9753.93323809041,5824.837178465414,8214.333281577885,29640.595853342224,33763.072665336644,22824.80667421496,25131.23043170766,18122.090583359073,20034.44103521968,15731.827894297476,17705.298669578435
1959-12-04,6278.937115990075,8214.333281577885,4954.758096493115,7188.921750100009,23536.154933283568,25131.23043170766,19191.588374600233,20034.44103521968,15822.604034279082,17705.298669578435,14019.605077855353,16765.954233710912
1959-12-05,5384.497554658235,7188.921750100009,4329.209827926425,6632.936020516132,18083.08778238105,20034.44103521968,15252.99031352595,17705.298669578435,12710.87184418262,16765.954233710912,11302.722052137746,19166.897648059363
1959-12-06,4724.06376375426,6632.936020516132,3826.995741551209,6305.574686412534,14736.62315505524,17705.298669578435,12750.968907175655,16765.954233710912,10671.90560541809,19166.897648059363,9498.66165331269,19185.949620701304
1959-12-07,5125.458053969717,6305.574686412534,4173.077663473925,6432.827410025922,13219.730722542547,16765.954233710912,12568.361737322808,19166.897648059363,11488.119436233861,19185.949620701304,10271.270259836227,17778.741995870798
1959-12-08,4854.839300510428,6432.827410025922,4443.5162333119315,6465.4318184599115,13448.22607403651,19166.897648059363,14288.559869696888,19185.949620701304,12136.194609693024,17778.741995870798,11418.516257569623,15003.638477386332
1959-12-09,5025.008061149859,6465.4318184599115,4343.407124970781,6310.9097354656005,16753.202520447325,19185.949620701304,15158.459599852058,17778.741995870798,13075.259979913604,15003.638477386332,12031.569893755219,11241.696910593491
1959-12-10,4673.823076797327,6310.9097354656005,4064.9831120433155,4932.2585297408095,15975.42628666429,17778.741995870798,14283.959803998488,15003.638477386332,12121.458711156185,11241.696910593491,11172.99063885743,31572.64888124598
1959-12-11,4442.987832220595,4932.2585297408095,3934.3061056949996,3651.5136226197424,14581.37648498736,15003.638477386332,13010.634650377458,11241.696910593491,11081.142616705667,31572.64888124598,10271.966057160305,30187.922237983672
1959-12-12,4459.693751929886,3651.5136226197424,3511.800497472278,9844.94735724923,12206.724046012994,11241.696910593491,10805.74139992911,31572.64888124598,10535.781560613634,30187.922237983672,9362.9416149688,27296.18242673519
1959-12-13,4850.861831985495,9844.94735724923,6309.464121540355,17808.899850836748,9172.234870754612,31572.64888124598,12752.487972031005,30187.922237983672,12513.234281453142,27296.18242673519,13728.40044238371,33160.61638355353
1959-12-14,9288.561533951037,17808.899850836748,13137.762784074852,17037.940465898522,27525.406442968895,30187.922237983672,29872.952537998986,27296.18242673519,26745.13840226924,33160.61638355353,29739.08005997171,34846.36158751865
1959-12-15,16408.333277756145,17037.940465898522,12756.136955948828,13852.059538031739,31009.277595400858,27296.18242673519,34518.762689341274,33160.61638355353,31416.268906078105,34846.36158751865,27012.767729168976,29696.4074108613
1959-12-16,12123.573376195987,13852.059538031739,8661.746481333601,10904.243327801763,31668.043753590966,33160.61638355353,28004.305492000472,34846.36158751865,22335.979116862094,29696.4074108613,18385.70523006242,24142.34849045344
1959-12-17,8893.952577496446,10904.243327801763,6686.012492513088,9201.02470815885,28435.321170834537,34846.36158751865,23172.159604220113,29696.4074108613,17912.534755571483,24142.34849045344,15273.237051932643,20238.77501852622
1959-12-18,7127.51031676721,9201.02470815885,5522.137017154621,7947.104857052083,26283.45203903648,29696.4074108613,21374.474558183578,24142.34849045344,17436.244799968626,20238.77501852622,15317.258637602887,17599.59364018472
1959-12-19,6050.512997923989,7947.104857052083,4853.41690088784,6992.301529005267,21709.502252860475,24142.34849045344,18344.073253530187,20238.77501852622,15193.288631550124,17599.59364018472,13544.757335006663,15644.743115336845
1959-12-20,5259.58370969655,6992.301529005267,4264.762442575095,6351.302943856366,18012.966852930585,20238.77501852622,15406.27315092981,17599.59364018472,12874.01961033844,15644.743115336845,11513.155485164141,14037.563434799167
1959-12-21,4622.491146828305,6351.302943856366,3774.6934186611106,5813.976243771447,15048.507862825494,17599.59364018472,13013.738406423869,15644.743115336845,10949.21400071874,14037.563434799167,9806.873891837517,12778.767818278624
1959-12-22,4153.950086670963,5813.976243771447,3484.0613985426944,5443.549775999096,13067.470041386485,15644.743115336845,11551.203886453295,14037.563434799167,9727.574096334738,12778.767818278624,8803.297493914291,11787.283618140376
1959-12-23,3826.4259338741895,5443.549775999096,3213.1129899318607,5138.484618892683,11752.48281902778,14037.563434799167,10442.400191031917,12778.767818278624,8879.459423134971,11787.283618140376,8039.07316462089,11005.755792441832
1959-12-24,3533.8995773466304,5138.484618892683,2983.094938458646,4857.837259376825,10550.94214009113,12778.767818278624,9490.046910451614,11787.283618140376,8066.748110701361,11005.755792441832,7316.253132411719,10153.863252048668
1959-12-25,3304.292349170584,4857.837259376825,2776.9284149481764,4641.46712368622,9672.456378810493,11787.283618140376,8748.299687876912,11005.755792441832,7450.696750538352,10153.863252048668,6743.378730063487,13356.225936157254
1959-12-26,3090.82422259804,4641.46712368622,2605.523092910542,4536.886897515821,8929.00229406217,11005.755792441832,8103.366093594654,10153.863252048668,6917.165803572129,13356.225936157254,6269.154612867977,25107.610425908668
1959-12-27,3005.261925850848,4536.886897515821,2572.3980540955804,4950.1018321952,8324.126856362596,10153.863252048668,7675.7866852427205,13356.225936157254,6632.805413321195,25107.610425908668,6048.931939466272,25376.497297914866
1959-12-28,3111.201732630447,4950.1018321952,2513.605298809637,4973.409205647364,7827.853866251424,13356.225936157254,7718.110611716462,25107.610425908668,6863.117185945238,25376.497297914866,6129.121394738413,21585.671604507992
1959-12-29,3317.931491417173,4973.409205647364,3034.855561761607,5255.019189998412,10473.960752335093,25107.610425908668,12342.108609390281,25376.497297914866,10653.73263764656,21585.671604507992,10077.942684883246,19089.241295773347
1959-12-30,3641.3737233247152,5255.019189998412,3506.25683927944,5741.144218223338,20955.228164627424,25376.497297914866,18943.279776011146,21585.671604507992,17122.893760754785,19089.241295773347,16321.796959808946,12984.878190587542
1959-12-31,3980.0647830167727,5741.144218223338,3527.980163908096,5721.997343152203,19887.33271355071,21585.671604507992,17490.438202162826,19089.241295773347,15939.598730514816,12984.878190587542,14897.756501087908,12798.027519678202
1960-01-01,3949.7877992588537,5721.997343152203,3484.8948474472477,3162.068527520753,16835.913616661226,19089.241295773347,15328.008708240779,12984.878190587542,13489.866250064402,12798.027519678202,12565.049667281693,19277.67508390334
1960-01-02,3902.1321441736313,3162.068527520753,3313.2447360247693,3585.105274818095,15186.870337660712,12984.878190587542,13573.068595118693,12798.027519678202,11932.568094954833,19277.67508390334,10963.438071002816,17137.080031131838
1960-01-03,3870.6340143318967,3585.105274818095,2387.661696706596,12849.222631111601,10459.689240954058,12798.027519678202,8891.956553793676,19277.67508390334,9939.090224386651,17137.080031131838,8254.87228227125,22653.95949895842
1960-01-04,3604.409044554618,12849.222631111601,8522.345947034755,16626.93174064565,9439.891676569134,19277.67508390334,11708.60789004113,17137.080031131838,10281.926362034135,22653.95949895842,14962.307823175881,31981.34333759991
1960-01-05,12987.986880307755,16626.93174064565,12901.715215389206,16111.000040489764,18016.64593461505,17137.080031131838,25206.36099129302,22653.95949895842,23465.40672478936,31981.34333759991,22905.632269554953,30699.891251494424
1960-01-06,13734.07783358619,16111.000040489764,10761.967366820367,12841.20010367715,24493.465184648667,22653.95949895842,25766.860990181296,31981.34333759991,21830.454196217062,30699.891251494424,18497.736790820585,26192.468585486597
1960-01-07,11131.808407067518,12841.20010367715,8094.430435302209,10427.074844869252,24680.74163038025,31981.34333759991,22450.77724588031,30699.891251494424,17082.17181652791,26192.468585486597,13790.956619450128,21512.733566617044
1960-01-08,8315.407192080584,10427.074844869252,6323.147832337503,8858.163303712743,27136.255335846297,30699.891251494424,22046.410574398116,26192.468585486597,17280.714502758332,21512.733566617044,14853.917846970156,18424.831281523417
1960-01-09,6823.196548558496,8858.163303712743,5362.28052027149,7685.007216949929,22938.535970953984,26192.468585486597,18935.864939610972,21512.733566617044,15256.18154639722,18424.831281523417,13385.404450124355,16212.04633031764
1960-01-10,5825.107670150526,7685.007216949929,4648.573252341461,6838.073175140289,19429.459084772643,21512.733566617044,16505.62545748186,18424.831281523417,13547.536211171006,16212.04633031764,11999.854083003442,14461.639840053915
1960-01-11,5053.935482329437,6838.073175140289,4102.733476844927,6192.573032779166,16273.181146662273,18424.831281523417,13987.273452643316,16212.04633031764,11574.898955557088,14461.639840053915,10318.606291567532,13216.255813542612
1960-01-12,4483.735598349614,6192.573032779166,3675.7439662306515,5732.731542712983,13977.020748767389,16212.04633031764,12206.787170278118,14461.639840053915,10161.935233340897,13216.255813542612,9093.923665691844,12302.56869116461
1960-01-13,4039.8501697196602,5732.731542712983,3347.3584273292554,5320.136683990679,12368.569334114765,14461.639840053915,10930.733686504893,13216.255813542612,9144.098989713459,12302.56869116461,8222.009397279488,11817.826992177053
1960-01-14,3695.7449129466786,5320.136683990679,3092.201869317258,5011.358467523212,11079.11064997167,13216.255813542612,9885.369900033165,12302.56869116461,8304.592843878418,11817.826992177053,7497.061220592574,11221.055994001308
1960-01-15,3416.3914397160042,5011.358467523212,2876.736297175433,4732.621435126443,10142.586822153618,12302.56869116461,9088.092955202246,11817.826992177053,7694.938045695353,11221.055994001308,6968.722257720461,10943.220592244608
1960-01-16,3195.974053688129,4732.621435126443,2690.6079381513127,4496.209991527313,9387.739710219634,11817.826992177053,8497.915340617938,11221.055994001308,7224.485923207063,10943.220592244608,6544.870939260148,10835.893563863756
1960-01-17,2972.1843466062655,4496.209991527313,2519.231637359704,4297.772638312606,9023.028796380364,11221.055994001308,8160.663160815058,10943.220592244608,6969.125414453683,10835.893563863756,6342.998520904799,10645.711612234943
1960-01-18,2798.098582803941,4297.772638312606,2387.8246297673136,4161.339372584456,8517.536438754625,10943.220592244608,7722.847116315163,10835.893563863756,6628.332025671361,10645.711612234943,6052.610423841651,10124.79088590659
1960-01-19,2656.5131759168084,4161.339372584456,2279.32605888759,3997.3905549479123,8273.223235939708,10835.893563863756,7521.917521834581,10645.711612234943,6507.4342043598535,10124.79088590659,5963.768976743866,9600.525075726215
1960-01-20,2557.687370069479,3997.3905549479123,2196.8605348775927,3841.828765818046,8142.330142456014,10645.711612234943,7453.773320127668,10124.79088590659,6487.067215403817,9600.525075726215,5954.59795431529,9276.675484521355
1960-01-21,2433.9446858148613,3841.828765818046,2097.559136783465,3728.564572961928,8014.6210988276525,10124.79088590659,7281.4539056680715,9600.525075726215,6367.30118728293,9276.675484521355,5858.062960976434,9082.11405471688
1960-01-22,2337.854518810541,3728.564572961928,2019.6154465049437,3623.7990939233896,7560.972431249743,9600.525075726215,6904.083708585462,9276.675484521355,6046.726610504398,9082.11405471688,5567.31825246557,8748.440112328024
1960-01-23,2263.281635474071,3623.7990939233896,1958.8187346261343,3518.6670824608236,7169.441535537118,9276.675484521355,6596.842933913895,9082.11405471688,5769.351534847222,8748.440112328024,5314.039297095822,8494.555639921518
1960-01-24,2197.3603093359916,3518.6670824608236,1898.1049597752988,3407.0880241468667,6981.984047535752,9082.11405471688,6423.93209782815,8748.440112328024,5623.49553343138,8494.555639921518,5176.959847660301,8646.613514917244
1960-01-25,2128.6277767671977,3407.0880241468667,1841.9263072112744,3345.6578091606843,6811.832424711041,8748.440112328024,6263.429207864456,8494.555639921518,5489.271033044915,8646.613514917244,5058.4186167403095,8902.96172759855
1960-01-26,2059.803890475626,3345.6578091606843,1783.0119444473166,3391.857822030681,6580.601020520395,8494.555639921518,6049.249875741438,8646.613514917244,5308.586030426914,8902.96172759855,4893.2039236364435,10384.368656204533
1960-01-27,2015.3471048775903,3391.857822030681,1744.453222700508,3431.6116664352526,6387.314337954924,8646.613514917244,5916.770416876209,8902.96172759855,5190.442119643634,10384.368656204533,4785.438004452679,11084.88790818523
1960-01-28,2068.005562669143,3431.6116664352526,1759.6829897081025,3499.189008527652,6545.359880886399,8902.96172759855,6312.276183103679,10384.368656204533,5572.889900622906,11084.88790818523,5119.850911640642,11485.380453532976
1960-01-29,2112.1306012791674,3499.189008527652,1789.0039335166557,3541.045424610841,6947.889498399305,10384.368656204533,6828.319197005771,11084.88790818523,6012.219539023157,11485.380453532976,5527.307006415571,11115.045876934
1960-01-30,2202.768826413606,3541.045424610841,1898.4044460410912,3529.024418477051,8253.332541402891,11084.88790818523,7839.55484746753,11485.380453532976,6957.178375248403,11115.045876934,6446.074128643753,10601.191017280216
1960-01-31,2217.909810652848,3529.024418477051,1936.3713712278818,3384.141275658237,8730.821664137795,11485.380453532976,8097.529840887727,11115.045876934,7153.2102506269,10601.191017280216,6655.167198163388,9947.266156303609
1960-02-01,2249.3399379277494,3384.141275658237,1946.7795455372793,3577.5885548670212,8883.774821084598,11115.045876934,8136.3102855561065,10601.191017280216,7247.686836838119,9947.266156303609,6724.790453409948,9444.803613160997
1960-02-02,2265.5089342787273,3577.5885548670212,1989.4361109316128,3568.7486912646473,8576.377829054065,10601.191017280216,7938.551178621194,9947.266156303609,7023.976583479474,9444.803613160997,6538.179242874645,8866.572489683533
1960-02-03,2257.998162649329,3568.7486912646473,1961.9783178097177,3605.9145903608396,8262.785253765007,9947.266156303609,7636.9645567981115,9444.803613160997,6717.714550125447,8866.572489683533,6227.7801221415375,7945.633198573068
1960-02-04,2289.0200347473774,3605.9145903608396,1986.1982117738585,3730.6440514955634,7874.483116563135,9444.803613160997,7307.39449443531,8866.572489683533,6446.602701016664,7945.633198573068,5966.457441472781,9587.802000758453
1960-02-05,2400.151545280878,3730.6440514955634,2063.654301986686,3849.367677210844,7418.738832857764,8866.572489683533,7014.499859155834,7945.633198573068,6218.83566172153,9587.802000758453,5723.730234724233,10750.73215898352
1960-02-06,2770.393418312391,3849.367677210844,2251.0470682034625,3953.639106813167,7124.589315869402,7945.633198573068,7246.805589777198,9587.802000758453,6672.008750445151,10750.73215898352,6007.84130045786,10228.640729464138
1960-02-07,2744.2801043411355,3953.639106813167,2288.705133578532,4382.564950028174,6931.683381620845,9587.802000758453,7379.769840316186,10750.73215898352,6361.6693217279335,10228.640729464138,5781.037841446114,5775.455408674556
