datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-12-15,28119.852575071698,26745.186946998685,34329.12325850766,50159.170206000956,57603.14731053131,56051.17662351203
1983-12-16,20128.45885909482,16775.91347913776,38280.344010243614,38850.51035944501,36475.56678613034,32997.09846025522
1983-12-17,10012.384035259489,9005.913697049968,33554.55789982057,24289.56483837212,20319.130847790428,19216.973142157203
1983-12-18,9271.895667921293,8693.901512202166,37742.06795177729,33665.26339385175,32241.635668234987,31560.81790913
1983-12-19,8305.625876017042,7851.741896938394,32100.391045247343,29915.246329169266,29131.531357518157,28594.560097909933
1983-12-20,7312.737995609663,6995.985523277171,24113.07528135721,22535.56654597726,21932.162692885868,21554.341741141776
1983-12-21,6544.243455155978,6249.6382727709715,19611.708068791668,18389.10361788347,17981.705857157493,17637.049320778868
1983-12-22,5894.7665165572,5584.8509443207795,17724.079246916353,16869.374686128853,16518.262682708137,16162.514359211396
1983-12-23,5339.141811364139,5097.723609655773,16282.739545645783,15580.431126846495,15236.263097054678,14953.144784499995
1983-12-24,4872.565285047237,4729.610562608761,14485.901854657815,13823.635436282531,13517.55941417992,13335.877840412213
1983-12-25,4550.008746398418,4394.435654252504,12846.093130796016,12288.12630440858,12096.49728476732,11905.464280109032
1983-12-26,4284.332707214089,4158.174199333961,11642.803004636298,11289.584816445302,11082.066841016185,10923.420894748937
1983-12-27,4058.3644043527156,3941.5079581851014,10863.89029643397,10499.296921952573,10333.21371558624,10186.08774129842
1983-12-28,3834.587486293729,3722.8002291919206,10246.58354101903,9987.277893042778,9828.885067713622,9689.303367654946
1983-12-29,3671.9115636206216,3559.6209435658643,10617.29427740142,10351.341870240198,10207.219225330773,10067.374294214376
1983-12-30,3483.1363237503733,3409.393904849625,9624.218652644427,9289.66629552502,9150.361729563267,9052.47406543967
1983-12-31,3346.5557961847417,3268.836762709304,9053.659010386185,8785.813853217038,8688.832857713802,8589.007992670648
1984-01-01,3214.15972418658,3138.5962015174246,8594.629391143691,8388.280653249505,8289.50535660058,8193.280568103877
1984-01-02,3094.6837441518483,3030.4512323921035,8156.043293090561,7951.77552915864,7858.106191742019,7774.988876624426
1984-01-03,3004.675629141997,2941.6915761028486,7721.605997160474,7566.267597847488,7485.090669841408,7404.25862246707
1984-01-04,2903.323138893388,2841.4827051460406,7372.757325020356,7202.917447270039,7125.119731926658,7046.829235064407
1984-01-05,2807.640605315514,2746.957670543865,7022.569400220298,6870.318414522877,6794.817928681821,6718.93038426993
1984-01-06,2744.203080079349,2690.906382906341,6762.144361897803,6632.574103175312,6569.761453250656,6502.145322207794
1984-01-07,2690.332438807079,2639.177832231742,6544.505802764794,6438.2852118031415,6375.84785262724,6311.217623780997
1984-01-08,2652.243159657899,2603.335046813326,6374.8973485179995,6296.407668964551,6222.830372392951,6161.139592903777
1984-01-09,2590.060462566663,2542.8469911179814,6245.4354695581815,6111.930283470321,6053.1531143300635,5993.94888409124
1984-01-10,2497.271662099843,2451.7524745716632,6005.809839755406,5863.75992674374,5807.515504083,5750.717006789289
1984-01-11,2430.557995107306,2387.066592228737,5819.654586027384,5705.675189536456,5651.399155200799,5597.117086003736
1984-01-12,2373.4909198989744,2331.8618031066762,5665.662433195561,5563.667422001226,5512.902329042721,5460.9794357862875
1984-01-13,2321.120979861702,2283.581380835644,5538.662177729773,5442.606074480011,5393.862583177124,5346.421737986455
1984-01-14,2271.688159158547,2232.3807707267333,5373.316709420224,5283.141062347726,5238.677222708312,5189.935792097623
1984-01-15,2220.3463970837934,2184.488299267043,5210.889071519744,5126.34898470505,5080.447493415913,5035.574434953593
1984-01-16,2176.0398846414737,2141.870102659157,5073.5501406336725,4990.534316193731,4948.262278425844,4905.458705887218
1984-01-17,2138.0875206762835,2104.791444642908,4947.567241957597,4877.075385149828,4836.568848363704,4794.980677673775
1984-01-18,2099.7280491325305,2065.8276430990004,4830.55935628709,4763.756552804163,4724.276914387269,4682.405145425352
1984-01-19,2062.017995566123,2028.1297819803324,4724.977858765664,4658.806773252323,4620.496765484306,4578.884200236989
1984-01-20,2025.3513200789525,1993.1332703407966,4621.30894044037,4557.486746488736,4519.237391471197,4479.518781018867
1984-01-21,1990.0623086794458,1958.4574329751076,4529.881137522394,4467.2667459534405,4429.925926969149,4391.004845537901
1984-01-22,1958.2352635397028,1927.9051411162968,4444.814582946768,4386.517365741411,4351.840112143939,4314.307677978895
1984-01-23,1922.4970494693766,1892.6788722396304,4360.4160969721615,4294.521997511876,4260.4096955718405,4223.593083541642
1984-01-24,1887.093214409751,1838.6532084275905,4290.050528501353,4300.505304845237,4263.993362517138,4207.958200447978
1984-01-25,1865.7462875021104,1801.2502710132844,4458.401226495423,4494.194347613269,4466.048391193335,4392.987558876801
1984-01-26,1929.973375947484,1952.1940824018848,4729.817386915447,4726.989827678019,4703.833040709935,4717.9922671169015
1984-01-27,2070.118353251901,2050.3502538820103,4755.3302932494225,4825.620675877113,4830.277299657357,4802.648697925546
1984-01-28,2187.4786989100076,2108.049305790216,4868.20433153994,4938.476974174021,4940.531885992705,4853.48054283245
1984-01-29,2144.403933288176,2145.034836532439,4902.095850365598,4897.4882024191165,4805.291578736844,4798.6392993594545
1984-01-30,2184.057795535511,2149.0135397763192,4871.125182809127,4782.268922379985,4777.831821292581,4735.870609795053
1984-01-31,2090.168370305235,2081.9809520133244,4852.688034997125,4769.103828978796,4725.567465676125,4710.502718958492
1984-02-01,2064.1038240349626,2055.5571771172717,4826.799185184831,4740.629433373084,4724.221408943208,4708.892012474537
1984-02-02,2034.230860348818,2024.3940980904054,4853.56216682,4861.295634424708,4847.488869843133,4829.935308067037
1984-02-03,1997.7229475904307,1971.6668037403388,4882.038342516689,4765.430058307304,4758.548680559835,4725.44610798635
1984-02-04,1854.0565692078985,1647.2213049452407,4752.1093148359105,4661.056681585307,4774.663933934841,4558.9075964722615
1984-02-05,1713.6109071639235,1894.196816121541,4701.101533684672,4779.782691595334,4611.733358373422,4783.738241268988
1984-02-06,2235.115882146455,2207.2287435049284,5602.038321442448,5670.6245230063205,5838.605177458137,5801.697874913526
1984-02-07,2260.842410908428,2252.478347077201,5744.003803590122,5905.527449352897,5849.393605659328,5832.582447430573
1984-02-08,2346.281923667414,2350.2445608728285,5764.785647275397,5781.845651050326,5731.785497744631,5727.9698032530705
1984-02-09,2333.182099248618,2334.9357426542156,5794.327412738647,5698.018655798389,5673.595376978099,5667.9542603668815
1984-02-10,2310.761885546971,2309.588971804091,5556.994999412818,5468.468574351553,5471.419839706187,5463.284074054345
1984-02-11,2290.4523877181446,2216.4797046783738,5434.092347011519,5389.426622711753,5425.561955780126,5344.381580296371
1984-02-12,2068.6995106384675,1838.9141054858069,5193.49363728678,5066.421858213106,5074.469620409063,4836.7115184974755
1984-02-13,1974.7322086340273,1889.7613512546818,4946.274317102694,5099.861146684724,4930.993301551,4837.033969698159
1984-02-14,1765.496187749382,1373.9213506437013,3993.1647500640615,3873.1457066676153,4008.589597453967,3604.0687412201733
1984-02-15,2089.9185304183543,2074.440299520861,2620.690301841525,4804.912026565644,5529.927617601512,5462.657189323837
1984-02-16,2477.716188325264,5032.369184371138,9063.196192033689,10166.022589536658,10254.250242447904,12747.31939003942
1984-02-17,10553.04753139793,10527.048972334449,19211.559406417113,24528.468416316704,26322.428964489252,26197.931832482573
1984-02-18,10237.262244900283,9607.79021464798,24220.387924237035,25121.98381788601,24791.27668207629,24084.87804917645
1984-02-19,7972.720829366259,8004.79409692807,20459.206966388687,18168.384973493838,17408.238779423285,17387.29920564365
1984-02-20,7821.771141436205,7692.157540470918,20970.115689140664,19934.061524118235,19878.83595200803,19695.9945013919
1984-02-21,7462.60617807649,7432.976217510268,20353.553775726912,19858.885118022255,19613.28239636419,19532.13691906652
1984-02-22,7013.8206650782895,6734.863552261715,17874.224936852006,16989.72800410224,16895.220708942914,16572.823294333204
1984-02-23,6283.978828661829,6056.688169336506,15540.985629284118,14867.723823201875,14527.903808884595,14262.021324413578
1984-02-24,5908.277035117509,5700.017812917949,14605.219927425704,14310.65694211446,14120.074788360134,13877.867996603418
1984-02-25,5983.854422947536,5812.1269876072365,13929.587598225611,13862.736598706379,13701.153924894119,13499.731316615194
1984-02-26,5720.256677294464,5613.485399824078,14142.541878606546,13669.444489014482,13430.70287407593,13296.407389637196
1984-02-27,5353.806520691736,5269.4215555370665,13185.811009406643,12577.075281328183,12409.29519798981,12295.554566563953
1984-02-28,5042.6484607022485,4871.691792541331,12379.205612902657,11929.258889030192,11791.982082570652,11591.05735651682
1984-02-29,4823.0172733379,4696.6800856171685,12130.480862197644,11882.34115574287,11674.897655786763,11519.196211090453
1984-03-01,4627.2437568942405,4520.735671455588,11682.34668910411,11299.879173054054,11142.558203322647,11006.862653028305
1984-03-02,4400.9793981620605,4298.646634210857,11009.033226583017,10652.344883780144,10511.100024895248,10381.922430483766
1984-03-03,4198.121294189071,4094.4743508861047,10358.127537228367,10037.428877748738,9906.085315741868,9777.701695346022
1984-03-04,4013.038510409182,3917.653347531474,9811.453422927621,9537.590697386931,9401.523535555263,9283.167247411799
1984-03-05,3851.9010504920516,3759.68455543466,9304.101690915126,9049.172787104819,8927.24033206755,8814.10356650963
1984-03-06,3707.508044480587,3626.3498976591445,9021.09621582826,8810.134672648466,8694.11486104552,8592.634955610883
1984-03-07,3609.7710950689916,3533.2335894922035,8732.920332139165,8544.062545550398,8441.85790844983,8346.741704881499
1984-03-08,3457.2071886328713,3381.5732715787663,8438.210972335224,8216.643118193535,8118.313069590693,8024.733935775415
1984-03-09,3328.085731260765,3266.0111555807653,8078.243557601079,7887.3583244416,7796.2922906999065,7717.1717013939415
1984-03-10,3226.6497888092827,3164.493625354544,7744.9534168850205,7573.619139796854,7494.732961235362,7416.738588486804
1984-03-11,3124.9994963732574,3061.5521516910467,7471.057409259174,7307.285645400083,7228.735117896612,7150.446930228816
1984-03-12,3030.731913892775,2971.65997851066,7198.263830358304,7051.3398871026175,6971.16397834985,6898.215375778874
1984-03-13,2947.8120876586645,2891.328046823696,7005.6006979232125,6868.601561455195,6796.695472545602,6726.929969796878
1984-03-14,2869.6088279206842,2802.7189148011603,7653.454311140837,7524.402510310012,7457.680374466488,7376.392360854357
1984-03-15,2782.795712659059,2746.069196280472,7897.416382321335,7745.7504352492515,7675.035278952692,7623.950971521903
1984-03-16,2809.2564304429325,2718.0427074163053,7807.354275242118,7710.117076200348,7714.493032369118,7610.712749995597
1984-03-17,2951.6671969906192,2833.177295973628,7457.643330337716,7556.189890214937,7583.627311728951,7453.4705726914235
1984-03-18,3172.4668735909554,3176.546900768152,7488.1287906440475,7792.936671711051,7682.114928236564,7674.83028897698
1984-03-19,3417.70192767187,3364.6558564587503,7867.529924496945,7923.750783085516,7975.123484735395,7910.480114907272
1984-03-20,3166.0506492558798,3086.910736698964,7551.9237102199,7465.163840845653,7370.710816712906,7280.029545231111
1984-03-21,3242.647273247866,3104.035171918771,7365.5157754994525,7606.40849498502,7533.092073773692,7379.917433789535
1984-03-22,3139.4848439258585,3074.647614828861,7938.801546149847,8056.291755269283,7976.392149770858,7892.300553805259
1984-03-23,2946.570789782157,2852.14767885565,8336.456214194463,7995.246541964885,7867.5987765142545,7755.9889754664855
1984-03-24,2899.668040269855,2949.5193434876337,8563.802182177136,8338.139516928884,8181.054417335006,8215.089588339593
1984-03-25,3074.590567759806,3078.910810584731,8681.277186127672,8572.302519409826,8579.030297459034,8567.370929975821
1984-03-26,3135.7100645141336,3184.0746230202712,8415.656866523934,8428.042755017976,8396.324858505886,8428.675439518227
1984-03-27,3222.2227684846403,3227.959168611742,8037.986521232024,7993.952592502882,8029.29047011799,8018.886206657882
1984-03-28,3118.750408450756,3106.5367980666542,7708.939336000279,7628.0258170124425,7642.479498798897,7614.533163874177
1984-03-29,3268.8431945960674,3225.6951670355893,8463.292103776019,8567.609154288491,8623.313686447253,8563.738517817426
1984-03-30,3256.9794821785163,3247.091957455258,9336.446138779771,9380.38905489858,9293.550944866609,9265.507480780303
1984-03-31,3462.365894664592,3377.2387568459467,9967.798219070737,9988.526628009664,9976.320335468763,9872.437161888764
1984-04-01,3789.0643862660745,3678.0276715631953,10245.783337863992,10362.487712293601,10445.61608731865,10317.933158250653
1984-04-02,4016.2902778675298,3963.272508165729,10078.44125342817,10285.676033217489,10380.060259900622,10310.391737874928
1984-04-03,4308.739941673657,4213.981016844255,9726.601203373179,9935.036130018736,10149.909465398221,10038.4932479251
1984-04-04,4285.483368227285,4277.3687049957825,9593.512484389521,9972.525804071141,9942.522863430553,9915.715097387794
1984-04-05,6524.078584513496,6032.8990264790555,8432.280779153636,14788.508572744162,16648.74823576395,16037.266894429638
1984-04-06,7893.505707067725,9175.141897022891,18611.174735201355,22342.82112132188,22563.297615912754,23702.280638907083
1984-04-07,9969.504849972194,11597.844659142793,37587.829373342596,36535.54071253726,36068.822265196446,37525.02218789754
1984-04-08,12333.390049589796,10953.596981245493,35994.50336354889,35418.282481943956,36160.03641199712,34651.94077381871
1984-04-09,8827.293138725032,8289.242875117894,29324.464168249004,27370.384172410522,25672.570590737705,25044.29305870112
1984-04-10,7634.269413282298,7386.916684520023,24889.54893195125,22125.344973535204,21430.637816199094,21112.38397857891
1984-04-11,6649.983897093032,6481.348330789315,22393.558990476406,20689.580745235166,20303.94626972313,20074.13299583285
1984-04-12,5952.323995086557,5807.542110282807,18558.823443824418,17469.68590676784,17192.60299676055,16997.41494886015
1984-04-13,5397.746869012447,5266.971658967623,15683.251258531553,14889.61732971925,14668.19281057332,14492.318510346979
1984-04-14,5004.127161351918,4707.052200003297,13693.614178562391,13119.018309499283,12925.98328134459,12588.693262324003
1984-04-15,4562.497149067702,4326.778292123888,12080.800215196301,11604.703688089889,11356.582832948054,11091.760919961844
1984-04-16,3643.623500321325,3036.2986673264036,9781.393581300195,8701.17207450516,8786.715625282226,8155.002447051134
1984-04-17,2247.0607558552956,3286.8071019753097,7245.453603330061,6685.298258536799,6173.415735904627,7186.855546677645
1984-04-18,6128.6176643991175,7497.269193662282,10009.075280624354,12280.147278571489,13231.608686110987,14569.72091594367
1984-04-19,10379.972873496743,9837.724745922922,13081.956758429349,16610.74501411873,18050.50333979597,17479.140686073777
1984-04-20,8808.957568113,9015.322360675937,13511.14865530204,13748.231589934292,13280.10093815719,13463.764488994733
1984-04-21,9145.548881214036,8970.291193143004,13321.336397341385,13170.495160609427,13094.625902655349,12891.815364688584
1984-04-22,8261.957295935837,7824.668324351483,17216.610589123804,16351.531890178994,16057.900353771682,15585.814328482873
1984-04-23,7089.901104264004,6823.32552471961,15956.932882082678,14831.757016202591,14377.749037892012,14078.801290389649
1984-04-24,6647.409524766259,6400.852412784403,15250.685737414893,14458.782316243527,14216.205417751386,13941.845814586311
1984-04-25,6296.057024856274,6164.94594796954,14530.074689153418,14179.755373977947,13939.428251372276,13783.112734578142
1984-04-26,5856.3611281496715,5703.3749263709615,13583.283878792645,13066.612739993096,12821.123997375938,12641.128386835368
1984-04-27,5525.070504598485,5316.662343806378,12666.257011197189,12200.163230482514,11954.733528290084,11717.688542481199
1984-04-28,5125.469704223744,4958.126880901398,11900.610535091724,11399.605616751589,11130.626550769219,10935.265345169288
1984-04-29,4778.354388894648,4621.232093564129,11072.176431650005,10612.866546917798,10399.059306392739,10217.28246461138
1984-04-30,4463.081710364872,4347.556259848242,10460.946366582948,10051.915130791076,9844.878631049933,9705.253889401454
1984-05-01,4224.68068380661,4094.9928045277793,10017.490695789647,9630.012930986424,9473.370474179563,9320.882413901003
1984-05-02,4032.6659748098928,3904.9985737553684,9273.221392902236,8972.199098865254,8826.617791509601,8678.153855102222
1984-05-03,3868.524603199966,3754.39367330002,8730.373140405969,8505.749202590905,8385.03834370775,8253.197604144834
1984-05-04,4359.626076520768,4085.294787396134,8210.72371405107,9286.268529564883,9518.311303326447,9216.200022075534
1984-05-05,5195.707212430041,5418.642947408041,10581.08652365406,11906.318220190662,11573.439484878185,11767.068245011505
1984-05-06,5015.936591983704,4846.653978686445,15034.863629641799,13891.90444345402,14046.089319584615,13847.261230966324
1984-05-07,4328.597448750939,4251.012172768189,12306.012596414908,11701.978048847968,11459.459045184496,11359.12908635677
1984-05-08,4502.737289645818,4352.043445419746,12264.61968214748,12125.021488885799,12095.103521121735,11921.066099164484
1984-05-09,4462.53916894479,4328.410678123626,12727.58598616724,12927.64630996956,12849.01475082022,12686.220168819116
1984-05-10,4231.41268109774,4335.097171533312,13390.623460657163,13177.924314633794,12907.904704956867,12977.750208978425
1984-05-11,4246.83132025713,4161.396788425669,12723.830104099641,12226.165676009381,12258.417040709264,12138.799593863154
1984-05-12,3935.736379862311,3698.5442093961715,11261.549609519781,10940.27287846406,10848.977161236025,10580.256966570461
1984-05-13,3550.7105494797843,3476.200157433687,10341.56384228386,10094.500522011076,9806.495244067748,9700.211747958396
1984-05-14,2983.1881996640873,2447.860890777861,9244.859595351281,8381.506514305227,8319.876662712808,7759.192014297448
1984-05-15,2224.792906477934,2396.316103353123,7745.808429593451,7402.194407386547,6819.302681657836,6966.821753093696
1984-05-16,3370.1822186318686,3804.9024420387314,8618.683953274758,8939.257984729356,9056.748660888446,9466.027291624494
1984-05-17,3963.501316111639,4164.756284554417,8804.082249347488,9003.283412381417,9403.244409681713,9580.118675885908
1984-05-18,3916.8633838951814,3976.3097090969677,7344.539981559343,7443.986707257134,7618.152750215972,7657.047795613973
1984-05-19,3829.557562537686,3798.994584015869,6958.379781566142,6911.436289130767,6981.447882240287,6934.943479498987
1984-05-20,3816.934297112085,3753.2334101054735,7315.419827719647,7410.872690173231,7362.433068319435,7281.478892817393
1984-05-21,3830.8141944493673,3695.615967908767,8110.047463980707,8151.157879763379,8132.809177834326,7981.388284913293
1984-05-22,3644.7794492152243,3702.365259207192,8553.403618678247,8471.891826652141,8259.130899855238,8297.927757846406
1984-05-23,3723.678275249108,3533.1434008673214,8731.659938855535,8478.581280643477,8542.64035616683,8335.946329890861
1984-05-24,3547.9838927041883,3441.8771195202926,8240.451723565287,8362.887266887697,8205.622045978713,8082.802649233943
1984-05-25,3505.4447526345493,3542.2581647257566,8621.138175570923,8471.81891200037,8287.271057499762,8305.177400378474
1984-05-26,3371.310629054623,3281.1305370467026,8624.736527857396,8165.704184423327,8186.270351526652,8077.594244892417
1984-05-27,3205.4269341305003,3124.7629297219873,7656.609321968089,7539.12127992002,7451.377078107631,7353.903573066222
1984-05-28,3014.653479584281,2179.6620220927684,6814.854152901144,6239.716991132916,6519.158287024709,5672.243264395051
1984-05-29,3280.531133960002,2855.182964347995,3445.5162527288726,6867.084537995172,7774.134478347585,7280.895351177361
1984-05-30,6651.098122015412,12517.298836762713,6932.808320306648,10677.006488988402,11405.165252005016,17198.842426856856
1984-05-31,27660.156883751188,26650.173750354497,31580.73873460279,47712.573405327465,51724.299863307286,50582.968041642016
1984-06-01,16482.458165229906,14907.231265939723,47537.010733349074,40969.76681813969,39309.28064649734,37611.04917111344
