datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-11-17,578.0572871772581,531.3692999490479,2189.489026785289,2095.24589645226,2016.5961197067456,1959.071272520915
1983-11-18,560.1925404326322,518.9882369383901,3027.1426171692,2709.515256153349,2621.0742715151855,2564.68942577973
1983-11-19,529.5916331934983,489.37950316814,3797.3059017312357,3385.017087711082,3287.8922999333854,3227.307948734862
1983-11-20,513.5771475529895,478.22160219111777,3861.4763963963806,3471.445685343,3376.3289262128765,3319.8870231530454
1983-11-21,521.8826108070742,421.1625800146382,3336.1958527427,3524.682084485199,3537.848276309983,3412.068572694415
1983-11-22,501.7304576694628,436.1452266453306,3640.6882319439364,3372.011920529103,3245.069939509896,3157.1599739834846
1983-11-23,498.0877892642973,487.682987747698,4928.8212955159315,4313.016376266821,4182.200582418725,4142.900170857036
1983-11-24,449.8989078933104,363.3990356052227,4833.325563792551,4171.778668868763,4135.88687393788,4020.9427747567734
1983-11-25,525.1035872116362,522.662881372111,3493.8637390146705,3574.5586500301097,3704.5556840741365,3675.5668514029585
1983-11-26,797.6235349366707,770.2128762692727,4420.787885114125,4388.95090839211,4424.358575880053,4366.792453206496
1983-11-27,781.9234853719631,806.6035602568872,7271.647637221711,6567.781150530644,6458.421768837763,6429.551942457954
1983-11-28,816.5351439951007,1112.2925675436727,7579.487488154481,6986.121879033307,6755.64134838783,6984.4181099348
1983-11-29,1335.6802412127045,1085.4849122754779,7243.37892637518,6841.060223672657,7154.542504936363,6854.92546657545
1983-11-30,1006.1506916370626,1128.1338801391614,7823.118758329847,7324.8692657151705,6994.167276233427,7057.916934123628
1983-12-01,1527.3963132810393,1829.431277029797,8959.205777111163,8505.989355300668,8154.512276274932,8378.324348892886
1983-12-02,2019.228428252154,1852.0643293043108,8673.011996448817,8050.0209928085,7946.236100245504,7701.195915373246
1983-12-03,1866.58276707573,1721.7703337865182,7340.8514662872985,6969.438786596846,6491.6474343663285,6275.3306083745465
1983-12-04,2005.1986506606222,1810.4997110369222,7426.31042188904,7111.931566507325,6561.811584254464,6295.4678705786955
1983-12-05,1989.9923128085413,1807.9193413656203,7889.00209115797,7315.7724103121,6768.65956846484,6519.538321249824
1983-12-06,2041.9554093185507,1791.5630457430088,7951.507522656815,7221.17824772078,6950.1416470078475,6649.3917281734575
1983-12-07,1687.0479295635705,1261.6570548173463,6671.132860912278,5678.833789617765,6001.288874265294,5538.808234464166
1983-12-08,1599.8530218015524,2988.9213738774056,7151.860114725894,7285.621029462919,6603.775626639239,7951.232688194425
1983-12-09,4172.051505871204,3653.1525183371696,9819.329827871954,10222.921225765458,10731.600920678953,10158.324076545407
1983-12-10,3828.8670848346505,3339.2067447631816,9343.335385683451,9901.920553474441,8846.166770888824,8304.873529303739
1983-12-11,3582.4829931604886,3141.103035609998,9086.110732362533,8395.183043835124,7323.765458687165,6824.771056137461
1983-12-12,3198.9527748890887,2813.6851467890056,9436.123224999828,8572.441616501965,7717.632216570031,7272.481814122989
1983-12-13,2586.3916297573915,1303.6326266668318,7781.952777986851,9079.564056621724,9644.92656407756,8276.529912043788
1983-12-14,3965.6547868532184,12286.10417412778,14986.83123097074,15870.743651370816,16979.301564044916,25150.38823799778
1983-12-15,22106.35101230415,18305.235625909725,27468.712895997654,41023.7006215218,41747.3642896658,37630.79692203481
1983-12-16,16510.713767858582,11661.707184348003,34848.624505357104,34260.04986723484,27650.920508223317,22569.985112550035
1983-12-17,8772.922903085608,7226.758756426314,31585.183153682854,21645.637614058047,15899.334375977993,14165.831727671364
1983-12-18,7831.999645643136,6631.470708257322,32099.28502675156,26141.57466282311,22774.838911812127,21338.561090066614
1983-12-19,6973.013881066323,5940.583995956723,26976.46434077568,23079.054613730113,20565.18448808448,19331.230706856724
1983-12-20,6150.850685429485,5323.252710898592,20669.404400920364,17929.18456234403,15853.643373975912,14873.73660133444
1983-12-21,5534.988957353089,4781.354966881266,17004.90181501032,14895.795254717166,13213.911201773368,12333.412633273701
1983-12-22,5013.914535770102,4291.407556533548,15336.712825459583,13668.293074695139,12196.0867516984,11356.684578150856
1983-12-23,4553.1619522224855,3934.7976970304226,14074.891053917363,12618.542437614562,11274.761164144453,10549.252901666368
1983-12-24,4160.225682766128,3668.9304345780993,12592.52735662548,11281.071030738682,10056.171535753158,9465.547962809764
1983-12-25,3899.358245886109,3421.0565013340165,11229.969758036585,10115.629451312987,9080.286048727936,8511.086234846201
1983-12-26,3670.2805488587082,3236.8949618549486,10212.260702298852,9365.025155533647,8366.47366692538,7849.638018573927
1983-12-27,3480.1931572949347,3071.322016866831,9560.455644049729,8744.665712512799,7835.345928209479,7348.612067604198
1983-12-28,3292.1406170860564,2904.817302520545,9023.48529654829,8340.105263337413,7495.494161744615,7036.583864203096
1983-12-29,3149.9617287081187,2772.2999722596096,9251.422940621193,8513.220698069128,7710.31024005495,7260.969768466857
1983-12-30,2990.106922165036,2664.807786591689,8455.043235003832,7714.648571007439,6959.956957230133,6570.805806728238
1983-12-31,2877.892480502668,2560.349499603816,7957.56071977065,7308.616629770878,6632.771043037103,6256.197430436179
1984-01-01,2767.6650800547686,2462.4818993835056,7559.1459485943815,6992.254288915917,6345.046020175381,5984.427788976975
1984-01-02,2666.819955254207,2381.8721572487093,7190.186205355019,6649.026062711786,6035.232485681345,5699.041535333205
1984-01-03,2589.672707500811,2312.298934197083,6823.732276895884,6354.63642331238,5772.064651991983,5446.348239098828
1984-01-04,2506.3136314784833,2238.806956776657,6532.653716947709,6068.751089870515,5515.267182648091,5202.825167871581
1984-01-05,2425.741375073837,2167.1025034544195,6236.182209356823,5808.212464291075,5279.737324450733,4979.3795025519885
1984-01-06,2370.952407279153,2124.6221930503784,6011.183396650654,5618.009826670202,5116.078032879432,4830.357279561497
1984-01-07,2322.568355963394,2081.7044238864664,5823.368914883039,5463.755931673217,4972.751838845932,4694.701864405075
1984-01-08,2281.4948993593725,2042.2777363523098,5677.320198349213,5353.511953604784,4852.112794292583,4577.450874730666
1984-01-09,2228.2324616052088,1995.524548891054,5568.071058720443,5196.1781838191,4722.709210490828,4456.492038978932
1984-01-10,2154.875641712067,1932.908558905991,5361.50629043494,4992.412658610984,4544.497682598427,4290.866289600272
1984-01-11,2099.2451549036327,1884.5129057093613,5193.138394664205,4858.228144581979,4425.834061738887,4180.674258863615
1984-01-12,2051.1175586793443,1842.5207128523614,5055.663570473321,4738.418082504399,4321.377326516369,4083.7058035006103
1984-01-13,2006.7023554092593,1806.1464343600617,4941.4575885587,4634.553709824819,4229.333223345849,4000.673663230642
1984-01-14,1965.4320253129472,1767.153914863797,4799.246302724814,4506.189857177576,4115.985784188409,3890.914830481641
1984-01-15,1921.948385494813,1730.9603862108977,4660.373939691597,4381.073480255091,3999.4363155087544,3782.8422564850375
1984-01-16,1884.3718065356377,1698.437241467471,4541.577373515571,4270.1996780103445,3900.7475250243165,3690.224226187849
1984-01-17,1851.6632207397647,1669.1964008167802,4431.57894081977,4178.24560806836,3817.8530236625948,3611.8106424446723
1984-01-18,1818.9313491402818,1639.0216775552797,4331.1845340503305,4087.282508899383,3735.6526503744426,3533.1930278220375
1984-01-19,1786.787954719664,1609.7548909793968,4240.212529314198,4001.995839493057,3658.4711592179256,3459.642692394076
1984-01-20,1755.7039451368703,1583.1663990678571,4150.637734280699,3919.6489548140644,3582.862006352962,3389.192449557888
1984-01-21,1724.8317927958565,1555.1919372098625,4070.8406102795852,3845.0886671797975,3514.4925911824257,3324.2588238258327
1984-01-22,1697.4985811772094,1531.5587905652833,3995.9846759630977,3778.089150833457,3455.135616086246,3268.951150432361
1984-01-23,1667.5281053439985,1505.0603575192913,3922.5228631456716,3700.823638474631,3385.073921053903,3202.9035539022434
1984-01-24,1637.0907169580712,1459.441665110552,3858.501591433069,3715.3527440403977,3403.05907459816,3205.412573149911
1984-01-25,1619.3844960433703,1431.782652857745,3996.7114166705105,3868.4490107658435,3570.410251920628,3362.252080897915
1984-01-26,1661.7356039182066,1548.3954129371223,4217.256922868292,4032.772288667052,3721.798696336714,3589.2205500955242
1984-01-27,1765.287117496978,1594.2299635555246,4241.363384050572,4129.510706408517,3809.5015906865274,3619.2827998355147
1984-01-28,1853.1423496456323,1608.9168553908198,4349.699850026309,4236.261742958339,3883.8044958964083,3620.5212799482
1984-01-29,1801.5312898302054,1632.6530039450568,4397.960393103633,4214.607575255852,3758.444058195966,3570.6796752494906
1984-01-30,1834.021530412177,1626.178166269925,4378.757073549311,4115.224829766786,3740.9804966337815,3515.1368291840463
1984-01-31,1763.2260104943814,1592.352963088833,4349.275466966413,4087.195998137156,3697.560763310914,3508.869342396477
1984-02-01,1746.951113568917,1580.1970500520283,4315.225884278927,4047.740183723211,3695.8929865246246,3511.664347399695
1984-02-02,1728.933584470931,1566.3698378315798,4321.089755601961,4140.2888638780105,3802.5602792606205,3621.34110953899
1984-02-03,1708.1387501376844,1536.5158163833962,4351.088948193036,4046.472096883347,3731.989469009767,3542.614115408928
1984-02-04,1650.4535385169434,1340.6310157514283,4232.541833639007,3957.4112447487255,3853.2747069085317,3525.700889075285
1984-02-05,1506.5927819136455,1580.7418415524542,4175.62921427054,4068.1929782663765,3679.045499492456,3735.7832398425335
1984-02-06,1923.6025262592384,1741.8572067261193,4886.314436563991,4703.354683050209,4541.898520104558,4339.795836416017
1984-02-07,1930.4752443418824,1759.583675183967,5018.591908230241,4925.250894783896,4520.5518410832565,4329.712893403033
1984-02-08,1979.8962071213064,1805.4711476928346,5081.713945261943,4858.421834839581,4424.904348290887,4231.880695281052
1984-02-09,1970.9084294680447,1796.1196477020449,5116.354027914924,4781.442186700582,4378.558521178884,4186.012453756435
1984-02-10,1964.117078671687,1793.3740039280426,4920.485203762244,4607.592949737047,4248.800744105196,4061.407801303346
1984-02-11,1969.246902737074,1739.1082428699583,4813.5805300343945,4550.048432613967,4250.628833939996,4004.080064481097
1984-02-12,1826.9959087127875,1476.5952845295337,4626.278962961209,4298.688931570278,4051.877515423881,3685.057540517304
1984-02-13,1716.474160322726,1505.3222303504072,4413.663230921776,4378.668383099024,3939.1644226724575,3711.0701416455786
1984-02-14,1624.3611994408197,1164.8965411230051,3722.102665107652,3506.549516380428,3496.211579477705,3019.8189735417595
1984-02-15,2089.9212243405063,2074.451430760467,2620.6905376710934,4805.916681051843,5531.487155931703,5464.446506515802
1984-02-16,2459.7240707819515,5004.952396492961,8106.708351430072,8875.90645630535,8924.389616067314,11394.156257728242
1984-02-17,8458.649559352474,7543.17357152085,15875.583906541535,20065.252234088755,19393.354049445887,18307.35667266464
1984-02-18,8209.73201660739,6717.8421519784915,21009.624516847296,20825.19309802526,18143.982677593805,16496.307129116998
1984-02-19,6553.13577948851,5971.041980486707,18535.658162253156,15585.564738563255,13170.831331301571,12474.652915352945
1984-02-20,6486.001058510911,5776.759275161868,18325.99031707817,16391.061517657385,14784.739614797718,13953.64235921362
1984-02-21,6184.542236819748,5565.118417387211,17629.38707840168,16209.345016272577,14463.937685371995,13723.1161053041
1984-02-22,5884.22342740919,5052.848813314234,15713.541535044755,14090.69324374219,12666.754756216327,11730.68627691236
1984-02-23,5312.706443031189,4594.267060327762,13786.60739835333,12510.629811784504,11011.543385528501,10199.484593488774
1984-02-24,5027.541087249753,4368.290367549253,12944.635601433283,12078.78309408163,10901.6082053869,10166.066065128216
1984-02-25,5041.900252615047,4397.7429662858485,12384.832485720857,11785.554444067036,10611.53542299205,9905.369415425923
1984-02-26,4811.967408476819,4255.459818940521,12544.365871637034,11520.906548222509,10295.12595845824,9676.54167189734
1984-02-27,4535.140521638989,4032.1491138087886,11731.339809502715,10620.524868020322,9514.053122466692,8939.51454861704
1984-02-28,4299.667448601265,3740.201976840943,10993.244044080238,10064.280091514813,9051.350479718976,8419.384527609145
1984-02-29,4100.194923892297,3591.9678686628035,10710.247991298316,9971.550512841528,8913.172595419624,8333.679758287777
1984-03-01,3933.1821422759485,3455.3786563406547,10329.855140346663,9479.646720628638,8489.785335204164,7940.407888276122
1984-03-02,3751.2704923443243,3297.3243334473136,9746.56836010887,8952.508407944504,8033.32874845074,7512.531080668867
1984-03-03,3586.7524703317954,3150.027884957457,9184.723255189616,8456.751675492,7594.3996034528145,7095.099352097707
1984-03-04,3430.718692553911,3017.959655388693,8708.673311928495,8051.447508168938,7221.736577887061,6750.227664634516
1984-03-05,3295.338394515008,2899.9528112797134,8272.336979141415,7658.12726220156,6880.196100138504,6430.660052375175
1984-03-06,3172.553541961797,2800.807823950549,8009.897413113024,7446.637100799773,6699.882033478076,6275.548772715307
1984-03-07,3084.805946270747,2724.871686325161,7751.857749775514,7220.938963416002,6509.197320857192,6100.486374982969
1984-03-08,2961.8058717752797,2618.6230770222674,7494.446339502434,6943.499478093714,6266.847735513963,5876.210945957988
1984-03-09,2855.7891934394243,2539.1089356860944,7179.362165122453,6674.376242646409,6032.905170077314,5671.002293495106
1984-03-10,2771.6847157953252,2465.67426538176,6891.328370137545,6421.318641823561,5816.768961010072,5468.507876711667
1984-03-11,2687.251526714278,2389.8927050409357,6652.361980071515,6201.834568607762,5619.945313646198,5282.628129418123
1984-03-12,2607.0671541988395,2322.039949430239,6415.552967786419,5994.166873397888,5430.364714479139,5107.780086179053
1984-03-13,2536.699871212393,2261.298525147661,6242.922597183724,5838.311404201024,5299.0487722117105,4987.661856886958
1984-03-14,2470.979671321171,2192.3209118125305,6715.019788798995,6258.402360522132,5735.666156491672,5418.126934305938
1984-03-15,2398.0062134720724,2157.2933745256732,6871.951017066065,6363.142474869772,5853.6194712787365,5574.217167782806
1984-03-16,2425.934190522836,2133.649460631905,6778.039422597518,6322.352937935903,5908.502150606027,5583.958015508642
1984-03-17,2543.3971086398374,2218.361125788229,6502.945206216635,6268.3938530998,5862.523327784762,5510.384760938686
1984-03-18,2670.9432716554475,2429.1236264285826,6562.236083785345,6543.7486830754915,5907.046922117095,5638.844010080731
1984-03-19,2871.627365436045,2559.563176927508,6935.496109215837,6666.32930337042,6148.936130818816,5810.932065343093
1984-03-20,2695.0851976371737,2401.4072223108324,6723.989100076871,6347.319443823555,5762.579898907346,5445.007613281444
1984-03-21,2746.339403929777,2382.190105587549,6576.019877165363,6540.132943694498,5952.401809229733,5562.114818934854
1984-03-22,2669.9136093613442,2391.1442379446116,7081.398033804506,6898.924143677297,6329.840888457154,6019.294547078885
1984-03-23,2509.1220825000573,2214.4951417367724,7415.4887461480885,6752.657856659693,6166.5443199592355,5841.325168276435
1984-03-24,2432.862096016815,2269.8545569328226,7510.804352550958,6918.656083518106,6270.840557549467,6076.787243304947
1984-03-25,2559.1624290652126,2329.711620637022,7554.146616520569,7053.560664770244,6511.468758137393,6246.7359401086305
1984-03-26,2598.2565118333296,2403.449851768921,7340.305679135014,6978.625106911358,6366.253279121045,6133.8541404495445
1984-03-27,2678.1215399101416,2429.612413240604,7071.6573040623025,6690.570479939517,6128.638105866019,5841.319460527135
1984-03-28,2624.7568449790297,2373.671922259395,6826.302727208061,6436.851794247423,5909.856459674878,5622.88250461771
1984-03-29,2756.640164908512,2458.680416624611,7383.709987704446,7112.528975489151,6618.433781502239,6284.117171362317
1984-03-30,2730.134646408872,2454.5471788860873,8078.107260779527,7686.075792749883,7023.95330620081,6706.2602742985355
1984-03-31,2880.3139022629557,2507.8875166825214,8573.782673309184,8112.795245996907,7465.838591903362,7048.601765968128
1984-04-01,3149.8429343300018,2734.469799179954,8802.877793971804,8421.40783853679,7832.880089550466,7380.312363136571
1984-04-02,3357.5725893656922,2996.4799711248024,8726.185095764195,8465.768669665023,7870.971090838653,7473.908295873885
1984-04-03,3645.62443959939,3243.145940074121,8532.281585693461,8326.376622091828,7851.115954125662,7414.813031049411
1984-04-04,3641.082371651067,3337.2100098833102,8504.225943056957,8504.491369553078,7805.392789424696,7467.109634249515
1984-04-05,5869.827596190795,5085.11325460666,7780.5494858748125,13908.031490553414,15099.439525140617,14184.945899488408
1984-04-06,6936.163729834518,7795.847389034494,16995.875926901444,20171.576717276046,19398.624029109593,20092.81250304276
1984-04-07,8171.160306458622,9030.170340693712,31794.339792916944,28812.289995726118,25904.72320801153,26480.521900898053
1984-04-08,9994.269142770932,7627.083558029468,30429.767980979974,27998.001452450582,25857.69732946823,23238.02969936632
1984-04-09,7205.695806005986,5942.218574065933,25536.26030213634,22306.304940509144,18574.970371649622,17120.65106356059
1984-04-10,6227.006613462967,5303.207487028478,21828.391407469888,18027.47650599505,15589.153912445092,14507.211049247197
1984-04-11,5482.495819687182,4722.501911272385,19298.49835904347,16546.625427161154,14710.340759640942,13806.41038515451
1984-04-12,4953.259574588424,4283.904388165065,16077.039271182268,14142.848116850004,12630.467949694235,11839.935268421406
1984-04-13,4535.877204155969,3939.6585693490224,13705.317138585002,12234.25802547303,10929.199959044758,10224.77760828016
1984-04-14,4231.499068651938,3535.2578788731607,12052.22219485771,10912.777373517281,9746.432589832606,8953.517535672694
1984-04-15,3877.201056645854,3314.1540117509626,10727.326646503672,9783.16860162418,8735.585405857704,8102.217551172545
1984-04-16,3326.635632621933,2572.261177387062,8906.48910319691,7520.353972914036,7234.236895174086,6432.580438154424
1984-04-17,2207.886298652093,3227.7825461155594,6727.166530215562,5983.383510900988,5379.889884329759,6354.365154429623
1984-04-18,5164.2449097669,6107.674547020722,8679.707843569437,10490.836791240974,10416.306661865632,11300.735333842726
1984-04-19,8440.597375175694,7071.292938124608,11563.31750987671,14568.452389115377,14008.716955780492,12580.581696373702
1984-04-20,7318.476928541338,6865.39449749845,12785.924344431347,12768.214838135722,10758.993925462762,10261.300616282708
1984-04-21,7537.235424489179,6616.799594111547,12705.968196494689,12338.037489843671,10541.903448530124,9563.16089628351
1984-04-22,6898.1814799205795,5794.407153669456,15596.728043149455,14174.004401911836,12370.843245786478,11186.416697570607
1984-04-23,6006.2785218322415,5178.3998250114855,14459.440148763813,12817.717982916663,11146.129018266196,10243.347098383845
1984-04-24,5656.941381032954,4892.963268772357,13663.484461285549,12324.902340994813,10995.998779030844,10165.869560226969
1984-04-25,5359.247269685272,4728.2321932689065,12942.834890128306,12045.823945989661,10810.760338486718,10123.923811080258
1984-04-26,5002.190231100336,4384.847741359107,12168.244088747742,11162.763312412866,9974.19436498664,9293.962789923524
1984-04-27,4717.9251095234395,4069.156002014456,11369.918909265645,10455.020456046797,9283.757287840079,8567.791865973142
1984-04-28,4380.217084201736,3804.2573921231146,10695.402858860803,9776.370259457295,8636.927811068581,7994.985129552484
1984-04-29,4093.377782608931,3569.028824594653,9964.281600196027,9119.875745836423,8121.76622757125,7539.484257260117
1984-04-30,3828.7593812744785,3372.9071325425793,9402.813172950067,8625.554375361164,7682.236659631866,7169.036919464646
1984-05-01,3631.6726361234223,3189.23519253347,8980.182398415689,8231.542412947521,7384.8818722543765,6887.469297057118
1984-05-02,3467.457053852332,3035.011398699967,8336.474530850881,7708.460830795704,6907.641841346276,6424.386119279319
1984-05-03,3329.422754420028,2918.0651422672563,7864.5943677658715,7337.150462930165,6612.661159051454,6158.506953178208
1984-05-04,3769.655610079146,3229.208691222563,7437.638170296699,8242.011591301898,7866.34023711615,7286.767178900434
1984-05-05,4225.273205399658,4006.282158393281,9488.754520353654,10434.173074541395,9106.078258446465,8842.012169164607
1984-05-06,4185.49383118859,3640.9888646206928,13154.001369800244,11366.032995208905,10647.862659633178,10047.37409583637
1984-05-07,3665.300490034021,3270.746044610647,10859.59604684016,9756.20058673382,8815.632879982491,8376.427583428718
1984-05-08,3788.4950622676242,3302.943006667618,10693.637290918727,10012.825818299505,9233.45542068148,8702.282513199167
1984-05-09,3756.818507263204,3295.4001327711658,11019.107129583805,10631.823313151184,9809.272005790299,9295.054909455943
1984-05-10,3529.76839974848,3299.436973110779,11582.331081888336,10748.874657576438,9674.107911802126,9368.990334486782
1984-05-11,3569.5602011149103,3151.872064094214,11055.749647899713,9984.27787749601,9209.1326165923,8714.50841849269
1984-05-12,3350.978474050642,2825.505256903685,9861.951318611942,9057.063971631305,8253.693615358841,7657.373561089157
1984-05-13,3014.623162085851,2665.3662184029013,9110.8187729663,8437.09727280647,7473.821694603869,7052.981561099286
1984-05-14,2627.1832435851165,1913.8156207061334,8241.876763259586,7029.015222833985,6517.033295087538,5746.880177343657
1984-05-15,1934.13658784762,1948.2273243378077,6910.8879327454615,6274.979831809103,5300.809329717196,5259.481042421987
1984-05-16,2755.7420846477453,2888.1136338858387,7491.506514782982,7420.453389828172,6814.947554934111,6886.318881907095
1984-05-17,3299.939914466583,3172.6238091201085,7724.04940902328,7547.596906668421,7175.655802197652,6989.055642021678
1984-05-18,3343.220032770868,3108.3325942743427,6683.932086507505,6550.743651700388,6052.630047318045,5768.434223612787
1984-05-19,3320.689036135947,3024.012716438855,6422.005668658372,6185.189363328042,5680.078855197138,5345.009573746659
1984-05-20,3308.4846884955286,2980.088795623574,6688.325474847492,6562.656692149514,5934.426535635538,5564.6276265711585
1984-05-21,3323.2573715457906,2930.7238718346125,7322.3905146611205,7087.34818918248,6522.521504005952,6094.451956555822
1984-05-22,3140.308847805377,2938.205154763843,7675.530500458122,7287.075960807111,6503.119695497813,6256.181008905274
1984-05-23,3227.3362571533216,2798.2359961738425,7800.479895055647,7222.304113565426,6751.406698047054,6285.8462104048285
1984-05-24,3069.923941601335,2726.524504164435,7378.227468466037,7199.055007283792,6534.322130344282,6157.526724445775
1984-05-25,2991.6628184831116,2769.3487235852117,7705.149089918607,7235.9033881543255,6475.200845968657,6208.815656648196
1984-05-26,2920.554017678835,2599.6310660094287,7682.3647055562415,6894.42718338272,6397.47228136738,6032.020239954697
1984-05-27,2790.9961184876706,2495.1619501504724,6849.659916055376,6449.427492598196,5886.857303696382,5550.615879681913
1984-05-28,2767.621087647511,1816.7399946218097,6194.123757234593,5400.0606096073625,5418.064533447573,4446.007245994867
1984-05-29,3280.533827882154,2855.194095587597,3445.516488558441,6868.051384004827,7775.636910187359,7282.621372910539
1984-05-30,5967.452041313559,11527.555484496947,6932.808556136217,10678.014939146315,10723.081746033213,16210.88361002924
1984-05-31,20612.59636330277,16781.06237363016,26126.72700817692,40439.05797555348,36954.571215864584,32891.84372226662
