datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-14,416.65992553787856,2159.4833984113693,370.52616710884047,2156.145973002863,1067.6703592018287,4769.2875608818795,1230.3322243613334,4769.7782057097975,1171.810242096919,4780.462501625013,1117.5364632914184,4573.174590052106
1983-10-15,413.2685405387318,2156.145973002863,369.7375268451609,2154.7482485172072,1268.6699839639298,4769.7782057097975,1135.8691482255413,4780.462501625013,1077.1729556823248,4573.174590052106,1026.5692265519883,4269.661250101713
1983-10-16,412.1993636697773,2154.7482485172072,367.60498704545773,2152.1049319096237,1177.4997404030241,4780.462501625013,1055.903647031785,4573.174590052106,1000.4034425195631,4269.661250101713,949.6314705319371,4044.868909290629
1983-10-17,409.69188972585005,2152.1049319096237,365.33367957462775,2150.2412979738097,1103.7015550110914,4573.174590052106,1021.5970869144585,4269.661250101713,965.2113570790785,4044.868909290629,915.0476615881144,4040.586399256568
1983-10-18,406.97934234495176,2150.2412979738097,362.69240489476806,2147.835690338382,1068.3419364179204,4269.661250101713,1014.4014218934528,4044.868909290629,958.098379556712,4040.586399256568,908.059045937025,3936.263776154451
1983-10-19,404.6039348058932,2147.835690338382,360.7766556384338,2145.068765400228,977.5638646692908,4044.868909290629,1103.3423352097984,4040.586399256568,1045.6235064242428,3936.263776154451,994.7480229049675,3806.2556148805716
1983-10-20,402.6436818012528,2145.068765400228,359.4616608833437,2137.271932241167,1115.7313061694317,4040.586399256568,1047.3630544745379,3936.263776154451,990.391252310746,3806.2556148805716,940.5652603137669,3416.456772482948
1983-10-21,400.38470630930885,2137.271932241167,357.9479517885534,2133.1167899427214,1106.6459352305285,3936.263776154451,1010.2422690337021,3806.2556148805716,953.8332922453346,3416.456772482948,905.2384767526447,3302.990082640162
1983-10-22,394.7438909428719,2133.1167899427214,353.68238255394647,2141.0277234213004,1080.3315477248732,3806.2556148805716,999.8396415243396,3416.456772482948,945.7045163121834,3302.990082640162,898.6672987547639,3838.2933233923136
1983-10-23,391.91169808253414,2141.0277234213004,351.9522951371335,2089.5906798729293,1075.7094312329923,3416.456772482948,1056.689484995354,3302.990082640162,1003.0439293037881,3838.2933233923136,956.6773647355153,4164.381902671447
1983-10-24,397.4962057794542,2089.5906798729293,357.45058097763126,2009.183241987067,894.6373144208221,3302.990082640162,1119.3287362387896,3838.2933233923136,1066.628669252818,4164.381902671447,1020.7342176749816,4041.0474692336993
1983-10-25,399.5525782805148,2009.183241987067,359.78192384241595,1937.6740898514156,1119.9848815173857,3838.2933233923136,1010.4637797833033,4164.381902671447,958.4842789054003,4041.0474692336993,914.3230775968984,4016.0812539351646
1983-10-26,396.4772063668248,1937.6740898514156,358.79223335258166,1877.104614065997,1374.4103745194334,4164.381902671447,1238.5205417879624,4041.0474692336993,1184.1036543685686,4016.0812539351646,1141.03070487052,3953.118597960548
1983-10-27,395.0590140155907,1877.104614065997,358.63768142385254,1828.1759568795992,1659.0796704419424,4041.0474692336993,1524.1961312542721,4016.0812539351646,1469.6984110948351,3953.118597960548,1425.7644649549607,3818.3197589996616
1983-10-28,395.3783477228679,1828.1759568795992,359.3634499019745,1768.0681202247479,1683.1567669778274,4016.0812539351646,1594.1724147557743,3953.118597960548,1512.8927439658419,3818.3197589996616,1459.1689863937172,3649.679624478587
1983-10-29,397.63879168439644,1768.0681202247479,361.5718795077379,1711.584614103065,1793.9245011785401,3953.118597960548,1702.711486278245,3818.3197589996616,1590.6717136372117,3649.679624478587,1528.317656597413,3475.8397060800976
1983-10-30,399.54233402322876,1711.584614103065,363.9381384230976,1662.5926197269187,1829.4788979488508,3818.3197589996616,1715.1133181386983,3649.679624478587,1592.1242571927082,3475.8397060800976,1527.6784646977217,3315.384265490661
1983-10-31,400.8931704426873,1662.5926197269187,365.8103505765164,1590.3937925986493,1773.5310960674292,3649.679624478587,1654.1682197589898,3475.8397060800976,1533.2890347733835,3315.384265490661,1470.291225770046,3160.9912943252684
1983-11-01,402.0837684438083,1590.3937925986493,367.5309684022441,1527.8798675473772,1699.3224748488474,3475.8397060800976,1588.8600854878368,3315.384265490661,1473.034118237816,3160.9912943252684,1411.5590386555882,3031.485009876185
1983-11-02,404.1952638692559,1527.8798675473772,370.156780309359,1470.8901585582548,1626.5870935134722,3315.384265490661,1523.398294856323,3160.9912943252684,1414.6883258816636,3031.485009876185,1355.4404754174047,2920.948165838048
1983-11-03,406.57947854694686,1470.8901585582548,373.2505423084115,1417.986685730795,1553.9829950557325,3160.9912943252684,1456.4440828169304,3031.485009876185,1358.3587379309697,2920.948165838048,1303.0759836901295,2821.4925077186235
1983-11-04,410.80248380140233,1417.986685730795,377.9474606335276,1372.9632713804087,1502.6614945021306,3031.485009876185,1417.8651755374615,2920.948165838048,1326.6635873298983,2821.4925077186235,1273.2837054762713,2737.3590185672333
1983-11-05,413.7361178377671,1372.9632713804087,381.92946200386467,1330.2828963535362,1472.951459485561,2920.948165838048,1390.174772523611,2821.4925077186235,1301.88733716077,2737.3590185672333,1249.9832882768724,2657.6423481955803
1983-11-06,417.8811679099555,1330.2828963535362,386.49671477561384,1292.4941015975178,1442.5746895295224,2821.4925077186235,1356.9976706738696,2737.3590185672333,1275.1576398087404,2657.6423481955803,1225.5170865769614,2594.9990079166714
1983-11-07,417.9730388030744,1292.4941015975178,386.8882781121003,1260.5013443690875,1408.7869348757813,2737.3590185672333,1324.4601048854865,2657.6423481955803,1247.314761495279,2594.9990079166714,1199.8882785448454,2570.848632763603
1983-11-08,421.4464378012984,1260.5013443690875,390.34327478649624,1238.7852035046326,1385.4885804855255,2657.6423481955803,1314.5149805046347,2594.9990079166714,1239.2670417755903,2570.848632763603,1192.1141735648087,2586.7941641637467
1983-11-09,426.46701449928275,1238.7852035046326,395.2415288003619,1245.6104920780867,1373.4514747518633,2594.9990079166714,1296.3518190639847,2570.848632763603,1227.6873006557867,2586.7941641637467,1182.3826354355615,2620.94025399566
1983-11-10,437.3416653051125,1245.6104920780867,405.07004738999024,1259.9823449760172,1355.2837178709306,2570.848632763603,1295.0711244056051,2586.7941641637467,1234.797156746613,2620.94025399566,1191.6775275543284,2752.0519096894964
1983-11-11,457.74832364479425,1259.9823449760172,425.3221494220044,1244.5067039210826,1386.369699199835,2586.7941641637467,1392.6622303060562,2620.94025399566,1322.7267396781467,2752.0519096894964,1282.7547106858112,2806.8933741537535
1983-11-12,496.9588269302253,1244.5067039210826,456.0216231784769,1189.351156034597,1503.4195369337401,2620.94025399566,1497.9363857693797,2752.0519096894964,1422.2523641554185,2806.8933741537535,1372.9773234987356,2821.2207705043766
1983-11-13,503.44044982772454,1189.351156034597,461.25832846878495,1160.515535839644,1590.8507947246815,2752.0519096894964,1502.1188902417862,2806.8933741537535,1422.3451967088613,2821.2207705043766,1371.9366538287795,2896.8114908070575
1983-11-14,479.70928682236655,1160.515535839644,442.89719107628923,1203.692280531201,1647.588580629282,2806.8933741537535,1514.2349552614437,2821.2207705043766,1441.4560755028197,2896.8114908070575,1396.2026043887772,4199.986399467645
1983-11-15,478.0563963128742,1203.692280531201,445.57235335695555,1225.6812588753403,1665.3777882603465,2821.2207705043766,1593.310328600346,2896.8114908070575,1524.6017508213681,4199.986399467645,1483.344603953039,5409.322782226492
1983-11-16,533.2337448625291,1225.6812588753403,492.86478088064007,1188.3235657385944,1765.348707194912,2896.8114908070575,2011.7828088453684,4199.986399467645,1933.95149784599,5409.322782226492,1883.0646867357743,5506.004090836256
1983-11-17,578.0572871772581,1188.3235657385944,531.3692999490479,1142.2051338072197,2189.489026785289,4199.986399467645,2095.24589645226,5409.322782226492,2016.5961197067456,5506.004090836256,1959.071272520915,4738.955067109936
1983-11-18,560.1925404326322,1142.2051338072197,518.9882369383901,1108.8012374759865,3027.1426171692,5409.322782226492,2709.515256153349,5506.004090836256,2621.0742715151855,4738.955067109936,2564.68942577973,4475.48937841203
1983-11-19,529.5916331934983,1108.8012374759865,489.37950316814,993.26746543753,3797.3059017312357,5506.004090836256,3385.017087711082,4738.955067109936,3287.8922999333854,4475.48937841203,3227.307948734862,6588.376769402395
1983-11-20,513.5771475529895,993.26746543753,478.22160219111777,1080.6106519413263,3861.4763963963806,4738.955067109936,3471.445685343,4475.48937841203,3376.3289262128765,6588.376769402395,3319.8870231530454,6710.365794982254
1983-11-21,521.8826108070742,1080.6106519413263,421.1625800146382,1052.4915683324339,3336.1958527427,4475.48937841203,3524.682084485199,6588.376769402395,3537.848276309983,6710.365794982254,3412.068572694415,5029.112088730902
1983-11-22,501.7304576694628,1052.4915683324339,436.1452266453306,899.4045602702108,3640.6882319439364,6588.376769402395,3372.011920529103,6710.365794982254,3245.069939509896,5029.112088730902,3157.1599739834846,5532.178103123513
1983-11-23,498.0877892642973,899.4045602702108,487.682987747698,795.0835880946632,4928.8212955159315,6710.365794982254,4313.016376266821,5029.112088730902,4182.200582418725,5532.178103123513,4142.900170857036,9307.765533855696
1983-11-24,449.8989078933104,795.0835880946632,363.3990356052227,1073.6488783373745,4833.325563792551,5029.112088730902,4171.778668868763,5532.178103123513,4135.88687393788,9307.765533855696,4020.9427747567734,9997.66080890985
1983-11-25,525.1035872116362,1073.6488783373745,522.662881372111,1140.2512169013492,3493.8637390146705,5532.178103123513,3574.5586500301097,9307.765533855696,3704.5556840741365,9997.66080890985,3675.5668514029585,9312.280333845814
1983-11-26,797.6235349366707,1140.2512169013492,770.2128762692727,1249.8765359208533,4420.787885114125,9307.765533855696,4388.95090839211,9997.66080890985,4424.358575880053,9312.280333845814,4366.792453206496,9896.249254438042
1983-11-27,781.9234853719631,1249.8765359208533,806.6035602568872,1303.9605371388516,7271.647637221711,9997.66080890985,6567.781150530644,9312.280333845814,6458.421768837763,9896.249254438042,6429.551942457954,11440.023958979213
1983-11-28,816.5351439951007,1303.9605371388516,1112.2925675436727,1537.7507645273568,7579.487488154481,9312.280333845814,6986.121879033307,9896.249254438042,6755.64134838783,11440.023958979213,6984.4181099348,10681.827231453648
1983-11-29,1335.6802412127045,1537.7507645273568,1085.4849122754779,1996.775689680207,7243.37892637518,9896.249254438042,6841.060223672657,11440.023958979213,7154.542504936363,10681.827231453648,6854.92546657545,9058.768657790844
1983-11-30,1006.1506916370626,1996.775689680207,1128.1338801391614,2266.5813701456163,7823.118758329847,11440.023958979213,7324.8692657151705,10681.827231453648,6994.167276233427,9058.768657790844,7057.916934123628,9083.735069234554
1983-12-01,1527.3963132810393,2266.5813701456163,1829.431277029797,2490.025401445237,8959.205777111163,10681.827231453648,8505.989355300668,9058.768657790844,8154.512276274932,9083.735069234554,8378.324348892886,9615.54874067464
1983-12-02,2019.228428252154,2490.025401445237,1852.0643293043108,2696.520828329535,8673.011996448817,9058.768657790844,8050.0209928085,9083.735069234554,7946.236100245504,9615.54874067464,7701.195915373246,9920.578214391511
1983-12-03,1866.58276707573,2696.520828329535,1721.7703337865182,2699.866602153315,7340.8514662872985,9083.735069234554,6969.438786596846,9615.54874067464,6491.6474343663285,9920.578214391511,6275.3306083745465,8349.176785370195
1983-12-04,2005.1986506606222,2699.866602153315,1810.4997110369222,2552.270810237449,7426.31042188904,9615.54874067464,7111.931566507325,9920.578214391511,6561.811584254464,8349.176785370195,6295.4678705786955,9642.284931974415
1983-12-05,1989.9923128085413,2552.270810237449,1807.9193413656203,1581.5744405579644,7889.00209115797,9920.578214391511,7315.7724103121,8349.176785370195,6768.65956846484,9642.284931974415,6519.538321249824,11716.638327674085
1983-12-06,2041.9554093185507,1581.5744405579644,1791.5630457430088,2297.9877820350607,7951.507522656815,8349.176785370195,7221.17824772078,9642.284931974415,6950.1416470078475,11716.638327674085,6649.3917281734575,9875.740681126086
1983-12-07,1687.0479295635705,2297.9877820350607,1261.6570548173463,3704.214172953939,6671.132860912278,9642.284931974415,5678.833789617765,11716.638327674085,6001.288874265294,9875.740681126086,5538.808234464166,9228.582269163617
1983-12-08,1599.8530218015524,3704.214172953939,2988.9213738774056,4981.4512433495465,7151.860114725894,11716.638327674085,7285.621029462919,9875.740681126086,6603.775626639239,9228.582269163617,7951.232688194425,11257.146228070145
1983-12-09,4172.051505871204,4981.4512433495465,3653.1525183371696,4736.536017942826,9819.329827871954,9875.740681126086,10222.921225765458,9228.582269163617,10731.600920678953,11257.146228070145,10158.324076545407,9237.856364470934
1983-12-10,3828.8670848346505,4736.536017942826,3339.2067447631816,4158.078510126439,9343.335385683451,9228.582269163617,9901.920553474441,11257.146228070145,8846.166770888824,9237.856364470934,8304.873529303739,16462.47468623655
1983-12-11,3582.4829931604886,4158.078510126439,3141.103035609998,2191.5787989518376,9086.110732362533,11257.146228070145,8395.183043835124,9237.856364470934,7323.765458687165,16462.47468623655,6824.771056137461,30644.93383562637
1983-12-12,3198.9527748890887,2191.5787989518376,2813.6851467890056,2564.4402087023473,9436.123224999828,9237.856364470934,8572.441616501965,16462.47468623655,7717.632216570031,30644.93383562637,7272.481814122989,18596.20968582985
1983-12-13,2586.3916297573915,2564.4402087023473,1303.6326266668318,17972.1615911156,7781.952777986851,16462.47468623655,9079.564056621724,30644.93383562637,9644.92656407756,18596.20968582985,8276.529912043788,28967.273894502207
1983-12-14,3965.6547868532184,17972.1615911156,12286.10417412778,20244.780227256466,14986.83123097074,30644.93383562637,15870.743651370816,18596.20968582985,16979.301564044916,28967.273894502207,25150.38823799778,44791.479852632605
1983-12-15,22106.35101230415,20244.780227256466,18305.235625909725,12869.03662723118,27468.712895997654,18596.20968582985,41023.7006215218,28967.273894502207,41747.3642896658,44791.479852632605,37630.79692203481,35421.80336486987
1983-12-16,16510.713767858582,12869.03662723118,11661.707184348003,10316.379296051357,34848.624505357104,28967.273894502207,34260.04986723484,44791.479852632605,27650.920508223317,35421.80336486987,22569.985112550035,26510.34557503641
1983-12-17,8772.922903085608,10316.379296051357,7226.758756426314,9078.127317491386,31585.183153682854,44791.479852632605,21645.637614058047,35421.80336486987,15899.334375977993,26510.34557503641,14165.831727671364,21959.988906733328
1983-12-18,7831.999645643136,9078.127317491386,6631.470708257322,8092.351433273041,32099.28502675156,35421.80336486987,26141.57466282311,26510.34557503641,22774.838911812127,21959.988906733328,21338.561090066614,20034.80512029324
1983-12-19,6973.013881066323,8092.351433273041,5940.583995956723,7276.6276895415485,26976.46434077568,26510.34557503641,23079.054613730113,21959.988906733328,20565.18448808448,20034.80512029324,19331.230706856724,18500.14494866478
1983-12-20,6150.850685429485,7276.6276895415485,5323.252710898592,6614.836000842977,20669.404400920364,21959.988906733328,17929.18456234403,20034.80512029324,15853.643373975912,18500.14494866478,14873.73660133444,16453.76542457723
1983-12-21,5534.988957353089,6614.836000842977,4781.354966881266,6074.458260824021,17004.90181501032,20034.80512029324,14895.795254717166,18500.14494866478,13213.911201773368,16453.76542457723,12333.412633273701,14675.446117992924
1983-12-22,5013.914535770102,6074.458260824021,4291.407556533548,5577.1377793277115,15336.712825459583,18500.14494866478,13668.293074695139,16453.76542457723,12196.0867516984,14675.446117992924,11356.684578150856,13291.150017631702
1983-12-23,4553.1619522224855,5577.1377793277115,3934.7976970304226,5155.616984110116,14074.891053917363,16453.76542457723,12618.542437614562,14675.446117992924,11274.761164144453,13291.150017631702,10549.252901666368,12240.015901575633
1983-12-24,4160.225682766128,5155.616984110116,3668.9304345780993,4895.947943118797,12592.52735662548,14675.446117992924,11281.071030738682,13291.150017631702,10056.171535753158,12240.015901575633,9465.547962809764,11559.631949262985
1983-12-25,3899.358245886109,4895.947943118797,3421.0565013340165,4621.914541750049,11229.969758036585,13291.150017631702,10115.629451312987,12240.015901575633,9080.286048727936,11559.631949262985,8511.086234846201,11767.07399308795
1983-12-26,3670.2805488587082,4621.914541750049,3236.8949618549486,4379.937863489093,10212.260702298852,12240.015901575633,9365.025155533647,11559.631949262985,8366.47366692538,11767.07399308795,7849.638018573927,10709.30449403153
1983-12-27,3480.1931572949347,4379.937863489093,3071.322016866831,4197.008242376993,9560.455644049729,11559.631949262985,8744.665712512799,11767.07399308795,7835.345928209479,10709.30449403153,7348.612067604198,10146.107621038414
1983-12-28,3292.1406170860564,4197.008242376993,2904.817302520545,3995.531607270472,9023.48529654829,11767.07399308795,8340.105263337413,10709.30449403153,7495.494161744615,10146.107621038414,7036.583864203096,9586.658275629437
1983-12-29,3149.9617287081187,3995.531607270472,2772.2999722596096,3809.639097711264,9251.422940621193,10709.30449403153,8513.220698069128,10146.107621038414,7710.31024005495,9586.658275629437,7260.969768466857,9046.986277241296
1983-12-30,2990.106922165036,3809.639097711264,2664.807786591689,3669.6498030917965,8455.043235003832,10146.107621038414,7714.648571007439,9586.658275629437,6959.956957230133,9046.986277241296,6570.805806728238,8571.32787252899
1983-12-31,2877.892480502668,3669.6498030917965,2560.349499603816,3537.0529169118136,7957.56071977065,9586.658275629437,7308.616629770878,9046.986277241296,6632.771043037103,8571.32787252899,6256.197430436179,8140.077717082631
1984-01-01,2767.6650800547686,3537.0529169118136,2462.4818993835056,3426.2389707938337,7559.1459485943815,9046.986277241296,6992.254288915917,8571.32787252899,6345.046020175381,8140.077717082631,5984.427788976975,7773.501609541205
1984-01-02,2666.819955254207,3426.2389707938337,2381.8721572487093,3314.06273385423,7190.186205355019,8571.32787252899,6649.026062711786,8140.077717082631,6035.232485681345,7773.501609541205,5699.041535333205,7468.332678253841
1984-01-03,2589.672707500811,3314.06273385423,2312.298934197083,3209.17313756998,6823.732276895884,8140.077717082631,6354.63642331238,7773.501609541205,5772.064651991983,7468.332678253841,5446.348239098828,7204.907459873614
1984-01-04,2506.3136314784833,3209.17313756998,2238.806956776657,3125.638999783083,6532.653716947709,7773.501609541205,6068.751089870515,7468.332678253841,5515.267182648091,7204.907459873614,5202.825167871581,6990.009181271957
1984-01-05,2425.741375073837,3125.638999783083,2167.1025034544195,3059.6360515197684,6236.182209356823,7468.332678253841,5808.212464291075,7204.907459873614,5279.737324450733,6990.009181271957,4979.3795025519885,6809.374261264847
1984-01-06,2370.952407279153,3059.6360515197684,2124.6221930503784,3025.626192477584,6011.183396650654,7204.907459873614,5618.009826670202,6990.009181271957,5116.078032879432,6809.374261264847,4830.357279561497,6606.714190164192
1984-01-07,2322.568355963394,3025.626192477584,2081.7044238864664,2949.7853497135275,5823.368914883039,6990.009181271957,5463.755931673217,6809.374261264847,4972.751838845932,6606.714190164192,4694.701864405075,6421.863669166584
1984-01-08,2281.4948993593725,2949.7853497135275,2042.2777363523098,2849.1181659132294,5677.320198349213,6809.374261264847,5353.511953604784,6606.714190164192,4852.112794292583,6421.863669166584,4577.450874730666,6226.453765609224
1984-01-09,2228.2324616052088,2849.1181659132294,1995.524548891054,2770.6046664585647,5568.071058720443,6606.714190164192,5196.1781838191,6421.863669166584,4722.709210490828,6226.453765609224,4456.492038978932,6071.5913426895495
1984-01-10,2154.875641712067,2770.6046664585647,1932.908558905991,2677.420652409279,5361.50629043494,6421.863669166584,4992.412658610984,6226.453765609224,4544.497682598427,6071.5913426895495,4290.866289600272,5860.885057087695
1984-01-11,2099.2451549036327,2677.420652409279,1884.5129057093613,2620.359743657772,5193.138394664205,6226.453765609224,4858.228144581979,6071.5913426895495,4425.834061738887,5860.885057087695,4180.674258863615,5677.175612525458
1984-01-12,2051.1175586793443,2620.359743657772,1842.5207128523614,2543.15722245902,5055.663570473321,6071.5913426895495,4738.418082504399,5860.885057087695,4321.377326516369,5677.175612525458,4083.7058035006103,5539.352912303308
1984-01-13,2006.7023554092593,2543.15722245902,1806.1464343600617,2472.9526986258843,4941.4575885587,5860.885057087695,4634.553709824819,5677.175612525458,4229.333223345849,5539.352912303308,4000.673663230642,5386.847407547877
1984-01-14,1965.4320253129472,2472.9526986258843,1767.153914863797,2407.033621667179,4799.246302724814,5677.175612525458,4506.189857177576,5539.352912303308,4115.985784188409,5386.847407547877,3890.914830481641,5208.864947151813
1984-01-15,1921.948385494813,2407.033621667179,1730.9603862108977,2351.4698688720982,4660.373939691597,5539.352912303308,4381.073480255091,5386.847407547877,3999.4363155087544,5208.864947151813,3782.8422564850375,5110.48749099291
1984-01-16,1884.3718065356377,2351.4698688720982,1698.437241467471,2298.145379125759,4541.577373515571,5386.847407547877,4270.1996780103445,5208.864947151813,3900.7475250243165,5110.48749099291,3690.224226187849,4988.619042997288
1984-01-17,1851.6632207397647,2298.145379125759,1669.1964008167802,2246.971539496805,4431.57894081977,5208.864947151813,4178.24560806836,5110.48749099291,3817.8530236625948,4988.619042997288,3611.8106424446723,4856.3718307130075
1984-01-18,1818.9313491402818,2246.971539496805,1639.0216775552797,2198.9988366749567,4331.1845340503305,5110.48749099291,4087.282508899383,4988.619042997288,3735.6526503744426,4856.3718307130075,3533.1930278220375,4783.111034932175
1984-01-19,1786.787954719664,2198.9988366749567,1609.7548909793968,2023.4271926461845,4240.212529314198,4988.619042997288,4001.995839493057,4856.3718307130075,3658.4711592179256,4783.111034932175,3459.642692394076,4530.974265231973
1984-01-20,1755.7039451368703,2023.4271926461845,1583.1663990678571,2111.7163875020005,4150.637734280699,4856.3718307130075,3919.6489548140644,4783.111034932175,3582.862006352962,4530.974265231973,3389.192449557888,4585.2561339891945
1984-01-21,1724.8317927958565,2111.7163875020005,1555.1919372098625,2067.743589774327,4070.8406102795852,4783.111034932175,3845.0886671797975,4530.974265231973,3514.4925911824257,4585.2561339891945,3324.2588238258327,4650.5017937272405
1984-01-22,1697.4985811772094,2067.743589774327,1531.5587905652833,1900.7934569288882,3995.9846759630977,4530.974265231973,3778.089150833457,4585.2561339891945,3455.135616086246,4650.5017937272405,3268.951150432361,4752.568493118391
1984-01-23,1667.5281053439985,1900.7934569288882,1505.0603575192913,1991.8437911310596,3922.5228631456716,4585.2561339891945,3700.823638474631,4650.5017937272405,3385.073921053903,4752.568493118391,3202.9035539022434,4991.057277971586
1984-01-24,1637.0907169580712,1991.8437911310596,1459.441665110552,2055.4229950543313,3858.501591433069,4650.5017937272405,3715.3527440403977,4752.568493118391,3403.05907459816,4991.057277971586,3205.412573149911,4962.919819351028
1984-01-25,1619.3844960433703,2055.4229950543313,1431.782652857745,2157.9815402878476,3996.7114166705105,4752.568493118391,3868.4490107658435,4991.057277971586,3570.410251920628,4962.919819351028,3362.252080897915,5033.557941298439
1984-01-26,1661.7356039182066,2157.9815402878476,1548.3954129371223,2151.123812257498,4217.256922868292,4991.057277971586,4032.772288667052,4962.919819351028,3721.798696336714,5033.557941298439,3589.2205500955242,4948.941900766244
1984-01-27,1765.287117496978,2151.123812257498,1594.2299635555246,2320.9202738819595,4241.363384050572,4962.919819351028,4129.510706408517,5033.557941298439,3809.5015906865274,4948.941900766244,3619.2827998355147,5135.158124708639
1984-01-28,1853.1423496456323,2320.9202738819595,1608.9168553908198,2272.324956053945,4349.699850026309,5033.557941298439,4236.261742958339,4948.941900766244,3883.8044958964083,5135.158124708639,3620.5212799482,5105.122554373056
1984-01-29,1801.5312898302054,2272.324956053945,1632.6530039450568,2094.8274528784705,4397.960393103633,4948.941900766244,4214.607575255852,5135.158124708639,3758.444058195966,5105.122554373056,3570.6796752494906,5013.876340274583
1984-01-30,1834.021530412177,2094.8274528784705,1626.178166269925,2165.471743625922,4378.757073549311,5135.158124708639,4115.224829766786,5105.122554373056,3740.9804966337815,5013.876340274583,3515.1368291840463,5049.822721585433
1984-01-31,1763.2260104943814,2165.471743625922,1592.352963088833,1979.043982137005,4349.275466966413,5105.122554373056,4087.195998137156,5013.876340274583,3697.560763310914,5049.822721585433,3508.869342396477,4873.2343836961645
1984-02-01,1746.951113568917,1979.043982137005,1580.1970500520283,2090.156830302284,4315.225884278927,5013.876340274583,4047.740183723211,5049.822721585433,3695.8929865246246,4873.2343836961645,3511.664347399695,4988.069945110628
1984-02-02,1728.933584470931,2090.156830302284,1566.3698378315798,1822.2188389009325,4321.089755601961,5049.822721585433,4140.2888638780105,4873.2343836961645,3802.5602792606205,4988.069945110628,3621.34110953899,5648.376757145919
1984-02-03,1708.1387501376844,1822.2188389009325,1536.5158163833962,1782.835697006342,4351.088948193036,4873.2343836961645,4046.472096883347,4988.069945110628,3731.989469009767,5648.376757145919,3542.614115408928,5695.475551159181
1984-02-04,1650.4535385169434,1782.835697006342,1340.6310157514283,2130.301931041221,4232.541833639007,4988.069945110628,3957.4112447487255,5648.376757145919,3853.2747069085317,5695.475551159181,3525.700889075285,5783.770853392123
