datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-12-07,1687.0479295635705,2298.0862004299147,1261.6570548173463,3704.3125192679972,6671.132860912278,9645.123171110616,5678.833789617765,11719.385493659114,6001.288874265294,9878.410148005312,5538.808234464166,9231.185446630247
1983-12-08,1599.8530218015524,3704.3125192679972,2988.9213738774056,4981.549524553891,7151.860114725894,11719.385493659114,7285.621029462919,9878.410148005312,6603.775626639239,9231.185446630247,7951.232688194425,11259.692850003423
1983-12-09,4172.051505871204,4981.549524553891,3653.1525183371696,4736.634240170928,9819.329827871954,9878.410148005312,10222.921225765458,9231.185446630247,10731.600920678953,11259.692850003423,10158.324076545407,9240.354735090888
1983-12-10,3828.8670848346505,4736.634240170928,3339.2067447631816,4158.176678786289,9343.335385683451,9231.185446630247,9901.920553474441,11259.692850003423,8846.166770888824,9240.354735090888,8304.873529303739,16464.931890101052
1983-12-11,3582.4829931604886,4158.176678786289,3141.103035609998,2191.676918822417,9086.110732362533,11259.692850003423,8395.183043835124,9240.354735090888,7323.765458687165,16464.931890101052,6824.771056137461,30647.11903654154
1983-12-12,3198.9527748890887,2191.676918822417,2813.6851467890056,2564.5382840166503,9436.123224999828,9240.354735090888,8572.441616501965,16464.931890101052,7717.632216570031,30647.11903654154,7272.481814122989,18598.36492546935
1983-12-13,2586.3916297573915,2564.5382840166503,1303.6326266668318,17972.244155546556,7781.952777986851,16464.931890101052,9079.564056621724,30647.11903654154,9644.92656407756,18598.36492546935,8276.529912043788,28969.388101136203
1983-12-14,3965.6547868532184,17972.244155546556,12286.10417412778,20244.86278066306,14986.83123097074,30647.11903654154,15870.743651370816,18598.36492546935,16979.301564044916,28969.388101136203,25150.38823799778,44793.57227517579
1983-12-15,22106.35101230415,20244.86278066306,18305.235625909725,12869.119171188322,27468.712895997654,18598.36492546935,41023.7006215218,28969.388101136203,41747.3642896658,44793.57227517579,37630.79692203481,35423.87720323774
1983-12-16,16510.713767858582,12869.119171188322,11661.707184348003,10316.461831908968,34848.624505357104,28969.388101136203,34260.04986723484,44793.57227517579,27650.920508223317,35423.87720323774,22569.985112550035,26512.40355910128
1983-12-17,8772.922903085608,10316.461831908968,7226.758756426314,9078.209846406542,31585.183153682854,44793.57227517579,21645.637614058047,35423.87720323774,15899.334375977993,26512.40355910128,14165.831727671364,21962.03336537013
1983-12-18,7831.999645643136,9078.209846406542,6631.470708257322,8092.43395623752,32099.28502675156,35423.87720323774,26141.57466282311,26512.40355910128,22774.838911812127,21962.03336537013,21338.561090066614,20036.838040282993
1983-12-19,6973.013881066323,8092.43395623752,5940.583995956723,7276.724129068858,26976.46434077568,26512.40355910128,23079.054613730113,21962.03336537013,20565.18448808448,20036.838040282993,19331.230706856724,18502.181946609002
1983-12-20,6150.850685429485,7276.724129068858,5323.252710898592,6614.932269587635,20669.404400920364,21962.03336537013,17929.18456234403,20036.838040282993,15853.643373975912,18502.181946609002,14873.73660133444,16456.335253344758
1983-12-21,5534.988957353089,6614.932269587635,4781.354966881266,6074.55436732842,17004.90181501032,20036.838040282993,14895.795254717166,18502.181946609002,13213.911201773368,16456.335253344758,12333.412633273701,14677.96511691804
1983-12-22,5013.914535770102,6074.55436732842,4291.407556533548,5577.2337316682915,15336.712825459583,18502.181946609002,13668.293074695139,16456.335253344758,12196.0867516984,14677.96511691804,11356.684578150856,13293.625461927915
1983-12-23,4553.1619522224855,5577.2337316682915,3934.7976970304226,5155.723761455667,14074.891053917363,16456.335253344758,12618.542437614562,14677.96511691804,11274.761164144453,13293.625461927915,10549.252901666368,12242.464995139922
1983-12-24,4160.225682766128,5155.723761455667,3668.9304345780993,4896.053658535325,12592.52735662548,14677.96511691804,11281.071030738682,13293.625461927915,10056.171535753158,12242.464995139922,9465.547962809764,11562.048137019983
1983-12-25,3899.358245886109,4896.053658535325,3421.0565013340165,4622.0193338955105,11229.969758036585,13293.625461927915,10115.629451312987,12242.464995139922,9080.286048727936,11562.048137019983,8511.086234846201,11769.461980769636
1983-12-26,3670.2805488587082,4622.0193338955105,3236.8949618549486,4380.041851833904,10212.260702298852,12242.464995139922,9365.025155533647,11562.048137019983,8366.47366692538,11769.461980769636,7849.638018573927,10711.66831310665
1983-12-27,3480.1931572949347,4380.041851833904,3071.322016866831,4197.111529915568,9560.455644049729,11562.048137019983,8744.665712512799,11769.461980769636,7835.345928209479,10711.66831310665,7348.612067604198,10148.450725393563
1983-12-28,3292.1406170860564,4197.111529915568,2904.817302520545,3995.634282846815,9023.48529654829,11769.461980769636,8340.105263337413,10711.66831310665,7495.494161744615,10148.450725393563,7036.583864203096,9588.983624383069
1983-12-29,3149.9617287081187,3995.634282846815,2772.2999722596096,3809.74123801366,9251.422940621193,10711.66831310665,8513.220698069128,10148.450725393563,7710.31024005495,9588.983624383069,7260.969768466857,9049.29640567996
1983-12-30,2990.106922165036,3809.74123801366,2664.807786591689,3669.7514743638276,8455.043235003832,10148.450725393563,7714.648571007439,9588.983624383069,6959.956957230133,9049.29640567996,6570.805806728238,8573.62495286969
1983-12-31,2877.892480502668,3669.7514743638276,2560.349499603816,3537.1541764201584,7957.56071977065,9588.983624383069,7308.616629770878,9049.29640567996,6632.771043037103,8573.62495286969,6256.197430436179,8142.363610520755
1984-01-01,2767.6650800547686,3537.1541764201584,2462.4818993835056,3426.339868087535,7559.1459485943815,9049.29640567996,6992.254288915917,8573.62495286969,6345.046020175381,8142.363610520755,5984.427788976975,7775.777910834029
1984-01-02,2666.819955254207,3426.339868087535,2381.8721572487093,3314.163311845169,7190.186205355019,8573.62495286969,6649.026062711786,8142.363610520755,6035.232485681345,7775.777910834029,5699.041535333205,7470.600753910374
1984-01-03,2589.672707500811,3314.163311845169,2312.298934197083,3209.2734334600473,6823.732276895884,8142.363610520755,6354.63642331238,7775.777910834029,5772.064651991983,7470.600753910374,5446.348239098828,7207.168480867872
1984-01-04,2506.3136314784833,3209.2734334600473,2238.806956776657,3125.739045859895,6532.653716947709,7775.777910834029,6068.751089870515,7470.600753910374,5515.267182648091,7207.168480867872,5202.825167871581,6992.26415106519
1984-01-05,2425.741375073837,3125.739045859895,2167.1025034544195,3059.7358758396595,6236.182209356823,7470.600753910374,5808.212464291075,7207.168480867872,5279.737324450733,6992.26415106519,4979.3795025519885,6811.624039809583
1984-01-06,2370.952407279153,3059.7358758396595,2124.6221930503784,3025.7258194519372,6011.183396650654,7207.168480867872,5618.009826670202,6992.26415106519,5116.078032879432,6811.624039809583,4830.357279561497,6608.95951446643
1984-01-07,2322.568355963394,3025.7258194519372,2081.7044238864664,2949.8848006122066,5823.368914883039,6992.26415106519,5463.755931673217,6811.624039809583,4972.751838845932,6608.95951446643,4694.701864405075,6424.1051708997675
1984-01-08,2281.4948993593725,2949.8848006122066,2042.2777363523098,2849.2174592969122,5677.320198349213,6811.624039809583,5353.511953604784,6608.95951446643,4852.112794292583,6424.1051708997675,4577.450874730666,6228.69198620285
1984-01-09,2228.2324616052088,2849.2174592969122,1995.524548891054,2771.4907401925993,5568.071058720443,6608.95951446643,5196.1781838191,6424.1051708997675,4722.709210490828,6228.69198620285,4456.492038978932,6074.613667897089
1984-01-10,2154.875641712067,2771.4907401925993,1932.908558905991,2678.201972981121,5361.50629043494,6424.1051708997675,4992.412658610984,6228.69198620285,4544.497682598427,6074.613667897089,4290.866289600272,5863.800337057446
1984-01-11,2099.2451549036327,2678.201972981121,1884.5129057093613,2595.197742310588,5193.138394664205,6228.69198620285,4858.228144581979,6074.613667897089,4425.834061738887,5863.800337057446,4180.674258863615,5682.713090462361
1984-01-12,2051.1175586793443,2595.197742310588,1842.5207128523614,2544.006335427859,5055.663570473321,6074.613667897089,4738.418082504399,5863.800337057446,4321.377326516369,5682.713090462361,4083.7058035006103,5538.134098475771
1984-01-13,2006.7023554092593,2544.006335427859,1806.1464343600617,2473.732903913153,4941.4575885587,5863.800337057446,4634.553709824819,5682.713090462361,4229.333223345849,5538.134098475771,4000.673663230642,5359.603208529945
1984-01-14,1965.4320253129472,2473.732903913153,1767.153914863797,2407.7543632716606,4799.246302724814,5682.713090462361,4506.189857177576,5538.134098475771,4115.985784188409,5359.603208529945,3890.914830481641,5238.839743355953
1984-01-15,1921.948385494813,2407.7543632716606,1730.9603862108977,2352.139245308074,4660.373939691597,5538.134098475771,4381.073480255091,5359.603208529945,3999.4363155087544,5238.839743355953,3782.8422564850375,5110.145856904843
1984-01-16,1884.3718065356377,2352.139245308074,1698.437241467471,2298.770335636792,4541.577373515571,5359.603208529945,4270.1996780103445,5238.839743355953,3900.7475250243165,5110.145856904843,3690.224226187849,4964.264896318515
1984-01-17,1851.6632207397647,2298.770335636792,1669.1964008167802,2247.558032810041,4431.57894081977,5238.839743355953,4178.24560806836,5110.145856904843,3817.8530236625948,4964.264896318515,3611.8106424446723,4883.512898163694
1984-01-18,1818.9313491402818,2247.558032810041,1639.0216775552797,2199.5519762186573,4331.1845340503305,5110.145856904843,4087.282508899383,4964.264896318515,3735.6526503744426,4883.512898163694,3533.1930278220375,4783.50400207384
1984-01-19,1786.787954719664,2199.5519762186573,1609.7548909793968,2153.8897327501286,4240.212529314198,4964.264896318515,4001.995839493057,4883.512898163694,3658.4711592179256,4783.50400207384,3459.642692394076,4661.676759694288
1984-01-20,1755.7039451368703,2153.8897327501286,1583.1663990678571,1982.1200091262663,4150.637734280699,4883.512898163694,3919.6489548140644,4783.50400207384,3582.862006352962,4661.676759694288,3389.192449557888,4456.110229357418
1984-01-21,1724.8317927958565,1982.1200091262663,1555.1919372098625,2068.2224396910005,4070.8406102795852,4783.50400207384,3845.0886671797975,4661.676759694288,3514.4925911824257,4456.110229357418,3324.2588238258327,4651.219683071621
1984-01-22,1697.4985811772094,2068.2224396910005,1531.5587905652833,2027.748938762878,3995.9846759630977,4661.676759694288,3778.089150833457,4456.110229357418,3455.135616086246,4651.219683071621,3268.951150432361,4879.7627008613135
1984-01-23,1667.5281053439985,2027.748938762878,1505.0603575192913,1865.0961155724758,3922.5228631456716,4456.110229357418,3700.823638474631,4651.219683071621,3385.073921053903,4879.7627008613135,3202.9035539022434,4865.557533849827
1984-01-24,1637.0907169580712,1865.0961155724758,1459.441665110552,2055.8549617206154,3858.501591433069,4651.219683071621,3715.3527440403977,4879.7627008613135,3403.05907459816,4865.557533849827,3205.412573149911,5007.723408142212
1984-01-25,1619.3844960433703,2055.8549617206154,1431.782652857745,2158.4003862991394,3996.7114166705105,4879.7627008613135,3868.4490107658435,4865.557533849827,3570.410251920628,5007.723408142212,3362.252080897915,4986.391876803655
1984-01-26,1661.7356039182066,2158.4003862991394,1548.3954129371223,2151.2430141043315,4217.256922868292,4865.557533849827,4032.772288667052,5007.723408142212,3721.798696336714,4986.391876803655,3589.2205500955242,4951.531247713393
1984-01-27,1765.287117496978,2151.2430141043315,1594.2299635555246,2321.3206076760785,4241.363384050572,5007.723408142212,4129.510706408517,4986.391876803655,3809.5015906865274,4951.531247713393,3619.2827998355147,5137.976967005385
1984-01-28,1853.1423496456323,2321.3206076760785,1608.9168553908198,2272.7160410386105,4349.699850026309,4986.391876803655,4236.261742958339,4951.531247713393,3883.8044958964083,5137.976967005385,3620.5212799482,5134.861277916768
1984-01-29,1801.5312898302054,2272.7160410386105,1632.6530039450568,2094.9269689056873,4397.960393103633,4951.531247713393,4214.607575255852,5137.976967005385,3758.444058195966,5134.861277916768,3570.6796752494906,4986.0387167704175
1984-01-30,1834.021530412177,2094.9269689056873,1626.178166269925,2165.8504283886714,4378.757073549311,5137.976967005385,4115.224829766786,5134.861277916768,3740.9804966337815,4986.0387167704175,3515.1368291840463,5071.999567855373
1984-01-31,1763.2260104943814,2165.8504283886714,1592.352963088833,2101.056578236121,4349.275466966413,5134.861277916768,4087.195998137156,4986.0387167704175,3697.560763310914,5071.999567855373,3508.869342396477,4995.484294370663
1984-02-01,1746.951113568917,2101.056578236121,1580.1970500520283,1967.9627754840021,4315.225884278927,4986.0387167704175,4047.740183723211,5071.999567855373,3695.8929865246246,4995.484294370663,3511.664347399695,4866.051142279438
1984-02-02,1728.933584470931,1967.9627754840021,1566.3698378315798,1822.5897361012967,4321.089755601961,5071.999567855373,4140.2888638780105,4995.484294370663,3802.5602792606205,4866.051142279438,3621.34110953899,5648.985078604113
1984-02-03,1708.1387501376844,1822.5897361012967,1536.5158163833962,1782.9165580346175,4351.088948193036,4995.484294370663,4046.472096883347,4866.051142279438,3731.989469009767,5648.985078604113,3542.614115408928,5696.293501189314
1984-02-04,1650.4535385169434,1782.9165580346175,1340.6310157514283,2130.600010594817,4232.541833639007,4866.051142279438,3957.4112447487255,5648.985078604113,3853.2747069085317,5696.293501189314,3525.700889075285,5785.008958617254
