datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/11/1983,412.359829,470.2761371,472.1682041,472.7038406,472.6531853,472.1682041,907.9360986,1168.458124,1120.390274,962.8077128,1129.652745,1120.390274,1009.18461,1118.22597,1120.390274,1042.29443,1125.289545,1120.390274,207.7108386,207.3141945,0.001000492,0.001001435,0.001002509,0.001003579,482.0032142,482.0032142,482.0032142,1159.212481,1159.212481,1159.212481,1159.212481,1159.212481
10/12/1983,410.077447,466.8341647,469.4108499,470.2544372,470.2761371,469.4108499,942.14937,1373.738796,1154.254791,997.2908759,1168.458124,1154.254791,1043.297689,1129.652745,1154.254791,1035.823196,1118.22597,1154.254791,206.3531412,205.9595698,0.001000492,0.001001435,0.001002509,0.001003579,478.5924393,478.5924393,478.5924393,1156.571104,1156.571104,1156.571104,1156.571104,1156.571104
10/13/1983,407.5854631,464.9135319,466.4157559,466.9153056,466.8341647,466.4157559,977.5223359,1291.215376,1188.541881,1032.165369,1373.738796,1188.541881,1078.351474,1168.458124,1188.541881,1069.514249,1129.652745,1188.541881,204.6156653,204.2260214,0.001000492,0.001001435,0.001002509,0.001003579,475.3297227,475.3297227,475.3297227,1160.288961,1160.288961,1160.288961,1160.288961,1160.288961
10/14/1983,404.714765,460.8630035,463.1259223,464.8348434,464.9135319,463.1259223,1156.023315,1217.514213,1363.651358,1213.342245,1291.215376,1363.651358,1259.802341,1373.738796,1363.651358,1086.665241,1168.458124,1363.651358,203.590268,203.2029397,0.001000492,0.001001435,0.001002509,0.001003579,472.0493478,472.0493478,472.0493478,1191.10459,1191.10459,1191.10459,1191.10459,1191.10459
10/15/1983,403.6242992,459.6650244,461.5475827,461.0012405,460.8630035,461.5475827,1065.095604,1074.874942,1270.940961,1118.756244,1217.514213,1270.940961,1165.436364,1291.215376,1270.940961,1287.728288,1373.738796,1270.940961,201.9762144,201.592527,0.001000492,0.001001435,0.001002509,0.001003579,469.0623728,469.0623728,469.0623728,1209.57018,1209.57018,1209.57018,1209.57018,1209.57018
10/16/1983,401.2518489,456.6318678,458.6665851,459.5863972,459.6650244,458.6665851,988.4652022,1038.258834,1193.428483,1042.325421,1074.874942,1193.428483,1085.808751,1217.514213,1193.428483,1196.778293,1291.215376,1193.428483,200.7229472,200.3420838,0.001000492,0.001001435,0.001002509,0.001003579,466.1596146,466.1596146,466.1596146,1216.881561,1216.881561,1216.881561,1216.881561,1216.881561
10/17/1983,398.6950095,453.5797632,455.5289012,456.6673406,456.6318678,455.5289012,954.6721716,1233.114021,1161.278572,1007.987578,1038.258834,1161.278572,1052.297584,1074.874942,1161.278572,1123.498612,1217.514213,1161.278572,199.2228219,198.845335,0.001000492,0.001001435,0.001002509,0.001003579,463.2622896,463.2622896,463.2622896,1220.973593,1220.973593,1220.973593,1220.973593,1220.973593
10/18/1983,395.8064415,451.2597447,452.1344262,453.6001705,453.5797632,452.1344262,948.3142384,1242.103066,1156.47421,1001.555483,1233.114021,1156.47421,1045.737165,1038.258834,1156.47421,1088.553209,1074.874942,1156.47421,197.9220782,197.5475158,0.001000492,0.001001435,0.001002509,0.001003579,460.2427147,460.2427147,460.2427147,1225.712005,1225.712005,1225.712005,1225.712005,1225.712005
10/19/1983,393.8476602,449.2344698,449.7764299,451.1811789,451.2597447,449.7764299,1028.627042,1220.814913,1215.151245,1082.236703,1242.103066,1215.151245,1128.66458,1233.114021,1215.151245,993.8575007,1038.258834,1215.151245,197.7701664,197.3959454,0.001000492,0.001001435,0.001002509,0.001003579,457.2462314,457.2462314,457.2462314,1233.859571,1233.859571,1233.859571,1233.859571,1233.859571
10/20/1983,392.4777759,446.762296,448.0744531,449.1559039,449.2344698,448.0744531,972.8682595,930.0259327,1154.111194,1025.337705,1220.814913,1154.111194,1071.230956,1242.103066,1154.111194,1131.079647,1233.114021,1154.111194,197.5328042,197.1591164,0.001000492,0.001001435,0.001002509,0.001003579,454.2619732,454.2619732,454.2619732,1227.976493,1227.976493,1227.976493,1227.976493,1227.976493
10/21/1983,390.8083914,439.4599263,445.9160544,446.6837301,446.762296,445.9160544,939.8906176,925.2522358,1128.821509,991.3163246,930.0259327,1128.821509,1036.358217,1220.814913,1128.821509,1123.456587,1242.103066,1128.821509,196.7542556,196.3823163,0.001000492,0.001001435,0.001002509,0.001003579,451.5208566,451.5208566,451.5208566,1193.121814,1193.121814,1193.121814,1193.121814,1193.121814
10/22/1983,385.40259,435.7421464,438.8038202,439.3643418,439.4599263,438.8038202,936.1867876,1612.740451,1132.906539,986.2371186,925.2522358,1132.906539,1028.850486,930.0259327,1132.906539,1099.027331,1220.814913,1132.906539,190.6017975,190.243636,0.001000492,0.001001435,0.001002509,0.001003579,448.1834316,448.1834316,448.1834316,1173.397035,1173.397035,1173.397035,1173.397035,1173.397035
10/23/1983,383.165358,443.8907375,435.6185519,435.7968301,435.7421464,435.6185519,996.9106569,1999.00364,1202.872163,1046.478102,1612.740451,1202.872163,1088.327841,925.2522358,1202.872163,1096.111772,930.0259327,1202.872163,187.9053354,187.5531903,0.001000492,0.001001435,0.001002509,0.001003579,444.9764067,444.9764067,444.9764067,1174.817123,1174.817123,1174.817123,1174.817123,1174.817123
10/24/1983,390.3494501,447.2567912,444.109473,443.9381169,443.8907375,444.109473,1044.924294,1995.236016,1190.585469,1092.791768,1999.00364,1190.585469,1135.882659,1612.740451,1190.585469,905.2386884,925.2522358,1190.585469,197.2954419,196.9222873,0.001000492,0.001001435,0.001002509,0.001003579,443.4537151,443.4537151,443.4537151,1179.9646,1179.9646,1179.9646,1179.9646,1179.9646
10/25/1983,393.4237657,444.0524235,447.5894712,447.1402533,447.2567912,447.5894712,937.0076339,2081.58203,1078.97589,983.1192841,1995.236016,1078.97589,1025.611757,1999.00364,1078.97589,1129.677364,1612.740451,1078.97589,201.4540199,201.0715096,0.001000492,0.001001435,0.001002509,0.001003579,442.9198901,442.9198901,442.9198901,1168.233898,1168.233898,1168.233898,1168.233898,1168.233898
10/26/1983,392.1811369,442.1127145,444.2521474,443.8018659,444.0524235,444.2521474,1192.047345,2112.768567,1437.849416,1239.199475,2081.58203,1437.849416,1280.437896,1995.236016,1437.849416,1401.534125,1999.00364,1437.849416,200.5045747,200.124203,0.001000492,0.001001435,0.001002509,0.001003579,442.5395568,442.5395568,442.5395568,1199.727745,1199.727745,1199.727745,1199.727745,1199.727745
10/27/1983,391.7386059,441.9795385,442.6451759,442.0113166,442.1127145,442.6451759,1509.660322,2060.436359,1873.470358,1560.109621,2112.768567,1873.470358,1597.090556,2081.58203,1873.470358,1706.539556,1995.236016,1873.470358,199.1278772,198.7506039,0.001000492,0.001001435,0.001002509,0.001003579,442.0016568,442.0016568,442.0016568,1303.026493,1303.026493,1303.026493,1303.026493,1303.026493
10/28/1983,392.177303,444.213976,442.7117218,441.9009727,441.9795385,442.7117218,1549.385444,1979.959106,1966.863178,1610.554353,2060.436359,1966.863178,1672.687545,2112.768567,1966.863178,1734.318442,2081.58203,1966.863178,197.5707822,197.1970091,0.001000492,0.001001435,0.001002509,0.001003579,441.4270818,441.4270818,441.4270818,1417.287688,1417.287688,1417.287688,1417.287688,1417.287688
10/29/1983,394.3817941,445.9064215,445.2123509,444.1354101,444.213976,445.2123509,1627.892375,1888.046878,2118.941112,1698.906994,1979.959106,2118.941112,1789.691194,2060.436359,2118.941112,1850.666609,2112.768567,2118.941112,197.4758373,197.1022775,0.001000492,0.001001435,0.001002509,0.001003579,441.8400151,441.8400151,441.8400151,1545.366322,1545.366322,1545.366322,1545.366322,1545.366322
10/30/1983,396.6095157,446.9712472,447.209077,445.8352079,445.9064215,447.209077,1628.633851,1796.010736,2137.949545,1702.033259,1888.046878,2137.949545,1803.330782,1979.959106,2137.949545,1887.037639,2060.436359,2137.949545,196.7352666,196.3633699,0.001000492,0.001001435,0.001002509,0.001003579,442.7840568,442.7840568,442.7840568,1671.089641,1671.089641,1671.089641,1671.089641,1671.089641
10/31/1983,398.3060965,447.9125489,448.4736332,446.9346535,446.9712472,448.4736332,1566.006296,1733.579782,2052.322311,1637.540425,1796.010736,2052.322311,1737.509685,1888.046878,2052.322311,1827.873529,1979.959106,2052.322311,195.8332887,195.4634162,0.001000492,0.001001435,0.001002509,0.001003579,442.7500984,442.7500984,442.7500984,1792.144832,1792.144832,1792.144832,1792.144832,1792.144832
11/1/1983,399.850915,449.8522172,449.6050322,447.8759553,447.9125489,449.6050322,1501.672008,1688.757857,1960.386765,1571.226857,1733.579782,1960.386765,1666.864846,1796.010736,1960.386765,1750.147303,1888.046878,1960.386765,194.9218152,194.5539868,0.001000492,0.001001435,0.001002509,0.001003579,442.4512651,442.4512651,442.4512651,1920.508101,1920.508101,1920.508101,1920.508101,1920.508101
11/2/1983,402.3546038,452.5049432,451.6398046,449.8252482,449.8522172,451.6398046,1439.942576,1651.878071,1869.515272,1506.776098,1688.757857,1869.515272,1596.165581,1733.579782,1869.515272,1673.962564,1796.010736,1869.515272,194.3331548,193.9666456,0.001000492,0.001001435,0.001002509,0.001003579,442.5979651,442.5979651,442.5979651,1985.201401,1985.201401,1985.201401,1985.201401,1985.201401
11/3/1983,405.6258841,456.9643384,454.6348722,452.5044113,452.5049432,454.6348722,1381.885915,1616.222482,1775.652761,1444.162861,1651.878071,1775.652761,1523.945504,1688.757857,1775.652761,1597.893193,1733.579782,1775.652761,195.4250246,195.0560679,0.001000492,0.001001435,0.001002509,0.001003579,443.8095984,443.8095984,443.8095984,1975.079931,1975.079931,1975.079931,1975.079931,1975.079931
11/4/1983,410.4745047,459.2462929,459.5125717,456.9638066,456.9643384,459.5125717,1348.499052,1590.852387,1723.831696,1408.543018,1616.222482,1723.831696,1481.989011,1651.878071,1723.831696,1544.350496,1688.757857,1723.831696,196.289025,195.9181299,0.001000492,0.001001435,0.001002509,0.001003579,445.719415,445.719415,445.719415,1949.310349,1949.310349,1949.310349,1949.310349,1949.310349
11/5/1983,414.0119321,463.2491425,462.3269929,459.2457611,459.2462929,462.3269929,1322.801481,1562.972752,1687.626992,1381.171312,1590.852387,1687.626992,1452.120109,1616.222482,1687.626992,1513.208632,1651.878071,1687.626992,193.905901,193.5403489,0.001000492,0.001001435,0.001002509,0.001003579,447.6577567,447.6577567,447.6577567,1901.086247,1901.086247,1901.086247,1901.086247,1901.086247
11/6/1983,418.4498341,462.6881004,466.3774673,463.2104289,463.2491425,466.3774673,1295.96717,1548.884443,1644.27699,1351.796922,1562.972752,1644.27699,1416.800288,1590.852387,1644.27699,1481.424158,1616.222482,1644.27699,193.2602726,192.8961663,0.001000492,0.001001435,0.001002509,0.001003579,449.9465483,449.9465483,449.9465483,1839.84466,1839.84466,1839.84466,1839.84466,1839.84466
11/7/1983,418.3203993,466.0730998,465.3028925,462.5469489,462.6881004,465.3028925,1268.05943,1567.81479,1599.334237,1321.395904,1548.884443,1599.334237,1382.269108,1562.972752,1599.334237,1446.327088,1590.852387,1599.334237,190.4878626,190.1299557,0.001000492,0.001001435,0.001002509,0.001003579,452.2815232,452.2815232,452.2815232,1779.170538,1779.170538,1779.170538,1779.170538,1779.170538
11/8/1983,421.8037328,471.5593836,468.6974011,466.0725065,466.0730998,468.6974011,1259.217095,1630.37263,1585.849653,1312.198275,1567.81479,1585.849653,1371.323958,1548.884443,1585.849653,1422.372148,1562.972752,1585.849653,190.6682595,190.3099496,0.001000492,0.001001435,0.001002509,0.001003579,454.8148148,454.8148148,454.8148148,1725.505262,1725.505262,1725.505262,1725.505262,1725.505262
11/9/1983,427.0100914,484.9373939,474.1361488,471.5614799,471.5593836,474.1361488,1248.332915,1731.205062,1563.103968,1299.290756,1630.37263,1563.103968,1352.092588,1567.81479,1563.103968,1409.633833,1548.884443,1563.103968,192.3867746,192.024623,0.001000492,0.001001435,0.001002509,0.001003579,457.8683481,457.8683481,457.8683481,1680.289328,1680.289328,1680.289328,1680.289328,1680.289328
11/10/1983,438.4158249,514.5365635,487.3431824,484.7946002,484.9373939,487.3431824,1256.756266,1891.1616,1558.079008,1305.358228,1731.205062,1558.079008,1349.853129,1630.37263,1558.079008,1390.836802,1567.81479,1558.079008,201.0267697,200.6452219,0.001000492,0.001001435,0.001002509,0.001003579,462.159323,462.159323,462.159323,1647.000078,1647.000078,1647.000078,1647.000078,1647.000078
11/11/1983,464.6499037,567.8117884,516.1341696,514.5056411,514.5365635,516.1341696,1350.235234,1965.358138,1654.550932,1396.218147,1891.1616,1654.550932,1449.080329,1731.205062,1654.550932,1422.995886,1630.37263,1654.550932,234.5415726,234.0835812,0.001000492,0.001001435,0.001002509,0.001003579,471.4557561,471.4557561,471.4557561,1633.282198,1633.282198,1633.282198,1633.282198,1633.282198
11/12/1983,504.4571215,576.302358,569.3139664,567.2968678,567.8117884,569.3139664,1445.647305,2013.06463,1785.06965,1501.596083,1965.358138,1785.06965,1557.652312,1891.1616,1785.06965,1542.211403,1731.205062,1785.06965,282.4288188,281.8586842,0.001000492,0.001001435,0.001002509,0.001003579,486.7478725,486.7478725,486.7478725,1636.187747,1636.187747,1636.187747,1636.187747,1636.187747
11/13/1983,510.7416412,541.5300631,577.4532388,575.330872,576.302358,577.4532388,1446.407575,2141.037021,1793.518508,1503.647387,2013.06463,1793.518508,1563.351392,1965.358138,1793.518508,1630.639059,1891.1616,1793.518508,287.8022441,287.2193353,0.001000492,0.001001435,0.001002509,0.001003579,503.0845471,503.0845471,503.0845471,1648.293009,1648.293009,1648.293009,1648.293009,1648.293009
11/14/1983,485.8558654,540.1419388,542.262563,541.8989918,541.5300631,542.262563,1475.703125,3567.332996,1830.368079,1527.997333,2141.037021,1830.368079,1581.349067,2013.06463,1830.368079,1691.243582,1965.358138,1830.368079,253.8144443,253.3117025,0.001000492,0.001001435,0.001002509,0.001003579,514.5461635,514.5461635,514.5461635,1683.060075,1683.060075,1683.060075,1683.060075,1683.060075
11/15/1983,487.5729084,613.2984477,541.6821469,538.8850457,540.1419388,541.6821469,1568.664598,4760.610122,1941.661408,1617.38107,3567.332996,1941.661408,1666.13863,2141.037021,1941.661408,1712.792596,2013.06463,1941.661408,249.0010062,248.5094914,0.001000492,0.001001435,0.001002509,0.001003579,524.8885133,524.8885133,524.8885133,1738.057292,1738.057292,1738.057292,1738.057292,1738.057292
11/16/1983,546.4729854,665.9736743,613.3369458,611.7654748,613.2984477,613.3369458,1976.855342,4866.933513,2397.304426,2036.288049,4760.610122,2397.304426,2091.010572,3567.332996,2397.304426,1816.975758,2141.037021,2397.304426,310.7767031,310.138782,0.001000492,0.001001435,0.001002509,0.001003579,544.0736128,544.0736128,544.0736128,1848.609162,1848.609162,1848.609162,1848.609162,1848.609162
11/17/1983,591.5395913,638.3230191,666.8585169,666.5606449,665.9736743,666.8585169,2061.174116,4118.884057,2522.766501,2128.146279,4866.933513,2522.766501,2181.266413,4760.610122,2522.766501,2245.597061,3567.332996,2522.766501,344.8864114,344.1657093,0.001000492,0.001001435,0.001002509,0.001003579,567.662429,567.662429,567.662429,1971.073593,1971.073593,1971.073593,1971.073593,1971.073593
11/18/1983,572.7021634,598.4168967,639.6919956,638.8816282,638.3230191,639.6919956,2746.117694,3876.149336,3483.736632,2817.037861,4118.884057,3483.736632,2870.387411,4866.933513,3483.736632,3131.82401,4760.610122,3483.736632,311.3178322,310.6786079,0.001000492,0.001001435,0.001002509,0.001003579,583.4842953,583.4842953,583.4842953,2232.799178,2232.799178,2232.799178,2232.799178,2232.799178
11/19/1983,536.5603905,586.3416513,595.1454393,598.396789,598.4168967,595.1454393,3496.400439,6082.562905,4548.422766,3577.531015,3876.149336,4548.422766,3629.139008,4118.884057,4548.422766,3956.90419,4866.933513,4548.422766,277.0458761,276.4885017,0.001000492,0.001001435,0.001002509,0.001003579,588.8211868,588.8211868,588.8211868,2648.809225,2648.809225,2648.809225,2648.809225,2648.809225
11/20/1983,522.8640341,558.7548127,578.2594777,578.5535808,586.3416513,578.2594777,3604.976603,6201.082692,4712.369448,3683.015729,6082.562905,4712.369448,3730.983003,3876.149336,4712.369448,4031.269516,4118.884057,4712.369448,263.612147,263.0864529,0.001000492,0.001001435,0.001002509,0.001003579,589.9146451,589.9146451,589.9146451,3081.741151,3081.741151,3081.741151,3081.741151,3081.741151
11/21/1983,446.8414302,552.0495007,478.4317669,558.493733,558.7548127,478.4317669,3644.155017,4490.207362,4539.493744,3786.886751,6201.082692,4539.493744,3737.522582,6082.562905,4539.493744,3475.119298,3876.149336,4539.493744,160.9212091,160.6284758,0.001000492,0.001001435,0.001002509,0.001003579,580.9184037,580.9184037,580.9184037,3479.796052,3479.796052,3479.796052,3479.796052,3479.796052
11/22/1983,470.4551079,562.7261643,513.0083771,551.1512939,552.0495007,513.0083771,3375.349865,5015.450959,4228.396483,3479.559754,4490.207362,4228.396483,3570.438357,6201.082692,4228.396483,3770.109096,6082.562905,4228.396483,208.1380856,207.7404739,0.001000492,0.001001435,0.001002509,0.001003579,590.4009285,590.4009285,590.4009285,3823.763626,3823.763626,3823.763626,3823.763626,3823.763626
11/23/1983,530.4487255,513.6335509,583.7494187,560.1827696,562.7261643,583.7494187,4496.829116,8843.531714,5864.731133,4562.538051,5015.450959,5864.731133,4637.372072,4490.207362,5864.731133,5141.551756,6201.082692,5864.731133,253.4726624,252.9707189,0.001000492,0.001001435,0.001002509,0.001003579,589.8494451,589.8494451,589.8494451,4316.67725,4316.67725,4316.67725,4316.67725,4316.67725
11/24/1983,386.2745346,541.9464807,414.5110413,482.355266,513.6335509,414.5110413,4381.405661,9604.623311,5743.6189,4522.471045,8843.531714,5743.6189,4505.522956,5015.450959,5743.6189,5052.28112,4490.207362,5743.6189,145.2068979,144.9480351,0.001000492,0.001001435,0.001002509,0.001003579,562.6732708,562.6732708,562.6732708,4806.001302,4806.001302,4806.001302,4806.001302,4806.001302
11/25/1983,522.8735782,843.8645469,525.1569203,525.1213075,541.9464807,525.1569203,3915.040532,8928.044524,4805.201219,3960.563057,9604.623311,4805.201219,3798.436616,8843.531714,4805.201219,3640.075751,5015.450959,4805.201219,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,525.5405133,525.5405133,525.5405133,5008.522528,5008.522528,5008.522528,5008.522528,5008.522528
11/26/1983,801.1820343,823.5467859,842.8994676,842.0555296,843.8645469,842.8994676,4668.40193,9519.648954,5833.936906,4747.92183,8928.044524,5833.936906,4665.897215,9604.623311,5833.936906,4602.09347,8843.531714,5833.936906,188.6459139,188.2921178,0.001000492,0.001001435,0.001002509,0.001003579,544.4865462,544.4865462,544.4865462,5158.967681,5158.967681,5158.967681,5158.967681,5158.967681
11/27/1983,833.7248137,897.5141737,871.5443362,820.4282492,823.5467859,871.5443362,7002.136247,11056.62077,9205.449238,7072.786549,9519.648954,9205.449238,7099.347172,8928.044524,9205.449238,7622.225757,9604.623311,9205.449238,167.2638012,166.957239,0.001000492,0.001001435,0.001002509,0.001003579,579.1063871,579.1063871,579.1063871,5758.91801,5758.91801,5758.91801,5758.91801,5758.91801
11/28/1983,1159.358175,1423.907288,1226.518532,885.0037795,897.5141737,1226.518532,7595.907372,10343.73677,10033.30721,7413.465569,11056.62077,10033.30721,7550.502275,9519.648954,10033.30721,7951.954357,8928.044524,10033.30721,274.1217983,273.5713399,0.001000492,0.001001435,0.001002509,0.001003579,643.8988856,643.8988856,643.8988856,6461.1062,6461.1062,6461.1062,6461.1062,6461.1062
11/29/1983,1146.182757,1052.905563,1226.21633,1424.627147,1423.907288,1226.21633,7414.634517,8725.419023,9600.380596,7756.035796,10343.73677,9600.380596,7355.274857,11056.62077,9600.380596,7582.379501,9519.648954,9600.380596,345.9686433,345.2452944,0.001000492,0.001001435,0.001002509,0.001003579,696.5410928,696.5410928,696.5410928,7147.830217,7147.830217,7147.830217,7147.830217,7147.830217
11/30/1983,1158.336911,1778.591624,1204.873326,1049.246536,1052.905563,1204.873326,7648.19463,8704.607634,9935.971905,7627.755246,8725.419023,9935.971905,7872.325066,10343.73677,9935.971905,8184.296756,11056.62077,9935.971905,183.2054944,182.8638024,0.001000492,0.001001435,0.001002509,0.001003579,791.322874,791.322874,791.322874,7771.068735,7771.068735,7771.068735,7771.068735,7771.068735
12/1/1983,1993.91874,2334.470278,2216.716029,1777.908187,1778.591624,2216.716029,9094.972609,9223.027394,12137.2942,8930.872458,8704.607634,12137.2942,9150.01181,8725.419023,12137.2942,9384.879107,10343.73677,12137.2942,861.2381285,859.1579412,0.001000492,0.001001435,0.001002509,0.001003579,973.8638532,973.8638532,973.8638532,8510.424613,8510.424613,8510.424613,8510.424613,8510.424613
12/2/1983,2055.145416,2129.654499,2331.58677,2330.971642,2334.470278,2331.58677,8350.774221,9533.165047,11216.8899,8653.110959,9223.027394,11216.8899,8624.193543,8704.607634,11216.8899,9052.022481,8725.419023,11216.8899,1046.626466,1044.025823,0.001000492,0.001001435,0.001002509,0.001003579,1201.910356,1201.910356,1201.910356,9221.952523,9221.952523,9221.952523,9221.952523,9221.952523
12/3/1983,1892.25766,2350.677999,2126.486189,2126.707063,2129.654499,2126.486189,6760.441336,7962.93943,8977.894247,7021.04328,9533.165047,8977.894247,7394.080145,9223.027394,8977.894247,7620.198531,8704.607634,8977.894247,889.8921145,887.7323447,0.001000492,0.001001435,0.001002509,0.001003579,1408.597069,1408.597069,1408.597069,9688.770018,9688.770018,9688.770018,9688.770018,9688.770018
12/4/1983,2033.481849,2358.086583,2337.812133,2348.704635,2350.677999,2337.812133,6778.045486,9278.56637,9075.596738,7091.112565,7962.93943,9075.596738,7525.985904,9533.165047,9075.596738,7698.6035,9223.027394,9075.596738,1141.419862,1138.548422,0.001000492,0.001001435,0.001002509,0.001003579,1631.397689,1631.397689,1631.397689,9691.238179,9691.238179,9691.238179,9691.238179,9691.238179
