name,type,scenario,values,url,sheet_name,column,index_col,parse_dates,index,agg_func,parameters,storage_node,control_curves,index_parameter,params,node,volumes,numerator,denominator,parameter
level1c,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c,,,,,,,,,,,
level2,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2,,,,,,,,,,,
level3,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3,,,,,,,,,,,
level4,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4,,,,,,,,,,,
level5,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5,,,,,,,,,,,
demand_drought_level_nyc,controlcurveindex,,,,,,,,,,,reservoir_agg_nyc,"['level1b', 'level1c', 'level2', 'level3', 'level4', 'level5']",,,,,,,
demand_drought_factor_nyc,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_demand_nyc', 'level1b_factor_demand_nyc', 'level1c_factor_demand_nyc', 'level2_factor_demand_nyc', 'level3_factor_demand_nyc', 'level4_factor_demand_nyc', 'level5_factor_demand_nyc']",,,,,
level1a_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level1a_factor_demand_nyc,,,,,,,,,,,
level1b_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level1b_factor_demand_nyc,,,,,,,,,,,
level1c_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level1c_factor_demand_nyc,,,,,,,,,,,
level2_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level2_factor_demand_nyc,,,,,,,,,,,
level3_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level3_factor_demand_nyc,,,,,,,,,,,
level4_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level4_factor_demand_nyc,,,,,,,,,,,
level5_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level5_factor_demand_nyc,,,,,,,,,,,
demand_growth_factor_nyc,constant,,,drb_model_constants.csv,,value,parameter,,demand_growth_factor_nyc,,,,,,,,,,,
mrf_target_cannonsville,aggregated,,,,,,,,,product,"['mrf_baseline_cannonsville', 'mrf_drought_factor_cannonsville']",,,,,,,,,
mrf_target_pepacton,aggregated,,,,,,,,,product,"['mrf_baseline_cannonsville', 'mrf_drought_factor_cannonsville']",,,,,,,,,
mrf_target_neversink,aggregated,,,,,,,,,product,"['mrf_baseline_cannonsville', 'mrf_drought_factor_cannonsville']",,,,,,,,,
mrf_baseline_cannonsville,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_cannonsville,,,,,,,,,,,
mrf_baseline_pepacton,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_pepacton,,,,,,,,,,,
mrf_baseline_neversink,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_neversink,,,,,,,,,,,
mrf_drought_factor_cannonsville,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_cannonsville', 'level1b_factor_mrf_cannonsville', 'level1c_factor_mrf_cannonsville', 'level2_factor_mrf_cannonsville', 'level3_factor_mrf_cannonsville', 'level4_factor_mrf_cannonsville', 'level5_factor_mrf_cannonsville']",,,,,
mrf_drought_factor_pepacton,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_pepacton', 'level1b_factor_mrf_pepacton', 'level1c_factor_mrf_pepacton', 'level2_factor_mrf_pepacton', 'level3_factor_mrf_pepacton', 'level4_factor_mrf_pepacton', 'level5_factor_mrf_pepacton']",,,,,
mrf_drought_factor_neversink,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_neversink', 'level1b_factor_mrf_neversink', 'level1c_factor_mrf_neversink', 'level2_factor_mrf_neversink', 'level3_factor_mrf_neversink', 'level4_factor_mrf_neversink', 'level5_factor_mrf_neversink']",,,,,
level1a_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1a_factor_mrf_cannonsville,,,,,,,,,,,
level1a_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1a_factor_mrf_pepacton,,,,,,,,,,,
level1a_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1a_factor_mrf_neversink,,,,,,,,,,,
level1b_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b_factor_mrf_cannonsville,,,,,,,,,,,
level1b_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b_factor_mrf_pepacton,,,,,,,,,,,
level1b_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b_factor_mrf_neversink,,,,,,,,,,,
level1c_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c_factor_mrf_cannonsville,,,,,,,,,,,
level1c_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c_factor_mrf_pepacton,,,,,,,,,,,
level1c_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c_factor_mrf_neversink,,,,,,,,,,,
level2_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2_factor_mrf_cannonsville,,,,,,,,,,,
level2_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2_factor_mrf_pepacton,,,,,,,,,,,
level2_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2_factor_mrf_neversink,,,,,,,,,,,
level3_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3_factor_mrf_cannonsville,,,,,,,,,,,
level3_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3_factor_mrf_pepacton,,,,,,,,,,,
level3_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3_factor_mrf_neversink,,,,,,,,,,,
level4_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4_factor_mrf_cannonsville,,,,,,,,,,,
level4_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4_factor_mrf_pepacton,,,,,,,,,,,
level4_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4_factor_mrf_neversink,,,,,,,,,,,
level5_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5_factor_mrf_cannonsville,,,,,,,,,,,
level5_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5_factor_mrf_pepacton,,,,,,,,,,,
level5_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5_factor_mrf_neversink,,,,,,,,,,,
storage_cost_cannonsville,interpolatedvolume,,"[-100, -1]",,,,,,,,,,,,,reservoir_cannonsville,"[0, 146641.8772]",,,
storage_cost_pepacton,interpolatedvolume,,"[-100, -1]",,,,,,,,,,,,,reservoir_pepacton,"[0, 198683.7612]",,,
storage_cost_neversink,interpolatedvolume,,"[-100, -1]",,,,,,,,,,,,,reservoir_neversink,"[0, 46282.9344]",,,
mrf_target_montague,aggregated,,,,,,,,,product,"['mrf_baseline_montague', 'mrf_drought_factor_montague']",,,,,,,,,
mrf_baseline_montague,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_montague,,,,,,,,,,,
mrf_drought_factor_montague,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_montague', 'level1b_factor_mrf_montague', 'level1c_factor_mrf_montague', 'level2_factor_mrf_montague', 'level3_factor_mrf_montague', 'level4_factor_mrf_montague', 'level5_factor_mrf_montague']",,,,,
level1a_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level1a_factor_mrf_montague,,,,,,,,,,,
level1b_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level1b_factor_mrf_montague,,,,,,,,,,,
level1c_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level1c_factor_mrf_montague,,,,,,,,,,,
level2_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level2_factor_mrf_montague,,,,,,,,,,,
level3_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level3_factor_mrf_montague,,,,,,,,,,,
level4_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level4_factor_mrf_montague,,,,,,,,,,,
level5_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level5_factor_mrf_montague,,,,,,,,,,,
sin_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,sin_weekly,,,,,,,,,,,
cos_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,cos_weekly,,,,,,,,,,,
sin2x_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,sin2x_weekly,,,,,,,,,,,
cos2x_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,cos2x_weekly,,,,,,,,,,,
sin_daily,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,sin_daily,,,,,,,,,,,
cos_daily,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,cos_daily,,,,,,,,,,,
sin2x_daily,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,sin2x_daily,,,,,,,,,,,
cos2x_daily,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,cos2x_daily,,,,,,,,,,,
flow_base_wallenpaupack,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,wallenpaupack,,,,,,,,,,,
flow_base_prompton,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,prompton,,,,,,,,,,,
flow_base_shoholaMarsh,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,shoholaMarsh,,,,,,,,,,,
flow_base_mongaupeCombined,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,mongaupeCombined,,,,,,,,,,,
flow_base_beltzvilleCombined,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,beltzvilleCombined,,,,,,,,,,,
flow_base_fewalter,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,fewalter,,,,,,,,,,,
flow_base_merrillCreek,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,merrillCreek,,,,,,,,,,,
flow_base_hopatcong,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,hopatcong,,,,,,,,,,,
flow_base_nockamixon,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,nockamixon,,,,,,,,,,,
flow_base_assunpink,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,assunpink,,,,,,,,,,,
flow_base_vanSciver,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,vanSciver,,,,,,,,,,,
flow_base_ontelaunee,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,ontelaunee,,,,,,,,,,,
flow_base_stillCreek,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,stillCreek,,,,,,,,,,,
flow_base_blueMarsh,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,blueMarsh,,,,,,,,,,,
flow_base_greenLane,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,greenLane,,,,,,,,,,,
flow_base_springton,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,springton,,,,,,,,,,,
flow_base_marshCreek,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,marshCreek,,,,,,,,,,,
flow_wallenpaupack,aggregated,,,,,,,,,product,"['flow_base_wallenpaupack', 'flow_factor']",,,,,,,,,
flow_prompton,aggregated,,,,,,,,,product,"['flow_base_prompton','flow_factor']",,,,,,,,,
flow_shoholaMarsh,aggregated,,,,,,,,,product,"['flow_base_shoholaMarsh','flow_factor']",,,,,,,,,
flow_mongaupeCombined,aggregated,,,,,,,,,product,"['flow_base_mongaupeCombined','flow_factor']",,,,,,,,,
flow_beltzvilleCombined,aggregated,,,,,,,,,product,"['flow_base_beltzvilleCombined','flow_factor']",,,,,,,,,
flow_fewalter,aggregated,,,,,,,,,product,"['flow_base_fewalter','flow_factor']",,,,,,,,,
flow_merrillCreek,aggregated,,,,,,,,,product,"['flow_base_merrillCreek','flow_factor']",,,,,,,,,
flow_hopatcong,aggregated,,,,,,,,,product,"['flow_base_hopatcong','flow_factor']",,,,,,,,,
flow_nockamixon,aggregated,,,,,,,,,product,"['flow_base_nockamixon','flow_factor']",,,,,,,,,
flow_assunpink,aggregated,,,,,,,,,product,"['flow_base_assunpink','flow_factor']",,,,,,,,,
flow_vanSciver,aggregated,,,,,,,,,product,"['flow_base_vanSciver','flow_factor']",,,,,,,,,
flow_ontelaunee,aggregated,,,,,,,,,product,"['flow_base_ontelaunee','flow_factor']",,,,,,,,,
flow_stillCreek,aggregated,,,,,,,,,product,"['flow_base_stillCreek','flow_factor']",,,,,,,,,
flow_blueMarsh,aggregated,,,,,,,,,product,"['flow_base_blueMarsh','flow_factor']",,,,,,,,,
flow_greenLane,aggregated,,,,,,,,,product,"['flow_base_greenLane','flow_factor']",,,,,,,,,
flow_springton,aggregated,,,,,,,,,product,"['flow_base_springton','flow_factor']",,,,,,,,,
flow_marshCreek,aggregated,,,,,,,,,product,"['flow_base_marshCreek','flow_factor']",,,,,,,,,
max_volume_wallenpaupack,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,wallenpaupack,,,,,,,,,,,
max_volume_prompton,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,prompton,,,,,,,,,,,
max_volume_shoholaMarsh,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,shoholaMarsh,,,,,,,,,,,
max_volume_mongaupeCombined,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,mongaupeCombined,,,,,,,,,,,
max_volume_beltzvilleCombined,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,beltzvilleCombined,,,,,,,,,,,
max_volume_fewalter,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,fewalter,,,,,,,,,,,
max_volume_merrillCreek,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,merrillCreek,,,,,,,,,,,
max_volume_hopatcong,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,hopatcong,,,,,,,,,,,
max_volume_nockamixon,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,nockamixon,,,,,,,,,,,
max_volume_assunpink,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,assunpink,,,,,,,,,,,
max_volume_vanSciver,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,vanSciver,,,,,,,,,,,
max_volume_ontelaunee,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,ontelaunee,,,,,,,,,,,
max_volume_stillCreek,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,stillCreek,,,,,,,,,,,
max_volume_blueMarsh,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,blueMarsh,,,,,,,,,,,
max_volume_greenLane,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,greenLane,,,,,,,,,,,
max_volume_springton,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,springton,,,,,,,,,,,
max_volume_marshCreek,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,marshCreek,,,,,,,,,,,
starfit_wallenpaupack,starfit,,,,,,,,,,,,,,,,,,,
starfit_prompton,starfit,,,,,,,,,,,,,,,,,,,
starfit_shoholaMarsh,starfit,,,,,,,,,,,,,,,,,,,
starfit_mongaupeCombined,starfit,,,,,,,,,,,,,,,,,,,
starfit_beltzvilleCombined,starfit,,,,,,,,,,,,,,,,,,,
starfit_fewalter,starfit,,,,,,,,,,,,,,,,,,,
starfit_merrillCreek,starfit,,,,,,,,,,,,,,,,,,,
starfit_hopatcong,starfit,,,,,,,,,,,,,,,,,,,
starfit_nockamixon,starfit,,,,,,,,,,,,,,,,,,,
starfit_assunpink,starfit,,,,,,,,,,,,,,,,,,,
starfit_vanSciver,starfit,,,,,,,,,,,,,,,,,,,
starfit_ontelaunee,starfit,,,,,,,,,,,,,,,,,,,
starfit_stillCreek,starfit,,,,,,,,,,,,,,,,,,,
starfit_blueMarsh,starfit,,,,,,,,,,,,,,,,,,,
starfit_greenLane,starfit,,,,,,,,,,,,,,,,,,,
starfit_springton,starfit,,,,,,,,,,,,,,,,,,,
starfit_marshCreek,starfit,,,,,,,,,,,,,,,,,,,
flow_base_delLordville,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delLackawaxen,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delMontague,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delLehigh,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delTrenton,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delPhlEast,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delSchuykill,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delPhlWest,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_base_delChristina,constant,,,drb_model_constants.csv,,value,parameter,,flow_generic,,,,,,,,,,,
flow_delLordville,aggregated,,,,,,,,,product,"['flow_base_delLordville','flow_factor']",,,,,,,,,
flow_delLackawaxen,aggregated,,,,,,,,,product,"['flow_base_delLackawaxen','flow_factor']",,,,,,,,,
flow_delMontague,aggregated,,,,,,,,,product,"['flow_base_delMontague','flow_factor']",,,,,,,,,
flow_delLehigh,aggregated,,,,,,,,,product,"['flow_base_delLehigh','flow_factor']",,,,,,,,,
flow_delTrenton,aggregated,,,,,,,,,product,"['flow_base_delTrenton','flow_factor']",,,,,,,,,
flow_delPhlEast,aggregated,,,,,,,,,product,"['flow_base_delPhlEast','flow_factor']",,,,,,,,,
flow_delSchuykill,aggregated,,,,,,,,,product,"['flow_base_delSchuykill','flow_factor']",,,,,,,,,
flow_delPhlWest,aggregated,,,,,,,,,product,"['flow_base_delPhlWest','flow_factor']",,,,,,,,,
flow_delChristina,aggregated,,,,,,,,,product,"['flow_base_delChristina','flow_factor']",,,,,,,,,
