name,type,scenario,values,url,sheet_name,column,index_col,parse_dates,index,agg_func,parameters,storage_node,control_curves,index_parameter,params,node,volumes,numerator,denominator,parameter
mrf_baseline_pepacton,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_pepacton,,,,,,,,,,,
mrf_baseline_neversink,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_neversink,,,,,,,,,,,
mrf_drought_factor_cannonsville,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_cannonsville', 'level1b_factor_mrf_cannonsville', 'level1c_factor_mrf_cannonsville', 'level2_factor_mrf_cannonsville', 'level3_factor_mrf_cannonsville', 'level4_factor_mrf_cannonsville', 'level5_factor_mrf_cannonsville']",,,,,
mrf_drought_factor_pepacton,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_pepacton', 'level1b_factor_mrf_pepacton', 'level1c_factor_mrf_pepacton', 'level2_factor_mrf_pepacton', 'level3_factor_mrf_pepacton', 'level4_factor_mrf_pepacton', 'level5_factor_mrf_pepacton']",,,,,
mrf_drought_factor_neversink,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_neversink', 'level1b_factor_mrf_neversink', 'level1c_factor_mrf_neversink', 'level2_factor_mrf_neversink', 'level3_factor_mrf_neversink', 'level4_factor_mrf_neversink', 'level5_factor_mrf_neversink']",,,,,
level1a_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1a_factor_mrf_cannonsville,,,,,,,,,,,
level1a_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1a_factor_mrf_pepacton,,,,,,,,,,,
level1a_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1a_factor_mrf_neversink,,,,,,,,,,,
level1b_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b_factor_mrf_cannonsville,,,,,,,,,,,
level1b_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b_factor_mrf_pepacton,,,,,,,,,,,
level1b_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b_factor_mrf_neversink,,,,,,,,,,,
level1c_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c_factor_mrf_cannonsville,,,,,,,,,,,
level1c_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c_factor_mrf_pepacton,,,,,,,,,,,
level1c_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c_factor_mrf_neversink,,,,,,,,,,,
level2_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2_factor_mrf_cannonsville,,,,,,,,,,,
level2_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2_factor_mrf_pepacton,,,,,,,,,,,
level2_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2_factor_mrf_neversink,,,,,,,,,,,
level3_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3_factor_mrf_cannonsville,,,,,,,,,,,
level3_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3_factor_mrf_pepacton,,,,,,,,,,,
level3_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3_factor_mrf_neversink,,,,,,,,,,,
level4_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4_factor_mrf_cannonsville,,,,,,,,,,,
level4_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4_factor_mrf_pepacton,,,,,,,,,,,
level4_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4_factor_mrf_neversink,,,,,,,,,,,
level5_factor_mrf_cannonsville,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5_factor_mrf_cannonsville,,,,,,,,,,,
level5_factor_mrf_pepacton,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5_factor_mrf_pepacton,,,,,,,,,,,
level5_factor_mrf_neversink,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5_factor_mrf_neversink,,,,,,,,,,,
storage_cost_cannonsville,interpolatedvolume,,"[-100, -1]",,,,,,,,,,,,,reservoir_cannonsville,"[0, 96000]",,,
storage_cost_pepacton,interpolatedvolume,,"[-100, -1]",,,,,,,,,,,,,reservoir_pepacton,"[0, 140000]",,,
storage_cost_neversink,interpolatedvolume,,"[-100, -1]",,,,,,,,,,,,,reservoir_neversink,"[0, 35000]",,,
mrf_target_montague,aggregated,,,,,,,,,product,"['mrf_baseline_montague', 'mrf_drought_factor_montague']",,,,,,,,,
mrf_baseline_montague,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_montague,,,,,,,,,,,
mrf_drought_factor_montague,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_mrf_montague', 'level1b_factor_mrf_montague', 'level1c_factor_mrf_montague', 'level2_factor_mrf_montague', 'level3_factor_mrf_montague', 'level4_factor_mrf_montague', 'level5_factor_mrf_montague']",,,,,
level1a_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level1a_factor_mrf_montague,,,,,,,,,,,
level1b_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level1b_factor_mrf_montague,,,,,,,,,,,
level1c_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level1c_factor_mrf_montague,,,,,,,,,,,
level2_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level2_factor_mrf_montague,,,,,,,,,,,
level3_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level3_factor_mrf_montague,,,,,,,,,,,
level4_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level4_factor_mrf_montague,,,,,,,,,,,
level5_factor_mrf_montague,monthlyprofile,,,drb_model_monthlyProfiles.csv,,,profile,,level5_factor_mrf_montague,,,,,,,,,,,
sin_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,sin_weekly,,,,,,,,,,,
cos_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,cos_weekly,,,,,,,,,,,
sin2x_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,sin2x_weekly,,,,,,,,,,,
cos2x_weekly,weeklyprofile,,,drb_model_weeklyProfiles.csv,,,profile,,cos2x_weekly,,,,,,,,,,,
flow_cumecs_wallenpaupack,dataframe,,,../input_data/inflows_clean.csv,,lackawaxen,datetime,"""true""",,,,,,,,,,,,
flow_wallenpaupack,aggregated,,,,,,,,,product,"['flow_cumecs_wallenpaupack', 'flow_factor']",,,,,,,,,
starfit_wallenpaupack,starfit,,,,,,,,,,,,,,,,,,,
