node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,PWR_HYDRO_CU_MGD,PWR_HYDRO_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD
reservoir_blueMarsh,0.18329420751663295,1.832942075166329,1.0979581145032045,1.0979581145032045,0.0,0.0,0.0006326483622545636,0.0600513714280591,0.0,0.0,0.0345209916796097,0.03835665742178855,0.04814500016586023,0.9412987617441377,1.3645509622275618,3.970606980263519
reservoir_greenLane,0.033384358313478336,0.3338435831347833,0.1035919271102267,0.15179901291975595,0.0,0.0,0.062116088585265516,0.21423975064450598,0.0,0.0,0.10275393519588305,0.11417103910653671,0.010062504094752948,0.04579464045567917,0.31190881329960657,0.8598480262612611
reservoir_marshCreek,0.09403098719542002,0.9403098719542005,0.005313672272193842,0.023694789459898252,0.0,0.0,0.006563895846034478,0.1075056922798865,5.3834379937730856e-11,4.486198328144241e-10,0.011438442985114807,0.012709381094572005,0.0012821789898419282,0.025643579796838567,0.11862917734243945,1.1098633150340156
link_delLordville,8.751415781139171e-05,0.0008751415781139173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939472091500525e-05,0.00011043857879445026,0.17188025482046185,3.4369910416041827,0.17206716369918826,3.437976621761091
link_delMontague,0.1530050287070598,1.5300502870705985,0.0,0.0,0.0,612.003325232362,0.0003222105395812413,0.0028996993637015905,0.0,0.0,0.05246156327786652,0.058290625864296154,0.0014152707535684352,0.027591292403873074,0.20720407327807597,613.6221571370645
link_delTrenton,5.855088163250254,58.55088163250253,7.666287762323606,228.3289558293522,0.0,914.4157116632466,1.363707479430972,7.775509967070296,1.0176069696114105,9.265210143438914,1.1099101537794571,1.2332335041993971,0.4358384391056465,3.595284719018366,17.448438967501346,1223.1647874588284
link_outletAssunpink,0.011266198059143976,0.11266198059143975,1.2719024116085693,224.32141298211084,0.0,0.0,8.88496239317758e-05,0.0008884962393177584,5.4347018747815935e-05,0.00045289182289846624,0.12743681222990325,0.1417735951988389,8.967354240210889e-06,8.967354240210889e-06,1.4107575858945363,224.57719891331757
link_outletSchuylkill,16.282848628793175,162.82848628793175,34.970465516874455,174.27966475895647,0.0,0.0,5.122554463341362,16.610882407694298,0.004145739310260134,0.03519478650305896,0.37906046249171466,0.42117829165746046,0.0606712111368463,1.1954838023795828,56.819746021947815,355.37089033512257
link_outletChristina,2.55260930675923,25.526093067592303,0.046848261515573544,1.8188259698592757,0.0,0.0,0.6571454041177205,2.2292789176955856,2.969566357429098e-05,0.00029910918201735446,0.3658353456809464,0.4064837174232738,0.021958033652151914,0.43285152793789233,3.6444260473891963,30.413832309690346
reservoir_merrillCreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
