node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,PWR_HYDRO_CU_MGD,PWR_HYDRO_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD,Total_CU_WD_Ratio
reservoir_hopatcong,0.007214996131087568,0.07214996131087567,0.0,0.0,0.0,0.0,0.0,0.0,0.04077848309049786,0.3763394554756679,0.02466165848756771,0.027401842763964127,0.0,0.0,0.07265513770915313,0.47589125955050765,0.1526717212200491
reservoir_nockamixon,0.001661046547006215,0.016610465470062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119568170385275e-06,0.00016239136340770552,0.0016691661151766004,0.016772856833469862,0.09951591024409251
reservoir_assunpink,0.0,0.0,0.20114272967582653,35.47490823206815,0.0,0.0,1.4050964700747818e-05,0.00014050964700747825,8.87335149360851e-06,7.394459578007094e-05,0.020178393816234274,0.02245534247993084,1.767018563065607e-06,1.767018563065607e-06,0.2213458148268182,35.497579795809436,0.006235518480416193
reservoir_ontelaunee,1.158283504095375,11.582835040953748,5.6540955155461334e-05,5.700669989359197e-05,0.0,0.0,0.00021280489321804508,0.0007113596368999143,3.721351861108519e-07,3.7213514799061782e-06,0.015899698988275375,0.017666332209194863,1.6015447950976007e-05,0.00013067120589551552,1.1744689365151608,11.601404132057112,0.10123506802679659
reservoir_stillCreek,0.010226152444511543,0.10226152444511542,0.004770269071010423,0.004838232545355337,0.0,0.0,0.0,0.0,3.0524625580650095e-05,0.00030524625580650094,0.0028059917390302605,0.0031177685989225165,0.00030759238485723845,0.006151847697144769,0.018140530264990115,0.11667461954234455,0.15547966075352315
reservoir_blueMarsh,0.1832942075166333,1.8329420751663323,1.0979581145032085,1.0979581145032085,0.0,0.0,0.0006326483622548481,0.060051371428060156,0.0,0.0,0.034520991679609835,0.0383566574217887,0.04814500016586039,0.9412987617441408,1.3645509622275667,3.9706069802635304,0.3436630643652878
reservoir_greenLane,0.006879570032533682,0.06879570032533681,0.00019466452758615634,0.00026574636540457105,0.0,0.0,0.00024667769930387885,0.0008615148883888206,0.0,0.0,0.016091022159174698,0.01787891351019411,8.646466857109984e-05,0.00041446562248256054,0.023498399087169514,0.08821634071180685,0.2663724078505616
link_marshCreek,0.09310944795102044,0.9310944795102046,0.005313672272186127,0.023694789459863853,0.0,0.0,0.006499178569294322,0.10644582922155488,5.3303595393568775e-11,4.4419662827974004e-10,0.011326223577035633,0.012584692863372925,0.00126953723950609,0.0253907447901218,0.11751805966234623,1.0992105362893145,0.10691132934283959
link_outletChristina,2.0763470170949367,20.763470170949372,0.0,0.0,0.0,0.0,0.09104577920733208,4.637401550547226,0.00048270941785752777,0.013967286392688431,0.16560867127654835,0.18400963475172047,8.338246440665447e-06,0.00016335219191530154,2.333492515243116,25.599011994832924,0.09115556943034066
link_01425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link_delLordville,9.060226920576196e-05,0.0009060226920576197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010105756119566548,0.00011228617910629494,0.1718778448115431,3.4369298178605816,0.17206950464194454,3.4379481267317455,0.05005005843573354
link_01433500,0.00016397731664390285,0.0016397731664390288,0.0,0.0,0.0,22.271746772786045,0.0,0.0,0.0,0.0,2.4634998083812225e-05,2.737222009312472e-05,5.637394050856133e-13,2.8186970254280664e-12,0.0001886123152914545,22.273413918175393,8.468046972249028e-06
link_delMontague,0.15182736719311282,1.5182736719311287,0.0,0.0,0.0,79.29668202714626,0.0004184808706343007,0.004182987602253433,0.0,0.0,0.05720482536093264,0.06356091706770296,0.035829599331792625,0.39569524224380426,0.2452802727564724,81.27839484599114,0.0030177794876638147
link_01449800,0.0033063706173193223,0.03306370617319322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5086377404566513e-07,1.6762641560629463e-07,0.0011356389047285573,0.022712778094571135,0.004442160385821925,0.05577665189417996,0.07964193322771754
link_01447800,5.1986703849274335e-12,5.198670384927433e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1986703849274335e-12,5.198670384927433e-11,0.1
link_delDRCanal,5.869948804677557,58.69948804677556,7.666539935191582,228.32930008325383,0.0,914.3648808166113,1.36376760701692,7.775732127957224,1.01758592973348,9.26500135998555,1.1097843933138316,1.2330937703487022,0.43581388713254854,3.5946749997888574,17.46344055706592,1223.262171204721,0.014276122460214048
link_01463620,0.0,0.0,0.5965315618675069,105.2083883364209,0.0,0.0,4.167112543511254e-05,0.0004167112543511256,1.540858094215184e-05,0.0001284048411845987,0.05957416699284846,0.06625413127468846,3.0684289442262113e-06,3.0684289442262113e-06,0.6561658769956769,105.27519065222005,0.00623286334539485
link_outletAssunpink,0.011266198059155713,0.11266198059155713,1.2719024116085589,224.32141298210902,0.0,0.0,8.884962393177508e-05,0.0008884962393177512,5.43470187478793e-05,0.00045289182289899425,0.12743681222990366,0.14177359519883956,8.967354240221574e-06,8.967354240221574e-06,1.4107575858945383,224.57719891331587,0.0062818380170422995
link_outletSchuylkill,18.749106339264397,187.49106339264398,35.17205397357454,183.46409573170294,0.0,0.0,6.3098278018788845,20.44283489543595,0.004303853161367327,0.036770523006943376,0.4922152073870416,0.5469057859856016,0.07546032312380818,1.3370037513693735,60.80296749839003,393.3186740801448,0.15458957711730842
link_delTrenton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link_01417000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link_01436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
link_01470960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
