datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
1999-07-14,373.89116031000003,241.21468368000004,81.50093589000001,0.06006565375000001,7.2868652800000016,22.824288000000003,33.43335520000001,2.5767485221000004,1022.0642198800001,2989.1477433100004,3950.0893652700006,9.584510272000001,426.60971802000006,373.89116031000003,241.21468368000004,81.50093589000001,7.2868652800000016,22.824288000000003,2.5767485221000004,33.43335520000001
1999-07-15,452.1565420400001,240.91432239000002,75.67519488,0.06012905455000001,4.146306652000001,22.824288000000003,32.356334110000006,2.6060529002000004,994.0476705300001,2503.5726395900006,4062.5008328600006,9.497492674,402.48967617000005,452.1565420400001,240.91432239000002,75.67519488,4.146306652000001,22.824288000000003,2.6060529002000004,32.356334110000006
1999-07-16,570.9165430700001,240.52282245000004,71.65981088000001,0.06019271952000001,2.3761404658000003,22.824288000000003,31.356714830000005,1.8289545780000003,1043.1666478200002,2112.43223496,3592.0563300600006,8.607847365000001,399.21528902000006,570.9165430700001,240.52282245000004,71.65981088000001,2.3761404658000003,22.824288000000003,1.8289545780000003,31.356714830000005
1999-07-17,386.55520594000006,240.37250972000004,67.10446340000001,0.06025638449000001,1.5943821848000002,22.824288000000003,29.718860830000004,1.2893926364000001,858.3020668400002,1749.7178431800003,3110.4263411200004,7.958834509000002,396.9349735800001,386.55520594000006,240.37250972000004,67.10446340000001,1.5943821848000002,22.824288000000003,1.2893926364000001,29.718860830000004
1999-07-18,519.0832190300001,240.23619800000003,64.54122189000002,0.060319785290000004,0.9731652962000001,22.824288000000003,28.507641380000006,0.9748322089000002,968.0966664100001,1419.0065902200001,2721.8240818500003,7.537641861000001,394.29485860000005,519.0832190300001,240.23619800000003,64.54122189000002,0.9731652962000001,22.824288000000003,0.9748322089000002,28.507641380000006
1999-07-19,487.35006195000005,239.65238230000003,66.56291490000001,0.06038345026000001,4.818909889000001,22.824288000000003,28.214941020000005,1.9356396325000003,893.3529349500002,1393.3831569000001,2360.8788365600003,11.917104955000001,521.84590889,487.35006195000005,239.65238230000003,66.56291490000001,4.818909889000001,22.824288000000003,1.9356396325000003,28.214941020000005
1999-07-20,597.5691827100001,238.95920022000004,71.83918231000001,0.060446851060000015,2.4795418872000003,22.824288000000003,27.677355070000004,1.5266410717000003,978.6655797700001,1500.4816374500003,2032.8800811600004,16.892509152000002,501.34050515000007,597.5691827100001,238.95920022000004,71.83918231000001,2.4795418872000003,22.824288000000003,1.5266410717000003,27.677355070000004
1999-07-21,362.70012660000003,238.25492300000005,68.20129724000002,0.06051051603000001,0.22142359562000005,22.824288000000003,36.60022516000001,1.5124392925000003,737.9633858900002,1374.6503338600003,2048.4571293800004,10.862194894000002,465.4400663200001,362.70012660000003,238.25492300000005,68.20129724000002,0.22142359562000005,22.824288000000003,1.5124392925000003,36.60022516000001
1999-07-22,581.5187418500001,237.53902230000003,64.86641516000002,0.06057391683000001,0.18472457088000002,22.824288000000003,38.705395890000005,6.293929501000001,945.6268945500002,1439.9608187900003,2150.0962727100004,25.078926116000005,437.32392488000005,581.5187418500001,237.53902230000003,64.86641516000002,0.18472457088000002,22.824288000000003,6.293929501000001,38.705395890000005
1999-07-23,636.8858679800001,236.81704569000004,63.66972506000001,0.06063758180000001,0.14576742098,32.21156895000001,28.117198120000005,4.1987179800000005,990.4771488100001,1284.9485044900002,2089.2605634100005,16.074057658000005,433.16456823000004,636.8858679800001,236.81704569000004,63.66972506000001,0.14576742098,32.21156895000001,4.1987179800000005,28.117198120000005
1999-07-24,439.56646401000006,236.09110653000005,0.0,0.06070098260000001,0.4231025971000001,34.191258930000004,25.202478425000002,0.8380529080000002,806.7231385100001,1351.2567595100002,2167.0966688900003,6.835451584000001,449.51193617000007,439.56646401000006,236.09110653000005,0.0,0.4231025971000001,34.191258930000004,0.8380529080000002,25.202478425000002
1999-07-25,562.5965089200001,235.46528780000003,0.0,0.060764647570000004,0.33436525240000003,26.108449440000005,24.209938901000005,0.5938383098000001,926.2817254500002,1106.2108183200003,1936.1476314100003,6.494355280000001,401.91352140000004,562.5965089200001,235.46528780000003,0.0,0.33436525240000003,26.108449440000005,0.5938383098000001,24.209938901000005
1999-07-26,549.7118813400001,234.86298020000004,0.0,0.06082831254000001,0.018058053609,22.824288000000003,23.665246778000004,0.5854826127000001,896.4165144400001,1265.8545610600002,2010.9708780400003,6.391989405000001,388.50134633000005,549.7118813400001,234.86298020000004,0.0,0.018058053609,22.824288000000003,0.5854826127000001,23.665246778000004
1999-07-27,498.32051371000006,234.20202686000005,0.0,0.060891713340000014,0.010032648260000002,22.824288000000003,23.307111509000002,0.578453049,839.6025292200002,1313.8946680700003,1737.1584088700004,6.293929501000001,382.41460536000005,498.32051371000006,234.20202686000005,0.0,0.010032648260000002,22.824288000000003,0.578453049,23.307111509000002
1999-07-28,594.3296660000001,233.52522332000004,0.0,0.06095537831000001,1.9542504090000004,22.824288000000003,22.945462779000003,0.5722027868,931.8749968600001,1112.7846887700002,1867.1939780100004,6.199990649000001,382.86290185000007,594.3296660000001,233.52522332000004,0.0,1.9542504090000004,22.824288000000003,0.5722027868,22.945462779000003
1999-07-29,484.92049046000005,233.22169199000004,0.0,0.06101877911000001,5.931620346000001,22.824288000000003,22.810128488000004,0.5632817659000001,820.2290939300001,1225.0231250100003,1949.9336070300003,6.106897141000001,379.35287506000003,484.92049046000005,233.22169199000004,0.0,5.931620346000001,22.824288000000003,0.5632817659000001,22.810128488000004
1999-07-30,663.0970795500001,232.74565765000003,0.0,0.061082444080000006,8.939592051000002,22.824288000000003,22.249110659000003,0.5532433059,1053.78601765,1199.01268264,1800.0070935700003,6.015256568000002,378.0222507700001,663.0970795500001,232.74565765000003,0.0,8.939592051000002,22.824288000000003,0.5532433059,22.249110659000003
1999-07-31,757.1920560200001,232.25562230000003,0.0,0.06114584488000001,4.386701352,22.824288000000003,21.340524361000003,0.5446630643000001,1165.4691685500002,1147.43903771,1947.6184211500004,5.927314375000001,376.3305060900001,757.1920560200001,232.25562230000003,0.0,4.386701352,22.824288000000003,0.5446630643000001,21.340524361000003
1999-08-01,575.6285433600001,231.80441994000003,0.0,0.06120950985000001,0.4233086497000001,22.824288000000003,20.358525220000004,0.5317662849000001,926.8729379100001,1306.7507187600002,1903.3807771200004,5.8369946520000004,376.03886241000004,575.6285433600001,231.80441994000003,0.0,0.4233086497000001,22.824288000000003,0.5317662849000001,20.358525220000004
1999-08-02,680.3994220400001,231.31861131000002,0.0,0.06127317482000001,0.06858645710000001,22.824288000000003,19.643839702000005,0.5192948192000001,1017.2933096800001,1247.8910010600002,1975.3599695300004,5.748814706000001,373.74877268000006,680.3994220400001,231.31861131000002,0.0,0.06858645710000001,22.824288000000003,0.5192948192000001,19.643839702000005
1999-08-03,415.7113846700001,230.82012252000004,0.0,0.061336575620000014,0.05914528547000001,22.824288000000003,20.002846732000005,0.5102971890000001,748.6657051000001,1394.06445133,2072.0483028900003,5.665733241000001,372.24643789000004,415.7113846700001,230.82012252000004,0.0,0.05914528547000001,22.824288000000003,0.5102971890000001,20.002846732000005
1999-08-04,632.9838129100001,230.66320554000004,0.0,0.06140024059000001,0.5607906428000001,22.824288000000003,19.987445621000003,0.5052092748000001,971.9022994300002,1462.3373386400003,1867.0994051500004,5.588120095000001,370.73855553000004,632.9838129100001,230.66320554000004,0.0,0.5607906428000001,22.824288000000003,0.5052092748000001,19.987445621000003
1999-08-05,651.0223971900001,230.28332908000004,0.0,0.06146364139000001,0.4979445998000001,22.824288000000003,19.617977459000002,0.5442694510000001,984.7937954300002,1217.1986737800003,2007.2410618100002,6.407601852000001,372.10854115000006,651.0223971900001,230.28332908000004,0.0,0.4979445998000001,22.824288000000003,0.5442694510000001,19.617977459000002
1999-08-06,555.30753028,229.80570972000004,50.29321294000001,0.061527306360000006,0.12501343327000003,22.824288000000003,18.932694062000003,0.9111566721000002,887.5290431300001,1313.9245192800001,2076.3273285500004,6.412462580000001,372.43822531000006,555.30753028,229.80570972000004,50.29321294000001,0.12501343327000003,22.824288000000003,0.9111566721000002,18.932694062000003
1999-08-07,769.1195956900001,229.22612074000003,62.16527691000001,0.06159070716000001,1.5178019435000003,22.824288000000003,19.13488978,0.7206108511000001,1116.6656102400002,1045.7293609900003,1825.2244976000002,5.825635342000001,431.65510085000005,769.1195956900001,229.22612074000003,62.16527691000001,1.5178019435000003,22.824288000000003,0.7206108511000001,19.13488978
1999-08-08,465.33571917000006,228.64600342000003,65.75746057,0.06165437213000001,2.6177450644,22.824288000000003,32.12941208,8.205173034000001,821.8756655400001,1315.5652791500002,1910.7849338800004,64.39830592000001,479.9847381800001,465.33571917000006,228.64600342000003,65.75746057,2.6177450644,22.824288000000003,8.205173034000001,32.12941208
1999-08-09,633.0575163400001,228.09256727000005,61.57670615000001,0.061717772930000005,0.6523255478000002,22.824288000000003,33.832780240000005,5.530821622,977.4519827900001,1341.3857832900003,1745.8266190800002,38.161469860000004,565.9477695400001,633.0575163400001,228.09256727000005,61.57670615000001,0.6523255478000002,22.824288000000003,5.530821622,33.832780240000005
1999-08-10,817.9709687700001,227.46727688000004,61.36669100000001,0.061781437900000014,0.5753279179,22.824288000000003,20.590941986000004,0.9603266342000002,1156.1009078400002,1275.93026903,2126.1043533100005,5.845527343000001,509.6972589300001,817.9709687700001,227.46727688000004,61.36669100000001,0.5753279179,22.824288000000003,0.9603266342000002,20.590941986000004
1999-08-11,443.24767296000005,226.82534378000003,64.44321482000001,0.06184510287000001,0.8302889517000002,22.824288000000003,18.265955399000003,1.0130549662000001,770.7244284400001,1491.4700062400002,1993.6547987100003,20.808723734,469.83981767000006,443.24767296000005,226.82534378000003,64.44321482000001,0.8302889517000002,22.824288000000003,1.0130549662000001,18.265955399000003
1999-08-12,530.01668699,226.19054327000003,0.0,0.06190850367000001,0.5418021032000001,22.824288000000003,17.486363312000005,0.5067229689000001,852.5677286500002,1177.2366212000002,1888.0501995100003,5.528496926000001,430.05290980000007,530.01668699,226.19054327000003,0.0,0.5418021032000001,22.824288000000003,0.5067229689000001,17.486363312000005
1999-08-13,517.905285,225.72084901000002,0.0,0.06197216864000001,104.15007918000002,22.824288000000003,185.37548576000003,181.25284874000002,858.3128978100001,1329.8077405300003,2178.3571793100004,806.5881476400001,1067.24970587,517.905285,225.72084901000002,0.0,104.15007918000002,22.824288000000003,181.25284874000002,185.37548576000003
1999-08-14,702.2666221300001,225.48019014000005,0.0,0.06203556944000001,313.63688918,34.64774469,336.1423239900001,273.73506736,1261.10372778,1661.2393850800001,3179.0717081300004,1187.6972248600002,3539.6003573300004,702.2666221300001,225.48019014000005,0.0,313.63688918,34.64774469,273.73506736,336.1423239900001
1999-08-15,604.7847220900001,225.07627421000004,232.46088239000002,0.06209923441000001,191.91501411000002,111.67337661000002,319.79601273000003,63.33422916000001,1188.4498451900001,2009.9873731300004,7510.256677950001,246.06273152000003,2697.4612677700006,604.7847220900001,225.07627421000004,232.46088239000002,191.91501411000002,111.67337661000002,63.33422916000001,319.79601273000003
1999-08-16,459.77678986000006,224.87709003000003,183.30518547000003,0.062162635210000004,84.89182201000001,143.57111160000002,250.87934313000005,38.522326080000006,1032.14362623,2440.7390125800002,7878.197409010001,118.49292516000001,1496.4863303700001,459.77678986000006,224.87709003000003,183.30518547000003,84.89182201000001,143.57111160000002,38.522326080000006,250.87934313000005
1999-08-17,858.9442641100002,224.95819022000003,49.80132840000001,6.088563743000002,37.45666430000001,169.44075136000004,149.77038899000001,35.524789090000006,1452.1876630700003,2289.6430185300005,5665.869816890001,77.51302557000001,2510.2886335000003,858.9442641100002,224.95819022000003,49.80132840000001,37.45666430000001,169.44075136000004,35.524789090000006,149.77038899000001
1999-08-18,822.5725460000001,224.68451010000004,118.94650505000001,8.979191134,39.501075930000006,124.80817318000003,111.71590798000001,33.42410925000001,1295.1824502900001,2256.6106733900006,6881.328402880001,58.51867423000001,2669.6404683900005,822.5725460000001,224.68451010000004,118.94650505000001,39.501075930000006,124.80817318000003,33.42410925000001,111.71590798000001
1999-08-19,801.2944450100001,224.25312049000004,107.11168905000001,8.350545785000001,39.466998000000004,118.05572381000002,85.68776622000001,26.643657860000005,1230.9415896900002,1832.3462566300002,5865.469272130001,43.04887903000001,2084.79027867,801.2944450100001,224.25312049000004,107.11168905000001,39.466998000000004,118.05572381000002,26.643657860000005,85.68776622000001
1999-08-20,611.1903162500001,223.78236955000003,0.0,19.927584699000004,147.97139129,83.15041337000001,103.10607934000002,74.73501385000002,1113.0591614000002,1730.4624918800002,4815.338310600001,212.71391072000003,2733.8686488300004,611.1903162500001,223.78236955000003,0.0,147.97139129,83.15041337000001,74.73501385000002,103.10607934000002
1999-08-21,577.39557649,223.45902547000003,199.18761421000002,21.352306343000002,217.06690398000003,69.42440434000001,89.15922419000002,76.09390433000002,1109.8558359800002,2374.14254809,4373.643428900001,198.19116497000002,2164.6081874900005,577.39557649,223.45902547000003,199.18761421000002,217.06690398000003,69.42440434000001,76.09390433000002,89.15922419000002
1999-08-22,537.7476220400001,223.58661958000005,347.99166934000004,12.270458747000001,633.1940922300001,60.55621744000001,65.90407492000001,37.902054920000005,1134.0067857200002,2660.7812632700006,4834.975915890001,71.74672281000001,1394.2234816700002,537.7476220400001,223.58661958000005,347.99166934000004,633.1940922300001,60.55621744000001,37.902054920000005,65.90407492000001
