datetime,cannonsville,pepacton,neversink,aggregate
1984-03-12,,,,747.2407883385005
1984-03-13,,,,740.0656367357988
1984-03-14,,,,732.8904851330973
1984-03-15,,,,732.8904851330973
1984-03-16,,,,704.1898787222906
1984-03-17,,,,611.9379295446979
1984-03-18,,,,605.7877995995253
1984-03-19,,,,781.0665030369513
1984-03-20,,,,817.9672827079883
1984-03-21,,,,633.4633843528029
1984-03-22,,,,607.8378429145827
1984-03-23,,,,509.4357637918173
1984-03-24,,,,506.36069881923083
1984-03-25,,,,506.36069881923083
1984-03-26,,,,226.5297863138664
1984-03-27,,,,202.95428819070383
1984-03-28,,,,3.0750649725864228
1984-03-29,,,,0.0
1984-03-30,,,,0.0
1984-03-31,,,,0.0
1984-04-01,,,,427.31841772966305
1984-04-02,,,,427.31841772966305
1984-04-03,,,,427.31841772966305
1984-04-04,,,,341.68516338304397
1984-04-05,,,,15.26137206177368
1984-04-06,,,,4.239270017159355
1984-04-07,,,,333.2066233487253
1984-04-08,,,,341.68516338304397
1984-04-09,,,,180.59290273098853
1984-04-10,,,,174.65792470696542
1984-04-11,,,,187.3757347584435
1984-04-12,,,,335.7501853590209
1984-04-13,,,,324.72808331440666
1984-04-14,,,,43.24055417502543
1984-04-15,,,,197.54998279962595
1984-04-16,,,,361.18580546197705
1984-04-17,,,,376.4471775237508
1984-04-18,,,,409.5134836575937
1984-04-19,,,,406.9699216472981
1984-04-20,,,,403.5785056335706
1984-04-21,,,,591.802094395446
1984-04-22,,,,342.53301738647593
1984-04-23,,,,466.3197018875291
1984-04-24,,,,590.1063863885823
1984-04-25,,,,473.1025339149841
1984-04-26,,,,423.92700171593555
1984-04-27,,,,377.29503152718263
1984-04-28,,,,425.6227097227993
1984-04-29,,,,298.4446092080186
1984-04-30,,,,21.196350085796777
1984-05-01,,,,608.1973949772018
1984-05-02,,,,633.7949284358382
1984-05-03,,,,871.3400389319845
1984-05-04,,,,645.0578431576383
1984-05-05,,,,778.165017142548
1984-05-06,,,,768.9499050974389
1984-05-07,,,,506.83116248100157
1984-05-08,,,,479.18582634567423
1984-05-09,,,,492.4965437441652
1984-05-10,,,,508.8789651576926
1984-05-11,,,,502.73555712761976
1984-05-12,,,,502.73555712761976
1984-05-13,,,,507.85506381934704
1984-05-14,,,,506.83116248100157
1984-05-15,,,,503.75945846596505
1984-05-16,,,,503.75945846596505
1984-05-17,,,,517.0701758644562
1984-05-18,,,,405.4649299848013
1984-05-19,,,,563.1457360900018
1984-05-20,,,,254.95143324801896
1984-05-21,,,,0.0
1984-05-22,,,,0.0
1984-05-23,,,,0.0
1984-05-24,,,,0.0
1984-05-25,,,,0.0
1984-05-26,,,,0.0
1984-05-27,,,,0.0
1984-05-28,,,,0.0
1984-05-29,,,,0.0
1984-05-30,,,,0.0
1984-05-31,,,,0.0
1984-06-01,,,,799.9457956127022
1984-06-02,,,,770.8161167808671
1984-06-03,,,,826.8347299190116
1984-06-04,,,,675.5844744460218
1984-06-05,,,,719.2789926937743
1984-06-06,,,,713.6771313799599
1984-06-07,,,,920.9459999910943
1984-06-08,,,,939.9923284580633
1984-06-09,,,,880.6125985316302
1984-06-10,,,,754.0105328394238
1984-06-11,,,,714.7975036427229
1984-06-12,,,,714.7975036427229
1984-06-13,,,,715.9178759054856
1984-06-14,,,,720.3993649565372
1984-06-15,,,,888.4552043709704
1984-06-16,,,,897.4181824730736
1984-06-17,,,,857.0847810136095
1984-06-18,,,,811.1495182403311
1984-06-19,,,,823.4736131307229
1984-06-20,,,,827.9551021817745
1984-06-21,,,,723.7604817448258
1984-06-22,,,,888.4552043709705
1984-06-23,,,,860.4458978018984
1984-06-24,,,,926.5478613049086
1984-06-25,,,,945.5941897718777
1984-06-26,,,,960.1590291877952
1984-06-27,,,,959.0386569250325
1984-06-28,,,,936.6312116697744
1984-06-29,,,,957.9182846622696
1984-06-30,,,,938.8719561953004
1984-07-01,,,,721.2468906085933
1984-07-02,,,,619.8984189405373
1984-07-03,,,,654.3372199927892
1984-07-04,,,,654.3372199927892
1984-07-05,,,,669.0967061580402
1984-07-06,,,,676.9684321128404
1984-07-07,,,,674.0165348797905
1984-07-08,,,,548.0689196029828
1984-07-09,,,,674.0165348797905
1984-07-10,,,,670.0806719023901
1984-07-11,,,,760.6055203825956
1984-07-12,,,,782.2527667582967
1984-07-13,,,,708.4553359320424
1984-07-14,,,,819.6434650435992
1984-07-15,,,,824.5632937653494
1984-07-16,,,,829.4831224870998
1984-07-17,,,,835.3869169532001
1984-07-18,,,,797.0122529235479
1984-07-19,,,,794.0603556904977
1984-07-20,,,,786.188629735697
1984-07-21,,,,790.1244927130974
1984-07-22,,,,771.4291435704463
1984-07-23,,,,765.525349104346
1984-07-24,,,,448.6883794236269
1984-07-25,,,,614.978590218787
1984-07-26,,,,897.3767588472539
1984-07-27,,,,1073.506627085914
1984-07-28,,,,1085.3142160181148
1984-07-29,,,,1086.298181762465
1984-07-30,,,,1084.330250273765
1984-07-31,,,,696.6477469998418
1984-08-01,,,,444.35089161155366
1984-08-02,,,,411.692585546562
1984-08-03,,,,445.3405372498867
1984-08-04,,,,445.3405372498867
1984-08-05,,,,557.170494381525
1984-08-06,,,,445.3405372498867
1984-08-07,,,,445.3405372498867
1984-08-08,,,,445.3405372498867
1984-08-09,,,,445.3405372498867
1984-08-10,,,,764.996078431472
1984-08-11,,,,890.6810744997734
1984-08-12,,,,689.7830099181579
1984-08-13,,,,215.7427491566118
1984-08-14,,,,372.1067600132387
1984-08-15,,,,559.1497856581911
1984-08-16,,,,412.68223118489504
1984-08-17,,,,445.3405372498867
1984-08-18,,,,805.5715496031286
1984-08-19,,,,835.2609187531209
1984-08-20,,,,460.185221824883
1984-08-21,,,,445.3405372498867
1984-08-22,,,,700.669111939822
1984-08-23,,,,727.389544174815
1984-08-24,,,,667.021160236497
1984-08-25,,,,663.0625776831647
1984-08-26,,,,640.3007280015039
1984-08-27,,,,448.30947416488607
1984-08-28,,,,423.568333206559
1984-08-29,,,,274.1318418182636
1984-08-30,,,,329.5519975649163
1984-08-31,,,,8.906810744997737
1984-09-01,,,,406.1136373068315
1984-09-02,,,,418.6523087845725
1984-09-03,,,,419.3489016444469
1984-09-04,,,,418.6523087845725
1984-09-05,,,,313.4667869435234
1984-09-06,,,,313.4667869435234
1984-09-07,,,,420.0454945043214
1984-09-08,,,,420.7420873641959
1984-09-09,,,,420.0454945043214
1984-09-10,,,,420.7420873641959
1984-09-11,,,,313.4667869435234
1984-09-12,,,,313.4667869435234
1984-09-13,,,,313.4667869435234
1984-09-14,,,,338.5441298990053
1984-09-15,,,,420.0454945043214
1984-09-16,,,,422.1352730839449
1984-09-17,,,,413.77615876545093
1984-09-18,,,,429.1012016826899
1984-09-19,,,,313.4667869435234
1984-09-20,,,,313.4667869435234
1984-09-21,,,,314.16337980339796
1984-09-22,,,,421.4386802240705
1984-09-23,,,,387.3056300902201
1984-09-24,,,,432.58416598206236
1984-09-25,,,,422.1352730839449
1984-09-26,,,,313.4667869435234
1984-09-27,,,,313.4667869435234
1984-09-28,,,,313.4667869435234
1984-09-29,,,,418.6523087845725
1984-09-30,,,,184.59710786674157
1984-10-01,,,,576.9582161237817
1984-10-02,,,,594.7716773420117
1984-10-03,,,,595.7613140763578
1984-10-04,,,,594.7716773420117
1984-10-05,,,,445.33653045574914
1984-10-06,,,,445.33653045574914
1984-10-07,,,,596.7509508107038
1984-10-08,,,,597.74058754505
1984-10-09,,,,596.7509508107038
1984-10-10,,,,597.74058754505
1984-10-11,,,,445.33653045574914
1984-10-12,,,,445.33653045574914
1984-10-13,,,,445.33653045574914
1984-10-14,,,,480.96345289220915
1984-10-15,,,,596.7509508107038
1984-10-16,,,,599.7198610137422
1984-10-17,,,,587.844220201589
1984-10-18,,,,609.6162283572033
1984-10-19,,,,445.33653045574914
1984-10-20,,,,445.33653045574914
1984-10-21,,,,446.3261671900953
1984-10-22,,,,598.7302242793961
1984-10-23,,,,550.2380242964368
1984-10-24,,,,614.5644120289338
1984-10-25,,,,599.7198610137422
1984-10-26,,,,445.33653045574914
1984-10-27,,,,445.33653045574914
1984-10-28,,,,445.33653045574914
1984-10-29,,,,594.7716773420117
1984-10-30,,,,262.2537346017189
1984-10-31,,,,262.2537346017189
1984-11-01,,,,836.45842791082
1984-11-02,,,,802.1938658036298
1984-11-03,,,,802.1938658036298
1984-11-04,,,,802.1938658036298
1984-11-05,,,,802.1938658036298
1984-11-06,,,,714.5168980587607
1984-11-07,,,,607.692086783403
1984-11-08,,,,607.692086783403
1984-11-09,,,,607.692086783403
1984-11-10,,,,607.692086783403
1984-11-11,,,,302.3343715340313
1984-11-12,,,,301.32659029558454
1984-11-13,,,,298.3032465802442
1984-11-14,,,,300.3188090571378
1984-11-15,,,,301.32659029558454
1984-11-16,,,,299.31102781869106
1984-11-17,,,,303.3421527724782
1984-11-18,,,,303.3421527724782
1984-11-19,,,,303.3421527724782
1984-11-20,,,,218.68852874294933
1984-11-21,,,,604.6687430680626
1984-11-22,,,,682.2678984284639
1984-11-23,,,,686.2990233822511
1984-11-24,,,,686.2990233822511
1984-11-25,,,,692.3457108129317
1984-11-26,,,,218.68852874294933
1984-11-27,,,,0.0
1984-11-28,,,,447.4548698703663
1984-11-29,,,,677.2289922362303
1984-11-30,,,,766.9215224579928
1984-12-01,,,,0.0
1984-12-02,,,,0.0
1984-12-03,,,,0.0
1984-12-04,,,,0.0
1984-12-05,,,,0.0
1984-12-06,,,,0.0
1984-12-07,,,,655.5701433197256
1984-12-08,,,,813.3226129658268
1984-12-09,,,,962.5734525112399
1984-12-10,,,,801.9871061649093
1984-12-11,,,,800.0978550314231
1984-12-12,,,,804.8209828651386
1984-12-13,,,,636.6776319848632
1984-12-14,,,,617.7851206500007
1984-12-15,,,,625.3421251839459
1984-12-16,,,,589.4463536477072
1984-12-17,,,,624.3974996172027
1984-12-18,,,,626.286750750689
1984-12-19,,,,627.231376317432
1984-12-20,,,,565.8307144791291
1984-12-21,,,,613.0619928162852
1984-12-22,,,,622.5082484837163
1984-12-23,,,,625.3421251839459
1984-12-24,,,,625.3421251839459
1984-12-25,,,,625.3421251839459
1984-12-26,,,,625.3421251839459
1984-12-27,,,,629.120627450918
1984-12-28,,,,1049.4790046516068
1984-12-29,,,,1092.9317807217906
1984-12-30,,,,1092.9317807217906
1984-12-31,,,,1096.7102829887626
1985-01-01,,,,476.5752732778134
1985-01-02,,,,496.7936182047509
1985-01-03,,,,795.2549004595431
1985-01-04,,,,775.9993338624597
1985-01-05,,,,436.13858342393826
1985-01-06,,,,724.972082380189
1985-01-07,,,,731.7115306891681
1985-01-08,,,,386.0741102715216
1985-01-09,,,,387.99966693122997
1985-01-10,,,,724.9720823801888
1985-01-11,,,,725.934860710043
1985-01-12,,,,812.5849103969183
1985-01-13,,,,748.078762296689
1985-01-14,,,,386.0741102715216
1985-01-15,,,,418.8085734865632
1985-01-16,,,,471.76138162854244
1985-01-17,,,,436.13858342393837
1985-01-18,,,,472.7241599583966
1985-01-19,,,,350.4513120669173
1985-01-20,,,,288.8334989562505
1985-01-21,,,,267.6523756994588
1985-01-22,,,,200.25789260966704
1985-01-23,,,,203.14622759922952
1985-01-24,,,,797.1804571192514
1985-01-25,,,,799.1060137789599
1985-01-26,,,,774.0737772027514
1985-01-27,,,,774.0737772027514
1985-01-28,,,,581.5181112319177
1985-01-29,,,,581.5181112319177
1985-01-30,,,,581.5181112319177
1985-01-31,,,,581.5181112319177
1985-02-01,,,,416.9942315382811
1985-02-02,,,,416.9942315382811
1985-02-03,,,,416.9942315382811
1985-02-04,,,,669.8028148646215
1985-02-05,,,,696.8561318995436
1985-02-06,,,,696.8561318995436
1985-02-07,,,,696.8561318995436
1985-02-08,,,,696.8561318995436
1985-02-09,,,,696.8561318995436
1985-02-10,,,,696.8561318995436
1985-02-11,,,,697.789004900748
1985-02-12,,,,821.8611140609075
1985-02-13,,,,852.6459231006465
1985-02-14,,,,852.6459231006465
1985-02-15,,,,852.6459231006465
1985-02-16,,,,874.1020021283433
1985-02-17,,,,876.900621131956
1985-02-18,,,,876.900621131956
1985-02-19,,,,876.900621131956
1985-02-20,,,,876.900621131956
1985-02-21,,,,876.900621131956
1985-02-22,,,,875.9677481307517
1985-02-23,,,,875.9677481307517
1985-02-24,,,,815.3310030524781
1985-02-25,,,,813.4652570500698
1985-02-26,,,,876.900621131956
1985-02-27,,,,876.900621131956
1985-02-28,,,,876.900621131956
1985-03-01,,,,652.975888525419
1985-03-02,,,,656.0367130028819
1985-03-03,,,,653.9961633512399
1985-03-04,,,,651.9556136995981
1985-03-05,,,,658.0772626545239
1985-03-06,,,,473.4075191809288
1985-03-07,,,,605.0229717118336
1985-03-08,,,,604.0026968860127
1985-03-09,,,,607.0635213634755
1985-03-10,,,,605.0229717118336
1985-03-11,,,,602.9824220601917
1985-03-12,,,,605.0229717118336
1985-03-13,,,,601.9621472343707
1985-03-14,,,,620.3270940991482
1985-03-15,,,,608.0837961892965
1985-03-16,,,,608.0837961892965
1985-03-17,,,,703.9896298164675
1985-03-18,,,,707.0504542939304
1985-03-19,,,,706.0301794681094
1985-03-20,,,,699.9085305131837
1985-03-21,,,,713.1721032488562
1985-03-22,,,,718.273477377961
1985-03-23,,,,711.1315535972143
1985-03-24,,,,685.6246829516901
1985-03-25,,,,839.6861816506563
1985-03-26,,,,804.9968375727434
1985-03-27,,,,742.7600731976643
1985-03-28,,,,847.8483802572238
1985-03-29,,,,700.9288053390044
1985-03-30,,,,689.7057822549741
1985-03-31,,,,749.9019969784109
1985-04-01,,,,191.7606658581661
1985-04-02,,,,191.7606658581661
1985-04-03,,,,353.7984285083164
1985-04-04,,,,383.5213317163322
1985-04-05,,,,383.5213317163322
1985-04-06,,,,383.5213317163322
1985-04-07,,,,383.5213317163322
1985-04-08,,,,383.5213317163322
1985-04-09,,,,383.5213317163322
1985-04-10,,,,383.5213317163322
1985-04-11,,,,383.5213317163322
1985-04-12,,,,368.18047844767887
1985-04-13,,,,372.9744950941331
1985-04-14,,,,221.4835690661818
1985-04-15,,,,381.6037250577505
1985-04-16,,,,568.5703742694625
1985-04-17,,,,668.285920515709
1985-04-18,,,,527.3418311099567
1985-04-19,,,,274.2177521771775
1985-04-20,,,,481.3192713039969
1985-04-21,,,,478.4428613161244
1985-04-22,,,,477.48405798683365
1985-04-23,,,,479.40166464541517
1985-04-24,,,,475.5664513282519
1985-04-25,,,,479.40166464541517
1985-04-26,,,,479.40166464541517
1985-04-27,,,,479.40166464541517
1985-04-28,,,,479.40166464541517
1985-04-29,,,,479.40166464541517
1985-04-30,,,,479.40166464541517
1985-05-01,,,,536.6485582338958
1985-05-02,,,,481.03225310783745
1985-05-03,,,,663.492762907362
1985-05-04,,,,756.1866047841258
1985-05-05,,,,756.1866047841258
1985-05-06,,,,349.3094251776994
1985-05-07,,,,268.3242791169479
1985-05-08,,,,544.4543554445706
1985-05-09,,,,562.0173991685891
1985-05-10,,,,614.7065303406443
1985-05-11,,,,691.7887777960584
1985-05-12,,,,691.7887777960584
1985-05-13,,,,773.7496485081442
1985-05-14,,,,838.1474754962118
1985-05-15,,,,764.9681266461351
1985-05-16,,,,845.9532727068865
1985-05-17,,,,741.5507350141105
1985-05-18,,,,843.0260987528835
1985-05-19,,,,847.9047220095554
1985-05-20,,,,654.7112410453527
1985-05-21,,,,599.0949359192945
1985-05-22,,,,594.2163126626227
1985-05-23,,,,642.0268205780062
1985-05-24,,,,636.1724726699999
1985-05-25,,,,636.1724726699999
1985-05-26,,,,635.1967480186657
1985-05-27,,,,705.4489229147393
1985-05-28,,,,730.8177638494326
1985-05-29,,,,730.8177638494326
1985-05-30,,,,649.8326177886811
1985-05-31,,,,569.8231963792639
1985-06-01,,,,294.72325269278014
1985-06-02,,,,247.60763066366226
1985-06-03,,,,240.5904103614532
1985-06-04,,,,426.0455183484067
1985-06-05,,,,643.5793477168874
1985-06-06,,,,648.5916479327508
1985-06-07,,,,645.5842678032328
1985-06-08,,,,530.3013628383698
1985-06-09,,,,649.5941079759236
1985-06-10,,,,651.5990280622691
1985-06-11,,,,856.1008768695043
1985-06-12,,,,650.5965680190964
1985-06-13,,,,651.5990280622691
1985-06-14,,,,863.1180971717134
1985-06-15,,,,855.0984168263315
1985-06-16,,,,850.086116610468
1985-06-17,,,,649.5941079759236
1985-06-18,,,,649.5941079759236
1985-06-19,,,,649.5941079759236
1985-06-20,,,,649.5941079759236
1985-06-21,,,,649.5941079759236
1985-06-22,,,,649.5941079759236
1985-06-23,,,,649.5941079759236
1985-06-24,,,,530.3013628383698
1985-06-25,,,,649.5941079759236
1985-06-26,,,,649.5941079759236
1985-06-27,,,,649.5941079759236
1985-06-28,,,,650.5965680190964
1985-06-29,,,,648.5916479327508
1985-06-30,,,,971.3837818343671
1985-07-01,,,,748.8485654855473
1985-07-02,,,,643.6215501444677
1985-07-03,,,,679.3783029302713
1985-07-04,,,,679.3783029302713
1985-07-05,,,,694.7026255527587
1985-07-06,,,,702.8755976180852
1985-07-07,,,,699.8107330935878
1985-07-08,,,,569.0431800483626
1985-07-09,,,,699.8107330935878
1985-07-10,,,,695.7242470609245
1985-07-11,,,,789.7134258121802
1985-07-12,,,,812.189098991828
1985-07-13,,,,735.5674858793915
1985-07-14,,,,851.0107163021295
1985-07-15,,,,856.1188238429584
1985-07-16,,,,861.2269313837877
1985-07-17,,,,867.3566604327824
1985-07-18,,,,827.5134216143155
1985-07-19,,,,824.4485570898181
1985-07-20,,,,816.2755850244914
1985-07-21,,,,820.3620710571547
1985-07-22,,,,800.9512624020042
1985-07-23,,,,794.8215333530092
1985-07-24,,,,465.8594077236146
1985-07-25,,,,638.5134426036386
1985-07-26,,,,931.7188154472294
1985-07-27,,,,1114.589065408911
1985-07-28,,,,1126.848523506901
1985-07-29,,,,1127.870145015067
1985-07-30,,,,1125.8269019987354
1985-07-31,,,,723.3080277814017
1985-08-01,,,,610.2222029094768
1985-08-02,,,,628.6827065269064
1985-08-03,,,,590.7361157577456
1985-08-04,,,,613.2989535123817
1985-08-05,,,,651.2455442815425
1985-08-06,,,,664.5781302274638
1985-08-07,,,,661.5013796245588
1985-08-08,,,,665.6037137617656
1985-08-09,,,,667.6548808303688
1985-08-10,,,,684.064217379195
1985-08-11,,,,659.4502125559557
1985-08-12,,,,865.5925029505855
1985-08-13,,,,822.5179945099165
1985-08-14,,,,831.7482463186315
1985-08-15,,,,817.3900768384084
1985-08-16,,,,818.41566037271
1985-08-17,,,,827.6459121814249
1985-08-18,,,,824.56916157852
1985-08-19,,,,758.9318153832148
1985-08-20,,,,767.136483657628
1985-08-21,,,,934.3065997487955
1985-08-22,,,,905.5902607883497
1985-08-23,,,,813.2877427012019
1985-08-24,,,,933.2810162144939
1985-08-25,,,,873.7971712249986
1985-08-26,,,,972.2531905179565
1985-08-27,,,,887.1297571709201
1985-08-28,,,,856.3622511418708
1985-08-29,,,,865.5925029505855
1985-08-30,,,,757.9062318489133
1985-08-31,,,,768.1620671919296
1985-09-01,,,,724.4103287023095
1985-09-02,,,,724.4103287023095
1985-09-03,,,,725.3787917085958
1985-09-04,,,,724.4103287023095
1985-09-05,,,,724.4103287023095
1985-09-06,,,,724.4103287023095
1985-09-07,,,,723.441865696023
1985-09-08,,,,723.441865696023
1985-09-09,,,,723.441865696023
1985-09-10,,,,726.3472547148824
1985-09-11,,,,726.3472547148824
1985-09-12,,,,722.4734026897363
1985-09-13,,,,289.5704388796664
1985-09-14,,,,637.2486581365234
1985-09-15,,,,723.4418656960228
1985-09-16,,,,725.3787917085958
1985-09-17,,,,831.9097224001118
1985-09-18,,,,532.6546534575805
1985-09-19,,,,535.56004247644
1985-09-20,,,,834.8151114189715
1985-09-21,,,,679.8610304131299
1985-09-22,,,,681.7979564257029
1985-09-23,,,,684.7033454445625
1985-09-24,,,,875.4905576830048
1985-09-25,,,,532.6546534575805
1985-09-26,,,,532.6546534575805
1985-09-27,,,,829.9727963875389
1985-09-28,,,,681.7979564257029
1985-09-29,,,,676.9556413942703
1985-09-30,,,,0.0
1985-10-01,,,,698.5339349625867
1985-10-02,,,,735.6588154221367
1985-10-03,,,,646.7544964268984
1985-10-04,,,,584.228381968709
1985-10-05,,,,613.5374981209853
1985-10-06,,,,610.6065865057575
1985-10-07,,,,664.3399661182643
1985-10-08,,,,673.1327009639474
1985-10-09,,,,697.5569644241776
1985-10-10,,,,667.270877733492
1985-10-11,,,,665.3169366566735
1985-10-12,,,,668.247848271901
1985-10-13,,,,667.270877733492
1985-10-14,,,,667.270877733492
1985-10-15,,,,679.9714947328118
1985-10-16,,,,697.5569644241776
1985-10-17,,,,676.0636125791749
1985-10-18,,,,765.9449021128225
1985-10-19,,,,771.8067253432777
1985-10-20,,,,769.8527842664594
1985-10-21,,,,770.8297548048686
1985-10-22,,,,915.421394489432
1985-10-23,,,,900.7668364132937
1985-10-24,,,,671.1787598871289
1985-10-25,,,,764.9679315744133
1985-10-26,,,,111.37464137865018
1985-10-27,,,,471.8767700516495
1985-10-28,,,,703.4187876546329
1985-10-29,,,,703.4187876546329
1985-10-30,,,,704.3957581930421
1985-10-31,,,,704.3957581930421
1985-11-01,,,,758.9051340700112
1985-11-02,,,,63.085166231626246
1985-11-03,,,,0.0
1985-11-04,,,,235.39241131203823
1985-11-05,,,,345.5560598060722
1985-11-06,,,,360.6211741300426
1985-11-07,,,,360.6211741300426
1985-11-08,,,,715.5929303885963
1985-11-09,,,,704.2940946456185
1985-11-10,,,,763.6129822962521
1985-11-11,,,,777.7365269749745
1985-11-12,,,,785.2690841369596
1985-11-13,,,,785.2690841369596
1985-11-14,,,,782.4443752012152
1985-11-15,,,,313.54269186763486
1985-11-16,,,,0.0
1985-11-17,,,,0.0
1985-11-18,,,,0.0
1985-11-19,,,,287.1787418006866
1985-11-20,,,,638.3842194782477
1985-11-21,,,,635.5595105425034
1985-11-22,,,,642.1504980592404
1985-11-23,,,,641.2089284139921
1985-11-24,,,,642.1504980592404
1985-11-25,,,,624.2606747995254
