datetime,cannonsville,pepacton,neversink,aggregate
1952-08-08,,,,901.4549212071325
1952-08-09,,,,929.4070117871987
1952-08-10,,,,796.6345815318845
1952-08-11,,,,875.4994085256425
1952-08-12,,,,957.3591023672647
1952-08-13,,,,879.4925643227946
1952-08-14,,,,799.6294483797487
1952-08-15,,,,895.4651875114039
1952-08-16,,,,908.4429438521488
1952-08-17,,,,977.3248813530263
1952-08-18,,,,909.4412328014372
1952-08-19,,,,917.4275443957416
1952-08-20,,,,844.5524510977119
1952-08-21,,,,804.620893126189
1952-08-22,,,,992.2992155923474
1952-08-23,,,,1007.2735498316684
1952-08-24,,,,724.757777183143
1952-08-25,,,,758.6996014589377
1952-08-26,,,,764.6893351546661
1952-08-27,,,,746.7201340674807
1952-08-28,,,,746.7201340674807
1952-08-29,,,,818.5969384162222
1952-08-30,,,,842.5558731991358
1952-08-31,,,,841.557584249848
1952-09-01,,,,859.9884757047495
1952-09-02,,,,859.9884757047495
1952-09-03,,,,670.6236166992024
1952-09-04,,,,652.8379669583499
1952-09-05,,,,680.0395489149478
1952-09-06,,,,651.7917522677116
1952-09-07,,,,907.0681367834767
1952-09-08,,,,638.1909612894126
1952-09-09,,,,649.6993228864346
1952-09-10,,,,774.1988710724022
1952-09-11,,,,834.8793231294283
1952-09-12,,,,797.2155942664466
1952-09-13,,,,756.4132213315496
1952-09-14,,,,731.3040687562285
1952-09-15,,,,850.5725434890041
1952-09-16,,,,850.5725434890041
1952-09-17,,,,850.5725434890041
1952-09-18,,,,849.5263287983655
1952-09-19,,,,848.4801141077273
1952-09-20,,,,848.4801141077273
1952-09-21,,,,848.4801141077273
1952-09-22,,,,848.4801141077273
1952-09-23,,,,589.0188708294087
1952-09-24,,,,685.2706223681398
1952-09-25,,,,685.2706223681398
1952-09-26,,,,685.2706223681398
1952-09-27,,,,684.2244076775013
1952-09-28,,,,357.8054241983264
1952-09-29,,,,418.48587625535254
1952-09-30,,,,308.6333337383225
1952-10-01,,,,705.2424812893499
1952-10-02,,,,430.1478963892489
1952-10-03,,,,891.3064550763273
1952-10-04,,,,896.3081748017837
1952-10-05,,,,920.3164294839744
1952-10-06,,,,757.2603664340963
1952-10-07,,,,756.2600224890049
1952-10-08,,,,757.2603664340963
1952-10-09,,,,760.2613982693701
1952-10-10,,,,756.2600224890051
1952-10-11,,,,761.2617422144616
1952-10-12,,,,737.2534875322708
1952-10-13,,,,393.1351704208717
1952-10-14,,,,391.1344825306891
1952-10-15,,,,395.1358583110542
1952-10-16,,,,347.1193489466729
1952-10-17,,,,395.1358583110542
1952-10-18,,,,788.2710287319258
1952-10-19,,,,807.2775636886603
1952-10-20,,,,449.1544313459831
1952-10-21,,,,448.15408740089185
1952-10-22,,,,942.3239962759824
1952-10-23,,,,959.3298433425341
1952-10-24,,,,957.3291554523516
1952-10-25,,,,963.3312191228991
1952-10-26,,,,861.2961367235891
1952-10-27,,,,895.3078308566926
1952-10-28,,,,860.2957927784978
1952-10-29,,,,529.1819469532852
1952-10-30,,,,715.2459207402626
1952-10-31,,,,712.2448889049889
1952-11-01,,,,463.1862675578158
1952-11-02,,,,715.0945885103122
1952-11-03,,,,713.0630697929533
1952-11-04,,,,688.6848451846473
1952-11-05,,,,135.09599470436297
1952-11-06,,,,0.0
1952-11-07,,,,368.72064720062974
1952-11-08,,,,649.0702301961499
1952-11-09,,,,725.2521820971065
1952-11-10,,,,725.2521820971064
1952-11-11,,,,660.2435831416234
1952-11-12,,,,660.2435831416234
1952-11-13,,,,660.2435831416234
1952-11-14,,,,660.2435831416234
1952-11-15,,,,715.0945885103122
1952-11-16,,,,712.047310434274
1952-11-17,,,,647.038711478791
1952-11-18,,,,646.0229521201117
1952-11-19,,,,692.747882619365
1952-11-20,,,,459.1232301230982
1952-11-21,,,,459.1232301230982
1952-11-22,,,,765.8825564442831
1952-11-23,,,,713.0630697929533
1952-11-24,,,,715.0945885103122
1952-11-25,,,,641.9599146853939
1952-11-26,,,,691.7321232606855
1952-11-27,,,,457.09171140573926
1952-11-28,,,,457.09171140573926
1952-11-29,,,,768.9298345203216
1952-11-30,,,,713.0630697929533
1952-12-01,,,,921.534594361512
1952-12-02,,,,664.5973968117601
1952-12-03,,,,669.6552156611647
1952-12-04,,,,669.6552156611647
1952-12-05,,,,668.6436518912838
1952-12-06,,,,652.4586315731891
1952-12-07,,,,533.0941067272414
1952-12-08,,,,446.09962251748277
1952-12-09,,,,456.21526021629194
1952-12-10,,,,456.21526021629194
1952-12-11,,,,456.21526021629194
1952-12-12,,,,455.20369644641096
1952-12-13,,,,456.21526021629194
1952-12-14,,,,456.21526021629194
1952-12-15,,,,456.21526021629194
1952-12-16,,,,456.21526021629194
1952-12-17,,,,456.21526021629194
1952-12-18,,,,456.21526021629194
1952-12-19,,,,456.21526021629194
1952-12-20,,,,307.5153860437976
1952-12-21,,,,306.50382227391674
1952-12-22,,,,306.50382227391674
1952-12-23,,,,545.2328719658123
1952-12-24,,,,712.1408939961631
1952-12-25,,,,566.4757111333115
1952-12-26,,,,566.4757111333115
1952-12-27,,,,260.9834526292757
1952-12-28,,,,260.9834526292757
1952-12-29,,,,260.9834526292757
1952-12-30,,,,260.9834526292757
1952-12-31,,,,267.0528352485612
1953-01-01,,,,424.18538466255603
1953-01-02,,,,425.17879305755037
1953-01-03,,,,452.0008197223959
1953-01-04,,,,488.75693033718403
1953-01-05,,,,485.7767051522012
1953-01-06,,,,484.78329675720687
1953-01-07,,,,391.402907627745
1953-01-08,,,,519.5525905820067
1953-01-09,,,,519.5525905820067
1953-01-10,,,,611.9395713164745
1953-01-11,,,,500.67783107711546
1953-01-12,,,,500.67783107711546
1953-01-13,,,,647.7022735362683
1953-01-14,,,,647.7022735362683
1953-01-15,,,,647.7022735362683
1953-01-16,,,,684.4583841510565
1953-01-17,,,,723.2013115558332
1953-01-18,,,,600.0186705765431
1953-01-19,,,,600.0186705765431
1953-01-20,,,,710.2870024209078
1953-01-21,,,,786.7794488354672
1953-01-22,,,,616.9066132914459
1953-01-23,,,,601.0120789715373
1953-01-24,,,,451.0074113274016
1953-01-25,,,,400.3435831826934
1953-01-26,,,,400.3435831826934
1953-01-27,,,,401.33699157768774
1953-01-28,,,,401.33699157768774
1953-01-29,,,,401.33699157768774
1953-01-30,,,,401.33699157768774
1953-01-31,,,,329.8115871380998
1953-02-01,,,,675.877744013327
1953-02-02,,,,784.3765276620054
1953-02-03,,,,785.3719293468556
1953-02-04,,,,786.3673310317059
1953-02-05,,,,786.3673310317059
1953-02-06,,,,786.3673310317059
1953-02-07,,,,786.3673310317059
1953-02-08,,,,582.3099856374024
1953-02-09,,,,529.5536963403385
1953-02-10,,,,530.5490980251889
1953-02-11,,,,531.5444997100392
1953-02-12,,,,559.4157468858465
1953-02-13,,,,270.7492582792709
1953-02-14,,,,272.74006164897145
1953-02-15,,,,568.3743620494988
1953-02-16,,,,568.3743620494988
1953-02-17,,,,569.3697637343491
1953-02-18,,,,593.2594041707551
1953-02-19,,,,598.2364125950066
1953-02-20,,,,300.6113088247787
1953-02-21,,,,303.5975138793295
1953-02-22,,,,513.6272693827344
1953-02-23,,,,497.70084242513025
1953-02-24,,,,298.6205054550781
1953-02-25,,,,299.6159071399285
1953-02-26,,,,298.6205054550781
1953-02-27,,,,298.6205054550781
1953-02-28,,,,298.6205054550781
1953-03-01,,,,584.8874595569
1953-03-02,,,,609.5039351274764
1953-03-03,,,,837.9448284224273
1953-03-04,,,,620.3351843785302
1953-03-05,,,,748.3408573455287
1953-03-06,,,,739.4789261401211
1953-03-07,,,,487.4062162974167
1953-03-08,,,,460.820422681194
1953-03-09,,,,473.62098997789377
1953-03-10,,,,489.3755343430629
1953-03-11,,,,483.46758020612435
1953-03-12,,,,483.46758020612435
1953-03-13,,,,488.3908753202397
1953-03-14,,,,487.4062162974167
1953-03-15,,,,484.45223922894735
1953-03-16,,,,484.45223922894735
1953-03-17,,,,497.2528065256475
1953-03-18,,,,389.9249730379333
1953-03-19,,,,541.5624625526852
1953-03-20,,,,245.18009668294295
1953-03-21,,,,0.0
1953-03-22,,,,0.0
1953-03-23,,,,0.0
1953-03-24,,,,0.0
1953-03-25,,,,0.0
1953-03-26,,,,0.0
1953-03-27,,,,0.0
1953-03-28,,,,0.0
1953-03-29,,,,0.0
1953-03-30,,,,0.0
1953-03-31,,,,0.0
1953-04-01,,,,538.5967973599386
1953-04-02,,,,589.2167971118128
1953-04-03,,,,610.4771970075997
1953-04-04,,,,610.4771970075997
1953-04-05,,,,609.4647970125623
1953-04-06,,,,610.4771970075997
1953-04-07,,,,611.4895970026372
1953-04-08,,,,610.4771970075997
1953-04-09,,,,661.0971967594736
1953-04-10,,,,381.6747981291295
1953-04-11,,,,306.757198496356
1953-04-12,,,,74.9175996327734
1953-04-13,,,,8.09919996029983
1953-04-14,,,,173.12039915140886
1953-04-15,,,,290.5587985757564
1953-04-16,,,,418.12119795047863
1953-04-17,,,,553.7827972855009
1953-04-18,,,,430.26999789092844
1953-04-19,,,,471.77839768746503
1953-04-20,,,,602.3779970472998
1953-04-21,,,,455.5799977668654
1953-04-22,,,,608.4523970175247
1953-04-23,,,,573.018397191213
1953-04-24,,,,569.9811972061005
1953-04-25,,,,569.9811972061005
1953-04-26,,,,458.6171977519779
1953-04-27,,,,604.4027970373749
1953-04-28,,,,682.3575966552606
1953-04-29,,,,125.53759938464735
1953-04-30,,,,0.0
1953-05-01,,,,499.3144826826667
1953-05-02,,,,502.28070733226673
1953-05-03,,,,500.30322423253335
1953-05-04,,,,239.27545506773336
1953-05-05,,,,239.27545506773336
1953-05-06,,,,240.26419661760005
1953-05-07,,,,245.20790436693335
1953-05-08,,,,248.17412901653339
1953-05-09,,,,253.1178367658667
1953-05-10,,,,253.1178367658667
1953-05-11,,,,253.1178367658667
1953-05-12,,,,349.02576710293334
1953-05-13,,,,348.0370255530667
1953-05-14,,,,640.7045243135999
1953-05-15,,,,704.9727250549333
1953-05-16,,,,742.5449039498669
1953-05-17,,,,742.5449039498669
1953-05-18,,,,738.5899377504003
1953-05-19,,,,741.5561624000002
1953-05-20,,,,737.6011962005334
1953-05-21,,,,695.0853095562668
1953-05-22,,,,614.9972440170668
1953-05-23,,,,593.2449299200001
1953-05-24,,,,426.1476079925334
1953-05-25,,,,757.3760271978668
1953-05-26,,,,698.0515342058667
1953-05-27,,,,694.0965680064
1953-05-28,,,,339.1383516042667
1953-05-29,,,,396.4853614965334
1953-05-30,,,,395.4966199466667
1953-05-31,,,,395.4966199466667
1953-06-01,,,,634.6259541900736
1953-06-02,,,,628.5818974835015
1953-06-03,,,,567.3858233294587
1953-06-04,,,,567.3858233294587
1953-06-05,,,,697.3330425207594
1953-06-06,,,,585.517993449175
1953-06-07,,,,704.8881134039746
1953-06-08,,,,564.3637949761726
1953-06-09,,,,564.3637949761726
1953-06-10,,,,308.24689203517863
1953-06-11,,,,575.6964013009954
1953-06-12,,,,367.93195201257845
1953-06-13,,,,419.3064340184415
1953-06-14,,,,300.69182115196344
1953-06-15,,,,0.0
1953-06-16,,,,0.0
1953-06-17,,,,0.0
1953-06-18,,,,0.0
1953-06-19,,,,87.63882224529588
1953-06-20,,,,166.21155943073356
1953-06-21,,,,239.4957469979206
1953-06-22,,,,331.6676117731456
1953-06-23,,,,406.4628135169758
1953-06-24,,,,196.43184296359422
1953-06-25,,,,80.08375136208073
1953-06-26,,,,185.09923663877154
1953-06-27,,,,168.47808069569814
1953-06-28,,,,2.2665212649645494
1953-06-29,,,,217.5860414365967
1953-06-30,,,,214.5640130833106
1953-07-01,,,,781.5792734838157
1953-07-02,,,,783.6718552066641
1953-07-03,,,,781.5792734838157
1953-07-04,,,,783.6718552066641
1953-07-05,,,,783.6718552066641
1953-07-06,,,,780.5329826223916
1953-07-07,,,,780.5329826223916
1953-07-08,,,,782.6255643452397
1953-07-09,,,,781.5792734838157
1953-07-10,,,,780.5329826223916
1953-07-11,,,,780.5329826223916
1953-07-12,,,,779.4866917609675
1953-07-13,,,,779.4866917609675
1953-07-14,,,,779.4866917609675
1953-07-15,,,,779.4866917609677
1953-07-16,,,,779.4866917609677
1953-07-17,,,,778.4404008995434
1953-07-18,,,,777.3941100381194
1953-07-19,,,,777.3941100381194
1953-07-20,,,,777.3941100381194
1953-07-21,,,,777.3941100381194
1953-07-22,,,,778.4404008995434
1953-07-23,,,,779.4866917609675
1953-07-24,,,,776.3478191766951
1953-07-25,,,,824.4771988022048
1953-07-26,,,,833.8938165550217
1953-07-27,,,,832.8475256935975
1953-07-28,,,,825.5234896636288
1953-07-29,,,,825.5234896636288
1953-07-30,,,,783.6718552066641
1953-07-31,,,,783.6718552066641
1953-08-01,,,,480.46477267498256
1953-08-02,,,,480.46477267498256
1953-08-03,,,,611.4149754236543
1953-08-04,,,,479.5226848854238
1953-08-05,,,,479.5226848854238
1953-08-06,,,,720.6971590124738
1953-08-07,,,,761.2069339635018
1953-08-08,,,,760.264846173943
1953-08-09,,,,614.2412387923306
1953-08-10,,,,738.5968270140909
1953-08-11,,,,666.0560672180642
1953-08-12,,,,664.1718916389465
1953-08-13,,,,664.1718916389465
1953-08-14,,,,663.2298038493877
1953-08-15,,,,663.2298038493877
1953-08-16,,,,663.2298038493877
1953-08-17,,,,663.2298038493877
1953-08-18,,,,663.2298038493877
1953-08-19,,,,663.2298038493877
1953-08-20,,,,663.2298038493877
1953-08-21,,,,662.2877160598289
1953-08-22,,,,662.2877160598289
1953-08-23,,,,666.9981550076229
1953-08-24,,,,872.3732931314389
1953-08-25,,,,660.4035404807114
1953-08-26,,,,660.4035404807114
1953-08-27,,,,659.4614526911525
1953-08-28,,,,660.4035404807114
1953-08-29,,,,659.4614526911525
1953-08-30,,,,660.4035404807114
1953-08-31,,,,801.7167089145297
1953-09-01,,,,607.7072432184477
1953-09-02,,,,607.7072432184477
1953-09-03,,,,604.6838240979579
1953-09-04,,,,604.6838240979579
1953-09-05,,,,604.6838240979579
1953-09-06,,,,604.6838240979579
1953-09-07,,,,705.4644614476176
1953-09-08,,,,754.8469737489509
1953-09-09,,,,753.8391673754544
1953-09-10,,,,755.8547801224476
1953-09-11,,,,755.8547801224476
1953-09-12,,,,755.8547801224476
1953-09-13,,,,787.0967777008418
1953-09-14,,,,873.7681258215492
1953-09-15,,,,796.1670350623112
1953-09-16,,,,795.1592286888148
1953-09-17,,,,797.174841435808
1953-09-18,,,,891.9086405444879
1953-09-19,,,,891.9086405444879
1953-09-20,,,,1001.7595352556172
1953-09-21,,,,929.197476363862
1953-09-22,,,,795.1592286888148
1953-09-23,,,,795.1592286888148
1953-09-24,,,,795.1592286888148
1953-09-25,,,,946.3301847133043
1953-09-26,,,,966.4863121832361
1953-09-27,,,,951.3692165807871
1953-09-28,,,,1000.7517288821203
1953-09-29,,,,999.7439225086239
1953-09-30,,,,994.7048906411409
1953-10-01,,,,603.4121193302335
1953-10-02,,,,622.0423391380281
1953-10-03,,,,623.0773513495722
1953-10-04,,,,622.0423391380281
1953-10-05,,,,465.7554951948628
1953-10-06,,,,465.7554951948628
1953-10-07,,,,624.1123635611162
1953-10-08,,,,625.1473757726604
1953-10-09,,,,624.1123635611162
1953-10-10,,,,625.1473757726604
1953-10-11,,,,465.7554951948628
1953-10-12,,,,465.7554951948628
1953-10-13,,,,465.7554951948628
1953-10-14,,,,503.015934810452
1953-10-15,,,,624.1123635611162
1953-10-16,,,,627.2174001957487
1953-10-17,,,,614.797253657219
1953-10-18,,,,637.5675223111901
1953-10-19,,,,465.7554951948628
1953-10-20,,,,465.7554951948628
1953-10-21,,,,466.7905074064071
1953-10-22,,,,626.1823879842045
1953-10-23,,,,575.4667896185417
1953-10-24,,,,642.7425833689107
1953-10-25,,,,627.2174001957487
1953-10-26,,,,465.7554951948628
1953-10-27,,,,465.7554951948628
1953-10-28,,,,465.7554951948628
1953-10-29,,,,622.0423391380281
1953-10-30,,,,274.278236059197
1953-10-31,,,,274.278236059197
1953-11-01,,,,711.2836608877592
1953-11-02,,,,712.2997804033132
1953-11-03,,,,712.2997804033132
1953-11-04,,,,712.2997804033132
1953-11-05,,,,712.2997804033132
1953-11-06,,,,712.2997804033132
1953-11-07,,,,640.1552947989834
1953-11-08,,,,656.4132070478464
1953-11-09,,,,694.0096291233422
1953-11-10,,,,694.0096291233422
1953-11-11,,,,694.0096291233422
1953-11-12,,,,694.0096291233422
1953-11-13,,,,692.9935096077883
1953-11-14,,,,694.0096291233422
1953-11-15,,,,694.0096291233422
1953-11-16,,,,444.0442282970725
1953-11-17,,,,3.048358546661826
1953-11-18,,,,634.0585777056596
1953-11-19,,,,794.6054611631823
1953-11-20,,,,796.6377001942903
1953-11-21,,,,796.6377001942903
1953-11-22,,,,727.5415731366223
1953-11-23,,,,485.7051284347841
1953-11-24,,,,428.8024355637634
1953-11-25,,,,428.8024355637634
1953-11-26,,,,428.8024355637634
1953-11-27,,,,428.8024355637634
1953-11-28,,,,207.2883811730041
1953-11-29,,,,67.06388802656016
1953-11-30,,,,232.69136906185267
1953-12-01,,,,0.0
1953-12-02,,,,66.82776321501687
1953-12-03,,,,5.2758760432908085
1953-12-04,,,,2.6379380216454043
1953-12-05,,,,0.0
1953-12-06,,,,68.58638856278048
1953-12-07,,,,65.06913786725327
1953-12-08,,,,0.0
1953-12-09,,,,69.46570123666228
1953-12-10,,,,166.19009536366042
1953-12-11,,,,0.0
1953-12-12,,,,0.0
1953-12-13,,,,173.22459675471484
1953-12-14,,,,133.65552643003375
1953-12-15,,,,69.46570123666228
1953-12-16,,,,136.29346445167917
1953-12-17,,,,134.53483910391557
1953-12-18,,,,0.0
1953-12-19,,,,0.0
1953-12-20,,,,0.0
1953-12-21,,,,0.0
1953-12-22,,,,186.41428686294185
1953-12-23,,,,595.2946802179792
1953-12-24,,,,87.0519547142983
1953-12-25,,,,0.0
1953-12-26,,,,0.0
1953-12-27,,,,0.0
1953-12-28,,,,499.4495987648631
1953-12-29,,,,499.4495987648631
1953-12-30,,,,499.4495987648631
1953-12-31,,,,499.4495987648631
1954-01-01,,,,492.29821295886455
1954-01-02,,,,494.13514658930814
1954-01-03,,,,520.7706842307393
1954-01-04,,,,541.8954209808397
1954-01-05,,,,592.4110958180368
1954-01-06,,,,834.886335036582
1954-01-07,,,,794.4737951668243
1954-01-08,,,,562.1016909157186
1954-01-09,,,,565.7755581766057
1954-01-10,,,,551.0800891330575
1954-01-11,,,,517.0968169698522
1954-01-12,,,,593.3295626332585
1954-01-13,,,,839.4786691126908
1954-01-14,,,,840.3971359279125
1954-01-15,,,,818.3539323625902
1954-01-16,,,,525.3630183068481
1954-01-17,,,,560.2647572852751
1954-01-18,,,,563.0201577309404
1954-01-19,,,,438.10867086078065
1954-01-20,,,,0.0
1954-01-21,,,,0.0
1954-01-22,,,,0.0
1954-01-23,,,,0.0
1954-01-24,,,,0.0
1954-01-25,,,,0.0
1954-01-26,,,,0.0
1954-01-27,,,,553.8354895787226
1954-01-28,,,,628.2313016116854
1954-01-29,,,,628.2313016116854
1954-01-30,,,,628.2313016116854
1954-01-31,,,,628.2313016116854
1954-02-01,,,,163.77486115080976
1954-02-02,,,,163.77486115080976
1954-02-03,,,,229.6140013119393
1954-02-04,,,,163.77486115080976
1954-02-05,,,,284.75428119688524
1954-02-06,,,,327.5497223016195
1954-02-07,,,,327.5497223016195
1954-02-08,,,,328.3727115536336
1954-02-09,,,,327.5497223016195
1954-02-10,,,,327.5497223016195
1954-02-11,,,,326.72673304960534
1954-02-12,,,,327.5497223016195
1954-02-13,,,,404.08772273893254
1954-02-14,,,,409.0256582510173
1954-02-15,,,,409.0256582510173
1954-02-16,,,,409.0256582510173
1954-02-17,,,,409.0256582510173
1954-02-18,,,,409.0256582510173
1954-02-19,,,,406.5566904949749
1954-02-20,,,,0.0
1954-02-21,,,,0.0
1954-02-22,,,,0.0
1954-02-23,,,,0.0
1954-02-24,,,,0.0
1954-02-25,,,,0.0
1954-02-26,,,,0.0
