datetime,cannonsville,pepacton,neversink,aggregate
1950-03-04,,,,584.2746045246157
1950-03-05,,,,692.1105214670783
1950-03-06,,,,601.9204818424732
1950-03-07,,,,599.9598288071558
1950-03-08,,,,457.81248374663676
1950-03-09,,,,220.57346647321899
1950-03-10,,,,462.7141163349306
1950-03-11,,,,590.1565636305683
1950-03-12,,,,489.18293231171685
1950-03-13,,,,406.8355048283818
1950-03-14,,,,145.08832461349516
1950-03-15,,,,304.88154699187163
1950-03-16,,,,487.2222792763993
1950-03-17,,,,490.16325882937554
1950-03-18,,,,490.16325882937554
1950-03-19,,,,254.88489459127533
1950-03-20,,,,291.1569757446492
1950-03-21,,,,265.6684862855216
1950-03-22,,,,294.09795529762533
1950-03-23,,,,549.9631764065595
1950-03-24,,,,577.4123189010044
1950-03-25,,,,589.1762371129096
1950-03-26,,,,589.1762371129096
1950-03-27,,,,589.1762371129096
1950-03-28,,,,415.65844348731054
1950-03-29,,,,98.03265176587512
1950-03-30,,,,484.28129972342305
1950-03-31,,,,667.6023585256095
1950-04-01,,,,1036.4667428119851
1950-04-02,,,,1046.2447309517206
1950-04-03,,,,1046.2447309517206
1950-04-04,,,,939.6646602286016
1950-04-05,,,,924.9976780189982
1950-04-06,,,,883.9301278321082
1950-04-07,,,,876.1077373203196
1950-04-08,,,,792.994838132566
1950-04-09,,,,750.9494891317023
1950-04-10,,,,777.350057108989
1950-04-11,,,,163.29240193358632
1950-04-12,,,,0.0
1950-04-13,,,,1.9555976279471419
1950-04-14,,,,675.6589804557374
1950-04-15,,,,551.478531081094
1950-04-16,,,,538.7671464994374
1950-04-17,,,,537.789347685464
1950-04-18,,,,337.3405908208819
1950-04-19,,,,482.0548152889704
1950-04-20,,,,356.8965671003534
1950-04-21,,,,534.8559512435432
1950-04-22,,,,571.0345073605654
1950-04-23,,,,584.7236907561953
1950-04-24,,,,584.7236907561953
1950-04-25,,,,584.7236907561953
1950-04-26,,,,583.7458919422218
1950-04-27,,,,710.859737758786
1950-04-28,,,,731.3935128522311
1950-04-29,,,,730.4157140382573
1950-04-30,,,,730.4157140382573
1950-05-01,,,,567.2559020352121
1950-05-02,,,,567.2559020352121
1950-05-03,,,,566.0863022372013
1950-05-04,,,,566.0863022372013
1950-05-05,,,,566.0863022372013
1950-05-06,,,,566.0863022372013
1950-05-07,,,,346.20154021118094
1950-05-08,,,,348.54073980720244
1950-05-09,,,,348.54073980720244
1950-05-10,,,,348.54073980720244
1950-05-11,,,,411.69912889978275
1950-05-12,,,,460.8223204162341
1950-05-13,,,,348.54073980720244
1950-05-14,,,,646.7886882999429
1950-05-15,,,,699.4206792104264
1950-05-16,,,,699.4206792104264
1950-05-17,,,,699.4206792104264
1950-05-18,,,,699.4206792104264
1950-05-19,,,,777.7838656771464
1950-05-20,,,,816.3806590115012
1950-05-21,,,,1040.9438202295646
1950-05-22,,,,794.1582628492969
1950-05-23,,,,736.8478727467705
1950-05-24,,,,735.6782729487595
1950-05-25,,,,740.3566721408026
1950-05-26,,,,852.6382527498344
1950-05-27,,,,816.3806590115012
1950-05-28,,,,815.2110592134903
1950-05-29,,,,1022.2302234613927
1950-05-30,,,,732.1694735547273
1950-05-31,,,,525.1503093068252
1950-06-01,,,,596.4580898972656
1950-06-02,,,,596.4580898972656
1950-06-03,,,,675.6516850264825
1950-06-04,,,,677.6565861689943
1950-06-05,,,,675.6516850264825
1950-06-06,,,,636.556112747502
1950-06-07,,,,636.556112747502
1950-06-08,,,,675.6516850264825
1950-06-09,,,,715.7497078767188
1950-06-10,,,,719.7595101617425
1950-06-11,,,,731.7889170168135
1950-06-12,,,,808.9776110035183
1950-06-13,,,,682.6688390252738
1950-06-14,,,,564.3796716170766
1950-06-15,,,,666.6296298851792
1950-06-16,,,,756.8501812982112
1950-06-17,,,,669.6369815989469
1950-06-18,,,,453.1076582076707
1950-06-19,,,,832.0339741424042
1950-06-20,,,,848.0731832824987
1950-06-21,,,,830.0290729998924
1950-06-22,,,,380.9312170772453
1950-06-23,,,,541.3233084781907
1950-06-24,,,,682.6688390252738
1950-06-25,,,,702.717850450392
1950-06-26,,,,701.7153998791362
1950-06-27,,,,701.7153998791362
1950-06-28,,,,794.9433030059355
1950-06-29,,,,812.9874132885419
1950-06-30,,,,848.0731832824987
1950-07-01,,,,524.5499730280156
1950-07-02,,,,419.26729638118485
1950-07-03,,,,419.26729638118485
1950-07-04,,,,419.26729638118485
1950-07-05,,,,798.4712733303899
1950-07-06,,,,563.6815873569262
1950-07-07,,,,544.1157801924711
1950-07-08,,,,506.847576069699
1950-07-09,,,,0.0
1950-07-10,,,,0.0
1950-07-11,,,,75.46811334861327
1950-07-12,,,,540.3889597801939
1950-07-13,,,,606.5400220981142
1950-07-14,,,,629.8326496748466
1950-07-15,,,,822.6956060101917
1950-07-16,,,,645.6716364270246
1950-07-17,,,,604.6766118919755
1950-07-18,,,,533.8670240587087
1950-07-19,,,,429.51605251494715
1950-07-20,,,,439.76480864870945
1950-07-21,,,,438.8331035456402
1950-07-22,,,,438.8331035456402
1950-07-23,,,,438.8331035456402
1950-07-24,,,,437.90139844257084
1950-07-25,,,,437.90139844257084
1950-07-26,,,,565.5449975630651
1950-07-27,,,,578.588869006035
1950-07-28,,,,578.588869006035
1950-07-29,,,,578.588869006035
1950-07-30,,,,418.33559127811554
1950-07-31,,,,418.33559127811554
1950-08-01,,,,744.0824603280722
1950-08-02,,,,711.4204044563326
1950-08-03,,,,747.144528066048
1950-08-04,,,,863.5031021091208
1950-08-05,,,,887.9996440129256
1950-08-06,,,,883.9168870289584
1950-08-07,,,,886.9789547669338
1950-08-08,,,,921.6823891306575
1950-08-09,,,,950.2616880184298
1950-08-10,,,,814.5100183015112
1950-08-11,,,,895.144468734869
1950-08-12,,,,978.840986906202
1950-08-13,,,,899.2272257188362
1950-08-14,,,,817.5720860394869
1950-08-15,,,,915.5582536547063
1950-08-16,,,,928.8272138526004
1950-08-17,,,,999.2547718260396
1950-08-18,,,,929.8479030985925
1950-08-19,,,,938.0134170665273
1950-08-20,,,,863.5031021091208
1950-08-21,,,,822.6755322694461
1950-08-22,,,,1014.5651105159176
1950-08-23,,,,1029.8754492057956
1950-08-24,,,,741.0203925900967
1950-08-25,,,,775.7238269538202
1950-08-26,,,,781.8479624297714
1950-08-27,,,,763.4755560019178
1950-08-28,,,,763.4755560019178
1950-08-29,,,,836.9651817133324
1950-08-30,,,,861.4617236171371
1950-08-31,,,,860.4410343711453
1950-09-01,,,,587.9324913786894
1950-09-02,,,,587.9324913786894
1950-09-03,,,,585.0074541081486
1950-09-04,,,,585.0074541081486
1950-09-05,,,,585.0074541081486
1950-09-06,,,,585.0074541081486
1950-09-07,,,,682.5086964595068
1950-09-08,,,,730.2843052116724
1950-09-09,,,,729.3092927881588
1950-09-10,,,,731.2593176351859
1950-09-11,,,,731.2593176351859
1950-09-12,,,,731.2593176351859
1950-09-13,,,,761.4847027641068
1950-09-14,,,,845.3357711862749
1950-09-15,,,,770.259814575729
1950-09-16,,,,769.2848021522157
1950-09-17,,,,771.2348269992427
1950-09-18,,,,862.8859948095193
1950-09-19,,,,862.8859948095193
1950-09-20,,,,969.1623489724999
1950-09-21,,,,898.9614544795219
1950-09-22,,,,769.2848021522157
1950-09-23,,,,769.2848021522157
1950-09-24,,,,769.2848021522157
1950-09-25,,,,915.5366656792528
1950-09-26,,,,935.0369141495245
1950-09-27,,,,920.4117277968206
1950-09-28,,,,968.1873365489861
1950-09-29,,,,967.2123241254726
1950-09-30,,,,962.3372620079045
1950-10-01,,,,730.6245528382382
1950-10-02,,,,730.6245528382382
1950-10-03,,,,731.6013236308027
1950-10-04,,,,730.6245528382382
1950-10-05,,,,730.6245528382382
1950-10-06,,,,730.6245528382382
1950-10-07,,,,729.6477820456738
1950-10-08,,,,729.6477820456738
1950-10-09,,,,729.6477820456738
1950-10-10,,,,732.5780944233671
1950-10-11,,,,732.5780944233671
1950-10-12,,,,728.6710112531092
1950-10-13,,,,292.05446697678235
1950-10-14,,,,642.7151815074341
1950-10-15,,,,729.6477820456736
1950-10-16,,,,731.6013236308027
1950-10-17,,,,839.0461108128964
1950-10-18,,,,537.2239359104692
1950-10-19,,,,540.1542482881626
1950-10-20,,,,841.9764231905899
1950-10-21,,,,685.6930963802716
1950-10-22,,,,687.6466379654005
1950-10-23,,,,690.5769503430942
1950-10-24,,,,883.0007964782985
1950-10-25,,,,537.2239359104692
1950-10-26,,,,537.2239359104692
1950-10-27,,,,837.0925692277674
1950-10-28,,,,687.6466379654005
1950-10-29,,,,682.7627840025781
1950-10-30,,,,0.0
1950-10-31,,,,0.0
1950-11-01,,,,551.940516168175
1950-11-02,,,,552.8604170284553
1950-11-03,,,,416.71508970697215
1950-11-04,,,,414.87528798641154
1950-11-05,,,,585.9768479985458
1950-11-06,,,,553.7803178887356
1950-11-07,,,,553.7803178887356
1950-11-08,,,,551.0206153078947
1950-11-09,,,,546.4211110064932
1950-11-10,,,,415.7951888466919
1950-11-11,,,,415.7951888466919
1950-11-12,,,,574.9380376751823
1950-11-13,,,,558.379822190137
1950-11-14,,,,553.7803178887356
1950-11-15,,,,554.7002187490159
1950-11-16,,,,462.71013272098673
1950-11-17,,,,391.8777664794043
1950-11-18,,,,391.8777664794043
1950-11-19,,,,391.8777664794043
1950-11-20,,,,625.5325849905984
1950-11-21,,,,633.811692733121
1950-11-22,,,,627.3723867111589
1950-11-23,,,,626.4524858508786
1950-11-24,,,,626.4524858508786
1950-11-25,,,,627.3723867111589
1950-11-26,,,,402.91657680276774
1950-11-27,,,,390.03796475884366
1950-11-28,,,,390.03796475884366
1950-11-29,,,,395.55736992052545
1950-11-30,,,,396.4772707808057
1950-12-01,,,,251.2311761756169
1950-12-02,,,,352.48784794221535
1950-12-03,,,,405.02668706639383
1950-12-04,,,,403.11618382551455
1950-12-05,,,,401.20568058463533
1950-12-06,,,,401.20568058463533
1950-12-07,,,,401.20568058463533
1950-12-08,,,,570.2852174024459
1950-12-09,,,,642.8843405558563
1950-12-10,,,,653.3921083806918
1950-12-11,,,,653.3921083806918
1950-12-12,,,,507.23861045343193
1950-12-13,,,,493.8650877672774
1950-12-14,,,,493.8650877672774
1950-12-15,,,,493.8650877672774
1950-12-16,,,,493.8650877672774
1950-12-17,,,,494.8203393877169
1950-12-18,,,,494.820339387717
1950-12-19,,,,360.1298609057322
1950-12-20,,,,345.80108659913805
1950-12-21,,,,272.2467118252883
1950-12-22,,,,287.53073775232207
1950-12-23,,,,451.83401646793465
1950-12-24,,,,478.5810618402437
1950-12-25,,,,478.5810618402437
1950-12-26,,,,355.3536028035342
1950-12-27,,,,474.76005535848526
1950-12-28,,,,505.32810721255265
1950-12-29,,,,507.23861045343193
1950-12-30,,,,452.7892680883743
1950-12-31,,,,457.56552619057226
1951-01-01,,,,415.83733449998124
1951-01-02,,,,416.8111924262107
1951-01-03,,,,443.10535643440625
1951-01-04,,,,479.13809970489643
1951-01-05,,,,476.21652592620796
1951-01-06,,,,475.2426679999785
1951-01-07,,,,383.700022934409
1951-01-08,,,,509.32769541800985
1951-01-09,,,,509.32769541800985
1951-01-10,,,,599.8964825573502
1951-01-11,,,,490.8243948196501
1951-01-12,,,,490.8243948196501
1951-01-13,,,,634.9553679016108
1951-01-14,,,,634.9553679016108
1951-01-15,,,,634.9553679016108
1951-01-16,,,,670.9881111721008
1951-01-17,,,,708.9685702950499
1951-01-18,,,,588.2101874425965
1951-01-19,,,,588.2101874425965
1951-01-20,,,,696.308417254067
1951-01-21,,,,771.2954775737359
1951-01-22,,,,604.7657721884974
1951-01-23,,,,589.1840453688259
1951-01-24,,,,442.1314985081768
1951-01-25,,,,392.46474427047406
1951-01-26,,,,392.46474427047406
1951-01-27,,,,393.4386021967036
1951-01-28,,,,393.4386021967036
1951-01-29,,,,393.4386021967036
1951-01-30,,,,393.4386021967036
1951-01-31,,,,323.32083150818215
1951-02-01,,,,567.6783948120527
1951-02-02,,,,322.90827432924397
1951-02-03,,,,126.1507544026784
1951-02-04,,,,380.33511028867224
1951-02-05,,,,394.4564633934496
1951-02-06,,,,534.7285709009053
1951-02-07,,,,537.5528415218608
1951-02-08,,,,537.5528415218608
1951-02-09,,,,397.28073401440497
1951-02-10,,,,329.4982391114734
1951-02-11,,,,404.8121223369531
1951-02-12,,,,419.87489898204905
1951-02-13,,,,455.6489935141518
1951-02-14,,,,425.52344022396005
1951-02-15,,,,419.87489898204905
1951-02-16,,,,418.93347544173054
1951-02-17,,,,455.6489935141518
1951-02-18,,,,452.82472289319634
1951-02-19,,,,212.76172011197994
1951-02-20,,,,504.6030176107136
1951-02-21,,,,421.757746062686
1951-02-22,,,,422.6991696030045
1951-02-23,,,,575.2097831346006
1951-02-24,,,,707.9505023195086
1951-02-25,,,,707.0090787791902
1951-02-26,,,,707.9505023195086
1951-02-27,,,,706.0676552388716
1951-02-28,,,,618.5152659892516
1951-03-01,,,,346.0842007211605
1951-03-02,,,,393.4807450059707
1951-03-03,,,,405.10631247205623
1951-03-04,,,,291.53346107260546
1951-03-05,,,,0.0
1951-03-06,,,,0.0
1951-03-07,,,,0.0
1951-03-08,,,,152.92092590004768
1951-03-09,,,,241.4540935263911
1951-03-10,,,,331.77580999367075
1951-03-11,,,,390.7979217445663
1951-03-12,,,,405.10631247205623
1951-03-13,,,,405.10631247205623
1951-03-14,,,,486.4852847346546
1951-03-15,,,,441.771563711249
1951-03-16,,,,315.67887042524467
1951-03-17,,,,579.4898244633387
1951-03-18,,,,596.4810384522327
1951-03-19,,,,670.7058153510864
1951-03-20,,,,711.8424386926198
1951-03-21,,,,626.8863687481488
1951-03-22,,,,626.8863687481488
1951-03-23,,,,626.8863687481488
1951-03-24,,,,572.3356290995936
1951-03-25,,,,489.168107996059
1951-03-26,,,,587.5382942475517
1951-03-27,,,,359.4983170281823
1951-03-28,,,,45.60799544387387
1951-03-29,,,,0.0
1951-03-30,,,,243.2426423673273
1951-03-31,,,,400.6349403697156
1951-04-01,,,,486.3498065274822
1951-04-02,,,,489.23901329893255
1951-04-03,,,,487.31287545129896
1951-04-04,,,,233.06267956366474
1951-04-05,,,,233.06267956366474
1951-04-06,,,,234.02574848748154
1951-04-07,,,,238.8410931065655
1951-04-08,,,,241.7302998780159
1951-04-09,,,,246.54564449709991
1951-04-10,,,,246.54564449709991
1951-04-11,,,,246.54564449709991
1951-04-12,,,,339.9633301073291
1951-04-13,,,,339.00026118351235
1951-04-14,,,,624.068662633284
1951-04-15,,,,686.6681426813758
1951-04-16,,,,723.2647617864142
1951-04-17,,,,723.2647617864142
1951-04-18,,,,719.412486091147
1951-04-19,,,,722.3016928625974
1951-04-20,,,,718.4494171673301
1951-04-21,,,,677.0374534432079
1951-04-22,,,,599.0288706140474
1951-04-23,,,,577.8413542900779
1951-04-24,,,,415.08270616503927
1951-04-25,,,,737.7107956436662
1951-04-26,,,,679.9266602146582
1951-04-27,,,,676.0743845193911
1951-04-28,,,,330.33264086916114
1951-04-29,,,,386.1906384505354
1951-04-30,,,,385.2275695267186
1951-05-01,,,,644.2316975090254
1951-05-02,,,,871.1096146344114
1951-05-03,,,,800.8451850769223
1951-05-04,,,,580.7397430896076
1951-05-05,,,,504.54939778630643
1951-05-06,,,,504.54939778630643
1951-05-07,,,,438.5177651901119
1951-05-08,,,,530.7927389463323
1951-05-09,,,,535.8720952998858
1951-05-10,,,,762.750012425272
1951-05-11,,,,818.6229323143594
1951-05-12,,,,698.4114986135953
1951-05-13,,,,690.7924640832651
1951-05-14,,,,843.1731546898677
1951-05-15,,,,871.9561740266703
1951-05-16,,,,863.4905801040813
1951-05-17,,,,882.961446126036
1951-05-18,,,,795.765828723369
1951-05-19,,,,864.3371394963403
1951-05-20,,,,783.0674378394856
1951-05-21,,,,767.8293687788254
1951-05-22,,,,879.5752085570006
1951-05-23,,,,863.4905801040813
1951-05-24,,,,761.056893640754
1951-05-25,,,,750.8981809336472
1951-05-26,,,,497.7769226482351
1951-05-27,,,,392.80355800813106
1951-05-28,,,,415.6606615991215
1951-05-29,,,,496.93036325597626
1951-05-30,,,,397.03635496942564
1951-05-31,,,,331.0047223732312
1951-06-01,,,,332.21085098806776
1951-06-02,,,,341.9205627079695
1951-06-03,,,,341.9205627079695
1951-06-04,,,,359.2593336363655
1951-06-05,,,,434.1628240470364
1951-06-06,,,,414.04984977009696
1951-06-07,,,,413.3562989329612
1951-06-08,,,,149.80698082134163
1951-06-09,,,,215.00075951211068
1951-06-10,,,,215.00075951211068
1951-06-11,,,,215.00075951211068
1951-06-12,,,,445.2596374412098
1951-06-13,,,,618.64734672517
1951-06-14,,,,516.6953736662014
1951-06-15,,,,414.04984977009696
1951-06-16,,,,209.45235281502394
1951-06-17,,,,209.45235281502394
1951-06-18,,,,209.45235281502394
1951-06-19,,,,208.75880197788806
1951-06-20,,,,208.75880197788806
1951-06-21,,,,209.45235281502394
1951-06-22,,,,439.0176799069872
1951-06-23,,,,484.0984843208169
1951-06-24,,,,276.03323318006466
1951-06-25,,,,461.21130669533414
1951-06-26,,,,462.5984083696057
1951-06-27,,,,462.5984083696057
1951-06-28,,,,462.5984083696057
1951-06-29,,,,270.4848264829779
1951-06-30,,,,301.6946141540907
1951-07-01,,,,563.7488820394867
1951-07-02,,,,553.572909439496
1951-07-03,,,,460.9715587795804
1951-07-04,,,,438.5844190596007
1951-07-05,,,,355.14144373967673
1951-07-06,,,,700.1069148793625
1951-07-07,,,,855.7992956592208
1951-07-08,,,,664.491010779395
1951-07-09,,,,620.7343285994349
1951-07-10,,,,509.8162272595359
1951-07-11,,,,566.801673819484
1951-07-12,,,,659.4030244793997
1951-07-13,,,,659.4030244793997
1951-07-14,,,,754.0395696593135
1951-07-15,,,,754.0395696593135
1951-07-16,,,,72.24940545993422
1951-07-17,,,,305.2791779997221
1951-07-18,,,,651.262246399407
1951-07-19,,,,562.7312847794877
1951-07-20,,,,656.3502326994025
1951-07-21,,,,783.5498901992866
1951-07-22,,,,726.5644436393386
1951-07-23,,,,632.9454957194238
1951-07-24,,,,632.9454957194238
1951-07-25,,,,632.9454957194238
1951-07-26,,,,631.9278984594247
1951-07-27,,,,631.9278984594247
1951-07-28,,,,774.3915148592951
1951-07-29,,,,769.3035285592995
1951-07-30,,,,831.376961419243
1951-07-31,,,,831.376961419243
1951-08-01,,,,483.48030775905596
1951-08-02,,,,497.6112562113039
1951-08-03,,,,497.6112562113039
1951-08-04,,,,522.8450927331752
1951-08-05,,,,631.8552665076597
1951-08-06,,,,602.5840161422889
1951-08-07,,,,601.5746626814141
1951-08-08,,,,218.02034754896883
1951-08-09,,,,312.8995728712053
1951-08-10,,,,312.8995728712053
1951-08-11,,,,312.8995728712053
1951-08-12,,,,648.0049218816574
1951-08-13,,,,900.3432871003713
1951-08-14,,,,751.9683283517676
1951-08-15,,,,602.5840161422889
1951-08-16,,,,304.82474518420645
1951-08-17,,,,304.82474518420645
1951-08-18,,,,304.82474518420645
1951-08-19,,,,303.8153917233316
1951-08-20,,,,303.8153917233316
1951-08-21,,,,304.82474518420645
1951-08-22,,,,638.9207407337836
1951-08-23,,,,704.5287156906493
1951-08-24,,,,401.72267742819264
1951-08-25,,,,671.2200514817791
1951-08-26,,,,673.2387584035287
1951-08-27,,,,673.2387584035287
1951-08-28,,,,673.2387584035287
1951-08-29,,,,393.64784974119374
1951-08-30,,,,439.0687554805622
1951-08-31,,,,439.0687554805622
1951-09-01,,,,453.00171358383045
1951-09-02,,,,732.3689373785697
1951-09-03,,,,731.3989122959489
1951-09-04,,,,742.0691882047757
1951-09-05,,,,743.0392132873964
1951-09-06,,,,744.9792634526378
1951-09-07,,,,826.46137039277
1951-09-08,,,,824.5213202275288
1951-09-09,,,,791.5404674184275
1951-09-10,,,,733.3389624611905
1951-09-11,,,,722.6686865523635
1951-09-12,,,,742.0691882047757
1951-09-13,,,,736.2490377090523
1951-09-14,,,,680.9576079996767
1951-09-15,,,,680.9576079996767
1951-09-16,,,,680.9576079996767
1951-09-17,,,,680.9576079996767
1951-09-18,,,,679.0175578344355
1951-09-19,,,,679.0175578344355
1951-09-20,,,,679.0175578344355
1951-09-21,,,,679.0175578344355
1951-09-22,,,,679.9875829170562
1951-09-23,,,,679.0175578344355
1951-09-24,,,,678.0475327518147
1951-09-25,,,,676.1074825865736
1951-09-26,,,,679.9875829170562
1951-09-27,,,,674.1674324213323
1951-09-28,,,,675.1374575039531
1951-09-29,,,,685.8077334127798
1951-09-30,,,,654.7669307689199
1951-10-01,,,,620.4698325752188
1951-10-02,,,,678.7347097692675
1951-10-03,,,,582.6487719404856
1951-10-04,,,,592.8706802201433
1951-10-05,,,,554.0274287574442
1951-10-06,,,,583.6709627684514
1951-10-07,,,,619.4476417472531
1951-10-08,,,,586.7375352523486
1951-10-09,,,,608.2035426396297
1951-10-10,,,,676.690328113336
1951-10-11,,,,648.0689849302945
1951-10-12,,,,601.0482068438694
1951-10-13,,,,600.0260160159037
1951-10-14,,,,601.0482068438694
1951-10-15,,,,163.55053247452227
1951-10-16,,,,0.0
1951-10-17,,,,0.0
1951-10-18,,,,0.0
1951-10-19,,,,0.0
1951-10-20,,,,0.0
1951-10-21,,,,0.0
1951-10-22,,,,0.0
1951-10-23,,,,0.0
1951-10-24,,,,390.476896282922
1951-10-25,,,,571.4046728328622
1951-10-26,,,,314.8347750134554
1951-10-27,,,,302.56848507786617
1951-10-28,,,,531.5392305421974
1951-10-29,,,,536.6501846820262
1951-10-30,,,,531.5392305421974
1951-10-31,,,,520.295131434574
1951-11-01,,,,203.19148775128534
1951-11-02,,,,259.4745759077447
1951-11-03,,,,260.4285265544643
1951-11-04,,,,260.4285265544643
1951-11-05,,,,259.4745759077447
1951-11-06,,,,259.4745759077447
1951-11-07,,,,496.05433629421776
1951-11-08,,,,529.4426089294055
1951-11-09,,,,528.4886582826858
1951-11-10,,,,565.6927335047521
1951-11-11,,,,616.2521177808936
1951-11-12,,,,631.515328128408
1951-11-13,,,,631.515328128408
1951-11-14,,,,639.1469333021652
1951-11-15,,,,640.1008839488848
1951-11-16,,,,639.1469333021653
1951-11-17,,,,639.1469333021653
1951-11-18,,,,507.5017440548536
1951-11-19,,,,509.40964534829277
1951-11-20,,,,510.3635959950125
1951-11-21,,,,513.2254479351715
1951-11-22,,,,514.1793985818912
1951-11-23,,,,514.1793985818912
1951-11-24,,,,514.1793985818912
1951-11-25,,,,506.54779340813394
1951-11-26,,,,258.52062526102503
1951-11-27,,,,258.52062526102503
1951-11-28,,,,258.52062526102503
1951-11-29,,,,16.217160994234042
1951-11-30,,,,0.0
1951-12-01,,,,0.0
1951-12-02,,,,52.745624439821256
1951-12-03,,,,4.164128245249048
1951-12-04,,,,2.082064122624524
1951-12-05,,,,0.0
1951-12-06,,,,54.13366718823761
1951-12-07,,,,51.3575816914049
1951-12-08,,,,0.0
1951-12-09,,,,54.82768856244578
1951-12-10,,,,131.170039725345
1951-12-11,,,,0.0
1951-12-12,,,,0.0
1951-12-13,,,,136.72221071901035
1951-12-14,,,,105.49124887964251
1951-12-15,,,,54.82768856244578
1951-12-16,,,,107.57331300226706
1951-12-17,,,,106.18527025385069
1951-12-18,,,,0.0
1951-12-19,,,,0.0
1951-12-20,,,,0.0
1951-12-21,,,,0.0
1951-12-22,,,,147.132531332133
1951-12-23,,,,469.85247033893404
1951-12-24,,,,68.70811604660928
1951-12-25,,,,0.0
1951-12-26,,,,0.0
1951-12-27,,,,0.0
1951-12-28,,,,394.2041405502431
1951-12-29,,,,394.2041405502431
1951-12-30,,,,394.2041405502431
1951-12-31,,,,394.2041405502431
1952-01-01,,,,204.0790582174802
1952-01-02,,,,204.0790582174802
1952-01-03,,,,286.1208906667185
1952-01-04,,,,204.0790582174802
1952-01-05,,,,354.83092534295554
1952-01-06,,,,408.1581164349604
1952-01-07,,,,408.1581164349604
1952-01-08,,,,409.1836393405759
1952-01-09,,,,408.1581164349604
1952-01-10,,,,408.1581164349604
1952-01-11,,,,407.1325935293449
1952-01-12,,,,408.1581164349604
1952-01-13,,,,503.53174665719985
1952-01-14,,,,509.6848840908928
1952-01-15,,,,509.6848840908928
1952-01-16,,,,509.6848840908928
1952-01-17,,,,509.6848840908928
1952-01-18,,,,509.6848840908928
1952-01-19,,,,506.60831537404624
1952-01-20,,,,0.0
1952-01-21,,,,0.0
1952-01-22,,,,0.0
1952-01-23,,,,0.0
1952-01-24,,,,0.0
1952-01-25,,,,0.0
1952-01-26,,,,0.0
1952-01-27,,,,0.0
1952-01-28,,,,0.0
1952-01-29,,,,0.0
1952-01-30,,,,0.0
1952-01-31,,,,0.0
1952-02-01,,,,292.64199074073053
1952-02-02,,,,273.0672756410162
1952-02-03,,,,198.68335826210134
1952-02-04,,,,198.68335826210134
1952-02-05,,,,198.68335826210134
1952-02-06,,,,198.68335826210134
1952-02-07,,,,166.38507834757257
1952-02-08,,,,198.68335826210134
1952-02-09,,,,198.68335826210134
1952-02-10,,,,198.68335826210134
1952-02-11,,,,198.68335826210134
1952-02-12,,,,198.68335826210134
1952-02-13,,,,198.68335826210134
1952-02-14,,,,401.2816595441456
1952-02-15,,,,347.45119301993094
1952-02-16,,,,198.68335826210134
1952-02-17,,,,488.3891417378747
1952-02-18,,,,490.3466132478463
1952-02-19,,,,291.6632549857448
1952-02-20,,,,291.6632549857448
1952-02-21,,,,293.6207264957163
1952-02-22,,,,205.53450854700137
1952-02-23,,,,502.091442307675
1952-02-24,,,,585.2839814814611
