datetime,cannonsville,pepacton,neversink,aggregate
1983-12-27,,,,598.0431482645965
1983-12-28,,,,579.4414951303945
1983-12-29,,,,525.4967010412084
1983-12-30,,,,743.1360427113726
1983-12-31,,,,729.1848028607212
1984-01-01,,,,666.0972374245374
1984-01-02,,,,852.2734839096564
1984-01-03,,,,468.5435536542165
1984-01-04,,,,470.6121786151623
1984-01-05,,,,901.920482972355
1984-01-06,,,,684.7148620730493
1984-01-07,,,,684.7148620730493
1984-01-08,,,,466.4749286932707
1984-01-09,,,,893.6459831285717
1984-01-10,,,,467.5092411737436
1984-01-11,,,,469.5778661346894
1984-01-12,,,,735.3961736162205
1984-01-13,,,,766.4255480304071
1984-01-14,,,,762.2882981085156
1984-01-15,,,,762.2882981085156
1984-01-16,,,,765.3912355499343
1984-01-17,,,,467.5092411737436
1984-01-18,,,,467.5092411737436
1984-01-19,,,,775.7343603546631
1984-01-20,,,,791.2490475617562
1984-01-21,,,,788.1461101203377
1984-01-22,,,,781.9402352375004
1984-01-23,,,,777.8029853156087
1984-01-24,,,,464.40630373232494
1984-01-25,,,,467.5092411737436
1984-01-26,,,,785.043172678919
1984-01-27,,,,777.8029853156088
1984-01-28,,,,780.9059227570274
1984-01-29,,,,760.2196731475698
1984-01-30,,,,921.5724201013397
1984-01-31,,,,946.3959196326889
1984-02-01,,,,0.0
1984-02-02,,,,0.0
1984-02-03,,,,0.0
1984-02-04,,,,0.0
1984-02-05,,,,0.0
1984-02-06,,,,0.0
1984-02-07,,,,0.0
1984-02-08,,,,0.0
1984-02-09,,,,186.30909990754338
1984-02-10,,,,4.1710992516614205
1984-02-11,,,,143.2077409737087
1984-02-12,,,,189.08983274198434
1984-02-13,,,,1.3903664172204733
1984-02-14,,,,0.0
1984-02-15,,,,0.0
1984-02-16,,,,134.17035926177567
1984-02-17,,,,255.13223755995685
1984-02-18,,,,275.2925506096537
1984-02-19,,,,275.2925506096537
1984-02-20,,,,264.1696192718899
1984-02-21,,,,85.50753465905909
1984-02-22,,,,0.0
1984-02-23,,,,0.0
1984-02-24,,,,0.0
1984-02-25,,,,0.0
1984-02-26,,,,0.0
1984-02-27,,,,347.5916043051183
1984-02-28,,,,596.4671929875831
1984-02-29,,,,596.4671929875831
1984-03-01,,,,764.9507853876393
1984-03-02,,,,764.9507853876393
1984-03-03,,,,763.9281239098484
1984-03-04,,,,763.9281239098484
1984-03-05,,,,708.7044041091366
1984-03-06,,,,706.6590811535547
1984-03-07,,,,845.7410421331253
1984-03-08,,,,1000.1629252795607
1984-03-09,,,,758.8148165208936
1984-03-10,,,,755.7468320875208
1984-03-11,,,,753.7015091319387
1984-03-12,,,,745.5202173096111
1984-03-13,,,,738.3615869650744
1984-03-14,,,,731.2029566205376
1984-03-15,,,,731.2029566205376
1984-03-16,,,,702.5684352423906
1984-03-17,,,,610.5289022412042
1984-03-18,,,,604.3929333744586
1984-03-19,,,,779.2680460767131
1984-03-20,,,,816.0838592771876
1984-03-21,,,,632.0047932748143
1984-03-22,,,,606.4382563300403
1984-03-23,,,,508.26275446210815
1984-03-24,,,,505.1947700287351
1984-03-25,,,,505.1947700287351
1984-03-26,,,,226.0081865918025
1984-03-27,,,,202.48697260261045
1984-03-28,,,,3.067984433372886
1984-03-29,,,,0.0
1984-03-30,,,,0.0
1984-03-31,,,,0.0
1984-04-01,,,,427.533555795226
1984-04-02,,,,427.533555795226
1984-04-03,,,,427.533555795226
1984-04-04,,,,341.85718846324613
1984-04-05,,,,15.269055564115215
1984-04-06,,,,4.241404323365337
1984-04-07,,,,333.37437981651556
1984-04-08,,,,341.85718846324613
1984-04-09,,,,180.68382417536336
1984-04-10,,,,174.7458581226519
1984-04-11,,,,187.4700710927479
1984-04-12,,,,335.9192224105347
1984-04-13,,,,324.89157116978487
1984-04-14,,,,43.26232409832644
1984-04-15,,,,197.64944146882473
1984-04-16,,,,361.3676483507267
1984-04-17,,,,376.636703914842
1984-04-18,,,,409.71965763709153
1984-04-19,,,,407.17481504307233
1984-04-20,,,,403.7816915843801
1984-04-21,,,,592.1000435418011
1984-04-22,,,,342.70546932791933
1984-04-23,,,,466.5544755701871
1984-04-24,,,,590.403481812455
1984-04-25,,,,473.34072248757167
1984-04-26,,,,424.14043233653365
1984-04-27,,,,377.484984779515
1984-04-28,,,,425.8369940658799
1984-04-29,,,,298.5948643649198
1984-04-30,,,,21.207021616826687
1984-05-01,,,,609.9710323183818
1984-05-02,,,,635.6432138132631
1984-05-03,,,,873.8810580857626
1984-05-04,,,,646.9389736710109
1984-05-05,,,,780.4343174443943
1984-05-06,,,,771.1923321062369
1984-05-07,,,,508.3091935986515
1984-05-08,,,,480.58323758417964
1984-05-09,,,,493.932771961518
1984-05-10,,,,510.36296811824207
1984-05-11,,,,504.2016445594705
1984-05-12,,,,504.2016445594705
1984-05-13,,,,509.33608085844673
1984-05-14,,,,508.3091935986515
1984-05-15,,,,505.22853181926564
1984-05-16,,,,505.22853181926564
1984-05-17,,,,518.5780661966043
1984-05-18,,,,406.6473548789212
1984-05-19,,,,564.7879928873906
1984-05-20,,,,255.6949276890186
1984-05-21,,,,0.0
1984-05-22,,,,0.0
1984-05-23,,,,0.0
1984-05-24,,,,0.0
1984-05-25,,,,0.0
1984-05-26,,,,0.0
1984-05-27,,,,0.0
1984-05-28,,,,0.0
1984-05-29,,,,0.0
1984-05-30,,,,0.0
1984-05-31,,,,0.0
1984-06-01,,,,799.2377961555994
1984-06-02,,,,770.1338988166
1984-06-03,,,,826.1029321608296
1984-06-04,,,,674.9865421314097
1984-06-05,,,,718.6423881399088
1984-06-06,,,,713.0454848054857
1984-06-07,,,,920.1309081791355
1984-06-08,,,,939.1603795161734
1984-06-09,,,,879.8332041712902
1984-06-10,,,,753.3431888133313
1984-06-11,,,,714.1648654723704
1984-06-12,,,,714.1648654723704
1984-06-13,,,,715.284246139255
1984-06-14,,,,719.7617688067933
1984-06-15,,,,887.6688688394822
1984-06-16,,,,896.6239141745591
1984-06-17,,,,856.3262101667136
1984-06-18,,,,810.4316028244453
1984-06-19,,,,822.7447901601759
1984-06-20,,,,827.2223128277144
1984-06-21,,,,723.1199108074471
1984-06-22,,,,887.6688688394823
1984-06-23,,,,859.6843521673676
1984-06-24,,,,925.7278115135583
1984-06-25,,,,944.7572828505965
1984-06-26,,,,959.3092315200963
1984-06-27,,,,958.1898508532116
1984-06-28,,,,935.8022375155197
1984-06-29,,,,957.070470186327
1984-06-30,,,,938.0409988492889
1984-07-01,,,,719.3998075993703
1984-07-02,,,,618.3108851126922
1984-07-03,,,,652.6614898411749
1984-07-04,,,,652.6614898411749
1984-07-05,,,,667.3831775819533
1984-07-06,,,,675.234744377035
1984-07-07,,,,672.2904068288794
1984-07-08,,,,546.6653381075705
1984-07-09,,,,672.2904068288794
1984-07-10,,,,668.3646234313385
1984-07-11,,,,758.6576415747793
1984-07-12,,,,780.2494502612541
1984-07-13,,,,706.6410115573623
1984-07-14,,,,817.5443925378929
1984-07-15,,,,822.4516217848188
1984-07-16,,,,827.3588510317451
1984-07-17,,,,833.2475261280564
1984-07-18,,,,794.9711380020326
1984-07-19,,,,792.026800453877
1984-07-20,,,,784.1752336587952
1984-07-21,,,,788.101017056336
1984-07-22,,,,769.4535459180167
1984-07-23,,,,763.5648708217054
1984-07-24,,,,447.5393073196627
1984-07-25,,,,613.4036558657659
1984-07-26,,,,895.0786146393257
1984-07-27,,,,1070.7574216792807
1984-07-28,,,,1082.5347718719033
1984-07-29,,,,1083.5162177212887
1984-07-30,,,,1081.5533260225181
1984-07-31,,,,694.8636613647396
1984-08-01,,,,445.3475311989722
1984-08-02,,,,412.6159754538362
1984-08-03,,,,446.3393965245824
1984-08-04,,,,446.3393965245824
1984-08-05,,,,558.4201783185331
1984-08-06,,,,446.3393965245824
1984-08-07,,,,446.3393965245824
1984-08-08,,,,446.3393965245824
1984-08-09,,,,446.3393965245824
1984-08-10,,,,766.7118966966716
1984-08-11,,,,892.6787930491648
1984-08-12,,,,691.3301319502976
1984-08-13,,,,216.22664098301993
1984-08-14,,,,372.9413624294289
1984-08-15,,,,560.4039089697535
1984-08-16,,,,413.60784077944635
1984-08-17,,,,446.3393965245824
1984-08-18,,,,807.3783750466891
1984-08-19,,,,837.1343348149945
1984-08-20,,,,461.2173764087352
1984-08-21,,,,446.3393965245824
1984-08-22,,,,702.2406505320098
1984-08-23,,,,729.0210143234846
1984-08-24,,,,668.5172294612635
1984-08-25,,,,664.5497681588226
1984-08-26,,,,641.7368656697885
1984-08-27,,,,449.31499250141303
1984-08-28,,,,424.51835936115845
1984-08-29,,,,274.74669519402073
1984-08-30,,,,330.291153428191
1984-08-31,,,,8.926787930491649
1984-09-01,,,,408.8667372238277
1984-09-02,,,,421.4904100712187
1984-09-03,,,,422.19172522940704
1984-09-04,,,,421.4904100712187
1984-09-05,,,,315.5918211847727
1984-09-06,,,,315.5918211847727
1984-09-07,,,,422.89304038759536
1984-09-08,,,,423.5943555457838
1984-09-09,,,,422.89304038759536
1984-09-10,,,,423.5943555457838
1984-09-11,,,,315.5918211847727
1984-09-12,,,,315.5918211847727
1984-09-13,,,,315.5918211847727
1984-09-14,,,,340.83916687955457
1984-09-15,,,,422.89304038759536
1984-09-16,,,,424.99698586216056
1984-09-17,,,,416.5812039639
1984-09-18,,,,432.0101374440445
1984-09-19,,,,315.5918211847727
1984-09-20,,,,315.5918211847727
1984-09-21,,,,316.29313634296113
1984-09-22,,,,424.29567070397223
1984-09-23,,,,389.93122795274144
1984-09-24,,,,435.51671323498636
1984-09-25,,,,424.99698586216056
1984-09-26,,,,315.5918211847727
1984-09-27,,,,315.5918211847727
1984-09-28,,,,315.5918211847727
1984-09-29,,,,421.4904100712187
1984-09-30,,,,185.84851691992168
1984-10-01,,,,579.9883307429538
1984-10-02,,,,597.8953461003694
1984-10-03,,,,598.8901802868924
1984-10-04,,,,597.8953461003694
1984-10-05,,,,447.6753839353846
1984-10-06,,,,447.6753839353846
1984-10-07,,,,599.8850144734154
1984-10-08,,,,600.8798486599385
1984-10-09,,,,599.8850144734154
1984-10-10,,,,600.8798486599385
1984-10-11,,,,447.6753839353846
1984-10-12,,,,447.6753839353846
1984-10-13,,,,447.6753839353846
1984-10-14,,,,483.48941465021545
1984-10-15,,,,599.8850144734154
1984-10-16,,,,602.8695170329846
1984-10-17,,,,590.9315067947077
1984-10-18,,,,612.8178588982155
1984-10-19,,,,447.6753839353846
1984-10-20,,,,447.6753839353846
1984-10-21,,,,448.67021812190774
1984-10-22,,,,601.8746828464617
1984-10-23,,,,553.1278077068308
1984-10-24,,,,617.7920298308309
1984-10-25,,,,602.8695170329846
1984-10-26,,,,447.6753839353846
1984-10-27,,,,447.6753839353846
1984-10-28,,,,447.6753839353846
1984-10-29,,,,597.8953461003694
1984-10-30,,,,263.63105942861534
1984-10-31,,,,263.63105942861534
1984-11-01,,,,842.6423253542445
1984-11-02,,,,808.1244469662392
1984-11-03,,,,808.1244469662392
1984-11-04,,,,808.1244469662392
1984-11-05,,,,808.1244469662392
1984-11-06,,,,719.7992875616378
1984-11-07,,,,612.1847255284451
1984-11-08,,,,612.1847255284451
1984-11-09,,,,612.1847255284451
1984-11-10,,,,612.1847255284451
1984-11-11,,,,304.5695151882811
1984-11-12,,,,303.55428347098683
1984-11-13,,,,300.508588319104
1984-11-14,,,,302.5390517536926
1984-11-15,,,,303.55428347098683
1984-11-16,,,,301.5238200363984
1984-11-17,,,,305.58474690557546
1984-11-18,,,,305.58474690557546
1984-11-19,,,,305.58474690557546
1984-11-20,,,,220.30528265285668
1984-11-21,,,,609.1390303765622
1984-11-22,,,,687.311872608221
1984-11-23,,,,691.3727994773981
1984-11-24,,,,691.3727994773981
1984-11-25,,,,697.4641897811637
1984-11-26,,,,220.30528265285668
1984-11-27,,,,0.0
1984-11-28,,,,450.762882478656
1984-11-29,,,,682.2357140217498
1984-11-30,,,,772.5913368609398
1984-12-01,,,,0.0
1984-12-02,,,,0.0
1984-12-03,,,,0.0
1984-12-04,,,,0.0
1984-12-05,,,,0.0
1984-12-06,,,,0.0
1984-12-07,,,,655.2367818976871
1984-12-08,,,,812.909033449436
1984-12-09,,,,962.0839780313303
1984-12-10,,,,801.579290822963
1984-12-11,,,,799.6910003852176
1984-12-12,,,,804.4117264795813
1984-12-13,,,,636.3538775202321
1984-12-14,,,,617.4709731427771
1984-12-15,,,,625.0241348937592
1984-12-16,,,,589.1466165765947
1984-12-17,,,,624.0799896748864
1984-12-18,,,,625.9682801126319
1984-12-19,,,,626.9124253315047
1984-12-20,,,,565.542986104776
1984-12-21,,,,612.7502470484135
1984-12-22,,,,622.1916992371408
1984-12-23,,,,625.0241348937592
1984-12-24,,,,625.0241348937592
1984-12-25,,,,625.0241348937592
1984-12-26,,,,625.0241348937592
1984-12-27,,,,628.80071576925
1984-12-28,,,,1048.9453381676228
1984-12-29,,,,1092.3760182357696
1984-12-30,,,,1092.3760182357696
1984-12-31,,,,1096.1525991112603
1985-01-01,,,,476.78467567008806
1985-01-02,,,,497.0119043348796
1985-01-03,,,,795.6043274818035
1985-01-04,,,,776.3403001820018
1985-01-05,,,,436.3302183405047
1985-01-06,,,,725.290627837528
1985-01-07,,,,732.0330373924584
1985-01-08,,,,386.2437473610208
1985-01-09,,,,388.170150091001
1985-01-10,,,,725.2906278375278
1985-01-11,,,,726.253829202518
1985-01-12,,,,812.9419520516249
1985-01-13,,,,748.4074605972897
1985-01-14,,,,386.2437473610208
1985-01-15,,,,418.99259377068336
1985-01-16,,,,471.96866884513753
1985-01-17,,,,436.3302183405048
1985-01-18,,,,472.9318702101276
1985-01-19,,,,350.60529685638795
1985-01-20,,,,288.960409497023
1985-01-21,,,,267.7699794672413
1985-01-22,,,,200.34588391793596
1985-01-23,,,,203.23548801290622
1985-01-24,,,,797.5307302117835
1985-01-25,,,,799.4571329417638
1985-01-26,,,,774.4138974520217
1985-01-27,,,,774.4138974520217
1985-01-28,,,,581.7736244540064
1985-01-29,,,,581.7736244540064
1985-01-30,,,,581.7736244540064
1985-01-31,,,,581.7736244540064
1985-02-01,,,,417.52546229650426
1985-02-02,,,,417.52546229650426
1985-02-03,,,,417.52546229650426
1985-02-04,,,,670.6561116977406
1985-02-05,,,,697.7438933679836
1985-02-06,,,,697.7438933679836
1985-02-07,,,,697.7438933679836
1985-02-08,,,,697.7438933679836
1985-02-09,,,,697.7438933679836
1985-02-10,,,,697.7438933679836
1985-02-11,,,,698.6779548048887
1985-02-12,,,,822.9081259132445
1985-02-13,,,,853.7321533311072
1985-02-14,,,,853.7321533311072
1985-02-15,,,,853.7321533311072
1985-02-16,,,,875.2155663799208
1985-02-17,,,,878.0177506906355
1985-02-18,,,,878.0177506906355
1985-02-19,,,,878.0177506906355
1985-02-20,,,,878.0177506906355
1985-02-21,,,,878.0177506906355
1985-02-22,,,,877.0836892537304
1985-02-23,,,,877.0836892537304
1985-02-24,,,,816.3696958549099
1985-02-25,,,,814.5015729811001
1985-02-26,,,,878.0177506906355
1985-02-27,,,,878.0177506906355
1985-02-28,,,,878.0177506906355
1985-03-01,,,,653.1369984291377
1985-03-02,,,,656.1985781092743
1985-03-03,,,,654.1575249891831
1985-03-04,,,,652.1164718690922
1985-03-05,,,,658.2396312293653
1985-03-06,,,,473.5243238611248
1985-03-07,,,,605.1722501069979
1985-03-08,,,,604.1517235469524
1985-03-09,,,,607.2133032270889
1985-03-10,,,,605.1722501069979
1985-03-11,,,,603.1311969869068
1985-03-12,,,,605.1722501069979
1985-03-13,,,,602.1106704268614
1985-03-14,,,,620.4801485076808
1985-03-15,,,,608.2338297871345
1985-03-16,,,,608.2338297871345
1985-03-17,,,,704.1633264314141
1985-03-18,,,,707.2249061115507
1985-03-19,,,,706.2043795515052
1985-03-20,,,,700.0812201912321
1985-03-21,,,,713.3480654718238
1985-03-22,,,,718.4506982720515
1985-03-23,,,,711.3070123517329
1985-03-24,,,,685.7938483505947
1985-03-25,,,,839.8933589174695
1985-03-26,,,,805.1954558759214
1985-03-27,,,,742.943335713144
1985-03-28,,,,848.0575713978335
1985-03-29,,,,701.1017467512775
1985-03-30,,,,689.8759545907769
1985-03-31,,,,750.0870216334628
1985-04-01,,,,191.8011315190351
1985-04-02,,,,191.8011315190351
1985-04-03,,,,353.87308765261974
1985-04-04,,,,383.6022630380702
1985-04-05,,,,383.6022630380702
1985-04-06,,,,383.6022630380702
1985-04-07,,,,383.6022630380702
1985-04-08,,,,383.6022630380702
1985-04-09,,,,383.6022630380702
1985-04-10,,,,383.6022630380702
1985-04-11,,,,383.6022630380702
1985-04-12,,,,368.2581725165474
1985-04-13,,,,373.05320080452327
1985-04-14,,,,221.53030690448549
1985-04-15,,,,381.6842517228799
1985-04-16,,,,568.6903549539392
1985-04-17,,,,668.4269433438374
1985-04-18,,,,527.4531116773466
1985-04-19,,,,274.27561807222014
1985-04-20,,,,481.4208401127781
1985-04-21,,,,478.5438231399925
1985-04-22,,,,477.5848174823974
1985-04-23,,,,479.5028287975877
1985-04-24,,,,475.66680616720697
1985-04-25,,,,479.5028287975877
1985-04-26,,,,479.5028287975877
1985-04-27,,,,479.5028287975877
1985-04-28,,,,479.5028287975877
1985-04-29,,,,479.5028287975877
1985-04-30,,,,479.5028287975877
1985-05-01,,,,535.4067984531275
1985-05-02,,,,479.9191847952579
1985-05-03,,,,661.9574962693213
1985-05-04,,,,754.4368523657705
1985-05-05,,,,754.4368523657705
1985-05-06,,,,348.50115244767204
1985-05-07,,,,267.70339922656376
1985-05-08,,,,543.1945337033548
1985-05-09,,,,560.7169380163664
1985-05-10,,,,613.2841509554006
1985-05-11,,,,690.1880365513953
1985-05-12,,,,690.1880365513953
1985-05-13,,,,771.959256678782
1985-05-14,,,,836.2080724931574
1985-05-15,,,,763.1980545222763
1985-05-16,,,,843.9958077433845
1985-05-17,,,,739.8348487715944
1985-05-18,,,,841.0754070245492
1985-05-19,,,,845.9427415559414
1985-05-20,,,,653.1962941128154
1985-05-21,,,,597.7086804549459
1985-05-22,,,,592.8413459235538
1985-05-23,,,,640.5412243311961
1985-05-24,,,,634.7004228935256
1985-05-25,,,,634.7004228935256
1985-05-26,,,,633.7269559872473
1985-05-27,,,,703.816573239293
1985-05-28,,,,729.1267128025318
1985-05-29,,,,729.1267128025318
1985-05-30,,,,648.3289595814235
1985-05-31,,,,568.5046732665936
1985-06-01,,,,294.3322721622506
1985-06-02,,,,247.27915382338742
1985-06-03,,,,240.27124258142908
1985-06-04,,,,425.480325404614
1985-06-05,,,,642.7255739053228
1985-06-06,,,,647.7312247924358
1985-06-07,,,,644.727834260168
1985-06-08,,,,529.5978638565665
1985-06-09,,,,648.7323549698584
1985-06-10,,,,650.7346153247037
1985-06-11,,,,854.9651715189185
1985-06-12,,,,649.7334851472812
1985-06-13,,,,650.7346153247037
1985-06-14,,,,861.9730827608768
1985-06-15,,,,853.9640413414958
1985-06-16,,,,848.9583904543829
1985-06-17,,,,648.7323549698584
1985-06-18,,,,648.7323549698584
1985-06-19,,,,648.7323549698584
1985-06-20,,,,648.7323549698584
1985-06-21,,,,648.7323549698584
1985-06-22,,,,648.7323549698584
1985-06-23,,,,648.7323549698584
1985-06-24,,,,529.5978638565665
1985-06-25,,,,648.7323549698584
1985-06-26,,,,648.7323549698584
1985-06-27,,,,648.7323549698584
1985-06-28,,,,649.7334851472812
1985-06-29,,,,647.7312247924358
1985-06-30,,,,970.0951419225197
1985-07-01,,,,735.4336933206769
1985-07-02,,,,847.2787026348688
1985-07-03,,,,792.4113395750762
1985-07-04,,,,785.0253483939505
1985-07-05,,,,661.573781509418
1985-07-06,,,,791.3561979777729
1985-07-07,,,,737.5439765152842
1985-07-08,,,,737.5439765152842
1985-07-09,,,,794.5216227696839
1985-07-10,,,,795.5767643669874
1985-07-11,,,,792.4113395750766
1985-07-12,,,,826.1758706887949
1985-07-13,,,,842.0029946483503
1985-07-14,,,,842.0029946483503
1985-07-15,,,,842.0029946483503
1985-07-16,,,,842.0029946483503
1985-07-17,,,,842.0029946483503
1985-07-18,,,,840.9478530510465
1985-07-19,,,,840.9478530510465
1985-07-20,,,,842.0029946483503
1985-07-21,,,,842.0029946483503
1985-07-22,,,,842.0029946483503
1985-07-23,,,,844.1132778429577
1985-07-24,,,,844.1132778429577
1985-07-25,,,,844.1132778429577
1985-07-26,,,,844.1132778429577
1985-07-27,,,,738.5991181125879
1985-07-28,,,,738.5991181125879
1985-07-29,,,,738.5991181125879
1985-07-30,,,,738.5991181125879
1985-07-31,,,,782.9150651993433
1985-08-01,,,,611.344079054405
1985-08-02,,,,629.8385217821015
1985-08-03,,,,591.8221672862812
1985-08-04,,,,614.4264861756877
1985-08-05,,,,652.442840671508
1985-08-06,,,,665.7999381970664
1985-08-07,,,,662.7175310757837
1985-08-08,,,,666.827407237494
1985-08-09,,,,668.8823453183492
1985-08-10,,,,685.3218499651903
1985-08-11,,,,660.6625929949286
1985-08-12,,,,867.1838701208704
1985-08-13,,,,824.0301704229123
1985-08-14,,,,833.2773917867606
1985-08-15,,,,818.8928252207745
1985-08-16,,,,819.9202942612021
1985-08-17,,,,829.1675156250504
1985-08-18,,,,826.0851085037676
1985-08-19,,,,760.327089916403
1985-08-20,,,,768.5468422398236
1985-08-21,,,,936.0242958295178
1985-08-22,,,,907.2551626975459
1985-08-23,,,,814.7829490590643
1985-08-24,,,,934.99682678909
1985-08-25,,,,875.4036224442909
1985-08-26,,,,974.040650325338
1985-08-27,,,,888.7607199698494
1985-08-28,,,,857.9366487570221
1985-08-29,,,,867.1838701208704
1985-08-30,,,,759.2996208759755
1985-08-31,,,,769.5743112802512
1985-09-01,,,,724.9818130957393
1985-09-02,,,,724.9818130957393
1985-09-03,,,,725.9510401185945
1985-09-04,,,,724.9818130957393
1985-09-05,,,,724.9818130957393
1985-09-06,,,,724.9818130957393
1985-09-07,,,,724.012586072884
1985-09-08,,,,724.012586072884
1985-09-09,,,,724.012586072884
1985-09-10,,,,726.9202671414498
1985-09-11,,,,726.9202671414498
1985-09-12,,,,723.0433590500286
1985-09-13,,,,289.7988798337246
1985-09-14,,,,637.7513810387652
1985-09-15,,,,724.0125860728839
1985-09-16,,,,725.9510401185945
1985-09-17,,,,832.5660126326736
1985-09-18,,,,533.0748625703965
1985-09-19,,,,535.9825436389623
1985-09-20,,,,835.4736937012397
1985-09-21,,,,680.397370044397
1985-09-22,,,,682.3358240901075
1985-09-23,,,,685.2435051586733
1985-09-24,,,,876.1812286611607
1985-09-25,,,,533.0748625703965
1985-09-26,,,,533.0748625703965
1985-09-27,,,,830.6275585869633
1985-09-28,,,,682.3358240901075
1985-09-29,,,,677.4896889758311
1985-09-30,,,,0.0
1985-10-01,,,,697.9766904772627
1985-10-02,,,,735.0719551459842
1985-10-03,,,,646.2385581761507
1985-10-04,,,,583.7623229446195
1985-10-05,,,,613.0480582093999
1985-10-06,,,,610.1194846829218
1985-10-07,,,,663.8099993350189
1985-10-08,,,,672.5957199144532
1985-10-09,,,,697.00049930177
1985-10-10,,,,666.738572861497
1985-10-11,,,,664.7861905105117
1985-10-12,,,,667.7147640369895
1985-10-13,,,,666.738572861497
1985-10-14,,,,666.738572861497
1985-10-15,,,,679.4290581429018
1985-10-16,,,,697.00049930177
1985-10-17,,,,675.524293440931
1985-10-18,,,,765.3338815862572
1985-10-19,,,,771.1910286392132
1985-10-20,,,,769.2386462882281
1985-10-21,,,,770.2148374637206
1985-10-22,,,,914.6911314366365
1985-10-23,,,,900.0482638042464
1985-10-24,,,,670.6433375634678
1985-10-25,,,,764.3576904107647
1985-10-26,,,,111.28579400616493
1985-10-27,,,,471.50033776296203
1985-10-28,,,,702.857646354726
1985-10-29,,,,702.857646354726
1985-10-30,,,,703.8338375302187
1985-10-31,,,,703.8338375302187
1985-11-01,,,,759.0519277572474
1985-11-02,,,,63.09736868453547
1985-11-03,,,,0.0
1985-11-04,,,,235.43794285274427
1985-11-05,,,,345.6229001078286
1985-11-06,,,,360.6909284504043
1985-11-07,,,,360.6909284504043
1985-11-08,,,,715.7313462723426
1985-11-09,,,,704.430325015411
1985-11-10,,,,763.7606866143024
1985-11-11,,,,777.8869631854673
1985-11-12,,,,785.420977356755
1985-11-13,,,,785.420977356755
1985-11-14,,,,782.595722042522
1985-11-15,,,,313.60333987985535
1985-11-16,,,,0.0
1985-11-17,,,,0.0
1985-11-18,,,,0.0
1985-11-19,,,,287.234290280348
1985-11-20,,,,638.5077010166425
1985-11-21,,,,635.6824457024096
1985-11-22,,,,642.2747081022864
1985-11-23,,,,641.3329563308754
1985-11-24,,,,642.2747081022864
