datetime,cannonsville,pepacton,neversink,aggregate
1984-08-25,,,,665.1617201878777
1984-08-26,,,,642.3278103903833
1984-08-27,,,,449.7287451419532
1984-08-28,,,,424.90927797076364
1984-08-29,,,,274.99969625677926
1984-08-30,,,,330.59530272024375
1984-08-31,,,,8.935008181628207
1984-09-01,,,,408.7786973141099
1984-09-02,,,,421.39965194816483
1984-09-03,,,,422.10081609450117
1984-09-04,,,,421.39965194816483
1984-09-05,,,,315.5238658513713
1984-09-06,,,,315.5238658513713
1984-09-07,,,,422.8019802408375
1984-09-08,,,,423.5031443871739
1984-09-09,,,,422.8019802408375
1984-09-10,,,,423.5031443871739
1984-09-11,,,,315.5238658513713
1984-09-12,,,,315.5238658513713
1984-09-13,,,,315.5238658513713
1984-09-14,,,,340.765775119481
1984-09-15,,,,422.8019802408375
1984-09-16,,,,424.90547267984664
1984-09-17,,,,416.4915029238101
1984-09-18,,,,431.91711414321054
1984-09-19,,,,315.5238658513713
1984-09-20,,,,315.5238658513713
1984-09-21,,,,316.22502999770774
1984-09-22,,,,424.2043085335103
1984-09-23,,,,389.8472653630277
1984-09-24,,,,435.42293487489235
1984-09-25,,,,424.90547267984664
1984-09-26,,,,315.5238658513713
1984-09-27,,,,315.5238658513713
1984-09-28,,,,315.5238658513713
1984-09-29,,,,421.39965194816483
1984-09-30,,,,185.80849877914085
1984-10-01,,,,579.6209470893475
1984-10-02,,,,597.516619555228
1984-10-03,,,,598.5108235811101
1984-10-04,,,,597.516619555228
1984-10-05,,,,447.3918116470092
1984-10-06,,,,447.3918116470092
1984-10-07,,,,599.5050276069924
1984-10-08,,,,600.4992316328746
1984-10-09,,,,599.5050276069924
1984-10-10,,,,600.4992316328746
1984-10-11,,,,447.3918116470092
1984-10-12,,,,447.3918116470092
1984-10-13,,,,447.3918116470092
1984-10-14,,,,483.18315657876997
1984-10-15,,,,599.5050276069924
1984-10-16,,,,602.4876396846391
1984-10-17,,,,590.5571913740522
1984-10-18,,,,612.4296799434616
1984-10-19,,,,447.3918116470092
1984-10-20,,,,447.3918116470092
1984-10-21,,,,448.3860156728915
1984-10-22,,,,601.4934356587569
1984-10-23,,,,552.777438390527
1984-10-24,,,,617.4007000728727
1984-10-25,,,,602.4876396846391
1984-10-26,,,,447.3918116470092
1984-10-27,,,,447.3918116470092
1984-10-28,,,,447.3918116470092
1984-10-29,,,,597.516619555228
1984-10-30,,,,263.4640668587943
1984-10-31,,,,263.4640668587943
1984-11-01,,,,840.113149551761
1984-11-02,,,,805.6988759556647
1984-11-03,,,,805.6988759556647
1984-11-04,,,,805.6988759556647
1984-11-05,,,,805.6988759556647
1984-11-06,,,,717.6388229303597
1984-11-07,,,,610.347264071942
1984-11-08,,,,610.347264071942
1984-11-09,,,,610.347264071942
1984-11-10,,,,610.347264071942
1984-11-11,,,,303.6553552596726
1984-11-12,,,,302.64317074214034
1984-11-13,,,,299.6066171895436
1984-11-14,,,,301.6309862246081
1984-11-15,,,,302.64317074214034
1984-11-16,,,,300.618801707076
1984-11-17,,,,304.6675397772049
1984-11-18,,,,304.6675397772049
1984-11-19,,,,304.6675397772049
1984-11-20,,,,219.64404030449654
1984-11-21,,,,607.3107105193452
1984-11-22,,,,685.2489183693278
1984-11-23,,,,689.2976564394568
1984-11-24,,,,689.2976564394568
1984-11-25,,,,695.3707635446501
1984-11-26,,,,219.64404030449654
1984-11-27,,,,0.0
1984-11-28,,,,449.40992578431536
1984-11-29,,,,680.1879957816668
1984-11-30,,,,770.2724178420362
1984-12-01,,,,0.0
1984-12-02,,,,0.0
1984-12-03,,,,0.0
1984-12-04,,,,0.0
1984-12-05,,,,0.0
1984-12-06,,,,0.0
1984-12-07,,,,654.6349960487898
1984-12-08,,,,812.1624374611067
1984-12-09,,,,961.2003760428197
1984-12-10,,,,800.8431003536348
1984-12-11,,,,798.9565441690563
1984-12-12,,,,803.6729346305028
1984-12-13,,,,635.7694342030034
1984-12-14,,,,616.9038723572169
1984-12-15,,,,624.4500970955315
1984-12-16,,,,588.6055295885373
1984-12-17,,,,623.5068190032422
1984-12-18,,,,625.3933751878209
1984-12-19,,,,626.3366532801101
1984-12-20,,,,565.0235772813041
1984-12-21,,,,612.1874818957704
1984-12-22,,,,621.6202628186635
1984-12-23,,,,624.4500970955315
1984-12-24,,,,624.4500970955315
1984-12-25,,,,624.4500970955315
1984-12-26,,,,624.4500970955315
1984-12-27,,,,628.2232094646887
1984-12-28,,,,1047.9819605334371
1984-12-29,,,,1091.3727527787462
1984-12-30,,,,1091.3727527787462
1984-12-31,,,,1095.1458651479034
1985-01-01,,,,477.04123613281615
1985-01-02,,,,497.279349180875
1985-01-03,,,,796.0324465569821
1985-01-04,,,,776.7580531778783
1985-01-05,,,,436.5650100366983
1985-01-06,,,,725.6809107232539
1985-01-07,,,,732.4269484059399
1985-01-08,,,,386.45158725102885
1985-01-09,,,,388.37902658893927
1985-01-10,,,,725.6809107232535
1985-01-11,,,,726.6446303922089
1985-01-12,,,,813.3794005981755
1985-01-13,,,,748.8101827781782
1985-01-14,,,,386.45158725102885
1985-01-15,,,,419.21805599550504
1985-01-16,,,,472.22263778804023
1985-01-17,,,,436.5650100366984
1985-01-18,,,,473.1863574569954
1985-01-19,,,,350.793959499687
1985-01-20,,,,289.11590068655516
1985-01-21,,,,267.9140679695412
1985-01-22,,,,200.45369114267828
1985-01-23,,,,203.34485014954384
1985-01-24,,,,797.9598858948924
1985-01-25,,,,799.8873252328028
1985-01-26,,,,774.8306138399681
1985-01-27,,,,774.8306138399681
1985-01-28,,,,582.0866800489313
1985-01-29,,,,582.0866800489313
1985-01-30,,,,582.0866800489313
1985-01-31,,,,582.0866800489313
1985-02-01,,,,417.80534235924415
1985-02-02,,,,417.80534235924415
1985-02-03,,,,417.80534235924415
1985-02-04,,,,671.1056729618284
1985-02-05,,,,698.2116123990053
1985-02-06,,,,698.2116123990053
1985-02-07,,,,698.2116123990053
1985-02-08,,,,698.2116123990053
1985-02-09,,,,698.2116123990053
1985-02-10,,,,698.2116123990053
1985-02-11,,,,699.1462999658046
1985-02-12,,,,823.4597463500986
1985-02-13,,,,854.3044360544725
1985-02-14,,,,854.3044360544725
1985-02-15,,,,854.3044360544725
1985-02-16,,,,875.8022500908542
1985-02-17,,,,878.6063127912518
1985-02-18,,,,878.6063127912518
1985-02-19,,,,878.6063127912518
1985-02-20,,,,878.6063127912518
1985-02-21,,,,878.6063127912518
1985-02-22,,,,877.6716252244526
1985-02-23,,,,877.6716252244526
1985-02-24,,,,816.9169333825043
1985-02-25,,,,815.047558248906
1985-02-26,,,,878.6063127912518
1985-02-27,,,,878.6063127912518
1985-02-28,,,,878.6063127912518
1985-03-01,,,,652.7380894260403
1985-03-02,,,,655.797799220225
1985-03-03,,,,653.7579926907684
1985-03-04,,,,651.7181861613121
1985-03-05,,,,657.8376057496813
1985-03-06,,,,473.23511483387927
1985-03-07,,,,604.8026359838155
1985-03-08,,,,603.7827327190873
1985-03-09,,,,606.8424425132719
1985-03-10,,,,604.8026359838155
1985-03-11,,,,602.7628294543591
1985-03-12,,,,604.8026359838155
1985-03-13,,,,601.742926189631
1985-03-14,,,,620.1011849547384
1985-03-15,,,,607.8623457780001
1985-03-16,,,,607.8623457780001
1985-03-17,,,,703.7332526624498
1985-03-18,,,,706.7929624566344
1985-03-19,,,,705.7730591919061
1985-03-20,,,,699.6536396035372
1985-03-21,,,,712.9123820450035
1985-03-22,,,,718.0118983686443
1985-03-23,,,,710.872575515547
1985-03-24,,,,685.3749938973424
1985-03-25,,,,839.3803868712989
1985-03-26,,,,804.7036758705405
1985-03-27,,,,742.4895767221209
1985-03-28,,,,847.5396129891242
1985-03-29,,,,700.6735428682651
1985-03-30,,,,689.4546069562554
1985-03-31,,,,749.6288995752182
1985-04-01,,,,191.64697145639994
1985-04-02,,,,191.64697145639994
1985-04-03,,,,353.5886623370578
1985-04-04,,,,383.2939429127999
1985-04-05,,,,383.2939429127999
1985-04-06,,,,383.2939429127999
1985-04-07,,,,383.2939429127999
1985-04-08,,,,383.2939429127999
1985-04-09,,,,383.2939429127999
1985-04-10,,,,383.2939429127999
1985-04-11,,,,383.2939429127999
1985-04-12,,,,367.9621851962878
1985-04-13,,,,372.75335948269793
1985-04-14,,,,221.35225203214188
1985-04-15,,,,381.37747319823586
1985-04-16,,,,568.2332703682259
1985-04-17,,,,667.8896955255537
1985-04-18,,,,527.0291715050997
1985-04-19,,,,274.05516918265187
1985-04-20,,,,481.0338983555638
1985-04-21,,,,478.1591937837178
1985-04-22,,,,477.2009589264359
1985-04-23,,,,479.11742864099983
1985-04-24,,,,475.28448921187174
1985-04-25,,,,479.11742864099983
1985-04-26,,,,479.11742864099983
1985-04-27,,,,479.11742864099983
1985-04-28,,,,479.11742864099983
1985-04-29,,,,479.11742864099983
1985-04-30,,,,479.11742864099983
1985-05-01,,,,535.8254860265291
1985-05-02,,,,480.2944811110524
1985-05-03,,,,662.4751463600724
1985-05-04,,,,755.0268212192001
1985-05-05,,,,755.0268212192001
1985-05-06,,,,348.77367999544975
1985-05-07,,,,267.91274301326456
1985-05-08,,,,543.6193112778241
1985-05-09,,,,561.1554180932378
1985-05-10,,,,613.7637385394789
1985-05-11,,,,690.7277628960167
1985-05-12,,,,690.7277628960167
1985-05-13,,,,772.5629280346137
1985-05-14,,,,836.8619863577973
1985-05-15,,,,763.794874626907
1985-05-16,,,,844.6558116090921
1985-05-17,,,,740.4133988730221
1985-05-18,,,,841.7331271398565
1985-05-19,,,,846.6042679219161
1985-05-20,,,,653.7070929523654
1985-05-21,,,,598.1760880368888
1985-05-22,,,,593.3049472548295
1985-05-23,,,,641.0421269190111
1985-05-24,,,,635.1967579805398
1985-05-25,,,,635.1967579805398
1985-05-26,,,,634.2225298241281
1985-05-27,,,,704.3669570857827
1985-05-28,,,,729.6968891524914
1985-05-29,,,,729.6968891524914
1985-05-30,,,,648.8359521703062
1985-05-31,,,,568.9492433445326
1985-06-01,,,,294.75294251528925
1985-06-02,,,,247.63257415400156
1985-06-03,,,,240.6146469512566
1985-06-04,,,,426.08843730951685
1985-06-05,,,,643.6441805946114
1985-06-06,,,,648.6569857394292
1985-06-07,,,,645.6493026525385
1985-06-08,,,,530.3547843217281
1985-06-09,,,,649.6595467683928
1985-06-10,,,,651.6646688263198
1985-06-11,,,,856.1871187348881
1985-06-12,,,,650.6621077973564
1985-06-13,,,,651.6646688263198
1985-06-14,,,,863.205045937633
1985-06-15,,,,855.1845577059244
1985-06-16,,,,850.1717525611066
1985-06-17,,,,649.6595467683928
1985-06-18,,,,649.6595467683928
1985-06-19,,,,649.6595467683928
1985-06-20,,,,649.6595467683928
1985-06-21,,,,649.6595467683928
1985-06-22,,,,649.6595467683928
1985-06-23,,,,649.6595467683928
1985-06-24,,,,530.3547843217281
1985-06-25,,,,649.6595467683928
1985-06-26,,,,649.6595467683928
1985-06-27,,,,649.6595467683928
1985-06-28,,,,650.6621077973564
1985-06-29,,,,648.6569857394292
1985-06-30,,,,971.4816370656984
1985-07-01,,,,734.2348819517447
1985-07-02,,,,845.8975756201592
1985-07-03,,,,791.119650424333
1985-07-04,,,,783.7456989556642
1985-07-05,,,,660.4953672650557
1985-07-06,,,,790.0662287859519
1985-07-07,,,,736.341725228507
1985-07-08,,,,736.341725228507
1985-07-09,,,,793.2264937010956
1985-07-10,,,,794.2799153394768
1985-07-11,,,,791.1196504243331
1985-07-12,,,,824.8291428525339
1985-07-13,,,,840.6304674282528
1985-07-14,,,,840.6304674282528
1985-07-15,,,,840.6304674282528
1985-07-16,,,,840.6304674282528
1985-07-17,,,,840.6304674282528
1985-07-18,,,,839.5770457898715
1985-07-19,,,,839.5770457898715
1985-07-20,,,,840.6304674282528
1985-07-21,,,,840.6304674282528
1985-07-22,,,,840.6304674282528
1985-07-23,,,,842.7373107050153
1985-07-24,,,,842.7373107050153
1985-07-25,,,,842.7373107050153
1985-07-26,,,,842.7373107050153
1985-07-27,,,,737.3951468668884
1985-07-28,,,,737.3951468668884
1985-07-29,,,,737.3951468668884
1985-07-30,,,,737.3951468668884
1985-07-31,,,,781.6388556789018
1985-08-01,,,,610.8364970123741
1985-08-02,,,,629.3155843169502
1985-08-03,,,,591.3307937464328
1985-08-04,,,,613.9163448964702
1985-08-05,,,,651.9011354669875
1985-08-06,,,,665.2471429647369
1985-08-07,,,,662.1672950806409
1985-08-08,,,,666.2737589261023
1985-08-09,,,,668.326990848833
1985-08-10,,,,684.7528462306783
1985-08-11,,,,660.1140631579102
1985-08-12,,,,866.4638713923425
1985-08-13,,,,823.3460010149985
1985-08-14,,,,832.5855446672865
1985-08-15,,,,818.2129212081717
1985-08-16,,,,819.2395371695371
1985-08-17,,,,828.4790808218252
1985-08-18,,,,825.3992329377293
1985-08-19,,,,759.6958114103477
1985-08-20,,,,767.9087391012705
1985-08-21,,,,935.24714080382
1985-08-22,,,,906.5018938855907
1985-08-23,,,,814.1064573627106
1985-08-24,,,,934.2205248424547
1985-08-25,,,,874.676799083265
1985-08-26,,,,973.2319313743375
1985-08-27,,,,888.0228065810146
1985-08-28,,,,857.2243277400545
1985-08-29,,,,866.4638713923425
1985-08-30,,,,758.6691954489825
1985-08-31,,,,768.9353550626357
1985-09-01,,,,724.6759025851192
1985-09-02,,,,724.6759025851192
1985-09-03,,,,725.6447206367035
1985-09-04,,,,724.6759025851192
1985-09-05,,,,724.6759025851192
1985-09-06,,,,724.6759025851192
1985-09-07,,,,723.7070845335348
1985-09-08,,,,723.7070845335348
1985-09-09,,,,723.7070845335348
1985-09-10,,,,726.6135386882879
1985-09-11,,,,726.6135386882879
1985-09-12,,,,722.7382664819503
1985-09-13,,,,289.6765974237307
1985-09-14,,,,637.4822779425244
1985-09-15,,,,723.7070845335346
1985-09-16,,,,725.6447206367035
1985-09-17,,,,832.2147063109855
1985-09-18,,,,532.8499283714111
1985-09-19,,,,535.7563825261642
1985-09-20,,,,835.1211604657387
1985-09-21,,,,680.1102722122374
1985-09-22,,,,682.0479083154061
1985-09-23,,,,684.9543624701595
1985-09-24,,,,875.8115186322829
1985-09-25,,,,532.8499283714111
1985-09-26,,,,532.8499283714111
1985-09-27,,,,830.2770702078169
1985-09-28,,,,682.0479083154061
1985-09-29,,,,677.2038180574842
1985-09-30,,,,0.0
1985-10-01,,,,698.0210200144189
1985-10-02,,,,735.118640658542
1985-10-03,,,,646.2796017476157
1985-10-04,,,,583.799398557514
1985-10-05,,,,613.0869938028743
1985-10-06,,,,610.1582342783381
1985-10-07,,,,663.8521588948319
1985-10-08,,,,672.6384374684402
1985-10-09,,,,697.0447668395736
1985-10-10,,,,666.7809184193679
1985-10-11,,,,664.8284120696774
1985-10-12,,,,667.7571715942132
1985-10-13,,,,666.7809184193679
1985-10-14,,,,666.7809184193679
1985-10-15,,,,679.4722096923575
1985-10-16,,,,697.0447668395736
1985-10-17,,,,675.567196992976
1985-10-18,,,,765.3824890787477
1985-10-19,,,,771.2400081278196
1985-10-20,,,,769.287501778129
1985-10-21,,,,770.2637549529743
1985-10-22,,,,914.7492248300848
1985-10-23,,,,900.1054272074045
1985-10-24,,,,670.6859311187494
1985-10-25,,,,764.4062359039024
1985-10-26,,,,111.29286193236888
1985-10-27,,,,471.5302834502998
1985-10-28,,,,702.9022858886457
1985-10-29,,,,702.9022858886457
1985-10-30,,,,703.878539063491
1985-10-31,,,,703.878539063491
1985-11-01,,,,758.4146637554293
1985-11-02,,,,63.04439512607168
1985-11-03,,,,0.0
1985-11-04,,,,235.240280321163
1985-11-05,,,,345.3327315114673
1985-11-06,,,,360.38810945202175
1985-11-07,,,,360.38810945202175
1985-11-08,,,,715.1304521763354
1985-11-09,,,,703.8389187209197
1985-11-10,,,,763.1194693618527
1985-11-11,,,,777.2338861811227
1985-11-12,,,,784.7615751513997
1985-11-13,,,,784.7615751513997
1985-11-14,,,,781.9386917875457
1985-11-15,,,,313.34005338778906
1985-11-16,,,,0.0
1985-11-17,,,,0.0
1985-11-18,,,,0.0
1985-11-19,,,,286.9931419918188
1985-11-20,,,,637.971640230994
1985-11-21,,,,635.1487568671402
1985-11-22,,,,641.7354847161326
1985-11-23,,,,640.794523594848
1985-11-24,,,,641.7354847161326
