datetime,cannonsville,pepacton,neversink,aggregate
1950-03-14,,,,292.13468763119323
1950-03-15,,,,292.13468763119323
1950-03-16,,,,292.13468763119323
1950-03-17,,,,405.004907852336
1950-03-18,,,,428.7171389912316
1950-03-19,,,,451.4808808845714
1950-03-20,,,,340.50763915454013
1950-03-21,,,,399.3139723790011
1950-03-22,,,,447.6869239023481
1950-03-23,,,,453.377859375683
1950-03-24,,,,453.377859375683
1950-03-25,,,,453.377859375683
1950-03-26,,,,453.377859375683
1950-03-27,,,,453.377859375683
1950-03-28,,,,453.377859375683
1950-03-29,,,,454.3263486212388
1950-03-30,,,,454.3263486212388
1950-03-31,,,,454.3263486212388
1950-04-01,,,,754.1986521043812
1950-04-02,,,,754.1986521043812
1950-04-03,,,,358.16320494483534
1950-04-04,,,,429.57943312114674
1950-04-05,,,,429.57943312114674
1950-04-06,,,,1.0820640632774479
1950-04-07,,,,0.0
1950-04-08,,,,423.0870487414821
1950-04-09,,,,504.2418534872907
1950-04-10,,,,528.0472628793946
1950-04-11,,,,491.2570847279614
1950-04-12,,,,525.8831347528396
1950-04-13,,,,716.3264098896706
1950-04-14,,,,757.4448442942135
1950-04-15,,,,754.1986521043812
1950-04-16,,,,754.1986521043812
1950-04-17,,,,432.82562531097915
1950-04-18,,,,431.74356124770173
1950-04-19,,,,431.74356124770173
1950-04-20,,,,431.74356124770173
1950-04-21,,,,455.5489706398055
1950-04-22,,,,460.9592909561928
1950-04-23,,,,673.0438473585726
1950-04-24,,,,647.0743098399138
1950-04-25,,,,647.0743098399138
1950-04-26,,,,647.0743098399138
1950-04-27,,,,538.867903512169
1950-04-28,,,,538.867903512169
1950-04-29,,,,539.9499675754465
1950-04-30,,,,591.8890426127639
1950-05-01,,,,507.8963811443371
1950-05-02,,,,506.8886502293681
1950-05-03,,,,403.09236598756905
1950-05-04,,,,403.09236598756905
1950-05-05,,,,427.2779079468231
1950-05-06,,,,456.502104480922
1950-05-07,,,,501.84999565452347
1950-05-08,,,,311.38885272539716
1950-05-09,,,,312.39658364036615
1950-05-10,,,,524.0200757838398
1950-05-11,,,,560.298388722721
1950-05-12,,,,561.3061196376899
1950-05-13,,,,734.6358370123447
1950-05-14,,,,569.3679669574414
1950-05-15,,,,406.115558732476
1950-05-16,,,,360.76766755887434
1950-05-17,,,,739.6744915871892
1950-05-18,,,,402.0846350726002
1950-05-19,,,,401.07690415763125
1950-05-20,,,,746.7286079919717
1950-05-21,,,,643.9400546651416
1950-05-22,,,,625.8008981957009
1950-05-23,,,,531.0741921886223
1950-05-24,,,,716.496680542904
1950-05-25,,,,491.7726865048343
1950-05-26,,,,505.88091931439914
1950-05-27,,,,801.1460774002936
1950-05-28,,,,603.6308180663848
1950-05-29,,,,603.6308180663848
1950-05-30,,,,604.6385489813538
1950-05-31,,,,604.6385489813538
1950-06-01,,,,593.732621544166
1950-06-02,,,,592.7463547309698
1950-06-03,,,,578.9386193462216
1950-06-04,,,,528.6390118732108
1950-06-05,,,,815.6426545133309
1950-06-06,,,,592.7463547309698
1950-06-07,,,,592.7463547309698
1950-06-08,,,,592.7463547309698
1950-06-09,,,,592.7463547309698
1950-06-10,,,,719.974773633291
1950-06-11,,,,595.7051551705587
1950-06-12,,,,692.3593028637948
1950-06-13,,,,295.88004395888663
1950-06-14,,,,430.01233055358205
1950-06-15,,,,499.0510074773223
1950-06-16,,,,728.8511749520575
1950-06-17,,,,691.3730360505987
1950-06-18,,,,667.7026325338875
1950-06-19,,,,415.2183283556376
1950-06-20,,,,641.0734285775878
1950-06-21,,,,618.3892918740731
1950-06-22,,,,625.2931595664472
1950-06-23,,,,564.1446171482773
1950-06-24,,,,293.9075103324941
1950-06-25,,,,114.4069503307695
1950-06-26,,,,900.4616004482119
1950-06-27,,,,789.9997173702276
1950-06-28,,,,789.9997173702276
1950-06-29,,,,505.95487516969627
1950-06-30,,,,493.13340659814446
1950-07-01,,,,753.316740705918
1950-07-02,,,,746.142295556338
1950-07-03,,,,673.5010384168388
1950-07-04,,,,673.5010384168388
1950-07-05,,,,827.7516091328124
1950-07-06,,,,695.0243738655793
1950-07-07,,,,836.7196655697876
1950-07-08,,,,669.9138158420486
1950-07-09,,,,669.9138158420486
1950-07-10,,,,365.8967026285888
1950-07-11,,,,683.3659004975113
1950-07-12,,,,436.74434848069296
1950-07-13,,,,497.7271322521245
1950-07-14,,,,356.9286461916136
1950-07-15,,,,0.0
1950-07-16,,,,0.0
1950-07-17,,,,0.0
1950-07-18,,,,0.0
1950-07-19,,,,104.02945466891249
1950-07-20,,,,197.29724161345476
1950-07-21,,,,284.2873890521143
1950-07-22,,,,393.69767758321194
1950-07-23,,,,482.48143630926666
1950-07-24,,,,233.16946736135563
1950-07-25,,,,95.06139823193729
1950-07-26,,,,219.71738270589285
1950-07-27,,,,199.98765854454732
1950-07-28,,,,2.690416931092565
1950-07-29,,,,258.28002538488624
1950-07-30,,,,254.69280281009614
1950-07-31,,,,333.611699455478
1950-08-01,,,,429.89865695812085
1950-08-02,,,,610.801637900309
1950-08-03,,,,610.801637900309
1950-08-04,,,,610.801637900309
1950-08-05,,,,699.2205106080074
1950-08-06,,,,609.7853290186112
1950-08-07,,,,608.7690201369136
1950-08-08,,,,608.7690201369136
1950-08-09,,,,612.8342556637042
1950-08-10,,,,614.8668734270997
1950-08-11,,,,783.5741477889156
1950-08-12,,,,1176.8856850059196
1950-08-13,,,,1220.5869669189203
1950-08-14,,,,1218.554349155525
1950-08-15,,,,1217.5380402738272
1950-08-16,,,,1212.4564958653386
1950-08-17,,,,806.9492520679622
1950-08-18,,,,806.9492520679622
1950-08-19,,,,806.9492520679622
1950-08-20,,,,703.2857461347983
1950-08-21,,,,900.4496691841492
1950-08-22,,,,909.5964491194284
1950-08-23,,,,804.9166343045667
1950-08-24,,,,599.6222402016344
1950-08-25,,,,800.8513987777759
1950-08-26,,,,652.470302049914
1950-08-27,,,,571.1655915140992
1950-08-28,,,,544.7415605899594
1950-08-29,,,,412.6214059692602
1950-08-30,,,,411.60509708756257
1950-08-31,,,,284.56648687535187
1950-09-01,,,,751.2622382107548
1950-09-02,,,,750.2173672257609
1950-09-03,,,,106.57684046939775
1950-09-04,,,,620.6533650864928
1950-09-05,,,,752.307109195749
1950-09-06,,,,720.960979645926
1950-09-07,,,,539.1534282569535
1950-09-08,,,,557.9611059868471
1950-09-09,,,,557.9611059868471
1950-09-10,,,,636.3264298614042
1950-09-11,,,,736.6340444208375
1950-09-12,,,,744.99301230079
1950-09-13,,,,719.916108660932
1950-09-14,,,,650.9546236513216
1950-09-15,,,,668.7174303962212
1950-09-16,,,,665.5828174412391
1950-09-17,,,,714.6917537359615
1950-09-18,,,,860.9736916351346
1950-09-19,,,,751.2622382107548
1950-09-20,,,,699.01868896105
1950-09-21,,,,727.2302055558906
1950-09-22,,,,759.6212060907076
1950-09-23,,,,556.9162350018529
1950-09-24,,,,798.2814325354891
1950-09-25,,,,849.4801108001997
1950-09-26,,,,814.9993682953946
1950-09-27,,,,786.7878517005539
1950-09-28,,,,654.0892366063039
1950-09-29,,,,654.0892366063039
1950-09-30,,,,657.2238495612861
1950-10-01,,,,734.7013052664598
1950-10-02,,,,734.7013052664598
1950-10-03,,,,735.6835262628052
1950-10-04,,,,734.7013052664598
1950-10-05,,,,734.7013052664598
1950-10-06,,,,734.7013052664598
1950-10-07,,,,733.7190842701143
1950-10-08,,,,733.7190842701143
1950-10-09,,,,733.7190842701143
1950-10-10,,,,736.6657472591509
1950-10-11,,,,736.6657472591509
1950-10-12,,,,732.7368632737686
1950-10-13,,,,293.68407790731476
1950-10-14,,,,646.3014155953616
1950-10-15,,,,733.7190842701141
1950-10-16,,,,735.6835262628052
1950-10-17,,,,843.7278358608138
1950-10-18,,,,540.221547990044
1950-10-19,,,,543.1682109790805
1950-10-20,,,,846.6744988498506
1950-10-21,,,,689.5191394345651
1950-10-22,,,,691.4835814272561
1950-10-23,,,,694.4302444162929
1950-10-24,,,,887.9277806963631
1950-10-25,,,,540.221547990044
1950-10-26,,,,540.221547990044
1950-10-27,,,,841.763393868123
1950-10-28,,,,691.4835814272561
1950-10-29,,,,686.5724764455284
1950-10-30,,,,0.0
1950-10-31,,,,0.0
1950-11-01,,,,474.3075864073412
1950-11-02,,,,474.3075864073412
1950-11-03,,,,474.3075864073412
1950-11-04,,,,474.3075864073412
1950-11-05,,,,474.3075864073412
1950-11-06,,,,474.3075864073412
1950-11-07,,,,474.3075864073412
1950-11-08,,,,474.3075864073412
1950-11-09,,,,474.3075864073412
1950-11-10,,,,474.3075864073412
1950-11-11,,,,474.3075864073412
1950-11-12,,,,473.34354659757014
1950-11-13,,,,473.34354659757014
1950-11-14,,,,473.34354659757014
1950-11-15,,,,473.34354659757014
1950-11-16,,,,473.34354659757014
1950-11-17,,,,473.34354659757014
1950-11-18,,,,474.3075864073412
1950-11-19,,,,474.3075864073412
1950-11-20,,,,473.34354659757014
1950-11-21,,,,473.34354659757014
1950-11-22,,,,473.34354659757014
1950-11-23,,,,473.34354659757014
1950-11-24,,,,473.34354659757014
1950-11-25,,,,479.12778545619636
1950-11-26,,,,480.0918252659674
1950-11-27,,,,476.2356660268832
1950-11-28,,,,574.5677266235273
1950-11-29,,,,585.1721645310083
1950-11-30,,,,533.1140148033734
1950-12-01,,,,250.84717357894223
1950-12-02,,,,351.94907623813566
1950-12-03,,,,404.4076106367738
1950-12-04,,,,402.50002756773233
1950-12-05,,,,400.59244449869095
1950-12-06,,,,400.59244449869095
1950-12-07,,,,400.59244449869095
1950-12-08,,,,569.4135461088537
1950-12-09,,,,641.9017027324264
1950-12-10,,,,652.3934096121538
1950-12-11,,,,652.3934096121538
1950-12-12,,,,506.46330483048797
1950-12-13,,,,493.11022334719826
1950-12-14,,,,493.11022334719826
1950-12-15,,,,493.11022334719826
1950-12-16,,,,493.11022334719826
1950-12-17,,,,494.06401488171883
1950-12-18,,,,494.06401488171895
1950-12-19,,,,359.5794085143012
1950-12-20,,,,345.2725354964908
1950-12-21,,,,271.83058733839744
1950-12-22,,,,287.0912518907286
1950-12-23,,,,451.1433958282878
1950-12-24,,,,477.84955879486716
1950-12-25,,,,477.84955879486716
1950-12-26,,,,354.8104508416978
1950-12-27,,,,474.0343926567844
1950-12-28,,,,504.5557217614465
1950-12-29,,,,506.46330483048797
1950-12-30,,,,452.0971873628085
1950-12-31,,,,456.8661450354119
1951-01-01,,,,485.63527862262697
1951-01-02,,,,736.659478308279
1951-01-03,,,,623.6985884497356
1951-01-04,,,,490.4626670781202
1951-01-05,,,,490.4626670781202
1951-01-06,,,,489.49718938702154
1951-01-07,,,,807.1393497584814
1951-01-08,,,,548.3913285440399
1951-01-09,,,,383.29464336616877
1951-01-10,,,,126.4775775339247
1951-01-11,,,,0.0
1951-01-12,,,,0.0
1951-01-13,,,,253.92063275894807
1951-01-14,,,,286.74687425630265
1951-01-15,,,,287.7123519474012
1951-01-16,,,,399.707764114846
1951-01-17,,,,431.56852792110186
1951-01-18,,,,431.56852792110186
1951-01-19,,,,431.56852792110186
1951-01-20,,,,582.183047732493
1951-01-21,,,,582.183047732493
1951-01-22,,,,710.591580648615
1951-01-23,,,,775.2785859522254
1951-01-24,,,,642.0426645806101
1951-01-25,,,,387.15655413056345
1951-01-26,,,,486.6007563137256
1951-01-27,,,,620.8021553764395
1951-01-28,,,,601.4926015544664
1951-01-29,,,,545.4948954707439
1951-01-30,,,,771.4166751878308
1951-01-31,,,,756.9345098213511
1951-02-01,,,,447.9886680604358
1951-02-02,,,,753.8270856786179
1951-02-03,,,,877.670106897248
1951-02-04,,,,814.1332525329074
1951-02-05,,,,813.0563566962236
1951-02-06,,,,816.2870442062748
1951-02-07,,,,817.3639400429586
1951-02-08,,,,815.210148369591
1951-02-09,,,,819.5177317163261
1951-02-10,,,,814.1332525329074
1951-02-11,,,,468.44968895742676
1951-02-12,,,,1.07689583668374
1951-02-13,,,,0.0
1951-02-14,,,,0.0
1951-02-15,,,,0.0
1951-02-16,,,,0.0
1951-02-17,,,,0.0
1951-02-18,,,,0.0
1951-02-19,,,,409.2204179398212
1951-02-20,,,,216.45606317343172
1951-02-21,,,,216.45606317343172
1951-02-22,,,,478.1417514875804
1951-02-23,,,,433.9890221835471
1951-02-24,,,,528.7558558117163
1951-02-25,,,,327.37633435185694
1951-02-26,,,,549.2168767087073
1951-02-27,,,,326.29943851517316
1951-02-28,,,,328.45323018854066
1951-03-01,,,,309.66539278916855
1951-03-02,,,,309.66539278916855
1951-03-03,,,,310.69077488449693
1951-03-04,,,,310.69077488449693
1951-03-05,,,,310.69077488449693
1951-03-06,,,,447.06659356317044
1951-03-07,,,,313.7669211704821
1951-03-08,,,,310.69077488449693
1951-03-09,,,,54.34525105240375
1951-03-10,,,,0.0
1951-03-11,,,,196.87336230304757
1951-03-12,,,,389.64519622478156
1951-03-13,,,,236.86326402085407
1951-03-14,,,,236.86326402085407
1951-03-15,,,,236.86326402085407
1951-03-16,,,,463.4727070884244
1951-03-17,,,,278.9039299293173
1951-03-18,,,,385.54366784346814
1951-03-19,,,,234.81249983019734
1951-03-20,,,,387.5944320341248
1951-03-21,,,,311.71615697982526
1951-03-22,,,,311.71615697982526
1951-03-23,,,,502.4372267109025
1951-03-24,,,,600.8739078624262
1951-03-25,,,,413.2289844173342
1951-03-26,,,,564.9855345259334
1951-03-27,,,,601.8992899577547
1951-03-28,,,,413.2289844173342
1951-03-29,,,,564.9855345259334
1951-03-30,,,,543.4525105240375
1951-03-31,,,,676.7521829167259
1951-04-01,,,,0.0
1951-04-02,,,,0.0
1951-04-03,,,,177.53760171284935
1951-04-04,,,,371.84264358746793
1951-04-05,,,,634.2037661186786
1951-04-06,,,,697.3282467276917
1951-04-07,,,,741.7126471559039
1951-04-08,,,,736.7810471083247
1951-04-09,,,,737.7673671178408
1951-04-10,,,,742.6989671654198
1951-04-11,,,,682.5334465849543
1951-04-12,,,,781.1654475365372
1951-04-13,,,,955.7440892208391
1951-04-14,,,,739.7400071368724
1951-04-15,,,,742.6989671654198
1951-04-16,,,,669.7112864612484
1951-04-17,,,,103.56360099916212
1951-04-18,,,,0.0
1951-04-19,,,,0.0
1951-04-20,,,,0.0
1951-04-21,,,,0.0
1951-04-22,,,,0.0
1951-04-23,,,,335.34880323538215
1951-04-24,,,,394.52800380633187
1951-04-25,,,,546.4212852717696
1951-04-26,,,,509.92744491968404
1951-04-27,,,,491.1873647388833
1951-04-28,,,,639.1353661662578
1951-04-29,,,,635.1900861281944
1951-04-30,,,,633.2174461091628
1951-05-01,,,,530.1467248338083
1951-05-02,,,,475.2042460783045
1951-05-03,,,,655.4541325217994
1951-05-04,,,,747.0249304476389
1951-05-05,,,,747.0249304476389
1951-05-06,,,,345.07732271000606
1951-05-07,,,,265.07336241690416
1951-05-08,,,,537.8579499223001
1951-05-09,,,,555.2082063714066
1951-05-10,,,,607.258975718726
1951-05-11,,,,683.407323467582
1951-05-12,,,,683.407323467582
1951-05-13,,,,764.3751868967454
1951-05-14,,,,827.9927938768024
1951-05-15,,,,755.7000586721922
1951-05-16,,,,835.7040189652942
1951-05-17,,,,732.5663834067169
1951-05-18,,,,832.8123095571098
1951-05-19,,,,837.6318252374172
1951-05-20,,,,646.779004297246
1951-05-21,,,,591.8365255417423
1951-05-22,,,,587.017009861435
1951-05-23,,,,634.248263528447
1951-05-24,,,,628.4648447120782
1951-05-25,,,,628.4648447120782
1951-05-26,,,,627.5009415760167
1951-05-27,,,,696.9019673724425
1951-05-28,,,,721.9634489100407
1951-05-29,,,,721.9634489100407
1951-05-30,,,,641.9594886169389
1951-05-31,,,,562.9194314598983
1951-06-01,,,,614.1623128263981
1951-06-02,,,,608.3131479423372
1951-06-03,,,,549.0903534912202
1951-06-04,,,,549.0903534912202
1951-06-05,,,,674.8473984985303
1951-06-06,,,,566.6378481434031
1951-06-07,,,,682.1588546036065
1951-06-08,,,,546.1657710491897
1951-06-09,,,,546.1657710491897
1951-06-10,,,,298.30740908710766
1951-06-11,,,,557.1329552068041
1951-06-12,,,,356.06791231720945
1951-06-13,,,,405.7858138317274
1951-06-14,,,,290.99595298203155
1951-06-15,,,,0.0
1951-06-16,,,,0.0
1951-06-17,,,,0.0
1951-06-18,,,,0.0
1951-06-19,,,,84.81289081888355
1951-06-20,,,,160.8520343116757
1951-06-21,,,,231.77315853091451
1951-06-22,,,,320.9729230128438
1951-06-23,,,,393.3563384530979
1951-06-24,,,,190.0978587319804
1951-06-25,,,,77.5014347138074
1951-06-26,,,,179.13067457436617
1951-06-27,,,,163.04547114319857
1951-06-28,,,,2.193436831522851
1951-06-29,,,,210.56993582619367
1951-06-30,,,,207.6453533841632
1951-07-01,,,,549.8263331471782
1951-07-02,,,,539.90167009398
1951-07-03,,,,449.5872363098768
1951-07-04,,,,427.7529775928407
1951-07-05,,,,346.3707405566159
1951-07-06,,,,682.8168180600335
1951-07-07,,,,834.6641627739652
1951-07-08,,,,648.0804973738399
1951-07-09,,,,605.4044462450879
1951-07-10,,,,497.2256189652279
1951-07-11,,,,552.8037320631377
1951-07-12,,,,643.1181658472409
1951-07-13,,,,643.1181658472409
1951-07-14,,,,735.4175322419838
1951-07-15,,,,735.4175322419838
1951-07-16,,,,70.46510767770694
1951-07-17,,,,297.73989159594487
1951-07-18,,,,635.1784354046823
1951-07-19,,,,548.8338668418584
1951-07-20,,,,640.1407669312814
1951-07-21,,,,764.1990550962583
1951-07-22,,,,708.6209419983487
1951-07-23,,,,617.3140419089257
1951-07-24,,,,617.3140419089257
1951-07-25,,,,617.3140419089257
1951-07-26,,,,616.3215756036058
1951-07-27,,,,616.3215756036058
1951-07-28,,,,755.2668583483801
1951-07-29,,,,750.3045268217809
1951-07-30,,,,810.8449714462897
1951-07-31,,,,810.8449714462897
1951-08-01,,,,442.6665155389786
1951-08-02,,,,410.13200548822965
1951-08-03,,,,443.65240978294065
1951-08-04,,,,443.65240978294065
1951-08-05,,,,555.0584593506569
1951-08-06,,,,443.65240978294065
1951-08-07,,,,443.65240978294065
1951-08-08,,,,443.65240978294065
1951-08-09,,,,443.65240978294065
1951-08-10,,,,762.0962505826958
1951-08-11,,,,887.3048195658813
1951-08-12,,,,687.1682880415771
1951-08-13,,,,214.9249451837357
1951-08-14,,,,370.69623572974604
1951-08-15,,,,557.0302478385811
1951-08-16,,,,411.1178997321917
1951-08-17,,,,443.65240978294065
1951-08-18,,,,802.5179145851417
1951-08-19,,,,832.0947419040043
1951-08-20,,,,458.44082344237205
1951-08-21,,,,443.65240978294065
1951-08-22,,,,698.0131247251602
1951-08-23,,,,724.6322693121365
1951-08-24,,,,664.492720430449
1951-08-25,,,,660.5491434546005
1951-08-26,,,,637.8735758434725
1951-08-27,,,,446.610092514827
1951-08-28,,,,421.96273641577477
1951-08-29,,,,273.09270557749903
1951-08-30,,,,328.30278323937614
1951-08-31,,,,8.873048195658814
1951-09-01,,,,846.4225982010319
1951-09-02,,,,846.4225982010319
1951-09-03,,,,660.0448728064007
1951-09-04,,,,642.5397825759657
1951-09-05,,,,669.312273516631
1951-09-06,,,,641.5100713859401
1951-09-07,,,,892.7596017521832
1951-09-08,,,,628.1238259156075
1951-09-09,,,,639.4506490058889
1951-09-10,,,,761.9862806189338
1951-09-11,,,,821.7095296404176
1951-09-12,,,,784.6399267994965
1951-09-13,,,,744.4811903884987
1951-09-14,,,,719.7681218278847
1951-09-15,,,,837.1551974908016
1951-09-16,,,,837.1551974908016
1951-09-17,,,,837.1551974908016
1951-09-18,,,,836.1254863007757
1951-09-19,,,,835.0957751107502
1951-09-20,,,,835.0957751107502
1951-09-21,,,,835.0957751107502
1951-09-22,,,,835.0957751107502
1951-09-23,,,,579.727399984405
1951-09-24,,,,674.4608294667589
1951-09-25,,,,674.4608294667589
1951-09-26,,,,674.4608294667589
1951-09-27,,,,673.4311182767332
1951-09-28,,,,352.1612269887505
1951-09-29,,,,411.8844760102344
1951-09-30,,,,303.7648010575479
1951-10-01,,,,625.1441244732147
1951-10-02,,,,683.8479384682283
1951-10-03,,,,587.0381399501357
1951-10-04,,,,597.337054686103
1951-10-05,,,,558.2011786894274
1951-10-06,,,,588.0680314237326
1951-10-07,,,,624.114232999618
1951-10-08,,,,591.1577058445226
1951-10-09,,,,612.7854267900539
1951-10-10,,,,681.7881555210348
1951-10-11,,,,652.9511942603264
1951-10-12,,,,605.5761864748769
1951-10-13,,,,604.5462950012802
1951-10-14,,,,605.5761864748769
1951-10-15,,,,164.7826357754767
1951-10-16,,,,0.0
1951-10-17,,,,0.0
1951-10-18,,,,0.0
1951-10-19,,,,0.0
1951-10-20,,,,0.0
1951-10-21,,,,0.0
1951-10-22,,,,0.0
1951-10-23,,,,0.0
1951-10-24,,,,393.4185429139506
1951-10-25,,,,575.7093337405717
1951-10-26,,,,317.2065738677926
1951-10-27,,,,304.84787618463184
1951-10-28,,,,535.5435662702994
1951-10-29,,,,540.6930236382829
1951-10-30,,,,535.5435662702994
1951-10-31,,,,524.2147600607352
1951-11-01,,,,203.56832382788767
1951-11-02,,,,259.95579380838234
1951-11-03,,,,260.9115136385603
1951-11-04,,,,260.9115136385603
1951-11-05,,,,259.95579380838234
1951-11-06,,,,259.95579380838234
1951-11-07,,,,496.97431169249575
1951-11-08,,,,530.4245057487213
1951-11-09,,,,529.4687859185434
1951-11-10,,,,566.7418592954806
1951-11-11,,,,617.395010294908
1951-11-12,,,,632.6865275777541
1951-11-13,,,,632.6865275777541
1951-11-14,,,,640.3322862191771
1951-11-15,,,,641.288006049355
1951-11-16,,,,640.3322862191771
1951-11-17,,,,640.3322862191771
1951-11-18,,,,508.44294965463024
1951-11-19,,,,510.35438931498595
1951-11-20,,,,511.31010914516384
1951-11-21,,,,514.1772686356975
1951-11-22,,,,515.1329884658754
1951-11-23,,,,515.1329884658754
1951-11-24,,,,515.1329884658754
1951-11-25,,,,507.4872298244524
1951-11-26,,,,259.00007397820457
1951-11-27,,,,259.00007397820457
1951-11-28,,,,259.00007397820457
1951-11-29,,,,16.247237113023896
1951-11-30,,,,0.0
1951-12-01,,,,0.0
1951-12-02,,,,59.62377388548661
1951-12-03,,,,4.707140043591049
1951-12-04,,,,2.3535700217955244
1951-12-05,,,,0.0
1951-12-06,,,,61.19282056668362
1951-12-07,,,,58.05472720428958
1951-12-08,,,,0.0
1951-12-09,,,,61.977343907282126
1951-12-10,,,,148.274911373118
1951-12-11,,,,0.0
1951-12-12,,,,0.0
1951-12-13,,,,154.55109809790605
1951-12-14,,,,119.24754777097321
1951-12-15,,,,61.977343907282126
1951-12-16,,,,121.60111779276873
1951-12-17,,,,120.03207111157171
1951-12-18,,,,0.0
1951-12-19,,,,0.0
1951-12-20,,,,0.0
1951-12-21,,,,0.0
1951-12-22,,,,166.3189482068837
1951-12-23,,,,531.1223015851898
1951-12-24,,,,77.66781071925229
1951-12-25,,,,0.0
1951-12-26,,,,0.0
1951-12-27,,,,0.0
1951-12-28,,,,445.6092574599525
1951-12-29,,,,445.6092574599525
1951-12-30,,,,445.6092574599525
1951-12-31,,,,445.6092574599525
1952-01-01,,,,203.23297542832594
1952-01-02,,,,203.23297542832594
1952-01-03,,,,284.9346740929796
1952-01-04,,,,203.23297542832594
1952-01-05,,,,353.35984672462706
1952-01-06,,,,406.4659508566519
1952-01-07,,,,406.4659508566519
1952-01-08,,,,407.4872220899601
1952-01-09,,,,406.4659508566519
1952-01-10,,,,406.4659508566519
1952-01-11,,,,405.44467962334375
1952-01-12,,,,406.4659508566519
1952-01-13,,,,501.44417555431176
1952-01-14,,,,507.5718029541609
1952-01-15,,,,507.5718029541609
1952-01-16,,,,507.5718029541609
1952-01-17,,,,507.5718029541609
1952-01-18,,,,507.5718029541609
1952-01-19,,,,504.50798925423624
1952-01-20,,,,0.0
1952-01-21,,,,0.0
1952-01-22,,,,0.0
1952-01-23,,,,0.0
1952-01-24,,,,0.0
1952-01-25,,,,0.0
1952-01-26,,,,0.0
1952-01-27,,,,0.0
1952-01-28,,,,0.0
1952-01-29,,,,0.0
1952-01-30,,,,0.0
1952-01-31,,,,0.0
1952-02-01,,,,293.39273757982943
1952-02-02,,,,273.76780530024223
1952-02-03,,,,199.1930626378106
1952-02-04,,,,199.1930626378106
1952-02-05,,,,199.1930626378106
1952-02-06,,,,199.1930626378106
1952-02-07,,,,166.81192437649167
1952-02-08,,,,199.1930626378106
1952-02-09,,,,199.1930626378106
1952-02-10,,,,199.1930626378106
1952-02-11,,,,199.1930626378106
1952-02-12,,,,199.1930626378106
1952-02-13,,,,199.1930626378106
1952-02-14,,,,402.3111117315387
1952-02-15,,,,348.3425479626738
1952-02-16,,,,199.1930626378106
1952-02-17,,,,489.64206037570193
1952-02-18,,,,491.60455360366075
1952-02-19,,,,292.4114909658501
1952-02-20,,,,292.4114909658501
1952-02-21,,,,294.37398419380884
1952-02-22,,,,206.06178893566616
1952-02-23,,,,503.37951297141313
1952-02-24,,,,586.7854751596589
1952-02-25,,,,586.7854751596589
1952-02-26,,,,393.4798922057244
1952-02-27,,,,292.4114909658501
1952-02-28,,,,292.4114909658501
1952-02-29,,,,292.4114909658501
1952-03-01,,,,466.35519530739987
