datetime,cannonsville,pepacton,neversink,aggregate
1945-08-09,,,,778.0473095928826
1945-08-10,,,,779.0805729522356
1945-08-11,,,,775.9807828741766
1945-08-12,,,,809.0452103734757
1945-08-13,,,,824.5441607637721
1945-08-14,,,,824.5441607637721
1945-08-15,,,,824.5441607637721
1945-08-16,,,,824.5441607637721
1945-08-17,,,,824.5441607637721
1945-08-18,,,,823.510897404419
1945-08-19,,,,823.510897404419
1945-08-20,,,,824.5441607637721
1945-08-21,,,,824.5441607637721
1945-08-22,,,,824.5441607637721
1945-08-23,,,,826.6106874824782
1945-08-24,,,,826.6106874824782
1945-08-25,,,,826.6106874824782
1945-08-26,,,,826.6106874824782
1945-08-27,,,,723.2843515471684
1945-08-28,,,,723.2843515471684
1945-08-29,,,,723.2843515471684
1945-08-30,,,,723.2843515471684
1945-08-31,,,,766.6814126399987
1945-09-01,,,,865.0590655499169
1945-09-02,,,,865.0590655499169
1945-09-03,,,,674.5776898023075
1945-09-04,,,,656.6871738481121
1945-09-05,,,,684.0491394251168
1945-09-06,,,,655.6347905566889
1945-09-07,,,,912.4163136639636
1945-09-08,,,,641.9538077681866
1945-09-09,,,,653.5300239738423
1945-09-10,,,,778.76363565321
1945-09-11,,,,839.8018665557589
1945-09-12,,,,801.9160680645216
1945-09-13,,,,760.8731196990146
1945-09-14,,,,735.6159207048564
1945-09-15,,,,855.5876159271078
1945-09-16,,,,855.5876159271078
1945-09-17,,,,855.5876159271078
1945-09-18,,,,854.5352326356845
1945-09-19,,,,853.4828493442611
1945-09-20,,,,853.4828493442611
1945-09-21,,,,853.4828493442611
1945-09-22,,,,853.4828493442611
1945-09-23,,,,592.4917930712935
1945-09-24,,,,689.3110558822332
1945-09-25,,,,689.3110558822332
1945-09-26,,,,689.3110558822332
1945-09-27,,,,688.2586725908097
1945-09-28,,,,359.91508566675384
1945-09-29,,,,420.9533165693027
1945-09-30,,,,310.45307096986073
1945-10-01,,,,580.0900273233744
1945-10-02,,,,581.0568440355802
1945-10-03,,,,437.9679706291477
1945-10-04,,,,436.03433720473646
1945-10-05,,,,615.8622456749824
1945-10-06,,,,582.0236607477856
1945-10-07,,,,582.0236607477856
1945-10-08,,,,579.1232106111688
1945-10-09,,,,574.2891270501407
1945-10-10,,,,437.00115391694203
1945-10-11,,,,437.00115391694203
1945-10-12,,,,604.260445128515
1945-10-13,,,,586.8577443088138
1945-10-14,,,,582.0236607477856
1945-10-15,,,,582.9904774599912
1945-10-16,,,,486.3088062394289
1945-10-17,,,,411.86391939959583
1945-10-18,,,,411.86391939959583
1945-10-19,,,,411.86391939959583
1945-10-20,,,,657.4353642998244
1945-10-21,,,,666.136714709675
1945-10-22,,,,659.3689977242357
1945-10-23,,,,658.4021810120299
1945-10-24,,,,658.4021810120299
1945-10-25,,,,659.3689977242357
1945-10-26,,,,423.4657199460633
1945-10-27,,,,409.93028597518463
1945-10-28,,,,409.93028597518463
1945-10-29,,,,415.73118624841834
1945-10-30,,,,416.69800296062397
1945-10-31,,,,416.69800296062397
1945-11-01,,,,470.22141017267387
1945-11-02,,,,470.22141017267387
1945-11-03,,,,470.22141017267387
1945-11-04,,,,470.22141017267387
1945-11-05,,,,470.22141017267387
1945-11-06,,,,470.22141017267387
1945-11-07,,,,470.22141017267387
1945-11-08,,,,470.22141017267387
1945-11-09,,,,470.22141017267387
1945-11-10,,,,470.22141017267387
1945-11-11,,,,470.22141017267387
1945-11-12,,,,469.2656755991521
1945-11-13,,,,469.2656755991521
1945-11-14,,,,469.2656755991521
1945-11-15,,,,469.2656755991521
1945-11-16,,,,469.2656755991521
1945-11-17,,,,469.2656755991521
1945-11-18,,,,470.22141017267387
1945-11-19,,,,470.22141017267387
1945-11-20,,,,469.2656755991521
1945-11-21,,,,469.2656755991521
1945-11-22,,,,469.2656755991521
1945-11-23,,,,469.2656755991521
1945-11-24,,,,469.2656755991521
1945-11-25,,,,475.00008304028233
1945-11-26,,,,475.9558176138041
1945-11-27,,,,472.1328793197172
1945-11-28,,,,569.6178058189302
1945-11-29,,,,580.1308861276688
1945-11-30,,,,528.5212191574973
1945-12-01,,,,756.0575308392837
1945-12-02,,,,754.0440620487665
1945-12-03,,,,772.165281163423
1945-12-04,,,,771.1585467681641
1945-12-05,,,,587.9328868310806
1945-12-06,,,,507.3941352103848
1945-12-07,,,,514.4412759771957
1945-12-08,,,,764.1114060013533
1945-12-09,,,,762.0979372108358
1945-12-10,,,,765.118140396612
1945-12-11,,,,766.1248747918706
1945-12-12,,,,905.0542213375711
1945-12-13,,,,712.7679518431597
1945-12-14,,,,602.0271683647027
1945-12-15,,,,713.7746862384186
1945-12-16,,,,602.0271683647027
1945-12-17,,,,602.0271683647027
1945-12-18,,,,577.8655428784939
1945-12-19,,,,607.0608403409962
1945-12-20,,,,718.8083582147119
1945-12-21,,,,737.9363117246271
1945-12-22,,,,830.5558760884276
1945-12-23,,,,717.8016238194532
1945-12-24,,,,718.8083582147119
1945-12-25,,,,664.444700870742
1945-12-26,,,,611.087777922031
1945-12-27,,,,301.01358418235134
1945-12-28,,,,301.01358418235134
1945-12-29,,,,301.01358418235134
1945-12-30,,,,301.01358418235134
1945-12-31,,,,301.01358418235134
1946-01-01,,,,609.6741448377044
1946-01-02,,,,609.6741448377044
1946-01-03,,,,510.42486544551986
1946-01-04,,,,662.337027780496
1946-01-05,,,,510.4248654455199
1946-01-06,,,,458.7747302516279
1946-01-07,,,,509.41211769662
1946-01-08,,,,505.36112670102057
1946-01-09,,,,504.3483789521208
1946-01-10,,,,524.6033339301176
1946-01-11,,,,528.6543249257169
1946-01-12,,,,530.6798204235167
1946-01-13,,,,636.0055863091002
1946-01-14,,,,907.4219830142576
1946-01-15,,,,878.0522982961621
1946-01-16,,,,625.8781088201017
1946-01-17,,,,625.8781088201017
1946-01-18,,,,628.9163520668013
1946-01-19,,,,629.9290998157011
1946-01-20,,,,629.9290998157011
1946-01-21,,,,629.9290998157011
1946-01-22,,,,611.699640335504
1946-01-23,,,,610.6868925866042
1946-01-24,,,,415.2265770489348
1946-01-25,,,,407.1245950577361
1946-01-26,,,,1108.9587850453258
1946-01-27,,,,1119.0862625343245
1946-01-28,,,,1121.111758032124
1946-01-29,,,,918.5622082521558
1946-01-30,,,,918.5622082521558
1946-01-31,,,,868.9375685560636
1946-02-01,,,,461.4125815053783
1946-02-02,,,,461.4125815053783
1946-02-03,,,,461.4125815053783
1946-02-04,,,,741.1504105612117
1946-02-05,,,,771.0854549989208
1946-02-06,,,,771.0854549989208
1946-02-07,,,,771.0854549989208
1946-02-08,,,,771.0854549989208
1946-02-09,,,,771.0854549989208
1946-02-10,,,,771.0854549989208
1946-02-11,,,,772.1176979105661
1946-02-12,,,,909.4060051593698
1946-02-13,,,,943.4700212436595
1946-02-14,,,,943.4700212436595
1946-02-15,,,,943.4700212436595
1946-02-16,,,,967.211608211498
1946-02-17,,,,970.3083369464333
1946-02-18,,,,970.3083369464333
1946-02-19,,,,970.3083369464333
1946-02-20,,,,970.3083369464333
1946-02-21,,,,970.3083369464333
1946-02-22,,,,969.2760940347881
1946-02-23,,,,969.2760940347881
1946-02-24,,,,902.1803047778538
1946-02-25,,,,900.1158189545636
1946-02-26,,,,970.3083369464333
1946-02-27,,,,970.3083369464333
1946-02-28,,,,970.3083369464333
1946-03-01,,,,192.49556362874733
1946-03-02,,,,192.49556362874733
1946-03-03,,,,355.15431489503885
1946-03-04,,,,384.99112725749467
1946-03-05,,,,384.99112725749467
1946-03-06,,,,384.99112725749467
1946-03-07,,,,384.99112725749467
1946-03-08,,,,384.99112725749467
1946-03-09,,,,384.99112725749467
1946-03-10,,,,384.99112725749467
1946-03-11,,,,384.99112725749467
1946-03-12,,,,369.5914821671949
1946-03-13,,,,374.4038712579136
1946-03-14,,,,222.33237599120318
1946-03-15,,,,383.0661716212073
1946-03-16,,,,570.7493461592359
1946-03-17,,,,670.8470392461846
1946-03-18,,,,529.3627999790552
1946-03-19,,,,275.2686559891087
1946-03-20,,,,483.1638647081558
1946-03-21,,,,480.27643125372464
1946-03-22,,,,479.3139534355809
1946-03-23,,,,481.23890907186836
1946-03-24,,,,477.3889977992934
1946-03-25,,,,481.23890907186836
1946-03-26,,,,481.23890907186836
1946-03-27,,,,481.23890907186836
1946-03-28,,,,481.23890907186836
1946-03-29,,,,481.23890907186836
1946-03-30,,,,481.23890907186836
1946-03-31,,,,481.23890907186836
1946-04-01,,,,647.7664413185228
1946-04-02,,,,875.8891828078316
1946-04-03,,,,805.2392292868891
1946-04-04,,,,583.9261218718879
1946-04-05,,,,507.31773853592597
1946-04-06,,,,507.31773853592597
1946-04-07,,,,440.92380631142544
1946-04-08,,,,533.7050705738683
1946-04-09,,,,538.8122961295991
1946-04-10,,,,766.9350376189082
1946-04-11,,,,823.1145187319469
1946-04-12,,,,702.2435139129847
1946-04-13,,,,694.5826755793885
1946-04-14,,,,847.7994422513124
1946-04-15,,,,876.7403870671202
1946-04-16,,,,868.2283444742355
1946-04-17,,,,887.8060424378701
1946-04-18,,,,800.1320037311582
1946-04-19,,,,869.079548733524
1946-04-20,,,,787.3639398418313
1946-04-21,,,,772.0422631746388
1946-04-22,,,,884.4012254007166
1946-04-23,,,,868.2283444742355
1946-04-24,,,,765.2326291003311
1946-04-25,,,,755.0181779888694
1946-04-26,,,,500.50810446161813
1946-04-27,,,,394.9587763098483
1946-04-28,,,,417.94129131063687
1946-04-29,,,,499.65690020232967
1946-04-30,,,,399.21479760629063
1946-05-01,,,,636.5570893425352
1946-05-02,,,,636.5570893425352
1946-05-03,,,,636.5570893425352
1946-05-04,,,,650.3721847706703
1946-05-05,,,,636.5570893425352
1946-05-06,,,,723.6984605046183
1946-05-07,,,,763.0183474923879
1946-05-08,,,,742.8270541743439
1946-05-09,,,,743.8897538226621
1946-05-10,,,,743.8897538226621
1946-05-11,,,,668.4380787920777
1946-05-12,,,,530.2871245107262
1946-05-13,,,,317.7471948471085
1946-05-14,,,,458.02354842509624
1946-05-15,,,,556.8546157186785
1946-05-16,,,,619.5538949694457
1946-05-17,,,,716.2595629663919
1946-05-18,,,,738.5762555810716
1946-05-19,,,,547.2903188838158
1946-05-20,,,,317.7471948471085
1946-05-21,,,,580.2340079816765
1946-05-22,,,,583.4221069266308
1946-05-23,,,,583.4221069266308
1946-05-24,,,,583.4221069266308
1946-05-25,,,,536.6633224006348
1946-05-26,,,,530.2871245107264
1946-05-27,,,,504.7823329510922
1946-05-28,,,,660.9991812538512
1946-05-29,,,,688.6293721101216
1946-05-30,,,,688.6293721101216
1946-05-31,,,,688.6293721101216
1946-06-01,,,,468.5825771550058
1946-06-02,,,,467.1539717368502
1946-06-03,,,,465.01106360961705
1946-06-04,,,,462.8681554823838
1946-06-05,,,,605.7286972979343
1946-06-06,,,,608.5859081342453
1946-06-07,,,,606.4430000070121
1946-06-08,,,,456.43943110068403
1946-06-09,,,,320.721916375911
1946-06-10,,,,333.57936513931054
1946-06-11,,,,322.1505217940665
1946-06-12,,,,322.1505217940665
1946-06-13,,,,0.0
1946-06-14,,,,0.0
1946-06-15,,,,102.8595901071964
1946-06-16,,,,0.0
1946-06-17,,,,246.43443463182473
1946-06-18,,,,323.57912721222203
1946-06-19,,,,487.8687503001051
1946-06-20,,,,507.8692261542821
1946-06-21,,,,505.72631802704893
1946-06-22,,,,406.4382414652414
1946-06-23,,,,215.00511543240364
1946-06-24,,,,214.29081272332579
1946-06-25,,,,75.00178445316405
1946-06-26,,,,0.0
1946-06-27,,,,0.0
1946-06-28,,,,0.0
1946-06-29,,,,0.0
1946-06-30,,,,0.0
1946-07-01,,,,581.729884619001
1946-07-02,,,,599.3284357503322
1946-07-03,,,,563.153636202596
1946-07-04,,,,584.6629764742229
1946-07-05,,,,620.8377760219591
1946-07-06,,,,633.5478407279205
1946-07-07,,,,630.6147488726986
1946-07-08,,,,634.5255380129945
1946-07-09,,,,636.4809325831424
1946-07-10,,,,652.1240891443257
1946-07-11,,,,628.6593543025507
1946-07-12,,,,825.176508602415
1946-07-13,,,,784.113222629309
1946-07-14,,,,792.9124981949745
1946-07-15,,,,779.2247362039392
1946-07-16,,,,780.2024334890133
1946-07-17,,,,789.0017090546788
1946-07-18,,,,786.068617199457
1946-07-19,,,,723.4959909547239
1946-07-20,,,,731.3175692353157
1946-07-21,,,,890.6822267023698
1946-07-22,,,,863.3067027202992
1946-07-23,,,,775.3139470636435
1946-07-24,,,,889.7045294172956
1946-07-25,,,,832.9980868830064
1946-07-26,,,,926.8570262501058
1946-07-27,,,,845.708151588968
1946-07-28,,,,816.3772330367494
1946-07-29,,,,825.176508602415
1946-07-30,,,,722.5182936696501
1946-07-31,,,,732.2952665203896
1946-08-01,,,,476.9600336826909
1946-08-02,,,,476.9600336826909
1946-08-03,,,,606.9550232550322
1946-08-04,,,,476.02481793037185
1946-08-05,,,,476.02481793037185
1946-08-06,,,,715.4400505240362
1946-08-07,,,,755.6543278737533
1946-08-08,,,,754.7191121214345
1946-08-09,,,,609.760670511989
1946-08-10,,,,733.2091498180973
1946-08-11,,,,661.1975368895343
1946-08-12,,,,659.3271053848962
1946-08-13,,,,659.3271053848962
1946-08-14,,,,658.3918896325772
1946-08-15,,,,658.3918896325772
1946-08-16,,,,658.3918896325772
1946-08-17,,,,658.3918896325772
1946-08-18,,,,658.3918896325772
1946-08-19,,,,658.3918896325772
1946-08-20,,,,658.3918896325772
1946-08-21,,,,657.4566738802582
1946-08-22,,,,657.4566738802582
1946-08-23,,,,662.1327526418532
1946-08-24,,,,866.0097866473956
1946-08-25,,,,655.5862423756203
1946-08-26,,,,655.5862423756203
1946-08-27,,,,654.6510266233012
1946-08-28,,,,655.5862423756203
1946-08-29,,,,654.6510266233012
1946-08-30,,,,655.5862423756203
1946-08-31,,,,795.8686052234706
1946-09-01,,,,710.0646103321982
1946-09-02,,,,706.9683983685404
1946-09-03,,,,570.7350719675954
1946-09-04,,,,778.1812735326706
1946-09-05,,,,758.571931096171
1946-09-06,,,,774.0529909144602
1946-09-07,,,,854.5545019695642
1946-09-08,,,,854.5545019695642
1946-09-09,,,,858.6827845877747
1946-09-10,,,,810.1754638238018
1946-09-11,,,,736.8984473505662
1946-09-12,,,,817.39995840567
1946-09-13,,,,809.1433931692493
1946-09-14,,,,355.0323051660991
1946-09-15,,,,852.490360660459
1946-09-16,,,,798.822686623723
1946-09-17,,,,1035.1668665162715
1946-09-18,,,,1064.0648448437448
1946-09-19,,,,1056.8403502618764
1946-09-20,,,,1064.0648448437448
1946-09-21,,,,1026.9103012798507
1946-09-22,,,,1031.038583898061
1946-09-23,,,,1021.7499480070876
1946-09-24,,,,1025.878230625298
1946-09-25,,,,1032.0706545526136
1946-09-26,,,,1034.1347958617189
1946-09-27,,,,1027.9423719344034
1946-09-28,,,,819.4640997147753
1946-09-29,,,,729.673952768698
1946-09-30,,,,728.6418821141452
1946-10-01,,,,660.22711961313
1946-10-02,,,,659.3202142290459
1946-10-03,,,,658.4133088449621
1946-10-04,,,,613.9749450248474
1946-10-05,,,,613.9749450248474
1946-10-06,,,,617.6025665611834
1946-10-07,,,,617.6025665611834
1946-10-08,,,,369.1104913221757
1946-10-09,,,,363.6690590176719
1946-10-10,,,,363.6690590176719
1946-10-11,,,,363.6690590176719
1946-10-12,,,,363.6690590176719
1946-10-13,,,,363.6690590176719
1946-10-14,,,,363.6690590176719
1946-10-15,,,,363.6690590176719
1946-10-16,,,,361.8552482495039
1946-10-17,,,,0.0
1946-10-18,,,,0.0
1946-10-19,,,,0.0
1946-10-20,,,,340.08951903148863
1946-10-21,,,,451.63888127381693
1946-10-22,,,,644.8097280837025
1946-10-23,,,,713.7345372740842
1946-10-24,,,,722.803591114924
1946-10-25,,,,721.8966857308399
1946-10-26,,,,691.9688080560688
1946-10-27,,,,702.8516726650765
1946-10-28,,,,606.7197019521757
1946-10-29,,,,722.803591114924
1946-10-30,,,,722.803591114924
1946-10-31,,,,722.803591114924
1946-11-01,,,,740.1046158585531
1946-11-02,,,,740.1046158585531
1946-11-03,,,,741.0940605321607
1946-11-04,,,,740.1046158585531
1946-11-05,,,,740.1046158585531
1946-11-06,,,,740.1046158585531
1946-11-07,,,,739.1151711849454
1946-11-08,,,,739.1151711849454
1946-11-09,,,,739.1151711849454
1946-11-10,,,,742.0835052057685
1946-11-11,,,,742.0835052057685
1946-11-12,,,,738.1257265113376
1946-11-13,,,,295.8439574086996
1946-11-14,,,,651.0545952338608
1946-11-15,,,,739.1151711849453
1946-11-16,,,,741.0940605321607
1946-11-17,,,,849.9329746290066
1946-11-18,,,,544.1945704842301
1946-11-19,,,,547.1629045050532
1946-11-20,,,,852.9013086498297
1946-11-21,,,,694.5901608725992
1946-11-22,,,,696.5690502198146
1946-11-23,,,,699.5373842406377
1946-11-24,,,,894.4579849413528
1946-11-25,,,,544.1945704842301
1946-11-26,,,,544.1945704842301
1946-11-27,,,,847.9540852817913
1946-11-28,,,,696.5690502198146
1946-11-29,,,,691.6218268517762
1946-11-30,,,,0.0
1946-12-01,,,,551.6384298566877
1946-12-02,,,,551.6384298566877
1946-12-03,,,,551.6384298566877
1946-12-04,,,,549.418556899518
1946-12-05,,,,551.6384298566877
1946-12-06,,,,551.6384298566877
1946-12-07,,,,550.5284933781028
1946-12-08,,,,549.418556899518
1946-12-09,,,,549.418556899518
1946-12-10,,,,549.418556899518
1946-12-11,,,,551.6384298566877
1946-12-12,,,,551.6384298566877
1946-12-13,,,,552.7483663352726
1946-12-14,,,,551.6384298566877
1946-12-15,,,,101.00421955122451
1946-12-16,,,,117.65326672999778
1946-12-17,,,,416.2261794693317
1946-12-18,,,,400.68706876914337
1946-12-19,,,,440.6447819981992
1946-12-20,,,,432.875226648105
1946-12-21,,,,426.21560777659573
1946-12-22,,,,106.55390194414893
1946-12-23,,,,130.9725044730164
1946-12-24,,,,408.4566241192376
1946-12-25,,,,417.3361159479166
1946-12-26,,,,407.34668764065265
1946-12-27,,,,460.62363861272706
1946-12-28,,,,378.4883391974457
1946-12-29,,,,163.16066235197803
1946-12-30,,,,225.31710515273159
1946-12-31,,,,543.8688745065936
1947-01-01,,,,431.09214372998264
1947-01-02,,,,431.09214372998264
1947-01-03,,,,431.09214372998264
1947-01-04,,,,431.09214372998264
1947-01-05,,,,431.09214372998264
1947-01-06,,,,431.09214372998264
1947-01-07,,,,430.1298844805853
1947-01-08,,,,445.52603247094186
1947-01-09,,,,431.09214372998264
1947-01-10,,,,430.1298844805853
1947-01-11,,,,431.09214372998264
1947-01-12,,,,431.09214372998264
1947-01-13,,,,430.1298844805853
1947-01-14,,,,501.33706893598423
1947-01-15,,,,430.1298844805853
1947-01-16,,,,630.2798083552201
1947-01-17,,,,514.8086984275462
1947-01-18,,,,166.47085014572988
1947-01-19,,,,548.487772156451
1947-01-20,,,,560.0348831492184
1947-01-21,,,,443.60151397214725
1947-01-22,,,,430.1298844805853
1947-01-23,,,,430.1298844805853
1947-01-24,,,,430.1298844805853
1947-01-25,,,,430.1298844805853
1947-01-26,,,,430.1298844805853
1947-01-27,,,,431.09214372998264
1947-01-28,,,,430.1298844805853
1947-01-29,,,,430.1298844805853
1947-01-30,,,,431.09214372998264
1947-01-31,,,,431.09214372998264
1947-02-01,,,,416.3549403730636
1947-02-02,,,,434.01848329798145
1947-02-03,,,,694.7660217134354
1947-02-04,,,,677.9435998801803
1947-02-05,,,,381.02785452322786
1947-02-06,,,,633.3641820220545
1947-02-07,,,,639.2520296636936
1947-02-08,,,,337.2895577567647
1947-02-09,,,,338.9717999400902
1947-02-10,,,,633.3641820220544
1947-02-11,,,,634.2053031137172
1947-02-12,,,,709.9062013633651
1947-02-13,,,,653.5510882219605
1947-02-14,,,,337.2895577567647
1947-02-15,,,,365.88767487329824
1947-02-16,,,,412.14933491474983
1947-02-17,,,,381.0278545232279
1947-02-18,,,,412.99045600641256
1947-02-19,,,,306.1680773652427
1947-02-20,,,,252.3363274988264
1947-02-21,,,,233.8316634822458
