datetime,cannonsville,pepacton,neversink,aggregate
1984-02-28,,,,594.3672434102506
1984-02-29,,,,594.3672434102506
1984-03-01,,,,764.7749424645805
1984-03-02,,,,764.7749424645805
1984-03-03,,,,763.7525160709113
1984-03-04,,,,763.7525160709113
1984-03-05,,,,708.5414908127733
1984-03-06,,,,706.4966380254348
1984-03-07,,,,845.5466275644494
1984-03-08,,,,999.9330130085026
1984-03-09,,,,758.6403841025652
1984-03-10,,,,755.5731049215577
1984-03-11,,,,753.528252134219
1984-03-12,,,,745.3488409848653
1984-03-13,,,,738.1918562291808
1984-03-14,,,,731.0348714734962
1984-03-15,,,,731.0348714734962
1984-03-16,,,,702.4069324507578
1984-03-17,,,,610.3885570205276
1984-03-18,,,,604.2539986585124
1984-03-19,,,,779.0889119759499
1984-03-20,,,,815.896262148042
1984-03-21,,,,631.8595112875813
1984-03-22,,,,606.2988514458507
1984-03-23,,,,508.1459176536051
1984-03-24,,,,505.07863847259733
1984-03-25,,,,505.07863847259733
1984-03-26,,,,225.9562330008988
1984-03-27,,,,202.44042594650662
1984-03-28,,,,3.0672791810076774
1984-03-29,,,,0.0
1984-03-30,,,,0.0
1984-03-31,,,,0.0
1984-04-01,,,,427.1060971254874
1984-04-02,,,,427.1060971254874
1984-04-03,,,,427.1060971254874
1984-04-04,,,,341.5153911539115
1984-04-05,,,,15.253789183053122
1984-04-06,,,,4.2371636619592
1984-04-07,,,,333.04106382999316
1984-04-08,,,,341.5153911539115
1984-04-09,,,,180.5031719994619
1984-04-10,,,,174.57114287271904
1984-04-11,,,,187.28263385859668
1984-04-12,,,,335.5833620271686
1984-04-13,,,,324.56673650607473
1984-04-14,,,,43.21906935198384
1984-04-15,,,,197.45182664729873
1984-04-16,,,,361.0063439989238
1984-04-17,,,,376.26013318197704
1984-04-18,,,,409.3100097452587
1984-04-19,,,,406.7677115480832
1984-04-20,,,,403.3779806185159
1984-04-21,,,,591.5080472095044
1984-04-22,,,,342.36282388630343
1984-04-23,,,,466.08800281551197
1984-04-24,,,,589.8131817447207
1984-04-25,,,,472.8674646746467
1984-04-26,,,,423.71636619592
1984-04-27,,,,377.1075659143688
1984-04-28,,,,425.4112316607037
1984-04-29,,,,298.2963218019277
1984-04-30,,,,21.185818309796
1984-05-01,,,,609.5175911337672
1984-05-02,,,,635.1706884037068
1984-05-03,,,,873.2314310687473
1984-05-04,,,,646.4580512024802
1984-05-05,,,,779.8541570061667
1984-05-06,,,,770.6190419889884
1984-05-07,,,,507.931325944806
1984-05-08,,,,480.2259808932712
1984-05-09,,,,493.5655914736397
1984-05-10,,,,509.98357372640123
1984-05-11,,,,503.8268303816156
1984-05-12,,,,503.8268303816156
1984-05-13,,,,508.95744983560354
1984-05-14,,,,507.931325944806
1984-05-15,,,,504.85295427241306
1984-05-16,,,,504.85295427241306
1984-05-17,,,,518.192564852782
1984-05-18,,,,406.34506075584477
1984-05-19,,,,564.3681399386733
1984-05-20,,,,255.50484880859935
1984-05-21,,,,0.0
1984-05-22,,,,0.0
1984-05-23,,,,0.0
1984-05-24,,,,0.0
1984-05-25,,,,0.0
1984-05-26,,,,0.0
1984-05-27,,,,0.0
1984-05-28,,,,0.0
1984-05-29,,,,0.0
1984-05-30,,,,0.0
1984-05-31,,,,0.0
1984-06-01,,,,799.1638362398648
1984-06-02,,,,770.0626321190855
1984-06-03,,,,826.0264861975074
1984-06-04,,,,674.9240801857684
1984-06-05,,,,718.5758863669375
1984-06-06,,,,712.9795009590952
1984-06-07,,,,920.0457610492564
1984-06-08,,,,939.0734714359196
1984-06-09,,,,879.7517861127924
1984-06-10,,,,753.2734758955592
1984-06-11,,,,714.0987780406637
1984-06-12,,,,714.0987780406637
1984-06-13,,,,715.218055122232
1984-06-14,,,,719.6951634485059
1984-06-15,,,,887.5867256837714
1984-06-16,,,,896.5409423363192
1984-06-17,,,,856.2469673998552
1984-06-18,,,,810.3566070555493
1984-06-19,,,,822.6686549528021
1984-06-20,,,,827.1457632790759
1984-06-21,,,,723.0529946932112
1984-06-22,,,,887.5867256837716
1984-06-23,,,,859.6047986445607
1984-06-24,,,,925.6421464570984
1984-06-25,,,,944.669856843762
1984-06-26,,,,959.2204589041517
1984-06-27,,,,958.1011818225832
1984-06-28,,,,935.7156401912143
1984-06-29,,,,956.9819047410149
1984-06-30,,,,937.9541943543512
1984-07-01,,,,719.3783714414175
1984-07-02,,,,618.2924611297314
1984-07-03,,,,652.6420423036051
1984-07-04,,,,652.6420423036051
1984-07-05,,,,667.3632913781225
1984-07-06,,,,675.2146242178651
1984-07-07,,,,672.2703744029617
1984-07-08,,,,546.6490489670798
1984-07-09,,,,672.2703744029617
1984-07-10,,,,668.3447079830903
1984-07-11,,,,758.6350356401305
1984-07-12,,,,780.2262009494226
1984-07-13,,,,706.6199555768355
1984-07-14,,,,817.5200319382001
1984-07-15,,,,822.4271149630391
1984-07-16,,,,827.3341979878784
1984-07-17,,,,833.2226976176853
1984-07-18,,,,794.9474500239401
1984-07-19,,,,792.0032002090367
1984-07-20,,,,784.1518673692939
1984-07-21,,,,788.0775337891653
1984-07-22,,,,769.4306182947767
1984-07-23,,,,763.5421186649696
1984-07-24,,,,447.5259718653292
1984-07-25,,,,613.3853781048922
1984-07-26,,,,895.0519437306585
1984-07-27,,,,1070.7255160198993
1984-07-28,,,,1082.5025152795133
1984-07-29,,,,1083.4839318844813
1984-07-30,,,,1081.5210986745456
1984-07-31,,,,694.8429563172217
1984-08-01,,,,445.29969951496554
1984-08-02,,,,412.57165923881
1984-08-03,,,,446.2914583112127
1984-08-04,,,,446.2914583112127
1984-08-05,,,,558.3602022871395
1984-08-06,,,,446.2914583112127
1984-08-07,,,,446.2914583112127
1984-08-08,,,,446.2914583112127
1984-08-09,,,,446.2914583112127
1984-08-10,,,,766.6295494990387
1984-08-11,,,,892.5829166224254
1984-08-12,,,,691.2558809842561
1984-08-13,,,,216.20341758187638
1984-08-14,,,,372.9013073889244
1984-08-15,,,,560.3437198796338
1984-08-16,,,,413.5634180350571
1984-08-17,,,,446.2914583112127
1984-08-18,,,,807.2916601451715
1984-08-19,,,,837.0444240325855
1984-08-20,,,,461.1678402549198
1984-08-21,,,,446.2914583112127
1984-08-22,,,,702.1652277429748
1984-08-23,,,,728.9427152416473
1984-08-24,,,,668.4454286705719
1984-08-25,,,,664.4783934855833
1984-08-26,,,,641.6679411718991
1984-08-27,,,,449.26673469995416
1984-08-28,,,,424.4727647937757
1984-08-29,,,,274.71718656045755
1984-08-30,,,,330.25567915029745
1984-08-31,,,,8.925829166224254
1984-09-01,,,,408.73567114216445
1984-09-02,,,,421.3552973523858
1984-09-03,,,,422.056387697398
1984-09-04,,,,421.3552973523858
1984-09-05,,,,315.49065525553004
1984-09-06,,,,315.49065525553004
1984-09-07,,,,422.75747804241024
1984-09-08,,,,423.45856838742253
1984-09-09,,,,422.75747804241024
1984-09-10,,,,423.45856838742253
1984-09-11,,,,315.49065525553004
1984-09-12,,,,315.49065525553004
1984-09-13,,,,315.49065525553004
1984-09-14,,,,340.72990767597247
1984-09-15,,,,422.75747804241024
1984-09-16,,,,424.8607490774471
1984-09-17,,,,416.4476649372997
1984-09-18,,,,431.87165252757006
1984-09-19,,,,315.49065525553004
1984-09-20,,,,315.49065525553004
1984-09-21,,,,316.19174560054233
1984-09-22,,,,424.1596587324349
1984-09-23,,,,389.8062318268327
1984-09-24,,,,435.37710425263145
1984-09-25,,,,424.8607490774471
1984-09-26,,,,315.49065525553004
1984-09-27,,,,315.49065525553004
1984-09-28,,,,315.49065525553004
1984-09-29,,,,421.3552973523858
1984-09-30,,,,185.78894142825658
1984-10-01,,,,579.9368936743551
1984-10-02,,,,597.8423209233061
1984-10-03,,,,598.8370668815811
1984-10-04,,,,597.8423209233061
1984-10-05,,,,447.63568122377325
1984-10-06,,,,447.63568122377325
1984-10-07,,,,599.8318128398561
1984-10-08,,,,600.8265587981311
1984-10-09,,,,599.8318128398561
1984-10-10,,,,600.8265587981311
1984-10-11,,,,447.63568122377325
1984-10-12,,,,447.63568122377325
1984-10-13,,,,447.63568122377325
1984-10-14,,,,483.44653572167516
1984-10-15,,,,599.8318128398561
1984-10-16,,,,602.8160507146813
1984-10-17,,,,590.8790992153807
1984-10-18,,,,612.7635102974319
1984-10-19,,,,447.63568122377325
1984-10-20,,,,447.63568122377325
1984-10-21,,,,448.6304271820483
1984-10-22,,,,601.8213047564063
1984-10-23,,,,553.0787528009288
1984-10-24,,,,617.7372400888071
1984-10-25,,,,602.8160507146813
1984-10-26,,,,447.63568122377325
1984-10-27,,,,447.63568122377325
1984-10-28,,,,447.63568122377325
1984-10-29,,,,597.8423209233061
1984-10-30,,,,263.60767894288864
1984-10-31,,,,263.60767894288864
1984-11-01,,,,842.5855032256276
1984-11-02,,,,808.0699524910838
1984-11-03,,,,808.0699524910838
1984-11-04,,,,808.0699524910838
1984-11-05,,,,808.0699524910838
1984-11-06,,,,719.7507491409277
1984-11-07,,,,612.1434439097029
1984-11-08,,,,612.1434439097029
1984-11-09,,,,612.1434439097029
1984-11-10,,,,612.1434439097029
1984-11-11,,,,304.54897706950385
1984-11-12,,,,303.53381381260556
1984-11-13,,,,300.48832404191046
1984-11-14,,,,302.5186505557072
1984-11-15,,,,303.53381381260556
1984-11-16,,,,301.503487298809
1984-11-17,,,,305.56414032640237
1984-11-18,,,,305.56414032640237
1984-11-19,,,,305.56414032640237
1984-11-20,,,,220.29042674694116
1984-11-21,,,,609.0979541390077
1984-11-22,,,,687.2655249201805
1984-11-23,,,,691.3261779477739
1984-11-24,,,,691.3261779477739
1984-11-25,,,,697.4171574891639
1984-11-26,,,,220.29042674694116
1984-11-27,,,,0.0
1984-11-28,,,,450.73248606286575
1984-11-29,,,,682.1897086356888
1984-11-30,,,,772.5392384996417
1984-12-01,,,,0.0
1984-12-02,,,,0.0
1984-12-03,,,,0.0
1984-12-04,,,,0.0
1984-12-05,,,,0.0
1984-12-06,,,,0.0
1984-12-07,,,,655.0904152848276
1984-12-08,,,,812.7274460522141
1984-12-09,,,,961.8690679758492
1984-12-10,,,,801.4002342605455
1984-12-11,,,,799.512365628601
1984-12-12,,,,804.2320372084627
1984-12-13,,,,636.2117289653801
1984-12-14,,,,617.3330426459326
1984-12-15,,,,624.8845171737116
1984-12-16,,,,589.0150131667614
1984-12-17,,,,623.9405828577393
1984-12-18,,,,625.828451489684
1984-12-19,,,,626.7723858056564
1984-12-20,,,,565.416655267452
1984-12-21,,,,612.6133710660707
1984-12-22,,,,622.0527142257944
1984-12-23,,,,624.8845171737116
1984-12-24,,,,624.8845171737116
1984-12-25,,,,624.8845171737116
1984-12-26,,,,624.8845171737116
1984-12-27,,,,628.660254437601
1984-12-28,,,,1048.7110250453075
1984-12-29,,,,1092.1320035800368
1984-12-30,,,,1092.1320035800368
1984-12-31,,,,1095.9077408439261
1985-01-01,,,,476.69222945705894
1985-01-02,,,,496.91553616129784
1985-01-03,,,,795.4500637000621
1985-01-04,,,,776.1897716007869
1985-01-05,,,,436.2456160485812
1985-01-06,,,,725.1499975377081
1985-01-07,,,,731.8910997724543
1985-01-08,,,,386.168856590466
1985-01-09,,,,388.09488580039357
1985-01-10,,,,725.1499975377079
1985-01-11,,,,726.1130121426718
1985-01-12,,,,812.7843265894097
1985-01-13,,,,748.262348056838
1985-01-14,,,,386.168856590466
1985-01-15,,,,418.9113531592336
1985-01-16,,,,471.8771564322402
1985-01-17,,,,436.2456160485813
1985-01-18,,,,472.84017103720396
1985-01-19,,,,350.537316206807
1985-01-20,,,,288.90438148912665
1985-01-21,,,,267.718060179924
1985-01-22,,,,200.30703783246116
1985-01-23,,,,203.1960816473524
1985-01-24,,,,797.3760929099896
1985-01-25,,,,799.302122119917
1985-01-26,,,,774.2637423908594
1985-01-27,,,,774.2637423908594
1985-01-28,,,,581.6608213981084
1985-01-29,,,,581.6608213981084
1985-01-30,,,,581.6608213981084
1985-01-31,,,,581.6608213981084
1985-02-01,,,,417.3905678902053
1985-02-02,,,,417.3905678902053
1985-02-03,,,,417.3905678902053
1985-02-04,,,,670.4394356715155
1985-02-05,,,,697.5184658030948
1985-02-06,,,,697.5184658030948
1985-02-07,,,,697.5184658030948
1985-02-08,,,,697.5184658030948
1985-02-09,,,,697.5184658030948
1985-02-10,,,,697.5184658030948
1985-02-11,,,,698.4522254628046
1985-02-12,,,,822.6422602041855
1985-02-13,,,,853.4563289746034
1985-02-14,,,,853.4563289746034
1985-02-15,,,,853.4563289746034
1985-02-16,,,,874.9328011479251
1985-02-17,,,,877.7340801270539
1985-02-18,,,,877.7340801270539
1985-02-19,,,,877.7340801270539
1985-02-20,,,,877.7340801270539
1985-02-21,,,,877.7340801270539
1985-02-22,,,,876.8003204673442
1985-02-23,,,,876.8003204673442
1985-02-24,,,,816.1059425862181
1985-02-25,,,,814.238423266799
1985-02-26,,,,877.7340801270539
1985-02-27,,,,877.7340801270539
1985-02-28,,,,877.7340801270539
1985-03-01,,,,652.8797910293065
1985-03-02,,,,655.9401650497564
1985-03-03,,,,653.8999157027897
1985-03-04,,,,651.8596663558232
1985-03-05,,,,657.980414396723
1985-03-06,,,,473.3378484962472
1985-03-07,,,,604.9339313755918
1985-03-08,,,,603.9138067021086
1985-03-09,,,,606.9741807225583
1985-03-10,,,,604.9339313755918
1985-03-11,,,,602.8936820286252
1985-03-12,,,,604.9339313755918
1985-03-13,,,,601.873557355142
1985-03-14,,,,620.2358014778413
1985-03-15,,,,607.9943053960417
1985-03-16,,,,607.9943053960417
1985-03-17,,,,703.8860247034711
1985-03-18,,,,706.946398723921
1985-03-19,,,,705.9262740504377
1985-03-20,,,,699.8055260095381
1985-03-21,,,,713.0671467648207
1985-03-22,,,,718.1677701322371
1985-03-23,,,,711.0268974178541
1985-03-24,,,,685.5237805807718
1985-03-25,,,,839.5626062767491
1985-03-26,,,,804.878367378317
1985-03-27,,,,742.6507622958361
1985-03-28,,,,847.7236036646151
1985-03-29,,,,700.8256506830212
1985-03-30,,,,689.6042792747052
1985-03-31,,,,749.7916350102192
1985-04-01,,,,191.71451517211446
1985-04-02,,,,191.71451517211446
1985-04-03,,,,353.7132804925512
1985-04-04,,,,383.4290303442289
1985-04-05,,,,383.4290303442289
1985-04-06,,,,383.4290303442289
1985-04-07,,,,383.4290303442289
1985-04-08,,,,383.4290303442289
1985-04-09,,,,383.4290303442289
1985-04-10,,,,383.4290303442289
1985-04-11,,,,383.4290303442289
1985-04-12,,,,368.0918691304597
1985-04-13,,,,372.8847320097626
1985-04-14,,,,221.43026502379217
1985-04-15,,,,381.5118851925078
1985-04-16,,,,568.4335374853194
1985-04-17,,,,668.125085374819
1985-04-18,,,,527.2149167233148
1985-04-19,,,,274.1517566961237
1985-04-20,,,,481.20343308200734
1985-04-21,,,,478.32771535442555
1985-04-22,,,,477.36914277856505
1985-04-23,,,,479.28628793028616
1985-04-24,,,,475.4519976268438
1985-04-25,,,,479.28628793028616
1985-04-26,,,,479.28628793028616
1985-04-27,,,,479.28628793028616
1985-04-28,,,,479.28628793028616
1985-04-29,,,,479.28628793028616
1985-04-30,,,,479.28628793028616
1985-05-01,,,,535.3442241320627
1985-05-02,,,,479.8630954492852
1985-05-03,,,,661.8801316541865
1985-05-04,,,,754.3486794588155
1985-05-05,,,,754.3486794588155
1985-05-06,,,,348.46042225323345
1985-05-07,,,,267.67211206603133
1985-05-08,,,,543.1310492103472
1985-05-09,,,,560.6514056364875
1985-05-10,,,,613.2124749149082
1985-05-11,,,,690.1073725629681
1985-05-12,,,,690.1073725629681
1985-05-13,,,,771.8690358849558
1985-05-14,,,,836.1103427808033
1985-05-15,,,,763.1088576718857
1985-05-16,,,,843.8971678590879
1985-05-17,,,,739.7483824370321
1985-05-18,,,,840.977108454731
1985-05-19,,,,845.843874128659
1985-05-20,,,,653.1199534411162
1985-05-21,,,,597.638824758339
1985-05-22,,,,592.7720590844111
1985-05-23,,,,640.4663626889039
1985-05-24,,,,634.6262438801905
1985-05-25,,,,634.6262438801905
1985-05-26,,,,633.652890745405
1985-05-27,,,,703.734316449966
1985-05-28,,,,729.0414979543907
1985-05-29,,,,729.0414979543907
1985-05-30,,,,648.2531877671886
1985-05-31,,,,568.438230714772
1985-06-01,,,,294.30432845110465
1985-06-02,,,,247.25567730415938
1985-06-03,,,,240.24843138865685
1985-06-04,,,,425.43993058407995
1985-06-05,,,,642.6645539646572
1985-06-06,,,,647.6697296185874
1985-06-07,,,,644.6666242262294
1985-06-08,,,,529.5475841858312
1985-06-09,,,,648.6707647493736
1985-06-10,,,,650.6728350109456
1985-06-11,,,,854.8840016913042
1985-06-12,,,,649.6717998801597
1985-06-13,,,,650.6728350109456
1985-06-14,,,,861.8912476068066
1985-06-15,,,,853.8829665605178
1985-06-16,,,,848.8777909065876
1985-06-17,,,,648.6707647493736
1985-06-18,,,,648.6707647493736
1985-06-19,,,,648.6707647493736
1985-06-20,,,,648.6707647493736
1985-06-21,,,,648.6707647493736
1985-06-22,,,,648.6707647493736
1985-06-23,,,,648.6707647493736
1985-06-24,,,,529.5475841858312
1985-06-25,,,,648.6707647493736
1985-06-26,,,,648.6707647493736
1985-06-27,,,,648.6707647493736
1985-06-28,,,,649.6717998801597
1985-06-29,,,,647.6697296185874
1985-06-30,,,,970.0030417317021
1985-07-01,,,,735.3877162680707
1985-07-02,,,,847.2257333762707
1985-07-03,,,,792.3618004552667
1985-07-04,,,,784.9762710235932
1985-07-05,,,,661.5324219513345
1985-07-06,,,,791.3067248221706
1985-07-07,,,,737.4978675342629
1985-07-08,,,,737.4978675342629
1985-07-09,,,,794.4719517214593
1985-07-10,,,,795.5270273545553
1985-07-11,,,,792.3618004552669
1985-07-12,,,,826.1242207143462
1985-07-13,,,,841.9503552107896
1985-07-14,,,,841.9503552107896
1985-07-15,,,,841.9503552107896
1985-07-16,,,,841.9503552107896
1985-07-17,,,,841.9503552107896
1985-07-18,,,,840.8952795776933
1985-07-19,,,,840.8952795776933
1985-07-20,,,,841.9503552107896
1985-07-21,,,,841.9503552107896
1985-07-22,,,,841.9503552107896
1985-07-23,,,,844.0605064769819
1985-07-24,,,,844.0605064769819
1985-07-25,,,,844.0605064769819
1985-07-26,,,,844.0605064769819
1985-07-27,,,,738.5529431673592
1985-07-28,,,,738.5529431673592
1985-07-29,,,,738.5529431673592
1985-07-30,,,,738.5529431673592
1985-07-31,,,,782.866119757401
1985-08-01,,,,611.3021662274989
1985-08-02,,,,629.7953410041293
1985-08-03,,,,591.7815928521671
1985-08-04,,,,614.384362023604
1985-08-05,,,,652.3981101755661
1985-08-06,,,,665.754291958688
1985-08-07,,,,662.6720961625829
1985-08-08,,,,666.7816905573897
1985-08-09,,,,668.836487754793
1985-08-10,,,,685.2748653340199
1985-08-11,,,,660.6172989651795
1985-08-12,,,,867.124417304217
1985-08-13,,,,823.9736761587466
1985-08-14,,,,833.2202635470618
1985-08-15,,,,818.8366831652381
1985-08-16,,,,819.8640817639399
1985-08-17,,,,829.1106691522549
1985-08-18,,,,826.0284733561499
1985-08-19,,,,760.2749630392424
1985-08-20,,,,768.4941518288559
1985-08-21,,,,935.9601234172295
1985-08-22,,,,907.1929626535828
1985-08-23,,,,814.7270887704315
1985-08-24,,,,934.9327248185277
1985-08-25,,,,875.3436060938304
1985-08-26,,,,973.9738715691917
1985-08-27,,,,888.6997878769524
1985-08-28,,,,857.8778299159019
1985-08-29,,,,867.124417304217
1985-08-30,,,,759.2475644405407
1985-08-31,,,,769.5215504275576
1985-09-01,,,,725.0526499315738
1985-09-02,,,,725.0526499315738
1985-09-03,,,,726.0219716560812
1985-09-04,,,,725.0526499315738
1985-09-05,,,,725.0526499315738
1985-09-06,,,,725.0526499315738
1985-09-07,,,,724.0833282070664
1985-09-08,,,,724.0833282070664
1985-09-09,,,,724.0833282070664
1985-09-10,,,,726.9912933805887
1985-09-11,,,,726.9912933805887
1985-09-12,,,,723.1140064825588
1985-09-13,,,,289.827195627728
1985-09-14,,,,637.813694725903
1985-09-15,,,,724.0833282070662
1985-09-16,,,,726.0219716560812
1985-09-17,,,,832.6473613519007
1985-09-18,,,,533.1269484790984
1985-09-19,,,,536.0349136526207
1985-09-20,,,,835.5553265254232
1985-09-21,,,,680.463850604231
1985-09-22,,,,682.4024940532458
1985-09-23,,,,685.3104592267683
1985-09-24,,,,876.2668389547362
1985-09-25,,,,533.1269484790984
1985-09-26,,,,533.1269484790984
1985-09-27,,,,830.7087179028858
1985-09-28,,,,682.4024940532458
1985-09-29,,,,677.5558854307086
1985-09-30,,,,0.0
1985-10-01,,,,697.8429230927223
1985-10-02,,,,734.931078445902
1985-10-03,,,,646.1147064159192
1985-10-04,,,,583.6504447684587
1985-10-05,,,,612.9305674157058
1985-10-06,,,,610.002555150981
1985-10-07,,,,663.6827800042673
1985-10-08,,,,672.4668167984416
1985-10-09,,,,696.8669190044809
1985-10-10,,,,666.6107922689921
1985-10-11,,,,664.658784092509
1985-10-12,,,,667.5867963572337
1985-10-13,,,,666.6107922689921
1985-10-14,,,,666.6107922689921
1985-10-15,,,,679.2988454161326
1985-10-16,,,,696.8669190044809
1985-10-17,,,,675.3948290631663
1985-10-18,,,,765.1872051813908
1985-10-19,,,,771.0432297108401
1985-10-20,,,,769.0912215343571
1985-10-21,,,,770.0672256225987
1985-10-22,,,,914.515830682351
1985-10-23,,,,899.8757693587274
1985-10-24,,,,670.5148086219584
1985-10-25,,,,764.2112010931494
1985-10-26,,,,111.26446605953895
1985-10-27,,,,471.4099746206782
1985-10-28,,,,702.7229435339303
1985-10-29,,,,702.7229435339303
1985-10-30,,,,703.6989476221719
1985-10-31,,,,703.6989476221719
1985-11-01,,,,758.5541583171441
1985-11-02,,,,63.05599082785193
1985-11-03,,,,0.0
1985-11-04,,,,235.28354786511917
1985-11-05,,,,345.3962482659949
1985-11-06,,,,360.45439532936257
1985-11-07,,,,360.45439532936257
1985-11-08,,,,715.2619855099623
1985-11-09,,,,703.9683752124366
1985-11-10,,,,763.2598292744466
1985-11-11,,,,777.3768421463539
1985-11-12,,,,784.9059156780376
1985-11-13,,,,784.9059156780376
1985-11-14,,,,782.0825131036562
1985-11-15,,,,313.3976857563387
1985-11-16,,,,0.0
1985-11-17,,,,0.0
1985-11-18,,,,0.0
1985-11-19,,,,287.04592839544534
1985-11-20,,,,638.0889818102032
1985-11-21,,,,635.2655792358219
1985-11-22,,,,641.8535185760451
1985-11-23,,,,640.9123843845846
1985-11-24,,,,641.8535185760451
