datetime,cannonsville,pepacton,neversink,aggregate
1950-05-25,,,,491.9345449749709
1950-05-26,,,,506.04742126523644
1950-05-27,,,,801.4097607686514
1950-05-28,,,,603.8294927049335
1950-05-29,,,,603.8294927049335
1950-05-30,,,,604.8375552970955
1950-05-31,,,,604.8375552970955
1950-06-01,,,,593.4166672449054
1950-06-02,,,,592.4309252727378
1950-06-03,,,,578.630537662391
1950-06-04,,,,528.3576970818426
1950-06-05,,,,815.2086109826191
1950-06-06,,,,592.4309252727378
1950-06-07,,,,592.4309252727378
1950-06-08,,,,592.4309252727378
1950-06-09,,,,592.4309252727378
1950-06-10,,,,719.5916396823604
1950-06-11,,,,595.3881511892407
1950-06-12,,,,691.990864461667
1950-06-13,,,,295.72259165028504
1950-06-14,,,,429.783499865081
1950-06-15,,,,498.7854379168142
1950-06-16,,,,728.4633174318689
1950-06-17,,,,691.0051224894995
1950-06-18,,,,667.3473151574765
1950-06-19,,,,414.99737028256664
1950-06-20,,,,640.7322819089509
1950-06-21,,,,618.0602165490958
1950-06-22,,,,624.9604103542691
1950-06-23,,,,563.8444080798769
1950-06-24,,,,293.75110770594983
1950-06-25,,,,114.34606877144354
1950-06-26,,,,899.9824205890343
1950-06-27,,,,789.5793197062612
1950-06-28,,,,789.5793197062612
1950-06-29,,,,505.6856317219875
1950-06-30,,,,492.8709860838084
1950-07-01,,,,748.6699978482678
1950-07-02,,,,741.5398073925701
1950-07-03,,,,669.34662902863
1950-07-04,,,,669.34662902863
1950-07-05,,,,822.6457238261324
1950-07-06,,,,690.7372003957234
1950-07-07,,,,831.5584618957547
1950-07-08,,,,665.7815338007812
1950-07-09,,,,665.7815338007812
1950-07-10,,,,363.6397132405873
1950-07-11,,,,679.1506409052146
1950-07-12,,,,434.050343990603
1950-07-13,,,,494.6569628640342
1950-07-14,,,,354.72697517096503
1950-07-15,,,,0.0
1950-07-16,,,,0.0
1950-07-17,,,,0.0
1950-07-18,,,,0.0
1950-07-19,,,,103.38776160761795
1950-07-20,,,,196.08023753168922
1950-07-21,,,,282.5337968070249
1950-07-22,,,,391.26920125641624
1950-07-23,,,,479.5053081456764
1950-07-24,,,,231.7311898101782
1950-07-25,,,,94.47502353799572
1950-07-26,,,,218.36208270574488
1950-07-27,,,,198.75405895257592
1950-07-28,,,,2.673821420886672
1950-07-29,,,,256.6868564051204
1950-07-30,,,,253.12176117727157
1950-07-31,,,,331.5538561899473
1950-08-01,,,,430.2414983930883
1950-08-02,,,,611.2887483079105
1950-08-03,,,,611.2887483079105
1950-08-04,,,,611.2887483079105
1950-08-05,,,,699.7781345022335
1950-08-06,,,,610.2716289263664
1950-08-07,,,,609.2545095448226
1950-08-08,,,,609.2545095448226
1950-08-09,,,,613.3229870709982
1950-08-10,,,,615.3572258340862
1950-08-11,,,,784.1990431703811
1950-08-12,,,,1177.8242438278874
1950-08-13,,,,1221.560377234277
1950-08-14,,,,1219.5261384711891
1950-08-15,,,,1218.509019089645
1950-08-16,,,,1213.4234221819254
1950-08-17,,,,807.5927889458916
1950-08-18,,,,807.5927889458916
1950-08-19,,,,807.5927889458916
1950-08-20,,,,703.8466120284093
1950-08-21,,,,901.1677720479345
1950-08-22,,,,910.32184648183
1950-08-23,,,,805.5585501828037
1950-08-24,,,,600.100435110927
1950-08-25,,,,801.490072656628
1950-08-26,,,,652.9906429512122
1950-08-27,,,,571.6210924276967
1950-08-28,,,,545.1759885075539
1950-08-29,,,,412.95046890684125
1950-08-30,,,,411.93334952529733
1950-08-31,,,,284.79342683230436
1950-09-01,,,,752.7536000770522
1950-09-02,,,,751.7066548752761
1950-09-03,,,,106.78841058116734
1950-09-04,,,,621.8854498550334
1950-09-05,,,,753.8005452788283
1950-09-06,,,,722.3921892255437
1950-09-07,,,,540.2237241164937
1950-09-08,,,,559.0687377484643
1950-09-09,,,,559.0687377484643
1950-09-10,,,,637.5896278816755
1950-09-11,,,,738.096367252186
1950-09-12,,,,746.471928866395
1950-09-13,,,,721.3452440237677
1950-09-14,,,,652.2468607065416
1950-09-15,,,,670.0449291367362
1950-09-16,,,,666.9040935314079
1950-09-17,,,,716.1105180148869
1950-09-18,,,,862.6828462635477
1950-09-19,,,,752.7536000770522
1950-09-20,,,,700.4063399882446
1950-09-21,,,,728.6738604362007
1950-09-22,,,,761.1291616912613
1950-09-23,,,,558.0217925466881
1950-09-24,,,,799.8661341569788
1950-09-25,,,,851.16644904401
1950-09-26,,,,816.6172573853972
1950-09-27,,,,788.3497369374411
1950-09-28,,,,655.3876963118701
1950-09-29,,,,655.3876963118701
1950-09-30,,,,658.5285319171985
1950-10-01,,,,734.5933259505526
1950-10-02,,,,734.5933259505526
1950-10-03,,,,735.575402589524
1950-10-04,,,,734.5933259505526
1950-10-05,,,,734.5933259505526
1950-10-06,,,,734.5933259505526
1950-10-07,,,,733.6112493115814
1950-10-08,,,,733.6112493115814
1950-10-09,,,,733.6112493115814
1950-10-10,,,,736.5574792284953
1950-10-11,,,,736.5574792284953
1950-10-12,,,,732.6291726726099
1950-10-13,,,,293.64091505242675
1950-10-14,,,,646.2064284431332
1950-10-15,,,,733.6112493115811
1950-10-16,,,,735.575402589524
1950-10-17,,,,843.6038328763698
1950-10-18,,,,540.1421514342298
1950-10-19,,,,543.0883813511438
1950-10-20,,,,846.5500627932838
1950-10-21,,,,689.4178005578715
1950-10-22,,,,691.3819538358142
1950-10-23,,,,694.3281837527283
1950-10-24,,,,887.7972816300796
1950-10-25,,,,540.1421514342298
1950-10-26,,,,540.1421514342298
1950-10-27,,,,841.6396795984272
1950-10-28,,,,691.3819538358142
1950-10-29,,,,686.4715706409575
1950-10-30,,,,0.0
1950-10-31,,,,0.0
1950-11-01,,,,472.16850522612
1950-11-02,,,,472.16850522612
1950-11-03,,,,472.16850522612
1950-11-04,,,,472.16850522612
1950-11-05,,,,472.16850522612
1950-11-06,,,,472.16850522612
1950-11-07,,,,472.16850522612
1950-11-08,,,,472.16850522612
1950-11-09,,,,472.16850522612
1950-11-10,,,,472.16850522612
1950-11-11,,,,472.16850522612
1950-11-12,,,,471.208813142327
1950-11-13,,,,471.208813142327
1950-11-14,,,,471.208813142327
1950-11-15,,,,471.208813142327
1950-11-16,,,,471.208813142327
1950-11-17,,,,471.208813142327
1950-11-18,,,,472.16850522612
1950-11-19,,,,472.16850522612
1950-11-20,,,,471.208813142327
1950-11-21,,,,471.208813142327
1950-11-22,,,,471.208813142327
1950-11-23,,,,471.208813142327
1950-11-24,,,,471.208813142327
1950-11-25,,,,476.9669656450847
1950-11-26,,,,477.92665772887756
1950-11-27,,,,474.0878893937058
1950-11-28,,,,571.9764819405844
1950-11-29,,,,582.5330948623066
1950-11-30,,,,530.7097223374885
1950-12-01,,,,249.84188188589852
1950-12-02,,,,350.5386099463748
1950-12-03,,,,402.78691224190493
1950-12-04,,,,400.88697397661286
1950-12-05,,,,398.98703571132086
1950-12-06,,,,398.98703571132086
1950-12-07,,,,398.98703571132086
1950-12-08,,,,567.1315721896632
1950-12-09,,,,639.3292262707595
1950-12-10,,,,649.7788867298653
1950-12-11,,,,649.7788867298653
1950-12-12,,,,504.43360943502717
1950-12-13,,,,491.1340415779831
1950-12-14,,,,491.1340415779831
1950-12-15,,,,491.1340415779831
1950-12-16,,,,491.1340415779831
1950-12-17,,,,492.084010710629
1950-12-18,,,,492.0840107106291
1950-12-19,,,,358.13836300754275
1950-12-20,,,,343.88882601785275
1950-12-21,,,,270.74120280411057
1950-12-22,,,,285.9407089264467
1950-12-23,,,,449.33539974155906
1950-12-24,,,,475.9345354556471
1950-12-25,,,,475.9345354556471
1950-12-26,,,,353.38851734431285
1950-12-27,,,,472.1346589250631
1950-12-28,,,,502.5336711697351
1950-12-29,,,,504.43360943502717
1950-12-30,,,,450.28536887420506
1950-12-31,,,,455.035214537435
1951-01-01,,,,485.63527862262737
1951-01-02,,,,736.6594783082796
1951-01-03,,,,623.6985884497361
1951-01-04,,,,490.46266707812066
1951-01-05,,,,490.46266707812066
1951-01-06,,,,489.497189387022
1951-01-07,,,,807.1393497584822
1951-01-08,,,,548.3913285440404
1951-01-09,,,,383.2946433661691
1951-01-10,,,,126.47757753392482
1951-01-11,,,,0.0
1951-01-12,,,,0.0
1951-01-13,,,,253.9206327589483
1951-01-14,,,,286.7468742563029
1951-01-15,,,,287.7123519474015
1951-01-16,,,,399.7077641148464
1951-01-17,,,,431.56852792110226
1951-01-18,,,,431.56852792110226
1951-01-19,,,,431.56852792110226
1951-01-20,,,,582.1830477324936
1951-01-21,,,,582.1830477324936
1951-01-22,,,,710.5915806486156
1951-01-23,,,,775.2785859522263
1951-01-24,,,,642.0426645806107
1951-01-25,,,,387.15655413056385
1951-01-26,,,,486.60075631372604
1951-01-27,,,,620.8021553764402
1951-01-28,,,,601.492601554467
1951-01-29,,,,545.4948954707445
1951-01-30,,,,771.4166751878315
1951-01-31,,,,756.9345098213518
1951-02-01,,,,447.9886680604362
1951-02-02,,,,753.8270856786187
1951-02-03,,,,877.670106897249
1951-02-04,,,,814.1332525329082
1951-02-05,,,,813.0563566962245
1951-02-06,,,,816.2870442062756
1951-02-07,,,,817.3639400429595
1951-02-08,,,,815.2101483695919
1951-02-09,,,,819.517731716327
1951-02-10,,,,814.1332525329082
1951-02-11,,,,468.44968895742727
1951-02-12,,,,1.0768958366837411
1951-02-13,,,,0.0
1951-02-14,,,,0.0
1951-02-15,,,,0.0
1951-02-16,,,,0.0
1951-02-17,,,,0.0
1951-02-18,,,,0.0
1951-02-19,,,,409.2204179398216
1951-02-20,,,,216.45606317343191
1951-02-21,,,,216.45606317343191
1951-02-22,,,,478.1417514875809
1951-02-23,,,,433.98902218354755
1951-02-24,,,,528.7558558117167
1951-02-25,,,,327.3763343518573
1951-02-26,,,,549.2168767087079
1951-02-27,,,,326.2994385151735
1951-02-28,,,,328.453230188541
1951-03-01,,,,309.6653927891687
1951-03-02,,,,309.6653927891687
1951-03-03,,,,310.6907748844971
1951-03-04,,,,310.6907748844971
1951-03-05,,,,310.6907748844971
1951-03-06,,,,447.06659356317067
1951-03-07,,,,313.76692117048225
1951-03-08,,,,310.6907748844971
1951-03-09,,,,54.34525105240378
1951-03-10,,,,0.0
1951-03-11,,,,196.87336230304768
1951-03-12,,,,389.64519622478184
1951-03-13,,,,236.86326402085422
1951-03-14,,,,236.86326402085422
1951-03-15,,,,236.86326402085422
1951-03-16,,,,463.4727070884246
1951-03-17,,,,278.90392992931754
1951-03-18,,,,385.54366784346837
1951-03-19,,,,234.81249983019745
1951-03-20,,,,387.5944320341251
1951-03-21,,,,311.7161569798255
1951-03-22,,,,311.7161569798255
1951-03-23,,,,502.43722671090285
1951-03-24,,,,600.8739078624266
1951-03-25,,,,413.2289844173344
1951-03-26,,,,564.9855345259338
1951-03-27,,,,601.8992899577552
1951-03-28,,,,413.2289844173344
1951-03-29,,,,564.9855345259338
1951-03-30,,,,543.4525105240378
1951-03-31,,,,676.7521829167263
1951-04-01,,,,0.0
1951-04-02,,,,0.0
1951-04-03,,,,177.53760171284944
1951-04-04,,,,371.8426435874681
1951-04-05,,,,634.2037661186788
1951-04-06,,,,697.3282467276921
1951-04-07,,,,741.7126471559043
1951-04-08,,,,736.7810471083252
1951-04-09,,,,737.7673671178412
1951-04-10,,,,742.6989671654202
1951-04-11,,,,682.5334465849546
1951-04-12,,,,781.1654475365376
1951-04-13,,,,955.7440892208396
1951-04-14,,,,739.7400071368727
1951-04-15,,,,742.6989671654202
1951-04-16,,,,669.7112864612488
1951-04-17,,,,103.56360099916216
1951-04-18,,,,0.0
1951-04-19,,,,0.0
1951-04-20,,,,0.0
1951-04-21,,,,0.0
1951-04-22,,,,0.0
1951-04-23,,,,335.3488032353823
1951-04-24,,,,394.52800380633215
1951-04-25,,,,546.4212852717699
1951-04-26,,,,509.9274449196843
1951-04-27,,,,491.18736473888356
1951-04-28,,,,639.135366166258
1951-04-29,,,,635.1900861281946
1951-04-30,,,,633.2174461091631
1951-05-01,,,,530.1467248338084
1951-05-02,,,,475.20424607830466
1951-05-03,,,,655.4541325217996
1951-05-04,,,,747.0249304476392
1951-05-05,,,,747.0249304476392
1951-05-06,,,,345.0773227100062
1951-05-07,,,,265.0733624169042
1951-05-08,,,,537.8579499223002
1951-05-09,,,,555.2082063714068
1951-05-10,,,,607.2589757187261
1951-05-11,,,,683.4073234675822
1951-05-12,,,,683.4073234675822
1951-05-13,,,,764.3751868967456
1951-05-14,,,,827.9927938768027
1951-05-15,,,,755.7000586721925
1951-05-16,,,,835.7040189652945
1951-05-17,,,,732.5663834067171
1951-05-18,,,,832.81230955711
1951-05-19,,,,837.6318252374175
1951-05-20,,,,646.7790042972462
1951-05-21,,,,591.8365255417425
1951-05-22,,,,587.0170098614351
1951-05-23,,,,634.2482635284472
1951-05-24,,,,628.4648447120783
1951-05-25,,,,628.4648447120783
1951-05-26,,,,627.500941576017
1951-05-27,,,,696.9019673724428
1951-05-28,,,,721.9634489100409
1951-05-29,,,,721.9634489100409
1951-05-30,,,,641.959488616939
1951-05-31,,,,562.9194314598984
1951-06-01,,,,614.1623128263979
1951-06-02,,,,608.3131479423371
1951-06-03,,,,549.0903534912201
1951-06-04,,,,549.0903534912201
1951-06-05,,,,674.84739849853
1951-06-06,,,,566.637848143403
1951-06-07,,,,682.1588546036063
1951-06-08,,,,546.1657710491895
1951-06-09,,,,546.1657710491895
1951-06-10,,,,298.30740908710754
1951-06-11,,,,557.1329552068039
1951-06-12,,,,356.06791231720933
1951-06-13,,,,405.7858138317272
1951-06-14,,,,290.99595298203144
1951-06-15,,,,0.0
1951-06-16,,,,0.0
1951-06-17,,,,0.0
1951-06-18,,,,0.0
1951-06-19,,,,84.81289081888352
1951-06-20,,,,160.85203431167565
1951-06-21,,,,231.77315853091446
1951-06-22,,,,320.9729230128437
1951-06-23,,,,393.35633845309775
1951-06-24,,,,190.09785873198035
1951-06-25,,,,77.50143471380736
1951-06-26,,,,179.1306745743661
1951-06-27,,,,163.0454711431985
1951-06-28,,,,2.1934368315228503
1951-06-29,,,,210.56993582619359
1951-06-30,,,,207.64535338416314
1951-07-01,,,,549.8263331471778
1951-07-02,,,,539.9016700939798
1951-07-03,,,,449.5872363098765
1951-07-04,,,,427.75297759284047
1951-07-05,,,,346.3707405566157
1951-07-06,,,,682.816818060033
1951-07-07,,,,834.6641627739648
1951-07-08,,,,648.0804973738395
1951-07-09,,,,605.4044462450875
1951-07-10,,,,497.2256189652276
1951-07-11,,,,552.8037320631372
1951-07-12,,,,643.1181658472406
1951-07-13,,,,643.1181658472406
1951-07-14,,,,735.4175322419833
1951-07-15,,,,735.4175322419833
1951-07-16,,,,70.46510767770691
1951-07-17,,,,297.7398915959447
1951-07-18,,,,635.178435404682
1951-07-19,,,,548.833866841858
1951-07-20,,,,640.1407669312812
1951-07-21,,,,764.1990550962579
1951-07-22,,,,708.6209419983484
1951-07-23,,,,617.3140419089253
1951-07-24,,,,617.3140419089253
1951-07-25,,,,617.3140419089253
1951-07-26,,,,616.3215756036054
1951-07-27,,,,616.3215756036054
1951-07-28,,,,755.2668583483796
1951-07-29,,,,750.3045268217805
1951-07-30,,,,810.8449714462893
1951-07-31,,,,810.8449714462893
1951-08-01,,,,442.6665155389784
1951-08-02,,,,410.1320054882294
1951-08-03,,,,443.6524097829405
1951-08-04,,,,443.6524097829405
1951-08-05,,,,555.0584593506567
1951-08-06,,,,443.6524097829405
1951-08-07,,,,443.6524097829405
1951-08-08,,,,443.6524097829405
1951-08-09,,,,443.6524097829405
1951-08-10,,,,762.0962505826955
1951-08-11,,,,887.304819565881
1951-08-12,,,,687.1682880415767
1951-08-13,,,,214.92494518373562
1951-08-14,,,,370.69623572974587
1951-08-15,,,,557.0302478385807
1951-08-16,,,,411.1178997321915
1951-08-17,,,,443.6524097829405
1951-08-18,,,,802.5179145851413
1951-08-19,,,,832.0947419040039
1951-08-20,,,,458.4408234423719
1951-08-21,,,,443.6524097829405
1951-08-22,,,,698.0131247251599
1951-08-23,,,,724.6322693121361
1951-08-24,,,,664.4927204304487
1951-08-25,,,,660.5491434546002
1951-08-26,,,,637.8735758434722
1951-08-27,,,,446.6100925148268
1951-08-28,,,,421.96273641577454
1951-08-29,,,,273.0927055774989
1951-08-30,,,,328.302783239376
1951-08-31,,,,8.87304819565881
1951-09-01,,,,846.422598201032
1951-09-02,,,,846.422598201032
1951-09-03,,,,660.0448728064009
1951-09-04,,,,642.5397825759659
1951-09-05,,,,669.3122735166311
1951-09-06,,,,641.5100713859404
1951-09-07,,,,892.7596017521835
1951-09-08,,,,628.1238259156078
1951-09-09,,,,639.4506490058891
1951-09-10,,,,761.986280618934
1951-09-11,,,,821.7095296404179
1951-09-12,,,,784.6399267994968
1951-09-13,,,,744.4811903884989
1951-09-14,,,,719.7681218278848
1951-09-15,,,,837.1551974908019
1951-09-16,,,,837.1551974908019
1951-09-17,,,,837.1551974908019
1951-09-18,,,,836.1254863007761
1951-09-19,,,,835.0957751107505
1951-09-20,,,,835.0957751107505
1951-09-21,,,,835.0957751107505
1951-09-22,,,,835.0957751107505
1951-09-23,,,,579.7273999844051
1951-09-24,,,,674.4608294667592
1951-09-25,,,,674.4608294667592
1951-09-26,,,,674.4608294667592
1951-09-27,,,,673.4311182767334
1951-09-28,,,,352.16122698875057
1951-09-29,,,,411.88447601023455
1951-09-30,,,,303.764801057548
1951-10-01,,,,625.1441244732148
1951-10-02,,,,683.8479384682284
1951-10-03,,,,587.0381399501359
1951-10-04,,,,597.3370546861032
1951-10-05,,,,558.2011786894275
1951-10-06,,,,588.0680314237327
1951-10-07,,,,624.1142329996181
1951-10-08,,,,591.1577058445228
1951-10-09,,,,612.7854267900541
1951-10-10,,,,681.7881555210352
1951-10-11,,,,652.9511942603266
1951-10-12,,,,605.576186474877
1951-10-13,,,,604.5462950012803
1951-10-14,,,,605.576186474877
1951-10-15,,,,164.78263577547676
1951-10-16,,,,0.0
1951-10-17,,,,0.0
1951-10-18,,,,0.0
1951-10-19,,,,0.0
1951-10-20,,,,0.0
1951-10-21,,,,0.0
1951-10-22,,,,0.0
1951-10-23,,,,0.0
1951-10-24,,,,393.4185429139508
1951-10-25,,,,575.7093337405718
1951-10-26,,,,317.2065738677927
1951-10-27,,,,304.84787618463196
1951-10-28,,,,535.5435662702995
1951-10-29,,,,540.693023638283
1951-10-30,,,,535.5435662702995
1951-10-31,,,,524.2147600607354
1951-11-01,,,,203.56832382788775
1951-11-02,,,,259.95579380838245
1951-11-03,,,,260.9115136385604
1951-11-04,,,,260.9115136385604
1951-11-05,,,,259.95579380838245
1951-11-06,,,,259.95579380838245
1951-11-07,,,,496.97431169249603
1951-11-08,,,,530.4245057487217
1951-11-09,,,,529.4687859185436
1951-11-10,,,,566.7418592954809
1951-11-11,,,,617.3950102949085
1951-11-12,,,,632.6865275777545
1951-11-13,,,,632.6865275777545
1951-11-14,,,,640.3322862191774
1951-11-15,,,,641.2880060493553
1951-11-16,,,,640.3322862191775
1951-11-17,,,,640.3322862191775
1951-11-18,,,,508.44294965463047
1951-11-19,,,,510.3543893149862
1951-11-20,,,,511.31010914516406
1951-11-21,,,,514.1772686356977
1951-11-22,,,,515.1329884658757
1951-11-23,,,,515.1329884658757
1951-11-24,,,,515.1329884658757
1951-11-25,,,,507.48722982445264
1951-11-26,,,,259.0000739782047
1951-11-27,,,,259.0000739782047
1951-11-28,,,,259.0000739782047
1951-11-29,,,,16.247237113023903
1951-11-30,,,,0.0
1951-12-01,,,,0.0
1951-12-02,,,,59.62377388548694
1951-12-03,,,,4.7071400435910755
1951-12-04,,,,2.3535700217955378
1951-12-05,,,,0.0
1951-12-06,,,,61.19282056668398
1951-12-07,,,,58.05472720428992
1951-12-08,,,,0.0
1951-12-09,,,,61.97734390728248
1951-12-10,,,,148.27491137311887
1951-12-11,,,,0.0
1951-12-12,,,,0.0
1951-12-13,,,,154.55109809790696
1951-12-14,,,,119.24754777097388
1951-12-15,,,,61.97734390728248
1951-12-16,,,,121.60111779276944
1951-12-17,,,,120.0320711115724
1951-12-18,,,,0.0
1951-12-19,,,,0.0
1951-12-20,,,,0.0
1951-12-21,,,,0.0
1951-12-22,,,,166.31894820688464
1951-12-23,,,,531.122301585193
1951-12-24,,,,77.66781071925274
1951-12-25,,,,0.0
1951-12-26,,,,0.0
1951-12-27,,,,0.0
1951-12-28,,,,445.60925745995513
1951-12-29,,,,445.60925745995513
1951-12-30,,,,445.60925745995513
1951-12-31,,,,445.60925745995513
1952-01-01,,,,203.23297542832634
1952-01-02,,,,203.23297542832634
1952-01-03,,,,284.9346740929801
1952-01-04,,,,203.23297542832634
1952-01-05,,,,353.3598467246277
1952-01-06,,,,406.4659508566527
1952-01-07,,,,406.4659508566527
1952-01-08,,,,407.4872220899608
1952-01-09,,,,406.4659508566527
1952-01-10,,,,406.4659508566527
1952-01-11,,,,405.4446796233444
1952-01-12,,,,406.4659508566527
1952-01-13,,,,501.44417555431266
1952-01-14,,,,507.57180295416174
1952-01-15,,,,507.57180295416174
1952-01-16,,,,507.57180295416174
1952-01-17,,,,507.57180295416174
1952-01-18,,,,507.57180295416174
1952-01-19,,,,504.5079892542372
1952-01-20,,,,0.0
1952-01-21,,,,0.0
1952-01-22,,,,0.0
1952-01-23,,,,0.0
1952-01-24,,,,0.0
1952-01-25,,,,0.0
1952-01-26,,,,0.0
1952-01-27,,,,0.0
1952-01-28,,,,0.0
1952-01-29,,,,0.0
1952-01-30,,,,0.0
1952-01-31,,,,0.0
1952-02-01,,,,293.3927375798299
1952-02-02,,,,273.7678053002426
1952-02-03,,,,199.19306263781093
1952-02-04,,,,199.19306263781093
1952-02-05,,,,199.19306263781093
1952-02-06,,,,199.19306263781093
1952-02-07,,,,166.81192437649193
1952-02-08,,,,199.19306263781093
1952-02-09,,,,199.19306263781093
1952-02-10,,,,199.19306263781093
1952-02-11,,,,199.19306263781093
1952-02-12,,,,199.19306263781093
1952-02-13,,,,199.19306263781093
1952-02-14,,,,402.3111117315393
1952-02-15,,,,348.3425479626743
1952-02-16,,,,199.19306263781093
1952-02-17,,,,489.6420603757027
1952-02-18,,,,491.6045536036615
1952-02-19,,,,292.41149096585053
1952-02-20,,,,292.41149096585053
1952-02-21,,,,294.3739841938093
1952-02-22,,,,206.06178893566647
1952-02-23,,,,503.37951297141393
1952-02-24,,,,586.7854751596598
1952-02-25,,,,586.7854751596598
1952-02-26,,,,393.47989220572504
1952-02-27,,,,292.41149096585053
1952-02-28,,,,292.41149096585053
1952-02-29,,,,292.41149096585053
1952-03-01,,,,466.35519530740015
1952-03-02,,,,511.1014293987286
