datetime,cannonsville,pepacton,neversink,aggregate
1984-01-12,,,,697.5022688264316
1984-01-13,,,,797.5786813102239
1984-01-14,,,,797.5786813102239
1984-01-15,,,,797.5786813102239
1984-01-16,,,,797.5786813102239
1984-01-17,,,,797.5786813102239
1984-01-18,,,,796.5678084568523
1984-01-19,,,,796.5678084568523
1984-01-20,,,,796.5678084568523
1984-01-21,,,,795.5569356034807
1984-01-22,,,,795.5569356034807
1984-01-23,,,,795.5569356034807
1984-01-24,,,,795.5569356034807
1984-01-25,,,,795.5569356034807
1984-01-26,,,,695.4805231196883
1984-01-27,,,,694.4696502663168
1984-01-28,,,,694.4696502663168
1984-01-29,,,,693.458777412945
1984-01-30,,,,693.458777412945
1984-01-31,,,,693.458777412945
1984-02-01,,,,0.0
1984-02-02,,,,0.0
1984-02-03,,,,0.0
1984-02-04,,,,0.0
1984-02-05,,,,0.0
1984-02-06,,,,0.0
1984-02-07,,,,0.0
1984-02-08,,,,189.1782845130651
1984-02-09,,,,197.1513156611253
1984-02-10,,,,197.87613667458535
1984-02-11,,,,197.1513156611253
1984-02-12,,,,197.1513156611253
1984-02-13,,,,238.4661134283464
1984-02-14,,,,190.62792653998514
1984-02-15,,,,197.1513156611253
1984-02-16,,,,407.3494095645309
1984-02-17,,,,326.1694560570088
1984-02-18,,,,327.61909808392886
1984-02-19,,,,327.61909808392886
1984-02-20,,,,328.3439190973889
1984-02-21,,,,328.3439190973889
1984-02-22,,,,327.61909808392886
1984-02-23,,,,326.8942770704688
1984-02-24,,,,326.8942770704688
1984-02-25,,,,173.23222221694465
1984-02-26,,,,0.0
1984-02-27,,,,281.2305532224876
1984-02-28,,,,327.61909808392886
1984-02-29,,,,326.1694560570088
1984-03-01,,,,806.5262469023262
1984-03-02,,,,806.5262469023262
1984-03-03,,,,805.4480032567349
1984-03-04,,,,805.4480032567349
1984-03-05,,,,747.2228463948023
1984-03-06,,,,745.0663591036197
1984-03-07,,,,891.7074949040425
1984-03-08,,,,1054.5222853883356
1984-03-09,,,,800.0567850287781
1984-03-10,,,,796.8220540920042
1984-03-11,,,,794.6655668008214
1984-03-12,,,,786.0396176360906
1984-03-13,,,,778.4919121169513
1984-03-14,,,,770.9442065978119
1984-03-15,,,,770.9442065978119
1984-03-16,,,,740.7533845212541
1984-03-17,,,,643.7114564180331
1984-03-18,,,,637.2419945444851
1984-03-19,,,,821.6216579406054
1984-03-20,,,,860.4384291818936
1984-03-21,,,,666.3545729754513
1984-03-22,,,,639.3984818356678
1984-03-23,,,,535.8870918588987
1984-03-24,,,,532.6523609221246
1984-03-25,,,,532.6523609221246
1984-03-26,,,,238.29184567568728
1984-03-27,,,,213.4922418270864
1984-03-28,,,,3.234730936774037
1984-03-29,,,,0.0
1984-03-30,,,,0.0
1984-03-31,,,,0.0
1984-04-01,,,,650.4064297907739
1984-04-02,,,,651.270183349593
1984-04-03,,,,655.5889511436884
1984-04-04,,,,656.4527047025075
1984-04-05,,,,537.2547135854733
1984-04-06,,,,538.1184671442924
1984-04-07,,,,19.002578294019955
1984-04-08,,,,0.0
1984-04-09,,,,0.0
1984-04-10,,,,0.0
1984-04-11,,,,0.0
1984-04-12,,,,0.0
1984-04-13,,,,0.0
1984-04-14,,,,0.0
1984-04-15,,,,0.0
1984-04-16,,,,0.0
1984-04-17,,,,151.15687279334054
1984-04-18,,,,177.06947955791318
1984-04-19,,,,179.6607402343705
1984-04-20,,,,186.5707687049232
1984-04-21,,,,241.85099646934486
1984-04-22,,,,334.2726272629874
1984-04-23,,,,555.3935383206741
1984-04-24,,,,644.3601548790404
1984-04-25,,,,649.5426762319547
1984-04-26,,,,570.9411023794178
1984-04-27,,,,572.6686094970559
1984-04-28,,,,569.2135952617796
1984-04-29,,,,567.4860881441415
1984-04-30,,,,567.4860881441415
1984-05-01,,,,484.92169280473934
1984-05-02,,,,484.92169280473934
1984-05-03,,,,484.92169280473934
1984-05-04,,,,387.74492500061496
1984-05-05,,,,17.318631885883548
1984-05-06,,,,4.810731079412096
1984-05-07,,,,378.12346284179085
1984-05-08,,,,387.74492500061496
1984-05-09,,,,204.9371439829553
1984-05-10,,,,198.20212047177833
1984-05-11,,,,212.63431371001468
1984-05-12,,,,381.009901489438
1984-05-13,,,,368.5020006829667
1984-05-14,,,,49.06945701000339
1984-05-15,,,,224.18006830060366
1984-05-16,,,,409.8742879659106
1984-05-17,,,,427.19291985179416
1984-05-18,,,,464.7166222712085
1984-05-19,,,,461.83018362356125
1984-05-20,,,,457.9815987600316
1984-05-21,,,,671.5780586859287
1984-05-22,,,,388.7070712164975
1984-05-23,,,,529.1804187353306
1984-05-24,,,,669.6537662541639
1984-05-25,,,,536.87758846239
1984-05-26,,,,481.0731079412097
1984-05-27,,,,428.1550660676765
1984-05-28,,,,482.9974003729745
1984-05-29,,,,338.67546799061165
1984-05-30,,,,24.053655397060485
1984-05-31,,,,24.053655397060485
1984-06-01,,,,926.7272344341296
1984-06-02,,,,274.70102586693986
1984-06-03,,,,235.3099353652655
1984-06-04,,,,874.8968521950842
1984-06-05,,,,1025.2049606883154
1984-06-06,,,,775.3825182961173
1984-06-07,,,,875.9334598398652
1984-06-08,,,,932.9468803028149
1984-06-09,,,,951.6058179088712
1984-06-10,,,,876.970067484646
1984-06-11,,,,878.0066751294268
1984-06-12,,,,978.5576166731748
1984-06-13,,,,987.8870854762029
1984-06-14,,,,960.9352867118994
1984-06-15,,,,955.7522484879948
1984-06-16,,,,966.118324935804
1984-06-17,,,,839.6521922725335
1984-06-18,,,,861.4209528129326
1984-06-19,,,,967.1549325805848
1984-06-20,,,,959.8986790671183
1984-06-21,,,,989.9603007657649
1984-06-22,,,,927.7638420789107
1984-06-23,,,,929.8370573684723
1984-06-24,,,,871.7870292607415
1984-06-25,,,,872.8236369055224
1984-06-26,,,,893.5557898011406
1984-06-27,,,,886.2995362876741
1984-06-28,,,,893.5557898011405
1984-06-29,,,,677.9413996867121
1984-06-30,,,,670.6851461732458
1984-07-01,,,,694.7646885225884
1984-07-02,,,,664.2674731141896
1984-07-03,,,,697.6238024671259
1984-07-04,,,,806.270132359547
1984-07-05,,,,829.1430439158462
1984-07-06,,,,825.3308919897963
1984-07-07,,,,828.1900059343338
1984-07-08,,,,860.5932973057577
1984-07-09,,,,887.278360788107
1984-07-10,,,,760.5243092469485
1984-07-11,,,,835.8143097864335
1984-07-12,,,,913.9634242704557
1984-07-13,,,,839.6264617124833
1984-07-14,,,,763.3834231914859
1984-07-15,,,,854.8750694166829
1984-07-16,,,,867.264563176345
1984-07-17,,,,933.0241839007053
1984-07-18,,,,868.2176011578575
1984-07-19,,,,875.841905009957
1984-07-20,,,,806.270132359547
1984-07-21,,,,768.1486130990482
1984-07-22,,,,947.3197536233921
1984-07-23,,,,961.6153233460793
1984-07-24,,,,691.905574578051
1984-07-25,,,,724.308865949475
1984-07-26,,,,730.0270938385497
1984-07-27,,,,712.8724101713252
1984-07-28,,,,712.8724101713252
1984-07-29,,,,781.491144840223
1984-07-30,,,,804.3640563965221
1984-07-31,,,,803.4110184150097
1984-08-01,,,,539.3334099956229
1984-08-02,,,,431.08354262527587
1984-08-03,,,,431.08354262527587
1984-08-04,,,,431.08354262527587
1984-08-05,,,,820.9746578441366
1984-08-06,,,,579.5678739739819
1984-08-07,,,,559.4506419848025
1984-08-08,,,,521.1321048625557
1984-08-09,,,,0.0
1984-08-10,,,,0.0
1984-08-11,,,,77.59503767254967
1984-08-12,,,,555.6187882725778
1984-08-13,,,,623.6341916645658
1984-08-14,,,,647.5832773659699
1984-08-15,,,,845.8817069735969
1984-08-16,,,,663.8686556429248
1984-08-17,,,,621.7182648084535
1984-08-18,,,,548.9130442761847
1984-08-19,,,,441.6211403338937
1984-08-20,,,,452.1587380425117
1984-08-21,,,,451.2007746144554
1984-08-22,,,,451.2007746144554
1984-08-23,,,,451.2007746144554
1984-08-24,,,,450.24281118639925
1984-08-25,,,,450.24281118639925
1984-08-26,,,,581.4838008300944
1984-08-27,,,,594.8952888228806
1984-08-28,,,,594.8952888228806
1984-08-29,,,,594.8952888228806
1984-08-30,,,,430.12557919721974
1984-08-31,,,,430.12557919721974
1984-09-01,,,,474.0838883583566
1984-09-02,,,,269.3451649790279
1984-09-03,,,,269.3451649790279
1984-09-04,,,,269.3451649790279
1984-09-05,,,,270.2551148607139
1984-09-06,,,,269.3451649790279
1984-09-07,,,,269.3451649790279
1984-09-08,,,,382.1789503080801
1984-09-09,,,,430.40629403743316
1984-09-10,,,,444.0555422627217
1984-09-11,,,,410.3873966403432
1984-09-12,,,,424.9465947473177
1984-09-13,,,,415.84709593045864
1984-09-14,,,,378.53915078133656
1984-09-15,,,,373.07945149122105
1984-09-16,,,,426.7664945106895
1984-09-17,,,,388.54859947988143
1984-09-18,,,,398.5580481784265
1984-09-19,,,,430.40629403743316
1984-09-20,,,,349.4207545673876
1984-09-21,,,,475.9037881217284
1984-09-22,,,,442.2356424993499
1984-09-23,,,,0.0
1984-09-24,,,,0.0
1984-09-25,,,,0.0
1984-09-26,,,,0.0
1984-09-27,,,,0.0
1984-09-28,,,,0.0
1984-09-29,,,,0.0
1984-09-30,,,,0.0
1984-10-01,,,,472.85789128998334
1984-10-02,,,,472.85789128998334
1984-10-03,,,,472.85789128998334
1984-10-04,,,,472.85789128998334
1984-10-05,,,,472.85789128998334
1984-10-06,,,,472.85789128998334
1984-10-07,,,,472.85789128998334
1984-10-08,,,,472.85789128998334
1984-10-09,,,,471.8987474942632
1984-10-10,,,,471.8987474942632
1984-10-11,,,,644.5446307238718
1984-10-12,,,,640.7080555409916
1984-10-13,,,,668.5232256168729
1984-10-14,,,,668.5232256168729
1984-10-15,,,,666.6049380254327
1984-10-16,,,,673.3189445954732
1984-10-17,,,,673.3189445954732
1984-10-18,,,,757.7235986188375
1984-10-19,,,,375.0252241265385
1984-10-20,,,,0.0
1984-10-21,,,,0.0
1984-10-22,,,,397.0855314280996
1984-10-23,,,,471.8987474942632
1984-10-24,,,,470.9396036985432
1984-10-25,,,,474.77617888142345
1984-10-26,,,,0.0
1984-10-27,,,,0.0
1984-10-28,,,,0.0
1984-10-29,,,,0.0
1984-10-30,,,,773.069899350358
1984-10-31,,,,989.8363971830887
1984-11-01,,,,737.0594495059962
1984-11-02,,,,736.0470052072242
1984-11-03,,,,735.0345609084522
1984-11-04,,,,685.4247902686254
1984-11-05,,,,685.4247902686254
1984-11-06,,,,689.4745674637134
1984-11-07,,,,689.4745674637134
1984-11-08,,,,412.0648296001929
1984-11-09,,,,405.99016380756115
1984-11-10,,,,405.99016380756115
1984-11-11,,,,405.99016380756115
1984-11-12,,,,405.99016380756115
1984-11-13,,,,405.99016380756115
1984-11-14,,,,405.99016380756115
1984-11-15,,,,405.99016380756115
1984-11-16,,,,403.9652752100171
1984-11-17,,,,0.0
1984-11-18,,,,0.0
1984-11-19,,,,0.0
1984-11-20,,,,379.66661203948985
1984-11-21,,,,504.1972607884424
1984-11-22,,,,719.8478964268727
1984-11-23,,,,796.7936631335426
1984-11-24,,,,806.9181061212624
1984-11-25,,,,805.9056618224904
1984-11-26,,,,772.4949999630151
1984-11-27,,,,784.644331548279
1984-11-28,,,,677.3252358784497
1984-11-29,,,,806.9181061212624
1984-11-30,,,,806.9181061212624
1984-12-01,,,,762.1958670061324
1984-12-02,,,,761.1782490261509
1984-12-03,,,,762.1958670061324
1984-12-04,,,,761.1782490261509
1984-12-05,,,,761.1782490261509
1984-12-06,,,,761.1782490261509
1984-12-07,,,,761.1782490261509
1984-12-08,,,,835.4643615647993
1984-12-09,,,,978.9484967421888
1984-12-10,,,,979.96611472217
1984-12-11,,,,977.9308787622072
1984-12-12,,,,763.2134849861139
1984-12-13,,,,763.2134849861139
1984-12-14,,,,762.1958670061324
1984-12-15,,,,762.1958670061324
1984-12-16,,,,762.1958670061324
1984-12-17,,,,762.1958670061324
1984-12-18,,,,762.1958670061324
1984-12-19,,,,762.1958670061324
1984-12-20,,,,762.1958670061324
1984-12-21,,,,763.2134849861139
1984-12-22,,,,763.2134849861139
1984-12-23,,,,763.2134849861139
1984-12-24,,,,487.43901241113144
1984-12-25,,,,0.0
1984-12-26,,,,0.0
1984-12-27,,,,0.0
1984-12-28,,,,521.0204057505204
1984-12-29,,,,521.0204057505204
1984-12-30,,,,521.0204057505204
1984-12-31,,,,521.0204057505204
1985-01-01,,,,286.83013999235845
1985-01-02,,,,639.8518507521842
1985-01-03,,,,629.299571354472
1985-01-04,,,,612.0322050673067
1985-01-05,,,,629.299571354472
1985-01-06,,,,630.2588694815367
1985-01-07,,,,286.83013999235845
1985-01-08,,,,286.83013999235845
1985-01-09,,,,632.1774657356661
1985-01-10,,,,654.2413226581554
1985-01-11,,,,895.0251525514061
1985-01-12,,,,614.9100994485008
1985-01-13,,,,745.374644729306
1985-01-14,,,,597.6427331613355
1985-01-15,,,,602.4392237966592
1985-01-16,,,,743.4560484751767
1985-01-17,,,,575.5788762388464
1985-01-18,,,,577.4974724929758
1985-01-19,,,,791.4209548284138
1985-01-20,,,,813.4848117509028
1985-01-21,,,,192.81892354001351
1985-01-22,,,,2.8778943811942326
1985-01-23,,,,713.7178065361695
1985-01-24,,,,720.4328934256228
1985-01-25,,,,600.5206275425297
1985-01-26,,,,786.6244641930899
1985-01-27,,,,794.298849209608
1985-01-28,,,,405.78310774838667
1985-01-29,,,,405.78310774838667
1985-01-30,,,,405.78310774838667
1985-01-31,,,,405.78310774838667
1985-02-01,,,,417.08060274614695
1985-02-02,,,,417.08060274614695
1985-02-03,,,,417.08060274614695
1985-02-04,,,,669.941549824907
1985-02-05,,,,697.0004703610106
1985-02-06,,,,697.0004703610106
1985-02-07,,,,697.0004703610106
1985-02-08,,,,697.0004703610106
1985-02-09,,,,697.0004703610106
1985-02-10,,,,697.0004703610106
1985-02-11,,,,697.9335365863934
1985-02-12,,,,822.0313445623165
1985-02-13,,,,852.8225299999514
1985-02-14,,,,852.8225299999514
1985-02-15,,,,852.8225299999514
1985-02-16,,,,874.2830531837578
1985-02-17,,,,877.0822518599064
1985-02-18,,,,877.0822518599064
1985-02-19,,,,877.0822518599064
1985-02-20,,,,877.0822518599064
1985-02-21,,,,877.0822518599064
1985-02-22,,,,876.1491856345234
1985-02-23,,,,876.1491856345234
1985-02-24,,,,815.4998809846363
1985-02-25,,,,813.6337485338705
1985-02-26,,,,877.0822518599064
1985-02-27,,,,877.0822518599064
1985-02-28,,,,877.0822518599064
1985-03-01,,,,222.93897947116395
1985-03-02,,,,367.84931612742054
1985-03-03,,,,658.68334843753
1985-03-04,,,,694.1509133533968
1985-03-05,,,,709.3512983173398
1985-03-06,,,,700.2310673389742
1985-03-07,,,,807.6471210841713
1985-03-08,,,,799.5402491034016
1985-03-09,,,,808.6604800817674
1985-03-10,,,,735.6986322548411
1985-03-11,,,,810.6871980769598
1985-03-12,,,,707.3245803221474
1985-03-13,,,,708.3379393197436
1985-03-14,,,,783.3265051418624
1985-03-15,,,,623.2157835216628
1985-03-16,,,,746.8455812283994
1985-03-17,,,,800.5536081009978
1985-03-18,,,,836.0211730168647
1985-03-19,,,,757.9925302019574
1985-03-20,,,,757.9925302019574
1985-03-21,,,,835.0078140192686
1985-03-22,,,,837.034532014461
1985-03-23,,,,835.0078140192686
1985-03-24,,,,838.0478910120571
1985-03-25,,,,790.4200181250359
1985-03-26,,,,875.5421739231166
1985-03-27,,,,878.5822509159053
1985-03-28,,,,878.5822509159053
1985-03-29,,,,837.0345320144612
1985-03-30,,,,774.2062741634967
1985-03-31,,,,762.0459661923421
1985-04-01,,,,666.0421345806577
1985-04-02,,,,625.3450741964447
1985-04-03,,,,589.6110699566478
1985-04-04,,,,591.5962924144143
1985-04-05,,,,700.7835275915713
1985-04-06,,,,609.4632945343127
1985-04-07,,,,607.4780720765463
1985-04-08,,,,463.54944388847565
1985-04-09,,,,223.3375264987302
1985-04-10,,,,468.5125000328919
1985-04-11,,,,597.5519597877137
1985-04-12,,,,495.3130032127395
1985-04-13,,,,411.93365998654684
1985-04-14,,,,146.90646187472032
1985-04-15,,,,308.70209218268934
1985-04-16,,,,493.32778075497293
1985-04-17,,,,496.3056144416227
1985-04-18,,,,496.3056144416227
1985-04-19,,,,258.0789195096438
1985-04-20,,,,294.805534978324
1985-04-21,,,,268.9976430273596
1985-04-22,,,,297.7833686649736
1985-04-23,,,,556.8548994035007
1985-04-24,,,,584.6480138122314
1985-04-25,,,,596.5593485588306
1985-04-26,,,,596.5593485588306
1985-04-27,,,,596.5593485588306
1985-04-28,,,,420.86716104649616
1985-04-29,,,,99.26112288832455
1985-04-30,,,,490.3499470683233
1985-05-01,,,,650.373730316058
1985-05-02,,,,879.4146760778236
1985-05-03,,,,808.480353323247
1985-05-04,,,,586.2764507185491
1985-05-05,,,,509.3597152015384
1985-05-06,,,,509.3597152015384
1985-05-07,,,,442.698544420129
1985-05-08,,,,535.8532574351754
1985-05-09,,,,540.9810398029762
1985-05-10,,,,770.0219855647417
1985-05-11,,,,826.4275916105495
1985-05-12,,,,705.0700755725992
1985-05-13,,,,697.3784020208982
1985-05-14,,,,851.2118730549198
1985-05-15,,,,880.269306472457
1985-05-16,,,,871.7230025261226
1985-05-17,,,,891.379501602692
1985-05-18,,,,803.3525709554463
1985-05-19,,,,872.5776329207562
1985-05-20,,,,790.5331150359445
1985-05-21,,,,775.1497679325423
1985-05-22,,,,887.9609800241583
1985-05-23,,,,871.7230025261226
1985-05-24,,,,768.3127247754747
1985-05-25,,,,758.0571600398733
1985-05-26,,,,502.52267204447065
1985-05-27,,,,396.5485031099224
1985-05-28,,,,419.6235237650257
1985-05-29,,,,501.6680416498372
1985-05-30,,,,400.8216550830897
1985-05-31,,,,334.16048430168036
1985-06-01,,,,749.1605947259328
1985-06-02,,,,863.0931959324591
1985-06-03,,,,807.2017311896348
1985-06-04,,,,799.6778801665624
1985-06-05,,,,673.9220844952079
1985-06-06,,,,806.126895329196
1985-06-07,,,,751.3102664468105
1985-06-08,,,,751.3102664468105
1985-06-09,,,,809.3514029105127
1985-06-10,,,,810.4262387709515
1985-06-11,,,,807.2017311896349
1985-06-12,,,,841.5964787236807
1985-06-13,,,,857.7190166302645
1985-06-14,,,,857.7190166302645
1985-06-15,,,,857.7190166302645
1985-06-16,,,,857.7190166302645
1985-06-17,,,,857.7190166302645
1985-06-18,,,,856.6441807698254
1985-06-19,,,,856.6441807698254
1985-06-20,,,,857.7190166302645
1985-06-21,,,,857.7190166302645
1985-06-22,,,,857.7190166302645
1985-06-23,,,,859.8686883511423
1985-06-24,,,,859.8686883511423
1985-06-25,,,,859.8686883511423
1985-06-26,,,,859.8686883511423
1985-06-27,,,,752.3851023072494
1985-06-28,,,,752.3851023072494
1985-06-29,,,,752.3851023072494
1985-06-30,,,,752.3851023072494
1985-07-01,,,,766.8890292582813
1985-07-02,,,,733.2258619931717
1985-07-03,,,,770.0449511893856
1985-07-04,,,,889.9699845713388
1985-07-05,,,,915.2173600201712
1985-07-06,,,,911.0094641120324
1985-07-07,,,,914.1653860431367
1985-07-08,,,,949.9325012623158
1985-07-09,,,,979.3877726192869
1985-07-10,,,,839.4752336736743
1985-07-11,,,,922.581177859414
1985-07-12,,,,1008.8430439762577
1985-07-13,,,,926.7890737675526
1985-07-14,,,,842.6311556047782
1985-07-15,,,,943.6206574001077
1985-07-16,,,,957.2963191015584
1985-07-17,,,,1029.8825235169513
1985-07-18,,,,958.3482930785933
1985-07-19,,,,966.7640848948705
1985-07-20,,,,889.9699845713388
1985-07-21,,,,847.8910254899517
1985-07-22,,,,1045.6621331724716
1985-07-23,,,,1061.441742827992
1985-07-24,,,,763.7331073271774
1985-07-25,,,,799.5002225463567
1985-07-26,,,,805.8120664085646
1985-07-27,,,,786.8765348219404
1985-07-28,,,,786.8765348219404
1985-07-29,,,,862.6186611684375
1985-07-30,,,,887.8660366172696
1985-07-31,,,,886.814062640235
1985-08-01,,,,840.3447069778927
1985-08-02,,,,968.1446193733826
1985-08-03,,,,905.4503227265383
1985-08-04,,,,897.0107058702325
1985-08-05,,,,755.9485384148331
1985-08-06,,,,904.2446631756377
1985-08-07,,,,842.7560260796942
1985-08-08,,,,842.7560260796942
1985-08-09,,,,907.8616418283401
1985-08-10,,,,909.0673013792408
1985-08-11,,,,905.4503227265386
1985-08-12,,,,944.0314283553658
1985-08-13,,,,962.1163216188784
1985-08-14,,,,962.1163216188784
1985-08-15,,,,962.1163216188784
1985-08-16,,,,962.1163216188784
1985-08-17,,,,962.1163216188784
1985-08-18,,,,960.9106620679776
1985-08-19,,,,960.9106620679776
1985-08-20,,,,962.1163216188784
1985-08-21,,,,962.1163216188784
1985-08-22,,,,962.1163216188784
1985-08-23,,,,964.5276407206801
1985-08-24,,,,964.5276407206801
1985-08-25,,,,964.5276407206801
1985-08-26,,,,964.5276407206801
1985-08-27,,,,843.9616856305951
1985-08-28,,,,843.9616856305951
1985-08-29,,,,843.9616856305951
1985-08-30,,,,843.9616856305951
1985-08-31,,,,894.5993867684309
1985-09-01,,,,1127.456821353839
1985-09-02,,,,1039.633868953645
1985-09-03,,,,754.8026719800438
1985-09-04,,,,701.3968225474935
1985-09-05,,,,746.495095401647
1985-09-06,,,,656.2985496933399
1985-09-07,,,,770.2310284827804
1985-09-08,,,,973.1732563264712
1985-09-09,,,,998.0959860616614
1985-09-10,,,,954.1845098615647
1985-09-11,,,,1013.5243425643984
1985-09-12,,,,1002.8431726778883
1985-09-13,,,,1009.9639526022282
1985-09-14,,,,319.2482999412449
1985-09-15,,,,938.756153358828
1985-09-16,,,,941.1297466669413
1985-09-17,,,,899.5918637749576
1985-09-18,,,,526.9377144011626
1985-09-19,,,,580.3435638337129
1985-09-20,,,,1160.6871276674258
1985-09-21,,,,1104.907684926762
1985-09-22,,,,964.8656797480746
1985-09-23,,,,960.1184931318479
1985-09-24,,,,948.2505265912813
1985-09-25,,,,973.1732563264712
1985-09-26,,,,952.997713207508
1985-09-27,,,,818.8896912991041
1985-09-28,,,,872.2955407316542
1985-09-29,,,,872.2955407316542
1985-09-30,,,,887.7238972343911
1985-10-01,,,,666.1129899705929
1985-10-02,,,,666.1129899705929
1985-10-03,,,,662.7989949956147
1985-10-04,,,,662.7989949956147
1985-10-05,,,,662.7989949956147
1985-10-06,,,,662.7989949956147
1985-10-07,,,,773.2654941615506
1985-10-08,,,,827.3940787528592
1985-10-09,,,,826.2894137611999
1985-10-10,,,,828.4987437445186
1985-10-11,,,,828.4987437445186
1985-10-12,,,,828.4987437445186
1985-10-13,,,,862.7433584859587
1985-10-14,,,,957.7445477686633
1985-10-15,,,,872.6853434108926
1985-10-16,,,,871.5806784192334
1985-10-17,,,,873.7900084025522
1985-10-18,,,,977.6285176185316
1985-10-19,,,,977.6285176185316
1985-10-20,,,,1098.037001709402
1985-10-21,,,,1018.5011223099282
1985-10-22,,,,871.5806784192334
1985-10-23,,,,871.5806784192334
1985-10-24,,,,871.5806784192334
1985-10-25,,,,1037.2804271681373
1985-10-26,,,,1059.3737270013244
1985-10-27,,,,1042.803752126434
1985-10-28,,,,1096.9323367177426
1985-10-29,,,,1095.8276717260833
1985-10-30,,,,1090.3043467677865
1985-10-31,,,,864.9526884692772
1985-11-01,,,,599.7051538033327
1985-11-02,,,,600.7046623930049
1985-11-03,,,,452.7773911215162
1985-11-04,,,,450.77837394217164
1985-11-05,,,,636.6869716212047
1985-11-06,,,,601.704170982677
1985-11-07,,,,601.704170982677
1985-11-08,,,,598.7056452136603
1985-11-09,,,,593.7081022652993
1985-11-10,,,,451.77788253184394
1985-11-11,,,,451.77788253184394
1985-11-12,,,,624.6928685451381
1985-11-13,,,,606.7017139310382
1985-11-14,,,,601.704170982677
1985-11-15,,,,602.7036795723493
1985-11-16,,,,502.75282060512717
1985-11-17,,,,425.7906592003662
1985-11-18,,,,425.7906592003662
1985-11-19,,,,425.7906592003662
1985-11-20,,,,679.6658409771104
1985-11-21,,,,688.6614182841604
1985-11-22,,,,681.6648581564548
1985-11-23,,,,680.6653495667825
