datetime,cannonsville,pepacton,neversink,aggregate
1983-11-30,,,,655.8382613005255
1983-12-01,,,,477.3936445890722
1983-12-02,,,,724.1577551122506
1983-12-03,,,,613.1139053768204
1983-12-04,,,,482.13910825297944
1983-12-05,,,,482.13910825297944
1983-12-06,,,,481.19001552019796
1983-12-07,,,,793.441524605297
1983-12-08,,,,539.0846722198668
1983-12-09,,,,376.78981491423787
1983-12-10,,,,124.33114799437068
1983-12-11,,,,0.0
1983-12-12,,,,0.0
1983-12-13,,,,249.61138872152281
1983-12-14,,,,281.8805416360924
1983-12-15,,,,282.82963436887377
1983-12-16,,,,392.92439137152263
1983-12-17,,,,424.2444515533106
1983-12-18,,,,424.2444515533106
1983-12-19,,,,424.2444515533106
1983-12-20,,,,572.3029178672177
1983-12-21,,,,572.3029178672177
1983-12-22,,,,698.5322513271512
1983-12-23,,,,762.1214644235089
1983-12-24,,,,631.1466672996679
1983-12-25,,,,380.5861858453638
1983-12-26,,,,478.34273732185363
1983-12-27,,,,610.2666271784759
1983-12-28,,,,591.284772522847
1983-12-29,,,,536.2373940215224
1983-12-30,,,,758.3250934923831
1983-12-31,,,,744.0887025006613
1984-01-01,,,,747.7858805245787
1984-01-02,,,,747.7858805245787
1984-01-03,,,,747.7858805245787
1984-01-04,,,,747.7858805245787
1984-01-05,,,,746.8417064330073
1984-01-06,,,,665.6427345578636
1984-01-07,,,,651.4801231842921
1984-01-08,,,,651.4801231842921
1984-01-09,,,,652.4242972758634
1984-01-10,,,,651.4801231842921
1984-01-11,,,,651.4801231842921
1984-01-12,,,,651.4801231842921
1984-01-13,,,,744.9533582498644
1984-01-14,,,,744.9533582498644
1984-01-15,,,,744.9533582498644
1984-01-16,,,,744.9533582498644
1984-01-17,,,,744.9533582498644
1984-01-18,,,,744.0091841582929
1984-01-19,,,,744.0091841582929
1984-01-20,,,,744.0091841582929
1984-01-21,,,,743.0650100667215
1984-01-22,,,,743.0650100667215
1984-01-23,,,,743.0650100667215
1984-01-24,,,,743.0650100667215
1984-01-25,,,,743.0650100667215
1984-01-26,,,,649.5917750011491
1984-01-27,,,,648.6476009095777
1984-01-28,,,,648.6476009095777
1984-01-29,,,,647.7034268180063
1984-01-30,,,,647.7034268180063
1984-01-31,,,,647.7034268180063
1984-02-01,,,,0.0
1984-02-02,,,,0.0
1984-02-03,,,,0.0
1984-02-04,,,,0.0
1984-02-05,,,,0.0
1984-02-06,,,,0.0
1984-02-07,,,,0.0
1984-02-08,,,,0.0
1984-02-09,,,,206.51468181538237
1984-02-10,,,,4.623463025717516
1984-02-11,,,,158.73889721630135
1984-02-12,,,,209.59699049919405
1984-02-13,,,,1.5411543419058387
1984-02-14,,,,0.0
1984-02-15,,,,0.0
1984-02-16,,,,148.72139399391344
1984-02-17,,,,282.8018217397214
1984-02-18,,,,305.148559697356
1984-02-19,,,,305.148559697356
1984-02-20,,,,292.81932496210936
1984-02-21,,,,94.78099202720907
1984-02-22,,,,0.0
1984-02-23,,,,0.0
1984-02-24,,,,0.0
1984-02-25,,,,0.0
1984-02-26,,,,0.0
1984-02-27,,,,385.2885854764597
1984-02-28,,,,661.1552126776048
1984-02-29,,,,661.1552126776048
1984-03-01,,,,775.6160244958663
1984-03-02,,,,775.6160244958663
1984-03-03,,,,774.5791046770216
1984-03-04,,,,774.5791046770216
1984-03-05,,,,718.5854344594057
1984-03-06,,,,716.5115948217161
1984-03-07,,,,857.5326901846009
1984-03-08,,,,1014.107582830157
1984-03-09,,,,769.3945055827979
1984-03-10,,,,766.2837461262637
1984-03-11,,,,764.2099064885741
1984-03-12,,,,755.9145479378163
1984-03-13,,,,748.6561092059031
1984-03-14,,,,741.3976704739899
1984-03-15,,,,741.3976704739899
1984-03-16,,,,712.3639155463371
1984-03-17,,,,619.0411318503105
1984-03-18,,,,612.8196129372421
1984-03-19,,,,790.132901959693
1984-03-20,,,,827.4620154381035
1984-03-21,,,,640.81644804605
1984-03-22,,,,614.8934525749315
1984-03-23,,,,515.3491499658364
1984-03-24,,,,512.2383905093021
1984-03-25,,,,512.2383905093021
1984-03-26,,,,229.15927996468776
1984-03-27,,,,205.31012413125876
1984-03-28,,,,3.1107594565342245
1984-03-29,,,,0.0
1984-03-30,,,,0.0
1984-03-31,,,,0.0
1984-04-01,,,,435.9188908021413
1984-04-02,,,,435.9188908021413
1984-04-03,,,,435.9188908021413
1984-04-04,,,,348.5621289548867
1984-04-05,,,,15.568531814362185
1984-04-06,,,,4.324592170656162
1984-04-07,,,,339.9129446135744
1984-04-08,,,,348.5621289548867
1984-04-09,,,,184.2276264699525
1984-04-10,,,,178.1731974310339
1984-04-11,,,,191.1469739430024
1984-04-12,,,,342.5076999159681
1984-04-13,,,,331.26376027226206
1984-04-14,,,,44.11084014069286
1984-04-15,,,,201.52599515257717
1984-04-16,,,,368.455252939905
1984-04-17,,,,384.0237847542673
1984-04-18,,,,417.7556036853854
1984-04-19,,,,415.1608483829916
1984-04-20,,,,411.70117464646665
1984-04-21,,,,603.7130670236004
1984-04-22,,,,349.42704738901796
1984-04-23,,,,475.7051387721779
1984-04-24,,,,601.9832301553379
1984-04-25,,,,482.6244862452278
1984-04-26,,,,432.4592170656162
1984-04-27,,,,384.8887031883985
1984-04-28,,,,434.1890539338787
1984-04-29,,,,304.4512888141939
1984-04-30,,,,21.622960853280812
1984-05-01,,,,622.1767587576073
1984-05-02,,,,648.3626492777084
1984-05-03,,,,891.3677133042487
1984-05-04,,,,659.884441106553
1984-05-05,,,,796.0510718110801
1984-05-06,,,,786.6241512238435
1984-05-07,,,,518.4806322980061
1984-05-08,,,,490.19987053629666
1984-05-09,,,,503.8165336067493
1984-05-10,,,,520.5755035396141
1984-05-11,,,,514.2908898147898
1984-05-12,,,,514.2908898147898
1984-05-13,,,,519.52806791881
1984-05-14,,,,518.4806322980061
1984-05-15,,,,515.3383254355938
1984-05-16,,,,515.3383254355938
1984-05-17,,,,528.9549885060467
1984-05-18,,,,414.7845058384048
1984-05-19,,,,576.089591442229
1984-05-20,,,,260.8114695802091
1984-05-21,,,,0.0
1984-05-22,,,,0.0
1984-05-23,,,,0.0
1984-05-24,,,,0.0
1984-05-25,,,,0.0
1984-05-26,,,,0.0
1984-05-27,,,,0.0
1984-05-28,,,,0.0
1984-05-29,,,,0.0
1984-05-30,,,,0.0
1984-05-31,,,,0.0
1984-06-01,,,,807.6349167982747
1984-06-02,,,,778.2252419568811
1984-06-03,,,,834.7823089595614
1984-06-04,,,,682.0782280523247
1984-06-05,,,,726.1927403144153
1984-06-06,,,,720.5370336141473
1984-06-07,,,,929.7981815240644
1984-06-08,,,,949.0275843049756
1984-06-09,,,,889.0770932821345
1984-06-10,,,,761.2581218560771
1984-06-11,,,,721.6681749542009
1984-06-12,,,,721.6681749542009
1984-06-13,,,,722.7993162942544
1984-06-14,,,,727.3238816544689
1984-06-15,,,,896.9950826625097
1984-06-16,,,,906.0442133829388
1984-06-17,,,,865.3231251410087
1984-06-18,,,,818.9463301988109
1984-06-19,,,,831.3888849394007
1984-06-20,,,,835.9134502996151
1984-06-21,,,,730.7173056746298
1984-06-22,,,,896.9950826625097
1984-06-23,,,,868.7165491611697
1984-06-24,,,,935.4538882243323
1984-06-25,,,,954.6832910052437
1984-06-26,,,,969.3881284259406
1984-06-27,,,,968.256987085887
1984-06-28,,,,945.6341602848148
1984-06-29,,,,967.1258457458334
1984-06-30,,,,947.896442964922
1984-07-01,,,,729.9285230399448
1984-07-02,,,,627.3601221216443
1984-07-03,,,,662.2134622395132
1984-07-04,,,,662.2134622395132
1984-07-05,,,,677.1506080043144
1984-07-06,,,,685.1170857455414
1984-07-07,,,,682.1296565925815
1984-07-08,,,,554.6660127329457
1984-07-09,,,,682.1296565925815
1984-07-10,,,,678.1464177219676
1984-07-11,,,,769.7609117460809
1984-07-12,,,,791.6687255344556
1984-07-13,,,,716.9829967104504
1984-07-14,,,,829.5094948052852
1984-07-15,,,,834.4885433935519
1984-07-16,,,,839.4675919818192
1984-07-17,,,,845.4424502877395
1984-07-18,,,,806.6058712992567
1984-07-19,,,,803.6184421462966
1984-07-20,,,,795.6519644050693
1984-07-21,,,,799.6352032756829
1984-07-22,,,,780.7148186402683
1984-07-23,,,,774.7399603343479
1984-07-24,,,,454.08923124995187
1984-07-25,,,,622.3810735333773
1984-07-26,,,,908.1784624999041
1984-07-27,,,,1086.4284019598629
1984-07-28,,,,1098.3781185717037
1984-07-29,,,,1099.3739282893573
1984-07-30,,,,1097.3823088540503
1984-07-31,,,,705.0332800986096
1984-08-01,,,,569.3442107571898
1984-08-02,,,,455.07086117359756
1984-08-03,,,,455.07086117359756
1984-08-04,,,,455.07086117359756
1984-08-05,,,,866.657173390607
1984-08-06,,,,611.8174911333922
1984-08-07,,,,590.5808509452911
1984-08-08,,,,550.1301077298602
1984-08-09,,,,0.0
1984-08-10,,,,0.0
1984-08-11,,,,81.91275501124757
1984-08-12,,,,586.5357766237481
1984-08-13,,,,658.3358458311378
1984-08-14,,,,683.6175603407821
1984-08-15,,,,892.9501564806371
1984-08-16,,,,700.8091262073402
1984-08-17,,,,656.3133086703664
1984-08-18,,,,579.4568965610475
1984-08-19,,,,466.1948155578411
1984-08-20,,,,477.3187699420846
1984-08-21,,,,476.3075013616989
1984-08-22,,,,476.3075013616989
1984-08-23,,,,476.3075013616989
1984-08-24,,,,475.29623278131305
1984-08-25,,,,475.29623278131305
1984-08-26,,,,613.840028294164
1984-08-27,,,,627.9977884195646
1984-08-28,,,,627.9977884195646
1984-08-29,,,,627.9977884195646
1984-08-30,,,,454.0595925932118
1984-08-31,,,,454.0595925932118
1984-09-01,,,,412.9207837311183
1984-09-02,,,,425.669624395201
1984-09-03,,,,426.3778933209833
1984-09-04,,,,425.669624395201
1984-09-05,,,,318.7210166020639
1984-09-06,,,,318.7210166020639
1984-09-07,,,,427.08616224676564
1984-09-08,,,,427.794431172548
1984-09-09,,,,427.08616224676564
1984-09-10,,,,427.794431172548
1984-09-11,,,,318.7210166020639
1984-09-12,,,,318.7210166020639
1984-09-13,,,,318.7210166020639
1984-09-14,,,,344.21869793022904
1984-09-15,,,,427.08616224676564
1984-09-16,,,,429.2109690241127
1984-09-17,,,,420.7117419147244
1984-09-18,,,,436.2936582819364
1984-09-19,,,,318.7210166020639
1984-09-20,,,,318.7210166020639
1984-09-21,,,,319.42928552784633
1984-09-22,,,,428.5027000983304
1984-09-23,,,,393.7975227349946
1984-09-24,,,,439.8350029108482
1984-09-25,,,,429.2109690241127
1984-09-26,,,,318.7210166020639
1984-09-27,,,,318.7210166020639
1984-09-28,,,,318.7210166020639
1984-09-29,,,,425.669624395201
1984-09-30,,,,187.69126533232648
1984-10-01,,,,582.9260521847065
1984-10-02,,,,600.9237690617645
1984-10-03,,,,601.923642221601
1984-10-04,,,,600.9237690617645
1984-10-05,,,,449.9429219264459
1984-10-06,,,,449.9429219264459
1984-10-07,,,,602.9235153814375
1984-10-08,,,,603.923388541274
1984-10-09,,,,602.9235153814375
1984-10-10,,,,603.923388541274
1984-10-11,,,,449.9429219264459
1984-10-12,,,,449.9429219264459
1984-10-13,,,,449.9429219264459
1984-10-14,,,,485.9383556805616
1984-10-15,,,,602.9235153814375
1984-10-16,,,,605.9231348609471
1984-10-17,,,,593.9246569429085
1984-10-18,,,,615.9218664593126
1984-10-19,,,,449.9429219264459
1984-10-20,,,,449.9429219264459
1984-10-21,,,,450.94279508628244
1984-10-22,,,,604.9232617011106
1984-10-23,,,,555.9294768691199
1984-10-24,,,,620.9212322584954
1984-10-25,,,,605.9231348609471
1984-10-26,,,,449.9429219264459
1984-10-27,,,,449.9429219264459
1984-10-28,,,,449.9429219264459
1984-10-29,,,,600.9237690617645
1984-10-30,,,,264.9663873566848
1984-10-31,,,,264.9663873566848
1984-11-01,,,,626.997412005395
1984-11-02,,,,626.997412005395
1984-11-03,,,,626.1017014168158
1984-11-04,,,,625.2059908282366
1984-11-05,,,,566.9848025705928
1984-11-06,,,,584.8990143421756
1984-11-07,,,,579.5247508107007
1984-11-08,,,,578.6290402221216
1984-11-09,,,,578.6290402221216
1984-11-10,,,,577.7333296335424
1984-11-11,,,,575.9419084563842
1984-11-12,,,,577.7333296335426
1984-11-13,,,,624.3102802396577
1984-11-14,,,,642.2244920112404
1984-11-15,,,,642.2244920112404
1984-11-16,,,,642.2244920112404
1984-11-17,,,,597.4389625822836
1984-11-18,,,,242.73756950494575
1984-11-19,,,,113.75524474955023
1984-11-20,,,,370.82418367176217
1984-11-21,,,,441.58532016951386
1984-11-22,,,,441.58532016951386
1984-11-23,,,,441.58532016951386
1984-11-24,,,,441.58532016951386
1984-11-25,,,,561.6105390391181
1984-11-26,,,,625.2059908282366
1984-11-27,,,,575.9419084563842
1984-11-28,,,,495.327955484262
1984-11-29,,,,441.58532016951386
1984-11-30,,,,441.58532016951386
1984-12-01,,,,0.0
1984-12-02,,,,0.0
1984-12-03,,,,0.0
1984-12-04,,,,0.0
1984-12-05,,,,0.0
1984-12-06,,,,0.0
1984-12-07,,,,663.6364720042081
1984-12-08,,,,823.3299746334628
1984-12-09,,,,974.4172405940751
1984-12-10,,,,811.8549924086062
1984-12-11,,,,809.9424953711301
1984-12-12,,,,814.7237379648203
1984-12-13,,,,644.5115016294471
1984-12-14,,,,625.386531254686
1984-12-15,,,,633.0365194045904
1984-12-16,,,,596.6990756925444
1984-12-17,,,,632.0802708858524
1984-12-18,,,,633.9927679233285
1984-12-19,,,,634.9490164420665
1984-12-20,,,,572.7928627240931
1984-12-21,,,,620.6052886609958
1984-12-22,,,,630.1677738483762
1984-12-23,,,,633.0365194045904
1984-12-24,,,,633.0365194045904
1984-12-25,,,,633.0365194045904
1984-12-26,,,,633.0365194045904
1984-12-27,,,,636.8615134795425
1984-12-28,,,,1062.3921043179757
1984-12-29,,,,1106.3795361799262
1984-12-30,,,,1106.3795361799262
1984-12-31,,,,1110.2045302548784
1985-01-01,,,,486.27164763762147
1985-01-02,,,,506.90135390103563
1985-01-03,,,,811.4351130276269
1985-01-04,,,,791.787773729137
1985-01-05,,,,445.0122351107929
1985-01-06,,,,739.7223245881395
1985-01-07,,,,746.5988933426108
1985-01-08,,,,393.92915293471964
1985-01-09,,,,395.8938868645687
1985-01-10,,,,739.7223245881393
1985-01-11,,,,740.7046915530639
1985-01-12,,,,829.1177183962678
1985-01-13,,,,763.2991317463271
1985-01-14,,,,393.92915293471964
1985-01-15,,,,427.3296297421521
1985-01-16,,,,481.35981281299894
1985-01-17,,,,445.01223511079303
1985-01-18,,,,482.3421797779235
1985-01-19,,,,357.58157523251356
1985-01-20,,,,294.71008947734634
1985-01-21,,,,273.09801624900757
1985-01-22,,,,204.33232870429345
1985-01-23,,,,207.27942959906693
1985-01-24,,,,813.3998469574758
1985-01-25,,,,815.3645808873249
1985-01-26,,,,789.8230397992883
1985-01-27,,,,789.8230397992883
1985-01-28,,,,593.3496468143907
1985-01-29,,,,593.3496468143907
1985-01-30,,,,593.3496468143907
1985-01-31,,,,593.3496468143907
1985-02-01,,,,422.98437112666227
1985-02-02,,,,422.98437112666227
1985-02-03,,,,422.98437112666227
1985-02-04,,,,679.4245603332068
1985-02-05,,,,706.8664993995899
1985-02-06,,,,706.8664993995899
1985-02-07,,,,706.8664993995899
1985-02-08,,,,706.8664993995899
1985-02-09,,,,706.8664993995899
1985-02-10,,,,706.8664993995899
1985-02-11,,,,707.8127731604998
1985-02-12,,,,833.6671833614977
1985-02-13,,,,864.8942174715198
1985-02-14,,,,864.8942174715198
1985-02-15,,,,864.8942174715198
1985-02-16,,,,886.6585139724442
1985-02-17,,,,889.4973352551734
1985-02-18,,,,889.4973352551734
1985-02-19,,,,889.4973352551734
1985-02-20,,,,889.4973352551734
1985-02-21,,,,889.4973352551734
1985-02-22,,,,888.5510614942636
1985-02-23,,,,888.5510614942636
1985-02-24,,,,827.0432670351292
1985-02-25,,,,825.15071951331
1985-02-26,,,,889.4973352551734
1985-02-27,,,,889.4973352551734
1985-02-28,,,,889.4973352551734
1985-03-01,,,,662.832129477333
1985-03-02,,,,665.9391550842579
1985-03-03,,,,663.8678046796412
1985-03-04,,,,661.7964542750245
1985-03-05,,,,668.0105054888746
1985-03-06,,,,480.55329387106633
1985-03-07,,,,614.1553949688412
1985-03-08,,,,613.119719766533
1985-03-09,,,,616.2267453734579
1985-03-10,,,,614.1553949688412
1985-03-11,,,,612.0840445642247
1985-03-12,,,,614.1553949688412
1985-03-13,,,,611.0483693619163
1985-03-14,,,,629.6905230034664
1985-03-15,,,,617.2624205757662
1985-03-16,,,,617.2624205757662
1985-03-17,,,,714.6158895927497
1985-03-18,,,,717.7229151996746
1985-03-19,,,,716.6872399973662
1985-03-20,,,,710.4731887835163
1985-03-21,,,,723.9369664135246
1985-03-22,,,,729.1153424250662
1985-03-23,,,,721.8656160089079
1985-03-24,,,,695.9737359511996
1985-03-25,,,,852.3606914997581
1985-03-26,,,,817.1477346212746
1985-03-27,,,,753.9715472804662
1985-03-28,,,,860.6460931182245
1985-03-29,,,,711.5088639858244
1985-03-30,,,,700.1164367604332
1985-03-31,,,,761.2212736966245
1985-04-01,,,,196.40281090430037
1985-04-02,,,,196.40281090430037
1985-04-03,,,,362.3631861184342
1985-04-04,,,,392.80562180860073
1985-04-05,,,,392.80562180860073
1985-04-06,,,,392.80562180860073
1985-04-07,,,,392.80562180860073
1985-04-08,,,,392.80562180860073
1985-04-09,,,,392.80562180860073
1985-04-10,,,,392.80562180860073
1985-04-11,,,,392.80562180860073
1985-04-12,,,,377.0933969362567
1985-04-13,,,,382.00346720886427
1985-04-14,,,,226.8452465944669
1985-04-15,,,,390.8415936995578
1985-04-16,,,,582.3343343312507
1985-04-17,,,,684.4637960014869
1985-04-18,,,,540.107729986826
1985-04-19,,,,280.8560195931495
1985-04-20,,,,492.971055369794
1985-04-21,,,,490.0250132062294
1985-04-22,,,,489.042999151708
1985-04-23,,,,491.0070272607509
1985-04-24,,,,487.0789710426649
1985-04-25,,,,491.0070272607509
1985-04-26,,,,491.0070272607509
1985-04-27,,,,491.0070272607509
1985-04-28,,,,491.0070272607509
1985-04-29,,,,491.0070272607509
1985-04-30,,,,491.0070272607509
1985-05-01,,,,544.600129473766
1985-05-02,,,,488.15975241921205
1985-05-03,,,,673.3237964402924
1985-05-04,,,,767.3910915312157
1985-05-05,,,,767.3910915312157
1985-05-06,,,,354.48517518474216
1985-05-07,,,,272.300064736883
1985-05-08,,,,552.5215859024753
1985-05-09,,,,570.3448628670714
1985-05-10,,,,623.8146937608593
1985-05-11,,,,702.0390759943638
1985-05-12,,,,702.0390759943638
1985-05-13,,,,785.2143684958116
1985-05-14,,,,850.5663840326636
1985-05-15,,,,776.3027300135137
1985-05-16,,,,858.4878404613728
1985-05-17,,,,752.5383607273857
1985-05-18,,,,855.5172943006069
1985-05-19,,,,860.4682045685502
1985-05-20,,,,664.4121579579943
1985-05-21,,,,607.9717809034405
1985-05-22,,,,603.0208706354972
1985-05-23,,,,651.5397912613417
1985-05-24,,,,645.5986989398098
1985-05-25,,,,645.5986989398098
1985-05-26,,,,644.6085168862211
1985-05-27,,,,715.901624744605
1985-05-28,,,,741.6463581379104
1985-05-29,,,,741.6463581379104
1985-05-30,,,,659.4612476900512
1985-05-31,,,,578.2663192957805
1985-06-01,,,,298.796419367661
1985-06-02,,,,251.02964484289885
1985-06-03,,,,243.91544438176408
1985-06-04,,,,431.9335994260406
1985-06-05,,,,652.473813721219
1985-06-06,,,,657.5553854791723
1985-06-07,,,,654.5064424244002
1985-06-08,,,,537.6302919914716
1985-06-09,,,,658.571699830763
1985-06-10,,,,660.6043285339443
1985-06-11,,,,867.9324562584438
1985-06-12,,,,659.5880141823537
1985-06-13,,,,660.6043285339443
1985-06-14,,,,875.0466567195786
1985-06-15,,,,866.916141906853
1985-06-16,,,,861.8345701488997
1985-06-17,,,,658.571699830763
1985-06-18,,,,658.571699830763
1985-06-19,,,,658.571699830763
1985-06-20,,,,658.571699830763
1985-06-21,,,,658.571699830763
1985-06-22,,,,658.571699830763
1985-06-23,,,,658.571699830763
1985-06-24,,,,537.6302919914716
1985-06-25,,,,658.571699830763
1985-06-26,,,,658.571699830763
1985-06-27,,,,658.571699830763
1985-06-28,,,,659.5880141823537
1985-06-29,,,,657.5553854791723
1985-06-30,,,,984.8086066913723
1985-07-01,,,,741.3327830192371
1985-07-02,,,,854.0749279260363
1985-07-03,,,,798.7674606132666
1985-07-04,,,,791.3222246288556
1985-07-05,,,,666.8804231751242
1985-07-06,,,,797.7038554726367
1985-07-07,,,,743.4599933004973
1985-07-08,,,,743.4599933004973
1985-07-09,,,,800.894670894527
1985-07-10,,,,801.9582760351572
1985-07-11,,,,798.767460613267
1985-07-12,,,,832.8028251134328
1985-07-13,,,,848.7569022228854
1985-07-14,,,,848.7569022228854
1985-07-15,,,,848.7569022228854
1985-07-16,,,,848.7569022228854
1985-07-17,,,,848.7569022228854
1985-07-18,,,,847.6932970822552
1985-07-19,,,,847.6932970822552
1985-07-20,,,,848.7569022228854
1985-07-21,,,,848.7569022228854
1985-07-22,,,,848.7569022228854
1985-07-23,,,,850.8841125041457
1985-07-24,,,,850.8841125041457
1985-07-25,,,,850.8841125041457
1985-07-26,,,,850.8841125041457
1985-07-27,,,,744.5235984411275
1985-07-28,,,,744.5235984411275
1985-07-29,,,,744.5235984411275
1985-07-30,,,,744.5235984411275
1985-07-31,,,,789.1950143475952
1985-08-01,,,,614.0376109012371
1985-08-02,,,,632.6135386259806
1985-08-03,,,,594.429687191786
1985-08-04,,,,617.133598855361
1985-08-05,,,,655.3174502895556
1985-08-06,,,,668.7333980907591
1985-08-07,,,,665.6374101366353
1985-08-08,,,,669.7653940754672
1985-08-09,,,,671.829386044883
1985-08-10,,,,688.3413218002105
1985-08-11,,,,663.5734181672193
1985-08-12,,,,871.0046110935197
1985-08-13,,,,827.6607797357851
1985-08-14,,,,836.948743598157
1985-08-15,,,,822.5007998122453
1985-08-16,,,,823.5327957969535
1985-08-17,,,,832.8207596593251
1985-08-18,,,,829.7247717052013
1985-08-19,,,,763.6770286838915
1985-08-20,,,,771.9329965615555
1985-08-21,,,,940.1483420689531
1985-08-22,,,,911.2524544971303
1985-08-23,,,,818.3728158734137
1985-08-24,,,,939.1163460842452
1985-08-25,,,,879.2605789711831
1985-08-26,,,,978.3321935031477
1985-08-27,,,,892.6765267723869
1985-08-28,,,,861.7166472311479
1985-08-29,,,,871.0046110935197
1985-08-30,,,,762.6450326991837
1985-08-31,,,,772.9649925462634
1985-09-01,,,,728.8854432955649
1985-09-02,,,,728.8854432955649
1985-09-03,,,,729.8598890753718
1985-09-04,,,,728.8854432955649
1985-09-05,,,,728.8854432955649
1985-09-06,,,,728.8854432955649
1985-09-07,,,,727.910997515758
1985-09-08,,,,727.910997515758
1985-09-09,,,,727.910997515758
1985-09-10,,,,730.8343348551787
1985-09-11,,,,730.8343348551787
1985-09-12,,,,726.9365517359511
1985-09-13,,,,291.35928816226453
1985-09-14,,,,641.1853231129434
1985-09-15,,,,727.9109975157579
1985-09-16,,,,729.8598890753718
1985-09-17,,,,837.0489248541312
1985-09-18,,,,535.9451788937977
1985-09-19,,,,538.8685162332184
1985-09-20,,,,839.972262193552
1985-09-21,,,,684.0609374244473
1985-09-22,,,,686.0098289840611
1985-09-23,,,,688.9331663234818
1985-09-24,,,,880.8989849454421
1985-09-25,,,,535.9451788937977
1985-09-26,,,,535.9451788937977
1985-09-27,,,,835.1000332945175
1985-09-28,,,,686.0098289840611
1985-09-29,,,,681.1376000850264
1985-09-30,,,,0.0
1985-10-01,,,,705.9109842987584
1985-10-02,,,,743.4279317160351
1985-10-03,,,,653.5847155325567
1985-10-04,,,,590.3982777771434
1985-10-05,,,,620.0169204749934
1985-10-06,,,,617.0550562052083
1985-10-07,,,,671.3559011512667
1985-10-08,,,,680.2414939606219
1985-10-09,,,,704.9236962088302
1985-10-10,,,,674.3177654210517
1985-10-11,,,,672.3431892411951
1985-10-12,,,,675.30505351098
1985-10-13,,,,674.3177654210517
1985-10-14,,,,674.3177654210517
1985-10-15,,,,687.1525105901202
1985-10-16,,,,704.9236962088302
1985-10-17,,,,683.2033582304068
1985-10-18,,,,774.0338625038135
1985-10-19,,,,779.9575910433834
1985-10-20,,,,777.9830148635269
1985-10-21,,,,778.9703029534552
1985-10-22,,,,925.0889402628485
1985-10-23,,,,910.2796189139235
1985-10-24,,,,678.2669177807651
1985-10-25,,,,773.0465744138852
1985-10-26,,,,112.55084225183
1985-10-27,,,,476.8601474353851
1985-10-28,,,,710.8474247484002
1985-10-29,,,,710.8474247484002
1985-10-30,,,,711.8347128383284
1985-10-31,,,,711.8347128383284
1985-11-01,,,,775.7703651746288
1985-11-02,,,,64.48711472295301
1985-11-03,,,,0.0
1985-11-04,,,,240.62356239907842
1985-11-05,,,,353.23538960184715
1985-11-06,,,,368.6352975953882
1985-11-07,,,,368.6352975953882
1985-11-08,,,,731.4956296931985
1985-11-09,,,,719.9456986980426
1985-11-10,,,,780.5828364226104
1985-11-11,,,,795.0202501665553
1985-11-12,,,,802.7202041633257
1985-11-13,,,,802.7202041633257
1985-11-14,,,,799.8327214145368
1985-11-15,,,,320.5105851155724
1985-11-16,,,,0.0
1985-11-17,,,,0.0
1985-11-18,,,,0.0
1985-11-19,,,,293.56074612687564
1985-11-20,,,,652.5711012263007
1985-11-21,,,,649.6836184775118
1985-11-22,,,,656.421078224686
1985-11-23,,,,655.4585839750897
1985-11-24,,,,656.421078224686
1985-11-25,,,,638.133687482356
1985-11-26,,,,61.59963197416408
