node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD,Total_CU_WD_Ratio
reservoir_assunpink,0.03699493264340812,0.36994932643408107,0.0,0.0,1.0460170161469794e-06,1.0460170161469792e-05,8.184763631159134e-08,6.820636359299261e-07,0.009527344337429768,0.010585938152699745,0.004181094235928709,0.009789616944143346,0.05070449908141906,0.39033602376472154,0.12989961467656297
reservoir_ontelaunee,0.20014851736382036,2.0014851736382036,4.957932580436002e-05,5.059114877995923e-05,0.04424023368515147,0.4433741879552396,0.631143860324395,5.259532169369958,0.02050214727038832,0.022780163633764783,0.2660128132972272,0.2668851548595116,1.1620971512667868,7.994107440605458,0.14536921850261894
reservoir_stillCreek,9.081996328540415e-05,0.0009081996328540415,0.004108287863746238,0.004191283338561958,6.984723866237777e-05,0.0006984723866237772,0.05785555327028952,0.4821296105857478,0.0038173301497552692,0.004241477944172522,0.005811359823797367,0.0058297229797831624,0.07175319830953616,0.4979987668677433,0.14408308430328326
reservoir_blueMarsh,0.2760621770077197,2.7606217700771967,0.0,0.0,0.002826499393545646,0.028250815380219698,4.7988068715823755e-06,3.999005726318641e-05,0.027279436210418444,0.030310484678242697,0.057724988151350014,0.11260182344083267,0.36389789956990537,2.931824883633755,0.12411993008221009
reservoir_greenLane,0.11605730410034283,1.1605730410034283,0.0,0.0,0.004006745579390815,0.040158093507869544,0.024145533042684072,0.20121277535570062,0.013635970485080052,0.015151078316755611,0.0017569927212506158,0.03267566297512753,0.1596025459287484,1.4497706511588817,0.11008813414809389
reservoir_marshCreek,0.05864821351139982,0.586482135113998,1.315654538755977e-07,6.578272693779882e-06,2.858593536413158e-05,0.00034028628957177463,0.01643888190370918,0.1369906825309096,0.0012829214188712888,0.0014254682431903193,0.002393915567800987,0.04316018704259528,0.07879264990259928,0.7684053374929588,0.10254047708683607
link_delLordville,0.110553684517321,1.10553684517321,0.0,0.0,2.1062326277088324e-05,0.0004545325187033335,0.028293358513957426,0.23577798761631186,2.8606803586100468e-06,3.1785337317889496e-06,6.86236079175432e-06,6.174139333959084e-05,0.13887782839870588,1.3418342852352967,0.10349849450623706
link_delMontague,0.40769355791688033,4.0769355791688024,0.0,0.0,0.00018100376386503224,0.0018100344436843192,0.08101394588024487,0.6751162156687089,0.02220209492851724,0.024668994365019174,0.05264665069429078,0.5106155136998136,0.5637372531837982,5.289146337346028,0.10658378823881598
link_delTrenton,4.638663438237946,46.38663438237945,0.44189258856937386,0.4809481646651379,1.14021795292779,10.691869623827541,2.2215551477248936,19.0185650835722,0.6938434206135372,0.7709371340150413,1.0614994335490562,12.021432372814497,10.197671981622596,89.37038676127386,0.1141057161234248
link_outletAssunpink,0.3434806640918362,3.434806640918362,0.0,0.0,2.742319966500811e-05,0.00027423199665008104,5.167890558848197e-07,4.306575465706821e-06,0.08839027929340326,0.09821142143711475,0.03842315677183613,0.09017779722551567,0.4703220401457965,3.6234743981531077,0.12979863756882637
link_outletSchuylkill,3.078318155527638,30.783181555276386,0.07839690922877195,0.3628160123420521,1.0978961316271134,5.135321882215539,3.339794903472704,27.831624195605905,0.6019020769308966,0.668780085478774,0.26952359434157636,1.4368238854711775,8.4658317711287,66.21854761638983,0.12784683560521512
link_outletChristina,0.5339749358840892,5.3397493588408915,0.0,0.0,0.11198936242225871,0.6995516193781803,4.829919755108873e-07,4.024933129257379e-06,0.1632708504324283,0.1814120560360315,0.018718657293335526,0.13973766981223606,0.8279542890240872,6.360454729000469,0.1301721848988301
