datetime,D_R_Canal
1945-03-13,67.02697372113794
1945-03-14,67.02697372113794
1945-03-15,3.5566565334910125
1945-03-16,32.849255589458586
1945-03-17,42.75233999510419
1945-03-18,51.81003914660932
1945-03-19,56.70119668842209
1945-03-20,59.66004507791377
1945-03-21,65.81928050093724
1945-03-22,73.06543982214134
1945-03-23,49.455037367218004
1945-03-24,70.04620677163965
1945-03-25,74.87697965244237
1945-03-26,72.46159321204101
1945-03-27,69.4423601615393
1945-03-28,74.27313304234202
1945-03-29,8.635006524434887
1945-03-30,5.724465863751237
1945-03-31,35.32502669086999
1945-04-01,90.37549055444438
1945-04-02,94.19417325392796
1945-04-03,94.83062037050854
1945-04-04,96.10351460366975
1945-04-05,94.83062037050854
1945-04-06,94.83062037050854
1945-04-07,92.92127902076676
1945-04-08,95.46706748708914
1945-04-09,92.92127902076676
1945-04-10,93.55772613734736
1945-04-11,94.19417325392796
1945-04-12,92.28483190418619
1945-04-13,89.1025963212832
1945-04-14,93.55772613734736
1945-04-15,96.10351460366975
1945-04-16,97.3764088368309
1945-04-17,97.3764088368309
1945-04-18,98.6493030699921
1945-04-19,97.3764088368309
1945-04-20,101.19509153631448
1945-04-21,102.46798576947567
1945-04-22,101.83153865289509
1945-04-23,98.6493030699921
1945-04-24,97.3764088368309
1945-04-25,96.73996172025034
1945-04-26,94.83062037050854
1945-04-27,96.73996172025034
1945-04-28,96.73996172025034
1945-04-29,97.3764088368309
1945-04-30,98.01285595341153
1945-05-01,92.41452808867335
1945-05-02,79.66769662816668
1945-05-03,86.67845393144535
1945-05-04,90.50250336959733
1945-05-05,89.22782022354667
1945-05-06,89.86516179657201
1945-05-07,89.86516179657201
1945-05-08,74.56896404396399
1945-05-09,42.70188539269734
1945-05-10,34.416444943368006
1945-05-11,54.17403370715334
1945-05-12,38.87783595454533
1945-05-13,82.21706292026798
1945-05-14,84.76642921236933
1945-05-15,82.85440449329334
1945-05-16,90.50250336959733
1945-05-17,88.59047865052133
1945-05-18,84.76642921236933
1945-05-19,87.95313707749601
1945-05-20,87.95313707749601
1945-05-21,87.31579550447067
1945-05-22,87.95313707749601
1945-05-23,88.59047865052133
1945-05-24,88.59047865052133
1945-05-25,86.67845393144535
1945-05-26,86.67845393144535
1945-05-27,87.31579550447067
1945-05-28,89.22782022354667
1945-05-29,86.67845393144535
1945-05-30,88.59047865052133
1945-05-31,87.31579550447067
1945-06-01,76.4251198789497
1945-06-02,88.49224407036279
1945-06-03,89.16263985877464
1945-06-04,95.1962019544812
1945-06-05,91.17382722401017
1945-06-06,92.51461880083384
1945-06-07,91.844223012422
1945-06-08,91.844223012422
1945-06-09,95.1962019544812
1945-06-10,92.51461880083384
1945-06-11,91.844223012422
1945-06-12,90.50343143559832
1945-06-13,83.79947355147993
1945-06-14,73.0731409368905
1945-06-15,72.40274514847866
1945-06-16,104.58174299224694
1945-06-17,99.88897247336406
1945-06-18,99.88897247336406
1945-06-19,99.21857668495224
1945-06-20,101.90015983859958
1945-06-21,90.50343143559832
1945-06-22,58.39147317067121
1945-06-23,101.22976405018775
1945-06-24,90.50343143559832
1945-06-25,95.1962019544812
1945-06-26,96.53699353130487
1945-06-27,92.51461880083384
1945-06-28,40.22374730471037
1945-06-29,26.815831536473578
1945-06-30,23.463852594414377
1945-07-01,90.62192412018773
1945-07-02,89.38897277161375
1945-07-03,87.53954574875277
1945-07-04,85.0736430516048
1945-07-05,83.84069170303081
1945-07-06,78.2924106344479
1945-07-07,86.30659440017878
1945-07-08,86.30659440017878
1945-07-09,85.69011872589178
1945-07-10,81.37478900588283
1945-07-11,86.92307007446577
1945-07-12,86.92307007446577
1945-07-13,86.30659440017878
1945-07-14,62.88051877727311
1945-07-15,74.59355658872593
1945-07-16,83.22421602874383
1945-07-17,78.90888630873489
1945-07-18,80.14183765730887
1945-07-19,75.82650793729992
1945-07-20,81.99126468016983
1945-07-21,77.6759349601609
1945-07-22,74.59355658872593
1945-07-23,81.99126468016983
1945-07-24,84.45716737731782
1945-07-25,81.99126468016983
1945-07-26,83.22421602874383
1945-07-27,78.90888630873489
1945-07-28,80.75831333159587
1945-07-29,80.14183765730887
1945-07-30,80.75831333159587
1945-07-31,80.75831333159587
1945-08-01,81.73201115302801
1945-08-02,90.23214031294292
1945-08-03,89.5782842237187
1945-08-04,88.27057204527024
1945-08-05,88.92442813449446
1945-08-06,88.92442813449446
1945-08-07,82.38586724225222
1945-08-08,81.07815506380376
1945-08-09,86.30900377759755
1945-08-10,87.61671595604602
1945-08-11,87.61671595604602
1945-08-12,87.61671595604602
1945-08-13,85.65514768837335
1945-08-14,90.23214031294292
1945-08-15,87.61671595604602
1945-08-16,87.61671595604602
1945-08-17,86.30900377759755
1945-08-18,85.65514768837335
1945-08-19,85.65514768837335
1945-08-20,83.69357942070069
1945-08-21,83.69357942070069
1945-08-22,81.73201115302801
1945-08-23,81.73201115302801
1945-08-24,81.73201115302801
1945-08-25,80.42429897457954
1945-08-26,79.77044288535532
1945-08-27,79.11658679613109
1945-08-28,77.15501852845843
1945-08-29,78.46273070690688
1945-08-30,79.77044288535532
1945-08-31,78.46273070690688
1945-09-01,96.98787442327026
1945-09-02,92.06819963368407
1945-09-03,74.49793252801916
1945-09-04,95.58225305481706
1945-09-05,101.20473852862982
1945-09-06,98.39349579172344
1945-09-07,101.20473852862982
1945-09-08,101.90754921285644
1945-09-09,101.90754921285644
1945-09-10,101.90754921285644
1945-09-11,100.50192784440321
1945-09-12,99.79911716017664
1945-09-13,100.50192784440321
1945-09-14,100.50192784440321
1945-09-15,99.79911716017664
1945-09-16,99.09630647595003
1945-09-17,102.610359897083
1945-09-18,101.90754921285644
1945-09-19,104.7187919497628
1945-09-20,103.31317058130962
1945-09-21,103.31317058130962
1945-09-22,102.610359897083
1945-09-23,104.7187919497628
1945-09-24,106.12441331821599
1945-09-25,105.4216026339894
1945-09-26,105.4216026339894
1945-09-27,107.53003468666917
1945-09-28,108.2328453708958
1945-09-29,107.53003468666917
1945-09-30,104.7187919497628
1945-10-01,92.12777471652375
1945-10-02,89.55077402515245
1945-10-03,91.48352454368094
1945-10-04,91.48352454368094
1945-10-05,90.83927437083811
1945-10-06,91.48352454368094
1945-10-07,91.48352454368094
1945-10-08,90.19502419799528
1945-10-09,92.12777471652375
1945-10-10,88.90652385230963
1945-10-11,85.04102281525267
1945-10-12,82.4640221238814
1945-10-13,86.97377333378117
1945-10-14,91.48352454368094
1945-10-15,92.77202488936656
1945-10-16,90.19502419799528
1945-10-17,90.19502419799528
1945-10-18,87.61802350662398
1945-10-19,86.32952316093834
1945-10-20,88.26227367946682
1945-10-21,92.77202488936656
1945-10-22,95.99327575358069
1945-10-23,93.41627506220941
1945-10-24,92.77202488936656
1945-10-25,94.70477540789506
1945-10-26,92.77202488936656
1945-10-27,94.0605252350522
1945-10-28,90.83927437083811
1945-10-29,90.19502419799528
1945-10-30,94.70477540789506
1945-10-31,94.70477540789506
1945-11-01,72.4644137945254
1945-11-02,71.18185779816214
1945-11-03,75.02952578725197
1945-11-04,78.23591577816016
1945-11-05,82.72486176543164
1945-11-06,85.93125175633988
1945-11-07,74.38824778907033
1945-11-08,70.54057979998049
1945-11-09,78.23591577816016
1945-11-10,84.64869575997656
1945-11-11,84.64869575997656
1945-11-12,85.28997375815821
1945-11-13,84.64869575997656
1945-11-14,84.00741776179495
1945-11-15,82.08358376725002
1945-11-16,80.15974977270511
1945-11-17,78.87719377634181
1945-11-18,78.23591577816016
1945-11-19,84.64869575997656
1945-11-20,84.00741776179495
1945-11-21,90.42019774361135
1945-11-22,91.70275373997463
1945-11-23,90.42019774361135
1945-11-24,91.061475741793
1945-11-25,91.70275373997463
1945-11-26,71.82313579634376
1945-11-27,77.59463777997853
1945-11-28,91.061475741793
1945-11-29,91.70275373997463
1945-11-30,92.98530973633792
1945-12-01,86.95066971604781
1945-12-02,86.31599329476279
1945-12-03,85.68131687347777
1945-12-04,83.77728760962269
1945-12-05,85.68131687347777
1945-12-06,87.58534613733283
1945-12-07,62.832965707217035
1945-12-08,81.87325834576762
1945-12-09,81.23858192448263
1945-12-10,84.41196403090773
1945-12-11,86.95066971604781
1945-12-12,86.31599329476279
1945-12-13,85.04664045219275
1945-12-14,85.68131687347777
1945-12-15,85.68131687347777
1945-12-16,87.58534613733283
1945-12-17,87.58534613733283
1945-12-18,88.22002255861784
1945-12-19,88.85469897990288
1945-12-20,74.25714129034739
1945-12-21,71.71843560520732
1945-12-22,78.69987623934254
1945-12-23,81.23858192448263
1945-12-24,81.87325834576762
1945-12-25,81.87325834576762
1945-12-26,83.1426111883377
1945-12-27,83.77728760962269
1945-12-28,90.75872824375791
1945-12-29,93.29743392889802
1945-12-30,92.66275750761298
1945-12-31,91.39340466504295
1946-01-01,83.70790228767822
1946-01-02,84.3420530625849
1946-01-03,84.97620383749157
1946-01-04,86.87865616221153
1946-01-05,81.17129918805165
1946-01-06,78.63469608842502
1946-01-07,86.87865616221153
1946-01-08,86.87865616221153
1946-01-09,85.61035461239821
1946-01-10,85.61035461239821
1946-01-11,87.51280693711817
1946-01-12,63.41507749066535
1946-01-13,86.24450538730487
1946-01-14,85.61035461239821
1946-01-15,85.61035461239821
1946-01-16,86.24450538730487
1946-01-17,87.51280693711817
1946-01-18,62.14677594085203
1946-01-19,84.3420530625849
1946-01-20,82.43960073786494
1946-01-21,82.43960073786494
1946-01-22,84.3420530625849
1946-01-23,86.24450538730487
1946-01-24,40.585649594025824
1946-01-25,59.61017284122543
1946-01-26,79.26884686333169
1946-01-27,82.43960073786494
1946-01-28,84.97620383749157
1946-01-29,84.97620383749157
1946-01-30,84.97620383749157
1946-01-31,84.97620383749157
1946-02-01,86.16437178389046
1946-02-02,84.86866694503497
1946-02-03,90.05148630045694
1946-02-04,95.23430565587893
1946-02-05,95.88215807530668
1946-02-06,40.03727952063481
1946-02-07,30.060352261447495
1946-02-08,83.57296210617946
1946-02-09,94.58645323645118
1946-02-10,97.17786291416216
1946-02-11,94.58645323645118
1946-02-12,98.47356775301765
1946-02-13,97.17786291416216
1946-02-14,91.34719113931244
1946-02-15,91.34719113931244
1946-02-16,89.40363388102921
1946-02-17,91.34719113931244
1946-02-18,92.64289597816793
1946-02-19,90.6993387198847
1946-02-20,91.34719113931244
1946-02-21,90.6993387198847
1946-02-22,90.6993387198847
1946-02-23,91.34719113931244
1946-02-24,91.99504355874019
1946-02-25,91.99504355874019
1946-02-26,91.34719113931244
1946-02-27,92.64289597816793
1946-02-28,91.99504355874019
1946-03-01,51.89640158687977
1946-03-02,78.17306061821131
1946-03-03,87.36989127917734
1946-03-04,93.93905603701023
1946-03-05,94.59597251279352
1946-03-06,94.59597251279352
1946-03-07,97.22363841592669
1946-03-08,95.90980546436008
1946-03-09,95.90980546436008
1946-03-10,93.93905603701023
1946-03-11,94.59597251279352
1946-03-12,93.93905603701023
1946-03-13,94.59597251279352
1946-03-14,93.28213956122694
1946-03-15,93.28213956122694
1946-03-16,101.82205374640968
1946-03-17,103.79280317375954
1946-03-18,96.5667219401434
1946-03-19,99.19438784327653
1946-03-20,99.8513043190598
1946-03-21,101.82205374640968
1946-03-22,99.19438784327653
1946-03-23,99.19438784327653
1946-03-24,90.65447365809379
1946-03-25,73.57464528772829
1946-03-26,99.19438784327653
1946-03-27,98.53747136749324
1946-03-28,101.1651372706264
1946-03-29,93.28213956122694
1946-03-30,81.45764299712775
1946-03-31,95.90980546436008
1946-04-01,67.24624958186756
1946-04-02,68.14748797832559
1946-04-03,65.0278166059709
1946-04-04,63.91860011802257
1946-04-05,64.95849057547413
1946-04-06,65.44377278895152
1946-04-07,70.01929080173838
1946-04-08,71.4058114116738
1946-04-09,66.206359124416
1946-04-10,67.80085782584172
1946-04-11,69.32603049677068
1946-04-12,70.01929080173838
1946-04-13,72.0990717166415
1946-04-14,70.71255110670609
1946-04-15,69.32603049677068
1946-04-16,71.4058114116738
1946-04-17,70.01929080173838
1946-04-18,68.97940034428682
1946-04-19,67.17692355137079
1946-04-20,52.20250096406833
1946-04-21,49.91474195767489
1946-04-22,62.87870966057101
1946-04-23,62.462753477590375
1946-04-24,65.85972897193214
1946-04-25,70.71255110670609
1946-04-26,69.32603049677068
1946-04-27,60.5216246236808
1946-04-28,63.98792614851934
1946-04-29,65.09714263646767
1946-04-30,63.01736172156455
1946-05-01,74.71582459930177
1946-05-02,81.32784447534617
1946-05-03,81.32784447534617
1946-05-04,70.74861267367513
1946-05-05,80.00544050013728
1946-05-06,81.98904646295061
1946-05-07,74.71582459930177
1946-05-08,81.32784447534617
1946-05-09,82.65024845055507
1946-05-10,83.97265242576394
1946-05-11,83.97265242576394
1946-05-12,85.2950564009728
1946-05-13,92.56827826462165
1946-05-14,93.89068223983054
1946-05-15,91.90707627701721
1946-05-16,85.2950564009728
1946-05-17,85.95625838857725
1946-05-18,88.60106633899504
1946-05-19,92.56827826462165
1946-05-20,94.55188422743497
1946-05-21,90.58467230180835
1946-05-22,8.595625838857723
1946-05-23,77.36063254971953
1946-05-24,88.60106633899504
1946-05-25,89.9234703142039
1946-05-26,93.22948025222611
1946-05-27,95.87428820264387
1946-05-28,95.87428820264387
1946-05-29,93.22948025222611
1946-05-30,92.56827826462165
1946-05-31,91.24587428941278
1946-06-01,86.81684911835511
1946-06-02,88.08424837555737
1946-06-03,89.98534726136077
1946-06-04,91.25274651856303
1946-06-05,93.78754503296757
1946-06-06,85.54944986115284
1946-06-07,88.7179480041585
1946-06-08,92.52014577576529
1946-06-09,92.52014577576529
1946-06-10,93.78754503296757
1946-06-11,89.98534726136077
1946-06-12,91.88644614716418
1946-06-13,67.80586026032113
1946-06-14,59.69450501422666
1946-06-15,81.74725208954602
1946-06-16,89.98534726136077
1946-06-17,87.45054874695624
1946-06-18,64.63736211731548
1946-06-19,69.0732595175234
1946-06-20,71.60805803192792
1946-06-21,81.11355246094492
1946-06-22,90.6190468899619
1946-06-23,90.6190468899619
1946-06-24,93.78754503296757
1946-06-25,96.32234354737207
1946-06-26,95.05494429016983
1946-06-27,95.68864391877095
1946-06-28,95.68864391877095
1946-06-29,96.9560431759732
1946-06-30,96.32234354737207
1946-07-01,79.77980503901028
1946-07-02,77.75150491089985
1946-07-03,77.07540486819637
1946-07-04,79.1037049963068
1946-07-05,78.42760495360334
1946-07-06,78.42760495360334
1946-07-07,79.1037049963068
1946-07-08,81.13200512441725
1946-07-09,78.42760495360334
1946-07-10,78.42760495360334
1946-07-11,77.75150491089985
1946-07-12,75.72320478278941
1946-07-13,67.00151423191456
1946-07-14,69.63830439845813
1946-07-15,73.01880461197551
1946-07-16,75.72320478278941
1946-07-17,79.1037049963068
1946-07-18,78.42760495360334
1946-07-19,78.42760495360334
1946-07-20,78.42760495360334
1946-07-21,79.1037049963068
1946-07-22,79.1037049963068
1946-07-23,72.34270456927203
1946-07-24,74.37100469738247
1946-07-25,77.07540486819637
1946-07-26,79.77980503901028
1946-07-27,80.45590508171377
1946-07-28,81.13200512441725
1946-07-29,81.13200512441725
1946-07-30,79.77980503901028
1946-07-31,79.77980503901028
1946-08-01,101.03739612996826
1946-08-02,103.03155526411236
1946-08-03,105.69043410963785
1946-08-04,104.36099468687513
1946-08-05,105.69043410963785
1946-08-06,104.36099468687513
1946-08-07,104.36099468687513
1946-08-08,101.70211584134964
1946-08-09,103.69627497549374
1946-08-10,103.03155526411236
1946-08-11,98.3785172844428
1946-08-12,92.39603988201046
1946-08-13,97.04907786168003
1946-08-14,100.3726764185869
1946-08-15,97.04907786168003
1946-08-16,95.05491872753592
1946-08-17,97.04907786168003
1946-08-18,99.04323699582416
1946-08-19,99.70795670720553
1946-08-20,102.36683555273102
1946-08-21,102.36683555273102
1946-08-22,101.03739612996826
1946-08-23,101.70211584134964
1946-08-24,101.03739612996826
1946-08-25,102.36683555273102
1946-08-26,103.69627497549374
1946-08-27,100.3726764185869
1946-08-28,100.3726764185869
1946-08-29,101.03739612996826
1946-08-30,101.70211584134964
1946-08-31,103.03155526411236
1946-09-01,96.59621803632831
1946-09-02,94.67708787666615
1946-09-03,94.67708787666615
1946-09-04,95.31679792988686
1946-09-05,95.31679792988686
1946-09-06,95.95650798310758
1946-09-07,96.59621803632831
1946-09-08,95.95650798310758
1946-09-09,95.31679792988686
1946-09-10,94.67708787666615
1946-09-11,100.4344783556526
1946-09-12,97.87563814276973
1946-09-13,95.95650798310758
1946-09-14,97.23592808954902
1946-09-15,99.15505824921115
1946-09-16,96.59621803632831
1946-09-17,97.87563814276973
1946-09-18,98.51534819599047
1946-09-19,84.44172702513465
1946-09-20,86.36085718479681
1946-09-21,93.3976677702247
1946-09-22,86.36085718479681
1946-09-23,95.95650798310758
1946-09-24,99.15505824921115
1946-09-25,97.23592808954902
1946-09-26,98.51534819599047
1946-09-27,97.23592808954902
1946-09-28,99.15505824921115
1946-09-29,99.79476830243188
1946-09-30,95.95650798310758
1946-10-01,74.44913304336627
1946-10-02,74.44913304336627
1946-10-03,74.44913304336627
1946-10-04,80.27558693371668
1946-10-05,73.80174927777179
1946-10-06,74.44913304336627
1946-10-07,71.85959798098834
1946-10-08,71.85959798098834
1946-10-09,71.21221421539384
1946-10-10,71.85959798098834
1946-10-11,73.1543655121773
1946-10-12,68.62267915301588
1946-10-13,66.68052785623242
1946-10-14,69.91744668420486
1946-10-15,68.62267915301588
1946-10-16,67.97529538742141
1946-10-17,63.83203928761665
1946-10-18,67.97529538742141
1946-10-19,66.68052785623242
1946-10-20,65.38576032504344
1946-10-21,64.09099279385445
1946-10-22,66.03314409063792
1946-10-23,65.38576032504344
1946-10-24,65.38576032504344
1946-10-25,66.03314409063792
1946-10-26,68.62267915301588
1946-10-27,70.56483044979935
1946-10-28,70.56483044979935
1946-10-29,71.21221421539384
1946-10-30,71.21221421539384
1946-10-31,71.21221421539384
1946-11-01,98.36065944055903
1946-11-02,97.70052078659556
1946-11-03,95.05996617074162
1946-11-04,97.70052078659556
1946-11-05,93.73968886281466
1946-11-06,94.39982751677812
1946-11-07,95.7201048247051
1946-11-08,98.36065944055903
1946-11-09,99.0207980945225
1946-11-10,99.680936748486
1946-11-11,97.70052078659556
1946-11-12,95.7201048247051
1946-11-13,98.36065944055903
1946-11-14,97.04038213263206
1946-11-15,96.38024347866856
1946-11-16,92.41941155488769
1946-11-17,97.04038213263206
1946-11-18,97.70052078659556
1946-11-19,91.09913424696072
1946-11-20,75.91594520580058
1946-11-21,84.49774770732589
1946-11-22,86.47816366921633
1946-11-23,89.11871828507027
1946-11-24,93.07955020885116
1946-11-25,87.7984409771433
1946-11-26,79.21663847561801
1946-11-27,82.51733174543544
1946-11-28,86.47816366921633
1946-11-29,88.45857963110679
1946-11-30,87.7984409771433
1946-12-01,86.41743213610336
1946-12-02,76.25067541420886
1946-12-03,76.25067541420886
1946-12-04,75.12103577844279
1946-12-05,73.99139614267673
1946-12-06,73.99139614267673
1946-12-07,76.25067541420886
1946-12-08,77.94513486785794
1946-12-09,80.20441413939005
1946-12-10,80.20441413939005
1946-12-11,79.074774503624
1946-12-12,77.38031504997491
1946-12-13,77.94513486785794
1946-12-14,79.074774503624
1946-12-15,79.074774503624
1946-12-16,79.074774503624
1946-12-17,81.3340537751561
1946-12-18,79.63959432150702
1946-12-19,83.0285132288052
1946-12-20,81.89887359303914
1946-12-21,81.3340537751561
1946-12-22,78.50995468574096
1946-12-23,81.89887359303914
1946-12-24,76.81549523209188
1946-12-25,80.20441413939005
1946-12-26,79.63959432150702
1946-12-27,77.38031504997491
1946-12-28,73.99139614267673
1946-12-29,73.4265763247937
1946-12-30,74.55621596055974
1946-12-31,78.50995468574096
1947-01-01,83.70310558661325
1947-01-02,82.43487671408883
1947-01-03,89.41013551297327
1947-01-04,90.04424994923549
1947-01-05,90.04424994923549
1947-01-06,90.04424994923549
1947-01-07,86.23956333166215
1947-01-08,88.77602107671103
1947-01-09,90.6783643854977
1947-01-10,94.48305100307104
1947-01-11,77.99607566025327
1947-01-12,96.3853943118577
1947-01-13,94.48305100307104
1947-01-14,93.84893656680882
1947-01-15,93.84893656680882
1947-01-16,95.11716543933325
1947-01-17,95.75127987559549
1947-01-18,95.75127987559549
1947-01-19,96.3853943118577
1947-01-20,93.84893656680882
1947-01-21,60.87498588117328
1947-01-22,68.48435911631994
1947-01-23,70.38670242510662
1947-01-24,76.09373235146661
1947-01-25,71.02081686136883
1947-01-26,81.16664784156438
1947-01-27,88.14190664044882
1947-01-28,87.5077922041866
1947-01-29,87.5077922041866
1947-01-30,87.5077922041866
1947-01-31,87.5077922041866
1947-02-01,93.39379547524477
1947-02-02,92.76275631662826
1947-02-03,97.1800304269439
1947-02-04,94.6558737924778
1947-02-05,92.13171715801171
1947-02-06,92.13171715801171
1947-02-07,92.76275631662826
1947-02-08,95.91795210971084
1947-02-09,92.76275631662826
1947-02-10,88.97652136492914
1947-02-11,85.19028641323004
1947-02-12,84.55924725461352
1947-02-13,85.82132557184656
1947-02-14,85.82132557184656
1947-02-15,86.45236473046307
1947-02-16,85.82132557184656
1947-02-17,85.82132557184656
1947-02-18,86.45236473046307
1947-02-19,85.19028641323004
1947-02-20,85.19028641323004
1947-02-21,85.19028641323004
1947-02-22,85.82132557184656
1947-02-23,85.19028641323004
1947-02-24,85.82132557184656
1947-02-25,86.45236473046307
1947-02-26,86.45236473046307
1947-02-27,86.45236473046307
1947-02-28,88.34548220631262
1947-03-01,89.84014675949359
1947-03-02,91.14217787195001
1947-03-03,85.93405342212428
1947-03-04,87.88710009080894
1947-03-05,89.84014675949359
1947-03-06,91.79319342817823
1947-03-07,94.3972556530911
1947-03-08,93.74624009686286
1947-03-09,93.74624009686286
1947-03-10,93.74624009686286
1947-03-11,93.09522454063465
1947-03-12,94.3972556530911
1947-03-13,67.05460229150607
1947-03-14,42.31601115483394
1947-03-15,70.96069562887537
1947-03-16,84.63202230966787
1947-03-17,86.58506897835251
1947-03-18,91.14217787195001
1947-03-19,91.14217787195001
1947-03-20,92.44420898440644
1947-03-21,91.14217787195001
1947-03-22,91.79319342817823
1947-03-23,94.3972556530911
1947-03-24,91.14217787195001
1947-03-25,88.53811564703716
1947-03-26,86.58506897835251
1947-03-27,72.91374229756
1947-03-28,84.63202230966787
1947-03-29,87.88710009080894
1947-03-30,91.79319342817823
1947-03-31,91.79319342817823
1947-04-01,79.01237063521224
1947-04-02,68.7343386826643
1947-04-03,83.50900961445197
1947-04-04,85.43614060555471
1947-04-05,86.07851760258896
1947-04-06,86.07851760258896
1947-04-07,87.36327159665744
1947-04-08,89.29040258776018
1947-04-09,83.50900961445197
1947-04-10,24.41032588730134
1947-04-11,77.72761664114374
1947-04-12,83.50900961445197
1947-04-13,84.79376360852044
1947-04-14,86.07851760258896
1947-04-15,88.00564859369169
1947-04-16,88.00564859369169
1947-04-17,88.00564859369169
1947-04-18,86.7208945996232
1947-04-19,88.64802559072595
1947-04-20,83.50900961445197
1947-04-21,85.43614060555471
1947-04-22,88.64802559072595
1947-04-23,88.00564859369169
1947-04-24,86.7208945996232
1947-04-25,89.93277958479442
1947-04-26,86.07851760258896
1947-04-27,80.29712462928075
1947-04-28,85.43614060555471
1947-04-29,86.7208945996232
1947-04-30,92.50228757293141
1947-05-01,85.9962624507514
1947-05-02,84.76774441574068
1947-05-03,86.61052146825676
1947-05-04,81.69644932821383
1947-05-05,75.55385915316016
1947-05-06,80.46793129320311
1947-05-07,83.53922638072994
1947-05-08,84.15348539823532
1947-05-09,87.22478048576215
1947-05-10,89.06755753827825
1947-05-11,89.6818165557836
1947-05-12,67.5684919255904
1947-05-13,70.63978701311721
1947-05-14,81.08219031070844
1947-05-15,81.08219031070844
1947-05-16,81.08219031070844
1947-05-17,41.09392827110907
1947-05-18,78.01089522318163
1947-05-19,85.38200343324604
1947-05-20,85.9962624507514
1947-05-21,87.22478048576215
1947-05-22,90.29607557328897
1947-05-23,90.29607557328897
1947-05-24,90.29607557328897
1947-05-25,90.29607557328897
1947-05-26,91.52459360829971
1947-05-27,52.08916468445513
1947-05-28,66.33997389057966
1947-05-29,78.01089522318163
1947-05-30,76.78237718817091
1947-05-31,76.78237718817091
1947-06-01,95.88568893042284
1947-06-02,96.54696954373608
1947-06-03,91.91800525054327
1947-06-04,99.19209199698915
1947-06-05,96.54696954373608
1947-06-06,95.22440831710958
1947-06-07,95.88568893042284
1947-06-08,97.20825015704936
1947-06-09,97.20825015704936
1947-06-10,97.20825015704936
1947-06-11,97.20825015704936
1947-06-12,77.36983175765153
1947-06-13,91.25672463723004
1947-06-14,94.56312770379633
1947-06-15,93.90184709048306
1947-06-16,96.54696954373608
1947-06-17,95.22440831710958
1947-06-18,98.53081138367588
1947-06-19,99.19209199698915
1947-06-20,99.19209199698915
1947-06-21,100.51465322361567
1947-06-22,96.54696954373608
1947-06-23,96.54696954373608
1947-06-24,98.53081138367588
1947-06-25,97.20825015704936
1947-06-26,97.86953077036264
1947-06-27,96.54696954373608
1947-06-28,97.20825015704936
1947-06-29,95.22440831710958
1947-06-30,97.20825015704936
1947-07-01,82.68346017105574
1947-07-02,58.58898310558403
1947-07-03,59.880912170756794
1947-07-04,91.08099909467859
1947-07-05,100.77046708347419
1947-07-06,97.5406444205423
1947-07-07,92.37292815985133
1947-07-08,96.24871535536957
1947-07-09,96.24871535536957
1947-07-10,92.37292815985133
1947-07-11,94.95678629019682
1947-07-12,96.24871535536957
1947-07-13,101.41643161606055
1947-07-14,89.14310549691947
1947-07-15,89.78907002950584
1947-07-16,94.95678629019682
1947-07-17,90.43503456209221
1947-07-18,90.43503456209221
1947-07-19,91.72696362726495
1947-07-20,90.43503456209221
1947-07-21,91.72696362726495
