datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-19,2739.8171653095183,4431.975025878329,2480.1501513466937,4350.811894359132,7460.954321702785,10940.903173285751,6943.221575157693,10570.235373264622,6404.028193404649,10170.012801325154,6115.464548363541,9813.802816937525
1979-10-20,2650.2042493656995,4350.811894359132,2399.335800461683,4270.675662816995,7126.469595579778,10570.235373264622,6638.873486522958,10170.012801325154,6113.550400675118,9813.802816937525,5835.5760628495245,9209.040530289645
1979-10-21,2569.2571157107604,4270.675662816995,2335.013228253963,4187.401681344988,6837.332531787079,10170.012801325154,6364.193057196967,9813.802816937525,5860.929508896988,9209.040530289645,5601.080756149229,8947.680596991153
1979-10-22,2497.0530565873732,4187.401681344988,2266.849160320682,3984.836152539345,6523.37165187419,9813.802816937525,6087.687745407717,9209.040530289645,5611.8230122362065,8947.680596991153,5357.567927071201,9430.028164177791
1979-10-23,2417.222790556314,3984.836152539345,2195.091421461746,3835.469747544615,6244.389910004157,9209.040530289645,5825.04861180612,8947.680596991153,5371.097289907881,9430.028164177791,5126.317020728733,8908.810887349351
1979-10-24,2450.8327253020293,3835.469747544615,2201.961115655444,4050.5767677365857,5768.848633482356,8947.680596991153,5440.69766049134,9430.028164177791,5234.439571607994,8908.810887349351,4964.581485438323,8563.523170872868
1979-10-25,2200.2253697135357,4050.5767677365857,2113.130779911639,3981.2800359521607,5589.705175366413,9430.028164177791,5315.1048277907585,8908.810887349351,4833.825084491373,8563.523170872868,4726.99398214883,8541.960561815358
1979-10-26,2437.922292052075,3981.2800359521607,2212.8336379801344,3968.1395195792065,6106.875420403423,8908.810887349351,5908.699900265463,8563.523170872868,5534.10985622575,8541.960561815358,5285.246569041161,8550.91978050019
1979-10-27,2295.117234662987,3968.1395195792065,2116.9267103898815,3906.316337627717,5966.357069633732,8563.523170872868,5569.270551810841,8541.960561815358,5143.853959211125,8550.91978050019,4944.02492812178,8612.478407992892
1979-10-28,2293.3502413119127,3906.316337627717,2098.432256892717,3906.278304295238,5447.5313459940735,8541.960561815358,5189.128101062475,8550.91978050019,4803.959228003582,8612.478407992892,4590.359812410108,8520.3872017465
1979-10-29,2257.0193786844156,3906.278304295238,2093.2723588863664,3916.404679068899,5473.975431555864,8550.91978050019,5165.79430289091,8612.478407992892,4809.903911655441,8520.3872017465,4627.09665223084,8194.115407271715
1979-10-30,2286.1095538739196,3916.404679068899,2123.8683088858756,3904.6618876647035,5439.078777042352,8612.478407992892,5217.119416511324,8520.3872017465,4874.223999856393,8194.115407271715,4692.62539080603,5742.172656734062
1979-10-31,2263.5675933064617,3904.6618876647035,2093.690921422651,3719.267087019123,5569.197075619488,8520.3872017465,5306.544240949803,8194.115407271715,4917.870271137837,5742.172656734062,4728.028932684733,5262.940139820699
1979-11-01,2238.87468173426,3719.267087019123,2052.7333753918465,2692.1496117919323,5503.723347278348,8194.115407271715,5191.875968378639,5742.172656734062,4825.467038350606,5262.940139820699,4619.926532150734,8384.681565045263
1979-11-02,2187.2710042426334,2692.1496117919323,1947.427188154693,2562.9898525188496,5193.533859747617,5742.172656734062,4877.10840611345,5262.940139820699,4619.2138920223315,8384.681565045263,4361.361928073412,8280.315655627717
1979-11-03,1891.4652440225434,2562.9898525188496,1009.5370164369431,3301.59226957095,3227.791879138929,5262.940139820699,2675.8840077390323,8384.681565045263,3028.903790149326,8280.315655627717,2139.1525082273233,7619.111133721204
1979-11-04,1032.7982658289402,3301.59226957095,2355.7222421716847,6164.11574046181,2415.7121683238047,8384.681565045263,2983.7779765281234,8280.315655627717,2098.4550350031877,7619.111133721204,3413.0641220698294,9910.894160692325
1979-11-05,3406.2083601974227,6164.11574046181,3746.19507740224,6400.016768573334,6198.831245048158,8280.315655627717,6530.151797188206,7619.111133721204,7213.97278310804,9910.894160692325,7524.074546202837,12099.343636400272
1979-11-06,4881.183456773855,6400.016768573334,4262.01872312161,5821.017861834294,6875.300150738081,7619.111133721204,9196.512601411468,9910.894160692325,8552.497729298828,12099.343636400272,7904.649992815608,12697.064325221341
1979-11-07,4492.2702077165195,5821.017861834294,3964.5866756489895,5493.236685974252,8505.49238086844,9910.894160692325,8305.282263765317,12099.343636400272,7133.968814919433,12697.064325221341,6586.509070959793,12102.575506258883
1979-11-08,4081.9569154483233,5493.236685974252,3681.446281127751,5107.684935591924,8106.380079290621,12099.343636400272,7215.123889552366,12697.064325221341,6261.075914069041,12102.575506258883,5844.648459709295,12250.48754550589
1979-11-09,3874.227405852982,5107.684935591924,3461.9646280431684,4989.106857428774,8888.582826772363,12697.064325221341,8117.532694440625,12102.575506258883,7307.724794223476,12250.48754550589,6868.657398963921,11782.754255848065
1979-11-10,3646.4363146555543,4989.106857428774,3149.8013668962976,4866.491704196062,9369.161298948267,12102.575506258883,8569.144962952054,12250.48754550589,7929.873967046466,11782.754255848065,7398.817024083961,11217.287184332152
1979-11-11,3392.3976940361235,4866.491704196062,3130.9109083570206,4708.626782527772,8821.04679279968,12250.48754550589,8320.809264850002,11782.754255848065,7469.049678323989,11217.287184332152,7175.002040042191,10849.428513786324
1979-11-12,3448.1909748270946,4708.626782527772,3108.6562151377507,4543.078108183446,9153.616781326778,11782.754255848065,8528.144137534033,11217.287184332152,7860.8561718998135,10849.428513786324,7485.670872710405,10465.261150884895
1979-11-13,3274.018286208804,4543.078108183446,2937.7111457770648,4439.91375621189,8780.868918497625,11217.287184332152,8120.318144734274,10849.428513786324,7456.345905812725,10465.261150884895,7086.451015191491,9830.491409076669
1979-11-14,3138.4017017535866,4439.91375621189,2799.4078330709103,4317.898250824508,8327.915685428343,10849.428513786324,7719.519278079148,10465.261150884895,7103.237139465871,9830.491409076669,6732.624898971959,9352.824644707394
1979-11-15,2993.484735708007,4317.898250824508,2737.6433234607475,4208.9800697084065,8076.639983230789,10465.261150884895,7523.27697037828,9830.491409076669,6853.822195653829,9352.824644707394,6567.278346251239,8920.190919733708
1979-11-16,2964.7548899941094,4208.9800697084065,2660.3532541809755,4115.1197024177145,7840.711122354946,9830.491409076669,7278.806074659484,9352.824644707394,6732.9773238813805,8920.190919733708,6398.700194431884,8550.733151632892
1979-11-17,2827.723160948056,4115.1197024177145,2578.526557842293,4016.196323692989,7369.628998794731,9352.824644707394,6868.4627895738395,8920.190919733708,6293.840341202278,8550.733151632892,6017.44813967127,8247.56368260393
1979-11-18,2778.214173771176,4016.196323692989,2488.480947944047,3955.731273587784,7017.860237488008,8920.190919733708,6559.44139145866,8550.733151632892,6039.89284261361,8247.56368260393,5724.765130111529,7915.402832381955
1979-11-19,2652.24205971447,3955.731273587784,2405.0140615176742,3862.9745067664653,6716.665487437222,8550.733151632892,6279.71159663974,8247.56368260393,5740.202968453563,7915.402832381955,5469.110783860246,7636.800240658191
1979-11-20,2616.839270910151,3862.9745067664653,2383.893948368797,3785.342621391992,6435.201184843199,8247.56368260393,6052.824098742696,7915.402832381955,5547.823915870013,7636.800240658191,5292.384937701487,7389.6096569115625
1979-11-21,2553.384634371596,3785.342621391992,2318.935868611881,3711.666155384586,6236.144581845001,7915.402832381955,5837.432646387985,7636.800240658191,5365.678351542982,7389.6096569115625,5109.76134492597,6996.035746788121
1979-11-22,2481.0509402713897,3711.666155384586,2257.3474386624343,3636.3213224413903,5952.139259650183,7636.800240658191,5595.236918912587,7389.6096569115625,5135.575919241193,6996.035746788121,4891.777981299622,5942.663482168253
1979-11-23,2421.8543171897677,3636.3213224413903,2204.7300808484915,3451.584483448175,5753.941294170279,7389.6096569115625,5413.319708778679,6996.035746788121,4973.129993007866,5942.663482168253,4736.796240644382,4061.851358570801
1979-11-24,2366.5111479110446,3451.584483448175,2144.8109018369705,2832.8461010485757,5561.685436574853,6996.035746788121,5234.990415279985,5942.663482168253,4817.795136109127,4061.851358570801,4577.739435742673,3634.702170523195
1979-11-25,2280.0858659873356,2832.8461010485757,2010.2403502780985,2298.3968634261073,5255.284024373235,5942.663482168253,4885.209757745914,4061.851358570801,4563.69994895856,3634.702170523195,4276.972571165611,8631.60909876599
1979-11-26,2111.569520949695,2298.3968634261073,1646.2317168165896,1946.9654359055846,4384.981528532915,4061.851358570801,3917.5852339530675,3634.702170523195,3993.613498743688,8631.60909876599,3514.8651856616507,7131.7226971907385
1979-11-27,1800.9902630055979,1946.9654359055846,1274.6417155673046,5966.596449487835,2666.4396946560246,3634.702170523195,3139.0739398360465,8631.60909876599,3117.2460883591416,7131.7226971907385,2579.761110614485,8177.172645340157
1979-11-28,1260.1584090423041,5966.596449487835,4370.8894223699945,9056.74651831669,3138.4958694104484,8631.60909876599,3265.4670012978404,7131.7226971907385,2671.3954758354303,8177.172645340157,5770.492946770931,14074.616444845296
1979-11-29,7148.495132580198,9056.74651831669,5838.06772685551,7455.054372202635,7053.186066392631,7131.7226971907385,10299.238926980717,8177.172645340157,11615.020270167042,14074.616444845296,10268.785646096296,15835.394066928982
1979-11-30,6395.244609645677,7455.054372202635,5493.065671238828,6654.533753222528,9779.117652911473,8177.172645340157,12138.353379104326,14074.616444845296,9810.874802409424,15835.394066928982,8882.233762929185,13851.064432282772
1979-12-01,5494.050808631006,6654.533753222528,4807.072421801185,6182.887153959895,10362.561037718315,14074.616444845296,8389.889216657957,15835.394066928982,6934.820143052676,13851.064432282772,6237.878686384673,12377.55098383443
1979-12-02,4905.618667485486,6182.887153959895,4322.488197477045,5776.148097043241,10796.904767419583,15835.394066928982,9483.129884214595,13851.064432282772,8308.560957702444,12377.55098383443,7698.949397321583,11412.103570406158
1979-12-03,4517.685865170944,5776.148097043241,4001.270332177838,5459.690852203037,12454.988981895664,13851.064432282772,11207.663078464157,12377.55098383443,10156.103872432726,11412.103570406158,9592.558983017057,10816.55671197765
1979-12-04,4209.011653496397,5459.690852203037,3719.16444709151,5211.78726716018,11056.062259114755,12377.55098383443,10015.842479929728,11412.103570406158,9107.486551513895,10816.55671197765,8577.415389169724,10261.42512466318
1979-12-05,3919.6068011504676,5211.78726716018,3480.848413679885,5047.983450053844,9868.741585244265,11412.103570406158,9034.516343132838,10816.55671197765,8170.485681058778,10261.42512466318,7697.4707915224735,9865.624133697262
1979-12-06,3704.905187418286,5047.983450053844,3293.7580512189925,4892.886695969253,9115.295281196195,10816.55671197765,8394.1697194513,10261.42512466318,7589.693841166519,9865.624133697262,7147.601591758543,9316.546803204712
1979-12-07,3547.193131848075,4892.886695969253,3161.8783705165342,4631.527406654757,8638.753005465152,10261.42512466318,8040.267842000903,9865.624133697262,7267.172065465794,9316.546803204712,6852.386804659983,8805.70879790388
1979-12-08,3408.2464622888756,4631.527406654757,3065.124158634376,4361.809408817895,8226.506116157665,9865.624133697262,7670.971705184653,9316.546803204712,6923.030619671208,8805.70879790388,6552.26968892947,8411.065831600614
1979-12-09,3252.2859561694922,4361.809408817895,2924.157654511601,4137.559386491672,7882.42520074811,9316.546803204712,7258.118338260298,8805.70879790388,6600.1151968039485,8411.065831600614,6245.820537433885,8080.16403282864
1979-12-10,3077.558434965804,4137.559386491672,2752.5140903871043,3976.507644892873,7329.351794751239,8805.70879790388,6758.314930043032,8411.065831600614,6165.961109010948,8080.16403282864,5817.041912403763,7794.390156530775
1979-12-11,2901.993885664026,3976.507644892873,2592.423693861504,3853.9310690223965,6910.301152739396,8411.065831600614,6396.276404357889,8080.16403282864,5821.711818119967,7794.390156530775,5489.72855337584,7711.934044431823
1979-12-12,2779.791787580335,3853.9310690223965,2510.4671482320578,3736.629614046995,6613.354346974784,8080.16403282864,6179.834685176675,7794.390156530775,5616.042180840949,7711.934044431823,5325.02415968642,7696.242410160938
1979-12-13,2763.0640993465686,3736.629614046995,2509.838617634133,3677.999658739627,6413.427902751179,7794.390156530775,6069.6407910629405,7711.934044431823,5586.981739984079,7696.242410160938,5312.2473052654095,7457.78190796637
1979-12-14,2702.945998994832,3677.999658739627,2447.8801942986493,3542.2202541590214,6260.731344267459,7711.934044431823,5914.722474003797,7696.242410160938,5443.521091748444,7457.78190796637,5167.636674912299,7338.1168204780215
1979-12-15,2621.5384186597266,3542.2202541590214,2393.9867012262234,3426.3872943109563,6194.284365668535,7696.242410160938,5866.468284176775,7457.78190796637,5349.100797730132,7338.1168204780215,5100.8244387595805,7385.9480375096155
1979-12-16,2544.6700960801304,3426.3872943109563,2291.4288459218037,3410.6228507369724,6219.547262540591,7457.78190796637,5804.15397055655,7338.1168204780215,5334.970369218,7385.9480375096155,5060.455784214101,7164.499212708567
1979-12-17,2486.4988755766194,3410.6228507369724,2264.4169504701545,3329.824156124226,5968.295594139804,7338.1168204780215,5611.349495627272,7385.9480375096155,5184.119736815787,7164.499212708567,4941.590789745293,6978.640175660736
1979-12-18,2455.3111733011697,3329.824156124226,2252.21881317357,3227.5158759916594,5894.673366637555,7385.9480375096155,5615.9329920404725,7164.499212708567,5141.718818070218,6978.640175660736,4918.23801686482,6860.7388891867795
1979-12-19,2426.567674617987,3227.5158759916594,2203.8325498103504,3160.8915589027893,6005.055581697428,7164.499212708567,5644.424302205944,6978.640175660736,5211.407163600308,6860.7388891867795,4967.42332155708,6708.139231003477
1979-12-20,2341.719386728615,3160.8915589027893,2126.5759759355915,3093.2576800057295,5791.274824979901,6978.640175660736,5422.279760245037,6860.7388891867795,4994.0417987242,6708.139231003477,4758.782175307081,6379.3702129110325
1979-12-21,2290.2980237446154,3093.2576800057295,2085.8114867300037,3041.8335711873997,5615.396483679331,6860.7388891867795,5293.426400659477,6708.139231003477,4867.194905157687,6379.3702129110325,4643.235189461006,6068.778217735925
1979-12-22,2250.476945277531,3041.8335711873997,2052.968391622586,2952.5196130715067,5551.259107583808,6708.139231003477,5229.7338127429975,6379.3702129110325,4817.520269196257,6068.778217735925,4600.614649561816,6292.770766373742
1979-12-23,2245.8983505191777,2952.5196130715067,2037.179513916516,3041.8534604471724,5434.72505147895,6379.3702129110325,5148.862210198906,6068.778217735925,4771.2257548350335,6292.770766373742,4543.510851954251,7772.648190003685
1979-12-24,2250.2664556965346,3041.8534604471724,1999.421195232686,3484.215248330474,5206.636856846535,6068.778217735925,4965.3646370302085,6292.770766373742,4666.18079923902,7772.648190003685,4397.34000489466,8598.102751888626
1979-12-25,2404.2293794598772,3484.215248330474,2197.733552534111,3588.834082685568,5000.781611421392,6292.770766373742,5112.808319702824,7772.648190003685,4841.069183246934,8598.102751888626,4616.48436941682,8707.420567463785
1979-12-26,2616.0334988446557,3588.834082685568,2408.8429359206702,3268.2258403293954,5502.655867573047,7772.648190003685,6023.38152592795,8598.102751888626,5444.115815259451,8707.420567463785,5215.157811836676,8761.801118257797
1979-12-27,2714.620167544114,3268.2258403293954,2429.402174289254,3066.679206580301,7174.175258888802,8598.102751888626,6927.759291717866,8707.420567463785,6348.454194009128,8761.801118257797,6034.717274688162,8459.216547540344
1979-12-28,2450.8512237392615,3066.679206580301,2241.033252256545,2996.6290525612303,7391.109601350573,8707.420567463785,6616.773598510448,8761.801118257797,6099.235954767274,8459.216547540344,5860.803828450719,7840.130616482519
1979-12-29,2308.610161586085,2996.6290525612303,2122.463184461746,2979.7823655978596,6963.727451806111,8761.801118257797,6313.801423419887,8459.216547540344,5853.8512221782,7840.130616482519,5639.964394591123,7316.207280896744
1979-12-30,2255.779062401395,2979.7823655978596,2073.479271235133,2941.2488045021173,7016.232468151644,8459.216547540344,6465.448324198413,7840.130616482519,6024.811151876948,7316.207280896744,5812.675749075652,6973.253432953534
1979-12-31,2246.6396226469647,2941.2488045021173,2069.7106048395076,2894.158896804101,6855.143873758829,7840.130616482519,6395.301549981559,7316.207280896744,5962.594580685636,6973.253432953534,5756.257794911718,6726.694875977024
1980-01-01,2231.6028396937545,2894.158896804101,2039.7265270924458,2861.1240849961678,6434.783127274382,7316.207280896744,6011.974314525112,6973.253432953534,5602.7046347334835,6726.694875977024,5384.4688444917865,6496.6616349099795
1980-01-02,2185.109598217689,2861.1240849961678,2002.7738566595197,2820.189759284697,6014.777839709905,6973.253432953534,5636.30987375159,6726.694875977024,5225.430364276432,6496.6616349099795,5019.638064760963,6313.996747990164
1980-01-03,2163.078886631047,2820.189759284697,1983.220237706489,2763.5108269688476,5741.474490633266,6726.694875977024,5406.6003346443395,6496.6616349099795,5006.59443331193,6313.996747990164,4805.010631183281,6161.146177416436
1980-01-04,2138.572732681152,2763.5108269688476,1954.3497240343675,2723.7003590957747,5560.8157639069905,6496.6616349099795,5240.718520428497,6313.996747990164,4854.257307799915,6161.146177416436,4649.409368408944,6030.516624392536
1980-01-05,2096.1939855935316,2723.7003590957747,1909.8455179334765,2681.3730101858173,5373.703075405203,6313.996747990164,5056.7373861926935,6161.146177416436,4680.108789793083,6030.516624392536,4474.273050682916,5870.588362102174
1980-01-06,2058.1416228337566,2681.3730101858173,1877.3958778776819,2629.844087806076,5211.954122528692,6161.146177416436,4917.147508890282,6030.516624392536,4538.147262366461,5870.588362102174,4338.792866293023,5730.4948190940395
1980-01-07,2024.4447681712577,2629.844087806076,1844.3584771009769,2591.302244983158,5095.553759752176,6030.516624392536,4806.8840655849435,5870.588362102174,4432.892538883708,5730.4948190940395,4234.805545704916,5642.363068715442
1980-01-08,1989.1040825179284,2591.302244983158,1811.1735913719012,2539.905144680277,4985.899855584806,5870.588362102174,4698.8192073345535,5730.4948190940395,4336.912260392888,5642.363068715442,4141.489341128641,5648.991489609934
1980-01-09,1955.9562794092042,2539.905144680277,1785.9595618127996,2452.6327093503596,4848.941026823055,5730.4948190940395,4587.76388499578,5642.363068715442,4225.508004624801,5648.991489609934,4038.671995064905,6183.1818258523
1980-01-10,1930.2044872237934,2452.6327093503596,1758.5420084424236,2308.287594803531,4748.6878354498795,5642.363068715442,4492.0389437699205,5648.991489609934,4139.5251609327315,6183.1818258523,3951.5292902998794,7411.734521122919
1980-01-11,1886.6384121135648,2308.287594803531,1708.065192688741,2568.402111562538,4680.962525275518,5648.991489609934,4415.39237269778,6183.1818258523,4075.8994066257096,7411.734521122919,3881.2060934046185,6883.0632771772425
1980-01-12,1901.8019997303854,2568.402111562538,1615.6763820419937,2511.343447545495,4685.064352392433,6183.1818258523,4453.610715574267,7411.734521122919,4245.728177782828,6883.0632771772425,3942.2545395936368,6565.07772270636
1980-01-13,1825.0827045715814,2511.343447545495,1799.2094398690933,2288.479555491367,5125.85255139235,7411.734521122919,5121.644533974613,6883.0632771772425,4538.470817293085,6565.07772270636,4492.026202370158,6622.646714291267
1980-01-14,2056.866804530602,2288.479555491367,1824.256152237448,2301.3655191957996,6368.654172510237,6883.0632771772425,5906.475187927961,6565.07772270636,5622.505877890689,6622.646714291267,5361.7846953694425,6334.8917108468195
1980-01-15,1787.2743993383003,2301.3655191957996,1626.867678323778,2293.9016000245083,5699.870407324841,6565.07772270636,5182.712186267099,6622.646714291267,4838.936988171186,6334.8917108468195,4654.988745026151,6195.161943406038
1980-01-16,1803.273121429823,2293.9016000245083,1679.7351662285207,2258.2464554278577,5298.324242965289,6622.646714291267,5007.936700546341,6334.8917108468195,4653.606351642164,6195.161943406038,4508.249017842567,6108.41787364122
1980-01-17,1841.0821882860132,2258.2464554278577,1697.3967612079896,2261.3265079249795,5510.0552097902,6334.8917108468195,5193.88284640948,6195.161943406038,4871.21061729109,6108.41787364122,4704.1282302065865,6142.295691008709
1980-01-18,1824.0465629057467,2261.3265079249795,1675.5083982575593,2250.0428913420897,5338.182977386043,6195.161943406038,5004.476350691108,6108.41787364122,4691.071138677336,6142.295691008709,4520.552942704275,5889.745055359121
1980-01-19,1816.2125017054987,2250.0428913420897,1669.8784981475915,2092.630079282786,5167.481043148435,6108.41787364122,4886.398755944237,6142.295691008709,4560.893324333958,5889.745055359121,4393.638913689193,5563.967423016429
1980-01-20,1810.5885078368533,2092.630079282786,1665.1541428935334,2172.5357821996568,5131.261948278345,6142.295691008709,4842.708192439095,5889.745055359121,4514.528670158409,5563.967423016429,4348.503890034457,5556.2213906526995
1980-01-21,1796.957507650932,2172.5357821996568,1647.6940808509862,2134.413210015469,5149.587868437848,5889.745055359121,4833.294403505675,5563.967423016429,4516.284740616702,5556.2213906526995,4346.284334974631,5342.758996853885
1980-01-22,1763.0512306073715,2134.413210015469,1618.4789515749299,1990.0159375857297,4936.13678215829,5563.967423016429,4635.1494016832585,5556.2213906526995,4325.70010588946,5342.758996853885,4161.756491263062,5130.418049422381
1980-01-23,1741.0462432600893,1990.0159375857297,1597.640049027103,2097.609241684906,4794.202126501172,5556.2213906526995,4507.362203661935,5342.758996853885,4208.36958863811,5130.418049422381,4046.4106506348544,5121.237039972716
1980-01-24,1727.7233865892324,2097.609241684906,1589.390984480504,2070.033670251732,4667.393837952008,5342.758996853885,4403.085452668125,5130.418049422381,4105.403403595551,5121.237039972716,3949.273183474458,5024.23780164193
1980-01-25,1716.880783086286,2070.033670251732,1578.895018229272,1898.363118570471,4565.721878489033,5130.418049422381,4318.126759711661,5121.237039972716,4023.554850664338,5024.23780164193,3868.3766469735774,4774.621390171327
1980-01-26,1698.6423844487376,1898.363118570471,1558.8879323561812,2041.553940308823,4467.48750275864,5121.237039972716,4219.1170794183645,5024.23780164193,3931.1970822881744,4774.621390171327,3774.8774144575805,4831.563509680905
1980-01-27,1683.3547737451881,2041.553940308823,1544.5984681997766,2020.9280830277871,4353.740956586386,5024.23780164193,4125.608673673854,4774.621390171327,3837.542368586067,4831.563509680905,3682.885015493578,4701.2984402967295
1980-01-28,1673.1160695413218,2020.9280830277871,1533.7422970002447,1842.8905619755988,4286.249538483948,4774.621390171327,4064.6077946962487,4831.563509680905,3777.3153202500025,4701.2984402967295,3622.4521055310133,4520.71590620709
1980-01-29,1655.4683517622407,1842.8905619755988,1516.758010438718,1972.9649467652741,4211.832623968391,4831.563509680905,3990.024908124101,4701.2984402967295,3704.1291634781646,4520.71590620709,3550.3895619684945,4603.020699291499
1980-01-30,1635.0916309684396,1972.9649467652741,1495.6840976492213,1916.3358735910729,4127.268038138948,4701.2984402967295,3906.6029261134036,4520.71590620709,3624.326901723481,4603.020699291499,3470.382825951547,4500.828710417749
1980-01-31,1613.1526569399925,1916.3358735910729,1475.8597568221626,1800.3517290882191,4050.2760773178015,4520.71590620709,3836.8190664690983,4603.020699291499,3555.6338729721538,4500.828710417749,3404.191676658039,4344.148141773157
1980-02-01,1591.151894853394,1800.3517290882191,1455.9102775385131,1900.3736807128303,3987.912958122256,4603.020699291499,3776.8389260429094,4500.828710417749,3499.5864067558923,4344.148141773157,3350.476449070845,4392.243824572164
1980-02-02,1572.7890537740436,1900.3736807128303,1437.5619805433375,1850.468629974058,3926.8659495247666,4500.828710417749,3720.197009076587,4344.148141773157,3448.093845855283,4392.243824572164,3299.269632119608,4317.485532698752
1980-02-03,1552.513123448522,1850.468629974058,1419.1484062109953,1761.693763468664,3866.913448720882,4344.148141773157,3666.1105896186614,4392.243824572164,3395.3758007362917,4317.485532698752,3248.679320576487,4184.668085334917
1980-02-04,1535.3993603477838,1761.693763468664,1403.8029534955103,1832.7095640809941,3814.1776741371946,4392.243824572164,3617.95410017847,4317.485532698752,3349.964726558684,4184.668085334917,3205.2668924941654,4218.266216022672
1980-02-05,1518.353319019439,1832.7095640809941,1386.8612870057152,1719.1979491438906,3764.620158516237,4317.485532698752,3572.5060641203136,4184.668085334917,3305.8262296408275,4218.266216022672,3161.4490287501794,4023.8909997163246
