datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-11,2966.0657632826546,4480.866874785512,2924.2032753815083,4672.859137160822,11248.480194499602,15130.558445416213,10404.037612611093,14323.16649057537,9758.482109101027,14066.311327712396,9658.946336278077,13498.911513417803
1979-10-12,3072.379057366117,4672.859137160822,2768.812247184779,4653.405087595649,11023.40772694274,14323.16649057537,10082.718317827499,14066.311327712396,9659.895851792984,13498.911513417803,9300.515858956223,12713.485013486994
1979-10-13,2985.3106303176173,4653.405087595649,2755.4917261514875,4650.989970982982,10159.506158101347,14066.311327712396,9629.10908322437,13498.911513417803,8940.829055369692,12713.485013486994,8661.204545603057,12279.845900083608
1979-10-14,2972.9620076352853,4650.989970982982,2825.4969291696125,4679.657595342201,10123.84397940147,13498.911513417803,9314.988283191029,12713.485013486994,8670.938639024213,12279.845900083608,8475.968628002438,11836.892968392462
1979-10-15,3035.0270328626293,4679.657595342201,2751.092270209685,4658.282862486626,9406.39668693363,12713.485013486994,8717.438080736028,12279.845900083608,8200.511062761807,11836.892968392462,7874.011651696537,11363.303601161082
1979-10-16,2921.3465977052783,4658.282862486626,2682.123405495518,4594.947855568955,8729.72752465085,12279.845900083608,8165.013198954028,11836.892968392462,7550.963467065276,11363.303601161082,7274.122321733768,10939.140323481499
1979-10-17,2901.8038163608144,4594.947855568955,2647.7488893621976,4520.145798907556,8352.610560356927,11836.892968392462,7787.592319421089,11363.303601161082,7212.667111120714,10939.140323481499,6923.891706517455,10568.454804188012
1979-10-18,2829.6872070004474,4520.145798907556,2560.3186642634555,4431.975025878329,7906.152516809551,11363.303601161082,7357.612339409934,10939.140323481499,6806.558904608666,10568.454804188012,6505.496483211302,10168.217117016218
1979-10-19,2739.8171653095183,4431.975025878329,2480.1501513466937,4350.811894359132,7460.954321702785,10939.140323481499,6943.221575157693,10568.454804188012,6404.028193404649,10168.217117016218,6115.464548363541,9811.99423874909
1979-10-20,2650.2042493656995,4350.811894359132,2399.335800461683,4270.675662816995,7126.469595579778,10568.454804188012,6638.873486522958,10168.217117016218,6113.550400675118,9811.99423874909,5835.5760628495245,9207.220953125985
1979-10-21,2569.2571157107604,4270.675662816995,2335.013228253963,4187.401681344988,6837.332531787079,10168.217117016218,6364.193057196967,9811.99423874909,5860.929508896988,9207.220953125985,5601.080756149229,8945.851637282067
1979-10-22,2497.0530565873732,4187.401681344988,2266.849160320682,3984.836152539345,6523.37165187419,9811.99423874909,6087.687745407717,9207.220953125985,5611.8230122362065,8945.851637282067,5357.567927071201,9428.1912008026
1979-10-23,2417.222790556314,3984.836152539345,2195.091421461746,3835.469747544615,6244.389910004157,9207.220953125985,5825.04861180612,8945.851637282067,5371.097289907881,9428.1912008026,5126.317020728733,8906.96709654688
1979-10-24,2450.8327253020293,3835.469747544615,2201.961115655444,4050.5767677365857,5768.848633482356,8945.851637282067,5440.69766049134,9428.1912008026,5234.439571607994,8906.96709654688,4964.581485438323,8561.673556021178
1979-10-25,2200.2253697135357,4050.5767677365857,2113.130779911639,3981.2800359521607,5589.705175366413,9428.1912008026,5315.1048277907585,8906.96709654688,4833.825084491373,8561.673556021178,4726.99398214883,8540.105978835141
1979-10-26,2437.922292052075,3981.2800359521607,2212.8336379801344,3968.1395195792065,6106.875420403423,8906.96709654688,5908.699900265463,8561.673556021178,5534.10985622575,8540.105978835141,5285.246569041161,8549.060959524977
1979-10-27,2295.117234662987,3968.1395195792065,2116.9267103898815,3906.316337627717,5966.357069633732,8561.673556021178,5569.270551810841,8540.105978835141,5143.853959211125,8549.060959524977,4944.02492812178,8610.615971854646
1979-10-28,2293.3502413119127,3906.316337627717,2098.432256892717,3906.278304295238,5447.5313459940735,8540.105978835141,5189.128101062475,8549.060959524977,4803.959228003582,8610.615971854646,4590.359812410108,8518.521681744623
1979-10-29,2257.0193786844156,3906.278304295238,2093.2723588863664,3916.404679068899,5473.975431555864,8549.060959524977,5165.79430289091,8610.615971854646,4809.903911655441,8518.521681744623,4627.09665223084,8192.24725662468
1979-10-30,2286.1095538739196,3916.404679068899,2123.8683088858756,3904.6618876647035,5439.078777042352,8610.615971854646,5217.119416511324,8518.521681744623,4874.223999856393,8192.24725662468,4692.62539080603,5740.302262054196
1979-10-31,2263.5675933064617,3904.6618876647035,2093.690921422651,3718.890002400041,5569.197075619488,8518.521681744623,5306.544240949803,8192.24725662468,4917.870271137837,5740.302262054196,4728.028932684733,5260.6907462836
1979-11-01,2238.87468173426,3718.890002400041,2052.7333753918465,2691.8146125098006,5503.723347278348,8192.24725662468,5191.875968378639,5740.302262054196,4825.467038350606,5260.6907462836,4619.926532150734,8382.47262393396
1979-11-02,2187.2710042426334,2691.8146125098006,1947.427188154693,2562.6909263826765,5193.533859747617,5740.302262054196,4877.10840611345,5260.6907462836,4619.2138920223315,8382.47262393396,4361.361928073412,8278.141394733408
1979-11-03,1891.4652440225434,2562.6909263826765,1009.5370164369431,3301.3242632741694,3227.791879138929,5260.6907462836,2675.8840077390323,8382.47262393396,3028.903790149326,8278.141394733408,2139.1525082273233,7616.966604450799
1979-11-04,1032.7982658289402,3301.3242632741694,2355.7222421716847,6163.874236884509,2415.7121683238047,8382.47262393396,2983.7779765281234,8278.141394733408,2098.4550350031877,7616.966604450799,3413.0641220698294,9908.775120553846
1979-11-05,3406.2083601974227,6163.874236884509,3746.19507740224,6399.797981612729,6198.831245048158,8278.141394733408,6530.151797188206,7616.966604450799,7213.97278310804,9908.775120553846,7524.074546202837,12097.246448254751
1979-11-06,4881.183456773855,6399.797981612729,4262.01872312161,5820.818546259429,6875.300150738081,7616.966604450799,9196.512601411468,9908.775120553846,8552.497729298828,12097.246448254751,7904.649992815608,12694.985870909188
1979-11-07,4492.2702077165195,5820.818546259429,3964.5866756489895,5493.0540601585935,8505.49238086844,9908.775120553846,8305.282263765317,12097.246448254751,7133.968814919433,12694.985870909188,6586.509070959793,12100.513112549866
1979-11-08,4081.9569154483233,5493.0540601585935,3681.446281127751,5107.516615284156,8106.380079290621,12097.246448254751,7215.123889552366,12694.985870909188,6261.075914069041,12100.513112549866,5844.648459709295,12248.438920614473
1979-11-09,3874.227405852982,5107.516615284156,3461.9646280431684,4988.950798984912,8888.582826772363,12694.985870909188,8117.532694440625,12100.513112549866,7307.724794223476,12248.438920614473,6868.657398963921,11779.330201199973
1979-11-10,3646.4363146555543,4988.950798984912,3149.8013668962976,4866.346155921262,9369.161298948267,12100.513112549866,8569.144962952054,12248.438920614473,7929.873967046466,11779.330201199973,7398.817024083961,11214.037590610786
1979-11-11,3392.3976940361235,4866.346155921262,3130.9109083570206,4708.490242969312,8821.04679279968,12248.438920614473,8320.809264850002,11779.330201199973,7469.049678323989,11214.037590610786,7175.002040042191,10846.328459607965
1979-11-12,3448.1909748270946,4708.490242969312,3108.6562151377507,4542.949290381848,9153.616781326778,11779.330201199973,8528.144137534033,11214.037590610786,7860.8561718998135,10846.328459607965,7485.670872710405,10462.28927482761
1979-11-13,3274.018286208804,4542.949290381848,2937.7111457770648,4439.791557059032,8780.868918497625,11214.037590610786,8120.318144734274,10846.328459607965,7456.345905812725,10462.28927482761,7086.451015191491,9827.629401148992
1979-11-14,3138.4017017535866,4439.791557059032,2799.4078330709103,4317.78172479914,8327.915685428343,10846.328459607965,7719.519278079148,10462.28927482761,7103.237139465871,9827.629401148992,6732.624898971959,9350.056810459257
1979-11-15,2993.484735708007,4317.78172479914,2737.6433234607475,4208.868406363745,8076.639983230789,10462.28927482761,7523.27697037828,9827.629401148992,6853.822195653829,9350.056810459257,6567.278346251239,8917.50380663288
1979-11-16,2964.7548899941094,4208.868406363745,2660.3532541809755,4115.012207085087,7840.711122354946,9827.629401148992,7278.806074659484,9350.056810459257,6732.9773238813805,8917.50380663288,6398.700194431884,8548.115228812516
1979-11-17,2827.723160948056,4115.012207085087,2578.526557842293,4016.0924009421046,7369.628998794731,9350.056810459257,6868.4627895738395,8917.50380663288,6293.840341202278,8548.115228812516,6017.44813967127,8245.005066357258
1979-11-18,2778.214173771176,4016.0924009421046,2488.480947944047,3955.630413049823,7017.860237488008,8917.50380663288,6559.44139145866,8548.115228812516,6039.89284261361,8245.005066357258,5724.765130111529,7912.895050869412
1979-11-19,2652.24205971447,3955.630413049823,2405.0140615176742,3862.8762709824377,6716.665487437222,8548.115228812516,6279.71159663974,8245.005066357258,5740.202968453563,7912.895050869412,5469.110783860246,7634.336032225421
1979-11-20,2616.839270910151,3862.8762709824377,2383.893948368797,3785.2466353970503,6435.201184843199,8245.005066357258,6052.824098742696,7912.895050869412,5547.823915870013,7634.336032225421,5292.384937701487,7387.18279721723
1979-11-21,2553.384634371596,3785.2466353970503,2318.935868611881,3711.5720977802894,6236.144581845001,7912.895050869412,5837.432646387985,7634.336032225421,5365.678351542982,7387.18279721723,5109.76134492597,6993.640900626048
1979-11-22,2481.0509402713897,3711.5720977802894,2257.3474386624343,3636.2289177433618,5952.139259650183,7634.336032225421,5595.236918912587,7387.18279721723,5135.575919241193,6993.640900626048,4891.777981299622,5940.296076456409
1979-11-23,2421.8543171897677,3636.2289177433618,2204.7300808484915,3451.4934955269473,5753.941294170279,7387.18279721723,5413.319708778679,6993.640900626048,4973.129993007866,5940.296076456409,4736.796240644382,4059.507473483499
1979-11-24,2366.5111479110446,3451.4934955269473,2144.8109018369705,2832.7563275074626,5561.685436574853,6993.640900626048,5234.990415279985,5940.296076456409,4817.795136109127,4059.507473483499,4577.739435742673,3632.3784461747914
1979-11-25,2280.0858659873356,2832.7563275074626,2010.2403502780985,2298.308130782235,5255.284024373235,5940.296076456409,4885.209757745914,4059.507473483499,4563.69994895856,3632.3784461747914,4276.972571165611,8629.302655224601
1979-11-26,2111.569520949695,2298.308130782235,1646.2317168165896,1946.877595459348,4384.981528532915,4059.507473483499,3917.5852339530675,3632.3784461747914,3993.613498743688,8629.302655224601,3514.8651856616507,7129.431065917812
1979-11-27,1800.9902630055979,1946.877595459348,1274.6417155673046,5966.509373782429,2666.4396946560246,3632.3784461747914,3139.0739398360465,8629.302655224601,3117.2460883591416,7129.431065917812,2579.761110614485,8174.8937104237375
1979-11-28,1260.1584090423041,5966.509373782429,4370.8894223699945,9056.660098103424,3138.4958694104484,8629.302655224601,3265.4670012978404,7129.431065917812,2671.3954758354303,8174.8937104237375,5770.492946770931,14072.348392627999
1979-11-29,7148.495132580198,9056.660098103424,5838.06772685551,7454.9685138397745,7053.186066392631,7129.431065917812,10299.238926980717,8174.8937104237375,11615.020270167042,14072.348392627999,10268.785646096296,15833.135342831494
1979-11-30,6395.244609645677,7454.9685138397745,5493.065671238828,6654.44837644573,9779.117652911473,8174.8937104237375,12138.353379104326,14072.348392627999,9810.874802409424,15833.135342831494,8882.233762929185,13848.813703795026
1979-12-01,5494.050808631006,6654.44837644573,4807.072421801185,6182.802189971151,10362.561037718315,14072.348392627999,8389.889216657957,15833.135342831494,6934.820143052676,13848.813703795026,6237.878686384673,12375.307108793417
1979-12-02,4905.618667485486,6182.802189971151,4322.488197477045,5776.063486872828,10796.904767419583,15833.135342831494,9483.129884214595,13848.813703795026,8308.560957702444,12375.307108793417,7698.949397321583,11409.865569805172
1979-12-03,4517.685865170944,5776.063486872828,4001.270332177838,5459.60654530548,12454.988981895664,13848.813703795026,11207.663078464157,12375.307108793417,10156.103872432726,11409.865569805172,9592.558983017057,10814.323746659695
1979-12-04,4209.011653496397,5459.60654530548,3719.16444709151,5211.703220210784,11056.062259114755,12375.307108793417,10015.842479929728,11409.865569805172,9107.486551513895,10814.323746659695,8577.415389169724,10259.19647534368
1979-12-05,3919.6068011504676,5211.703220210784,3480.848413679885,5047.899625917158,9868.741585244265,11409.865569805172,9034.516343132838,10814.323746659695,8170.485681058778,10259.19647534368,7697.4707915224735,9863.399183840473
1979-12-06,3704.905187418286,5047.899625917158,3293.7580512189925,4892.769831966767,9115.295281196195,10814.323746659695,8394.1697194513,10259.19647534368,7589.693841166519,9863.399183840473,7147.601591758543,9314.291793498085
1979-12-07,3547.193131848075,4892.769831966767,3161.8783705165342,4631.367950475611,8638.753005465152,10259.19647534368,8040.267842000903,9863.399183840473,7267.172065465794,9314.291793498085,6852.386804659983,8803.413750345802
1979-12-08,3408.2464622888756,4631.367950475611,3065.124158634376,4361.656744745762,8226.506116157665,9863.399183840473,7670.971705184653,9314.291793498085,6923.030619671208,8803.413750345802,6552.26968892947,8408.779765593174
1979-12-09,3252.2859561694922,4361.656744745762,2924.157654511601,4137.412642695531,7882.42520074811,9314.291793498085,7258.118338260298,8803.413750345802,6600.1151968039485,8408.779765593174,6245.820537433885,8077.885763781938
1979-12-10,3077.558434965804,4137.412642695531,2752.5140903871043,3976.3660694037835,7329.351794751239,8803.413750345802,6758.314930043032,8408.779765593174,6165.961109010948,8077.885763781938,5817.041912403763,7792.1186643940755
1979-12-11,2901.993885664026,3976.3660694037835,2592.423693861504,3853.7940128332684,6910.301152739396,8408.779765593174,6396.276404357889,8077.885763781938,5821.711818119967,7792.1186643940755,5489.72855337584,7709.668450411284
1979-12-12,2779.791787580335,3853.7940128332684,2510.4671482320578,3736.496516616068,6613.354346974784,8077.885763781938,6179.834685176675,7792.1186643940755,5616.042180840949,7709.668450411284,5325.02415968642,7693.981956752717
1979-12-13,2763.0640993465686,3736.496516616068,2509.838617634133,3677.870035554779,6413.427902751179,7792.1186643940755,6069.6407910629405,7709.668450411284,5586.981739984079,7693.981956752717,5312.2473052654095,7455.525941831994
1979-12-14,2702.945998994832,3677.870035554779,2447.8801942986493,3542.0936860689844,6260.731344267459,7709.668450411284,5914.722474003797,7693.981956752717,5443.521091748444,7455.525941831994,5167.636674912299,7335.864777756457
1979-12-15,2621.5384186597266,3542.0936860689844,2393.9867012262234,3426.2634183714836,6194.284365668535,7693.981956752717,5866.468284176775,7455.525941831994,5349.100797730132,7335.864777756457,5100.8244387595805,7383.699431218429
1979-12-16,2544.6700960801304,3426.2634183714836,2291.4288459218037,3410.50135235596,6219.547262540591,7455.525941831994,5804.15397055655,7335.864777756457,5334.970369218,7383.699431218429,5060.455784214101,7162.253621936143
1979-12-17,2486.4988755766194,3410.50135235596,2264.4169504701545,3329.7047623206563,5968.295594139804,7335.864777756457,5611.349495627272,7383.699431218429,5184.119736815787,7162.253621936143,4941.590789745293,6976.39723629414
1979-12-18,2455.3111733011697,3329.7047623206563,2252.21881317357,3227.3983496096307,5894.673366637555,7383.699431218429,5615.9329920404725,7162.253621936143,5141.718818070218,6976.39723629414,4918.23801686482,6858.498285956266
1979-12-19,2426.567674617987,3227.3983496096307,2203.8325498103504,3160.7756936445767,6005.055581697428,7162.253621936143,5644.424302205944,6976.39723629414,5211.407163600308,6858.498285956266,4967.42332155708,6705.900690655935
1979-12-20,2341.719386728615,3160.7756936445767,2126.5759759355915,3093.143296167222,5791.274824979901,6976.39723629414,5422.279760245037,6858.498285956266,4994.0417987242,6705.900690655935,4758.782175307081,6377.133498351459
1979-12-21,2290.2980237446154,3093.143296167222,2085.8114867300037,3041.7205119959244,5615.396483679331,6858.498285956266,5293.426400659477,6705.900690655935,4867.194905157687,6377.133498351459,4643.235189461006,6066.543122998972
1979-12-22,2250.476945277531,3041.7205119959244,2052.968391622586,2952.407741540307,5551.259107583808,6705.900690655935,5229.7338127429975,6377.133498351459,4817.520269196257,6066.543122998972,4600.614649561816,6290.537112307093
1979-12-23,2245.8983505191777,2952.407741540307,2037.179513916516,3041.7426566730396,5434.72505147895,6377.133498351459,5148.862210198906,6066.543122998972,4771.2257548350335,6290.537112307093,4543.510851954251,7770.415820561873
1979-12-24,2250.2664556965346,3041.7426566730396,1999.421195232686,3484.105407171524,5206.636856846535,6066.543122998972,4965.3646370302085,6290.537112307093,4666.18079923902,7770.415820561873,4397.34000489466,8595.87153095039
1979-12-25,2404.2293794598772,3484.105407171524,2197.733552534111,3588.7251117651376,5000.781611421392,6290.537112307093,5112.808319702824,7770.415820561873,4841.069183246934,8595.87153095039,4616.48436941682,8705.190376098453
1979-12-26,2616.0334988446557,3588.7251117651376,2408.8429359206702,3268.117658319734,5502.655867573047,7770.415820561873,6023.38152592795,8595.87153095039,5444.115815259451,8705.190376098453,5215.157811836676,8759.57185237683
1979-12-27,2714.620167544114,3268.117658319734,2429.402174289254,3066.571741726343,7174.175258888802,8595.87153095039,6927.759291717866,8705.190376098453,6348.454194009128,8759.57185237683,6034.717274688162,8456.988115879234
1979-12-28,2450.8512237392615,3066.571741726343,2241.033252256545,2996.5222414103996,7391.109601350573,8705.190376098453,6616.773598510448,8759.57185237683,6099.235954767274,8456.988115879234,5860.803828450719,7837.902938866158
1979-12-29,2308.610161586085,2996.5222414103996,2122.463184461746,2979.676151906695,6963.727451806111,8759.57185237683,6313.801423419887,8456.988115879234,5853.8512221782,7837.902938866158,5639.964394591123,7313.980286747939
1979-12-30,2255.779062401395,2979.676151906695,2073.479271235133,2941.1431382946853,7016.232468151644,8456.988115879234,6465.448324198413,7837.902938866158,6024.811151876948,7313.980286747939,5812.675749075652,6971.027060010176
1979-12-31,2246.6396226469647,2941.1431382946853,2069.7106048395076,2894.0537335607232,6855.143873758829,7837.902938866158,6395.301549981559,7313.980286747939,5962.594580685636,6971.027060010176,5756.257794911718,6724.4690691883325
1980-01-01,2231.6028396937545,2894.0537335607232,2039.7265270924458,2861.019384954037,6434.783127274382,7313.980286747939,6011.974314525112,6971.027060010176,5602.7046347334835,6724.4690691883325,5384.4688444917865,6455.542545736986
1980-01-02,2185.109598217689,2861.019384954037,2002.7738566595197,2820.085486834603,6014.777839709905,6971.027060010176,5636.30987375159,6724.4690691883325,5225.430364276432,6455.542545736986,5019.638064760963,6317.328189692271
1980-01-03,2163.078886631047,2820.085486834603,1983.220237706489,2763.4069501344475,5741.474490633266,6724.4690691883325,5406.6003346443395,6455.542545736986,5006.59443331193,6317.328189692271,4805.010631183281,6163.684303513513
1980-01-04,2138.572732681152,2763.4069501344475,1954.3497240343675,2723.596849083804,5560.8157639069905,6455.542545736986,5240.718520428497,6317.328189692271,4854.257307799915,6163.684303513513,4649.409368408944,6032.374793408869
1980-01-05,2096.1939855935316,2723.596849083804,1909.8455179334765,2681.2698409972627,5373.703075405203,6317.328189692271,5056.7373861926935,6163.684303513513,4680.108789793083,6032.374793408869,4474.273050682916,5871.86373716803
1980-01-06,2058.1416228337566,2681.2698409972627,1877.3958778776819,2629.7412358997535,5211.954122528692,6163.684303513513,4917.147508890282,6032.374793408869,4538.147262366461,5871.86373716803,4338.792866293023,5731.270681636153
1980-01-07,2024.4447681712577,2629.7412358997535,1844.3584771009769,2591.1996889843726,5095.553759752176,6032.374793408869,4806.8840655849435,5871.86373716803,4432.892538883708,5731.270681636153,4234.805545704916,5642.710801617304
1980-01-08,1989.1040825179284,2591.1996889843726,1811.1735913719012,2539.023734789149,4985.899855584806,5871.86373716803,4698.8192073345535,5731.270681636153,4336.912260392888,5642.710801617304,4141.489341128641,5648.193146721508
1980-01-09,1955.9562794092042,2539.023734789149,1785.9595618127996,2451.8550711707185,4848.941026823055,5731.270681636153,4587.76388499578,5642.710801617304,4225.508004624801,5648.193146721508,4038.671995064905,6182.172493048685
1980-01-10,1930.2044872237934,2451.8550711707185,1758.5420084424236,2307.5989244977727,4748.6878354498795,5642.710801617304,4492.0389437699205,5648.193146721508,4139.5251609327315,6182.172493048685,3951.5292902998794,7359.5167999649
1980-01-11,1886.6384121135648,2307.5989244977727,1708.065192688741,2598.210688754653,4680.962525275518,5648.193146721508,4415.39237269778,6182.172493048685,4075.8994066257096,7359.5167999649,3881.2060934046185,6919.636381807768
1980-01-12,1901.8019997303854,2598.210688754653,1615.6763820419937,2510.5071117102807,4685.064352392433,6182.172493048685,4453.610715574267,7359.5167999649,4245.728177782828,6919.636381807768,3942.2545395936368,6569.7066186133
1980-01-13,1825.0827045715814,2510.5071117102807,1799.2094398690933,2287.702897447878,5125.85255139235,7359.5167999649,5121.644533974613,6919.636381807768,4538.470817293085,6569.7066186133,4492.026202370158,6626.226050120409
1980-01-14,2056.866804530602,2287.702897447878,1824.256152237448,2300.640516101941,6368.654172510237,6919.636381807768,5906.475187927961,6569.7066186133,5622.505877890689,6626.226050120409,5361.7846953694425,6382.412280980037
1980-01-15,1787.2743993383003,2300.640516101941,1626.867678323778,2293.221370026129,5699.870407324841,6569.7066186133,5182.712186267099,6626.226050120409,4838.936988171186,6382.412280980037,4654.988745026151,6190.496018126321
1980-01-16,1803.273121429823,2293.221370026129,1679.7351662285207,2257.605094685394,5298.324242965289,6626.226050120409,5007.936700546341,6382.412280980037,4653.606351642164,6190.496018126321,4508.249017842567,6104.068086475907
1980-01-17,1841.0821882860132,2257.605094685394,1697.3967612079896,2260.723213648028,5510.0552097902,6382.412280980037,5193.88284640948,6190.496018126321,4871.21061729109,6104.068086475907,4704.1282302065865,6091.305580992059
1980-01-18,1824.0465629057467,2260.723213648028,1675.5083982575593,2123.7641808662165,5338.182977386043,6190.496018126321,5004.476350691108,6104.068086475907,4691.071138677336,6091.305580992059,4520.552942704275,5767.086552528717
1980-01-19,1816.2125017054987,2123.7641808662165,1669.8784981475915,2218.9187201391096,5167.481043148435,6104.068086475907,4886.398755944237,6091.305580992059,4560.893324333958,5767.086552528717,4393.638913689193,5693.035275683257
1980-01-20,1810.5885078368533,2218.9187201391096,1665.1541428935334,2171.9965203863485,5131.261948278345,6091.305580992059,4842.708192439095,5767.086552528717,4514.528670158409,5693.035275683257,4348.503890034457,5557.743381781944
1980-01-21,1796.957507650932,2171.9965203863485,1647.6940808509862,2133.893845049194,5149.587868437848,5767.086552528717,4833.294403505675,5693.035275683257,4516.284740616702,5557.743381781944,4346.284334974631,5387.554501939649
1980-01-22,1763.0512306073715,2133.893845049194,1618.4789515749299,1989.864420784278,4936.13678215829,5693.035275683257,4635.1494016832585,5557.743381781944,4325.70010588946,5387.554501939649,4161.756491263062,5081.121840697771
1980-01-23,1741.0462432600893,1989.864420784278,1597.640049027103,2097.1187392249926,4794.202126501172,5557.743381781944,4507.362203661935,5387.554501939649,4208.36958863811,5081.121840697771,4046.4106506348544,5116.025489398911
1980-01-24,1727.7233865892324,2097.1187392249926,1589.390984480504,2069.556979310487,4667.393837952008,5387.554501939649,4403.085452668125,5081.121840697771,4105.403403595551,5116.025489398911,3949.273183474458,5025.510755049461
1980-01-25,1716.880783086286,2069.556979310487,1578.895018229272,1898.2434396703925,4565.721878489033,5081.121840697771,4318.126759711661,5116.025489398911,4023.554850664338,5025.510755049461,3868.3766469735774,4775.687413335007
1980-01-26,1698.6423844487376,1898.2434396703925,1558.8879323561812,2041.0964804985204,4467.48750275864,5116.025489398911,4219.1170794183645,5025.510755049461,3931.1970822881744,4775.687413335007,3774.8774144575805,4831.810038120467
1980-01-27,1683.3547737451881,2041.0964804985204,1544.5984681997766,2020.4805805222186,4353.740956586386,5025.510755049461,4125.608673673854,4775.687413335007,3837.542368586067,4831.810038120467,3682.885015493578,4701.281747290429
1980-01-28,1673.1160695413218,2020.4805805222186,1533.7422970002447,1842.7906754552691,4286.249538483948,4775.687413335007,4064.6077946962487,4831.810038120467,3777.3153202500025,4701.281747290429,3622.4521055310133,4520.53673333354
1980-01-29,1655.4683517622407,1842.7906754552691,1516.758010438718,1972.5306008851799,4211.832623968391,4831.810038120467,3990.024908124101,4701.281747290429,3704.1291634781646,4520.53673333354,3550.3895619684945,4602.209814482387
1980-01-30,1635.0916309684396,1972.5306008851799,1495.6840976492213,1794.0870991126644,4127.268038138948,4701.281747290429,3906.6029261134036,4520.53673333354,3624.326901723481,4602.209814482387,3470.382825951547,4377.949479105151
1980-01-31,1613.1526569399925,1794.0870991126644,1475.8597568221626,1922.6296515026665,4050.2760773178015,4520.53673333354,3836.8190664690983,4602.209814482387,3555.6338729721538,4377.949479105151,3404.191676658039,4423.784995965678
1980-02-01,1591.151894853394,1922.6296515026665,1455.9102775385131,1899.9497429114745,3987.912958122256,4602.209814482387,3776.8389260429094,4377.949479105151,3499.5864067558923,4423.784995965678,3350.476449070845,4438.41118240575
1980-02-02,1572.7890537740436,1899.9497429114745,1437.5619805433375,1729.5282639136108,3926.8659495247666,4377.949479105151,3720.197009076587,4423.784995965678,3448.093845855283,4438.41118240575,3299.269632119608,4194.497791119335
1980-02-03,1552.513123448522,1729.5282639136108,1419.1484062109953,1882.70261887587,3866.913448720882,4423.784995965678,3666.1105896186614,4438.41118240575,3395.3758007362917,4194.497791119335,3248.679320576487,4313.265625039718
1980-02-04,1535.3993603477838,1882.70261887587,1403.8029534955103,1832.357436938148,3814.1776741371946,4438.41118240575,3617.95410017847,4194.497791119335,3349.964726558684,4313.265625039718,3205.2668924941654,4185.606055753295
1980-02-05,1518.353319019439,1832.357436938148,1386.8612870057152,1719.1829123028665,3764.620158516237,4194.497791119335,3572.5060641203136,4313.265625039718,3305.8262296408275,4185.606055753295,3161.4490287501794,4080.8135555720264
