datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
11/6/1983,418.4498341,462.6881004,466.3774673,463.2104289,463.2491425,466.3774673,1388.628202,1639.943196,1737.464435,1444.86005,1660.500422,1737.464435,1509.987732,1684.039831,1737.464435,1571.80037,1706.598694,1737.464435,193.2602726,192.8961663,0.001000545,0.001001562,0.001002681,0.001003805,449.9465483,449.9465483,449.9465483,1943.14469,1943.14469,1943.14469,1943.14469,1943.14469
11/7/1983,418.3203993,466.0730998,465.3028925,462.5469489,462.6881004,465.3028925,1364.998613,1663.651842,1696.861907,1418.77461,1639.943196,1696.861907,1479.796778,1660.500422,1696.861907,1539.514533,1684.039831,1696.861907,190.4878626,190.1299557,0.001000545,0.001001562,0.001002681,0.001003805,452.2815232,452.2815232,452.2815232,1879.023208,1879.023208,1879.023208,1879.023208,1879.023208
11/8/1983,421.8037328,471.5593836,468.6974011,466.0725065,466.0730998,468.6974011,1349.749718,1725.53895,1676.908406,1403.131834,1663.651842,1676.908406,1462.382712,1639.943196,1676.908406,1519.899818,1660.500422,1676.908406,190.6682595,190.3099496,0.001000545,0.001001562,0.001002681,0.001003805,454.8148148,454.8148148,454.8148148,1822.409234,1822.409234,1822.409234,1822.409234,1822.409234
11/9/1983,427.0100914,484.9373939,474.1361488,471.5614799,471.5593836,474.1361488,1343.579899,1817.732025,1658.94102,1394.975347,1725.53895,1658.94102,1447.929641,1663.651842,1658.94102,1500.692586,1639.943196,1658.94102,192.3867746,192.024623,0.001000545,0.001001562,0.001002681,0.001003805,457.8683481,457.8683481,457.8683481,1775.956952,1775.956952,1775.956952,1775.956952,1775.956952
11/10/1983,438.4158249,514.5365635,487.3431824,484.7946002,484.9373939,487.3431824,1351.43014,1950.931365,1653.245328,1400.436729,1817.732025,1653.245328,1445.019449,1725.53895,1653.245328,1486.673855,1663.651842,1653.245328,201.0267697,200.6452219,0.001000545,0.001001562,0.001002681,0.001003805,462.159323,462.159323,462.159323,1741.400953,1741.400953,1741.400953,1741.400953,1741.400953
11/11/1983,464.6499037,567.8117884,516.1341696,514.5056411,514.5365635,516.1341696,1436.711184,2034.726493,1741.077895,1482.91958,1950.931365,1741.077895,1535.607292,1817.732025,1741.077895,1518.162206,1725.53895,1741.077895,234.5415726,234.0835812,0.001000545,0.001001562,0.001002681,0.001003805,471.4557561,471.4557561,471.4557561,1726.149586,1726.149586,1726.149586,1726.149586,1726.149586
11/12/1983,504.4571215,576.302358,569.3139664,567.2968678,567.8117884,569.3139664,1505.833734,2106.747558,1844.839416,1561.697292,2034.726493,1844.839416,1617.422078,1950.931365,1844.839416,1628.738366,1817.732025,1844.839416,282.4288188,281.8586842,0.001000545,0.001001562,0.001002681,0.001003805,486.7478725,486.7478725,486.7478725,1724.677153,1724.677153,1724.677153,1724.677153,1724.677153
11/13/1983,510.7416412,541.5300631,577.4532388,575.330872,576.302358,577.4532388,1515.968509,2227.236348,1862.886863,1573.228853,2106.747558,1862.886863,1632.719747,2034.726493,1862.886863,1690.408825,1950.931365,1862.886863,287.8022441,287.2193353,0.001000545,0.001001562,0.001002681,0.001003805,503.0845471,503.0845471,503.0845471,1733.373203,1733.373203,1733.373203,1733.373203,1733.373203
11/14/1983,485.8558654,540.1419388,542.262563,541.8989918,541.5300631,542.262563,1569.192969,3642.565776,1924.051008,1621.734322,2227.236348,1924.051008,1675.031996,2106.747558,1924.051008,1760.611936,2034.726493,1924.051008,253.8144443,253.3117025,0.001000545,0.001001562,0.001002681,0.001003805,514.5461635,514.5461635,514.5461635,1767.582827,1767.582827,1767.582827,1767.582827,1767.582827
11/15/1983,487.5729084,613.2984477,541.6821469,538.8850457,540.1419388,541.6821469,1654.892779,5076.165079,2027.860734,1703.754403,3642.565776,2027.860734,1752.337957,2227.236348,2027.860734,1806.475525,2106.747558,2027.860734,249.0010062,248.5094914,0.001000545,0.001001562,0.001002681,0.001003805,524.8885133,524.8885133,524.8885133,1821.876768,1821.876768,1821.876768,1821.876768,1821.876768
11/16/1983,546.4729854,665.9736743,613.3369458,611.7654748,613.2984477,613.3369458,2054.126097,5168.166771,2472.537206,2112.777132,5076.165079,2472.537206,2166.243351,3642.565776,2472.537206,1903.175085,2227.236348,2472.537206,310.7767031,310.138782,0.001000545,0.001001562,0.001002681,0.001003805,544.0736128,544.0736128,544.0736128,1929.475782,1929.475782,1929.475782,1929.475782,1929.475782
11/17/1983,591.5395913,638.3230191,666.8585169,666.5606449,665.9736743,666.8585169,2374.567322,4392.847358,2838.321458,2443.174308,5168.166771,2838.321458,2496.82137,5076.165079,2838.321458,2320.82984,3642.565776,2838.321458,344.8864114,344.1657093,0.001000545,0.001001562,0.001002681,0.001003805,567.662429,567.662429,567.662429,2083.414337,2083.414337,2083.414337,2083.414337,2083.414337
11/18/1983,572.7021634,598.4168967,639.6919956,638.8816282,638.3230191,639.6919956,3045.592714,4114.167974,3784.96989,3117.913789,4392.847358,3784.96989,3171.620669,5168.166771,3784.96989,3447.378967,5076.165079,3784.96989,311.3178322,310.6786079,0.001000545,0.001001562,0.001002681,0.001003805,583.4842953,583.4842953,583.4842953,2375.805089,2375.805089,2375.805089,2375.805089,2375.805089
11/19/1983,536.5603905,586.3416513,595.1454393,598.396789,598.4168967,595.1454393,3768.704213,6210.061657,4822.386068,3851.14576,4114.167974,4822.386068,3903.102309,4392.847358,4822.386068,4258.137448,5168.166771,4822.386068,277.0458761,276.4885017,0.001000545,0.001001562,0.001002681,0.001003805,588.8211868,588.8211868,588.8211868,2822.414212,2822.414212,2822.414212,2822.414212,2822.414212
11/20/1983,522.8640341,558.7548127,578.2594777,578.5535808,586.3416513,578.2594777,3841.611167,6506.613894,4950.388086,3920.761778,6210.061657,4950.388086,3969.001641,4114.167974,4950.388086,4305.232817,4392.847358,4950.388086,263.612147,263.0864529,0.001000545,0.001001562,0.001002681,0.001003805,589.9146451,589.9146451,589.9146451,3279.439035,3279.439035,3279.439035,3279.439035,3279.439035
11/21/1983,446.8414302,552.0495007,478.4317669,558.493733,558.7548127,478.4317669,3775.679174,4824.140936,4666.992496,3916.624579,6506.613894,4666.992496,3865.021334,6210.061657,4666.992496,3713.137936,4114.167974,4666.992496,160.9212091,160.6284758,0.001000545,0.001001562,0.001002681,0.001003805,580.9184037,580.9184037,580.9184037,3682.324768,3682.324768,3682.324768,3682.324768,3682.324768
11/22/1983,470.4551079,562.7261643,513.0083771,551.1512939,552.0495007,513.0083771,3681.515168,5430.191387,4533.927685,3785.912526,4824.140936,4533.927685,3875.969559,6506.613894,4533.927685,3897.607848,6210.061657,4533.927685,208.1380856,207.7404739,0.001000545,0.001001562,0.001002681,0.001003805,590.4009285,590.4009285,590.4009285,4057.625468,4057.625468,4057.625468,4057.625468,4057.625468
11/23/1983,530.4487255,513.6335509,583.7494187,560.1827696,562.7261643,583.7494187,4830.033257,9415.064213,6198.664708,4896.692466,5430.191387,6198.664708,4971.305647,4824.140936,6198.664708,5447.082958,6506.613894,6198.664708,253.4726624,252.9707189,0.001000545,0.001001562,0.001002681,0.001003805,589.8494451,589.8494451,589.8494451,4587.496347,4587.496347,4587.496347,4587.496347,4587.496347
11/24/1983,386.2745346,541.9464807,414.5110413,482.355266,513.6335509,414.5110413,4793.40938,10268.26501,6158.359327,4936.587397,9415.064213,6158.359327,4920.263384,5430.191387,6158.359327,5386.214694,4824.140936,6158.359327,145.2068979,144.9480351,0.001000545,0.001001562,0.001002681,0.001003805,562.6732708,562.6732708,562.6732708,5090.989753,5090.989753,5090.989753,5090.989753,5090.989753
11/25/1983,522.8735782,843.8645469,525.1569203,525.1213075,541.9464807,525.1569203,4483.141925,9388.318223,5376.733718,4531.527992,10268.26501,5376.733718,4369.969115,9415.064213,5376.733718,4054.816178,5430.191387,5376.733718,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,525.5405133,525.5405133,525.5405133,5332.125156,5332.125156,5332.125156,5332.125156,5332.125156
11/26/1983,801.1820343,823.5467859,842.8994676,842.0555296,843.8645469,842.8994676,5327.653916,9854.530423,6497.578606,5410.664721,9388.318223,6497.578606,5329.538915,10268.26501,6497.578606,5173.625969,9415.064213,6497.578606,188.6459139,188.2921178,0.001000545,0.001001562,0.001002681,0.001003805,544.4865462,544.4865462,544.4865462,5538.238651,5538.238651,5538.238651,5538.238651,5538.238651
11/27/1983,833.7248137,897.5141737,871.5443362,820.4282492,823.5467859,871.5443362,7461.41267,11290.95637,9665.722937,7533.435355,9854.530423,9665.722937,7559.620871,9388.318223,9665.722937,8285.867457,10268.26501,9665.722937,167.2638012,166.957239,0.001000545,0.001001562,0.001002681,0.001003805,579.1063871,579.1063871,579.1063871,6169.939704,6169.939704,6169.939704,6169.939704,6169.939704
11/28/1983,1159.358175,1423.907288,1226.518532,885.0037795,897.5141737,1226.518532,7931.246649,10595.91852,10368.18868,7749.21464,11290.95637,10368.18868,7885.383745,9854.530423,10368.18868,8412.228056,9388.318223,10368.18868,274.1217983,273.5713399,0.001000545,0.001001562,0.001002681,0.001003805,643.8988856,643.8988856,643.8988856,6901.753996,6901.753996,6901.753996,6901.753996,6901.753996
11/29/1983,1146.182757,1052.905563,1226.21633,1424.627147,1423.907288,1226.21633,7652.599476,8909.866785,9834.716202,7992.665605,10595.91852,9834.716202,7589.610463,11290.95637,9834.716202,7917.260971,9854.530423,9834.716202,345.9686433,345.2452944,0.001000545,0.001001562,0.001002681,0.001003805,696.5410928,696.5410928,696.5410928,7578.307214,7578.307214,7578.307214,7578.307214,7578.307214
11/30/1983,1158.336911,1778.591624,1204.873326,1049.246536,1052.905563,1204.873326,7903.333712,8896.736346,10188.15366,7881.905853,8909.866785,10188.15366,8124.506818,10595.91852,10188.15366,8418.632362,11290.95637,10188.15366,183.2054944,182.8638024,0.001000545,0.001001562,0.001002681,0.001003805,791.322874,791.322874,791.322874,8189.8669,8189.8669,8189.8669,8189.8669,8189.8669
12/1/1983,1993.91874,2334.470278,2216.716029,1777.908187,1778.591624,2216.716029,9282.138383,9383.133168,12321.74196,9117.078904,8896.736346,12321.74196,9334.459572,8909.866785,12321.74196,9637.060859,10595.91852,12321.74196,861.2381285,859.1579412,0.001000545,0.001001562,0.001002681,0.001003805,973.8638532,973.8638532,973.8638532,8896.323826,8896.323826,8896.323826,8896.323826,8896.323826
12/2/1983,2055.145416,2129.654499,2331.58677,2330.971642,2334.470278,2331.58677,8544.404152,9618.248945,11409.01862,8846.390764,9383.133168,11409.01862,8816.322255,8896.736346,11409.01862,9236.470244,8909.866785,11409.01862,1046.626466,1044.025823,0.001000545,0.001001562,0.001002681,0.001003805,1201.910356,1201.910356,1201.910356,9553.651195,9553.651195,9553.651195,9553.651195,9553.651195
12/3/1983,1892.25766,2350.677999,2126.486189,2126.707063,2129.654499,2126.486189,6921.981118,8004.335303,9138.000021,7182.199114,9618.248945,9138.000021,7554.185918,9383.133168,9138.000021,7812.327243,8896.736346,9138.000021,889.8921145,887.7323447,0.001000545,0.001001562,0.001002681,0.001003805,1408.597069,1408.597069,1408.597069,9948.534986,9948.534986,9948.534986,9948.534986,9948.534986
12/4/1983,2033.481849,2358.086583,2337.812133,2348.704635,2350.677999,2337.812133,6865.422272,9307.258718,9160.680636,7177.58787,8004.335303,9160.680636,7611.069802,9618.248945,9160.680636,7858.709273,9383.133168,9160.680636,1141.419862,1138.548422,0.001000545,0.001001562,0.001002681,0.001003805,1631.397689,1631.397689,1631.397689,9897.404604,9897.404604,9897.404604,9897.404604,9897.404604
