datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-11-14,3138.4017017535866,4266.0125309259165,2799.4078330709103,4136.147882334855,8327.915685428343,10792.258412345614,7719.519278079148,10388.347181892537,7103.237139465871,9741.961497234412,6732.624898971959,9243.927523605062
1979-11-15,2993.484735708007,4136.147882334855,2737.6433234607475,4026.0429956902326,8076.639983230789,10388.347181892537,7523.27697037828,9741.961497234412,6853.822195653829,9243.927523605062,6567.278346251239,8799.631442196296
1979-11-16,2964.7548899941094,4026.0429956902326,2660.3532541809755,3929.7639127873435,7840.711122354946,9741.961497234412,7278.806074659484,9243.927523605062,6732.9773238813805,8799.631442196296,6398.700194431884,8418.776995160024
1979-11-17,2827.723160948056,3929.7639127873435,2578.526557842293,3832.48151840786,7369.628998794731,9243.927523605062,6868.4627895738395,8799.631442196296,6293.840341202278,8418.776995160024,6017.44813967127,8109.688389852672
1979-11-18,2778.214173771176,3832.48151840786,2488.480947944047,3770.7783301818636,7017.860237488008,8799.631442196296,6559.44139145866,8418.776995160024,6039.89284261361,8109.688389852672,5724.765130111529,7769.906548957253
1979-11-19,2652.24205971447,3770.7783301818636,2405.0140615176742,3676.4396565644074,6716.665487437222,8418.776995160024,6279.71159663974,8109.688389852672,5740.202968453563,7769.906548957253,5469.110783860246,7484.376636100313
1979-11-20,2616.839270910151,3676.4396565644074,2383.893948368797,3596.359838772636,6435.201184843199,8109.688389852672,6052.824098742696,7769.906548957253,5547.823915870013,7484.376636100313,5292.384937701487,7230.251225640983
1979-11-21,2553.384634371596,3596.359838772636,2318.935868611881,3523.4591361601924,6236.144581845001,7769.906548957253,5837.432646387985,7484.376636100313,5365.678351542982,7230.251225640983,5109.76134492597,6833.638323108275
1979-11-22,2481.0509402713897,3523.4591361601924,2257.3474386624343,3447.290546132246,5952.139259650183,7484.376636100313,5595.236918912587,7230.251225640983,5135.575919241193,6833.638323108275,4891.777981299622,5776.219613592333
1979-11-23,2421.8543171897677,3447.290546132246,2204.7300808484915,3268.9944486601134,5753.941294170279,7230.251225640983,5413.319708778679,6833.638323108275,4973.129993007866,5776.219613592333,4736.796240644382,3899.0547690866997
1979-11-24,2366.5111479110446,3268.9944486601134,2144.8109018369705,2675.786430501383,5561.685436574853,6833.638323108275,5234.990415279985,5776.219613592333,4817.795136109127,3899.0547690866997,4577.739435742673,3492.812798179261
1979-11-25,2280.0858659873356,2675.786430501383,2010.2403502780985,2206.856060871217,5255.284024373235,5776.219613592333,4885.209757745914,3899.0547690866997,4563.69994895856,3492.812798179261,4276.972571165611,8541.629058266317
1979-11-26,2111.569520949695,2206.856060871217,1646.2317168165896,1907.2624748801395,4384.981528532915,3899.0547690866997,3917.5852339530675,3492.812798179261,3993.613498743688,8541.629058266317,3514.8651856616507,7134.560292446182
1979-11-27,1800.9902630055979,1907.2624748801395,1274.6417155673046,5868.645116618834,2666.4396946560246,3492.812798179261,3139.0739398360465,8541.629058266317,3117.2460883591416,7134.560292446182,2579.761110614485,8094.850973908541
1979-11-28,1260.1584090423041,5868.645116618834,4370.8894223699945,8923.413870584993,3138.4958694104484,8541.629058266317,3265.4670012978404,7134.560292446182,2671.3954758354303,8094.850973908541,5770.492946770931,13948.310085535724
1979-11-29,7148.495132580198,8923.413870584993,5838.06772685551,7306.209893606176,7053.186066392631,7134.560292446182,10299.238926980717,8094.850973908541,11615.020270167042,13948.310085535724,10268.785646096296,15689.636355578288
1979-11-30,6395.244609645677,7306.209893606176,5493.065671238828,6504.684164589449,9779.117652911473,8094.850973908541,12138.353379104326,13948.310085535724,9810.874802409424,15689.636355578288,8882.233762929185,13701.44326162499
1979-12-01,5494.050808631006,6504.684164589449,4807.072421801185,6022.5668530074,10362.561037718315,13948.310085535724,8389.889216657957,15689.636355578288,6934.820143052676,13701.44326162499,6237.878686384673,12216.727424833804
1979-12-02,4905.618667485486,6022.5668530074,4322.488197477045,5612.834736561532,10796.904767419583,15689.636355578288,9483.129884214595,13701.44326162499,8308.560957702444,12216.727424833804,7698.949397321583,11244.551475024133
1979-12-03,4517.685865170944,5612.834736561532,4001.270332177838,5290.249640201673,12454.988981895664,13701.44326162499,11207.663078464157,12216.727424833804,10156.103872432726,11244.551475024133,9592.558983017057,10643.770701420643
1979-12-04,4209.011653496397,5290.249640201673,3719.16444709151,5037.051122076824,11056.062259114755,12216.727424833804,10015.842479929728,11244.551475024133,9107.486551513895,10643.770701420643,8577.415389169724,10084.162047505142
1979-12-05,3919.6068011504676,5037.051122076824,3480.848413679885,4872.046607642207,9868.741585244265,11244.551475024133,9034.516343132838,10643.770701420643,8170.485681058778,10084.162047505142,7697.4707915224735,9687.695781103834
1979-12-06,3704.905187418286,4872.046607642207,3293.7580512189925,4714.889946909427,9115.295281196195,10643.770701420643,8394.1697194513,10084.162047505142,7589.693841166519,9687.695781103834,7147.601591758543,9137.448460748292
1979-12-07,3547.193131848075,4714.889946909427,3161.8783705165342,4450.137460635703,8638.753005465152,10084.162047505142,8040.267842000903,9687.695781103834,7267.172065465794,9137.448460748292,6852.386804659983,8624.08770883119
1979-12-08,3408.2464622888756,4450.137460635703,3065.124158634376,4177.457298333257,8226.506116157665,9687.695781103834,7670.971705184653,9137.448460748292,6923.030619671208,8624.08770883119,6552.26968892947,8227.201525165245
1979-12-09,3252.2859561694922,4177.457298333257,2924.157654511601,3952.5097132962946,7882.42520074811,9137.448460748292,7258.118338260298,8624.08770883119,6600.1151968039485,8227.201525165245,6245.820537433885,7896.344280591543
1979-12-10,3077.558434965804,3952.5097132962946,2752.5140903871043,3790.793929770369,7329.351794751239,8624.08770883119,6758.314930043032,8227.201525165245,6165.961109010948,7896.344280591543,5817.041912403763,7610.57835539627
1979-12-11,2901.993885664026,3790.793929770369,2592.423693861504,3666.0810584967167,6910.301152739396,8227.201525165245,6396.276404357889,7896.344280591543,5821.711818119967,7610.57835539627,5489.72855337584,7526.329761949487
1979-12-12,2779.791787580335,3666.0810584967167,2510.4671482320578,3562.969283711809,6613.354346974784,7896.344280591543,6179.834685176675,7610.57835539627,5616.042180840949,7526.329761949487,5325.02415968642,7525.296850498337
1979-12-13,2763.0640993465686,3562.969283711809,2509.838617634133,3501.650224230896,6413.427902751179,7610.57835539627,6069.6407910629405,7526.329761949487,5586.981739984079,7525.296850498337,5312.2473052654095,7284.614071331839
1979-12-14,2702.945998994832,3501.650224230896,2447.8801942986493,3356.478815691926,6260.731344267459,7526.329761949487,5914.722474003797,7525.296850498337,5443.521091748444,7284.614071331839,5167.636674912299,7155.98823424434
1979-12-15,2621.5384186597266,3356.478815691926,2393.9867012262234,3239.281617355121,6194.284365668535,7525.296850498337,5866.468284176775,7284.614071331839,5349.100797730132,7155.98823424434,5100.8244387595805,7202.779232098206
1979-12-16,2544.6700960801304,3239.281617355121,2291.4288459218037,3230.0938392327253,6219.547262540591,7284.614071331839,5804.15397055655,7155.98823424434,5334.970369218,7202.779232098206,5060.455784214101,6988.319201167505
1979-12-17,2486.4988755766194,3230.0938392327253,2264.4169504701545,3144.3685249298305,5968.295594139804,7155.98823424434,5611.349495627272,7202.779232098206,5184.119736815787,6988.319201167505,4941.590789745293,6797.903518714229
1979-12-18,2455.3111733011697,3144.3685249298305,2252.21881317357,3040.167177617316,5894.673366637555,7202.779232098206,5615.9329920404725,6988.319201167505,5141.718818070218,6797.903518714229,4918.23801686482,6678.418940770229
1979-12-19,2426.567674617987,3040.167177617316,2203.8325498103504,2972.718116698061,6005.055581697428,6988.319201167505,5644.424302205944,6797.903518714229,5211.407163600308,6678.418940770229,4967.42332155708,6525.319019320237
1979-12-20,2341.719386728615,2972.718116698061,2126.5759759355915,2905.123464913683,5791.274824979901,6797.903518714229,5422.279760245037,6678.418940770229,4994.0417987242,6525.319019320237,4758.782175307081,6196.9249634429325
1979-12-21,2290.2980237446154,2905.123464913683,2085.8114867300037,2853.097313563053,5615.396483679331,6678.418940770229,5293.426400659477,6525.319019320237,4867.194905157687,6196.9249634429325,4643.235189461006,5885.999008433177
1979-12-22,2250.476945277531,2853.097313563053,2052.968391622586,2763.6263096945167,5551.259107583808,6525.319019320237,5229.7338127429975,6196.9249634429325,4817.520269196257,5885.999008433177,4600.614649561816,6109.7378409725625
1979-12-23,2245.8983505191777,2763.6263096945167,2037.179513916516,2865.639722875552,5434.72505147895,6196.9249634429325,5148.862210198906,5885.999008433177,4771.2257548350335,6109.7378409725625,4543.510851954251,7600.680734281606
1979-12-24,2250.2664556965346,2865.639722875552,1999.421195232686,3340.8718210202655,5206.636856846535,5885.999008433177,4965.3646370302085,6109.7378409725625,4666.18079923902,7600.680734281606,4397.34000489466,8453.28154186122
1979-12-25,2404.2293794598772,3340.8718210202655,2197.733552534111,3424.9760517799177,5000.781611421392,6109.7378409725625,5112.808319702824,7600.680734281606,4841.069183246934,8453.28154186122,4616.48436941682,8541.334654566404
1979-12-26,2616.0334988446557,3424.9760517799177,2408.8429359206702,3094.7958690403884,5502.655867573047,7600.680734281606,6023.38152592795,8453.28154186122,5444.115815259451,8541.334654566404,5215.157811836676,8586.163175206158
1979-12-27,2714.620167544114,3094.7958690403884,2429.402174289254,2893.3044847955966,7174.175258888802,8453.28154186122,6927.759291717866,8541.334654566404,6348.454194009128,8586.163175206158,6034.717274688162,8284.05107480815
1979-12-28,2450.8512237392615,2893.3044847955966,2241.033252256545,2819.6391651893027,7391.109601350573,8541.334654566404,6616.773598510448,8586.163175206158,6099.235954767274,8284.05107480815,5860.803828450719,7661.775059776168
1979-12-29,2308.610161586085,2819.6391651893027,2122.463184461746,2801.3567730136947,6963.727451806111,8586.163175206158,6313.801423419887,8284.05107480815,5853.8512221782,7661.775059776168,5639.964394591123,7137.015298505554
1979-12-30,2255.779062401395,2801.3567730136947,2073.479271235133,2761.4810233529706,7016.232468151644,8284.05107480815,6465.448324198413,7661.775059776168,6024.811151876948,7137.015298505554,5812.675749075652,6793.324432699452
1979-12-31,2246.6396226469647,2761.4810233529706,2069.7106048395076,2713.9694377945552,6855.143873758829,7661.775059776168,6395.301549981559,7137.015298505554,5962.594580685636,6793.324432699452,5756.257794911718,6546.95777323226
1980-01-01,2231.6028396937545,2713.9694377945552,2039.7265270924458,2677.3387695572546,6434.783127274382,7137.015298505554,6011.974314525112,6793.324432699452,5602.7046347334835,6546.95777323226,5384.4688444917865,6314.201536897293
1980-01-02,2185.109598217689,2677.3387695572546,2002.7738566595197,2635.0306273473275,6014.777839709905,6793.324432699452,5636.30987375159,6546.95777323226,5225.430364276432,6314.201536897293,5019.638064760963,6143.829247603928
1980-01-03,2163.078886631047,2635.0306273473275,1983.220237706489,2577.94405845872,5741.474490633266,6546.95777323226,5406.6003346443395,6314.201536897293,5006.59443331193,6143.829247603928,4805.010631183281,5989.217760696506
1980-01-04,2138.572732681152,2577.94405845872,1954.3497240343675,2536.8189118758555,5560.8157639069905,6314.201536897293,5240.718520428497,6143.829247603928,4854.257307799915,5989.217760696506,4649.409368408944,5856.07056522658
1980-01-05,2096.1939855935316,2536.8189118758555,1909.8455179334765,2493.1247227372323,5373.703075405203,6143.829247603928,5056.7373861926935,5989.217760696506,4680.108789793083,5856.07056522658,4474.273050682916,5693.796192328831
1980-01-06,2058.1416228337566,2493.1247227372323,1877.3958778776819,2441.0154275468594,5211.954122528692,5989.217760696506,4917.147508890282,5856.07056522658,4538.147262366461,5693.796192328831,4338.792866293023,5552.2576199514215
1980-01-07,2024.4447681712577,2441.0154275468594,1844.3584771009769,2403.2452327708543,5095.553759752176,5856.07056522658,4806.8840655849435,5693.796192328831,4432.892538883708,5552.2576199514215,4234.805545704916,5464.065039425906
1980-01-08,1989.1040825179284,2403.2452327708543,1811.1735913719012,2363.1099789753634,4985.899855584806,5693.796192328831,4698.8192073345535,5552.2576199514215,4336.912260392888,5464.065039425906,4141.489341128641,5481.215792555171
1980-01-09,1955.9562794092042,2363.1099789753634,1785.9595618127996,2301.849706458424,4848.941026823055,5552.2576199514215,4587.76388499578,5464.065039425906,4225.508004624801,5481.215792555171,4038.671995064905,6040.6479445470195
1980-01-10,1930.2044872237934,2301.849706458424,1758.5420084424236,2179.555574834567,4748.6878354498795,5464.065039425906,4492.0389437699205,5481.215792555171,4139.5251609327315,6040.6479445470195,3951.5292902998794,7290.115312548431
1980-01-11,1886.6384121135648,2179.555574834567,1708.065192688741,2486.409983086485,4680.962525275518,5481.215792555171,4415.39237269778,6040.6479445470195,4075.8994066257096,7290.115312548431,3881.2060934046185,6807.720783400064
1980-01-12,1901.8019997303854,2486.409983086485,1615.6763820419937,2416.577871069784,4685.064352392433,6040.6479445470195,4453.610715574267,7290.115312548431,4245.728177782828,6807.720783400064,3942.2545395936368,6476.4633991152405
1980-01-13,1825.0827045715814,2416.577871069784,1799.2094398690933,2208.0517089258046,5125.85255139235,7290.115312548431,5121.644533974613,6807.720783400064,4538.470817293085,6476.4633991152405,4492.026202370158,6547.898827408972
1980-01-14,2056.866804530602,2208.0517089258046,1824.256152237448,2233.0368349665846,6368.654172510237,6807.720783400064,5906.475187927961,6476.4633991152405,5622.505877890689,6547.898827408972,5361.7846953694425,6316.681047316533
1980-01-15,1787.2743993383003,2233.0368349665846,1626.867678323778,2235.813784678764,5699.870407324841,6476.4633991152405,5182.712186267099,6547.898827408972,4838.936988171186,6316.681047316533,4654.988745026151,6135.441632519723
1980-01-16,1803.273121429823,2235.813784678764,1679.7351662285207,2209.109706253874,5298.324242965289,6547.898827408972,5007.936700546341,6316.681047316533,4653.606351642164,6135.441632519723,4508.249017842567,6058.254233923892
1980-01-17,1841.0821882860132,2209.109706253874,1697.3967612079896,2219.760912551719,5510.0552097902,6316.681047316533,5193.88284640948,6135.441632519723,4871.21061729109,6058.254233923892,4704.1282302065865,6100.079415590411
1980-01-18,1824.0465629057467,2219.760912551719,1675.5083982575593,2057.5310268353487,5338.182977386043,6135.441632519723,5004.476350691108,6058.254233923892,4691.071138677336,6100.079415590411,4520.552942704275,5697.043657728082
1980-01-19,1816.2125017054987,2057.5310268353487,1669.8784981475915,2190.7372242016804,5167.481043148435,6058.254233923892,4886.398755944237,6100.079415590411,4560.893324333958,5697.043657728082,4393.638913689193,5662.278138721305
1980-01-20,1810.5885078368533,2190.7372242016804,1665.1541428935334,2148.7228224350238,5131.261948278345,6100.079415590411,4842.708192439095,5697.043657728082,4514.528670158409,5662.278138721305,4348.503890034457,5532.950243679294
1980-01-21,1796.957507650932,2148.7228224350238,1647.6940808509862,2115.0324698250015,5149.587868437848,5697.043657728082,4833.294403505675,5662.278138721305,4516.284740616702,5532.950243679294,4346.284334974631,5368.12915740538
1980-01-22,1763.0512306073715,2115.0324698250015,1618.4789515749299,1974.6450129572165,4936.13678215829,5662.278138721305,4635.1494016832585,5532.950243679294,4325.70010588946,5368.12915740538,4161.756491263062,5109.787172179191
1980-01-23,1741.0462432600893,1974.6450129572165,1597.640049027103,2084.7844944303615,4794.202126501172,5532.950243679294,4507.362203661935,5368.12915740538,4208.36958863811,5109.787172179191,4046.4106506348544,5104.361017917004
1980-01-24,1727.7233865892324,2084.7844944303615,1589.390984480504,2060.0833220029253,4667.393837952008,5368.12915740538,4403.085452668125,5109.787172179191,4105.403403595551,5104.361017917004,3949.273183474458,5011.263343199187
1980-01-25,1716.880783086286,2060.0833220029253,1578.895018229272,1891.2857128854612,4565.721878489033,5109.787172179191,4318.126759711661,5104.361017917004,4023.554850664338,5011.263343199187,3868.3766469735774,4772.843271053536
1980-01-26,1698.6423844487376,1891.2857128854612,1558.8879323561812,2036.1025225561186,4467.48750275864,5104.361017917004,4219.1170794183645,5011.263343199187,3931.1970822881744,4772.843271053536,3774.8774144575805,4832.324759571773
1980-01-27,1683.3547737451881,2036.1025225561186,1544.5984681997766,1990.2702733758624,4353.740956586386,5011.263343199187,4125.608673673854,4772.843271053536,3837.542368586067,4832.324759571773,3682.885015493578,4720.118543678501
1980-01-28,1673.1160695413218,1990.2702733758624,1533.7422970002447,1841.331846605117,4286.249538483948,4772.843271053536,4064.6077946962487,4832.324759571773,3777.3153202500025,4720.118543678501,3622.4521055310133,4510.467215655339
1980-01-29,1655.4683517622407,1841.331846605117,1516.758010438718,1972.4909134934085,4211.832623968391,4832.324759571773,3990.024908124101,4720.118543678501,3704.1291634781646,4510.467215655339,3550.3895619684945,4607.020095605337
1980-01-30,1635.0916309684396,1972.4909134934085,1495.6840976492213,1795.2674006187576,4127.268038138948,4720.118543678501,3906.6029261134036,4510.467215655339,3624.326901723481,4607.020095605337,3470.382825951547,4385.355017389248
1980-01-31,1613.1526569399925,1795.2674006187576,1475.8597568221626,1924.9462650547102,4050.2760773178015,4510.467215655339,3836.8190664690983,4607.020095605337,3555.6338729721538,4385.355017389248,3404.191676658039,4475.315183497805
1980-02-01,1591.151894853394,1924.9462650547102,1455.9102775385131,1903.1433759758525,3987.912958122256,4607.020095605337,3776.8389260429094,4385.355017389248,3499.5864067558923,4475.315183497805,3350.476449070845,4443.922137930342
1980-02-02,1572.7890537740436,1903.1433759758525,1437.5619805433375,1733.532108675558,3926.8659495247666,4385.355017389248,3720.197009076587,4475.315183497805,3448.093845855283,4443.922137930342,3299.269632119608,4202.619248680534
1980-02-03,1552.513123448522,1733.532108675558,1419.1484062109953,1841.8764153578845,3866.913448720882,4475.315183497805,3666.1105896186614,4443.922137930342,3395.3758007362917,4202.619248680534,3248.679320576487,4220.85141507642
1980-02-04,1535.3993603477838,1841.8764153578845,1403.8029534955103,1815.9995602379304,3814.1776741371946,4443.922137930342,3617.95410017847,4202.619248680534,3349.964726558684,4220.85141507642,3205.2668924941654,4206.55672129665
1980-02-05,1518.353319019439,1815.9995602379304,1386.8612870057152,1702.68335879697,3764.620158516237,4202.619248680534,3572.5060641203136,4220.85141507642,3305.8262296408275,4206.55672129665,3161.4490287501794,4054.8769180973804
