datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-11-04,1032.7971094276927,2355.718440446504,2415.7119527242035,2983.783480847794,2098.4596347870697,3413.0602395612
1979-11-05,3896.173338021186,4455.052087477695,7045.162696277638,7679.811290446155,8871.351381887243,9414.84772338175
1979-11-06,5910.325921850994,5735.461447644231,7721.433992712038,10345.905315764283,10748.783038262653,10559.734881367029
1979-11-07,5412.67513780322,5284.416762386933,9049.47400709573,9046.243390442707,8806.925841476823,8668.407634193944
1979-11-08,4850.645697293364,4786.515818529251,8532.074139001306,7795.840336916112,7619.629761093245,7547.114547050074
1979-11-09,4564.725156967366,4456.126099898319,9746.58213375868,9282.943492657574,9181.623482992925,9060.912768406297
1979-11-10,4218.165935399614,3975.154313127345,10498.438277318655,10100.432306999912,10056.337468601989,9797.990541749808
1979-11-11,3952.2330117771935,3939.33257457657,9888.618429417089,9768.927628201556,9499.214045515248,9471.845450891793
1979-11-12,4041.4505747089534,3964.644121559315,10343.260406603516,10140.77136828299,10091.397641229096,9998.997786860398
1979-11-13,3810.9486948340073,3713.5138585369214,9900.597579130372,9638.738788607148,9534.953052120829,9422.86380713317
1979-11-14,3637.0689158437526,3520.675784416301,9372.3076952618,9136.387150530292,9040.51771452561,8910.224650915992
1979-11-15,3484.8746525101787,3448.5327612004203,9101.149283216055,8913.335805853672,8756.617103612376,8706.969859654573
1979-11-16,3447.1938800854496,3358.474368569561,8835.502243636223,8628.788116920012,8586.147107064788,8484.468281184021
1979-11-17,3279.145019883143,3232.376175049968,8269.994473790726,8091.0558332697365,7986.701371336807,7928.120214664865
1979-11-18,3220.9579060599026,3129.9365341140888,7853.324606505063,7694.429397627624,7635.158787784096,7533.068012492906
1979-11-19,3071.1803630871036,3012.4531824930796,7497.81362901676,7341.350081517176,7237.21315187901,7168.058117904143
1979-11-20,3038.9333255289525,2995.843969874861,7168.320128590074,7049.576978061548,6982.1285276856615,6929.193422327715
1979-11-21,2958.0782378683116,2906.0073006967987,6935.503288002479,6788.561118757327,6736.27087718422,6674.823890957137
1979-11-22,2867.665847138303,2818.554594534899,6601.9084224729795,6479.324007436413,6420.0367053973,6362.104512926765
1979-11-23,2794.792834216793,2746.3598504361416,6372.810689355581,6255.618725907796,6201.495729056347,6144.615581897688
1979-11-24,2724.5913926373632,2665.159983940577,6150.432603721508,6036.544922597122,5989.9450663742045,5922.422367752906
1979-11-25,2587.7737549775156,2458.3192435335895,5780.941013739573,5601.370137979333,5598.767353849584,5461.643732260161
1979-11-26,2233.238215689743,1825.7511172236211,4708.09286807161,4359.117403496207,4563.829687661225,4148.722582558232
1979-11-27,1800.9891066043506,1274.6379138421232,2666.4394790564234,3139.085794557814,3117.2610005756856,2579.7693652360626
1979-11-28,1260.1572526410573,4370.885620644812,3138.495653810847,3265.4773674394314,2671.4079529539504,5770.4983226098
1979-11-29,8638.86002167609,7960.797114768851,8072.717033828607,11682.58468086903,14509.977037550498,13813.423485669515
1979-11-30,7880.179845182487,7608.169733951074,10519.251427115429,13144.584622927683,12317.641608256576,12031.932609837495
1979-12-01,6618.293297070753,6414.675505217856,10529.95036377877,8617.158600433735,8289.157561660075,8078.610213197643
1979-12-02,5814.729790633806,5626.349566213333,11614.265669469649,10593.674042460696,10345.383846823717,10144.55172484279
1979-12-03,5312.206380343565,5142.944712627834,14089.976748534598,13419.636377688767,13196.096150099922,13006.849713740608
1979-12-04,4910.86302374172,4729.440636396432,12434.009357114988,11882.033501719357,11703.93573221452,11505.357274586087
1979-12-05,4556.764725564692,4399.251451691613,11027.50024193621,10605.532108264255,10402.69658536721,10230.487931192181
1979-12-06,4306.630007349947,4161.786799242357,10154.932704198385,9804.626989466244,9623.525952069223,9465.379252251158
1979-12-07,4134.565738820426,4009.491260644022,9623.372044892985,9376.530518220738,9211.351467406588,9073.557898482904
1979-12-08,3985.399213158759,3898.1951658554026,9147.727778712066,8921.708501697192,8770.187138472702,8671.066989207484
1979-12-09,3787.733448162202,3697.8478767124757,8754.90241396373,8443.072100300804,8338.79927951176,8237.676404094273
1979-12-10,3558.7278998912616,3448.8239837387687,8117.4923201827605,7829.397766112592,7734.788670533582,7614.560815885408
1979-12-11,3342.3383825382225,3230.4521115530742,7648.47470907575,7399.867389015106,7281.212924367559,7159.6469392801
1979-12-12,3207.4388156398118,3130.353563647229,7326.722690796161,7149.906047574685,7028.821501325991,6942.368184710129
1979-12-13,3189.510291692617,3128.0089038470796,7108.019168852141,7014.333658059384,6972.799261323127,6901.804893095179
1979-12-14,3111.569069594596,3040.571140805383,6929.128576353367,6824.005221224494,6775.571197828455,6695.33840198361
1979-12-15,3026.879002852128,2981.983430262922,6864.67597296754,6778.447403054603,6680.605486649463,6626.601955719346
1979-12-16,2933.083495286651,2855.2097630963563,6913.050604857336,6747.3763059384855,6681.262394586527,6594.1133645465725
1979-12-17,2856.3154201514017,2801.5762967056144,6626.129233579299,6506.349558698031,6462.864996220444,6399.088051809378
1979-12-18,2837.071335010334,2806.4776648528364,6557.338806740303,6517.466147327603,6439.039434717519,6399.546378149689
1979-12-19,2803.3192483210887,2750.921608086672,6702.0429016955195,6592.35583217214,6550.817554919253,6489.226666793791
1979-12-20,2695.8208541197396,2641.2243847061563,6447.859460878504,6315.590993759588,6255.357646982866,6192.033519364987
1979-12-21,2639.831482433703,2593.91387646546,6249.953320142248,6156.9496365377745,6093.704651142678,6039.33797073378
1979-12-22,2596.4867898181647,2556.020571967712,6185.050794263636,6092.222229870806,6039.4559378319,5990.604087777587
1979-12-23,2589.3685284947205,2536.591276177294,6051.661774339354,5988.553335894378,5967.47966924767,5906.438483117185
1979-12-24,2568.0799464650163,2462.034294503173,5767.360206153621,5728.994690139014,5759.563931444458,5645.320340980279
1979-12-25,2742.7738100205897,2690.083549019652,5504.097615817458,5798.7110133412525,5876.272791469776,5814.3314236027545
1979-12-26,3087.8466700089302,3091.8022002972302,6060.098673943192,6782.5722658856275,6686.992491993122,6678.923779368774
1979-12-27,3237.64053169986,3185.3860676704016,8000.4390660715635,8050.33314499558,8011.401496352537,7944.805213061511
1979-12-28,2868.3158940468984,2846.3657661594293,8255.176939069534,7790.383868408449,7708.428884000959,7672.658898640961
1979-12-29,2679.1970485725533,2660.7256506963895,7826.213447350876,7485.277092958131,7413.999796254786,7382.557055152383
1979-12-30,2617.283670782887,2598.7339650920594,7984.342145345267,7779.4508135310425,7720.5352384525595,7688.636085670658
1979-12-31,2613.4495072105155,2602.5641442274937,7822.04168245111,7707.669330032357,7661.96483468368,7638.138215804404
1980-01-01,2593.677943820694,2565.798427502739,7295.447112482745,7180.990483915984,7151.845085856616,7112.344881036202
1980-01-02,2535.3883117173746,2511.9442885456283,6772.4220310486,6666.206908556747,6621.567459558397,6587.720050573731
1980-01-03,2510.2284696227903,2487.906023630435,6439.353642264433,6355.737304935066,6317.62644600776,6285.64901546055
1980-01-04,2478.518677631933,2448.709138865237,6220.483323596021,6138.19826735885,6105.649096545341,6066.654140049878
1980-01-05,2422.8131519610183,2385.0929018718625,5993.756592875903,5900.644439548243,5863.791404927112,5817.367691766426
1980-01-06,2378.498588360283,2343.65882672726,5803.766007920283,5722.848698207037,5676.7834205586005,5633.65010114219
1980-01-07,2340.581701009169,2304.56551512202,5668.906655403904,5587.607499266743,5541.952328661062,5497.943587772469
1980-01-08,2298.2839709291666,2261.3945064897407,5543.160228206422,5457.763019898068,5416.904979407338,5372.263244255337
1980-01-09,2261.7740656113374,2231.353393999977,5383.919789259498,5316.545329221698,5271.5182039364345,5233.626713417356
1980-01-10,2232.8946939963666,2199.4447987107496,5266.965332224265,5198.20700045321,5159.450610096204,5118.756704319541
1980-01-11,2177.6283912335703,2132.1612064576957,5190.5037069584705,5109.729741393622,5072.1139510102,5019.469888986925
1980-01-12,2160.025226107495,1992.652595775788,5207.727220938681,5165.716962272379,5227.215144404219,5051.657199957156
1980-01-13,2151.402563927069,2274.02746096373,5783.930127593924,6016.970283119805,5774.0474504479025,5887.513020725422
1980-01-14,2430.6068230029896,2367.0335248446163,7315.058276826221,7191.186789610738,7300.731152481134,7225.1785044427725
1980-01-15,2052.6050935411404,2014.0715087823187,6469.086439200184,6228.233208942776,6165.979907816012,6117.145491180795
1980-01-16,2091.2391792480294,2099.4859382483432,6009.8506581243255,5975.511634396491,5924.166339291622,5922.886673057959
1980-01-17,2140.1707007458863,2133.1268945711645,6283.94544502055,6245.71779653774,6238.420173649591,6221.296755255205
1980-01-18,2110.7841259773236,2093.4936940755556,6061.00014788414,5987.306921271645,5975.886376710343,5949.093939060214
1980-01-19,2101.9879252523274,2086.481023810493,5850.262917933018,5815.115274821547,5789.815026124204,5765.205315590398
1980-01-20,2097.1886045836727,2082.941878515412,5805.4815574127915,5759.854275443537,5732.532783511348,5709.373172288294
1980-01-21,2077.9743552457553,2057.4566947676476,5832.962546260485,5762.816965376125,5741.268809113488,5711.84279663527
1980-01-22,2032.0699537063983,2010.9883112348439,5568.369065941233,5495.520486578177,5468.490279922154,5439.020549389805
1980-01-23,2002.7320912831944,1979.599450252249,5397.53919152537,5328.647914022184,5304.150150751619,5272.968906608475
1980-01-24,1987.0894943434,1968.0120648627772,5246.401835041723,5191.453288740173,5165.44764396603,5138.6722693721795
1980-01-25,1974.6215320981905,1955.1768063280902,5123.270415878847,5077.452297949724,5052.490920591161,5025.596354465211
1980-01-26,1951.1463418461099,1927.6312630711336,5002.1109676887445,4947.409189019852,4923.391653860743,4892.671538517612
1980-01-27,1933.49049149411,1909.931953029474,4864.415642037444,4821.472789191837,4794.4476027252795,4763.947843395124
1980-01-28,1923.1071606364694,1898.8675303367304,4783.05770769142,4741.691602270161,4715.009729912748,4684.0082611883745
1980-01-29,1902.7690186094692,1878.0089244323901,4692.7591669764715,4645.595233767452,4617.29187683135,4585.963767793382
1980-01-30,1878.7385701191092,1851.6725430048741,4591.208275790294,4539.158496234524,4510.47010934951,4477.043425533271
1980-01-31,1853.6978758196328,1827.379917251245,4501.031682287501,4451.507192810702,4420.535137462506,4388.021925647896
1980-02-01,1828.4286949608227,1802.7211300197964,4429.054762471429,4378.496671081499,4347.9897890859365,4316.2059682604695
1980-02-02,1807.4852038507347,1780.6538519142264,4359.115962165359,4309.801812414125,4281.679609919182,4248.893363476258
1980-02-03,1784.5403665677911,1758.3935020205113,4290.403271817876,4243.846857844403,4214.247358994206,4182.265355443398
1980-02-04,1765.814899644556,1740.7247503129688,4230.252702976133,4185.636731542374,4157.017065042669,4126.19683324984
1980-02-05,1747.3631315568136,1721.7565171162087,4173.826773673947,4130.874903687452,4102.016421693282,4070.779839225691
1980-02-06,1726.3031065880969,1700.9710241388862,4111.3590643392245,4066.8499489965925,4038.6641511680828,4007.808291255219
1980-02-07,1704.662215871279,1679.7839794971849,4049.350023712309,4003.361392204848,3976.3777422435073,3946.082637786594
1980-02-08,1680.9917572404056,1656.5231790671517,3990.1446187851525,3946.486028813714,3917.4686656653384,3887.6732130772207
1980-02-09,1660.1063079236342,1636.1349418789068,3931.114428865624,3887.8316779576116,3859.53233805547,3830.328487484275
1980-02-10,1638.4558287692857,1614.8830706305157,3875.8407750368015,3832.4129974611187,3804.923641244686,3776.201984243845
1980-02-11,1614.665983077878,1591.621978946765,3817.5611337566506,3771.978692674038,3745.343490104622,3717.24303291646
1980-02-12,1593.3253317752897,1571.1586140730742,3760.4871943332982,3716.3104554990023,3690.9984845825493,3663.8635108652898
1980-02-13,1569.8089812174715,1547.8735990578366,3707.8159145965055,3664.0695992338715,3638.5797130502624,3611.7517764267714
1980-02-14,1552.1572779901267,1529.7930999344157,3655.724054587205,3617.276293208364,3592.775635984404,3565.5913142460317
1980-02-15,1531.2668353177405,1509.3619109533884,3607.2719752603066,3566.8074927371117,3541.661475304361,3515.017582229478
1980-02-16,1508.3292207507093,1487.436385231797,3553.3948496574903,3510.3433385291073,3485.9748305169524,3460.4260575008075
1980-02-17,1489.8761788475892,1469.015672611957,3498.6851645410416,3461.0495991922216,3437.299169080121,3411.8585106492746
1980-02-18,1468.2345828571756,1447.614756564406,3459.314424401445,3419.451686487312,3395.277193605517,3370.132387082591
1980-02-19,1451.6550551079445,1422.7852586439026,3415.3636143991034,3377.144761622319,3356.2241030664654,3322.8902683997057
1980-02-20,1444.2973300614215,1422.8955987157392,3363.956984286063,3335.2591679635348,3320.2235794436165,3294.4186279999417
1980-02-21,1444.2691157918648,1419.1858746293665,3326.897049223955,3328.753468442454,3300.8327131982824,3271.369850546297
1980-02-22,1463.1629912497024,1454.6984710784586,3360.4549889851473,3347.3918970705145,3329.556309272906,3316.7220872601747
1980-02-23,1490.5430736283215,1469.7357352210324,3405.1314990032774,3416.673239252016,3394.760714057744,3369.5297058207825
1980-02-24,1452.82025241178,1444.5587397023983,3443.8819027578265,3379.9657540429253,3370.518238333385,3357.792110785155
1980-02-25,1439.8016218476891,1421.3636640502489,3369.179256657414,3344.225793106541,3327.6987953675616,3304.876204411451
1980-02-26,1452.1354441587941,1435.968456736332,3396.2107420764632,3399.7712159106654,3370.394704895854,3349.8030899796086
1980-02-27,1433.9037537165614,1417.0804082671161,3468.9602207891585,3425.379855432413,3402.7176812138077,3381.3774074694284
1980-02-28,1392.1829445665503,1376.6916113419948,3392.242688633314,3328.3347820697677,3310.1347843647764,3290.241449643325
1980-02-29,1353.7183789869612,1338.9387099593687,3292.3329045397995,3234.8858797102366,3218.765712291668,3199.7002825144973
1980-03-01,1336.8506597746482,1322.6916708679591,3236.57055988541,3202.8273833506346,3187.148532831658,3168.7410820604873
1980-03-02,1328.6673943399378,1314.925757561919,3245.3621544571524,3220.077923955976,3204.3957064321617,3186.3604691177193
1980-03-03,1322.8914183785,1309.0792820786755,3234.6735652484854,3211.351909798441,3195.987229550679,3177.896644906965
1980-03-04,1323.347503855778,1308.9878127134177,3203.916097177376,3187.3501322514303,3172.3204473078704,3153.738405828707
1980-03-05,1327.533908060282,1312.1779057460813,3163.144470082878,3149.8960838261683,3136.3542706921494,3116.8621468819674
1980-03-06,1330.295843476973,1308.6381000455926,3123.3151162191334,3109.4913627847063,3096.7428789764544,3071.039966286691
1980-03-07,1339.8832892512075,1330.2996418429566,3097.9998340046304,3104.2233114110736,3079.2278941306595,3065.659134127272
1980-03-08,1199.317388482556,1096.910456190849,2940.5973441657616,2761.894963983582,2769.3026548802536,2663.226808611568
1980-03-09,935.3073217726229,835.0437861726771,2591.6401383015864,2401.7791716376323,2320.5136579732516,2216.9892015114874
1980-03-10,1256.0174430759596,1451.6945828024143,2882.078393377696,3241.5975091869095,3103.006148278155,3294.482536626587
1980-03-11,1600.0208974655648,1543.7881698265296,3671.7044390526585,3667.3229081429736,3855.028820755871,3793.7553347343237
1980-03-12,1275.3407784673404,1260.738858424087,3055.986260442207,2960.194111658158,2905.086918785806,2886.7421250373977
1980-03-13,1287.5769838183103,1281.2833923665928,2807.692015436026,2766.298148340078,2753.1901438612076,2743.4847622653406
1980-03-14,1295.7265453716986,1290.1285809997928,3121.7856510745496,3106.830731698845,3100.9324674139043,3091.258963257648
1980-03-15,1266.1451817471652,1233.258332808843,3319.2585297184264,3272.370535680404,3266.610383600384,3229.237812089505
1980-03-16,1307.8646015968789,1321.8793585013846,3745.7223527315173,3793.8553325617822,3759.8423952338644,3768.4153026142376
1980-03-17,1170.5443006985056,1023.9518452309017,3477.819594241796,3251.7705637986974,3356.673440458876,3204.88459315155
1980-03-18,931.6068702592416,642.4223133777471,1451.0476812402794,1477.1622746448515,1636.5888107975231,1343.1992118180644
1980-03-19,1112.5007798263923,1194.102090181178,2040.5997909955615,3309.168466952597,2964.2564411298663,3034.774713699453
1980-03-20,1633.2519917038458,1669.6288652364456,5140.7047591746,5105.603009832177,5219.91964594979,5242.999356071467
1980-03-21,1611.5458569979912,1456.002242021015,2658.854402501331,3099.6986088852063,3844.7640077597252,3669.48607848833
1980-03-22,2012.8440699632808,2000.659922692503,3131.210792252848,5681.4699622267835,5927.777124761936,5876.490938333263
1980-03-23,5133.787851579564,8578.149002721257,10587.60015568418,12905.307284306738,12603.289529823882,16014.010955807855
1980-03-24,13606.273085195437,11899.22555254602,17626.44963439626,21815.386511826113,24823.256858235818,23080.627041220156
1980-03-25,8003.651558970882,7893.619334549444,18545.930117231554,17196.041813640797,15546.459951558134,15411.828057568397
1980-03-26,8430.645240295718,8579.216228486779,18623.272939428578,17371.877012460405,16967.9134271633,17092.098985778204
1980-03-27,7986.774849930814,7644.64293043399,23431.2870022195,22217.586508440283,22290.89239899787,21910.82430921639
1980-03-28,6553.44438581961,6536.511818032581,18280.88551778166,17140.111563014332,16717.102491077727,16673.304541272882
1980-03-29,6152.970461222813,5922.222750815605,16085.019848782893,15167.581801847824,15145.151722151128,14890.393414759576
1980-03-30,5934.15778259375,5949.209907926036,14576.379846473923,14430.50363638649,14396.03708041506,14387.598517042794
1980-03-31,6052.1204651725675,6165.134461954567,15086.997081572401,15190.340459932733,15201.841770590794,15288.648207603206
1980-04-01,6893.766119742915,7112.9520513572625,15679.38644888181,16510.962970140536,16692.88162008176,16881.86318156951
1980-04-02,7164.187977887313,6997.527137051238,18106.29891118043,18141.076433312894,18175.402535902984,17977.860261973095
1980-04-03,6545.254373636613,6137.428748157632,16973.515572225762,16364.553281981905,16141.428838640233,15707.394775388435
1980-04-04,5868.650084446979,5605.822223209321,15776.353753958996,15200.560073615425,14801.886214719056,14514.386179872177
1980-04-05,5557.036508521653,5491.5662208947515,15745.08756247133,15103.28635591076,14819.604924078507,14729.525733929775
1980-04-06,5535.034677517111,5526.489496336552,15445.069067380642,15160.164064475466,14954.375948005869,14921.354194528794
1980-04-07,5278.248211507631,5029.610030530324,13910.459895143176,13339.887085660945,13289.394973903281,13020.179051631989
1980-04-08,4699.307427684769,4560.2412181653335,12070.636269078661,11616.926357270147,11344.732938530396,11188.549715457859
1980-04-09,4160.1369130757585,3744.8674809569384,10459.27213351955,9808.770687606637,10032.689989098435,9599.249553492531
1980-04-10,4143.938355423799,4407.629790778923,8929.652207054434,9938.944677737198,9600.362876952438,9842.613916022601
1980-04-11,5693.961423106821,6235.123081528698,13681.497789870818,14548.598684512173,14669.93156695205,15182.927028641916
1980-04-12,6134.683260255028,5762.295650972188,14813.453772193783,14601.70764317145,15028.853610487504,14630.498488687392
1980-04-13,5567.76138708443,5367.77451757139,12977.221411495604,13015.097873908071,12575.421093872792,12355.352916919124
1980-04-14,5346.092443762624,5183.865307335016,13311.858708407903,12798.950998017994,12674.29945767749,12490.505750216449
1980-04-15,5258.111201082069,5049.460474371173,11899.844124715008,11888.916953734108,11875.745319661359,11645.36778486803
1980-04-16,5489.316976167098,5831.393505830639,13565.184315986888,13868.686804866647,13566.304017713228,13884.330812677177
1980-04-17,5865.025879681921,5622.531060620556,14641.497931154503,14212.028094069527,14484.736131362159,14217.987191894314
1980-04-18,5273.047215631995,5227.798310892384,12988.004457085459,12789.899820456876,12448.768175918929,12383.717558987606
1980-04-19,5183.305648716752,5100.156293879421,12817.334742643554,12333.20933494688,12209.570625783903,12107.634154668545
1980-04-20,4875.455418096522,4778.132324823245,12097.768489959915,11646.073752553224,11505.202339953852,11390.607567306266
1980-04-21,4602.910576403177,4479.466878465784,11112.054156594004,10720.307610950355,10592.726555864045,10453.822890666554
1980-04-22,4270.880044576578,4154.329801155296,10344.100402852288,9932.565310075039,9788.088766670313,9657.48166888797
1980-04-23,3998.4126147808274,3898.672408390731,9489.160533090615,9140.031254259444,9004.893231627066,8892.401746547106
1980-04-24,3769.6235813787616,3673.2688203540997,8882.681662166837,8567.392627375957,8448.792610089611,8340.591951398199
1980-04-25,3571.849247585354,3469.681196543035,8328.514274989233,8054.29490949078,7943.704335523408,7830.550636898348
1980-04-26,3393.1113390360797,3299.00816625278,7835.843612660159,7599.749943772778,7488.593969674441,7384.2533935804895
1980-04-27,3280.836145777136,3192.8017323533454,7410.791457029633,7244.451201247034,7161.9665168721185,7064.142450268666
1980-04-28,3432.684094722228,3248.7300993841495,6927.0509990281735,7062.488669326614,7124.504904581683,6930.140948802315
1980-04-29,3979.180200142804,3840.013824092314,6794.435613738762,7553.7017320998475,7514.8454282535,7364.63304613169
1980-04-30,4192.60715068685,4383.095254290135,8624.856044505168,8995.979039308844,8831.532083479235,9007.68999382008
1980-05-01,4357.320820723176,4345.5745887301,9929.4126872427,9670.491985191691,9788.124138185714,9761.027729136273
1980-05-02,4347.870939735535,4336.521847948083,10638.27258852841,10642.482517914395,10594.454847574028,10566.505359217272
1980-05-03,4344.033224241111,4320.910411264869,11175.675810552664,11078.609503642356,11007.273631891667,10966.915397655106
1980-05-04,4177.172322930134,4121.450253271777,10774.638264550278,10498.868033171682,10399.171154304182,10327.731397067113
1980-05-05,3876.3968305594735,3775.4265659871953,10042.041822491983,9636.687370979249,9550.572577802777,9435.406816946059
1980-05-06,3576.1853082341895,3493.2156560887934,9148.44653549774,8798.560673285432,8684.545521446831,8588.90458471005
1980-05-07,3371.6211695415504,3276.2660352411035,8510.103009338187,8221.317153187842,8127.546069595728,8020.443363985623
1980-05-08,3198.651548616406,3147.0259705161343,8030.301176052861,7812.389865992054,7706.079231819871,7643.347959412077
1980-05-09,3068.8978524066724,2993.6245679204985,7542.73667925206,7317.107225542375,7256.371088622813,7170.796903053297
1980-05-10,2900.0815043997713,2837.3810381446983,7044.435354308023,6848.366750019716,6763.503527068182,6691.333826557013
1980-05-11,2813.208588830711,2757.7078489888977,6674.370545007425,6531.443781243258,6463.962323045204,6399.503401856791
1980-05-12,2769.9290522349397,2710.050611250247,6522.645230175176,6449.453377699933,6410.982357357076,6341.969922134564
1980-05-13,2743.5707339780674,2696.503280021017,6625.155711081994,6595.095398322608,6522.968853019853,6466.474095213236
1980-05-14,2666.371342408541,2599.9952926546766,6844.229045632052,6687.066738582786,6633.763815457779,6557.6955865890195
1980-05-15,2505.7427269524724,2481.2354751638854,7087.694632385024,6902.128472650936,6816.41426798903,6781.527720498379
1980-05-16,2480.2688325868403,2443.5239532354253,6645.769439619688,6517.291555312469,6481.268580947861,6434.92961604051
1980-05-17,2387.328097184607,2345.0194187602906,6403.602106434534,6273.220660052915,6229.834657203868,6178.339336069306
1980-05-18,2309.680446868426,2261.2082198948683,6071.5043232985445,5964.092236288547,5918.052213356883,5860.915583766422
1980-05-19,2258.056660073372,2207.9703125139836,5792.819332770561,5710.3277820986,5657.55488121826,5599.302383687986
1980-05-20,2212.5648577191023,2180.006975906324,5615.606938278448,5537.417595672965,5476.5247488532,5436.154446905277
1980-05-21,2172.2581110177252,2135.542199816389,5617.449708192638,5525.1435049884085,5488.587997828635,5443.926192564295
1980-05-22,2132.104473156158,2093.6394376830485,5490.053593974746,5417.368358053043,5376.887534864541,5330.673949679169
1980-05-23,2078.4038789697543,2046.2112504989766,5582.993165279309,5492.934163221416,5446.688685491194,5406.526755680468
1980-05-24,2017.9005604299311,1981.461921644385,5583.263106619386,5475.698964748197,5437.206686075256,5392.725059341969
1980-05-25,1959.4973181697192,1918.0141485770548,5219.140400180463,5132.450962812483,5089.701491835818,5040.837277174449
1980-05-26,1907.9018758316497,1865.6792168460127,4959.973826997257,4881.3453612334,4833.915329339163,4784.785865149201
1980-05-27,1861.006599595466,1821.618658999083,4764.035301935181,4687.477022266388,4639.556428329487,4593.610289720593
1980-05-28,1815.158043436828,1779.9480631066076,4590.071790690938,4512.146135579039,4467.387089738736,4425.920323273336
1980-05-29,1769.368023823982,1736.4239625364266,4429.516602178248,4352.233705581637,4311.935065552868,4272.9934327418305
1980-05-30,1722.3538047037882,1692.0671044432274,4296.017963434095,4220.474810251768,4182.342131564098,4146.259327741564
