datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-12-10,3077.558434965804,4137.419241688968,2752.5140903871043,3976.372407646654,7329.351794751239,8803.421756073578,6758.314930043032,8408.787187340822,6165.961109010948,8077.892699485165,5817.041912403763,7792.125291225978
1979-12-11,2901.993885664026,3976.372407646654,2592.423693861504,3853.8004422306913,6910.301152739396,8408.787187340822,6396.276404357889,8077.892699485165,5821.711818119967,7792.125291225978,5489.72855337584,7709.675127154221
1979-12-12,2779.791787580335,3853.8004422306913,2510.4671482320578,3736.503305186613,6613.354346974784,8077.892699485165,6179.834685176675,7792.125291225978,5616.042180840949,7709.675127154221,5325.02415968642,7693.988957319616
1979-12-13,2763.0640993465686,3736.503305186613,2509.838617634133,3677.877266074295,6413.427902751179,7792.125291225978,6069.6407910629405,7709.675127154221,5586.981739984079,7693.988957319616,5312.2473052654095,7455.533354050651
1979-12-14,2702.945998994832,3677.877266074295,2447.8801942986493,3542.101476111434,6260.731344267459,7709.675127154221,5914.722474003797,7693.988957319616,5443.521091748444,7455.533354050651,5167.636674912299,7335.872723530774
1979-12-15,2621.5384186597266,3542.101476111434,2393.9867012262234,3426.2719344664183,6194.284365668535,7693.988957319616,5866.468284176775,7455.533354050651,5349.100797730132,7335.872723530774,5100.8244387595805,7383.708080789073
1979-12-16,2544.6700960801304,3426.2719344664183,2291.4288459218037,3410.5106891789887,6219.547262540591,7455.533354050651,5804.15397055655,7335.872723530774,5334.970369218,7383.708080789073,5060.455784214101,7162.263073159462
1979-12-17,2486.4988755766194,3410.5106891789887,2264.4169504701545,3329.7149650797282,5968.295594139804,7335.872723530774,5611.349495627272,7383.708080789073,5184.119736815787,7162.263073159462,4941.590789745293,6976.407537104237
1979-12-18,2455.3111733011697,3329.7149650797282,2252.21881317357,3227.40946293629,5894.673366637555,7383.708080789073,5615.9329920404725,7162.263073159462,5141.718818070218,6976.407537104237,4918.23801686482,6858.509483321231
1979-12-19,2426.567674617987,3227.40946293629,2203.8325498103504,3160.7877891503886,6005.055581697428,7162.263073159462,5644.424302205944,6976.407537104237,5211.407163600308,6858.509483321231,4967.42332155708,6705.912858189948
1979-12-20,2341.719386728615,3160.7877891503886,2126.5759759355915,3093.1564000276453,5791.274824979901,6976.407537104237,5422.279760245037,6858.509483321231,4994.0417987242,6705.912858189948,4758.782175307081,6377.146663946387
1979-12-21,2290.2980237446154,3093.1564000276453,2085.8114867300037,3041.73466452771,5615.396483679331,6858.509483321231,5293.426400659477,6705.912858189948,4867.194905157687,6377.146663946387,4643.235189461006,6066.5573284426755
1979-12-22,2250.476945277531,3041.73466452771,2052.968391622586,2952.4230205233193,5551.259107583808,6705.912858189948,5229.7338127429975,6377.146663946387,4817.520269196257,6066.5573284426755,4600.614649561816,6290.5524366403015
1979-12-23,2245.8983505191777,2952.4230205233193,2037.179513916516,3041.7590362851074,5434.72505147895,6377.146663946387,5148.862210198906,6066.5573284426755,4771.2257548350335,6290.5524366403015,4543.510851954251,7770.432239043083
1979-12-24,2250.2664556965346,3041.7590362851074,1999.421195232686,3484.122459928339,5206.636856846535,6066.5573284426755,4965.3646370302085,6290.5524366403015,4666.18079923902,7770.432239043083,4397.34000489466,8595.88861702152
1979-12-25,2404.2293794598772,3484.122459928339,2197.733552534111,3588.742196057153,5000.781611421392,6290.5524366403015,5112.808319702824,7770.432239043083,4841.069183246934,8595.88861702152,4616.48436941682,8705.20748894381
1979-12-26,2616.0334988446557,3588.742196057153,2408.8429359206702,3268.1345216924656,5502.655867573047,7770.432239043083,6023.38152592795,8595.88861702152,5444.115815259451,8705.20748894381,5215.157811836676,8759.58874022233
1979-12-27,2714.620167544114,3268.1345216924656,2429.402174289254,3066.588487214187,7174.175258888802,8595.88861702152,6927.759291717866,8705.20748894381,6348.454194009128,8759.58874022233,6034.717274688162,8457.004882342437
1979-12-28,2450.8512237392615,3066.588487214187,2241.033252256545,2996.5390453396362,7391.109601350573,8705.20748894381,6616.773598510448,8759.58874022233,6099.235954767274,8457.004882342437,5860.803828450719,7837.919760773166
1979-12-29,2308.610161586085,2996.5390453396362,2122.463184461746,2979.693198651748,6963.727451806111,8759.58874022233,6313.801423419887,8457.004882342437,5853.8512221782,7837.919760773166,5639.964394591123,7313.997348901563
1979-12-30,2255.779062401395,2979.693198651748,2073.479271235133,2941.1605836562994,7016.232468151644,8457.004882342437,6465.448324198413,7837.919760773166,6024.811151876948,7313.997348901563,5812.675749075652,6971.04451857833
1979-12-31,2246.6396226469647,2941.1605836562994,2069.7106048395076,2894.071699769521,6855.143873758829,7837.919760773166,6395.301549981559,7313.997348901563,5962.594580685636,6971.04451857833,5756.257794911718,6724.487046716333
1980-01-01,2231.6028396937545,2894.071699769521,2039.7265270924458,2861.0379991105497,6434.783127274382,7313.997348901563,6011.974314525112,6971.04451857833,5602.7046347334835,6724.487046716333,5384.4688444917865,6455.561160959485
1980-01-02,2185.109598217689,2861.0379991105497,2002.7738566595197,2820.1048496710755,6014.777839709905,6971.04451857833,5636.30987375159,6724.487046716333,5225.430364276432,6455.561160959485,5019.638064760963,6317.347562077544
1980-01-03,2163.078886631047,2820.1048496710755,1983.220237706489,2763.427108376829,5741.474490633266,6724.487046716333,5406.6003346443395,6455.561160959485,5006.59443331193,6317.347562077544,4805.010631183281,6163.704469940154
1980-01-04,2138.572732681152,2763.427108376829,1954.3497240343675,2723.617785583074,5560.8157639069905,6455.561160959485,5240.718520428497,6317.347562077544,4854.257307799915,6163.704469940154,4649.409368408944,6032.395736922854
1980-01-05,2096.1939855935316,2723.617785583074,1909.8455179334765,2681.2915209357743,5373.703075405203,6317.347562077544,5056.7373861926935,6163.704469940154,4680.108789793083,6032.395736922854,4474.273050682916,5871.885423118843
1980-01-06,2058.1416228337566,2681.2915209357743,1877.3958778776819,2629.7636527331533,5211.954122528692,6163.704469940154,4917.147508890282,6032.395736922854,4538.147262366461,5871.885423118843,4338.792866293023,5731.29310362269
1980-01-07,2024.4447681712577,2629.7636527331533,1844.3584771009769,2591.222834738224,5095.553759752176,6032.395736922854,4806.8840655849435,5871.885423118843,4432.892538883708,5731.29310362269,4234.805545704916,5642.733951787903
1980-01-08,1989.1040825179284,2591.222834738224,1811.1735913719012,2539.055403421678,4985.899855584806,5871.885423118843,4698.8192073345535,5731.29310362269,4336.912260392888,5642.733951787903,4141.489341128641,5648.2248191396275
1980-01-09,1955.9562794092042,2539.055403421678,1785.9595618127996,2451.8864007594525,4848.941026823055,5731.29310362269,4587.76388499578,5642.733951787903,4225.508004624801,5648.2248191396275,4038.671995064905,6182.203825882046
1980-01-10,1930.2044872237934,2451.8864007594525,1758.5420084424236,2307.6300595148896,4748.6878354498795,5642.733951787903,4492.0389437699205,5648.2248191396275,4139.5251609327315,6182.203825882046,3951.5292902998794,7359.547937733279
1980-01-11,1886.6384121135648,2307.6300595148896,1708.065192688741,2598.2209002786567,4680.962525275518,5648.2248191396275,4415.39237269778,6182.203825882046,4075.8994066257096,7359.547937733279,3881.2060934046185,6919.646595719408
1980-01-12,1901.8019997303854,2598.2209002786567,1615.6763820419937,2510.516969067895,4685.064352392433,6182.203825882046,4453.610715574267,7359.547937733279,4245.728177782828,6919.646595719408,3942.2545395936368,6569.716478017339
1980-01-13,1825.0827045715814,2510.516969067895,1799.2094398690933,2287.712413594715,5125.85255139235,7359.547937733279,5121.644533974613,6919.646595719408,4538.470817293085,6569.716478017339,4492.026202370158,6626.235568021224
1980-01-14,2056.866804530602,2287.712413594715,1824.256152237448,2300.649844857986,6368.654172510237,6919.646595719408,5906.475187927961,6569.716478017339,5622.505877890689,6626.235568021224,5361.7846953694425,6382.421611239406
1980-01-15,1787.2743993383003,2300.649844857986,1626.867678323778,2293.2305875441098,5699.870407324841,6569.716478017339,5182.712186267099,6626.235568021224,4838.936988171186,6382.421611239406,4654.988745026151,6190.505236932793
1980-01-16,1803.273121429823,2293.2305875441098,1679.7351662285207,2257.614271717464,5298.324242965289,6626.235568021224,5007.936700546341,6382.421611239406,4653.606351642164,6190.505236932793,4508.249017842567,6104.077264612335
1980-01-17,1841.0821882860132,2257.614271717464,1697.3967612079896,2260.732418325042,5510.0552097902,6382.421611239406,5193.88284640948,6190.505236932793,4871.21061729109,6104.077264612335,4704.1282302065865,6091.314786604162
1980-01-18,1824.0465629057467,2260.732418325042,1675.5083982575593,2123.769475036183,5338.182977386043,6190.505236932793,5004.476350691108,6104.077264612335,4691.071138677336,6091.314786604162,4520.552942704275,5767.091847511641
1980-01-19,1816.2125017054987,2123.769475036183,1669.8784981475915,2218.928194686028,5167.481043148435,6104.077264612335,4886.398755944237,6091.314786604162,4560.893324333958,5767.091847511641,4393.638913689193,5693.044750926941
1980-01-20,1810.5885078368533,2218.928194686028,1665.1541428935334,2172.0061665567746,5131.261948278345,6091.314786604162,4842.708192439095,5767.091847511641,4514.528670158409,5693.044750926941,4348.503890034457,5557.753028549567
1980-01-21,1796.957507650932,2172.0061665567746,1647.6940808509862,2133.903698083814,5149.587868437848,5767.091847511641,4833.294403505675,5693.044750926941,4516.284740616702,5557.753028549567,4346.284334974631,5387.564355486111
1980-01-22,1763.0512306073715,2133.903698083814,1618.4789515749299,1989.86920734879,4936.13678215829,5693.044750926941,4635.1494016832585,5557.753028549567,4325.70010588946,5387.564355486111,4161.756491263062,5081.126627694911
1980-01-23,1741.0462432600893,1989.86920734879,1597.640049027103,2097.1291493472127,4794.202126501172,5557.753028549567,4507.362203661935,5387.564355486111,4208.36958863811,5081.126627694911,4046.4106506348544,5116.035899563614
1980-01-24,1727.7233865892324,2097.1291493472127,1589.390984480504,2069.5676643712163,4667.393837952008,5387.564355486111,4403.085452668125,5081.126627694911,4105.403403595551,5116.035899563614,3949.273183474458,5025.521440480987
1980-01-25,1716.880783086286,2069.5676643712163,1578.895018229272,1898.2481013858571,4565.721878489033,5081.126627694911,4318.126759711661,5116.035899563614,4023.554850664338,5025.521440480987,3868.3766469735774,4775.692075368275
1980-01-26,1698.6423844487376,1898.2481013858571,1558.8879323561812,2041.107839997623,4467.48750275864,5116.035899563614,4219.1170794183645,5025.521440480987,3931.1970822881744,4775.692075368275,3774.8774144575805,4831.821397891955
1980-01-27,1683.3547737451881,2041.107839997623,1544.5984681997766,2020.4922576060903,4353.740956586386,5025.521440480987,4125.608673673854,4775.692075368275,3837.542368586067,4831.821397891955,3682.885015493578,4701.293424604546
1980-01-28,1673.1160695413218,2020.4922576060903,1533.7422970002447,1842.7953365160752,4286.249538483948,4775.692075368275,4064.6077946962487,4831.821397891955,3777.3153202500025,4701.293424604546,3622.4521055310133,4520.541394594911
1980-01-29,1655.4683517622407,1842.7953365160752,1516.758010438718,1972.5430315742444,4211.832623968391,4831.821397891955,3990.024908124101,4701.293424604546,3704.1291634781646,4520.541394594911,3550.3895619684945,4602.2222453433515
1980-01-30,1635.0916309684396,1972.5430315742444,1495.6840976492213,1794.0918045864069,4127.268038138948,4701.293424604546,3906.6029261134036,4520.541394594911,3624.326901723481,4602.2222453433515,3470.382825951547,4377.954184726226
1980-01-31,1613.1526569399925,1794.0918045864069,1475.8597568221626,1922.642870062422,4050.2760773178015,4520.541394594911,3836.8190664690983,4602.2222453433515,3555.6338729721538,4377.954184726226,3404.191676658039,4423.798214649714
1980-02-01,1591.151894853394,1922.642870062422,1455.9102775385131,1899.9633151215558,3987.912958122256,4602.2222453433515,3776.8389260429094,4377.954184726226,3499.5864067558923,4423.798214649714,3350.476449070845,4438.424754724363
1980-02-02,1572.7890537740436,1899.9633151215558,1437.5619805433375,1729.5330767817727,3926.8659495247666,4377.954184726226,3720.197009076587,4423.798214649714,3448.093845855283,4438.424754724363,3299.269632119608,4194.502604080506
1980-02-03,1552.513123448522,1729.5330767817727,1419.1484062109953,1882.7168815470272,3866.913448720882,4423.798214649714,3666.1105896186614,4438.424754724363,3395.3758007362917,4194.502604080506,3248.679320576487,4313.279887720013
1980-02-04,1535.3993603477838,1882.7168815470272,1403.8029534955103,1832.3720828698647,3814.1776741371946,4438.424754724363,3617.95410017847,4194.502604080506,3349.964726558684,4313.279887720013,3205.2668924941654,4185.620701692589
1980-02-05,1518.353319019439,1832.3720828698647,1386.8612870057152,1719.1877630859183,3764.620158516237,4194.502604080506,3572.5060641203136,4313.279887720013,3305.8262296408275,4185.620701692589,3161.4490287501794,4080.818406363789
