datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-25,1067.0957115869273,1290.314623691787,6181.578964558308,7276.158670936571,7348.585251849829,7748.593779164187
1983-10-26,5717.333509396831,6541.366234305473,3452.7045729087477,11015.596542740854,11722.472307575186,12503.617533400618
1983-10-27,4244.952511582544,6741.253313560845,8447.778258836117,11736.570485849239,12685.100643345773,15425.419122273732
1983-10-28,4326.070883715975,5889.929262083815,6667.449510839841,11965.574870104174,11194.435724253464,12947.049383709593
1983-10-29,1362.5492525140412,2285.3477670889056,4542.324691456106,5865.087160390524,5981.889743889436,7028.230321841374
1983-10-30,483.40490557926046,1223.6632650331933,68.70700139038449,542.2761389798193,716.9094912976633,1451.9992684986014
1983-10-31,761.2426358190065,1351.0662403751637,1818.4112572161362,2599.0245698916096,2695.9803651645543,3326.7653223185894
1983-11-01,745.9287232234844,1262.4790067537087,1959.333277521425,2721.867021310596,2808.229306179569,3370.270875117494
1983-11-02,702.7540986390767,1176.2117203666244,1322.8609059731157,2064.816802143329,2135.0539825324886,2635.7810755026676
1983-11-03,685.154712073921,1134.8414165302875,1168.3905955987632,1900.566201031424,1959.6227671498873,2432.491104425071
1983-11-04,695.2275984536036,1104.5938389331457,1311.844673942116,2055.478649692324,2104.1814519357254,2540.989993368449
1983-11-05,673.8621172412965,1048.6205141087044,1418.5020651718096,2158.0305792520935,2212.6196347357927,2615.5070238817925
1983-11-06,641.3942139971937,995.2444186902576,1315.5767308085874,1980.7745312307898,2043.568201749727,2424.3135602625616
1983-11-07,628.6569110591886,981.5591334502013,1019.5447337007463,1695.9766577897462,1749.1815262418431,2121.486238908392
1983-11-08,888.3846909445256,1312.3620420288175,929.0560841809091,1894.7416425609117,2002.8874477907898,2441.494593094321
1983-11-09,1011.8763140849726,1441.1390119775365,1232.2489816488867,2216.230380267709,2325.521093879299,2780.5904136744707
1983-11-10,814.4966932561931,1297.1283185072718,962.2163488236564,1872.464111202443,2106.2907130992357,2596.2105594688014
1983-11-11,967.4396168989446,1623.1637799545067,1125.5692070584348,1951.0744364286224,2180.605866581983,2856.6514368353673
1983-11-12,1080.9916200648759,1597.3658375608657,1374.6007542917398,2533.5401341073334,2535.480244687398,3081.9036195794583
1983-11-13,654.829538144887,1088.5160502002145,1230.4605846001543,1896.4553493990788,1964.68522969688,2424.570914732636
1983-11-14,512.608761521652,913.6366895479742,650.2709817574656,1170.9828334826489,1251.2802240790952,1662.942103779045
1983-11-15,521.7450116147104,924.3440750382274,821.7295033030402,1353.7150268951682,1425.2427182886236,1843.1070581665958
1983-11-16,578.3922687057488,970.2311030631358,900.5691699531349,1508.5056743762132,1556.2602010192854,1965.6050191787403
1983-11-17,566.6338996818687,940.0678637551871,875.9868750717071,1474.7619346122146,1517.8723240665354,1908.2680498959253
1983-11-18,661.3212911246846,980.5563671533582,1376.4158436732037,2032.3092681025475,2133.0850573580783,2481.8734092753466
1983-11-19,633.5473912041505,1004.7547202304823,1262.95466669519,1837.2120229789086,1958.8195597176527,2356.7548894486363
1983-11-20,666.8445601732436,1027.2435214917605,999.7623915674981,1721.286708523483,1734.3131711603892,2115.1739126563866
1983-11-21,561.272574371353,888.3898038107923,969.9239037337373,1572.009279685752,1597.791294593214,1944.779620781399
1983-11-22,487.5759488736795,826.8893986102241,723.2159226860449,1252.4164395133441,1289.2573811733391,1641.7457882450326
1983-11-23,498.8884173897335,858.1292694203253,755.8479636686562,1317.6143570353524,1347.4606131848443,1720.4489808185108
1983-11-24,391.22861314887405,798.4588170165048,2102.911892079524,2516.9494828940256,2699.6102367703743,3155.1900320071954
1983-11-25,1960.72905515181,3909.559565864777,2203.903872031048,5685.974125083484,6491.66430307999,8387.45181834263
1983-11-26,2852.43228194975,6091.178574479042,5892.903303469897,8502.909103362817,9096.43663641461,12471.294952569893
1983-11-27,3540.8302955088834,5580.7124529631255,4413.815789347206,8681.034813704238,8273.379253284129,10425.53030105476
1983-11-28,1478.3826615733517,2995.796259788798,3658.3278636118685,5170.408458407677,5511.389825492209,7113.590977960719
1983-11-29,1342.7141922854207,2834.924172712901,1589.661232668809,2835.6235204171253,3253.6209486814632,4770.313198307643
1983-11-30,1448.1096165803074,2863.901252801166,2895.657475326331,4291.834545025315,4591.398009306782,6073.038613908599
1983-12-01,1306.0317262939075,2633.694905328866,2401.833306494128,3771.6555009224417,4045.9913194707588,5423.032777394497
1983-12-02,1175.69734131943,2666.664340699857,1743.8639370903343,3017.4704385532796,3330.155569626755,4848.806550732311
1983-12-03,1336.3950919938839,3459.884661098176,1336.637890668253,2893.8222763344165,3352.722689023642,5481.480148179493
1983-12-04,2126.8518942440614,4287.991420456185,1794.180448149885,4060.1667685209877,4294.840836095796,6484.681297969989
1983-12-05,2040.7900535780213,3773.7740742156916,2309.528050072415,4519.250929584143,4653.161782513194,6433.682945898943
1983-12-06,1419.812748007931,2915.913043541914,1844.7621814529152,3256.458660151205,3535.4342769469445,5066.7963297433525
1983-12-07,1297.5046297808294,2654.656856114418,1635.9341384646027,2920.4615109101437,3187.052377109045,4574.249273014352
1983-12-08,1249.9016556766687,2606.7548019443743,1798.7139436391353,2993.086040949759,3310.2445044106134,4701.489903559037
1983-12-09,1319.5320126517656,2845.5610082245876,1302.891412808685,2489.586643976996,2877.658124892788,4424.118174899837
1983-12-10,1894.1136151964383,3503.310922544787,1564.6739112497096,3600.568855676875,3832.9615049776385,5465.22254557767
1983-12-11,2124.163748980315,3540.09978338359,2444.8418796786705,4593.736877768589,4766.477516361274,6237.2618731833045
1983-12-12,1587.125429397037,2855.194248272284,1819.4211268087272,3394.7908887344274,3597.980524023303,4903.462278882313
1983-12-13,1384.9581907138877,2554.768717544302,1362.7181320571972,2742.7958130010365,2943.073812189099,4137.499057514449
1983-12-14,1336.5664507260724,2423.5976236217552,1556.6873564885384,2879.1174816779017,3068.437877712786,4186.261882618649
1983-12-15,1278.7085369416736,2296.260195282436,1524.0073606170479,2789.355327230375,2966.907907742074,4014.806091400057
1983-12-16,1220.3945802116903,2178.182596189465,1503.5050839396729,2709.8444019651606,2878.525981302746,3866.5087129878057
1983-12-17,1167.9126164007496,2072.7327773753605,1380.3352832904968,2539.3232541230173,2696.965321622704,3628.847277622591
1983-12-18,1119.0627815850426,1976.4040029666467,1302.3300723112586,2415.9740044012087,2564.21271722032,3446.7560294524446
1983-12-19,1074.0081193082353,1888.306069706654,1253.3412834276673,2324.2875087858683,2464.457977664979,3302.8981677278384
1983-12-20,1031.9605227442867,1806.9281791175754,1213.4284368857795,2244.431765424765,2377.2670724476543,3175.5515455329487
1983-12-21,992.5619659044264,1731.3408904339572,1175.4074518303892,2169.144117079393,2295.138796672285,3056.4440744463627
1983-12-22,955.5045769776175,1660.7932246436271,1140.962251715095,2099.668814083524,2219.319080735566,2946.428014133348
1983-12-23,920.5413716372863,1594.6859826192951,1128.2527982767313,2053.0512110626073,2167.2496964505117,2863.098102219111
1983-12-24,887.4692971522109,1532.5311762328276,1110.8799150872835,2003.8733564477016,2112.85105063675,2779.35675603237
1983-12-25,856.1162689781106,1473.9246369100922,1053.6152314018098,1918.3165280793942,2021.443340184052,2659.322557234961
1983-12-26,826.3377069837607,1418.528818502876,1024.7042029052946,1861.3545850785708,1959.5965687585629,2571.261062386825
1983-12-27,798.0070267673863,1366.0555834424445,999.4272471579765,1809.2611245043333,1902.9746052611013,2489.990664055473
1983-12-28,771.0150383427239,1316.2588306236978,975.4233754986909,1759.6668282439305,1849.132677451863,2412.865383916962
1983-12-29,739.3955203306984,1291.8729691429598,971.1990252141126,1755.5432543533339,1857.0955377125447,2426.9572997963805
1983-12-30,719.7535676592507,1322.2314398331332,915.9684519429985,1698.1140124877943,1821.0272427317163,2438.250445007323
1983-12-31,745.3595180516425,1380.038711817071,939.9422172859801,1718.0396448214942,1835.7325382701233,2486.7889137077564
1984-01-01,765.8728213600375,1383.1465820131266,972.412784458548,1778.0226804323693,1879.3417946904665,2514.1962963737665
1984-01-02,714.1209838622738,1306.3152963880573,954.46909252418,1697.845338040924,1802.7264939235945,2412.284384749679
1984-01-03,679.7135277136317,1247.5643213861506,906.7434837126473,1612.495421818402,1715.2007843500655,2299.36521104404
1984-01-04,657.8236454301383,1202.1022125067743,920.0870887141277,1602.0460085963791,1700.660192283037,2261.835258525368
1984-01-05,636.724063993049,1158.8371383076155,910.0188307735159,1570.2961983641267,1664.569887680273,2203.510631295112
1984-01-06,616.2900333325081,1117.4855701746246,887.974407566194,1527.9337500188137,1617.8925489419553,2135.5086814626834
1984-01-07,596.6685963562786,1078.064642505296,881.8770804091387,1501.7791810232497,1588.0234397619001,2085.850758023434
1984-01-08,577.8354188546493,1040.454599715388,850.0894217491443,1451.9777791095253,1534.1256313849262,2012.4852791875555
1984-01-09,559.7503839855825,1004.5344906402563,829.0952484103223,1413.3163070886362,1491.817465536008,1951.9335201714216
1984-01-10,542.3753301327334,970.1955682865816,810.7192704526628,1377.9178286986112,1453.0210478789882,1895.8274121442564
1984-01-11,525.6743514683012,937.3396254807146,793.263086745178,1344.102949013625,1416.0067210190934,1842.330232242873
1984-01-12,509.61399195310446,905.8781675433188,776.4558196975594,1311.5641732884924,1380.4502324381372,1791.056125485809
1984-01-13,494.1629206027434,875.7306491484169,760.2252851893485,1280.1901187385274,1346.2285733751369,1741.8315074038578
1984-01-14,479.2916554145537,846.8231198954775,744.5286269573921,1249.9017671784636,1313.2525505577287,1694.5220424967772
1984-01-15,464.9723610503979,819.0877139477313,729.3270750055755,1220.62846222375,1281.4417073294235,1649.006626601035
1984-01-16,451.17905106855756,792.4620443203319,714.5822672965105,1192.3033561953876,1250.7200147970527,1605.172155507084
1984-01-17,437.88742957219796,766.8887330276539,700.2714373370766,1164.8775476808082,1221.0301412729727,1562.9279225917016
1984-01-18,425.07455685731736,742.314242907607,686.3997671493019,1138.331607116842,1192.3453459300185,1522.2169604658488
1984-01-19,412.7334784838398,718.7022341706715,674.2873727168923,1113.9249676212683,1165.9436507388432,1484.3224726964368
1984-01-20,399.713528538745,712.4215867528877,673.2816565751614,1107.820136738765,1158.1878576559138,1483.1729096534084
1984-01-21,398.74936741161605,711.8340089064367,690.0340877519843,1121.671726096107,1168.0399753271784,1494.0125914797572
1984-01-22,387.19856320905046,691.1589966311245,671.2286354602254,1091.112811060545,1135.765631419295,1452.2178590352275
1984-01-23,371.1452058343225,666.774350632498,664.7843692017897,1066.719685704834,1111.4194989088082,1419.4541087078119
1984-01-24,364.5891897146163,649.8291227336167,739.4381588659587,1132.103805458828,1176.3299367878367,1475.9806795320922
1984-01-25,353.4129973975862,628.7277218182554,792.341145882059,1174.1935364116594,1218.9448874916277,1510.0793197609053
1984-01-26,364.7671393482034,659.1748593422592,782.5964461241801,1208.5955471534849,1261.2292089563584,1570.26852035722
1984-01-27,398.1954901783248,795.1347041094767,803.8525597193691,1308.0464278549991,1391.725541135117,1801.7181831471464
1984-01-28,482.4922124463739,963.1461312813725,851.1156134511617,1380.9051353659206,1488.351179312864,1984.025397364001
1984-01-29,530.4227172579857,1030.9723298094868,856.4348192307219,1426.382808310831,1528.9544335030191,2045.0528982746582
1984-01-30,500.9073630794345,986.4407135195263,869.3850006432355,1398.6341587593322,1502.5683632259168,2004.312891332116
1984-01-31,458.68950929243215,924.2970759557077,850.8394200578401,1328.3883085362324,1434.5818115122734,1916.1486923196062
1984-02-01,437.85243631207334,883.564840611105,871.6487216277355,1324.157426315933,1427.5268420062207,1889.9632309332787
1984-02-02,1207.551335279626,2562.8827729024038,358.69463787939026,5128.091870260942,5793.088431228704,6940.713201862719
1984-02-03,4837.356169701106,7247.94090776909,6369.438996872917,10777.613152128184,11957.811800899006,14500.30956856767
1984-02-04,5843.8525921010805,7729.816217212092,6830.048932294637,13407.630802481059,13122.224214722028,15178.686239418628
1984-02-05,2762.545403158701,3948.6162554379134,4217.870186831896,7195.007176371304,7401.008894476676,8686.638547629076
1984-02-06,1446.92874834461,2458.7282451750234,683.5885202740408,2142.4208548750325,2554.0212691395573,3562.9313684307763
1984-02-07,1530.1336377145135,2396.725060537038,2194.6446598166003,3752.1069547177194,4055.334229795939,4964.579863528534
1984-02-08,1445.7090433573871,2225.5514876139514,2845.4613070384357,4355.092072310564,4616.944057370342,5459.48884414033
1984-02-09,1539.7662386989018,2231.303692614989,2274.1019551327245,3923.850098343439,4091.197079274839,4829.573519798465
1984-02-10,1313.3086779101457,1964.0224319322353,2180.297322326548,3555.304883652089,3739.941192773863,4435.731846761846
1984-02-11,3261.2083082881354,4694.428922243183,2921.9101314620275,9228.30933952728,9574.557344578134,10916.373243385413
1984-02-12,6407.514821252858,9954.745156120016,5936.687057426654,15842.222066545164,17417.777080535492,20861.388200347737
1984-02-13,7537.531460828068,11568.38232447612,8319.512022514646,15823.165009432327,16918.01989779444,21133.500538506098
1984-02-14,5696.8651083861005,8339.796075513452,5947.546108693091,12470.54738735867,12448.029208753207,15224.11811465196
1984-02-15,2684.2016631048946,4611.882757211871,4066.2967749168674,6802.409397975993,7469.958906225903,9476.0684556704
1984-02-16,1831.7779407513794,3781.4807175913643,2279.120650954151,4219.833906185471,4944.982660938704,6914.040217787566
1984-02-17,2050.1226295208935,4671.770107489409,2929.2983871110464,5127.03082694713,5860.421901236306,8517.512102337976
1984-02-18,3012.798286482469,6329.910519431937,2726.773682204154,6131.5295356392235,6511.265726321897,9866.957273523261
1984-02-19,3702.693437279733,7111.3407328269695,3109.933811851686,7329.4911485208695,7456.349076038561,10920.961139142697
1984-02-20,4975.713076405786,8802.43104987411,1984.0155190956789,8026.34253927982,8307.036762697955,12121.681414969815
1984-02-21,8580.291949571538,13817.841921380717,1539.0769831809362,12048.15059754675,12411.358978483953,17560.605764741493
1984-02-22,9902.551068445133,15533.486176464707,6662.423118062777,17669.38281664359,17608.178386955184,23370.438778847936
1984-02-23,8321.1928269228,12321.613902561578,7591.565048172644,17220.924691693086,16764.76195400861,20948.58936393413
1984-02-24,7004.492775812036,10301.119021734039,5706.560294575869,14963.1885206468,15357.975607628792,18676.446701083794
1984-02-25,6277.3230070521695,9219.580226828948,7308.33934352508,13444.49663211292,14293.632077782557,17407.282555433012
1984-02-26,4953.222621408159,7346.9763150907265,5760.457804626398,10956.247979845104,11322.189229963069,13852.07718417512
1984-02-27,3779.881701122131,5702.266561088817,4620.671959645772,8448.90256666276,8909.203138543562,10936.345154272658
1984-02-28,3191.83861677745,4873.354640573536,3493.039834965881,6668.613075953471,7144.2592939178685,8897.923952403598
1984-02-29,2998.354161184942,4523.0068193427815,3448.7625916743373,6434.481353419061,6849.665262478042,8447.529414464354
1984-03-01,2852.387882198458,4255.517520651272,3248.8575347767137,6112.8599358586525,6464.846926355469,7937.037085825189
1984-03-02,2676.154281142143,3947.2718334183974,2897.2904137734954,5594.6070375904055,5911.587215947045,7242.725431562973
1984-03-03,2469.393243350817,3646.431920557544,2617.562150462921,5097.632902715943,5403.890301597201,6633.721506123885
1984-03-04,2333.398353735531,3431.8040028486344,2903.4261574763786,5229.88586253218,5524.454186389652,6685.468051051737
1984-03-05,2229.0802443510693,3258.9813881134387,2736.3153156977523,4964.543941330888,5236.508176769505,6324.879212690714
1984-03-06,2118.189950140826,3089.032366597625,2405.0230879802157,4533.54382377587,4785.607776748864,5805.762108668372
1984-03-07,2008.558096175016,2931.725875933598,2239.302934181971,4274.276880198606,4504.516385068858,5472.615730327739
1984-03-08,1918.5584588518973,2804.201000260869,2191.0679691838154,4140.147844625992,4355.3792869620665,5285.156726508489
1984-03-09,1829.5716519393595,2685.5925768124625,2127.711307111755,3988.006092593858,4193.237980074391,5092.157686324262
1984-03-10,1771.2076201576028,2604.788019949306,2131.3520959172865,3951.898185997409,4147.255013166834,5023.195871258558
1984-03-11,1707.6528067550155,2518.3151737333105,2142.871097489516,3934.6962054090754,4115.664345795434,4968.519722284081
1984-03-12,1604.3642362815267,2373.1325045397107,2043.0084104607047,3670.651410342382,3855.494464604726,4666.152756966834
1984-03-13,1523.023441544306,2319.1153472293263,1819.843940505878,3374.9456896803167,3547.669463839717,4379.673771015656
1984-03-14,1562.4025075028248,2316.2314148111063,1866.611731010757,3498.7664870683275,3625.0450894024525,4416.603752939897
1984-03-15,1470.4484794134607,2171.1006601100444,1917.6882726519293,3442.7496152186663,3575.7920275960196,4316.093844262021
1984-03-16,1394.3016117660118,2062.660760590959,1726.3854630931048,3176.199241144707,3306.051428005866,4008.818522187841
1984-03-17,1355.1243061193763,1996.2896292775808,1708.3992338463083,3123.3497788957475,3242.951264908498,3918.3644431929506
1984-03-18,1310.7693206580864,1925.9032701225249,1677.770844565035,3050.4960827718164,3162.664544210863,3811.4995236231807
1984-03-19,1263.1317342550387,1854.0817507619574,1618.127088977236,2945.0070750198147,3051.05023478911,3674.2964970672233
1984-03-20,1219.2202080044672,1787.1134285490837,1591.716549478356,2875.469210577892,2976.20923495833,3575.9263718119746
1984-03-21,1177.089742420703,1723.233203385604,1559.7229721832039,2803.106935699407,2898.869717040452,3476.1828313108917
1984-03-22,1137.3622685761015,1662.4417373639235,1520.1555871216067,2724.556329353666,2815.347279606417,3370.7537576456666
1984-03-23,1101.8642984004637,1606.9299605950002,1485.4159983017844,2655.510129907123,2740.8795291506776,3275.5548142881617
1984-03-24,1069.8019041825512,1554.5304536573024,1446.4589323907185,2586.7330964978228,2666.089683986016,3179.575518145508
1984-03-25,1040.1919033741924,1508.6903160633988,1416.9057543160352,2529.607823273572,2603.118745122373,3099.7669981392105
1984-03-26,1011.7909078739053,1461.3015038044127,1410.316359445716,2498.1938955158853,2566.5784100351634,3044.013917251601
1984-03-27,964.1114022694996,1389.579269276996,1352.8610192722297,2386.2748139370997,2456.0009001335657,2908.188108008191
1984-03-28,937.7745258627899,1361.2885077360093,1307.0732235736043,2316.7291156910487,2381.0001360597644,2830.2549592709292
1984-03-29,943.3613592350823,1349.1950269844253,1668.767518243452,2677.2722171700034,2736.1888262784773,3178.3786776896886
1984-03-30,915.7323006548544,1339.874347933712,1674.034565016891,2768.684361380236,2851.8170070669103,3305.691267570308
1984-03-31,970.7278488580425,1404.4717750452037,2019.1857383331596,3021.171678594021,3100.8327483883945,3580.4748799728086
1984-04-01,1220.3077819392768,1663.4628701998267,1970.2730428329965,3638.0760543014867,3757.0455946320826,4225.924063711095
1984-04-02,1325.9126338847177,1898.2064494421898,2309.002078185008,3544.79336988823,3752.347512153109,4378.12901971352
1984-04-03,1182.176698025737,1704.8222912172623,1730.4750957746799,3066.198965855686,3048.144206084774,3608.842033219091
1984-04-04,869.3790900971437,1286.7753297390266,2005.8941492310296,3004.7342993670272,3054.86452208886,3515.653864885976
1984-04-05,782.6733946931051,1147.7761486287718,1872.730322262939,2929.710287262932,3046.413034507625,3442.2302638537794
1984-04-06,810.4410206423372,1262.70836168265,1943.1498021358059,2734.957800172933,2870.955288426603,3367.112559376219
1984-04-07,914.3097151661855,1345.8750095107125,1557.130319950435,2578.5136462571363,2588.7970328019373,3054.558263942243
1984-04-08,765.5796428948829,1130.7058170350278,1495.7600998089222,2345.506438939402,2390.0022547850103,2787.1454098571317
1984-04-09,784.8038246429442,1137.014616307491,1105.4239479765345,2073.2093138219775,2150.4079082512767,2518.9204155882553
1984-04-10,811.8031754051617,1183.3324034003526,1709.9313103793504,2536.551059868826,2640.6414099804915,3050.2433537464776
1984-04-11,778.9893185870651,1136.9143071616397,2639.7284775052944,3510.7243419787637,3572.811180171342,3994.5025977999067
1984-04-12,817.7860060793473,1162.7720496204856,2063.067841437476,3015.904094224631,3090.2613798336843,3480.393201035038
1984-04-13,836.166662712671,1139.1967299008775,2333.770552097298,3256.1758945097777,3361.5102747042474,3718.025135454347
1984-04-14,1099.564211925206,1425.2527933126348,2031.5915196175129,3490.066252667786,3631.665297319062,3988.5588838749673
1984-04-15,970.5399178237013,1422.2655424791947,2234.3162218836183,3155.504102766703,3310.311625664265,3815.112300051016
1984-04-16,925.2308201563867,1359.8765221772844,1518.4039376400883,2588.9414133324435,2606.2009421174444,3073.1245172588497
1984-04-17,791.2629399733007,1190.141283193595,1366.213035555847,2255.670466080739,2327.651531422845,2754.425922275541
1984-04-18,659.083221314376,1018.834307856932,1077.3986870051517,1766.4060523251349,1846.613880942295,2228.121414381897
1984-04-19,572.3829736439317,899.2897062324648,1101.0410075957404,1718.8548420946581,1777.462259580699,2126.98235063672
1984-04-20,540.509312096359,842.585304514987,1102.8113935561892,1688.7845078854157,1743.0752846392097,2067.968127166719
1984-04-21,523.5938905261276,809.1634627643703,1052.833362301077,1622.817037658524,1673.4819726638152,1980.6261360634426
1984-04-22,572.7529347030365,857.8489847455734,1295.3437214974138,2044.0404721853126,2089.7427282750286,2398.4283837547036
1984-04-23,1093.4463735337445,1412.0721107358659,1748.586211963486,3218.810481603037,3425.322913039242,3766.3493987744105
1984-04-24,1171.3077140747766,1566.8970312398078,1987.706198350541,3014.0069257539303,3347.7377071432984,3787.5355206073855
1984-04-25,843.0077309884674,1185.6711301847165,1244.3927831290973,2065.32183589754,2191.0477074874725,2560.379769422973
1984-04-26,589.610449188069,872.3581132667495,1142.5043921508245,1736.1880181519646,1830.5411213888551,2137.5017323511374
1984-04-27,498.53448804620547,756.5996097693248,1038.6114378541147,1541.1436791061465,1632.6008052428679,1912.1658013083184
1984-04-28,867.3810979371033,1221.6888676965943,1157.133462197606,2402.5890188226986,2540.3118896422093,2904.0178420933426
1984-04-29,1175.0264093084147,1667.480162950461,1333.4202231917914,2632.191457930953,2953.722251465422,3463.189669213233
1984-04-30,946.7791701294138,1648.7781910126519,1116.2366700701689,1933.552573844354,2185.818780320139,2910.490575308109
1984-05-01,1130.8381226279598,1660.086586362132,1603.619425194129,2875.6818288417235,2831.559360402931,3397.641570509018
1984-05-02,593.4875741139317,986.9035398931874,1665.934763731252,2258.537641172664,2346.8599071206863,2779.252835878914
1984-05-03,418.6367263987563,775.7883034981338,757.9667150123004,1178.8473790375565,1278.175230575858,1649.3941655266535
1984-05-04,466.5169256350267,794.2754957165319,1026.6594875961625,1506.4309189935052,1583.8871343659139,1933.178116822931
1984-05-05,460.1161790997302,768.3529881345673,1046.7463810789175,1524.516304990338,1592.7572755626065,1923.213630663858
1984-05-06,442.39200045257815,733.6720698848985,917.7302440298139,1385.0205294016914,1446.3900398144415,1756.4446869373269
1984-05-07,427.82095618321955,706.4956842859606,877.3933405083402,1330.2377461297988,1387.5912474261218,1684.0871299465548
1984-05-08,420.6906280692251,686.5960503647505,864.2841763093227,1313.8593249046319,1364.5458670625726,1648.0181567298077
1984-05-09,404.5907194552831,657.4557340443818,852.9242228808527,1285.9876580068162,1334.5137764782532,1604.731845291704
1984-05-10,482.71823739966624,714.771378004968,2284.32740027252,3571.310386461705,3610.4636629496954,3869.283204130478
1984-05-11,5158.028102459515,5362.805570918615,2367.041501373117,9939.40210634999,10332.42505410329,10464.558073089383
1984-05-12,3586.8324897879256,5700.5399694838725,8015.222896476246,10939.595422855593,11809.108567628644,14150.304543782622
1984-05-13,3820.041703360066,5623.929669729583,4743.058763606924,9267.734896593465,8689.177537794538,10624.468709117147
1984-05-14,1843.1011558345847,2969.2352697484357,4770.210444303113,6856.432206693075,6704.350148867385,7964.808161758577
1984-05-15,2960.3575722129926,4022.028096342331,2354.0262173165943,6877.344373114966,7228.762407948932,8264.482042403415
1984-05-16,3144.5087194285525,4739.269452396085,6596.840060732615,9400.302989223257,9909.048296333975,11690.39158685004
1984-05-17,2746.9466765862926,3928.386384949469,4737.714695146988,7795.438243939223,7617.91753996844,8930.938353492982
1984-05-18,1258.3402081014754,2099.401980975467,3071.909938731075,4407.929514697681,4473.137039058844,5393.199027495191
1984-05-19,829.2495486745569,1543.8930793736904,1400.6220292802775,2288.600724171335,2389.2770341455334,3133.19977887588
1984-05-20,901.2321126918562,1525.0355920200523,2057.8756727470522,3019.4210972100113,3085.963406475775,3758.8047085235658
1984-05-21,874.8091134655206,1439.482670538072,2029.263172860791,2964.018466160773,3018.27604530629,3631.5168161982874
1984-05-22,829.5631441162085,1348.9063114622936,1704.987866524922,2601.106890360927,2645.780416053742,3204.4016574611733
1984-05-23,789.8602773753918,1271.6670783634927,1571.8757216020726,2426.5187168862526,2467.44817672664,2984.9087956293583
1984-05-24,755.8518474316038,1205.7365766064631,1495.0102891117674,2312.4640744058265,2351.199756095237,2834.73139692957
1984-05-25,720.8504211843529,1155.092968766457,1443.5047912771693,2222.1077916883914,2260.903233828239,2727.4328090517
1984-05-26,701.9043898797295,1113.9439783299267,1481.6098137355943,2259.635318933688,2295.4135736963262,2739.91433231649
1984-05-27,693.089320087595,1075.27374334542,1586.2529315556449,2330.1581180615212,2365.221211729163,2784.0867077839785
