datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-11-04,1179.4500138792362,2352.4615574976397,1099.3792181614192,2260.4001974035223,2787.5381012795397,4566.672495256514,2699.6641622743755,4371.353199975256,2565.017537747901,3955.235990273856,2517.5031125536857,3705.573561134377
1980-11-05,1119.8485683620167,2260.4001974035223,1043.6553080620047,2202.138309939698,2856.7117720171486,4371.353199975256,2770.223440438407,3955.235990273856,2633.749328292536,3705.573561134377,2591.4951937594537,4017.3502546243526
1980-11-06,1051.0446309071035,2202.138309939698,990.6341047182634,2369.662013439919,2723.4355044881772,3955.235990273856,2555.491517581815,3705.573561134377,2430.0940342241292,4017.3502546243526,2401.6190972991626,3865.6119806080146
1980-11-07,1014.5928203250776,2369.662013439919,977.0351591746727,2501.0978208571914,2312.8886989941684,3705.573561134377,2237.9572404115843,4017.3502546243526,2116.9912260057595,3865.6119806080146,2102.6360583847445,4094.6534734046027
1980-11-08,1271.2162325211796,2501.0978208571914,1305.9150231627514,2221.402621561401,2184.7405986961708,4017.3502546243526,2408.3271899081415,3865.6119806080146,2368.9623604036733,4094.6534734046027,2421.735283250541,4396.992000594957
1980-11-09,1481.4944555918391,2221.402621561401,1433.149891697083,2434.715798821556,2739.2914867688273,3865.6119806080146,2828.946217977609,4094.6534734046027,2773.3170277044446,4396.992000594957,2755.510085676483,4201.42717360721
1980-11-10,1303.2787376355118,2434.715798821556,1293.1198291665821,2774.974451662625,2609.5893864911136,4094.6534734046027,2603.7529378848812,4396.992000594957,2577.5911312469657,4201.42717360721,2578.02336294098,3816.3610821280254
1980-11-11,1483.3129422313186,2774.974451662625,1617.1888249830852,2370.740272274986,2797.3761492816484,4396.992000594957,2753.926734884154,4201.42717360721,2677.194794812666,3816.3610821280254,2835.476867356884,3608.9849957008637
1980-11-12,1779.4068887053609,2370.740272274986,1587.4379058503237,2011.5244349794991,3042.214794594387,4201.42717360721,3383.969113889424,3816.3610821280254,3210.148088825994,3608.9849957008637,3053.9731855740374,3327.0314860112267
1980-11-13,1243.6456730220184,2011.5244349794991,1083.717285299795,1866.2689471968724,3293.999306773916,3816.3610821280254,2789.034472520975,3608.9849957008637,2531.7138650776087,3327.0314860112267,2402.7204323958817,3136.817277977023
1980-11-14,981.2682261104499,1866.2689471968724,910.5189559833633,1864.5751792147107,2265.0009383790193,3608.9849957008637,1906.8293536453743,3327.0314860112267,1708.3915922534275,3136.817277977023,1650.5232068554283,3725.962656740258
1980-11-15,944.9487840634508,1864.5751792147107,920.9983537362111,1824.4181717265787,2095.550797168001,3327.0314860112267,1951.7700839919112,3136.817277977023,1833.910040685946,3725.962656740258,1828.1847897787743,3518.4002803949047
1980-11-16,1003.9008675591684,1824.4181717265787,966.0400690286706,1833.1740128822837,2056.3554309073534,3136.817277977023,2052.3758531238645,3725.962656740258,1965.8594750419843,3518.4002803949047,1948.799979903249,3252.499992303166
1980-11-17,987.345082239884,1833.1740128822837,935.9231665674827,1790.6949836030392,2058.818757829769,3725.962656740258,2015.6449298859245,3518.4002803949047,1923.1201041282884,3252.499992303166,1891.8506956046022,3138.3479288435024
1980-11-18,1062.6676178395894,1790.6949836030392,975.9013599270135,1858.1999293693752,2540.2237697297746,3518.4002803949047,2556.2415340349926,3252.499992303166,2510.6317345693524,3138.3479288435024,2459.1675448216693,2899.116481822655
1980-11-19,986.7545207974122,1858.1999293693752,1000.5782357778321,1707.2057438226825,2497.0458108698836,3252.499992303166,2401.783233081983,3138.3479288435024,2290.0922992913265,2899.116481822655,2335.437243894628,2786.2858385728973
1980-11-20,1066.069532151387,1707.2057438226825,1021.6641571009945,1581.7897231403595,2189.2477267633753,3138.3479288435024,2253.011912214168,2899.116481822655,2115.9676462138386,2786.2858385728973,2095.7378405304758,4323.027375498632
1980-11-21,959.9128574719189,1581.7897231403595,883.9906193778717,1534.8394174318273,2258.1999207666977,2899.116481822655,2080.47142539724,2786.2858385728973,1979.3548524170174,4323.027375498632,1926.8998622304016,3985.675075627253
1980-11-22,844.6733077071792,1534.8394174318273,823.3661583262768,1284.8819190216957,1872.2591259308538,2786.2858385728973,1748.649604114794,4323.027375498632,1633.5961848076408,3985.675075627253,1628.0176942134813,8531.532346009817
1980-11-23,861.4599198783061,1284.8819190216957,854.398705586146,2071.245647269101,1804.2208835942315,4323.027375498632,1767.4396329423578,3985.675075627253,1696.653259148681,8531.532346009817,1706.0368465286047,9193.71631996913
1980-11-24,776.9036157905407,2071.245647269101,796.9676149976158,3929.614047466201,3128.328929424778,3985.675075627253,2959.8782869561737,8531.532346009817,3058.3103658046666,9193.71631996913,3136.1631505390733,9145.339293687335
1980-11-25,2384.7659594069073,3929.614047466201,3911.3784209484606,7155.844174644581,3149.011781101849,8531.532346009817,6225.892735953832,9193.71631996913,6884.93160695497,9145.339293687335,8367.691731556595,9590.819065844817
1980-11-26,4863.660876037058,7155.844174644581,6071.714043178814,5522.020750418462,9998.780300646153,9193.71631996913,9920.076571749923,9145.339293687335,11062.528801933997,9590.819065844817,12434.791475627157,9605.488087723974
1980-11-27,6925.736590447656,5522.020750418462,5538.10533853692,4199.756276939315,8732.87400661,9145.339293687335,11684.694959074848,9590.819065844817,11619.366000379061,9605.488087723974,10365.54921600908,7580.88939510134
1980-11-28,3838.8789769796263,4199.756276939315,2985.138479918141,3753.5466210563045,11133.837012072998,9590.819065844817,9109.3766174778,9605.488087723974,7836.452536841363,7580.88939510134,7084.9529345761,6257.966650317253
1980-11-29,2945.7059678936494,3753.5466210563045,2827.0108015347987,3502.581521073788,7213.105854242765,9605.488087723974,5712.760312133428,7580.88939510134,4830.857724186339,6257.966650317253,4743.129082632521,5532.63759696296
1980-11-30,3005.634971129627,3502.581521073788,2853.219299821772,3211.576698706009,7076.118000953462,7580.88939510134,6463.477139075944,6257.966650317253,6117.379022742013,5532.63759696296,6043.997853102614,5850.598299424595
1980-12-01,2804.1129960860117,3211.576698706009,2624.3838939902744,3083.7267427420375,6097.071383791449,6257.966650317253,5812.168162821366,5532.63759696296,5514.604681953373,5850.598299424595,5395.000847132424,6657.922255319301
1980-12-02,2575.3240051393673,3083.7267427420375,2659.6311355485855,4305.12188533925,5258.479099146783,5532.63759696296,4955.982616445164,5850.598299424595,4703.152272778919,6657.922255319301,4822.569270217427,7002.075180646607
1980-12-03,2883.568254327191,4305.12188533925,3453.371014118764,5006.165986156075,4621.185786284144,5850.598299424595,4739.1879768701,6657.922255319301,4875.424873060336,7002.075180646607,5455.553678228893,7379.007583083507
1980-12-04,4300.562150678758,5006.165986156075,4270.11190329533,4302.948092253679,5247.559678459584,6657.922255319301,6216.772162237749,7002.075180646607,6441.865571196123,7379.007583083507,6447.6131899383,6828.488291576737
1980-12-05,4334.162487491046,4302.948092253679,3755.3490531591333,3725.7348387972497,6803.366019574949,7002.075180646607,7329.296701768239,7379.007583083507,6917.579305773402,6828.488291576737,6396.500911113795,5657.776435318405
1980-12-06,3291.9773389339607,3725.7348387972497,2905.8661404241575,3302.1365258900496,6963.828652171118,7379.007583083507,6080.052909236848,6828.488291576737,5380.743168366117,5657.776435318405,5037.740239225787,5558.418666243944
1980-12-07,2870.093718490079,3302.1365258900496,2645.741502977914,3132.199507184604,5947.539078235297,6828.488291576737,5266.861638079942,5657.776435318405,4733.711015104422,5558.418666243944,4546.218257859329,6474.329873687441
1980-12-08,2674.917898286053,3132.199507184604,2598.9123246276413,3856.944758504791,5494.752109647551,5657.776435318405,5002.533362049742,5558.418666243944,4708.620408067438,6474.329873687441,4674.725389189785,6550.616069378168
1980-12-09,2738.340316242008,3856.944758504791,2838.888014552177,4391.57182600556,4582.166271017664,5558.418666243944,4373.389091333098,6474.329873687441,4272.814058291193,6550.616069378168,4398.846104893532,6359.004594875581
1980-12-10,3472.0830491363376,4391.57182600556,3488.626082607118,3963.486314470124,4684.847407006408,6474.329873687441,5538.5366430730555,6550.616069378168,5385.1659268480835,6359.004594875581,5431.216153091995,6147.080848108876
1980-12-11,3841.3726831198073,3963.486314470124,3521.4971339024405,3501.9819257928725,6477.519970058281,6550.616069378168,6732.607272281139,6359.004594875581,6454.38369047874,6147.080848108876,6200.415181022634,5637.656101145288
1980-12-12,3142.844930810381,3501.9819257928725,2842.875636002157,3239.2895741785687,6213.764165779212,6359.004594875581,5677.99002800982,6147.080848108876,5127.296266716037,5637.656101145288,4872.648599009704,5332.625789540353
1980-12-13,2745.4875430829825,3239.2895741785687,2544.601154909396,3058.8465341192705,5297.53127009745,6147.080848108876,4751.885978150016,5637.656101145288,4279.232074737263,5332.625789540353,4108.629733143255,4987.508351520677
1980-12-14,2581.8857858971433,3058.8465341192705,2413.6673732938534,2905.0638630807666,4998.539444179558,5637.656101145288,4646.406332004801,5332.625789540353,4288.645926427679,4987.508351520677,4157.826887773475,4726.865868042606
1980-12-15,2438.993143512157,2905.0638630807666,2286.7332197587107,2769.598688553411,4676.060599336771,5332.625789540353,4418.357317867172,4987.508351520677,4102.291410434418,4726.865868042606,3986.8225901061896,4521.8981255716735
1980-12-16,2307.84267346706,2769.598688553411,2169.0998954995302,2647.585743903811,4458.629752620222,4987.508351520677,4231.690052377189,4726.865868042606,3941.2237456581497,4521.8981255716735,3839.0191908749443,4342.783388703875
1980-12-17,2191.980397840061,2647.585743903811,2064.042469413379,2536.6401919934956,4168.778335864092,4726.865868042606,3968.1636695449306,4521.8981255716735,3696.861651864888,4342.783388703875,3601.731506778822,4178.054124447839
1980-12-18,2086.9768595941764,2536.6401919934956,1968.07818199433,2434.7913910553425,3944.66616237008,4521.8981255716735,3762.941935642017,4342.783388703875,3508.957581997025,4178.054124447839,3420.291375210635,4027.6257809354956
1980-12-19,1991.4943817196104,2434.7913910553425,1880.3152497158953,2340.5565380330963,3764.8421865376126,4342.783388703875,3598.4677588411114,4178.054124447839,3359.664901162993,4027.6257809354956,3277.439774714517,3912.150546241278
1980-12-20,1903.7030240930108,2340.5565380330963,1799.2494201011577,2252.836225283665,3606.612523289296,4178.054124447839,3452.90392137871,4027.6257809354956,3227.4557275849884,3912.150546241278,3150.953763112386,3798.007919037297
1980-12-21,1822.4667652380167,2252.836225283665,1723.9538682931923,2170.7830570935657,3460.6143406611873,4027.6257809354956,3317.7100236637543,3912.150546241278,3104.1789713785492,3798.007919037297,3032.6596777048576,3641.0986829404883
1980-12-22,1746.8831310510923,2170.7830570935657,1653.6800797944347,2093.7228580218884,3326.780380296594,3912.150546241278,3193.184794761968,3798.007919037297,2990.456571908999,3641.0986829404883,2923.3901220595844,3524.8281250965674
1980-12-23,1676.240882988613,2093.7228580218884,1587.8307898043263,2021.1082704035498,3221.9142651611337,3798.007919037297,3095.3781101401905,3641.0986829404883,2902.945025188138,3524.8281250965674,2840.500317342762,3417.8079027569956
1980-12-24,1609.9681143602231,2021.1082704035498,1525.9195902377382,1952.4896494829482,3118.737764372984,3641.0986829404883,2998.7433648832566,3524.8281250965674,2815.663748914537,3417.8079027569956,2757.245660122859,3316.5787802509376
1980-12-25,1547.5942868749298,1952.4896494829482,1467.5436504654556,1887.490224849487,2981.85102534964,3524.8281250965674,2869.5852875992205,3417.8079027569956,2694.2575223614303,3316.5787802509376,2638.21523579032,3243.2903760732324
1980-12-26,1488.7313148789212,1887.490224849487,1412.3665347925155,1825.7915847358543,2878.119632515152,3417.8079027569956,2771.414522694891,3316.5787802509376,2603.8457308075804,3243.2903760732324,2550.767487117376,3109.4778331855664
1980-12-27,1433.0502079256498,1825.7915847358543,1360.1010845401415,1743.576809558113,2782.333958194009,3316.5787802509376,2680.604055373791,3243.2903760732324,2520.3274555043004,3109.4778331855664,2470.0508712922856,3103.3001641666146
1980-12-28,1380.2719410462983,1743.576809558113,1310.502036626171,1675.3616012993568,2691.74800766051,3243.2903760732324,2594.5714004044967,3109.4778331855664,2441.1299692256353,3103.3001641666146,2393.457362969978,3112.389902589144
1980-12-29,1324.477719377352,1675.3616012993568,1286.5364501042698,1722.2681317289607,2624.1050012972396,3109.4778331855664,2555.778930548119,3103.3001641666146,2424.9263212291394,3112.389902589144,2407.9750314744306,3101.9162616395265
1980-12-30,1309.2660855625295,1722.2681317289607,1317.2994024666762,1805.0210408874213,2535.247849157914,3103.3001641666146,2478.4159466891174,3112.389902589144,2393.9781215049848,3101.9162616395265,2420.170137360105,3118.094614733361
1980-12-31,1381.7600366069214,1805.0210408874213,1374.732430312113,1775.9548557390267,2533.2077944949806,3112.389902589144,2516.638048978124,3101.9162616395265,2455.284151726013,3118.094614733361,2468.1257159179554,3098.932929545329
1981-01-01,1436.751750478292,1775.9548557390267,1377.4162658422506,1718.0108391863928,2580.6689150742523,3101.9162616395265,2624.3973407984217,3118.094614733361,2532.8207584090314,3098.932929545329,2494.696343395321,3022.1679899417677
1981-01-02,1370.9039371518306,1718.0108391863928,1301.1180832100245,1661.5373721472643,2640.368693934388,3118.094614733361,2571.4994911756103,3098.932929545329,2442.4436190428914,3022.1679899417677,2393.5731791302815,2933.3992549450168
1981-01-03,1307.5024489526077,1661.5373721472643,1242.6713529799213,1608.3736137906128,2557.6069862842555,3098.932929545329,2463.29268820075,3022.1679899417677,2326.7808831520424,2933.3992549450168,2281.6095270561304,2868.194390710936
1981-01-04,1258.9229879333725,1608.3736137906128,1197.353529149665,1557.900160638105,2507.2703279463294,3022.1679899417677,2414.6919703536873,2933.3992549450168,2285.3299916890446,2868.194390710936,2244.0599021958196,2774.5643972086023
1981-01-05,1213.088982407227,1557.900160638105,1154.2285277228777,1509.8124564278546,2436.2744916424044,2933.3992549450168,2348.05581119996,2868.194390710936,2224.6957408589337,2774.5643972086023,2186.0224726109404,2723.6564392320706
1981-01-06,1169.367046328638,1509.8124564278546,1113.0140853063374,1463.9221611187447,2357.5147301383367,2868.194390710936,2273.3877997799877,2774.5643972086023,2155.130765162179,2723.6564392320706,2118.4635976674667,2652.8732148212084
1981-01-07,1127.7336184559601,1463.9221611187447,1073.7250719066556,1388.1886991273566,2297.5802184196527,2774.5643972086023,2216.52331286165,2723.6564392320706,2103.3681297614994,2652.8732148212084,2069.030155392411,2553.524954124551
1981-01-08,1088.0504288255054,1388.1886991273566,1036.2417535212878,1318.7434545099234,2215.329559116923,2723.6564392320706,2138.083914885061,2652.8732148212084,2029.1899877128162,2553.524954124551,1996.2259574671702,2461.4131377884396
1981-01-09,1050.1813588079694,1318.7434545099234,1000.4434297189761,1254.938228291811,2146.205487893491,2652.8732148212084,2072.1333115966727,2553.524954124551,1967.4765998702142,2461.4131377884396,1936.0906358331163,2375.7830645422378
1981-01-10,1014.0052014459785,1254.938228291811,966.2216009150627,1196.1161956705232,2081.9951407857498,2553.524954124551,2010.80871517432,2461.4131377884396,1910.2152345793334,2375.7830645422378,1880.3633774203881,2318.0471161200394
1981-01-11,979.4133307614288,1196.1161956705232,933.4782938256209,1205.6162474855623,2020.853249559575,2461.4131377884396,1952.359657082137,2375.7830645422378,1855.63203465168,2318.0471161200394,1827.227419359452,2307.4504626396238
1981-01-12,946.3079576078264,1205.6162474855623,902.1252282112955,1165.0741645964915,1962.3599316892967,2375.7830645422378,1896.3904049973967,2318.0471161200394,1803.3401214763712,2307.4504626396238,1776.3008509296506,2247.4604482448076
1981-01-13,914.6008636586944,1165.0741645964915,872.0820599762819,1118.6554341176773,1906.3031754372023,2318.0471161200394,1842.7060999937935,2307.4504626396238,1753.160966889923,2247.4604482448076,1727.4113266924546,2182.205126765678
1981-01-14,884.2116108629779,1118.6554341176773,843.2750325966156,1075.337054057332,1852.5138687796407,2307.4504626396238,1791.1555272012292,2247.4604482448076,1704.9552771467297,2182.205126765678,1680.4253546917746,2120.658062315026
1981-01-15,855.0662483187307,1075.337054057332,815.6364589962163,995.031370815115,1800.8429600237043,2247.4604482448076,1741.6028356266947,2182.205126765678,1658.597240416688,2120.658062315026,1635.2225871953258,2024.3225231212177
1981-01-16,827.0972218883296,995.031370815115,789.1041202389097,957.6994984095337,1751.1533714448715,2182.205126765678,1693.9215703628236,2120.658062315026,1613.9700096751603,2024.3225231212177,1591.6906575029775,1983.997304794084
1981-01-17,800.2423956034304,957.6994984095337,763.620793246948,922.6263038358675,1703.3322890489567,2120.658062315026,1648.0084992762368,2024.3225231212177,1570.9788621921152,1983.997304794084,1549.7393535401252,1968.2370407681885
1981-01-18,774.4444181055626,922.6263038358675,739.133090897187,888.1327390250387,1657.3028543099545,2024.3225231212177,1603.7939204601253,1983.997304794084,1529.5626143811228,1968.2370407681885,1509.3118316390066,1892.3087519342034
1981-01-19,749.6643253882129,888.1327390250387,715.6046304155573,847.0664925368947,1614.282546269505,1983.997304794084,1562.470130361927,1968.2370407681885,1490.944227782928,1892.3087519342034,1471.673631925364,1839.7072401054022
1981-01-20,724.7333865416539,847.0664925368947,709.4185896844085,830.4610393716491,1583.3789410393997,1968.2370407681885,1540.0132736073438,1892.3087519342034,1471.282360943188,1839.7072401054022,1470.621873395232,1911.3563751089475
1981-01-21,729.6761408423253,830.4610393716491,708.778211377178,788.3714125499321,1578.245544401821,1892.3087519342034,1537.904229484236,1839.7072401054022,1486.7656782833212,1911.3563751089475,1481.2023334343237,1931.637045898949
1981-01-22,718.8576352607637,788.3714125499321,688.1843365121581,771.139829593799,1541.9746547727052,1839.7072401054022,1510.0886518493628,1911.3563751089475,1455.5614594773938,1931.637045898949,1439.7496114904593,1900.2085627170097
1981-01-23,693.1057116682905,771.139829593799,663.9388464112221,770.3558612354427,1525.550478257629,1911.3563751089475,1483.0918052319405,1931.637045898949,1421.639298948367,1900.2085627170097,1407.2214137366402,1924.7449845232813
1981-01-24,677.1349961519941,770.3558612354427,647.0194813309578,737.1957748562302,1577.7043186393616,1931.637045898949,1534.2867644478874,1900.2085627170097,1475.8485315672433,1924.7449845232813,1462.7947967082819,1979.2616832687058
1981-01-25,655.366940238823,737.1957748562302,626.0034942070171,749.968874525636,1610.4085106768507,1900.2085627170097,1563.1957507660363,1924.7449845232813,1506.9301853093893,1979.2616832687058,1496.2637775046437,2055.7416364154537
1981-01-26,656.0712629106363,749.968874525636,656.4121090526178,805.3476646180989,1580.0702832702925,1924.7449845232813,1584.3971602034946,1979.2616832687058,1538.6350502105388,2055.7416364154537,1556.452737050823,2099.9631706436753
1981-01-27,708.9648618127717,805.3476646180989,792.3503090049326,1002.137441621392,1631.265809325786,1979.2616832687058,1683.2285088761605,2055.7416364154537,1687.918891418833,2099.9631706436753,1787.3410329021322,2291.6796181847258
1981-01-28,895.8673420807745,1002.137441621392,959.7218342877645,1059.7253745709966,1756.321083998825,2055.7416364154537,1808.9940539199897,2099.9631706436753,1886.1089137091435,2291.6796181847258,1968.1840559691577,2342.4184499765806
1981-01-29,1032.187484114527,1059.7253745709966,1026.9998493027254,1112.532117306704,1842.8551110704925,2099.9631706436753,1992.9785759262604,2291.6796181847258,2015.1556350615185,2342.4184499765806,2028.7172657315768,1583.1308242887771
1981-01-30,1026.8475940098897,1112.532117306704,982.7536677191688,1034.1981881382724,2034.4625720068802,2291.6796181847258,2060.7896752675856,2342.4184499765806,2012.743696516658,1583.1308242887771,1988.1142733346944,8938.676833288308
1981-01-31,967.7323107125085,1034.1981881382724,921.0353954377321,805.6752037149813,2071.9871334494383,2342.4184499765806,2008.7085420700187,1583.1308242887771,1928.2066947996013,8938.676833288308,1900.641323640854,11369.261303272458
1981-02-01,923.8385338542574,805.6752037149813,880.4601449228359,5064.586397391758,2057.7110214175927,1583.1308242887771,1979.370462775917,8938.676833288308,1897.7533478772252,11369.261303272458,1874.35681328788,11596.491088463941
1981-02-02,1674.1856961738351,5064.586397391758,2561.814384833639,8835.175034112006,1509.8646338021663,8938.676833288308,5763.462679763574,11369.261303272458,6246.6633377324815,11596.491088463941,6928.708303034632,10513.673713313794
