datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-11-18,1062.6676178395894,1602.456422857283,975.9013599270135,1670.4375181783976,2540.2237697297746,3303.1005367143857,2556.2415340349926,3037.3129325046225,2510.6317345693524,2930.5363993782626,2459.1675448216693,2694.5772403006913
1980-11-19,986.7545207974122,1670.4375181783976,1000.5782357778321,1519.2647062711644,2497.0458108698836,3037.3129325046225,2401.783233081983,2930.5363993782626,2290.0922992913265,2694.5772403006913,2335.437243894628,2583.9741204695533
1980-11-20,1066.069532151387,1519.2647062711644,1021.6641571009945,1393.7646327575344,2189.2477267633753,2930.5363993782626,2253.011912214168,2694.5772403006913,2115.9676462138386,2583.9741204695533,2095.7378405304758,4122.694668124708
1980-11-21,959.9128574719189,1393.7646327575344,883.9906193778717,1346.771990385112,2258.1999207666977,2694.5772403006913,2080.47142539724,2583.9741204695533,1979.3548524170174,4122.694668124708,1926.8998622304016,3787.068924718401
1980-11-22,844.6733077071792,1346.771990385112,823.3661583262768,1095.6938780041917,1872.2591259308538,2583.9741204695533,1748.649604114794,4122.694668124708,1633.5961848076408,3787.068924718401,1628.0176942134813,8333.31912933379
1980-11-23,861.4599198783061,1095.6938780041917,854.398705586146,1916.9371928771798,1804.2208835942315,4122.694668124708,1767.4396329423578,3787.068924718401,1696.653259148681,8333.31912933379,1706.0368465286047,9039.407866161293
1980-11-24,776.9036157905407,1916.9371928771798,796.9676149976158,4052.001614940997,3128.328929424778,3787.068924718401,2959.8782869561737,8333.31912933379,3058.3103658046666,9039.407866161293,3136.1631505390733,9259.993296271958
1980-11-25,2384.7659594069073,4052.001614940997,3911.3784209484606,7185.035758249414,3149.011781101849,8333.31912933379,6225.892735953832,9039.407866161293,6884.93160695497,9259.993296271958,8367.691731556595,9613.381879543787
1980-11-26,4863.660876037058,7185.035758249414,6071.714043178814,5429.240102249365,9998.780300646153,9039.407866161293,9920.076571749923,9259.993296271958,11062.528801933997,9613.381879543787,12434.791475627157,9507.025636778424
1980-11-27,6925.736590447656,5429.240102249365,5538.10533853692,4092.8234523506885,8732.87400661,9259.993296271958,11684.694959074848,9613.381879543787,11619.366000379061,9507.025636778424,10365.54921600908,7469.08645384718
1980-11-28,3838.8789769796263,4092.8234523506885,2985.138479918141,3629.3890238007652,11133.837012072998,9613.381879543787,9109.3766174778,9507.025636778424,7836.452536841363,7469.08645384718,7084.9529345761,6129.6346673484
1980-11-29,2945.7059678936494,3629.3890238007652,2827.0108015347987,3364.5564458646086,7213.105854242765,9507.025636778424,5712.760312133428,7469.08645384718,4830.857724186339,6129.6346673484,4743.129082632521,5391.034476856656
1980-11-30,3005.634971129627,3364.5564458646086,2853.219299821772,3065.008788884932,7076.118000953462,7469.08645384718,6463.477139075944,6129.6346673484,6117.379022742013,5391.034476856656,6043.997853102614,5733.650261153979
1980-12-01,2804.1129960860117,3065.008788884932,2624.3838939902744,2941.1445610959886,6097.071383791449,6129.6346673484,5812.168162821366,5391.034476856656,5514.604681953373,5733.650261153979,5395.000847132424,6552.382733981502
1980-12-02,2575.3240051393673,2941.1445610959886,2659.6311355485855,4271.819755583898,5258.479099146783,5391.034476856656,4955.982616445164,5733.650261153979,4703.152272778919,6552.382733981502,4822.569270217427,6966.519821451666
1980-12-03,2883.568254327191,4271.819755583898,3453.371014118764,4952.33790264571,4621.185786284144,5733.650261153979,4739.1879768701,6552.382733981502,4875.424873060336,6966.519821451666,5455.553678228893,7346.227596792687
1980-12-04,4300.562150678758,4952.33790264571,4270.11190329533,4188.9423444230215,5247.559678459584,6552.382733981502,6216.772162237749,6966.519821451666,6441.865571196123,7346.227596792687,6447.6131899383,6712.827109872095
1980-12-05,4334.162487491046,4188.9423444230215,3755.3490531591333,3598.475028378026,6803.366019574949,6966.519821451666,7329.296701768239,7346.227596792687,6917.579305773402,6712.827109872095,6396.500911113795,5529.0976815786225
1980-12-06,3291.9773389339607,3598.475028378026,2905.8661404241575,3113.1744405360014,6963.828652171118,7346.227596792687,6080.052909236848,6712.827109872095,5380.743168366117,5529.0976815786225,5037.740239225787,5368.24034375799
1980-12-07,2870.093718490079,3113.1744405360014,2645.741502977914,2941.3577219061904,5947.539078235297,6712.827109872095,5266.861638079942,5529.0976815786225,4733.711015104422,5368.24034375799,4546.218257859329,6282.445599438823
1980-12-08,2674.917898286053,2941.3577219061904,2598.9123246276413,3777.18141182383,5494.752109647551,5529.0976815786225,5002.533362049742,5368.24034375799,4708.620408067438,6282.445599438823,4674.725389189785,6469.959160722745
1980-12-09,2738.340316242008,3777.18141182383,2838.888014552177,4301.3350678664365,4582.166271017664,5368.24034375799,4373.389091333098,6282.445599438823,4272.814058291193,6469.959160722745,4398.846104893532,6284.057894854197
1980-12-10,3472.0830491363376,4301.3350678664365,3488.626082607118,3784.3929898695633,4684.847407006408,6282.445599438823,5538.5366430730555,6469.959160722745,5385.1659268480835,6284.057894854197,5431.216153091995,5967.331028996466
1980-12-11,3841.3726831198073,3784.3929898695633,3521.4971339024405,3373.1449486795536,6477.519970058281,6469.959160722745,6732.607272281139,6284.057894854197,6454.38369047874,5967.331028996466,6200.415181022634,5508.256414450384
1980-12-12,3142.844930810381,3373.1449486795536,2842.875636002157,3046.7654008273685,6213.764165779212,6284.057894854197,5677.99002800982,5967.331028996466,5127.296266716037,5508.256414450384,4872.648599009704,5139.619293690651
1980-12-13,2745.4875430829825,3046.7654008273685,2544.601154909396,2917.6345826520355,5297.53127009745,5967.331028996466,4751.885978150016,5508.256414450384,4279.232074737263,5139.619293690651,4108.629733143255,4845.882980769013
1980-12-14,2581.8857858971433,2917.6345826520355,2413.6673732938534,2706.0880553847837,4998.539444179558,5508.256414450384,4646.406332004801,5139.619293690651,4288.645926427679,4845.882980769013,4157.826887773475,4527.535700959968
1980-12-15,2438.993143512157,2706.0880553847837,2286.7332197587107,2568.731079464988,4676.060599336771,5139.619293690651,4418.357317867172,4845.882980769013,4102.291410434418,4527.535700959968,3986.8225901061896,4320.726779866118
1980-12-16,2307.84267346706,2568.731079464988,2169.0998954995302,2496.779051140255,4458.629752620222,4845.882980769013,4231.690052377189,4527.535700959968,3941.2237456581497,4320.726779866118,3839.0191908749443,4191.716350268492
1980-12-17,2191.980397840061,2496.779051140255,2064.042469413379,2333.5303338521626,4168.778335864092,4527.535700959968,3968.1636695449306,4320.726779866118,3696.861651864888,4191.716350268492,3601.731506778822,3974.7211128735107
1980-12-18,2086.9768595941764,2333.5303338521626,1968.07818199433,2231.078842589878,3944.66616237008,4320.726779866118,3762.941935642017,4191.716350268492,3508.957581997025,3974.7211128735107,3420.291375210635,3823.721958098893
1980-12-19,1991.4943817196104,2231.078842589878,1880.3152497158953,2136.4778672785797,3764.8421865376126,4191.716350268492,3598.4677588411114,3974.7211128735107,3359.664901162993,3823.721958098893,3277.439774714517,3707.907926025786
1980-12-20,1903.7030240930108,2136.4778672785797,1799.2494201011577,2096.213694349596,3606.612523289296,3974.7211128735107,3452.90392137871,3823.721958098893,3227.4557275849884,3707.907926025786,3150.953763112386,3641.2448599938207
1980-12-21,1822.4667652380167,2096.213694349596,1723.9538682931923,1966.4792179361114,3460.6143406611873,3823.721958098893,3317.7100236637543,3707.907926025786,3104.1789713785492,3641.2448599938207,3032.6596777048576,3436.674391117827
1980-12-22,1746.8831310510923,1966.4792179361114,1653.6800797944347,1889.489588414853,3326.780380296594,3707.907926025786,3193.184794761968,3641.2448599938207,2990.456571908999,3436.674391117827,2923.3901220595844,3320.4916103479254
1980-12-23,1676.240882988613,1889.489588414853,1587.8307898043263,1817.0345822158388,3221.9142651611337,3641.2448599938207,3095.3781101401905,3436.674391117827,2902.945025188138,3320.4916103479254,2840.500317342762,3213.6457187336227
1980-12-24,1609.9681143602231,1817.0345822158388,1525.9195902377382,1748.6467019960105,3118.737764372984,3436.674391117827,2998.7433648832566,3320.4916103479254,2815.663748914537,3213.6457187336227,2757.245660122859,3112.6599791905746
1980-12-25,1547.5942868749298,1748.6467019960105,1467.5436504654556,1683.9354256458898,2981.85102534964,3320.4916103479254,2869.5852875992205,3213.6457187336227,2694.2575223614303,3112.6599791905746,2638.21523579032,3039.670559520986
1980-12-26,1488.7313148789212,1683.9354256458898,1412.3665347925155,1622.57132847022,2878.119632515152,3213.6457187336227,2771.414522694891,3112.6599791905746,2603.8457308075804,3039.670559520986,2550.767487117376,2906.2018477639467
1980-12-27,1433.0502079256498,1622.57132847022,1360.1010845401415,1540.6636962140174,2782.333958194009,3112.6599791905746,2680.604055373791,3039.670559520986,2520.3274555043004,2906.2018477639467,2470.0508712922856,2900.3392829745317
1980-12-28,1380.2719410462983,1540.6636962140174,1310.502036626171,1472.6026561268022,2691.74800766051,3039.670559520986,2594.5714004044967,2906.2018477639467,2441.1299692256353,2900.3392829745317,2393.457362969978,2909.5900135468864
1980-12-29,1324.477719377352,1472.6026561268022,1286.5364501042698,1520.1629112825044,2624.1050012972396,2906.2018477639467,2555.778930548119,2900.3392829745317,2424.9263212291394,2909.5900135468864,2407.9750314744306,2899.77594644761
1980-12-30,1309.2660855625295,1520.1629112825044,1317.2994024666762,1603.5802205106231,2535.247849157914,2900.3392829745317,2478.4159466891174,2909.5900135468864,2393.9781215049848,2899.77594644761,2420.170137360105,2916.623713146168
1980-12-31,1381.7600366069214,1603.5802205106231,1374.732430312113,1574.9179806551808,2533.2077944949806,2909.5900135468864,2516.638048978124,2899.77594644761,2455.284151726013,2916.623713146168,2468.1257159179554,2897.8702705668593
1981-01-01,1436.751750478292,1574.9179806551808,1377.4162658422506,1517.4283780967799,2580.6689150742523,2899.77594644761,2624.3973407984217,2916.623713146168,2532.8207584090314,2897.8702705668593,2494.696343395321,2821.5634283710483
1981-01-02,1370.9039371518306,1517.4283780967799,1301.1180832100245,1461.4249188853264,2640.368693934388,2916.623713146168,2571.4994911756103,2897.8702705668593,2442.4436190428914,2821.5634283710483,2393.5731791302815,2733.267858413559
1981-01-03,1307.5024489526077,1461.4249188853264,1242.6713529799213,1408.7439258823754,2557.6069862842555,2897.8702705668593,2463.29268820075,2821.5634283710483,2326.7808831520424,2733.267858413559,2281.6095270561304,2668.5484657145394
1981-01-04,1258.9229879333725,1408.7439258823754,1197.353529149665,1358.7633364495082,2507.2703279463294,2821.5634283710483,2414.6919703536873,2733.267858413559,2285.3299916890446,2668.5484657145394,2244.0599021958196,2586.68380999799
1981-01-05,1213.088982407227,1358.7633364495082,1154.2285277228777,1311.1764590537423,2436.2744916424044,2733.267858413559,2348.05581119996,2668.5484657145394,2224.6957408589337,2586.68380999799,2186.0224726109404,2508.012326954962
1981-01-06,1169.367046328638,1311.1764590537423,1113.0140853063374,1265.793112021869,2357.5147301383367,2668.5484657145394,2273.3877997799877,2586.68380999799,2155.130765162179,2508.012326954962,2118.4635976674667,2435.075321349827
1981-01-07,1127.7336184559601,1265.793112021869,1073.7250719066556,1222.456151964038,2297.5802184196527,2586.68380999799,2216.52331286165,2508.012326954962,2103.3681297614994,2435.075321349827,2069.030155392411,2365.7188013512296
1981-01-08,1088.0504288255054,1222.456151964038,1036.2417535212878,1181.0274941288167,2215.329559116923,2508.012326954962,2138.083914885061,2435.075321349827,2029.1899877128162,2365.7188013512296,1996.2259574671702,2299.446321246829
1981-01-09,1050.1813588079694,1181.0274941288167,1000.4434297189761,1141.3850867304434,2146.205487893491,2435.075321349827,2072.1333115966727,2365.7188013512296,1967.4765998702142,2299.446321246829,1936.0906358331163,2236.00477715995
1981-01-10,1014.0052014459785,1141.3850867304434,966.2216009150627,1103.4192983439739,2081.9951407857498,2365.7188013512296,2010.80871517432,2299.446321246829,1910.2152345793334,2236.00477715995,1880.3633774203881,2197.3327935717725
1981-01-11,979.4133307614288,1103.4192983439739,933.4782938256209,1062.1294230695867,2020.853249559575,2299.446321246829,1952.359657082137,2236.00477715995,1855.63203465168,2197.3327935717725,1827.227419359452,2134.317548464032
1981-01-12,946.3079576078264,1062.1294230695867,902.1252282112955,1037.4285257072513,1962.3599316892967,2236.00477715995,1896.3904049973967,2197.3327935717725,1803.3401214763712,2134.317548464032,1776.3008509296506,2088.687137140967
1981-01-13,914.6008636586944,1037.4285257072513,872.0820599762819,1004.7451167638361,1906.3031754372023,2197.3327935717725,1842.7060999937935,2134.317548464032,1753.160966889923,2088.687137140967,1727.4113266924546,2035.8180934588395
1981-01-14,884.2116108629779,1004.7451167638361,843.2750325966156,973.3531977094226,1852.5138687796407,2134.317548464032,1791.1555272012292,2088.687137140967,1704.9552771467297,2035.8180934588395,1680.4253546917746,1984.968225359563
1981-01-15,855.0662483187307,973.3531977094226,815.6364589962163,943.1862637926288,1800.8429600237043,2088.687137140967,1741.6028356266947,2035.8180934588395,1658.597240416688,1984.968225359563,1635.2225871953258,1937.6505246113104
1981-01-16,827.0972218883296,943.1862637926288,789.1041202389097,914.1827880280634,1751.1533714448715,2035.8180934588395,1693.9215703628236,1984.968225359563,1613.9700096751603,1937.6505246113104,1591.6906575029775,1904.631048347699
1981-01-17,800.2423956034304,914.1827880280634,763.620793246948,886.3046186332734,1703.3322890489567,1984.968225359563,1648.0084992762368,1937.6505246113104,1570.9788621921152,1904.631048347699,1549.7393535401252,1895.1324632828118
1981-01-18,774.4444181055626,886.3046186332734,739.133090897187,858.0328687245647,1657.3028543099545,1937.6505246113104,1603.7939204601253,1904.631048347699,1529.5626143811228,1895.1324632828118,1509.3118316390066,1826.864106434297
1981-01-19,749.6643253882129,858.0328687245647,715.6046304155573,822.3520123844819,1614.282546269505,1904.631048347699,1562.470130361927,1895.1324632828118,1490.944227782928,1826.864106434297,1471.673631925364,1777.8580061202501
1981-01-20,724.7333865416539,822.3520123844819,709.4185896844085,810.4089525748618,1583.3789410393997,1895.1324632828118,1540.0132736073438,1826.864106434297,1471.282360943188,1777.8580061202501,1470.621873395232,1853.3459646973042
1981-01-21,729.6761408423253,810.4089525748618,708.778211377178,772.3709188935136,1578.245544401821,1826.864106434297,1537.904229484236,1777.8580061202501,1486.7656782833212,1853.3459646973042,1481.2023334343237,1876.9307695841994
1981-01-22,718.8576352607637,772.3709188935136,688.1843365121581,758.6605085291834,1541.9746547727052,1777.8580061202501,1510.0886518493628,1853.3459646973042,1455.5614594773938,1876.9307695841994,1439.7496114904593,1848.343935365734
1981-01-23,693.1057116682905,758.6605085291834,663.9388464112221,760.9413123976542,1525.550478257629,1853.3459646973042,1483.0918052319405,1876.9307695841994,1421.639298948367,1848.343935365734,1407.2214137366402,1876.4004172860477
1981-01-24,677.1349961519941,760.9413123976542,647.0194813309578,730.4550392269389,1577.7043186393616,1876.9307695841994,1534.2867644478874,1848.343935365734,1475.8485315672433,1876.4004172860477,1462.7947967082819,1944.0588183709233
1981-01-25,655.366940238823,730.4550392269389,626.0034942070171,745.558890397793,1610.4085106768507,1848.343935365734,1563.1957507660363,1876.4004172860477,1506.9301853093893,1944.0588183709233,1496.2637775046437,2048.3663949271795
1981-01-26,656.0712629106363,745.558890397793,656.4121090526178,801.7864642899071,1580.0702832702925,1876.4004172860477,1584.3971602034946,1944.0588183709233,1538.6350502105388,2048.3663949271795,1556.452737050823,2083.2906465309343
1981-01-27,708.9648618127717,801.7864642899071,792.3503090049326,999.232399562182,1631.265809325786,1944.0588183709233,1683.2285088761605,2048.3663949271795,1687.918891418833,2083.2906465309343,1787.3410329021322,2272.6210106342896
1981-01-28,895.8673420807745,999.232399562182,959.7218342877645,1058.2296359669551,1756.321083998825,2048.3663949271795,1808.9940539199897,2083.2906465309343,1886.1089137091435,2272.6210106342896,1968.1840559691577,2322.3779089580325
1981-01-29,1032.187484114527,1058.2296359669551,1026.9998493027254,1112.5784376758475,1842.8551110704925,2083.2906465309343,1992.9785759262604,2272.6210106342896,2015.1556350615185,2322.3779089580325,2028.7172657315768,1562.7067217610993
1981-01-30,1026.8475940098897,1112.5784376758475,982.7536677191688,1035.6060949862258,2034.4625720068802,2272.6210106342896,2060.7896752675856,2322.3779089580325,2012.743696516658,1562.7067217610993,1988.1142733346944,8917.992519367768
1981-01-31,967.7323107125085,1035.6060949862258,921.0353954377321,808.2998320336214,2071.9871334494383,2322.3779089580325,2008.7085420700187,1562.7067217610993,1928.2066947996013,8917.992519367768,1900.641323640854,11371.8859315911
1981-02-01,923.8385338542574,808.2998320336214,880.4601449228359,4842.988976920314,2057.7110214175927,1562.7067217610993,1979.370462775917,8917.992519367768,1897.7533478772252,11371.8859315911,1874.35681328788,11476.350662565968
1981-02-02,1674.1856961738351,4842.988976920314,2561.814384833639,9094.128169593565,1509.8646338021663,8917.992519367768,5763.462679763574,11371.8859315911,6246.6633377324815,11476.350662565968,6928.708303034632,10926.35719863567
