datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1980-10-22,983.6476722232393,942.7641231761804,2069.8170715807437,1979.072828422935,1946.92140439572,1904.4525335431345
1980-10-23,901.2568453323197,877.4958106662098,1941.5821058686684,1863.5589021242508,1812.1911648627736,1786.8959838153112
1980-10-24,863.7579750820094,841.642554213205,1842.7602863118811,1786.9186236738979,1741.6604410548566,1718.049849352362
1980-10-25,1508.351228016917,1496.5333603262761,8593.279516336474,9277.679505683062,9214.091555229736,9214.246396279852
1980-10-26,6467.72291929249,7071.610036433617,5776.349415715382,12007.992734540241,12994.407367721782,13493.361204621624
1980-10-27,5897.876999929162,7405.802185329494,18492.768677617067,15716.07771184434,16295.839936451668,17823.07858044191
1980-10-28,8285.117627252701,7395.133624998415,13689.435980265776,16200.527383825152,16692.71751713303,15813.903986700556
1980-10-29,3595.185678308778,2583.672477636782,13652.844067997194,10169.808336001854,9199.833994249342,8196.867642604444
1980-10-30,1520.646687806998,1248.741256260108,4805.853439290302,2825.4654005948314,1752.2825416367027,1475.403771372467
1980-10-31,1617.7941200815708,1477.6637669108459,4903.4868878505185,4200.410602817317,3882.8403488375334,3743.2475399977952
1980-11-01,1481.5784017166488,1391.2182600048418,4402.097423693132,4070.7401260473885,3906.8297362719422,3817.79020200846
1980-11-02,1357.3743671207342,1295.3549353279443,3324.942820359437,3118.075920292401,3009.9851399482004,2947.455488833626
1980-11-03,1292.6927534029708,1252.9525431078423,2951.0538124526392,2833.755966069405,2754.348886975331,2713.834483100808
1980-11-04,1284.5097807605616,1230.5059567744322,3025.461906381529,2968.551578257436,2912.0026970355843,2857.8697257753497
1980-11-05,1219.172359545546,1167.6608923991694,3113.9917763431467,3060.9162455091546,2995.0024970570857,2941.7598883109613
1980-11-06,1142.5142803297363,1104.8666198194296,2958.474202399959,2821.1283053029965,2760.37800828408,2722.3824322457826
1980-11-07,1103.975563311215,1088.690186384158,2487.9256100550065,2433.4609597547133,2381.8862310761806,2365.6886366260087
1980-11-08,1401.5842714828318,1468.6271380578955,2340.403517684163,2582.254714622223,2655.452664963905,2719.089954786596
1980-11-09,1645.6963076932084,1637.957195796169,2960.3142569415513,3078.049332842757,3161.214561977709,3153.629254317858
1980-11-10,1380.97278669758,1390.0104133710443,2763.4385160311126,2775.660087883885,2809.5919164097963,2807.987887180325
1980-11-11,1603.9400126621103,1767.640633481617,2986.0779074297798,2964.6439987119775,2987.007610040907,3149.143655108752
1980-11-12,1987.2924279238975,1846.4856404052734,3295.198594337024,3669.822558191528,3675.5979604010636,3535.5025496123912
1980-11-13,1339.1383194999041,1203.0184254978783,3516.018978547263,3039.3263555522526,2851.9778083188767,2716.2738797483694
1980-11-14,1040.7659895786398,984.8140237558692,2366.4750607627125,2020.3597012771218,1869.7496561987182,1812.595327298996
1980-11-15,1009.306706962399,1001.3851945900317,2231.702292250633,2103.9598339092436,2034.8577274542004,2026.3399866398804
1980-11-16,1086.309353405743,1069.016608248827,2208.9620344235213,2222.898914048059,2201.330953941029,2183.7758856014234
1980-11-17,1068.6422743015144,1037.529875096746,2206.5434979491843,2180.729584149893,2152.5934438241643,2121.2347753477316
1980-11-18,1154.1705140298395,1090.2776540710274,2793.1468044119674,2842.0265291137785,2859.6372232944477,2795.9720400706
1980-11-19,1067.8515387536202,1101.9638856538227,2722.8309193617115,2656.564807135209,2600.022966413301,2634.627065754439
1980-11-20,1178.035171021845,1161.5890133890211,2362.817346638912,2446.881829308736,2401.977202717644,2385.7913180525848
1980-11-21,1046.2728960079212,991.9892903220602,2426.235290465862,2268.178662099647,2234.2203572218514,2180.2410567298966
1980-11-22,912.0891958678371,907.7018332107011,1989.7625963646292,1880.054375882069,1818.9283645015153,1813.993849904125
1980-11-23,933.2263981357275,944.1918571558595,1928.4702108110857,1906.364408398913,1893.091737362243,1903.3047259512007
1980-11-24,800.9847092539908,826.9022073495455,3549.181948268655,3434.6670035433726,3510.4209756020937,3536.171953870232
1980-11-25,2414.4895641701155,3937.680911761013,3514.527587726996,6638.431724559173,7286.510779922075,8715.416958208116
1980-11-26,5303.859278617779,6614.892523609528,11279.88426855601,11360.38391682506,12802.702011737889,14104.244315011689
1980-11-27,7876.617543280229,6711.967666293956,9714.594947890024,12789.32896495754,13566.975740049325,12402.53313468655
1980-11-28,4060.581156345499,3261.184371021416,11926.526144284302,10001.904313530114,8863.316133306213,8057.95577571609
1980-11-29,3105.152502362056,3025.847761548356,7501.668496361523,6038.683408777181,5284.013165072889,5195.730349372446
1980-11-30,3226.964889330129,3128.874892170409,7672.889571542597,7136.003175150491,6945.22345941217,6844.383839833381
1980-12-01,2995.053990580269,2862.3782855537256,6580.259895624262,6357.048629195453,6196.835016301706,6057.872090260151
1980-12-02,2717.0609974642944,2836.331178784263,5588.2559030993125,5328.302864884916,5180.456249372199,5289.27016540515
1980-12-03,3014.377676619321,3616.2911209728827,4853.169907975011,5001.359368731288,5241.754435050232,5822.124292566011
1980-12-04,4683.872948148647,4745.875171418847,5580.468606805826,6592.617655885169,7163.923953977994,7216.131114239455
1980-12-05,4729.651769177841,4246.244986343893,7261.415799891289,7845.914095133741,7778.848591896529,7290.173011936204
1980-12-06,3499.883382569713,3164.7525472582447,7314.70324445384,6476.117018529062,5945.639346105227,5605.1768442213415
1980-12-07,3052.9438226606567,2873.5785655638847,6251.53722780042,5610.1636391982,5225.948046491008,5041.391037046788
1980-12-08,2833.982196337636,2797.1915688754925,5834.906193032558,5386.5329747106625,5213.789346166235,5172.129303115326
1980-12-09,2876.2179622319745,3010.1780114710905,4811.477938540859,4632.374892386503,4643.329434518704,4771.266359913812
1980-12-10,3785.851750427094,3878.1366388898646,4970.013405959482,5860.635061975664,5989.19329683627,6071.50455513162
1980-12-11,4241.732750078492,4018.195105527964,6966.429979961531,7283.919678159147,7351.838555101269,7127.020017757182
1980-12-12,3402.6910970105555,3165.9553998366755,6559.452260792954,6068.217574804229,5738.866338160973,5499.718572546997
1980-12-13,2957.4033260126334,2808.348096147184,5541.529055208871,5027.616503045327,4739.581691504503,4586.9572184677245
1980-12-14,2788.333937875551,2670.690076656457,5286.063601110009,4971.1600916568495,4787.748122622013,4667.700822003551
1980-12-15,2636.37186325726,2532.5532189907944,4956.818845369906,4735.492321057331,4585.451371213863,4479.544956187386
1980-12-16,2495.2889748918574,2402.6362156181167,4735.335724150134,4544.261718120181,4410.334830496985,4315.894939313514
1980-12-17,2370.6729384194996,2286.74958481303,4418.722279841231,4250.592784418471,4130.029867739398,4044.247420296353
1980-12-18,2257.557696638205,2180.7462322924757,4177.990102422454,4026.646660205411,3916.503523751003,3837.8733531983444
1980-12-19,2154.6312049263333,2083.7675619985303,3987.9565954088816,3850.065017191172,3748.7541455016794,3676.1770905495723
1980-12-20,2059.916036141509,1994.1271498629171,3821.517060812576,3694.710151544301,3600.7621324451256,3533.3708393272
1980-12-21,1972.21538435173,1910.823459230447,3667.738093666805,3550.2336791044563,3462.622116821519,3399.7254756890406
1980-12-22,1890.5700952663963,1833.038185652518,3526.9097559627107,3417.361236901822,3335.285601616005,3276.34146853112
1980-12-23,1814.2244983702626,1760.1193675768404,3419.7096330115733,3316.768490295399,3239.5499293643634,3184.178304975734
1980-12-24,1742.5704982637499,1691.5360463479471,3313.1928608773164,3216.145975692592,3143.2793798382986,3091.097166059644
1980-12-25,1675.107010526404,1626.8477795009999,3164.480525809665,3073.5425400324348,3004.880153001048,2955.483043665259
1980-12-26,1611.4206289155534,1565.686959374885,3054.9776462094333,2968.945947270614,2903.8696820736923,2857.060370133565
1980-12-27,1551.160140442777,1507.739057794312,2954.195985027264,2872.5725438982477,2810.772455110439,2766.3407179835262
1980-12-28,1494.0275116241799,1452.7354035202984,2858.887298360444,2781.280746427908,2722.4942123298188,2680.2583091855777
1980-12-29,1428.8564574331635,1417.1012795999054,2790.651185897298,2741.827773080756,2696.320147267159,2682.5945117488513
1980-12-30,1404.5438177805868,1436.5313724811942,2690.294659632554,2651.657198259893,2644.7614245826458,2673.511836226271
1980-12-31,1485.037134039183,1503.9602417789986,2693.361603571596,2695.5676474041243,2719.178529624112,2735.8799202110235
1981-01-01,1549.2169629367659,1518.1167828394523,2747.9408939743516,2811.2544519898497,2813.027438044727,2780.079190751565
1981-01-02,1471.771700862737,1427.376709913145,2804.1686815974736,2754.489977206238,2707.578002361938,2661.511493398283
1981-01-03,1401.7623424506114,1360.7026067618544,2711.7339046772504,2635.509271199432,2575.62557090043,2532.954960758232
1981-01-04,1350.04487577641,1311.484282528943,2664.437391157526,2590.294900916743,2534.079699793324,2494.1340365264705
1981-01-05,1301.165375685127,1264.5727219458713,2591.6040804289314,2521.6120459414733,2468.5607529868103,2430.7209502834776
1981-01-06,1254.4631451998014,1219.6516344748827,2508.517542129357,2442.1242943347343,2391.6844643143195,2355.7135044218103
1981-01-07,1209.963521710679,1176.7970279980013,2447.559619548824,2384.1197333220784,2336.031182609087,2301.829390181566
1981-01-08,1167.5276874037118,1135.8885830419974,2358.9770843174624,2298.626112178179,2252.7617677727894,2220.124031527717
1981-01-09,1127.0140359181003,1096.7988381001983,2285.760016600884,2228.115063566084,2184.306137582532,2153.157496878535
1981-01-10,1088.2959393290942,1059.412609874396,2217.9995088528794,2162.8345147506852,2120.9484297940708,2091.195500049128
1981-01-11,1051.2596702294022,1023.6256312965013,2153.4994559481656,2100.643151938192,2060.55848379175,2032.1115686696512
1981-01-12,1015.8027386827048,989.3438260932786,2091.783680733097,2041.082544246935,2002.68837612386,1975.469311129028
1981-01-13,981.8325296492732,956.4814267479652,2032.6248893383033,1983.940827351787,1947.1398952049221,1921.077742870656
1981-01-14,949.2643773412435,924.9594586796875,1975.8446601448604,1929.0564332992249,1893.7602108319438,1868.790103382213
1981-01-15,918.0204214390685,894.7054110419431,1921.2856880423824,1876.2843323064976,1842.4113489588863,1818.474083983107
1981-01-16,888.0294355945476,865.6525332973363,1868.8026829904916,1825.4889338003575,1792.9645771460205,1770.0056846295024
1981-01-17,859.2258900233533,837.7394154047752,1818.277948279465,1776.5615796255938,1745.3168989084083,1723.2862841060157
1981-01-18,831.5491732236554,810.9086438820686,1769.635245564672,1729.4332761310557,1699.4045014360822,1678.255549457736
1981-01-19,804.961149154029,785.1249311462179,1724.354647630058,1685.5891520044916,1656.7142116333507,1636.4072280291962
1981-01-20,777.9883207724868,776.3895700080569,1693.327290230126,1662.994300877873,1634.8864988061525,1632.6991186784974
1981-01-21,784.0309555408159,777.1365402215399,1691.7384802151407,1664.8375874891772,1655.0200241122116,1647.7325512203709
1981-01-22,771.4587771550035,754.3536708379854,1651.8759639795123,1633.0172253424007,1618.4646872951907,1600.9845269674759
1981-01-23,742.7208383628849,726.3732493581253,1634.3062217003433,1604.7429490134082,1580.4090403595371,1563.7306232730907
1981-01-24,726.1743890488331,708.7401131078175,1701.4303533323973,1672.6282414892094,1649.0358947420275,1631.5375814972763
1981-01-25,702.5657467659141,685.4235773875976,1745.1190182942937,1713.779718693071,1689.275996038159,1672.2059822201068
1981-01-26,703.8820289099701,716.6074429702865,1712.839562543014,1732.8178115445692,1719.6491551926897,1731.4913224467205
1981-01-27,756.7771451588834,852.5558406490716,1768.0858239634326,1836.1632136396424,1872.9902698533378,1965.8930873077445
1981-01-28,956.9326321931812,1036.5391307191558,1902.729274328488,1972.6119732182433,2094.032402518389,2171.6401243187015
1981-01-29,1104.9038640123522,1118.4012507756245,1990.2640331613702,2157.711389022653,2235.732011110963,2247.62290785812
1981-01-30,1093.4652001687605,1066.5341487725095,2184.831415351035,2228.8199350843815,2230.1842918368266,2201.958835455575
1981-01-31,1025.2905536206974,993.4819780417008,2218.7293006637756,2172.698540498839,2132.9574704838574,2100.015513465634
1981-02-01,978.0873541962114,948.7670169556932,2208.8799813648675,2148.292042956748,2103.6260839391393,2073.419732950505
1981-02-02,1682.1210080659555,2571.6983816599195,1533.5617014679372,5790.092771556814,6278.453706381722,6959.09497694249
1981-02-03,7084.17389782903,8300.038036318507,13159.569875835818,13890.464696698884,15587.99970343247,16775.67043511169
1981-02-04,10135.844727889173,9606.272066349562,14639.767039517094,18621.574002078312,18953.640900023995,18416.838987563722
1981-02-05,5774.255798545279,4662.481508321769,15519.06900985894,12305.049640627596,11316.62994877518,10198.447105466941
1981-02-06,3041.2073612867325,2695.6879390178815,8042.415781602445,5472.3100619240195,4236.989335640497,3876.747603208144
1981-02-07,2868.4266363466913,2700.9329053848287,7312.482320225623,6268.854453234705,5805.955425484961,5631.095616142831
1981-02-08,2649.535680773446,2523.012207592825,7108.246487239379,6645.577871812473,6387.862725777266,6256.354300986219
1981-02-09,2695.050420378664,2580.5887094857108,5985.647846754879,5865.090449818375,5675.0263066368225,5555.526513517096
1981-02-10,2337.9103401440916,2243.3840935668495,5786.7713405332015,5344.930217793991,5170.446665401727,5071.708472810474
1981-02-11,4580.027473056781,5412.8409293530385,6273.367732442808,11068.830550012193,11446.118631941566,12121.998928512414
1981-02-12,9085.512004726921,11193.5920928586,14824.311621445662,19255.07707225845,21340.47375228017,23201.33940946669
1981-02-13,13103.700998123772,13499.380815473043,22424.27166922553,22761.868462832703,24405.865014279778,24765.516828534208
1981-02-14,11716.742714338503,10042.033363269107,19980.075284934825,20755.12967922378,19801.91671285979,18105.816460211747
1981-02-15,6249.8163954867405,5129.1668283618,18510.19264712074,13870.19467794918,11887.370231471372,10745.130632763954
1981-02-16,4123.204255111402,4019.3610462428733,11729.211659016655,8952.909874657184,7653.990998932608,7518.93921228557
1981-02-17,4329.5966197967855,4968.276724194279,9796.54304549786,8843.503283457863,8712.974590223661,9318.77264168173
1981-02-18,6293.073800611843,7004.401880583488,8645.81304721926,9788.336928005763,10317.17897106384,11004.204861775876
1981-02-19,8009.0512284990855,8062.538776466115,10311.527222629304,11763.47991843395,12382.035525753989,12417.908833289004
1981-02-20,9550.811775240578,9870.344298714312,10411.56063908479,12923.586722964395,13215.0903607279,13481.80848805287
1981-02-21,14306.92880909532,15689.02171293531,12349.14267642555,17304.329210132903,18300.332693366752,19573.26746058835
1981-02-22,17965.25964100999,18190.247944712384,23737.353442786385,25846.7303681219,27119.993777933367,27308.871529761243
1981-02-23,16783.693036925433,14780.483541348422,27222.286654840704,27477.760043567352,26987.202739879554,24964.921681094987
1981-02-24,13024.704789148578,11872.264164193439,25206.19971445201,24515.893757667058,22592.489680546518,21321.165211308253
1981-02-25,11219.56346294357,10599.598912845675,26661.23180045568,22052.333973866247,20887.560421873677,20248.649936597758
1981-02-26,9312.67255893945,8536.520918183714,20286.218709116554,18258.73828442367,16962.07553075155,16173.536895625075
1981-02-27,7205.512147763944,6512.7799605785885,16939.13821215018,14342.570785433609,13322.94468885141,12619.478353104041
1981-02-28,5892.950498791415,5510.566821746254,13022.05597396128,11384.959677201872,10551.479175501767,10157.739871017708
1981-03-01,5384.497602155601,5133.896028183817,11392.809004826126,10433.277158208493,9930.867597804443,9671.22354516187
1981-03-02,5059.040967883333,4851.870543003479,10248.582605070786,9675.200703030354,9318.912980816964,9103.965733516561
1981-03-03,4725.483642682806,4508.31194062968,9299.79218367015,8819.73016666239,8525.109130787403,8300.597414284115
1981-03-04,4331.808913972812,4154.747383756853,8526.207758527986,8057.7425275512815,7764.563531089141,7580.454160137326
1981-03-05,4062.5595811880466,3912.349629250597,8457.110328787887,8067.8582072002355,7820.571867604622,7665.2886488006425
1981-03-06,3854.2857346131123,3719.9193396854826,7913.014971568815,7600.58804616173,7389.376337211601,7250.277995602264
1981-03-07,3648.373526888384,3525.7132954019435,7240.964365620285,6956.475741510333,6766.259027556032,6638.524138193892
1981-03-08,3452.725128761986,3345.0320700116436,6794.70863661597,6543.581593477,6361.102760629115,6248.306609587541
1981-03-09,3292.608824563032,3199.2772232083494,6523.505396694827,6290.469448980686,6131.579013733646,6033.521657244437
1981-03-10,3144.2263629075505,3061.263741167544,6250.816112613416,6035.570860698191,5896.272931424529,5808.924391313166
1981-03-11,3040.565969841319,2968.9486337955923,6076.891364151174,5930.037445007045,5806.675861719207,5729.934842681067
1981-03-12,2941.061968777077,2870.635003560054,5979.95487829741,5860.314778005772,5741.6238539923725,5665.6276678131135
1981-03-13,2788.3015545189173,2697.5952061927337,5774.888121133366,5520.480557084065,5410.070996481831,5315.998696708344
1981-03-14,2641.067209564053,2624.380017554696,5282.392349314347,5117.67696206612,4986.502743667159,4966.24060036212
1981-03-15,2724.0460359224544,2649.10510740279,5205.614704672135,5178.554669523327,5118.813521269361,5040.878687192
1981-03-16,2575.867030338207,2478.226934435489,5272.481164009565,5134.07260598589,5025.661049937232,4925.593076825887
1981-03-17,2422.41987525449,2349.5234688226574,4932.073209734348,4765.165961365031,4635.750088101617,4560.160979787512
1981-03-18,2339.5370425881383,2276.682489565912,4771.833608597662,4629.850851854084,4525.548858198206,4460.232666783183
1981-03-19,2258.4672552366715,2197.3657006557287,4620.649827289435,4494.983912646239,4402.292893430296,4338.897897040236
1981-03-20,2173.350498153647,2115.0349088524395,4449.737054151985,4330.111389378039,4240.432887939753,4179.883160255226
1981-03-21,2094.191587623077,2038.5457548954478,4324.3052383433,4210.678497812812,4125.009196539453,4067.267695003194
1981-03-22,2018.505465367833,1965.4649472638152,4197.536484787248,4089.4281986584892,4007.5512260863093,3952.5129167417454
1981-03-23,1947.1265104692225,1896.069812205877,4066.4415591781158,3962.3545705137585,3884.151400832667,3831.197708359936
1981-03-24,1881.9081069422173,1833.2644009182764,3944.4885638509613,3848.1033263716827,3772.7959698668083,3722.3602081305244
1981-03-25,1822.4135577200916,1774.6278916313668,3824.4441702032805,3734.604749694461,3662.480107704394,3612.9795455398003
1981-03-26,1765.8885382998724,1723.2052271623913,3721.6033019620063,3636.960556947095,3566.517082755852,3522.209132225912
1981-03-27,1714.7769019318514,1670.107841481517,3650.9990922390207,3570.8744262759033,3505.73481480403,3459.395585776939
1981-03-28,1636.0219517589576,1585.6920162445695,3523.438632417577,3417.060772622819,3352.1853714727913,3300.3437633202507
1981-03-29,1577.970662741202,1552.651022839575,3383.0833192011614,3306.8711736389714,3236.307701316273,3209.5521558696078
1981-03-30,1585.2776896627329,1547.136640012431,3767.8324459430914,3720.5760099294066,3673.8369473905586,3635.5942690151915
1981-03-31,1521.7527891589275,1513.1616667051767,3748.4653104723566,3795.6988466888224,3749.208460655114,3734.183283575884
1981-04-01,1609.9622995484624,1603.2581220781062,4246.27560374186,4136.138630497086,4111.9783510631105,4105.974808288406
1981-04-02,1909.684938153896,1904.7653855709148,4104.513748687203,4747.546023144726,4801.1809396572025,4778.598069821133
1981-04-03,2059.2203117152085,2162.0012911166077,5197.953362363828,4875.099234503461,4921.824588104407,5025.545135041752
1981-04-04,2071.1718643675686,1995.2407613202333,4212.1790404149015,4348.40960002788,4248.283747536669,4172.183651111526
1981-04-05,1626.891106514143,1471.204627044197,4713.039503459528,4301.823685896823,4186.132272369086,4028.2106814424997
1981-04-06,1364.6380545891805,1282.0379266407763,4164.950328864301,4110.603855250629,3965.7670010323973,3872.4546717495323
1981-04-07,1336.6976505714806,1407.54387937211,4228.300088824381,3841.3119609919195,3752.972094444912,3824.3611162573325
1981-04-08,1580.8185723426486,1554.9439638434424,3405.9277227174052,3534.658649056152,3529.1889570225594,3503.557556942124
1981-04-09,1387.1909166781365,1288.8668759130437,3484.042073120996,3314.4652242409275,3271.910302587631,3173.222281255791
1981-04-10,1316.4017810883558,1283.7074836436393,2862.4038017837374,2932.267976759138,2855.754700501305,2816.758700306452
1981-04-11,1335.810612074868,1338.7105742506335,3684.2765648444793,3504.8532743431024,3472.3134400493673,3475.4653446459547
1981-04-12,1332.3260118664125,1302.818822982248,4674.6893813603465,4718.849634128795,4650.188930074706,4621.643081274285
1981-04-13,1361.148865060586,1330.7891195680645,4051.1755144364506,4039.7586808524347,4021.3554449313233,3988.928665895306
1981-04-14,1366.866677378334,1306.0603252755782,4406.863606613448,4371.825374383329,4344.567446720504,4282.630469393184
1981-04-15,1626.4484399215164,1639.4899499834105,4031.2408570672264,4530.483437725177,4533.393801700635,4531.942844355588
1981-04-16,1519.2004015014331,1610.6994319724458,4813.816605136868,4321.071152809508,4283.640486113619,4376.972875231616
1981-04-17,1608.5520359803086,1573.726991809272,3486.900290193936,3575.1336472526204,3556.8221285689883,3521.093215350852
1981-04-18,1419.7415359542556,1350.6322055763517,3412.997295845318,3221.303757552537,3190.0781472231074,3119.5229611040268
1981-04-19,1206.9640824374071,1142.0133423569764,2891.5675064740144,2660.6409658957514,2566.850396012369,2501.452570217448
1981-04-20,1057.1480846141208,1006.7734030771044,2704.900446061961,2546.4922636386564,2439.6757866140088,2389.0710775691377
1981-04-21,981.9609058392087,943.4344213348592,2564.6330617236677,2429.8196685648245,2362.5718217648414,2323.9541019918515
1981-04-22,935.4551521520752,906.7480637395158,2385.5521103780557,2303.899409867241,2253.5496009943336,2224.740254855096
1981-04-23,977.9247268127325,969.0607683959513,2612.2094416330965,2750.5001211208773,2713.249567295486,2700.220257123996
1981-04-24,1574.7102855795738,1613.644688718332,3318.287776402966,4025.8979557302773,4221.4607637000345,4244.002127348902
1981-04-25,1717.449260703708,1765.4557178863492,4346.523310902539,4144.582127740267,4264.8189637358255,4311.971818310519
1981-04-26,1439.0672075979435,1350.8521809573251,3272.1748993506144,3170.8588854173167,2995.7987192839755,2907.802601665092
1981-04-27,1070.328837758175,978.346039293597,3066.4030858205674,2668.3304309391247,2498.9169782061704,2407.1235198065624
1981-04-28,882.2947307159774,839.6118967949069,2559.5352431819,2298.3894100222033,2182.8094550087762,2140.1710581094785
1981-04-29,1280.8540808902503,1381.418229855191,2454.3220291297885,3085.9171517712657,3141.3366587435994,3227.1503239890476
1981-04-30,1739.2597935620715,1862.5286391356967,3315.3507822686383,3465.794429626776,3742.5888085946253,3854.4390335025887
1981-05-01,1635.3693150363888,1807.3202095523238,3224.0697413504477,3045.0681899302626,3055.479514512549,3226.8468882605976
1981-05-02,2126.995928547114,1958.637677965374,3652.486532036628,4141.12102102481,4114.575719918285,3947.600950085279
1981-05-03,1303.095658255083,1100.724981512693,4242.338807449561,3553.2843415141097,3358.228412164196,3157.6707814702036
1981-05-04,897.6438498873049,837.0410794349377,2485.352986123895,2087.1990859306516,1870.773326068938,1809.4454466080072
1981-05-05,909.3681552580425,875.0210765662149,2416.3323437976223,2269.3006648586565,2191.85685328383,2157.7552253950557
1981-05-06,879.6588374092903,850.3030323369915,2307.515206934301,2229.222391371557,2181.4762385146137,2152.5435020680584
1981-05-07,839.8698116025557,812.4240019311237,2090.405291967512,2028.5513401188596,1988.254878664461,1960.9054040571054
1981-05-08,805.1326186977427,782.6905592073865,1993.2371604261857,1938.8246137054118,1901.7399925976483,1879.3928675911447
1981-05-09,784.5681000595273,762.9283276533044,1935.1874328263257,1896.0201123818056,1862.9014119679814,1841.4001385181466
1981-05-10,752.9225428616629,730.5164105435291,1894.2468061978038,1845.8728776957132,1815.297408240455,1793.0719315698666
1981-05-11,828.6926671578092,802.5442320626115,3598.7976987094075,4466.783318717975,4401.140425434879,4348.118845021691
1981-05-12,6140.753054237664,6245.094560657204,4463.034661016206,10709.387959635627,11631.538571503455,11624.758975791729
1981-05-13,4593.351076460845,6210.945440665287,17922.16971177156,14724.820405070768,14671.477425638224,16303.38893259194
1981-05-14,7128.459295418637,6848.1547810410775,10805.595790701838,12219.176983793062,13043.189289712063,12772.463781332044
1981-05-15,4419.192029561973,3484.6517099373214,12343.289329692154,10801.640216057313,10339.343802422654,9415.789218525637
1981-05-16,4577.224995770081,4433.8822269612065,7819.528387656122,9697.904186498046,9240.911088659292,9023.891767140125
1981-05-17,4864.269950292767,5327.869822823201,15077.736190075377,13242.352098086998,13137.740132089804,13613.814097892979
1981-05-18,5164.608878602265,4697.642919043992,11050.90344562248,11128.768040226269,11083.62339299873,10626.137234900372
1981-05-19,2873.738446867584,2352.22308345321,9134.651073799112,7336.068429424895,6719.194414964164,6201.935670989344
1981-05-20,1850.6833029098252,1665.403752946375,5331.2259195028855,4210.11868187228,3651.1273768188657,3465.031121927812
1981-05-21,1788.6776659050427,1685.5394506643677,5034.666678241769,4577.472263219619,4362.783602695305,4261.478413436889
1981-05-22,1681.6039957286996,1600.6082014560648,4574.602884483146,4332.518897838048,4207.971497429953,4129.076723131558
1981-05-23,1569.8717278370807,1501.8218623926466,3966.92389154615,3793.316202139332,3694.9231962663416,3628.177957460258
1981-05-24,1475.7334763254812,1417.013914455974,3656.758185517872,3515.7617037154314,3432.3622197375635,3374.744866445325
1981-05-25,1396.2607070815816,1344.574462602031,3445.7497888275416,3326.3129356907984,3253.6643957537617,3203.0257011998956
1981-05-26,1320.965706673272,1286.3684319317836,3285.9688489545897,3176.301518378992,3111.737119261341,3078.13660690697
1981-05-27,1281.5430051009585,1242.3431419387666,3244.232607392026,3183.271681724666,3133.499390890396,3094.588629490083
1981-05-28,1250.0887198749601,1204.4962599261835,3333.0472900731734,3256.227821290701,3205.085070111832,3161.186773445648
