datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-11-21,959.9128574719189,1581.9007083780527,883.9906193778717,1534.9491048215423,2258.1999207666977,2899.4710660835303,2080.47142539724,2786.6384640296283,1979.3548524170174,4323.378288441956,1926.8998622304016,3986.02448875928
1980-11-22,844.6733077071792,1534.9491048215423,823.3661583262768,1284.990463547455,1872.2591259308538,2786.6384640296283,1748.649604114794,4323.378288441956,1633.5961848076408,3986.02448875928,1628.0176942134813,8531.88044316647
1980-11-23,861.4599198783061,1284.990463547455,854.398705586146,2071.353183221874,1804.2208835942315,4323.378288441956,1767.4396329423578,3986.02448875928,1696.653259148681,8531.88044316647,1706.0368465286047,9193.825530928876
1980-11-24,776.9036157905407,2071.353183221874,796.9676149976158,3929.720691331179,3128.328929424778,3986.02448875928,2959.8782869561737,8531.88044316647,3058.3103658046666,9193.825530928876,3136.1631505390733,9145.71917593848
1980-11-25,2384.7659594069073,3929.720691331179,3911.3784209484606,7155.934344096857,3149.011781101849,8531.88044316647,6225.892735953832,9193.825530928876,6884.93160695497,9145.71917593848,8367.691731556595,9591.17751305129
1980-11-26,4863.660876037058,7155.934344096857,6071.714043178814,5522.126646600835,9998.780300646153,9193.825530928876,9920.076571749923,9145.71917593848,11062.528801933997,9591.17751305129,12434.791475627157,9605.858009690288
1980-11-27,6925.736590447656,5522.126646600835,5538.10533853692,4199.861511225954,8732.87400661,9145.71917593848,11684.694959074848,9591.17751305129,11619.366000379061,9605.858009690288,10365.54921600908,7581.255010625982
1980-11-28,3838.8789769796263,4199.861511225954,2985.138479918141,3753.6512619133428,11133.837012072998,9591.17751305129,9109.3766174778,9605.858009690288,7836.452536841363,7581.255010625982,7084.9529345761,6258.328548515779
1980-11-29,2945.7059678936494,3753.6512619133428,2827.0108015347987,3502.6856284278697,7213.105854242765,9605.858009690288,5712.760312133428,7581.255010625982,4830.857724186339,6258.328548515779,4743.129082632521,5532.9962840329445
1980-11-30,3005.634971129627,3502.6856284278697,2853.219299821772,3211.6803251051456,7076.118000953462,7581.255010625982,6463.477139075944,6258.328548515779,6117.379022742013,5532.9962840329445,6043.997853102614,5850.95421043199
1980-12-01,2804.1129960860117,3211.6803251051456,2624.3838939902744,3083.829934353442,6097.071383791449,6258.328548515779,5812.168162821366,5532.9962840329445,5514.604681953373,5850.95421043199,5395.000847132424,6658.27576430384
1980-12-02,2575.3240051393673,3083.829934353442,2659.6311355485855,4305.224682807307,5258.479099146783,5532.9962840329445,4955.982616445164,5850.95421043199,4703.152272778919,6658.27576430384,4822.569270217427,7002.426609286264
1980-12-03,2883.568254327191,4305.224682807307,3453.371014118764,5006.26842534028,4621.185786284144,5850.95421043199,4739.1879768701,6658.27576430384,4875.424873060336,7002.426609286264,5455.553678228893,7379.35720812371
1980-12-04,4300.562150678758,5006.26842534028,4270.11190329533,4303.050204863603,5247.559678459584,6658.27576430384,6216.772162237749,7002.426609286264,6441.865571196123,7379.35720812371,6447.6131899383,6828.836351200714
1980-12-05,4334.162487491046,4303.050204863603,3755.3490531591333,3725.836652939087,6803.366019574949,7002.426609286264,7329.296701768239,7379.35720812371,6917.579305773402,6828.836351200714,6396.500911113795,5658.123134609772
1980-12-06,3291.9773389339607,3725.836652939087,2905.8661404241575,3302.2380665373075,6963.828652171118,7379.35720812371,6080.052909236848,6828.836351200714,5380.743168366117,5658.123134609772,5037.740239225787,5558.764181871142
1980-12-07,2870.093718490079,3302.2380665373075,2645.741502977914,3132.300796583635,5947.539078235297,6828.836351200714,5266.861638079942,5658.123134609772,4733.711015104422,5558.764181871142,4546.218257859329,6474.674357921047
1980-12-08,2674.917898286053,3132.300796583635,2598.9123246276413,3857.0458165244,5494.752109647551,5658.123134609772,5002.533362049742,5558.764181871142,4708.620408067438,6474.674357921047,4674.725389189785,6550.9596535363235
1980-12-09,2738.340316242008,3857.0458165244,2838.888014552177,4391.672670438562,4582.166271017664,5558.764181871142,4373.389091333098,6474.674357921047,4272.814058291193,6550.9596535363235,4398.846104893532,6359.347392279108
1980-12-10,3472.0830491363376,4391.672670438562,3488.626082607118,3963.586961293645,4684.847407006408,6474.674357921047,5538.5366430730555,6550.9596535363235,5385.1659268480835,6359.347392279108,5431.216153091995,6147.422956616047
1980-12-11,3841.3726831198073,3963.586961293645,3521.4971339024405,3502.0823893931765,6477.519970058281,6550.9596535363235,6732.607272281139,6359.347392279108,6454.38369047874,6147.422956616047,6200.415181022634,5637.9976053262035
1980-12-12,3142.844930810381,3502.0823893931765,2842.875636002157,3239.389867545422,6213.764165779212,6359.347392279108,5677.99002800982,6147.422956616047,5127.296266716037,5637.9976053262035,4872.648599009704,5332.966762542358
1980-12-13,2745.4875430829825,3239.389867545422,2544.601154909396,3058.9466690141016,5297.53127009745,6147.422956616047,4751.885978150016,5637.9976053262035,4279.232074737263,5332.966762542358,4108.629733143255,4987.8488566688375
1980-12-14,2581.8857858971433,3058.9466690141016,2413.6673732938534,2905.163850182292,4998.539444179558,5637.9976053262035,4646.406332004801,5332.966762542358,4288.645926427679,4987.8488566688375,4157.826887773475,4727.20596021304
1980-12-15,2438.993143512157,2905.163850182292,2286.7332197587107,2769.698537583882,4676.060599336771,5332.966762542358,4418.357317867172,4987.8488566688375,4102.291410434418,4727.20596021304,3986.8225901061896,4522.237852370121
1980-12-16,2307.84267346706,2769.698537583882,2169.0998954995302,2647.6854637385723,4458.629752620222,4987.8488566688375,4231.690052377189,4727.20596021304,3941.2237456581497,4522.237852370121,3839.0191908749443,4343.122791477244
1980-12-17,2191.980397840061,2647.6854637385723,2064.042469413379,2536.739790756186,4168.778335864092,4727.20596021304,3968.1636695449306,4522.237852370121,3696.861651864888,4343.122791477244,3601.731506778822,4178.393239152534
1980-12-18,2086.9768595941764,2536.739790756186,1968.07818199433,2434.8908762007213,3944.66616237008,4522.237852370121,3762.941935642017,4343.122791477244,3508.957581997025,4178.393239152534,3420.291375210635,4027.964638882935
1980-12-19,1991.4943817196104,2434.8908762007213,1880.3152497158953,2340.6559164192045,3764.8421865376126,4343.122791477244,3598.4677588411114,4178.393239152534,3359.664901162993,4027.964638882935,3277.439774714517,3912.4891747380652
1980-12-20,1903.7030240930108,2340.6559164192045,1799.2494201011577,2252.9355032347908,3606.612523289296,4178.393239152534,3452.90392137871,4027.964638882935,3227.4557275849884,3912.4891747380652,3150.953763112386,3798.346341935061
1980-12-21,1822.4667652380167,2252.9355032347908,1723.9538682931923,2170.882240455277,3460.6143406611873,4027.964638882935,3317.7100236637543,3912.4891747380652,3104.1789713785492,3798.346341935061,3032.6596777048576,3641.4369211082303
1980-12-22,1746.8831310510923,2170.882240455277,1653.6800797944347,2093.821952209212,3326.780380296594,3912.4891747380652,3193.184794761968,3798.346341935061,2990.456571908999,3641.4369211082303,2923.3901220595844,3525.1661968265444
1980-12-23,1676.240882988613,2093.821952209212,1587.8307898043263,2021.2072804432273,3221.9142651611337,3798.346341935061,3095.3781101401905,3641.4369211082303,2902.945025188138,3525.1661968265444,2840.500317342762,3418.1458241135742
1980-12-24,1609.9681143602231,2021.2072804432273,1525.9195902377382,1952.588580050574,3118.737764372984,3641.4369211082303,2998.7433648832566,3525.1661968265444,2815.663748914537,3418.1458241135742,2757.245660122859,3316.916565370535
1980-12-25,1547.5942868749298,1952.588580050574,1467.5436504654556,1887.589080302214,2981.85102534964,3525.1661968265444,2869.5852875992205,3418.1458241135742,2694.2575223614303,3316.916565370535,2638.21523579032,3243.628037422277
1980-12-26,1488.7313148789212,1887.589080302214,1412.3665347925155,1825.8903691412545,2878.119632515152,3418.1458241135742,2771.414522694891,3316.916565370535,2603.8457308075804,3243.628037422277,2550.767487117376,3109.8153817824364
1980-12-27,1433.0502079256498,1825.8903691412545,1360.1010845401415,1743.6755267197077,2782.333958194009,3316.916565370535,2680.604055373791,3243.628037422277,2520.3274555043004,3109.8153817824364,2470.0508712922856,3103.6376097726684
1980-12-28,1380.2719410462983,1743.6755267197077,1310.502036626171,1675.4602547792565,2691.74800766051,3243.628037422277,2594.5714004044967,3109.8153817824364,2441.1299692256353,3103.6376097726684,2393.457362969978,3112.7272538732072
1980-12-29,1324.477719377352,1675.4602547792565,1286.5364501042698,1722.3667248679824,2624.1050012972396,3109.8153817824364,2555.778930548119,3103.6376097726684,2424.9263212291394,3112.7272538732072,2407.9750314744306,3102.2535263196005
1980-12-30,1309.2660855625295,1722.3667248679824,1317.2994024666762,1805.1195768230202,2535.247849157914,3103.6376097726684,2478.4159466891174,3112.7272538732072,2393.9781215049848,3102.2535263196005,2420.170137360105,3118.431799698775
1980-12-31,1381.7600366069214,1805.1195768230202,1374.732430312113,1776.0533374213169,2533.2077944949806,3112.7272538732072,2516.638048978124,3102.2535263196005,2455.284151726013,3118.431799698775,2468.1257159179554,3099.270040962088
1981-01-01,1436.751750478292,1776.0533374213169,1377.4162658422506,1718.1092693924961,2580.6689150742523,3102.2535263196005,2624.3973407984217,3118.431799698775,2532.8207584090314,3099.270040962088,2494.696343395321,3022.505033343471
1981-01-02,1370.9039371518306,1718.1092693924961,1301.1180832100245,1661.6357534942038,2640.368693934388,3118.431799698775,2571.4994911756103,3099.270040962088,2442.4436190428914,3022.505033343471,2393.5731791302815,2933.7362353113836
1981-01-03,1307.5024489526077,1661.6357534942038,1242.6713529799213,1608.4719487469245,2557.6069862842555,3099.270040962088,2463.29268820075,3022.505033343471,2326.7808831520424,2933.7362353113836,2281.6095270561304,2868.53131253567
1981-01-04,1258.9229879333725,1608.4719487469245,1197.353529149665,1557.998451534327,2507.2703279463294,3022.505033343471,2414.6919703536873,2933.7362353113836,2285.3299916890446,2868.53131253567,2244.0599021958196,2774.901264558099
1981-01-05,1213.088982407227,1557.998451534327,1154.2285277228777,1509.9107054660276,2436.2744916424044,2933.7362353113836,2348.05581119996,2868.53131253567,2224.6957408589337,2774.901264558099,2186.0224726109404,2697.676670056193
1981-01-06,1169.367046328638,1509.9107054660276,1113.0140853063374,1464.0203703810428,2357.5147301383367,2868.53131253567,2273.3877997799877,2774.901264558099,2155.130765162179,2697.676670056193,2118.4635976674667,2625.9944385824347
1981-01-07,1127.7336184559601,1464.0203703810428,1073.7250719066556,1389.0582096196677,2297.5802184196527,2774.901264558099,2216.52331286165,2697.676670056193,2103.3681297614994,2625.9944385824347,2069.030155392411,2526.6066261434034
1981-01-08,1088.0504288255054,1389.0582096196677,1036.2417535212878,1319.510529074434,2215.329559116923,2697.676670056193,2138.083914885061,2625.9944385824347,2029.1899877128162,2526.6066261434034,1996.2259574671702,2433.657533496888
1981-01-09,1050.1813588079694,1319.510529074434,1000.4434297189761,1255.617497265231,2146.205487893491,2625.9944385824347,2072.1333115966727,2526.6066261434034,1967.4765998702142,2433.657533496888,1936.0906358331163,2347.271020836787
1981-01-10,1014.0052014459785,1255.617497265231,966.2216009150627,1196.7201995016753,2081.9951407857498,2526.6066261434034,2010.80871517432,2433.657533496888,1910.2152345793334,2347.271020836787,1880.3633774203881,2288.8476943909263
1981-01-11,979.4133307614288,1196.7201995016753,933.4782938256209,1206.0801757510524,2020.853249559575,2433.657533496888,1952.359657082137,2347.271020836787,1855.63203465168,2288.8476943909263,1827.227419359452,2277.5519516657505
1981-01-12,946.3079576078264,1206.0801757510524,902.1252282112955,1165.4794972621173,1962.3599316892967,2347.271020836787,1896.3904049973967,2288.8476943909263,1803.3401214763712,2277.5519516657505,1776.3008509296506,2216.9901708608036
1981-01-13,914.6008636586944,1165.4794972621173,872.0820599762819,1119.0142965838947,1906.3031754372023,2288.8476943909263,1842.7060999937935,2277.5519516657505,1753.160966889923,2216.9901708608036,1727.4113266924546,2151.2163167080516
1981-01-14,884.2116108629779,1119.0142965838947,843.2750325966156,1075.6562035201473,1852.5138687796407,2277.5519516657505,1791.1555272012292,2216.9901708608036,1704.9552771467297,2151.2163167080516,1680.4253546917746,2089.1946552483214
1981-01-15,855.0662483187307,1075.6562035201473,815.6364589962163,995.3061231718652,1800.8429600237043,2216.9901708608036,1741.6028356266947,2151.2163167080516,1658.597240416688,2089.1946552483214,1635.2225871953258,1992.413535236925
1981-01-16,827.0972218883296,995.3061231718652,789.1041202389097,957.9444324360982,1751.1533714448715,2151.2163167080516,1693.9215703628236,2089.1946552483214,1613.9700096751603,1992.413535236925,1591.6906575029775,1951.6880692230625
1981-01-17,800.2423956034304,957.9444324360982,763.620793246948,922.8456823431294,1703.3322890489567,2089.1946552483214,1648.0084992762368,1992.413535236925,1570.9788621921152,1951.6880692230625,1549.7393535401252,1935.56006094743
1981-01-18,774.4444181055626,922.8456823431294,739.133090897187,888.3302158928166,1657.3028543099545,1992.413535236925,1603.7939204601253,1951.6880692230625,1529.5626143811228,1935.56006094743,1509.3118316390066,1861.5837424742272
1981-01-19,749.6643253882129,888.3302158928166,715.6046304155573,847.2445988601792,1614.282546269505,1951.6880692230625,1562.470130361927,1935.56006094743,1490.944227782928,1861.5837424742272,1471.673631925364,1807.658676070746
1981-01-20,724.7333865416539,847.2445988601792,709.4185896844085,830.6128490781991,1583.3789410393997,1935.56006094743,1540.0132736073438,1861.5837424742272,1471.282360943188,1807.658676070746,1470.621873395232,1878.900474046271
1981-01-21,729.6761408423253,830.6128490781991,708.778211377178,788.50877313489,1578.245544401821,1861.5837424742272,1537.904229484236,1807.658676070746,1486.7656782833212,1878.900474046271,1481.2023334343237,1898.8194536552594
1981-01-22,718.8576352607637,788.50877313489,688.1843365121581,771.2653585414397,1541.9746547727052,1807.658676070746,1510.0886518493628,1878.900474046271,1455.5614594773938,1898.8194536552594,1439.7496114904593,1867.0622360526913
1981-01-23,693.1057116682905,771.2653585414397,663.9388464112221,770.4720214643937,1525.550478257629,1878.900474046271,1483.0918052319405,1898.8194536552594,1421.639298948367,1867.0622360526913,1407.2214137366402,1892.3730264751111
1981-01-24,677.1349961519941,770.4720214643937,647.0194813309578,737.3024697689578,1577.7043186393616,1898.8194536552594,1534.2867644478874,1867.0622360526913,1475.8485315672433,1892.3730264751111,1462.7947967082819,1957.6455009031397
1981-01-25,655.366940238823,737.3024697689578,626.0034942070171,750.0689721600158,1610.4085106768507,1867.0622360526913,1563.1957507660363,1892.3730264751111,1506.9301853093893,1957.6455009031397,1496.2637775046437,2052.3193816557286
1981-01-26,656.0712629106363,750.0689721600158,656.4121090526178,805.4405222806863,1580.0702832702925,1892.3730264751111,1584.3971602034946,1957.6455009031397,1538.6350502105388,2052.3193816557286,1556.452737050823,2086.501029463747
1981-01-27,708.9648618127717,805.4405222806863,792.3503090049326,1002.2257583901428,1631.265809325786,1957.6455009031397,1683.2285088761605,2052.3193816557286,1687.918891418833,2086.501029463747,1787.3410329021322,2275.268108139903
1981-01-28,895.8673420807745,1002.2257583901428,959.7218342877645,1059.8090338951708,1756.321083998825,2052.3193816557286,1808.9940539199897,2086.501029463747,1886.1089137091435,2275.268108139903,1968.1840559691577,2323.69417791206
1981-01-29,1032.187484114527,1059.8090338951708,1026.9998493027254,1112.6270711733891,1842.8551110704925,2086.501029463747,1992.9785759262604,2275.268108139903,2015.1556350615185,2323.69417791206,2028.7172657315768,1562.5636511088044
1981-01-30,1026.8475940098897,1112.6270711733891,982.7536677191688,1034.288461656835,2034.4625720068802,2275.268108139903,2060.7896752675856,2323.69417791206,2012.743696516658,1562.5636511088044,1988.1142733346944,8916.544403166556
1981-01-31,967.7323107125085,1034.288461656835,921.0353954377321,805.7633815257809,2071.9871334494383,2323.69417791206,2008.7085420700187,1562.5636511088044,1928.2066947996013,8916.544403166556,1900.641323640854,11369.34948108326
1981-02-01,923.8385338542574,805.7633815257809,880.4601449228359,5064.602130496518,2057.7110214175927,1562.5636511088044,1979.370462775917,8916.544403166556,1897.7533478772252,11369.34948108326,1874.35681328788,11697.919643622405
1981-02-02,1674.1856961738351,5064.602130496518,2561.814384833639,8835.176178296937,1509.8646338021663,8916.544403166556,5763.462679763574,11369.34948108326,6246.6633377324815,11697.919643622405,6928.708303034632,10600.634212479308
