datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-10-11,1291.9275343995585,2940.8563643191187,1253.2992775966022,2809.46034454075,2511.6591494776676,6280.748379057578,2640.9073946803405,6069.299036182365,2512.3091310682967,6010.789233812452,2493.9955972457774,5887.917173161162
1980-10-12,1326.9528633957018,2809.46034454075,1255.0400198086254,2779.213827770737,2816.546247049031,6069.299036182365,2693.3488981491973,6010.789233812452,2602.277009108254,5887.917173161162,2557.7558422450907,5830.3596968980155
1980-10-13,1139.234061160412,2779.213827770737,1075.274026116916,2740.2896652802697,2487.713912590898,6010.789233812452,2402.1550760217133,5887.917173161162,2215.400130521091,5830.3596968980155,2169.6912055957378,5697.944827683061
1980-10-14,1104.4706036026225,2740.2896652802697,1054.3071556014647,2705.90528573984,2398.7388874270055,5887.917173161162,2222.1172665272047,5830.3596968980155,2094.64598015668,5697.944827683061,2063.2181890086936,5855.356680843878
1980-10-15,1049.0898978464872,2705.90528573984,995.3251105833499,2660.7510516609823,2255.5824815225324,5830.3596968980155,2188.269740668973,5697.944827683061,2047.6211681351226,5855.356680843878,2012.7049626610567,6042.958960805694
1980-10-16,1002.216511804253,2660.7510516609823,949.0780205369078,2655.200840134301,2199.4330318139014,5697.944827683061,2091.072543092118,5855.356680843878,1968.872351629248,6042.958960805694,1934.400361673714,5811.367731619839
1980-10-17,950.7375542545908,2655.200840134301,901.275815039777,2747.294786313445,2068.638269086914,5855.356680843878,1979.214617458334,6042.958960805694,1862.5479305679542,5811.367731619839,1830.2911131802757,5189.623806044701
1980-10-18,939.7815261670835,2747.294786313445,896.9984445304515,2710.2172931701075,2292.802685954558,6042.958960805694,2258.4888723664694,5811.367731619839,2151.1033727321583,5189.623806044701,2133.7365528736286,4738.6099670102085
1980-10-19,1057.3476494866457,2710.2172931701075,1018.0566727630622,2631.683417745911,2636.0291114745432,5811.367731619839,2793.892788885873,5189.623806044701,2708.740958214916,4738.6099670102085,2701.956319964449,4484.815039945141
1980-10-20,1050.8475250247752,2631.683417745911,1016.1597582130147,2618.282220323548,2805.796315297163,5189.623806044701,2587.362182554916,4738.6099670102085,2523.2004850171325,4484.815039945141,2524.9714118154075,4333.326003375932
1980-10-21,930.2894358613298,2618.282220323548,894.4437677252556,2568.570083078355,2117.5312414889454,4738.6099670102085,2034.5715989290904,4484.815039945141,1887.0551126732012,4333.326003375932,1870.5628769398181,11089.1335058781
1980-10-22,902.2976455893245,2568.570083078355,840.8774953124109,2497.0207165343045,1944.9886454816956,4484.815039945141,1839.5025578343348,4333.326003375932,1740.3194683569573,11089.1335058781,1694.5903386565046,6438.556920329406
1980-10-23,829.5282238727456,2497.0207165343045,787.6061416093613,3063.3866876674037,1824.7900024102053,4333.326003375932,1732.947210329133,11089.1335058781,1623.258702656733,6438.556920329406,1595.9810726153037,14486.45708641208
1980-10-24,793.3490362123923,3063.3866876674037,753.3815701033802,6677.378692124662,1731.0180490240455,11089.1335058781,1661.937303197668,6438.556920329406,1559.1054766119269,14486.45708641208,1533.1311095196697,17022.480088306136
1980-10-25,1335.2195475639724,6677.378692124662,1282.711473104574,5645.282929069238,7142.5484591276745,6438.556920329406,7647.296918919334,14486.45708641208,7569.2374741888625,17022.480088306136,7725.056989163704,12054.851912623664
1980-10-26,6001.691997027996,5645.282929069238,6533.164574516382,7835.135192196761,5228.616676430627,14486.45708641208,11390.566693872714,17022.480088306136,11971.603598537724,12054.851912623664,12473.295996675071,8832.746288438288
1980-10-27,5334.002928751514,7835.135192196761,6719.330390207023,5510.997004420523,16504.73703087011,17022.480088306136,13484.051890664818,12054.851912623664,13716.483350298036,8832.746288438288,15389.004591870289,8391.210929532423
1980-10-28,7017.512444562438,5510.997004420523,5833.986942299072,3674.7568243169812,12122.807795592626,12054.851912623664,14440.31715568859,8832.746288438288,13836.068401441342,8391.210929532423,12875.524651353095,6645.069465198167
1980-10-29,3345.746671349039,3674.7568243169812,2273.7123849946493,3056.540819945835,12644.250958542616,8832.746288438288,9035.032967953122,8391.210929532423,7926.440190227197,6645.069465198167,7000.165114924973,5183.031350112843
1980-10-30,1498.9884752940325,3056.540819945835,1222.4661640079728,2762.3860344921227,4805.853620436654,8391.210929532423,2825.4656133785024,6645.069465198167,1730.624516634427,5183.031350112843,1449.1288360231033,4652.7096537704765
1980-10-31,1512.026255334222,2762.3860344921227,1345.8919593148898,2570.3585242895488,4553.242250938813,6645.069465198167,3805.0553918467563,5183.031350112843,3420.7219809996977,4652.7096537704765,3303.4793926913235,4598.234017692401
1980-11-01,1374.0746357170801,2570.3585242895488,1257.1986900618406,2464.8804329011127,4019.1323604724776,5183.031350112843,3638.5692128736346,4652.7096537704765,3409.7555228552837,4598.234017692401,3347.0066705385907,4566.778900874421
1980-11-02,1257.896525495445,2464.8804329011127,1171.2804506766754,2422.8802222925415,3085.1554219378268,4652.7096537704765,2847.0888730402266,4598.234017692401,2666.572537407383,4566.778900874421,2612.50252463946,4371.45447356656
1980-11-03,1194.101994811318,2422.8802222925415,1129.937581850992,2352.550403599531,2744.5245490071793,4598.234017692401,2601.941679080407,4566.778900874421,2447.705433710748,4371.45447356656,2411.184461382774,3955.3329372407943
1980-11-04,1179.4500138792362,2352.550403599531,1099.3792181614192,2260.486550681817,2787.5381012795397,4566.778900874421,2699.6641622743755,4371.45447356656,2565.017537747901,3955.3329372407943,2517.5031125536857,3705.6679932677835
1980-11-05,1119.8485683620167,2260.486550681817,1043.6553080620047,2202.2225297743144,2856.7117720171486,4371.45447356656,2770.223440438407,3955.3329372407943,2633.749328292536,3705.6679932677835,2591.4951937594537,4017.4413991919214
1980-11-06,1051.0446309071035,2202.2225297743144,990.6341047182634,2369.7444782971324,2723.4355044881772,3955.3329372407943,2555.491517581815,3705.6679932677835,2430.0940342241292,4017.4413991919214,2401.6190972991626,3865.7039970890332
1980-11-07,1014.5928203250776,2369.7444782971324,977.0351591746727,2501.1786046380844,2312.8886989941684,3705.6679932677835,2237.9572404115843,4017.4413991919214,2116.9912260057595,3865.7039970890332,2102.6360583847445,4094.7436001365586
1980-11-08,1271.2162325211796,2501.1786046380844,1305.9150231627514,2221.4813942465926,2184.7405986961708,4017.4413991919214,2408.3271899081415,3865.7039970890332,2368.9623604036733,4094.7436001365586,2421.735283250541,4397.078781523916
1980-11-09,1481.4944555918391,2221.4813942465926,1433.149891697083,2434.793483108304,2739.2914867688273,3865.7039970890332,2828.946217977609,4094.7436001365586,2773.3170277044446,4397.078781523916,2755.510085676483,4201.517419001786
1980-11-10,1303.2787376355118,2434.793483108304,1293.1198291665821,2775.050546888023,2609.5893864911136,4094.7436001365586,2603.7529378848812,4397.078781523916,2577.5911312469657,4201.517419001786,2578.02336294098,3816.4479440172763
1980-11-11,1483.3129422313186,2775.050546888023,1617.1888249830852,2370.826970074868,2797.3761492816484,4397.078781523916,2753.926734884154,4201.517419001786,2677.194794812666,3816.4479440172763,2835.476867356884,3609.083222299386
1980-11-12,1779.4068887053609,2370.826970074868,1587.4379058503237,2011.610469604821,3042.214794594387,4201.517419001786,3383.969113889424,3816.4479440172763,3210.148088825994,3609.083222299386,3053.9731855740374,3327.1316962429273
1980-11-13,1243.6456730220184,2011.610469604821,1083.717285299795,1866.3546113837997,3293.999306773916,3816.4479440172763,2789.034472520975,3609.083222299386,2531.7138650776087,3327.1316962429273,2402.7204323958817,3136.920571444266
1980-11-14,981.2682261104499,1866.3546113837997,910.5189559833633,1865.2706005844761,2265.0009383790193,3609.083222299386,1906.8293536453743,3327.1316962429273,1708.3915922534275,3136.920571444266,1650.5232068554283,3726.6797000109955
1980-11-15,944.9487840634508,1865.2706005844761,920.9983537362111,1828.2496780557478,2095.550797168001,3327.1316962429273,1951.7700839919112,3136.920571444266,1833.910040685946,3726.6797000109955,1828.1847897787743,3522.257744370742
1980-11-16,1003.9008675591684,1828.2496780557478,966.0400690286706,1837.4439993943217,2056.3554309073534,3136.920571444266,2052.3758531238645,3726.6797000109955,1965.8594750419843,3522.257744370742,1948.799979903249,3256.8004715632505
1980-11-17,987.345082239884,1837.4439993943217,935.9231665674827,1799.00988328688,2058.818757829769,3726.6797000109955,2015.6449298859245,3522.257744370742,1923.1201041282884,3256.8004715632505,1891.8506956046022,3146.6979506617886
1980-11-18,1062.6676178395894,1799.00988328688,975.9013599270135,1869.4603106694012,2540.2237697297746,3522.257744370742,2556.2415340349926,3256.8004715632505,2510.6317345693524,3146.6979506617886,2459.1675448216693,2910.406967809348
1980-11-19,986.7545207974122,1869.4603106694012,1000.5782357778321,1720.4337018336046,2497.0458108698836,3256.8004715632505,2401.783233081983,3146.6979506617886,2290.0922992913265,2910.406967809348,2335.437243894628,2799.549060332839
1980-11-20,1066.069532151387,1720.4337018336046,1021.6641571009945,1596.7873256073115,2189.2477267633753,3146.6979506617886,2253.011912214168,2910.406967809348,2115.9676462138386,2799.549060332839,2095.7378405304758,4338.065313232353
1980-11-21,959.9128574719189,1596.7873256073115,883.9906193778717,1551.4358127527644,2258.1999207666977,2910.406967809348,2080.47142539724,2799.549060332839,1979.3548524170174,4338.065313232353,1926.8998622304016,4002.3167061642253
1980-11-22,844.6733077071792,1551.4358127527644,823.3661583262768,1301.8171235475668,1872.2591259308538,2799.549060332839,1748.649604114794,4338.065313232353,1633.5961848076408,4002.3167061642253,1628.0176942134813,8548.514339801312
1980-11-23,861.4599198783061,1301.8171235475668,854.398705586146,2084.985418850569,1804.2208835942315,4338.065313232353,1767.4396329423578,4002.3167061642253,1696.653259148681,8548.514339801312,1706.0368465286047,9207.456092134684
1980-11-24,776.9036157905407,2084.985418850569,796.9676149976158,3947.8199735449284,3128.328929424778,4002.3167061642253,2959.8782869561737,8548.514339801312,3058.3103658046666,9207.456092134684,3136.1631505390733,9163.587624810873
1980-11-25,2384.7659594069073,3947.8199735449284,3911.3784209484606,7177.735757804943,3149.011781101849,8548.514339801312,6225.892735953832,9207.456092134684,6884.93160695497,9163.587624810873,8367.691731556595,9612.746996186444
1980-11-26,4863.660876037058,7177.735757804943,6071.714043178814,5544.461894833241,9998.780300646153,9207.456092134684,9920.076571749923,9163.587624810873,11062.528801933997,9612.746996186444,12434.791475627157,9627.960386865554
1980-11-27,6925.736590447656,5544.461894833241,5538.10533853692,4219.802054620781,8732.87400661,9163.587624810873,11684.694959074848,9612.746996186444,11619.366000379061,9627.960386865554,10365.54921600908,7600.961876834346
1980-11-28,3838.8789769796263,4219.802054620781,2985.138479918141,3775.102674247374,11133.837012072998,9612.746996186444,9109.3766174778,9627.960386865554,7836.452536841363,7600.961876834346,7084.9529345761,6279.545592695359
1980-11-29,2945.7059678936494,3775.102674247374,2827.0108015347987,3524.949458446556,7213.105854242765,9627.960386865554,5712.760312133428,7600.961876834346,4830.857724186339,6279.545592695359,4743.129082632521,5555.025153638902
1980-11-30,3005.634971129627,3524.949458446556,2853.219299821772,3232.23520462612,7076.118000953462,7600.961876834346,6463.477139075944,6279.545592695359,6117.379022742013,5555.025153638902,6043.997853102614,5871.273621890284
1980-12-01,2804.1129960860117,3232.23520462612,2624.3838939902744,3100.6347195148737,6097.071383791449,6279.545592695359,5812.168162821366,5555.025153638902,5514.604681953373,5871.273621890284,5395.000847132424,6674.844646274061
1980-12-02,2575.3240051393673,3100.6347195148737,2659.6311355485855,4324.018745967039,5258.479099146783,5555.025153638902,4955.982616445164,5871.273621890284,4703.152272778919,6674.844646274061,4822.569270217427,7020.984396287475
1980-12-03,2883.568254327191,4324.018745967039,3453.371014118764,5027.120711137743,4621.185786284144,5871.273621890284,4739.1879768701,6674.844646274061,4875.424873060336,7020.984396287475,5455.553678228893,7399.972898076384
1980-12-04,4300.562150678758,5027.120711137743,4270.11190329533,4325.269340419492,5247.559678459584,6674.844646274061,6216.772162237749,7020.984396287475,6441.865571196123,7399.972898076384,6447.6131899383,6850.818616895015
1980-12-05,4334.162487491046,4325.269340419492,3755.3490531591333,3749.3338261327417,6803.366019574949,7020.984396287475,7329.296701768239,7399.972898076384,6917.579305773402,6850.818616895015,6396.500911113795,5681.383203070295
1980-12-06,3291.9773389339607,3749.3338261327417,2905.8661404241575,3274.6512722795096,6963.828652171118,7399.972898076384,6080.052909236848,6850.818616895015,5380.743168366117,5681.383203070295,5037.740239225787,5530.940081561746
1980-12-07,2870.093718490079,3274.6512722795096,2645.741502977914,3081.55222289236,5947.539078235297,6850.818616895015,5266.861638079942,5681.383203070295,4733.711015104422,5530.940081561746,4546.218257859329,6423.68830561949
1980-12-08,2674.917898286053,3081.55222289236,2598.9123246276413,3876.302318239096,5494.752109647551,5681.383203070295,5002.533362049742,5530.940081561746,4708.620408067438,6423.68830561949,4674.725389189785,6569.978528733294
1980-12-09,2738.340316242008,3876.302318239096,2838.888014552177,4413.293981750849,4582.166271017664,5530.940081561746,4373.389091333098,6423.68830561949,4272.814058291193,6569.978528733294,4398.846104893532,6380.730950295861
1980-12-10,3472.0830491363376,4413.293981750849,3488.626082607118,3927.0204741310436,4684.847407006408,6423.68830561949,5538.5366430730555,6569.978528733294,5385.1659268480835,6380.730950295861,5431.216153091995,6110.618607491217
1980-12-11,3841.3726831198073,3927.0204741310436,3521.4971339024405,3527.3685913003574,6477.519970058281,6569.978528733294,6732.607272281139,6380.730950295861,6454.38369047874,6110.618607491217,6200.415181022634,5663.045852128276
1980-12-12,3142.844930810381,3527.3685913003574,2842.875636002157,3209.686386060521,6213.764165779212,6380.730950295861,5677.99002800982,6110.618607491217,5127.296266716037,5663.045852128276,4872.648599009704,5303.025246115593
1980-12-13,2745.4875430829825,3209.686386060521,2544.601154909396,3087.424881278088,5297.53127009745,6110.618607491217,4751.885978150016,5663.045852128276,4279.232074737263,5303.025246115593,4108.629733143255,5016.0889655594565
1980-12-14,2581.8857858971433,3087.424881278088,2413.6673732938534,2881.44854874282,4998.539444179558,5663.045852128276,4646.406332004801,5303.025246115593,4288.645926427679,5016.0889655594565,4157.826887773475,4703.252496744626
1980-12-15,2438.993143512157,2881.44854874282,2286.7332197587107,2748.709783456372,4676.060599336771,5303.025246115593,4418.357317867172,5016.0889655594565,4102.291410434418,4703.252496744626,3986.8225901061896,4501.010885937463
1980-12-16,2307.84267346706,2748.709783456372,2169.0998954995302,2680.6595033747076,4458.629752620222,5016.0889655594565,4231.690052377189,4703.252496744626,3941.2237456581497,4501.010885937463,3839.0191908749443,4375.85857571434
1980-12-17,2191.980397840061,2680.6595033747076,2064.042469413379,2520.7596554386114,4168.778335864092,4703.252496744626,3968.1636695449306,4501.010885937463,3696.861651864888,4375.85857571434,3601.731506778822,4162.174811498298
1980-12-18,2086.9768595941764,2520.7596554386114,1968.07818199433,2421.2214268933276,3944.66616237008,4501.010885937463,3762.941935642017,4375.85857571434,3508.957581997025,4162.174811498298,3420.291375210635,4014.0568655780617
1980-12-19,1991.4943817196104,2421.2214268933276,1880.3152497158953,2329.18391465792,3764.8421865376126,4375.85857571434,3598.4677588411114,4162.174811498298,3359.664901162993,4014.0568655780617,3277.439774714517,3900.778821841457
1980-12-20,1903.7030240930108,2329.18391465792,1799.2494201011577,2291.1976014235197,3606.612523289296,4162.174811498298,3452.90392137871,4014.0568655780617,3227.4557275849884,3900.778821841457,3150.953763112386,3836.3700657274558
1980-12-21,1822.4667652380167,2291.1976014235197,1723.9538682931923,2163.50416308313,3460.6143406611873,4014.0568655780617,3317.7100236637543,3900.778821841457,3104.1789713785492,3836.3700657274558,3032.6596777048576,3633.8204494017414
1980-12-22,1746.8831310510923,2163.50416308313,1653.6800797944347,2088.3566531492843,3326.780380296594,3900.778821841457,3193.184794761968,3836.3700657274558,2990.456571908999,3633.8204494017414,2923.3901220595844,3519.4624863425533
1980-12-23,1676.240882988613,2088.3566531492843,1587.8307898043263,2017.5745844662729,3221.9142651611337,3836.3700657274558,3095.3781101401905,3633.8204494017414,2902.945025188138,3519.4624863425533,2840.500317342762,3414.2747020642246
1980-12-24,1609.9681143602231,2017.5745844662729,1525.9195902377382,1950.7141759066444,3118.737764372984,3633.8204494017414,2998.7433648832566,3519.4624863425533,2815.663748914537,3414.2747020642246,2757.245660122859,3314.8037225984963
1980-12-25,1547.5942868749298,1950.7141759066444,1467.5436504654556,1887.4040576983418,2981.85102534964,3519.4624863425533,2869.5852875992205,3414.2747020642246,2694.2575223614303,3314.8037225984963,2638.21523579032,3243.2045654282556
1980-12-26,1488.7313148789212,1887.4040576983418,1412.3665347925155,1827.3304830161665,2878.119632515152,3414.2747020642246,2771.414522694891,3314.8037225984963,2603.8457308075804,3243.2045654282556,2550.767487117376,3111.0170370425935
1980-12-27,1433.0502079256498,1827.3304830161665,1360.1010845401415,1746.6156365200413,2782.333958194009,3314.8037225984963,2680.604055373791,3243.2045654282556,2520.3274555043004,3111.0170370425935,2470.0508712922856,3106.339253051442
1980-12-28,1380.2719410462983,1746.6156365200413,1310.502036626171,1679.6604749365188,2691.74800766051,3243.2045654282556,2594.5714004044967,3111.0170370425935,2441.1299692256353,3106.339253051442,2393.457362969978,3116.6890007316483
1980-12-29,1324.477719377352,1679.6604749365188,1286.5364501042698,1728.238492882944,2624.1050012972396,3111.0170370425935,2555.778930548119,3106.339253051442,2424.9263212291394,3116.6890007316483,2407.9750314744306,3107.88681522666
1980-12-30,1309.2660855625295,1728.238492882944,1317.2994024666762,1812.6130555641732,2535.247849157914,3106.339253051442,2478.4159466891174,3116.6890007316483,2393.9781215049848,3107.88681522666,2420.170137360105,3125.686794352813
1980-12-31,1381.7600366069214,1812.6130555641732,1374.732430312113,1784.8624124762514,2533.2077944949806,3116.6890007316483,2516.638048978124,3107.88681522666,2455.284151726013,3125.686794352813,2468.1257159179554,3107.8406276620112
1981-01-01,1436.751750478292,1784.8624124762514,1377.4162658422506,1728.1958311395192,2580.6689150742523,3107.88681522666,2624.3973407984217,3125.686794352813,2532.8207584090314,3107.8406276620112,2494.696343395321,3032.3531030772856
1981-01-02,1370.9039371518306,1728.1958311395192,1301.1180832100245,1672.9630506197864,2640.368693934388,3125.686794352813,2571.4994911756103,3107.8406276620112,2442.4436190428914,3032.3531030772856,2393.5731791302815,2944.8250372881607
1981-01-03,1307.5024489526077,1672.9630506197864,1242.6713529799213,1621.0047578288597,2557.6069862842555,3107.8406276620112,2463.29268820075,3032.3531030772856,2326.7808831520424,2944.8250372881607,2281.6095270561304,2880.8256237811447
1981-01-04,1258.9229879333725,1621.0047578288597,1197.353529149665,1571.7028492088168,2507.2703279463294,3032.3531030772856,2414.6919703536873,2944.8250372881607,2285.3299916890446,2880.8256237811447,2244.0599021958196,2788.3671620924238
1981-01-05,1213.088982407227,1571.7028492088168,1154.2285277228777,1524.7540193905138,2436.2744916424044,2944.8250372881607,2348.05581119996,2880.8256237811447,2224.6957408589337,2788.3671620924238,2186.0224726109404,2738.5980086193076
1981-01-06,1169.367046328638,1524.7540193905138,1113.0140853063374,1479.9711257088145,2357.5147301383367,2880.8256237811447,2273.3877997799877,2788.3671620924238,2155.130765162179,2738.5980086193076,2118.4635976674667,2668.9221857456223
1981-01-07,1127.7336184559601,1479.9711257088145,1073.7250719066556,1405.322576604271,2297.5802184196527,2788.3671620924238,2216.52331286165,2738.5980086193076,2103.3681297614994,2668.9221857456223,2069.030155392411,2570.6588378468555
1981-01-08,1088.0504288255054,1405.322576604271,1036.2417535212878,1336.9241139683966,2215.329559116923,2738.5980086193076,2138.083914885061,2668.9221857456223,2029.1899877128162,2570.6588378468555,1996.2259574671702,2479.5938034046085
1981-01-09,1050.1813588079694,1336.9241139683966,1000.4434297189761,1274.13770116514,2146.205487893491,2668.9221857456223,2072.1333115966727,2570.6588378468555,1967.4765998702142,2479.5938034046085,1936.0906358331163,2394.98254348681
1981-01-10,1014.0052014459785,1274.13770116514,966.2216009150627,1216.3073697947243,2081.9951407857498,2570.6588378468555,2010.80871517432,2479.5938034046085,1910.2152345793334,2394.98254348681,1880.3633774203881,2338.2383544908207
1981-01-11,979.4133307614288,1216.3073697947243,933.4782938256209,1162.86608972827,2020.853249559575,2479.5938034046085,1952.359657082137,2394.98254348681,1855.63203465168,2338.2383544908207,1827.227419359452,2264.700522866329
1981-01-12,946.3079576078264,1162.86608972827,902.1252282112955,1123.097057253161,1962.3599316892967,2394.98254348681,1896.3904049973967,2338.2383544908207,1803.3401214763712,2264.700522866329,1776.3008509296506,2205.483800885114
1981-01-13,914.6008636586944,1123.097057253161,872.0820599762819,1077.4342342734353,1906.3031754372023,2338.2383544908207,1842.7060999937935,2264.700522866329,1753.160966889923,2205.483800885114,1727.4113266924546,2140.9847106898746
1981-01-14,884.2116108629779,1077.4342342734353,843.2750325966156,1034.8551381491484,1852.5138687796407,2264.700522866329,1791.1555272012292,2205.483800885114,1704.9552771467297,2140.9847106898746,1680.4253546917746,2080.177329965598
1981-01-15,855.0662483187307,1034.8551381491484,815.6364589962163,995.0392162464161,1800.8429600237043,2205.483800885114,1741.6028356266947,2140.9847106898746,1658.597240416688,2080.177329965598,1635.2225871953258,2024.3320227131323
1981-01-16,827.0972218883296,995.0392162464161,789.1041202389097,957.7071190435626,1751.1533714448715,2140.9847106898746,1693.9215703628236,2080.177329965598,1613.9700096751603,2024.3320227131323,1591.6906575029775,1984.0071162941804
1981-01-17,800.2423956034304,957.7071190435626,763.620793246948,922.6337461284696,1703.3322890489567,2080.177329965598,1648.0084992762368,2024.3320227131323,1570.9788621921152,1984.0071162941804,1549.7393535401252,1968.2472724598979
1981-01-18,774.4444181055626,922.6337461284696,739.133090897187,888.140042573076,1657.3028543099545,2024.3320227131323,1603.7939204601253,1984.0071162941804,1529.5626143811228,1968.2472724598979,1509.3118316390066,1892.3195013325944
1981-01-19,749.6643253882129,888.140042573076,715.6046304155573,847.073691045435,1614.282546269505,1984.0071162941804,1562.470130361927,1968.2472724598979,1490.944227782928,1892.3195013325944,1471.673631925364,1839.7185952383272
1981-01-20,724.7333865416539,847.073691045435,709.4185896844085,830.4620896463477,1583.3789410393997,1968.2472724598979,1540.0132736073438,1892.3195013325944,1471.282360943188,1839.7185952383272,1470.621873395232,1911.3620434214527
1981-01-21,729.6761408423253,830.4620896463477,708.778211377178,788.3723127832062,1578.245544401821,1892.3195013325944,1537.904229484236,1839.7185952383272,1486.7656782833212,1911.3620434214527,1481.2023334343237,1931.6432062591389
1981-01-22,718.8576352607637,788.3723127832062,688.1843365121581,771.1406012223197,1541.9746547727052,1839.7185952383272,1510.0886518493628,1911.3620434214527,1455.5614594773938,1931.6432062591389,1439.7496114904593,1900.2152962427012
1981-01-23,693.1057116682905,771.1406012223197,663.9388464112221,770.3565226338321,1525.550478257629,1911.3620434214527,1483.0918052319405,1931.6432062591389,1421.639298948367,1900.2152962427012,1407.2214137366402,1924.7523649140046
1981-01-24,677.1349961519941,770.3565226338321,647.0194813309578,737.1963417669801,1577.7043186393616,1931.6432062591389,1534.2867644478874,1900.2152962427012,1475.8485315672433,1924.7523649140046,1462.7947967082819,1979.269777687495
1981-01-25,655.366940238823,737.1963417669801,626.0034942070171,751.923301653153,1610.4085106768507,1900.2152962427012,1563.1957507660363,1924.7523649140046,1506.9301853093893,1979.269777687495,1496.2637775046437,2057.7043067074883
1981-01-26,656.0712629106363,751.923301653153,656.4121090526178,808.1508755452671,1580.0702832702925,1924.7523649140046,1584.3971602034946,1979.269777687495,1538.6350502105388,2057.7043067074883,1556.452737050823,2102.774509086572
1981-01-27,708.9648618127717,808.1508755452671,792.3503090049326,1005.596810817542,1631.265809325786,1979.269777687495,1683.2285088761605,2057.7043067074883,1687.918891418833,2102.774509086572,1787.3410329021322,2295.14700087034
1981-01-28,895.8673420807745,1005.596810817542,959.7218342877645,1064.594047222315,1756.321083998825,2057.7043067074883,1808.9940539199897,2102.774509086572,1886.1089137091435,2295.14700087034,1968.1840559691577,2347.2950236908255
1981-01-29,1032.187484114527,1064.594047222315,1026.9998493027254,1118.9428489312077,1842.8551110704925,2102.774509086572,1992.9785759262604,2295.14700087034,2015.1556350615185,2347.2950236908255,2028.7172657315768,1589.5493461269864
1981-01-30,1026.8475940098897,1118.9428489312077,982.7536677191688,1058.0401546985759,2034.4625720068802,2295.14700087034,2060.7896752675856,2347.2950236908255,2012.743696516658,1589.5493461269864,1988.1142733346944,8962.526480768272
1981-01-31,967.7323107125085,1058.0401546985759,921.0353954377321,830.5937767719945,2071.9871334494383,2347.2950236908255,2008.7085420700187,1589.5493461269864,1928.2066947996013,8962.526480768272,1900.641323640854,11394.179876329472
1981-02-01,923.8385338542574,830.5937767719945,880.4601449228359,5064.595491320154,2057.7110214175927,1589.5493461269864,1979.370462775917,8962.526480768272,1897.7533478772252,11394.179876329472,1874.35681328788,11596.577296158042
1981-02-02,1674.1856961738351,5064.595491320154,2561.814384833639,8835.175034114327,1509.8646338021663,8962.526480768272,5763.462679763574,11394.179876329472,6246.6633377324815,11596.577296158042,6928.708303034632,10513.739810829587
