datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1945-01-17,72.33374561880336,71.92329421738945,72.23341875827529,73.28033750451002,72.19284391587894,73.95885914807029,72.17519409702018,70.56625093026891
1945-01-18,71.65831016627965,73.28033750451002,71.55913777787724,73.95885914807029,71.51902974892094,70.56625093026891,71.50158297575973,69.20920764314836
1945-01-19,73.00917562179794,73.95885914807029,72.90769225725134,70.56625093026891,72.86664978084463,69.20920764314836,72.84879655955734,69.88772928670862
1945-01-20,73.68460022576679,70.56625093026891,73.58195834416166,69.20920764314836,73.54044742079138,69.88772928670862,73.52239044365679,69.88772928670862
1945-01-21,70.30742270583696,69.20920764314836,70.21055308880526,69.88772928670862,70.17137619382603,69.88772928670862,70.15433442830451,69.20920764314836
1945-01-22,68.95651281687776,69.88772928670862,68.86193760831227,69.88772928670862,68.8236884699466,69.20920764314836,68.80705024379769,69.88772928670862
1945-01-23,69.63197059203435,69.88772928670862,69.5362492347203,69.20920764314836,69.49753664430773,69.88772928670862,69.48069683378411,69.20920764314836
1945-01-24,69.63197059203435,69.20920764314836,69.5362492347203,69.88772928670862,69.49753664430773,69.20920764314836,69.48069683378411,69.20920764314836
1945-01-25,68.95651281687776,69.88772928670862,68.86193760831227,69.20920764314836,68.8236884699466,69.20920764314836,68.80705024379769,69.88772928670862
1945-01-26,69.63197059203435,69.20920764314836,69.5362492347203,69.20920764314836,69.49753664430773,69.88772928670862,69.48069683378411,69.20920764314836
1945-01-27,68.95651281687776,69.20920764314836,68.86193760831227,69.88772928670862,68.8236884699466,69.20920764314836,68.80705024379769,69.20920764314836
1945-01-28,68.95651281687776,69.88772928670862,68.86193760831227,69.20920764314836,68.8236884699466,69.20920764314836,68.80705024379769,75.69812091256735
1945-01-29,69.63197059203435,69.20920764314836,69.5362492347203,69.20920764314836,69.49753664430773,75.69812091256735,69.48069683378411,74.38163185321835
1945-01-30,68.95651281687776,69.20920764314836,68.86193760831227,75.69812091256735,68.8236884699466,74.38163185321835,68.80705024379769,77.67285450159085
1945-01-31,68.95651281687776,75.69812091256735,68.86193760831227,74.38163185321835,68.8236884699466,77.67285450159085,68.80705024379769,84.25529979833584
1945-02-01,75.41589900060231,74.38163185321835,75.31027841409143,77.67285450159085,75.26756305449248,84.25529979833584,75.24898219620555,91.49598962475532
1945-02-02,74.10544052196549,77.67285450159085,74.00207578280435,84.25529979833584,73.960272572126,91.49598962475532,73.9420884616989,90.17950056540631
1945-02-03,77.38154993242655,84.25529979833584,77.27253185966873,91.49598962475532,77.22844273797433,90.17950056540631,77.20926435004326,90.8377450950808
1945-02-04,83.93341401287805,91.49598962475532,83.81295701831276,90.17950056540631,83.76424266615635,90.8377450950808,83.743052505042,90.8377450950808
1945-02-05,91.13995489891332,90.17950056540631,91.00672511567282,90.8377450950808,90.9528462948932,90.8377450950808,90.92940983345547,92.81247868410432
1945-02-06,89.8297125477597,90.8377450950808,89.69881918407064,90.8377450950808,89.6458850489986,92.81247868410432,89.62285947996602,89.52125603573182
1945-02-07,90.48483577247208,90.8377450950808,90.35277496283678,92.81247868410432,90.2993687933483,89.52125603573182,90.27613791219599,90.17950056540631
1945-02-08,90.48483577247208,92.81247868410432,90.35277496283678,89.52125603573182,90.2993687933483,90.17950056540631,90.27613791219599,94.7872122731278
1945-02-09,92.45018097459995,89.52125603573182,92.31460870506662,90.17950056540631,92.25978274881416,94.7872122731278,92.23593433001855,98.0784349215003
1945-02-10,89.17458519483536,90.17950056540631,89.04485773825952,94.7872122731278,88.99239501621534,98.0784349215003,88.9695744891739,91.49598962475532
1945-02-11,89.8297125477597,94.7872122731278,89.69881918407064,98.0784349215003,89.6458850489986,91.49598962475532,89.62285947996602,95.44545680280233
1945-02-12,94.4154900753218,98.0784349215003,94.27639288918449,91.49598962475532,94.22014171235215,95.44545680280233,94.19567339375143,104.0026356885708
1945-02-13,97.69092704868815,91.49598962475532,97.54592585563444,95.44545680280233,97.4872875421925,104.0026356885708,97.46178094112348,100.0531685105238
1945-02-14,91.13995489891332,95.44545680280233,91.00672511567282,104.0026356885708,90.9528462948932,100.0531685105238,90.92940983345547,97.4201903918258
1945-02-15,95.07058521739017,104.0026356885708,94.93031011757093,100.0531685105238,94.87358267945143,97.4201903918258,94.8489072112466,99.3949239808493
1945-02-16,103.58647652352302,100.0531685105238,103.43075975480598,97.4201903918258,103.36778891545342,99.3949239808493,103.3403978954889,92.15423415442982
1945-02-17,99.65614347699352,97.4201903918258,99.50758282549549,99.3949239808493,99.44750534372567,92.15423415442982,99.42137277959901,98.7366794511748
1945-02-18,97.03584734865848,99.3949239808493,96.89202982500385,92.15423415442982,96.83387009696614,98.7366794511748,96.80857165582258,104.66088021824528
1945-02-19,99.00107508769827,92.15423415442982,98.85370232133502,98.7366794511748,98.79410512723462,104.66088021824528,98.76818146302507,102.0279020995473
1945-02-20,91.79506995659324,98.7366794511748,91.66066968310155,104.66088021824528,91.60631759860544,102.0279020995473,91.58267529065098,101.3696575698728
1945-02-21,98.34600295325967,104.66088021824528,98.19981667615296,102.0279020995473,98.14069920608416,101.3696575698728,98.11498419677316,100.7114130401983
1945-02-22,104.24151936968373,102.0279020995473,104.08460519576792,101.3696575698728,104.0211502247118,100.7114130401983,103.99354863380056,100.0531685105238
1945-02-23,101.62132641901933,101.3696575698728,101.46919382827136,100.7114130401983,101.40767213859958,100.0531685105238,101.38091142066762,98.0784349215003
1945-02-24,100.96626911847402,100.7114130401983,100.8153285457607,100.0531685105238,100.75428881256026,98.0784349215003,100.72773771998749,95.44545680280233
1945-02-25,100.31120814580596,100.0531685105238,100.1614582224973,98.0784349215003,100.10089989313792,95.44545680280233,100.07455818569173,93.7073001439198
1945-02-26,99.65614347699352,98.0784349215003,99.50758282549549,95.44545680280233,99.44750534372567,93.7073001439198,99.42137277959901,93.06546932101628
1945-02-27,97.69092704868815,95.44545680280233,97.54592585563444,93.7073001439198,97.4872875421925,93.06546932101628,97.46178094112348,93.06546932101628
1945-02-28,95.07058521739017,93.7073001439198,94.93031011757093,93.06546932101628,94.87358267945143,93.06546932101628,94.8489072112466,96.27462343553404
1945-03-01,93.34073629337121,93.06546932101628,93.20356840993574,93.06546932101628,93.14809730229214,96.27462343553404,93.12396827469026,89.2144843835949
1945-03-02,92.70196620459191,93.06546932101628,92.56594309011875,96.27462343553404,92.51093484448207,89.2144843835949,92.4870071388333,87.93082273778776
1945-03-03,92.70196620459191,96.27462343553404,92.56594309011875,89.2144843835949,92.51093484448207,87.93082273778776,92.4870071388333,89.85631520649845
1945-03-04,95.89577913381926,89.2144843835949,95.75401819131308,87.93082273778776,95.69668998926095,89.85631520649845,95.67175321928751,80.22885286294505
1945-03-05,88.86926486891605,87.93082273778776,88.7400802487867,89.85631520649845,88.68783701292091,80.22885286294505,88.6651119518593,83.43800697746283
1945-03-06,87.5916663153915,89.85631520649845,87.46474947316851,80.22885286294505,87.41342317454263,83.43800697746283,87.39109693762944,86.64716109198065
1945-03-07,89.50805818020466,80.22885286294505,89.37773744739619,83.43800697746283,89.32503484495297,86.64716109198065,89.30210998145851,86.64716109198065
1945-03-08,79.92572823943128,83.43800697746283,79.8122888004474,86.64716109198065,79.76641192649733,86.64716109198065,79.7464559425437,89.85631520649845
1945-03-09,83.11994299112372,86.64716109198065,83.00091551188098,86.64716109198065,82.95277916726917,89.85631520649845,82.93184041332447,88.57265356069134
1945-03-10,86.31405165999595,86.64716109198065,86.18939659336205,89.85631520649845,86.13898480818118,88.57265356069134,86.11705634174548,94.99096178972692
1945-03-11,86.31405165999595,89.85631520649845,86.18939659336205,88.57265356069134,86.13898480818118,94.99096178972692,86.11705634174548,96.9164542584376
1945-03-12,89.50805818020466,88.57265356069134,89.37773744739619,94.99096178972692,89.32503484495297,96.9164542584376,89.30210998145851,96.27462343553404
1945-03-13,88.23046759023653,94.99096178972692,88.10241760388197,96.9164542584376,88.05063313740143,96.27462343553404,88.02810761916247,94.99096178972692
1945-03-14,94.61826516561561,96.9164542584376,94.47880353028906,96.27462343553404,94.42240499704161,94.99096178972692,94.39787258582841,95.6327926126305
1945-03-15,96.53453059126986,96.27462343553404,96.39161793521359,94.99096178972692,96.33382406696066,95.6327926126305,96.30868475601412,94.99096178972692
1945-03-16,95.89577913381926,94.99096178972692,95.75401819131308,95.6327926126305,95.69668998926095,94.99096178972692,95.67175321928751,89.85631520649845
1945-03-17,94.61826516561561,95.6327926126305,94.47880353028906,94.99096178972692,94.42240499704161,89.85631520649845,94.39787258582841,93.06546932101628
1945-03-18,95.25702400016597,94.99096178972692,95.11641340097471,89.85631520649845,95.0595503118321,93.06546932101628,95.03481584230929,96.27462343553404
1945-03-19,94.61826516561561,89.85631520649845,94.47880353028906,93.06546932101628,94.42240499704161,96.27462343553404,94.39787258582841,93.7073001439198
1945-03-20,89.50805818020466,93.06546932101628,89.37773744739619,96.27462343553404,89.32503484495297,93.7073001439198,89.30210998145851,93.7073001439198
1945-03-21,92.70196620459191,96.27462343553404,92.56594309011875,93.7073001439198,92.51093484448207,93.7073001439198,92.4870071388333,94.34913096682337
1945-03-22,95.89577913381926,93.7073001439198,95.75401819131308,93.7073001439198,95.69668998926095,94.34913096682337,95.67175321928751,95.6327926126305
1945-03-23,93.34073629337121,93.7073001439198,93.20356840993574,94.34913096682337,93.14809730229214,95.6327926126305,93.12396827469026,97.55828508134118
1945-03-24,93.34073629337121,94.34913096682337,93.20356840993574,95.6327926126305,93.14809730229214,97.55828508134118,93.12396827469026,98.8419467271483
1945-03-25,93.9795026051404,95.6327926126305,93.84118854488814,97.55828508134118,93.78525400674853,98.8419467271483,93.76092341006326,95.6327926126305
1945-03-26,95.25702400016597,97.55828508134118,95.11641340097471,98.8419467271483,95.0595503118321,95.6327926126305,95.03481584230929,96.9164542584376
1945-03-27,97.17327839688498,98.8419467271483,97.02921266613674,95.6327926126305,96.97095258206495,96.9164542584376,96.9456104912201,96.9164542584376
1945-03-28,98.45076314847849,95.6327926126305,98.30438722069675,96.9164542584376,98.24519307058588,96.9164542584376,98.21944470945235,97.08751961323092
1945-03-29,95.25702400016597,96.9164542584376,95.11641340097471,96.9164542584376,95.0595503118321,97.08751961323092,95.03481584230929,98.39951312151784
1945-03-30,96.53453059126986,96.9164542584376,96.39161793521359,97.08751961323092,96.33382406696066,98.39951312151784,96.30868475601412,95.11952935080058
1945-03-31,96.53453059126986,97.08751961323092,96.39161793521359,98.39951312151784,96.33382406696066,95.11952935080058,96.30868475601412,97.08751961323092
1945-04-01,96.70477459413245,98.39951312151784,96.56155474501088,95.11952935080058,96.50363667114581,97.08751961323092,96.47844333713459,96.43152285908748
1945-04-02,98.01046013084928,95.11952935080058,97.86488105420398,97.08751961323092,97.8060090890955,96.43152285908748,97.78040086167215,96.43152285908748
1945-04-03,94.74621766269425,97.08751961323092,94.60652598500066,96.43152285908748,94.55003443959787,96.43152285908748,94.52546157279255,94.46353259665712
1945-04-04,96.70477459413245,96.43152285908748,96.56155474501088,96.43152285908748,96.50363667114581,94.46353259665712,96.47844333713459,89.2155585635095
1945-04-05,96.05192612643108,96.43152285908748,95.90988376677616,94.46353259665712,95.85244178076117,89.2155585635095,95.82745552057315,85.2795780386488
1945-04-06,96.05192612643108,94.46353259665712,95.90988376677616,89.2155585635095,95.85244178076117,85.2795780386488,95.82745552057315,92.49554233422678
1945-04-07,94.09335761372904,89.2155585635095,93.95483910877786,85.2795780386488,93.89882190815771,92.49554233422678,93.87445535744244,93.80753584251369
1945-04-08,88.87033396850154,85.2795780386488,88.7411474481855,92.49554233422678,88.68890344401305,93.80753584251369,88.66617804877481,93.1515390883702
1945-04-09,84.95289294476312,92.49554233422678,84.83064081687992,93.80753584251369,84.78120062574929,93.1515390883702,84.75969475780741,92.49554233422678
1945-04-10,92.13475387309067,93.80753584251369,91.99974609199701,93.1515390883702,91.9451483745807,92.49554233422678,91.92139922840346,91.83954558008332
1945-04-11,93.4404936508008,93.1515390883702,93.30314685970328,92.49554233422678,93.24760341477146,91.83954558008332,93.22344292405892,94.46353259665712
1945-04-12,92.78762574651478,92.49554233422678,92.6514492001589,91.83954558008332,92.5963789176911,94.46353259665712,92.57242422909823,95.11952935080058
1945-04-13,92.13475387309067,91.83954558008332,91.99974609199701,94.46353259665712,91.9451483745807,95.11952935080058,91.92139922840346,96.43152285908748
1945-04-14,91.48187800235345,94.46353259665712,91.3480374965281,95.11952935080058,91.2939117425029,96.43152285908748,91.27036787719042,93.80753584251369
1945-04-15,94.09335761372904,95.11952935080058,93.95483910877786,96.43152285908748,93.89882190815771,93.80753584251369,93.87445535744244,89.87155531765296
1945-04-16,94.74621766269425,96.43152285908748,94.60652598500066,93.80753584251369,94.55003443959787,89.87155531765296,94.52546157279255,86.5915715469357
1945-04-17,96.05192612643108,93.80753584251369,95.90988376677616,89.87155531765296,95.85244178076117,86.5915715469357,95.82745552057315,83.96758453036189
1945-04-18,93.4404936508008,89.87155531765296,93.30314685970328,86.5915715469357,93.24760341477146,83.96758453036189,93.22344292405892,87.90356505522259
1945-04-19,89.52322611842392,86.5915715469357,89.3928783910182,83.96758453036189,89.34016487380819,87.90356505522259,89.31723526291516,87.90356505522259
1945-04-20,86.25872361519552,83.96758453036189,86.13416635881468,87.90356505522259,86.08379412174551,87.90356505522259,86.06188285689727,91.18354882593988
1945-04-21,83.64704493038657,87.90356505522259,83.52709146543809,87.90356505522259,83.47858070935146,91.18354882593988,83.45747910330256,94.46353259665712
1945-04-22,87.56453720471616,87.90356505522259,87.43766845244552,91.18354882593988,87.3863615982039,94.46353259665712,87.36404381868046,95.77552610494402
1945-04-23,87.56453720471616,91.18354882593988,87.43766845244552,94.46353259665712,87.3863615982039,95.77552610494402,87.36404381868046,95.11952935080058
1945-04-24,90.82899810572592,94.46353259665712,90.6963233745098,95.77552610494402,90.64266897790696,95.11952935080058,90.61933013003487,96.43152285908748
1945-04-25,94.09335761372904,95.77552610494402,93.95483910877786,95.11952935080058,93.89882190815771,96.43152285908748,93.87445535744244,95.11952935080058
1945-04-26,95.39907382471286,95.11952935080058,95.25820752547003,96.43152285908748,95.20124105026325,95.11952935080058,95.17646161305157,93.1515390883702
1945-04-27,94.74621766269425,96.43152285908748,94.60652598500066,95.11952935080058,94.55003443959787,93.1515390883702,94.52546157279255,95.97792858463984
1945-04-28,96.05192612643108,95.11952935080058,95.90988376677616,93.1515390883702,95.85244178076117,95.97792858463984,95.82745552057315,82.73959360744813
1945-04-29,94.74621766269425,93.1515390883702,94.60652598500066,95.97792858463984,94.55003443959787,82.73959360744813,94.52546157279255,90.02067784490356
1945-04-30,92.78762574651478,95.97792858463984,92.6514492001589,82.73959360744813,92.5963789176911,90.02067784490356,92.57242422909823,93.99217833806108
1945-05-01,95.60050651966347,82.73959360744813,95.45927750954323,90.02067784490356,95.40216438112337,93.99217833806108,95.3773211572207,92.6683448403419
1945-05-02,82.42479007164913,90.02067784490356,82.30698214629876,93.99217833806108,82.25933891487422,92.6683448403419,82.2386146430783,93.33026158920148
1945-05-03,89.67164232568273,93.99217833806108,89.54103041596402,92.6683448403419,89.4882100815372,93.33026158920148,89.4652340102979,93.33026158920148
1945-05-04,93.62425476132229,92.6683448403419,93.48657831766869,93.33026158920148,93.43090158518964,93.33026158920148,93.40668312105389,77.44425961657144
1945-05-05,92.30673361052409,93.33026158920148,92.17141809768745,93.33026158920148,92.11669595549515,77.44425961657144,92.09289269068299,44.34842217359219
1945-05-06,92.96549620260083,93.33026158920148,92.82900097606198,77.44425961657144,92.77380184226439,44.34842217359219,92.74979110974287,35.74350443841759
1945-05-07,92.96549620260083,77.44425961657144,92.82900097606198,44.34842217359219,92.77380184226439,35.74350443841759,92.74979110974287,56.262923653064725
1945-05-08,77.15400868367853,44.34842217359219,77.0453847345472,35.74350443841759,77.00145497498508,56.262923653064725,76.98234590290822,40.37692168043469
1945-05-09,44.2034785879309,35.74350443841759,44.14921672075379,56.262923653064725,44.12726932148131,40.37692168043469,44.11772188848425,85.38726060288647
1945-05-10,35.63331918393651,56.262923653064725,35.5920643503545,40.37692168043469,35.57537711132387,85.38726060288647,35.568117776016116,88.03492759832481
1945-05-11,56.06752107938778,40.37692168043469,55.994379447435726,85.38726060288647,55.964797316094106,88.03492759832481,55.95192895345567,86.04917735174605
1945-05-12,40.24821778310915,85.38726060288647,40.200032809488086,88.03492759832481,40.180542926690215,86.04917735174605,40.172064473704815,93.99217833806108
1945-05-13,85.06007034052212,88.03492759832481,84.93762926019429,86.04917735174605,84.88811266870255,93.99217833806108,84.86657357011195,92.0064280914823
1945-05-14,87.69528005643211,86.04917735174605,87.56817952007188,93.99217833806108,87.51677894774436,92.0064280914823,87.49442040527767,88.03492759832481
1945-05-15,85.71887929862879,93.99217833806108,85.59527578821357,92.0064280914823,85.54528918436145,88.03492759832481,85.52354565206663,91.34451134262272
1945-05-16,93.62425476132229,92.0064280914823,93.48657831766869,88.03492759832481,93.43090158518964,91.34451134262272,93.40668312105389,91.34451134262272
1945-05-17,91.64796695625716,88.03492759832481,91.51382964294928,91.34451134262272,91.45958388093857,91.34451134262272,91.43598781804079,90.68259459376316
1945-05-18,87.69528005643211,91.34451134262272,87.56817952007188,91.34451134262272,87.51677894774436,90.68259459376316,87.49442040527767,91.34451134262272
1945-05-19,90.98919621054972,91.34451134262272,90.85623557168088,90.68259459376316,90.8024655740186,91.34451134262272,90.77907644532253,92.0064280914823
1945-05-20,90.98919621054972,90.68259459376316,90.85623557168088,91.34451134262272,90.8024655740186,92.0064280914823,90.77907644532253,92.0064280914823
1945-05-21,90.33042134372755,91.34451134262272,90.19863584313387,92.0064280914823,90.14534098951263,92.0064280914823,90.12215852536066,90.02067784490356
1945-05-22,90.98919621054972,92.0064280914823,90.85623557168088,92.0064280914823,90.8024655740186,90.02067784490356,90.77907644532253,90.02067784490356
1945-05-23,91.64796695625716,92.0064280914823,91.51382964294928,90.02067784490356,91.45958388093857,90.02067784490356,91.43598781804079,90.68259459376316
1945-05-24,91.64796695625716,90.02067784490356,91.51382964294928,90.02067784490356,91.45958388093857,90.68259459376316,91.43598781804079,92.6683448403419
1945-05-25,89.67164232568273,90.02067784490356,89.54103041596402,90.68259459376316,89.4882100815372,92.6683448403419,89.4652340102979,90.02067784490356
1945-05-26,89.67164232568273,90.68259459376316,89.54103041596402,92.6683448403419,89.4882100815372,90.02067784490356,89.4652340102979,92.0064280914823
1945-05-27,90.33042134372755,92.6683448403419,90.19863584313387,90.02067784490356,90.14534098951263,92.0064280914823,90.12215852536066,90.68259459376316
1945-05-28,92.30673361052409,90.02067784490356,92.17141809768745,92.0064280914823,92.11669595549515,90.68259459376316,92.09289269068299,74.22568946773825
1945-05-29,89.67164232568273,92.0064280914823,89.54103041596402,90.68259459376316,89.4882100815372,74.22568946773825,89.4652340102979,72.28936713379724
1945-05-30,91.64796695625716,90.68259459376316,91.51382964294928,74.22568946773825,91.45958388093857,72.28936713379724,91.43598781804079,93.58891280714823
1945-05-31,90.33042134372755,74.22568946773825,90.19863584313387,72.28936713379724,90.14534098951263,93.58891280714823,90.12215852536066,82.61641958148257
1945-06-01,73.95021115873361,72.28936713379724,73.84711314000455,93.58891280714823,73.80541777763382,82.61641958148257,73.7872805769002,70.99848557783659
1945-06-02,72.02271871493758,93.58891280714823,71.92292372452913,82.61641958148257,71.88256394490169,70.99848557783659,71.86500766996306,65.83495935399394
1945-06-03,93.22291380169362,82.61641958148257,93.0859571799998,70.99848557783659,93.03057149131199,65.83495935399394,93.0064796166975,57.8314937070378
1945-06-04,82.30219054308662,70.99848557783659,82.18459750603687,65.83495935399394,82.13704116243166,57.8314937070378,82.11635468296348,57.8314937070378
1945-06-05,70.7376990620537,65.83495935399394,70.64009688454888,57.8314937070378,70.60062377562448,57.8314937070378,70.58345316829308,49.76348398228364
1945-06-06,65.59741492943155,57.8314937070378,65.50850736987937,57.8314937070378,65.47254999504015,49.76348398228364,65.45690860352833,43.24453212468228
1945-06-07,57.62927540710251,57.8314937070378,57.553583799347756,49.76348398228364,57.52297052190257,43.24453212468228,57.50965364044344,5.9961448274372895
1945-06-08,57.62927540710251,49.76348398228364,57.553583799347756,43.24453212468228,57.52297052190257,5.9961448274372895,57.50965364044344,55.507906906308605
1945-06-09,49.595909627467684,43.24453212468228,49.53317987417362,5.9961448274372895,49.507808118224524,55.507906906308605,49.49677116068012,60.86506536354536
1945-06-10,43.10413432056569,5.9961448274372895,43.05157345013184,55.507906906308605,43.030313934268655,60.86506536354536,43.0210657184703,66.48040013197425
1945-06-11,5.986880484559052,55.507906906308605,5.983408111933507,60.86506536354536,5.9820029952576705,66.48040013197425,5.9813916342809454,72.28936713379724
1945-06-12,55.31577168222074,60.86506536354536,55.24385248318725,66.48040013197425,55.214764675388025,72.28936713379724,55.20211132966855,60.67143313015126
1945-06-13,60.64956272952205,66.48040013197425,60.568901159116834,72.28936713379724,60.53627817249772,60.67143313015126,60.5220871288762,36.08013948910059
1945-06-14,66.23996894114511,72.28936713379724,66.14998145095166,60.67143313015126,66.11358739460056,36.08013948910059,66.0977560619731,45.374486692017385
1945-06-15,72.02271871493758,60.67143313015126,71.92292372452913,36.08013948910059,71.88256394490169,45.374486692017385,71.86500766996306,32.59475928800679
1945-06-16,60.45678238544298,36.08013948910059,60.37643952097608,45.374486692017385,60.343945409099796,32.59475928800679,60.32981042192875,26.398527819395603
1945-06-17,35.96862542642253,45.374486692017385,35.92687330167268,32.59475928800679,35.90998494850011,26.398527819395603,35.90263813036507,74.87113024571858
1945-06-18,45.22529660989952,32.59475928800679,45.16944575983597,26.398527819395603,45.14685577924613,74.87113024571858,45.137028835324124,87.1345050273449
1945-06-19,32.49686752048282,26.398527819395603,32.46021352588813,74.87113024571858,32.445386977071024,87.1345050273449,32.43893702911423,87.77994580532523
1945-06-20,26.324036189533977,74.87113024571858,26.296140507175657,87.1345050273449,26.284856156203457,87.77994580532523,26.279947062291296,87.1345050273449
1945-06-21,74.59269893703889,87.1345050273449,74.48849629112718,87.77994580532523,74.44635427351129,87.1345050273449,74.4280227957009,85.1981826934039
1945-06-22,86.79910175816916,87.77994580532523,86.67358871770804,87.1345050273449,86.6228300239095,85.1981826934039,86.60075066842063,87.77994580532523
1945-06-23,87.44150096384708,87.1345050273449,87.31485027550337,85.1981826934039,87.26363159185556,87.77994580532523,87.24135216238352,92.9434720291679
1945-06-24,86.79910175816916,85.1981826934039,86.67358871770804,87.77994580532523,86.6228300239095,92.9434720291679,86.60075066842063,101.97964292089254
1945-06-25,84.87187936991053,87.77994580532523,84.74977003893784,92.9434720291679,84.70038758581846,101.97964292089254,84.67890683126285,96.81611669704988
1945-06-26,87.44150096384708,92.9434720291679,87.31485027550337,101.97964292089254,87.26363159185556,96.81611669704988,87.24135216238352,83.90730113744323
1945-06-27,92.58055025863456,101.97964292089254,92.44474457840337,96.81611669704988,92.38982424757742,83.90730113744323,92.36593478051411,93.68995102135032
1945-06-28,101.57330103619871,96.81611669704988,101.42125588451711,83.90730113744323,101.35976954816459,93.68995102135032,101.33302420703637,92.41525781017548
1945-06-29,96.43467466923539,83.90730113744323,96.29194215081645,93.68995102135032,96.23422111660629,92.41525781017548,96.20911348473349,90.50321799341322
1945-06-30,83.58704348904503,93.68995102135032,83.46719548590097,92.41525781017548,83.41872737203177,90.50321799341322,83.39764431341902,87.95383157106355
1945-07-01,93.32346995430588,92.41525781017548,93.1863330333089,90.50321799341322,93.13087444463258,87.95383157106355,93.10675086215709,86.67913835988873
1945-07-02,92.05485151531458,90.50321799341322,91.91998667207851,87.95383157106355,91.86544674855908,86.67913835988873,91.84172273987724,80.94301890960196
1945-07-03,90.15189546629443,87.95383157106355,90.02042815711901,86.67913835988873,89.9672619580775,80.94301890960196,89.94413545243438,89.22852478223838
1945-07-04,87.61456661254377,86.67913835988873,87.48760917438565,80.94301890960196,87.43626646145961,89.22852478223838,87.41393308510051,89.22852478223838
1945-07-05,86.34587848891012,80.94301890960196,86.22116715283926,89.22852478223838,86.17073261595664,89.22852478223838,86.14879425359027,88.59117817665097
1945-07-06,80.63657906569624,89.22852478223838,80.5218995631563,89.22852478223838,80.47552127955288,88.59117817665097,80.45534720421013,84.12975193753906
1945-07-07,88.8832388626805,89.22852478223838,88.75402940525099,88.59117817665097,88.70177612686466,84.12975193753906,88.6790466977867,89.8658713878258
1945-07-08,88.8832388626805,88.59117817665097,88.75402940525099,84.12975193753906,88.70177612686466,89.8658713878258,88.6790466977867,89.8658713878258
1945-07-09,88.24890470746021,84.12975193753906,88.12082199396285,89.8658713878258,88.06902429482177,89.8658713878258,88.04649302100404,89.22852478223838
1945-07-10,83.80845367955953,89.8658713878258,83.68821644468917,89.8658713878258,83.63959094966957,89.22852478223838,83.61843943738002,65.00935376991654
1945-07-11,89.51756910637003,89.8658713878258,89.38723144692699,89.22852478223838,89.33452200051175,65.00935376991654,89.31159416021862,77.11893927607747
1945-07-12,89.51756910637003,89.22852478223838,89.38723144692699,65.00935376991654,89.33452200051175,77.11893927607747,89.31159416021862,86.0417917543013
