datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
10/22/1983,79.02742902,76.68735052,79.30914028,79.02742902,78.9418307,74.06556076,79.30914028,78.9418307,78.90374417,74.06556076,79.30914028,78.90374417,78.88512225,73.41011332,79.30914028,78.88512225,82.39910679,82.39910679,82.39910679,82.39910679,82.39910679
10/23/1983,76.41704218,74.06556076,76.68735052,76.41704218,76.33490718,74.06556076,76.68735052,76.33490718,76.29836142,73.41011332,76.68735052,76.29836142,76.28049279,70.78832356,76.68735052,76.28049279,82.02456539,82.02456539,82.02456539,82.02456539,82.02456539
10/24/1983,73.80658271,74.06556076,74.06556076,73.80658271,73.72788904,73.41011332,74.06556076,73.72788904,73.69287427,70.78832356,74.06556076,73.69287427,73.67575415,71.443771,74.06556076,73.67575415,81.55638865,81.55638865,81.55638865,81.55638865,81.55638865
10/25/1983,73.80658271,73.41011332,74.06556076,73.80658271,73.72788904,70.78832356,74.06556076,73.72788904,73.69287427,71.443771,74.06556076,73.69287427,73.67575415,73.41011332,74.06556076,73.67575415,80.52639981,80.52639981,80.52639981,80.52639981,80.52639981
10/26/1983,73.15395619,70.78832356,73.41011332,73.15395619,73.07611933,71.443771,73.41011332,73.07611933,73.04148574,73.41011332,73.41011332,73.04148574,73.02455199,74.06556076,73.41011332,73.02455199,78.93459889,78.93459889,78.93459889,78.93459889,78.93459889
10/27/1983,70.54340229,71.443771,70.78832356,70.54340229,70.46897816,73.41011332,70.78832356,70.46897816,70.43586286,74.06556076,70.78832356,70.43586286,70.41967141,71.443771,70.78832356,70.41967141,76.50007982,76.50007982,76.50007982,76.50007982,76.50007982
10/28/1983,71.19604803,73.41011332,71.443771,71.19604803,71.12077292,74.06556076,71.443771,71.12077292,71.08727902,71.443771,71.443771,71.08727902,71.07090247,100.984574,71.443771,71.07090247,74.25283146,74.25283146,74.25283146,74.25283146,74.25283146
10/29/1983,73.15395619,74.06556076,73.41011332,73.15395619,73.07611933,71.443771,73.41011332,73.07611933,73.04148574,100.984574,73.41011332,73.04148574,73.02455199,95.73862215,73.41011332,73.02455199,73.41011332,73.41011332,73.41011332,73.41011332,73.41011332
10/30/1983,73.80658271,71.443771,74.06556076,73.80658271,73.72788904,100.984574,74.06556076,73.72788904,73.69287427,95.73862215,74.06556076,73.69287427,73.67575415,89.83692626,74.06556076,73.67575415,73.03557192,73.03557192,73.03557192,73.03557192,73.03557192
10/31/1983,71.19604803,100.984574,71.443771,71.19604803,71.12077292,95.73862215,71.443771,71.12077292,71.08727902,89.83692626,71.443771,71.08727902,71.07090247,97.05011013,71.443771,71.07090247,72.66103053,72.66103053,72.66103053,72.66103053,72.66103053
11/1/1983,100.6060901,95.73862215,100.984574,100.6060901,100.4911021,89.83692626,100.984574,100.4911021,100.4399409,97.05011013,100.984574,100.4399409,100.4149268,94.42713418,100.984574,100.4149268,76.50660386,76.50660386,76.50660386,76.50660386,76.50660386
11/2/1983,95.38393979,89.83692626,95.73862215,95.38393979,95.27617987,97.05011013,95.73862215,95.27617987,95.22823428,94.42713418,95.73862215,95.22823428,95.20479226,101.640318,95.73862215,95.20479226,79.69639083,79.69639083,79.69639083,79.69639083,79.69639083
11/3/1983,89.50874156,97.05011013,89.83692626,89.50874156,89.40902882,94.42713418,89.83692626,89.40902882,89.36466314,101.640318,89.83692626,89.36466314,89.34297134,100.3288301,89.83692626,89.34297134,82.41761979,82.41761979,82.41761979,82.41761979,82.41761979
11/4/1983,96.68949871,94.42713418,97.05011013,96.68949871,96.57993822,101.640318,97.05011013,96.57993822,96.53119162,100.3288301,97.05011013,96.53119162,96.50735798,100.3288301,97.05011013,96.50735798,86.07566824,86.07566824,86.07566824,86.07566824,86.07566824
11/5/1983,94.07836631,101.640318,94.42713418,94.07836631,93.97240257,100.3288301,94.42713418,93.97240257,93.92525602,100.3288301,94.42713418,93.92525602,93.90220466,100.984574,94.42713418,93.90220466,89.07809979,89.07809979,89.07809979,89.07809979,89.07809979
11/6/1983,101.2588432,100.3288301,101.640318,101.2588432,101.1429468,100.3288301,101.640318,101.1429468,101.0913816,100.984574,101.640318,101.0913816,101.06617,100.3288301,101.640318,101.06617,93.01735083,93.01735083,93.01735083,93.01735083,93.01735083
11/7/1983,99.95333365,100.3288301,100.3288301,99.95333365,99.83925283,100.984574,100.3288301,99.83925283,99.7884953,100.3288301,100.3288301,99.7884953,99.76367853,100.3288301,100.3288301,99.76367853,97.14378784,97.14378784,97.14378784,97.14378784,97.14378784
11/8/1983,99.95333365,100.984574,100.3288301,99.95333365,99.83925283,100.3288301,100.3288301,99.83925283,99.7884953,100.3288301,100.3288301,99.7884953,99.76367853,96.39436614,100.3288301,99.76367853,97.05011013,97.05011013,97.05011013,97.05011013,97.05011013
11/9/1983,100.6060901,100.3288301,100.984574,100.6060901,100.4911021,100.3288301,100.984574,100.4911021,100.4399409,96.39436614,100.984574,100.4399409,100.4149268,97.05011013,100.984574,100.4149268,97.79953183,97.79953183,97.79953183,97.79953183,97.79953183
11/10/1983,99.95333365,100.3288301,100.3288301,99.95333365,99.83925283,96.39436614,100.3288301,99.83925283,99.7884953,97.05011013,100.3288301,99.7884953,99.76367853,96.39436614,100.3288301,99.76367853,99.29837522,99.29837522,99.29837522,99.29837522,99.29837522
11/11/1983,99.95333365,96.39436614,100.3288301,99.95333365,99.83925283,97.05011013,100.3288301,99.83925283,99.7884953,96.39436614,100.3288301,99.7884953,99.76367853,96.39436614,100.3288301,99.76367853,99.76676379,99.76676379,99.76676379,99.76676379,99.76676379
11/12/1983,96.03672106,97.05011013,96.39436614,96.03672106,95.9280614,96.39436614,96.39436614,95.9280614,95.87971555,96.39436614,96.39436614,95.87971555,95.85607783,97.05011013,96.39436614,95.85607783,100.0477969,100.0477969,100.0477969,100.0477969,100.0477969
11/13/1983,96.68949871,96.39436614,97.05011013,96.68949871,96.57993822,96.39436614,97.05011013,96.57993822,96.53119162,97.05011013,97.05011013,96.53119162,96.50735798,97.05011013,97.05011013,96.50735798,99.39205294,99.39205294,99.39205294,99.39205294,99.39205294
11/14/1983,96.03672106,96.39436614,96.39436614,96.03672106,95.9280614,97.05011013,96.39436614,95.9280614,95.87971555,97.05011013,96.39436614,95.87971555,95.85607783,97.05011013,96.39436614,95.85607783,98.82998666,98.82998666,98.82998666,98.82998666,98.82998666
11/15/1983,96.03672106,97.05011013,96.39436614,96.03672106,95.9280614,97.05011013,96.39436614,95.9280614,95.87971555,97.05011013,96.39436614,95.87971555,95.85607783,99.01734209,96.39436614,95.85607783,98.26792039,98.26792039,98.26792039,98.26792039,98.26792039
11/16/1983,96.68949871,97.05011013,97.05011013,96.68949871,96.57993822,97.05011013,97.05011013,96.57993822,96.53119162,99.01734209,97.05011013,96.53119162,96.50735798,99.67308607,97.05011013,96.50735798,97.70585411,97.70585411,97.70585411,97.70585411,97.70585411
11/17/1983,96.68949871,97.05011013,97.05011013,96.68949871,96.57993822,99.01734209,97.05011013,96.57993822,96.53119162,99.67308607,97.05011013,96.53119162,96.50735798,100.984574,97.05011013,96.50735798,97.23746555,97.23746555,97.23746555,97.23746555,97.23746555
11/18/1983,96.68949871,99.01734209,97.05011013,96.68949871,96.57993822,99.67308607,97.05011013,96.57993822,96.53119162,100.984574,97.05011013,96.53119162,96.50735798,87.8696943,97.05011013,96.50735798,96.76907699,96.76907699,96.76907699,96.76907699,96.76907699
11/19/1983,98.64781025,99.67308607,99.01734209,98.64781025,98.53554076,100.984574,99.01734209,98.53554076,98.48558903,87.8696943,99.01734209,98.48558903,98.46116621,80.00076645,99.01734209,98.46116621,97.14378784,97.14378784,97.14378784,97.14378784,97.14378784
11/20/1983,99.3005737,100.984574,99.67308607,99.3005737,99.18739907,87.8696943,99.67308607,99.18739907,99.13704467,80.00076645,99.67308607,99.13704467,99.11242499,85.24671835,99.67308607,99.11242499,97.51849869,97.51849869,97.51849869,97.51849869,97.51849869
11/21/1983,100.6060901,87.8696943,100.984574,100.6060901,100.4911021,80.00076645,100.984574,100.4911021,100.4399409,85.24671835,100.984574,100.4399409,100.4149268,99.67308607,100.984574,100.4149268,98.17424268,98.17424268,98.17424268,98.17424268,98.17424268
11/22/1983,87.55027334,80.00076645,87.8696943,87.55027334,87.45322216,85.24671835,87.8696943,87.45322216,87.41004054,99.67308607,87.8696943,87.41004054,87.38892761,100.984574,87.8696943,87.38892761,96.95643241,96.95643241,96.95643241,96.95643241,96.95643241
11/23/1983,79.71603532,85.24671835,80.00076645,79.71603532,79.6295198,99.67308607,80.00076645,79.6295198,79.59102523,100.984574,80.00076645,79.59102523,79.57220381,85.90246234,80.00076645,79.57220381,94.52081189,94.52081189,94.52081189,94.52081189,94.52081189
11/24/1983,84.93892675,99.67308607,85.24671835,84.93892675,84.84540746,100.984574,85.24671835,84.84540746,84.80379708,85.90246234,85.24671835,84.80379708,84.78345234,85.90246234,85.24671835,84.78345234,92.83461306,92.83461306,92.83461306,92.83461306,92.83461306
11/25/1983,99.3005737,100.984574,99.67308607,99.3005737,99.18739907,85.90246234,99.67308607,99.18739907,99.13704467,85.90246234,99.67308607,99.13704467,99.11242499,76.06630253,99.67308607,99.11242499,93.20932391,93.20932391,93.20932391,93.20932391,93.20932391
11/26/1983,100.6060901,85.90246234,100.984574,100.6060901,100.4911021,85.90246234,100.984574,100.4911021,100.4399409,76.06630253,100.984574,100.4399409,100.4149268,79.34502247,100.984574,100.4149268,93.49035705,93.49035705,93.49035705,93.49035705,93.49035705
11/27/1983,85.59176945,85.90246234,85.90246234,85.59176945,85.49736902,76.06630253,85.90246234,85.49736902,85.45536664,79.34502247,85.90246234,85.45536664,85.43483025,64.26181751,85.90246234,85.43483025,91.52312509,91.52312509,91.52312509,91.52312509,91.52312509
11/28/1983,85.59176945,76.06630253,85.90246234,85.59176945,85.49736902,79.34502247,85.90246234,85.49736902,85.45536664,64.26181751,85.90246234,85.45536664,85.43483025,57.2037727,85.90246234,85.43483025,89.3685377,89.3685377,89.3685377,89.3685377,89.3685377
11/29/1983,75.79868476,79.34502247,76.06630253,75.79868476,75.71736696,64.26181751,76.06630253,75.71736696,75.68118476,57.2037727,76.06630253,75.68118476,75.66349387,59.69089325,76.06630253,75.66349387,87.68233888,87.68233888,87.68233888,87.68233888,87.68233888
11/30/1983,79.06315466,64.26181751,79.34502247,79.06315466,78.97750878,57.2037727,79.34502247,78.97750878,78.9394011,59.69089325,79.34502247,78.9394011,78.92076884,57.53987007,79.34502247,78.92076884,87.58866117,87.58866117,87.58866117,87.58866117,87.58866117
12/1/1983,64.04451769,57.2037727,64.26181751,64.04451769,63.97848349,59.69089325,64.26181751,63.97848349,63.94910081,57.53987007,64.26181751,63.94910081,63.93473427,61.16972169,64.26181751,63.93473427,84.59081819,84.59081819,84.59081819,84.59081819,84.59081819
12/2/1983,57.01573663,59.69089325,57.2037727,57.01573663,56.95859172,57.53987007,57.2037727,56.95859172,56.9331639,61.16972169,57.2037727,56.9331639,56.92073096,70.5804481,57.2037727,56.92073096,78.52377342,78.52377342,78.52377342,78.52377342,78.52377342
12/3/1983,59.49262151,57.53987007,59.69089325,59.49262151,59.4323673,61.16972169,59.69089325,59.4323673,59.40555614,70.5804481,59.69089325,59.40555614,59.39244686,48.06192418,59.69089325,59.39244686,72.62467616,72.62467616,72.62467616,72.62467616,72.62467616
12/4/1983,57.35045584,61.16972169,57.53987007,57.35045584,57.29289228,70.5804481,57.53987007,57.29289228,57.2672782,48.06192418,57.53987007,57.2672782,57.2547542,48.06192418,57.53987007,57.2547542,68.57287727,68.57287727,68.57287727,68.57287727,68.57287727
12/5/1983,60.96532383,70.5804481,61.16972169,60.96532383,60.90320872,48.06192418,61.16972169,60.90320872,60.87556964,48.06192418,61.16972169,60.87556964,60.86205558,42.48270781,61.16972169,60.86205558,65.0396286,65.0396286,65.0396286,65.0396286,65.0396286
12/6/1983,70.33641437,48.06192418,70.5804481,70.33641437,70.26225982,48.06192418,70.5804481,70.26225982,70.22926446,42.48270781,70.5804481,70.22926446,70.21313164,53.43948214,70.5804481,70.21313164,64.25593511,64.25593511,64.25593511,64.25593511,64.25593511
12/7/1983,47.91072609,48.06192418,48.06192418,47.91072609,47.86477214,42.48270781,48.06192418,47.86477214,47.84432333,53.43948214,48.06192418,47.84432333,47.83432474,78.64678503,48.06192418,47.83432474,59.78692107,59.78692107,59.78692107,59.78692107,59.78692107
12/8/1983,47.91072609,42.48270781,48.06192418,47.91072609,47.86477214,53.43948214,48.06192418,47.86477214,47.84432333,78.64678503,48.06192418,47.84432333,47.83432474,82.00775875,48.06192418,47.83432474,57.4726506,57.4726506,57.4726506,57.4726506,57.4726506
12/9/1983,42.3533134,53.43948214,42.48270781,42.3533134,42.31398372,78.64678503,42.48270781,42.31398372,42.29648222,82.00775875,42.48270781,42.29648222,42.28792465,79.99117452,42.48270781,42.28792465,55.36964133,55.36964133,55.36964133,55.36964133,55.36964133
12/10/1983,53.26676988,78.64678503,53.43948214,53.26676988,53.21428004,82.00775875,53.43948214,53.21428004,53.19092331,79.99117452,53.43948214,53.19092331,53.17950297,83.35214824,53.43948214,53.17950297,54.4765826,54.4765826,54.4765826,54.4765826,54.4765826
12/11/1983,78.36796127,82.00775875,78.64678503,78.36796127,78.28323994,79.99117452,78.64678503,78.28323994,78.24554356,83.35214824,78.64678503,78.24554356,78.22711239,84.69653772,78.64678503,78.22711239,57.49185616,57.49185616,57.49185616,57.49185616,57.49185616
12/12/1983,81.7142371,79.99117452,82.00775875,81.7142371,81.62505177,83.35214824,82.00775875,81.62505177,81.58536945,84.69653772,82.00775875,81.58536945,81.56596734,82.00775875,82.00775875,81.56596734,60.4687186,60.4687186,60.4687186,60.4687186,60.4687186
12/13/1983,79.70648529,83.35214824,79.99117452,79.70648529,79.6199825,84.69653772,79.99117452,79.6199825,79.5814936,82.00775875,79.99117452,79.5814936,79.56267495,86.71312195,79.99117452,79.56267495,61.81310809,61.81310809,61.81310809,61.81310809,61.81310809
12/14/1983,83.05271593,84.69653772,83.35214824,83.05271593,82.96173545,82.00775875,83.35214824,82.96173545,82.92125452,86.71312195,83.35214824,82.92125452,82.90146197,86.04092721,83.35214824,82.90146197,66.85456867,66.85456867,66.85456867,66.85456867,66.85456867
12/15/1983,84.3911772,82.00775875,84.69653772,84.3911772,84.29839625,86.71312195,84.69653772,84.29839625,84.25711434,86.04092721,84.69653772,84.25711434,84.23693018,79.99117452,84.69653772,84.23693018,72.08808489,72.08808489,72.08808489,72.08808489,72.08808489
12/16/1983,81.7142371,86.71312195,82.00775875,81.7142371,81.62505177,86.04092721,82.00775875,81.62505177,81.58536945,79.99117452,82.00775875,81.58536945,81.56596734,82.00775875,82.00775875,81.56596734,77.73452073,77.73452073,77.73452073,77.73452073,77.73452073
12/17/1983,86.39883676,86.04092721,86.71312195,86.39883676,86.30334533,79.99117452,86.71312195,86.30334533,86.2608576,82.00775875,86.71312195,86.2608576,86.24008391,83.35214824,86.71312195,86.24008391,82.48789785,82.48789785,82.48789785,82.48789785,82.48789785
12/18/1983,85.72962117,79.99117452,86.04092721,85.72962117,85.63503453,82.00775875,86.04092721,85.63503453,85.59294931,83.35214824,86.04092721,85.59294931,85.57237242,83.35214824,86.04092721,85.57237242,83.54420388,83.54420388,83.54420388,83.54420388,83.54420388
12/19/1983,79.70648529,82.00775875,79.99117452,79.70648529,79.6199825,83.35214824,79.99117452,79.6199825,79.5814936,83.35214824,79.99117452,79.5814936,79.56267495,45.10426731,79.99117452,79.56267495,83.25612042,83.25612042,83.25612042,83.25612042,83.25612042
12/20/1983,81.7142371,83.35214824,82.00775875,81.7142371,81.62505177,83.35214824,82.00775875,81.62505177,81.58536945,45.10426731,82.00775875,81.58536945,81.56596734,72.59703233,82.00775875,81.56596734,83.54420388,83.54420388,83.54420388,83.54420388,83.54420388
12/21/1983,83.05271593,83.35214824,83.35214824,83.05271593,82.96173545,45.10426731,83.35214824,82.96173545,82.92125452,72.59703233,83.35214824,82.92125452,82.90146197,80.66336926,83.35214824,82.90146197,83.54420388,83.54420388,83.54420388,83.54420388,83.54420388
12/22/1983,83.05271593,45.10426731,83.35214824,83.05271593,82.96173545,72.59703233,83.35214824,82.96173545,82.92125452,80.66336926,83.35214824,82.92125452,82.90146197,80.66336926,83.35214824,82.90146197,83.35214824,83.35214824,83.35214824,83.35214824,83.35214824
12/23/1983,44.96469733,72.59703233,45.10426731,44.96469733,44.92227611,80.66336926,45.10426731,44.92227611,44.9033991,80.66336926,45.10426731,44.9033991,44.89416899,84.02434298,45.10426731,44.89416899,78.08022089,78.08022089,78.08022089,78.08022089,78.08022089
12/24/1983,72.34436797,80.66336926,72.59703233,72.34436797,72.26759197,80.66336926,72.59703233,72.26759197,72.23343035,84.02434298,72.59703233,72.23343035,72.21672735,61.30416064,72.59703233,72.21672735,76.06363666,76.06363666,76.06363666,76.06363666,76.06363666
12/25/1983,80.37574042,80.66336926,80.66336926,80.37574042,80.28834482,84.02434298,80.66336926,80.28834482,80.24945872,61.30416064,80.66336926,80.24945872,80.23044588,75.28581131,80.66336926,80.23044588,75.29541409,75.29541409,75.29541409,75.29541409,75.29541409
12/26/1983,80.37574042,84.02434298,80.66336926,80.37574042,80.28834482,61.30416064,80.66336926,80.28834482,80.24945872,75.28581131,80.66336926,80.24945872,80.23044588,80.66336926,80.66336926,80.23044588,75.39144191,75.39144191,75.39144191,75.39144191,75.39144191
12/27/1983,83.72194874,61.30416064,84.02434298,83.72194874,83.63006869,75.28581131,84.02434298,83.63006869,83.58918756,80.66336926,84.02434298,83.58918756,83.56919935,80.66336926,84.02434298,83.56919935,75.67952537,75.67952537,75.67952537,75.67952537,75.67952537
12/28/1983,61.09920442,75.28581131,61.30416064,61.09920442,61.03691969,80.66336926,61.30416064,61.03691969,61.00920515,80.66336926,61.30416064,61.00920515,60.99565419,82.59320038,61.30416064,60.99565419,72.52981286,72.52981286,72.52981286,72.52981286,72.52981286
12/29/1983,75.02156903,80.66336926,75.28581131,75.02156903,74.94127647,80.66336926,75.28581131,74.94127647,74.90555037,82.59320038,75.28581131,74.90555037,74.88808248,81.35119736,75.28581131,74.88808248,71.37747901,71.37747901,71.37747901,71.37747901,71.37747901
12/30/1983,80.37574042,80.66336926,80.66336926,80.37574042,80.28834482,82.59320038,80.66336926,80.28834482,80.24945872,81.35119736,80.66336926,80.24945872,80.23044588,80.10919435,80.66336926,80.23044588,76.45735072,76.45735072,76.45735072,76.45735072,76.45735072
12/31/1983,80.37574042,82.59320038,80.66336926,80.37574042,80.28834482,81.35119736,80.66336926,80.28834482,80.24945872,80.10919435,80.66336926,80.24945872,80.23044588,82.59320038,80.66336926,80.23044588,77.60968457,77.60968457,77.60968457,77.60968457,77.60968457
1/1/1984,82.29710699,81.35119736,82.59320038,82.29710699,82.20714058,80.10919435,82.59320038,82.20714058,82.16711079,82.59320038,82.59320038,82.16711079,82.1475388,77.00418682,82.59320038,82.1475388,77.88537473,77.88537473,77.88537473,77.88537473,77.88537473
1/2/1984,81.06055585,80.10919435,81.35119736,81.06055585,80.97224524,82.59320038,81.35119736,80.97224524,80.93295208,77.00418682,81.35119736,80.93295208,80.91374023,78.86719134,81.35119736,80.91374023,77.98363588,77.98363588,77.98363588,77.98363588,77.98363588
1/3/1984,79.82398934,82.59320038,80.10919435,79.82398934,79.73732989,77.00418682,80.10919435,79.73732989,79.69877129,78.86719134,80.10919435,79.69877129,79.67991858,81.97219887,80.10919435,79.67991858,77.42432894,77.42432894,77.42432894,77.42432894,77.42432894
1/4/1984,82.29710699,77.00418682,82.59320038,82.29710699,82.20714058,78.86719134,82.59320038,82.20714058,82.16711079,81.97219887,82.59320038,82.16711079,82.1475388,81.35119736,82.59320038,82.1475388,80.46562033,80.46562033,80.46562033,80.46562033,80.46562033
1/5/1984,76.73250427,78.86719134,77.00418682,76.73250427,76.64995189,81.97219887,77.00418682,76.64995189,76.61322045,81.35119736,77.00418682,76.61322045,76.59526104,81.35119736,77.00418682,76.59526104,80.71110254,80.71110254,80.71110254,80.71110254,80.71110254
1/6/1984,78.58740723,81.97219887,78.86719134,78.58740723,78.50239422,81.35119736,78.86719134,78.50239422,78.46456808,81.35119736,78.86719134,78.46456808,78.44607347,85.69820791,78.86719134,78.44607347,80.4545057,80.4545057,80.4545057,80.4545057,80.4545057
1/7/1984,81.67883333,81.35119736,81.97219887,81.67883333,81.5896954,81.35119736,81.97219887,81.5896954,81.55003417,85.69820791,81.97219887,81.55003417,81.53064238,86.31920942,81.97219887,81.53064238,80.64148136,80.64148136,80.64148136,80.64148136,80.64148136
1/8/1984,81.06055585,81.35119736,81.35119736,81.06055585,80.97224524,85.69820791,81.35119736,80.97224524,80.93295208,86.31920942,81.35119736,80.93295208,80.91374023,80.73019586,81.35119736,80.91374023,80.46405235,80.46405235,80.46405235,80.46405235,80.46405235
