datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1984-03-06,91.33003045454464,91.22435153015073,91.1862536783695,91.16997646187957
1984-03-07,91.33003045454464,91.22435153015073,91.1862536783695,91.16997646187957
1984-03-08,94.66059433408877,94.55019304733693,94.5103930059181,94.49338857317927
1984-03-09,91.99615071283837,91.88952975812369,91.85109234781442,91.83467006363281
1984-03-10,91.33003045454464,91.22435153015073,91.1862536783695,91.16997646187957
1984-03-11,89.9977785230561,89.89397993356684,89.85655985722472,89.84057220316323
1984-03-12,83.3362829969541,83.24180909361885,83.20775017107671,83.19319848946975
1984-03-13,72.67700903905673,72.59716701153776,72.56838236007528,72.55608400071189
1984-03-14,72.01076559460803,71.93182538568003,71.90336581215817,71.89120633627138
1984-03-15,103.98569588844911,103.86191620669071,103.81729393978529,103.7982293458493
1984-03-16,99.32323064058694,99.20616806995547,99.16396696702883,99.145936746153
1984-03-17,99.32323064058694,99.20616806995547,99.16396696702883,99.145936746153
1984-03-18,98.65715040090627,98.54104292176075,98.49918608054048,98.48130293589782
1984-03-19,101.32145051405872,101.20151586577713,101.15827952801851,101.1398070322743
1984-03-20,89.9977785230561,89.89397993356684,89.85655985722472,89.84057220316323
1984-03-21,58.08510031146708,58.024623730099215,58.00281985742082,57.99350392629651
1984-03-22,100.65538067403405,100.53640451127818,100.49351365736062,100.47518875977158
1984-03-23,89.9977785230561,89.89397993356684,89.85655985722472,89.84057220316323
1984-03-24,94.66059433408877,94.55019304733693,94.5103930059181,94.49338857317927
1984-03-25,95.99279406803947,95.8804954098615,95.84001145829178,95.8227148432233
1984-03-26,91.99615071283837,91.88952975812369,91.85109234781442,91.83467006363281
1984-03-27,40.0243417882965,39.986488527592726,39.97284024753221,39.967008734664304
1984-03-28,26.691341572108698,26.66886893769784,26.66076568612626,26.65730330992091
1984-03-29,23.35735851248634,23.338491505213593,23.33168822334779,23.32878127561245
1984-03-30,90.02865340218186,89.9248112928963,89.88737552962144,89.87138117371101
1984-03-31,88.80472342243438,88.70260442142552,88.66578976207336,88.65006075736892
1984-04-01,86.96880368462922,86.86926126165268,86.8333753470156,86.81804312586291
1984-04-02,84.52086348464,84.42474108722801,84.39008794907588,84.3752824025285
1984-04-03,83.29687271142988,83.20245357872503,83.16841439881154,83.15387115179247
1984-04-04,77.78873725007544,77.7019250365359,77.67062786453558,77.65725608058017
1984-04-05,85.74484040970728,85.6470102273058,85.61174150314397,85.59667296190052
1984-04-06,85.74484040970728,85.6470102273058,85.61174150314397,85.59667296190052
1984-04-07,85.13285366568309,85.03587793672443,85.00091720756643,84.98598024993812
1984-04-08,80.84884879919812,80.75782236666419,80.72500612323037,80.71098534846844
1984-04-09,86.35682374128234,86.25813799157021,86.22256087129831,86.20736057514088
1984-04-10,86.35682374128234,86.25813799157021,86.22256087129831,86.20736057514088
1984-04-11,85.74484040970728,85.6470102273058,85.61174150314397,85.59667296190052
1984-04-12,62.4866859416043,62.42045722543725,62.3965798161174,62.386377994131855
1984-04-13,74.11647887851093,74.03468308096711,74.005194157177,73.99259491091685
1984-04-14,82.68487206831091,82.59130285211744,82.55757003343936,82.54315767230598
1984-04-15,78.40076696769442,78.313114328563,78.28151421310224,78.26801300289021
1984-04-16,79.62481523398979,79.53547809765566,79.50327078229505,79.48951015883418
1984-04-17,75.34058045790005,75.25711756723136,75.22702771102621,75.21417172818857
1984-04-18,81.46086013882507,81.3689872814189,81.33586593411526,81.32171481044946
1984-04-19,77.17670377040837,77.09073075435454,77.05973608355606,77.04649353698092
1984-04-20,74.11647887851093,74.03468308096711,74.005194157177,73.99259491091685
1984-04-21,81.46086013882507,81.3689872814189,81.33586593411526,81.32171481044946
1984-04-22,83.90886984165235,83.81359964574615,83.77925369166782,83.76457938241394
1984-04-23,81.46086013882507,81.3689872814189,81.33586593411526,81.32171481044946
1984-04-24,82.68487206831091,82.59130285211744,82.55757003343936,82.54315767230598
1984-04-25,78.40076696769442,78.313114328563,78.28151421310224,78.26801300289021
1984-04-26,80.23683384013684,80.14665265097219,80.11414108593767,80.10025047837419
1984-04-27,79.62481523398979,79.53547809765566,79.50327078229505,79.48951015883418
1984-04-28,80.23683384013684,80.14665265097219,80.11414108593767,80.10025047837419
1984-04-29,80.23683384013684,80.14665265097219,80.11414108593767,80.10025047837419
1984-04-30,81.3236738745098,81.23199085137473,81.19893793204635,81.18481604271894
1984-05-01,89.77440184792695,89.67091803896453,89.63361142689975,89.61767224761186
1984-05-02,89.1243686967164,89.02180009790125,88.98482337838156,88.96902513747654
1984-05-03,87.8242912550693,87.72354944069735,87.68723119700695,87.67171427372901
1984-05-04,88.4743318415161,88.37267724386649,88.33602998154099,88.320372493096
1984-05-05,88.4743318415161,88.37267724386649,88.33602998154099,88.320372493096
1984-05-06,81.97375336613992,81.88117025902721,81.84779289412435,81.83353239263334
1984-05-07,80.67359032300934,80.58280605858408,80.55007710758971,80.53609362661106
1984-05-08,85.87414682956388,85.77613596663943,85.74080211469862,85.72570574915304
1984-05-09,87.17424690971465,87.07441665169458,87.03842698482458,87.02305043802994
1984-05-10,87.17424690971465,87.07441665169458,87.03842698482458,87.02305043802994
1984-05-11,87.17424690971465,87.07441665169458,87.03842698482458,87.02305043802994
1984-05-12,85.22409103734289,85.1269879943988,85.09198137380767,85.0770248101408
1984-05-13,89.77440184792695,89.67091803896453,89.63361142689975,89.61767224761186
1984-05-14,87.17424690971465,87.07441665169458,87.03842698482458,87.02305043802994
1984-05-15,87.17424690971465,87.07441665169458,87.03842698482458,87.02305043802994
1984-05-16,85.87414682956388,85.77613596663943,85.74080211469862,85.72570574915304
1984-05-17,85.22409103734289,85.1269879943988,85.09198137380767,85.0770248101408
1984-05-18,85.22409103734289,85.1269879943988,85.09198137380767,85.0770248101408
1984-05-19,83.27390029826853,83.17951308938038,83.14548541673093,83.13094708592804
1984-05-20,83.27390029826853,83.17951308938038,83.14548541673093,83.13094708592804
1984-05-21,81.3236738745098,81.23199085137473,81.19893793204635,81.18481604271894
1984-05-22,81.3236738745098,81.23199085137473,81.19893793204635,81.18481604271894
1984-05-23,81.3236738745098,81.23199085137473,81.19893793204635,81.18481604271894
1984-05-24,80.02350267887108,79.93361583718054,79.90121037342254,79.8873650953303
1984-05-25,79.37341090879494,79.28442014298226,79.2523376814429,79.23863039910049
1984-05-26,78.72331497893441,78.63521893108232,78.60345898275969,78.58988948732865
1984-05-27,76.77300188370249,76.6875817288546,76.65678634532836,76.6436289401558
1984-05-28,78.07321485488337,77.98601215583159,77.95457422767353,77.94114230858536
1984-05-29,79.37341090879494,79.28442014298226,79.2523376814429,79.23863039910049
1984-05-30,78.07321485488337,77.98601215583159,77.95457422767353,77.94114230858536
1984-05-31,97.34188149387063,97.22765658709555,97.18647831830576,97.1688850750479
1984-06-01,92.40800494814368,92.30080092875546,92.26215335071744,92.24564127778788
1984-06-02,74.78525096904735,74.70254501296183,74.67272800663702,74.65998859351878
1984-06-03,95.93222286186825,95.82001057483666,95.77955775582858,95.76227444130876
1984-06-04,101.57076260292511,101.45046890161557,101.40710314414768,101.38857535752683
1984-06-05,98.75152417709731,98.63528144537854,98.59337585248724,98.57547188004581
1984-06-06,101.57076260292511,101.45046890161557,101.40710314414768,101.38857535752683
1984-06-07,102.27556258998122,102.15425300690744,102.11052107786743,102.09183685494442
1984-06-08,102.27556258998122,102.15425300690744,102.11052107786743,102.09183685494442
1984-06-09,102.27556258998122,102.15425300690744,102.11052107786743,102.09183685494442
1984-06-10,100.8659587950384,100.74667972854445,100.70367969364642,100.68530815157834
1984-06-11,100.16115113958041,100.04288545221713,100.00025068774019,99.98203519713155
1984-06-12,100.8659587950384,100.74667972854445,100.70367969364642,100.68530815157834
1984-06-13,100.8659587950384,100.74667972854445,100.70367969364642,100.68530815157834
1984-06-14,100.16115113958041,100.04288545221713,100.00025068774019,99.98203519713155
1984-06-15,99.4563396094341,99.33908603665755,99.29681608726166,99.27875645365599
1984-06-16,102.98035878257805,102.85803207940646,102.81393353289569,102.79509268324644
1984-06-17,102.27556258998122,102.15425300690744,102.11052107786743,102.09183685494442
1984-06-18,105.09472485195123,104.96933944288224,104.92413839896655,104.90482653957943
1984-06-19,103.68515120672585,103.56180615362032,103.51734054680074,103.49834288130873
1984-06-20,103.68515120672585,103.56180615362032,103.51734054680074,103.49834288130873
1984-06-21,102.98035878257805,102.85803207940646,102.81393353289569,102.79509268324644
1984-06-22,105.09472485195123,104.96933944288224,104.92413839896655,104.90482653957943
1984-06-23,106.5042837267855,106.37685314152688,106.33091492486584,106.31128813036626
1984-06-24,105.79950612330742,105.67309872463419,105.62752930984753,105.6080600749352
1984-06-25,105.79950612330742,105.67309872463419,105.62752930984753,105.6080600749352
1984-06-26,107.91382802702589,107.78434750931507,107.73767040729906,107.71772794631009
1984-06-27,108.61859477145453,108.488087523448,108.44104034356033,108.42093977806488
1984-06-28,107.91382802702589,107.78434750931507,107.73767040729906,107.71772794631009
1984-06-29,105.09472485195123,104.96933944288224,104.92413839896655,104.90482653957943
1984-06-30,98.4181030886407,98.3023380986701,98.26060470740912,98.24277430334232
1984-07-01,98.4181030886407,98.3023380986701,98.26060470740912,98.24277430334232
1984-07-02,68.40084939039912,68.32676768282484,68.30005945953769,68.28864821685714
1984-07-03,93.30936004184564,93.20087833098084,93.16177020510887,93.14506137507675
1984-07-04,99.05668117603484,98.94000094801498,98.89793766002447,98.87996631673658
1984-07-05,97.77952176421317,97.66467095583383,97.62326708088801,97.6055774535832
1984-07-06,97.1409371815784,97.02699949141441,96.98592474987773,96.96837573581136
1984-07-07,97.1409371815784,97.02699949141441,96.98592474987773,96.96837573581136
1984-07-08,95.86375815559188,95.75164348360329,95.71122585003442,95.69395756754686
1984-07-09,94.58656583561445,94.47626984297362,94.43650775501308,94.41951953688293
1984-07-10,92.03214058955628,91.92546870254101,91.88701293349672,91.87058280601738
1984-07-11,92.03214058955628,91.92546870254101,91.88701293349672,91.87058280601738
1984-07-12,92.03214058955628,91.92546870254101,91.88701293349672,91.87058280601738
1984-07-13,92.67075203475959,92.56317579689734,92.52439405147892,92.5078246590067
1984-07-14,93.30936004184564,93.20087833098084,93.16177020510887,93.14506137507675
1984-07-15,97.1409371815784,97.02699949141441,96.98592474987773,96.96837573581136
1984-07-16,95.86375815559188,95.75164348360329,95.71122585003442,95.69395756754686
1984-07-17,97.77952176421317,97.66467095583383,97.62326708088801,97.6055774535832
1984-07-18,97.1409371815784,97.02699949141441,96.98592474987773,96.96837573581136
1984-07-19,90.11628538461413,90.01231973858687,89.97483944586786,89.95882606586933
1984-07-20,93.30936004184564,93.20087833098084,93.16177020510887,93.14506137507675
1984-07-21,93.30936004184564,93.20087833098084,93.16177020510887,93.14506137507675
1984-07-22,60.09654242743106,60.033447453882864,60.01069969655727,60.000980502761635
1984-07-23,83.09120533219877,82.99707194916728,82.9631357706465,82.9486365286277
1984-07-24,87.56176215564102,87.46138863433492,87.42520314438603,87.40974293691819
1984-07-25,86.92312231628195,86.82364387804235,86.7877810271747,86.77245865946273
1984-07-26,82.45253924682373,82.35929237973652,82.32567575524928,82.3113130354645
1984-07-27,89.47765994461336,89.37459408163534,89.33743812045203,89.32156330299672
1984-07-28,87.56176215564102,87.46138863433492,87.42520314438603,87.40974293691819
1984-07-29,88.83903094360568,88.73686370136944,88.70003165317888,88.68429521952217
1984-07-30,88.83903094360568,88.73686370136944,88.70003165317888,88.68429521952217
1984-07-31,72.54535365781388,72.46568996179943,72.43696959333158,72.42469869766965
1984-08-01,71.26235851179813,71.18442945362233,71.15633436957917,71.14433061511701
1984-08-02,75.11129107610427,75.02814084282979,74.9981636892294,74.98535585634532
1984-08-03,78.31861679905371,78.2310770380148,78.19951761105679,78.18603378415241
1984-08-04,82.80870129260096,82.71496020178748,82.68116542908432,82.6667265994943
1984-08-05,86.01578740660541,85.91757857135406,85.88217335868183,85.86704650595593
1984-08-06,74.46981323473895,74.38753676210057,74.35787457051526,74.34520129896147
1984-08-07,70.62085419154594,70.54379024948312,70.51600701436666,70.50413649171045
1984-08-08,78.31861679905371,78.2310770380148,78.19951761105679,78.18603378415241
1984-08-09,84.7329643703779,84.63654635712645,84.60178666154954,84.58693559082106
1984-08-10,84.7329643703779,84.63654635712645,84.60178666154954,84.58693559082106
1984-08-11,85.37437777087881,85.27706496106582,85.24198272820213,85.22699386096812
1984-08-12,84.7329643703779,84.63654635712645,84.60178666154954,84.58693559082106
1984-08-13,84.0915471765589,83.9960227216651,83.96158511749337,83.94687165284925
1984-08-14,82.16727254315389,82.07442123868343,82.04094719906242,82.02664539546038
1984-08-15,80.24296269927864,80.15277305156279,80.12025843753712,80.10636652735833
1984-08-16,78.96006949261775,78.87164776141782,78.83977041606241,78.8261507652374
1984-08-17,78.31861679905371,78.2310770380148,78.19951761105679,78.18603378415241
1984-08-18,84.7329643703779,84.63654635712645,84.60178666154954,84.58693559082106
1984-08-19,84.0915471765589,83.9960227216651,83.96158511749337,83.94687165284925
1984-08-20,90.5055517535291,90.4010370866132,90.36335889662902,90.34726097000244
1984-08-21,91.78830921933248,91.68198232800785,91.64365091395446,91.62727391395305
1984-08-22,90.5055517535291,90.4010370866132,90.36335889662902,90.34726097000244
1984-08-23,91.14693224941958,91.04151204572514,91.00350745091396,90.98727007609062
1984-08-24,91.78830921933248,91.68198232800785,91.64365091395446,91.62727391395305
1984-08-25,71.9038583204492,71.82506267323116,71.79665520982203,71.7845179970155
1984-08-26,77.6771600009847,77.59050087021639,77.55925887914316,77.54591067009207
1984-08-27,91.14693224941958,91.04151204572514,91.00350745091396,90.98727007609062
1984-08-28,91.78830921933248,91.68198232800785,91.64365091395446,91.62727391395305
1984-08-29,93.07105267959025,92.96290899258841,92.92392270838214,92.90726593202517
1984-08-30,86.80324644696084,86.70393588657384,86.6681335485242,86.65283703346003
1984-08-31,86.17013891232502,86.07171427055577,86.03623126869752,86.0210711823903
1984-09-01,85.53702774361774,85.43948783426397,85.40432374144403,85.38929990147118
1984-09-02,83.63767216164034,83.54277924363024,83.50856928305834,83.49395307390687
1984-09-03,85.53702774361774,85.43948783426397,85.40432374144403,85.38929990147118
1984-09-04,87.43635037407233,87.33615271753975,87.30003061927032,87.28459749436122
1984-09-05,62.74234293713339,62.675777623997774,62.651778878624064,62.64152521756377
1984-09-06,81.73828287852318,81.64602595107843,81.61276616131737,81.59855589118484
1984-09-07,81.1051454937999,81.01376474129614,80.98082077898225,80.96674543913552
1984-09-08,84.270794395824,84.17502035735144,84.14049278841732,84.12574088840735
1984-09-09,86.80324644696084,86.70393588657384,86.6681335485242,86.65283703346003
1984-09-10,86.17013891232502,86.07171427055577,86.03623126869752,86.0210711823903
1984-09-11,84.90391291389832,84.80725654195498,84.7724109278492,84.75752315043366
1984-09-12,85.53702774361774,85.43948783426397,85.40432374144403,85.38929990147118
1984-09-13,85.53702774361774,85.43948783426397,85.40432374144403,85.38929990147118
1984-09-14,87.43635037407233,87.33615271753975,87.30003061927032,87.28459749436122
1984-09-15,87.43635037407233,87.33615271753975,87.30003061927032,87.28459749436122
1984-09-16,88.0694507198218,87.96836479816409,87.9319225187259,87.91635260419923
1984-09-17,88.70254750999493,88.60057216265805,88.56380928413716,88.54810240151642
1984-09-18,74.1403724670932,74.05854417835373,74.02904354253572,74.01643929253888
1984-09-19,71.60760338279474,71.52920812329694,71.50094498759292,71.48886943613626
