datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1979-10-11,815.0502919081886,597.2071033987695,259.1517835957376,158.13308715820312,31.120773315429688,90.89015197753906,68.9449234008789,145.8984861826144,558.6322839860575,0.4563999772071838,1.1409999132156372,3.194799900054932,0.0,167.86961364746094,6.598783016204834,421.6470336914063,86.42123413085938,815.0502919081886,629.8587299856836,1789.0441308416262,278.09238112991727,113.3203125,2909.2134620447855,181.6783476328097,651.8329675798075,7650.925720250567,7650.925720250567,5.229583263397217,133.0025634765625,521.1802368164062,3546.227783203125
1979-10-12,764.0609275165394,568.2414202985462,296.17929964865243,159.2740936279297,37.79562377929688,92.13574981689452,71.55020141601562,135.144827522181,518.6176562196981,0.5229582786560059,1.1409999132156372,3.194799900054932,0.0,178.452392578125,7.235841274261475,414.79150390625,148.19686889648438,764.0609275165394,585.0616565046009,1714.0143915772926,296.17929964865243,109.82125091552734,3018.466899844109,156.8333269728646,563.0975756532919,8344.918844340384,8344.918844340384,6.389599800109863,130.07398986816406,440.1787414550781,3204.926025390625
1979-10-13,744.1816658212625,541.3419411233288,290.04608133289423,140.40003967285156,31.5866813659668,85.39434051513672,70.97019958496094,131.57657037143366,499.72562665452864,0.4563999772071838,1.1409999132156372,3.194799900054932,0.0,163.63841247558594,5.40073299407959,344.15411376953125,97.12762451171876,744.1816658212625,568.9921639016491,1695.694101024181,311.15458658191767,112.73079681396484,3036.3634123375437,162.25045190219538,583.6081339787474,8212.277929309796,8212.277929309796,6.551241397857666,105.77069091796876,420.40142822265625,3176.66748046875
1979-10-14,620.3805757680315,459.3613276963396,235.23458230994564,122.39126586914062,27.802366256713867,73.60400390625,70.99872589111328,119.1833335098446,444.6852044410565,0.5039416551589966,1.2170666456222534,3.194799900054932,0.0,121.13616943359376,4.145633220672607,279.81121826171875,64.1812515258789,620.3805757680315,503.7272334580583,1543.2636167212072,246.6921170999847,119.27252960205078,2761.422164485254,140.17773353425866,500.204369480119,7511.106284711545,7511.106284711546,3.746283054351807,82.66545104980469,338.8009338378906,3302.529296875
1979-10-15,557.4367234955662,412.1960088020667,213.44292209864568,117.14266204833984,26.4807071685791,69.07803344726562,73.26170349121094,114.36798515529048,400.5577080183372,0.6845999956130981,1.3691999912261963,3.194799900054932,0.0,100.88340759277344,3.784316301345825,244.81105041503903,48.22626495361328,557.4367234955662,456.4002629524573,1407.5580634133555,226.05096958399724,121.79224395751952,2618.919518837197,135.6191143056811,449.126250498806,7011.789990453208,7011.789990453207,2.0918331146240234,71.12232971191406,289.2149658203125,2925.80908203125
1979-10-16,509.441180982979,374.6134689373283,192.31017125330573,109.56452178955078,25.84364891052246,63.66779708862305,72.59612274169922,111.28994878876378,370.5649042665474,0.6845999956130981,1.3691999912261963,3.194799900054932,0.0,89.56849670410156,3.413491487503052,218.7392120361328,37.56742477416992,509.441180982979,424.44662933771895,1336.3660512874949,206.43005192957526,121.12665557861328,2500.0949771184373,130.86760839569737,417.48851876850046,6584.50512802531,6584.50512802531,1.5213332176208496,60.25430679321289,253.25445556640625,2572.508056640625
1979-10-17,450.023447694288,336.727983609392,177.34642952194662,103.83099365234376,25.69151496887207,59.82643127441406,70.6754379272461,106.69640336252868,345.88954018819663,0.6845999956130981,1.3882166147232056,3.194799900054932,0.0,81.52445220947266,3.128241777420044,197.7733154296875,30.86404800415039,450.023447694288,389.68939413185296,1249.0180786425472,189.30790870895834,114.21410369873048,2380.307028306095,126.73046097971617,390.92100381124345,6220.455159051645,6220.455159051645,2.348558187484741,52.58108139038086,228.80853271484372,2282.855712890625
1979-10-18,415.6299371278226,306.5793516682039,165.10756490621029,103.30804443359376,23.59017372131348,57.45885848999024,70.83708190917969,101.99292204167207,326.5751708065985,0.6845999956130981,1.5973999500274658,3.194799900054932,0.0,76.608642578125,3.03315806388855,179.40322875976562,26.13840675354004,415.6299371278226,355.20494676097735,1170.964537819464,174.56836507710872,111.28553009033205,2273.0042774082917,119.34562895085176,368.11707144136415,5841.252317155976,5841.252317155976,3.0046331882476807,49.39578628540039,207.99478149414065,1989.1053466796875
1979-10-19,385.4503187632615,279.83619719559795,149.51924804060266,102.1290054321289,23.038692474365234,53.8456916809082,71.90201568603516,98.1852796582812,311.11076155360934,0.6845999956130981,1.5973999500274658,3.194799900054932,0.0,72.85284423828125,2.8620083332061768,161.05213928222656,23.770832061767575,385.4503187632615,323.00404387528545,1108.9263017254611,157.32559111921594,109.98289489746094,2157.71514205122,114.98650341316402,349.85722151454684,5513.9002900136,5513.900290013598,2.9285664558410645,47.2183837890625,189.4820556640625,1770.5181884765625
1979-10-20,353.7068481664999,259.99956912012703,140.6863319313175,101.01653289794922,22.506223678588867,50.061370849609375,71.2934799194336,95.1866729224864,296.36922288032554,0.6845999956130981,1.7210081815719604,3.194799900054932,0.0,66.016357421875,2.6147916316986084,144.12730407714844,19.43503189086914,353.7068481664999,298.5558587929786,1054.1989404799863,148.0933143531925,108.87992095947266,2067.845317272144,111.45543360363874,328.33626389595054,5235.463629151616,5235.463629151616,2.481674909591675,43.329471588134766,170.03750610351562,1612.7083740234375
1979-10-21,323.65414821545204,240.0788472520857,134.56177663359685,99.82798767089844,21.251123428344727,46.55279922485352,70.80855560302734,92.04927356560486,286.31026726617563,0.6845999956130981,1.8255999088287356,3.194799900054932,0.0,62.30810546875,2.557741641998291,134.75209045410156,16.658597946166992,323.65414821545204,277.7223409044294,1000.1559691003503,142.22549581084292,106.62644958496094,1982.937182379455,108.23246295769471,320.22646599664444,5001.02874835772,5001.028748357719,1.987241625785828,39.687782287597656,154.46286010742188,1486.960693359375
1979-10-22,297.771886839892,224.48571626225413,124.41585440736696,98.93421173095705,21.688507080078125,44.14719009399414,70.960693359375,87.90585880546996,275.4285698993686,0.6845999956130981,1.8636332750320437,3.194799900054932,0.0,59.32249069213867,3.0521748065948486,124.83490753173828,14.300533294677734,297.771886839892,260.21802369633616,951.9392055801734,131.9844884405701,106.31267547607422,1898.4170640768957,103.85133533745238,304.999462233353,4772.911538405514,4772.911538405513,1.5973999500274658,35.342472076416016,144.39353942871094,1382.939453125
1979-10-23,278.55438955011454,209.72922895199548,114.2725324132546,105.06707763671876,22.84852600097656,42.86356735229492,72.2633285522461,86.55758040357158,277.90677431175703,0.6845999956130981,2.053799867630005,3.413491487503052,0.0,71.10331726074219,5.8190999031066895,137.25279235839844,51.67779159545898,278.55438955011454,243.2841377044369,911.851329378575,120.51000494743428,106.90218353271484,1831.1375031492514,97.8154463093333,282.29962709496016,4544.198095047197,4544.198095047197,1.6449415683746338,34.69590759277344,137.25279235839844,1294.8447265625
1979-10-24,448.5094839139089,285.51076786933686,127.69973724243944,162.20265197753906,59.807411193847656,54.2830696105957,72.33939361572266,115.30382688744189,509.4490518486663,0.6845999956130981,2.053799867630005,3.698741436004639,0.0,168.040771484375,2.8144664764404297,159.19801330566406,144.33648681640625,448.5094839139089,290.85444157539155,1117.548358472699,133.34768646118943,107.98613739013672,2038.93719788799,138.01924284203173,553.2159280693694,4791.008519922438,4791.008519922438,2.2059333324432373,39.30744934082031,159.19801330566406,1242.149658203125
1979-10-25,388.3866042143199,238.58108961604623,116.25543808159328,144.84994506835938,33.98278045654297,46.15345001220703,71.65479278564453,90.86140410793374,452.2711737071974,0.6845999956130981,2.2344582080841064,3.194799900054932,0.0,67.15735626220703,2.510200023651123,132.2418975830078,23.78034019470215,388.3866042143199,255.23968946956185,1044.1553159006787,124.83195327934719,110.15403747558594,1973.1640651394985,106.65474669826577,491.7212469493849,4614.376667673868,4614.376667673867,2.082324743270874,35.66575622558594,161.15673828125,1408.6500244140625
1979-10-26,341.3448672493699,213.81690143122623,105.48483654305016,146.2952117919922,29.456817626953125,42.40716552734375,71.73086547851562,83.22833241291492,380.9562710826688,0.6845999956130981,2.2819998264312744,3.194799900054932,0.0,65.81668090820312,2.510200023651123,120.67976379394533,22.030807495117188,343.54129364097145,231.02696918024967,975.9910533485648,112.04558178230798,111.50422668457033,1977.5317370595835,98.65084828205555,417.83905306509064,4816.964616312003,4816.964616312003,1.73051655292511,35.3995246887207,142.8531951904297,1708.10546875
1979-10-27,310.3524612636296,199.230493925542,100.05093239229696,137.03408813476562,29.28566551208496,40.9428825378418,72.11119842529297,81.243045444359,331.47312621625065,0.6845999956130981,2.377083301544189,3.194799900054932,0.0,63.23041534423828,2.5292165279388428,114.2331085205078,19.482574462890625,313.69940035054367,218.294702909917,936.7923668102653,106.65922401827352,111.77996063232422,1895.8355172201404,96.57047998415392,366.4637573197663,4666.228412360975,4666.228412360975,1.5973999500274658,31.729307174682617,130.6540069580078,1585.5430908203125
1979-10-28,303.50740906460794,199.4494033149073,100.01407962862724,138.57444763183594,30.265024185180664,41.51338195800781,73.29022979736328,81.91233846024673,337.5761897086888,0.6845999956130981,2.7383999824523926,3.603658199310303,0.0,112.44554138183594,3.194799900054932,129.77923583984375,62.37466430664063,303.50740906460794,216.47883751900886,936.9171395279527,106.29909092013115,111.59930419921876,1872.0195217688847,96.60271474198501,363.8192317008763,4478.025124522781,4478.025124522781,2.082324743270874,39.28842926025391,129.77923583984375,1492.7607421875
1979-10-29,306.7185907111656,197.7723961547236,100.00136203565596,151.27757263183594,36.65462112426758,46.72394561767578,73.91777801513672,84.02766142666287,349.5945312871658,0.6845999956130981,2.7383999824523926,3.194799900054932,0.0,74.70697021484375,3.86989164352417,125.08211517333984,33.7070426940918,306.7185907111656,215.91430289300484,945.0025377692095,105.58275241651533,111.81800079345705,1881.6991665284984,99.35509215176053,383.1969787969315,4430.763734425432,4430.763734425433,3.394474744796753,35.9129753112793,138.31771850585938,1409.258544921875
1979-10-30,281.8402431804783,187.19843374353508,91.25709745409864,149.66116333007812,33.4408073425293,47.60822677612305,73.73712158203125,80.13911770610248,326.73885181346947,0.6845999956130981,2.7383999824523926,3.194799900054932,0.0,75.80043029785156,2.9095499515533447,117.34233856201172,27.536130905151367,281.8402431804783,210.4177788363085,921.0173146193258,101.13624784472364,116.45806121826172,1867.216100611022,95.22884320048725,376.26778247753197,4383.926883393534,4383.926883393533,2.919058322906494,33.849666595458984,134.7330780029297,1294.9302978515625
1979-10-31,261.06711074370526,177.5587229811179,86.53075711479104,142.51089477539062,29.190580368041992,43.06324005126953,74.1174545288086,75.50735166410009,298.52515566235377,0.6845999956130981,2.7383999824523926,3.194799900054932,0.0,74.12696075439453,2.890533208847046,110.69601440429688,23.732799530029297,262.65500136870526,202.13776350846166,901.6721136320498,94.76497952690042,118.20759582519533,1876.1004842722314,90.34035184720555,335.17978823071314,4489.3362920747595,4489.3362920747595,2.025274991989136,31.539140701293945,126.27066802978516,1242.5013427734375
1979-11-01,243.55429228713788,172.37223158855693,84.48376063126038,139.8485565185547,31.00667381286621,41.18059158325195,73.3567886352539,73.13276455296372,275.2010206193263,0.6845999956130981,2.7383999824523926,3.251849889755249,0.0,70.99872589111328,3.518083333969116,112.52161407470705,21.003908157348636,246.81564482620038,198.2253962614085,883.4892985338979,91.50091151016663,116.22035217285156,1851.9913391944551,88.6028268088231,301.7863172501857,4452.202481849656,4452.202481849656,1.6734665632247925,30.398141860961918,119.7764663696289,1215.50732421875
1979-11-02,387.6367818667478,294.05276183133,94.54997191260324,182.61703491210935,88.98848724365234,50.27055740356445,74.47876739501953,101.03325957253512,311.67038257792524,0.6845999956130981,2.7383999824523926,3.470541715621948,0.0,91.88853454589844,10.497199058532717,136.3019561767578,51.40205001831055,387.6367818667478,294.05276183133,1043.7858571746403,94.54997191260324,115.62133026123048,1976.6759551248413,112.93768614724215,311.67038257792524,4462.09177836661,4462.09177836661,1.6734665632247925,30.483715057373047,136.3019561767578,1222.3818359375
1979-11-03,2111.438852730012,1372.564439397292,360.5700602777322,351.59912109375,191.2791290283203,121.88732147216795,92.01213073730467,148.375583655878,959.9031170009656,0.9698500037193298,4.212191581726074,10.79195785522461,0.0,186.64859008789065,10.677858352661133,168.64930725097656,319.4039001464844,2111.438852730012,1372.564439397292,3484.003292127304,360.5700602777322,149.79428100585938,4754.691970416511,164.5302467418155,1028.477152645497,6590.23437728063,6590.23437728063,7.397482872009277,69.81968688964844,168.64930725097656,1402.9925537109375
1979-11-04,1465.099009967008,943.2423457107976,205.1778673482132,411.9295349121094,150.27920532226562,109.22222900390624,105.89430236816406,119.1068614165189,846.4082960238668,0.6845999956130981,3.2423415184021,3.251849889755249,0.0,107.3490753173828,8.025032997131348,143.75648498535156,70.64691162109375,1465.099009967008,943.2423457107976,2799.713792201243,208.40116446735382,229.7118225097656,3870.092930606585,174.93028670948763,994.4720167269918,5496.237658054294,5496.237658054294,7.007641792297363,59.17986297607422,168.8679962158203,2457.400146484375
1979-11-05,1140.2779288105692,767.2746562509014,165.47606273178616,380.21923828125,96.24333953857422,99.3050308227539,98.74403381347656,113.2408769380948,620.4775527278737,0.6845999956130981,4.164649486541748,3.422999858856201,0.0,111.10487365722656,6.5607500076293945,143.99420166015625,65.16060638427734,1560.441686134788,767.2746562509014,3390.5292696317833,197.8994636106924,256.8486022949219,3851.2485879788032,161.6763246309659,716.0933974544362,6712.047881597408,6712.047881597408,3.413491487503052,50.84106063842773,156.5356903076172,2839.730224609375
1979-11-06,953.4945392433324,654.0882346722284,153.62876048248998,298.52362060546875,78.05390930175781,87.00125122070312,92.48755645751952,112.38566367125198,500.1672147360984,0.6845999956130981,5.40073299407959,3.422999858856201,0.0,104.57264709472656,5.305649757385254,135.40817260742188,55.21488952636719,1223.0937824073949,735.2228782269159,3477.672190419467,184.46427073639623,257.704345703125,4630.845262425395,151.2462135980098,556.580178603286,7697.498894616925,7697.498894616925,2.938074827194214,44.6416244506836,151.7054443359375,2157.374267578125
1979-11-07,825.7908985551518,576.2324898985611,142.7192441579402,246.7317352294922,73.04301452636719,80.93492889404297,90.28162384033205,111.08952229177392,430.8960171040684,0.6845999956130981,6.342058181762695,3.422999858856201,0.0,98.37321472167967,4.716133117675781,133.06912231445312,45.0980224609375,958.5652515824954,732.1786568907486,3113.3426633560566,166.30940834251052,237.17587280273438,5407.5504634222,140.35617726003562,481.74654200641214,7908.4716412457765,7908.4716412457765,2.7669248580932617,38.63235855102539,144.46011352539062,2092.052001953125
1979-11-08,734.6751489593134,507.22683377285466,131.87798457243989,210.5430145263672,61.45235824584961,73.72761535644531,89.21669006347656,107.85666074501994,382.63379641010494,0.6845999956130981,7.169283390045166,3.422999858856201,0.0,93.4859390258789,4.088582992553711,127.84904479980467,37.00643157958984,833.3906640960322,676.5321926595734,2810.5678762868556,152.45401911833832,215.7060394287109,5591.733443256757,133.22490110146526,430.5748364491674,7915.925034139909,7915.925034139909,2.1869165897369385,36.45494842529297,141.2938232421875,1932.2264404296875
1979-11-09,628.8571500715083,444.7467652158722,126.43644944388642,200.2550048828125,53.674537658691406,68.88787078857422,86.58287811279297,99.32084167342212,351.14884448481826,0.6845999956130981,7.540107727050781,3.508574962615967,0.0,87.54322052001953,4.288258075714111,122.14405059814452,33.45982360839844,714.318026536352,585.9360352354034,2461.3260527385523,142.89537278373018,193.5040740966797,5173.953252304508,120.29622924666431,387.71790576411513,7994.260462876811,7994.260462876812,1.8826498985290527,36.01756286621094,135.57931518554688,1705.8043212890625
1979-11-10,628.3487016191967,488.00928512715,174.28097804548628,235.2361602783203,79.05228424072266,82.19003295898438,90.63343048095705,110.79232136835708,382.9255217466385,0.7321416139602661,8.966358184814453,6.779441356658936,0.0,143.39517211914062,5.628932952880859,152.76087951660156,185.3934783935547,643.2007218828685,525.262947236525,2237.1432955842374,183.73227199079878,191.01290893554688,4786.634341378747,133.22247426142349,410.376083270076,8508.403064925871,8508.403064925871,3.803333044052124,57.43983840942383,152.76087951660156,1592.53173828125
1979-11-11,568.8347502223816,429.0794879194197,151.45015237033286,216.99917602539065,58.15296173095703,76.88438415527344,89.84423828125,106.2319605192982,407.20778340724576,0.6845999956130981,9.593908309936523,4.231208324432373,0.0,118.19808197021484,4.278749942779541,144.7928924560547,104.27789306640624,594.4406767360534,530.8471881147323,2128.616539167192,170.85666176974692,198.43890380859372,4505.6917830902585,136.1071359953724,465.13258809474576,9222.356487343954,9222.356487343952,6.522716522216797,62.878604888916016,158.76063537597656,1799.984375
1979-11-12,494.4947379664397,376.9920437568364,134.6393904883341,212.10238647460935,48.86332321166992,72.15873718261719,89.70161437988281,104.93939830873882,411.5755211757077,0.6845999956130981,11.105732917785645,4.288258075714111,0.0,153.05563354492188,4.060058116912842,152.00021362304688,137.78526306152344,555.2054313258147,475.9642727607427,1932.0461689303074,150.35666038579504,200.17893981933597,4239.444256928407,128.72924663637554,451.00658196672333,9695.31911598805,9695.319115988048,7.758800029754639,84.41497802734375,160.624267578125,2338.56494140625
1979-11-13,450.0148700291359,351.44991934732525,127.81020752420532,202.75570678710935,49.7856330871582,65.20814514160156,89.5780029296875,96.33295556618025,379.3272474596039,0.6845999956130981,10.620808601379396,4.174158096313477,0.0,132.56517028808594,4.592525005340576,155.7369842529297,94.73152160644533,505.20127139632336,437.975737218419,1832.8622808315392,140.88416687479125,194.7496795654297,3937.511904859651,116.48111077858259,412.3971937486664,9357.372356603695,9357.372356603697,5.571883201599121,69.3537826538086,162.19314575195312,2397.79248046875
1979-11-14,435.5540482432772,347.5234383517889,126.40870857197274,200.0458068847656,52.115177154541016,66.02586364746094,92.20230865478516,97.8434541985983,362.2457359075082,0.6845999956130981,10.601791381835938,4.183666229248047,0.0,154.5389404296875,3.803333044052124,157.9429168701172,92.60165405273438,475.32739419054286,404.9822701388983,1754.3346887435034,145.2352161403321,196.9365997314453,3744.7761121592266,120.71099265074673,401.6102378606332,8996.770133197952,8996.770133197952,4.621049880981445,65.28421020507812,170.512939453125,2297.165771484375
1979-11-15,412.1066387276341,318.88249424051025,122.3466828614764,183.5298309326172,44.50850677490234,59.8359375,89.26422882080078,91.99368075086385,333.5040455276104,0.6845999956130981,10.98212432861328,4.088582992553711,0.0,124.85392761230467,3.5751333236694336,135.83604431152344,64.3523941040039,451.52820855185286,410.77101352761963,1698.1671725189258,136.68526013198422,193.97950744628903,3610.039429110871,112.39856508924274,371.38524059596983,8527.738937615908,8527.738937615908,2.9761080741882324,54.0929069519043,163.9426727294922,2198.782958984375
1979-11-16,408.6766981664644,308.5797490150069,116.27091092575186,185.6407012939453,45.11704254150391,58.16247177124024,88.40847778320312,93.2448328942371,324.3332466180392,0.6845999956130981,10.991632461547852,4.126616477966309,0.0,121.67813873291016,3.793824672698975,131.71893310546875,55.24341583251953,453.4989637914644,378.4659794837569,1631.3685992810806,133.0816409062206,187.12399291992188,3484.022818617477,112.7844523400379,359.58062210632045,8166.602065427117,8166.602065427116,2.2819998264312744,47.01870727539063,148.0067138671875,2074.509033203125
1979-11-17,376.1901308456149,288.67963960642834,112.20670057082816,174.17364501953125,42.73995590209961,54.67291259765625,86.9156723022461,90.83605409898564,300.1908325167507,0.6845999956130981,10.592283248901367,4.003008365631104,0.0,108.68024444580078,3.5466082096099854,121.30731201171876,40.48648071289063,413.2821108260836,367.92213228220965,1577.3369030204026,123.80686689162894,182.9973907470703,3338.9733292382034,110.53732515611455,336.23688354214136,7649.467600192317,7649.467600192318,2.0442914962768555,42.36913299560547,139.620361328125,1972.87451171875
1979-11-18,391.8765917775679,284.4742871409156,114.20336615207202,168.54470825195312,42.65438079833984,52.19124221801758,88.30388641357422,88.18416774229954,285.43153199969174,0.6845999956130981,10.173916816711426,4.069566249847412,0.0,102.195556640625,3.346933126449585,117.60857391357422,33.63097381591797,426.4869128224898,357.56483279521245,1555.9001648071553,130.84294592502124,178.62355041503906,3270.764648512938,107.25789058165499,316.80900392351987,7296.740013171922,7296.740013171921,1.7400250434875488,39.10777282714844,131.0628662109375,1882.86865234375
1979-11-19,353.6193922278619,260.9527598904499,110.83189123233038,162.27871704101562,40.80025863647461,50.47023010253906,88.84586334228516,82.94813213720091,271.4754451074735,0.6845999956130981,9.641449928283691,4.060058116912842,0.0,97.71713256835938,3.090208053588867,116.40101623535156,30.59781646728516,386.5467298743462,338.6548472927936,1475.276070575343,124.98029058535772,174.7156219482422,3135.0152188877514,102.47825298681029,301.8070185938016,6903.253707021097,6903.253707021098,2.985616445541382,38.07136535644531,127.1739501953125,1724.8115234375
1979-11-20,326.99171123052275,244.4392202346532,98.03941117900293,159.5403289794922,39.59270095825195,48.77775192260742,90.94720458984376,81.57376995440909,259.0286275466568,0.6845999956130981,9.280133247375488,4.022024631500244,0.0,91.75540924072266,2.9285664558410645,112.57866668701172,28.277782440185547,373.7822690918509,321.42820338895007,1421.143120185879,110.47631608622949,169.60964965820312,3039.8312053761124,100.99929180499502,287.06872764431307,6585.4363876061825,6585.4363876061825,3.128241777420044,39.74483108520508,124.85392761230467,1575.616455078125
1979-11-21,306.9043306148428,232.36639951540428,96.65790245988136,154.78614807128906,39.15531539916992,46.31509017944336,93.60953521728516,79.1934006322911,251.290087410446,0.6845999956130981,9.365708351135254,3.955466508865357,0.0,88.12322998046875,2.9570915699005127,106.55989074707033,25.22560691833496,354.0466340816397,305.6090752966543,1375.4905787630596,108.54331658341653,166.2436981201172,2940.1588877170816,98.30515600338485,276.5632502522429,6324.11981564019,6324.11981564019,2.5292165279388428,34.315574645996094,120.51811981201172,1474.6663818359375
1979-11-22,291.02201048398774,223.73748827794884,93.2623716451347,153.4359588623047,39.91598129272461,44.09965133666992,95.843994140625,77.57708729008513,243.5137937900897,0.6845999956130981,8.576516151428223,3.9744832515716553,0.0,83.70185089111328,3.1187334060668945,102.86114501953124,23.285907745361328,332.9537426617221,293.0152134976754,1334.1876756418194,104.1874433614433,162.915771484375,2848.8316848601967,95.4812773535617,267.2846372959491,6079.653172019473,6079.653172019473,3.251849889755249,35.58018112182617,115.74493408203124,1391.5635986328125
