datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-11,217.69206583562482,2443.658435786261,211.9665960636065,2336.613014183497,720.6208545744936,5294.884194615598,677.4244202102509,5144.9549969176405,661.1534585235895,5007.151923075703,653.2402955908141,4911.32108710237
1983-10-12,217.5122304044113,2336.613014183497,211.78488505606504,2244.645423074496,716.4852699895775,5144.9549969176405,714.6355578751729,5007.151923075703,698.1698697797761,4911.32108710237,689.9396581614974,4820.45641034297
1983-10-13,217.09888305560503,2244.645423074496,211.6609914794237,2166.486166661371,752.2530658291278,5007.151923075703,752.12899956121,4911.32108710237,735.2965158382843,4820.45641034297,726.9872910832671,4744.571844609437
1983-10-14,217.1538351466894,2166.486166661371,210.73865599282158,2098.8179380556758,771.2361397239831,4911.32108710237,932.7078135661424,4820.45641034297,915.3550435303177,4744.571844609437,903.8510651927786,4674.290761827104
1983-10-15,216.18564964286048,2098.8179380556758,211.9046350055678,2042.100579071792,974.1948478075459,4820.45641034297,839.4280296980567,4744.571844609437,821.5589637289303,4674.290761827104,813.2659457785353,4373.524176939174
1983-10-16,217.8710812812314,2042.100579071792,212.4237946727332,1990.3990906409435,882.7046714339672,4744.571844609437,763.6765318836437,4674.290761827104,748.6105825877603,4373.524176939174,740.013170023783,4109.007020172084
1983-10-17,217.64616159978587,1990.3990906409435,212.1322382770447,1946.6088960574386,811.8439184059739,4674.290761827104,733.5947718413674,4373.524176939174,717.6575987892444,4109.007020172084,709.3672735920068,4069.896436175122
1983-10-18,215.83257669225253,1946.6088960574386,210.3424542439926,1909.4637349373272,773.7600017102369,4373.524176939174,721.504556028309,4109.007020172084,706.0322566895348,4069.896436175122,697.8682693123733,3886.2419361322927
1983-10-19,214.6243052736302,1909.4637349373272,209.22997918702055,1879.6866627356949,682.8551250069727,4109.007020172084,809.0823320913066,4069.896436175122,793.9051147281739,3886.2419361322927,784.6002511159317,3698.9739702596967
1983-10-20,214.01145727751214,1879.6866627356949,209.16674672527927,1851.12025914813,851.0059639026811,4069.896436175122,831.4093670941463,3886.2419361322927,783.2511205954813,3698.9739702596967,771.4789720709699,3330.434806295856
1983-10-21,215.32351684342623,1851.12025914813,210.67639581388138,1831.0374792877715,898.799342394238,3886.2419361322927,798.6056626289994,3698.9739702596967,753.0291047297676,3330.434806295856,742.1802183468668,3300.7073817741993
1983-10-22,214.8143109323411,1831.0374792877715,210.88213394386298,1821.288300493798,831.3866262695758,3698.9739702596967,741.050549017018,3330.434806295856,710.0191305911408,3300.7073817741993,701.4382370515116,3917.5969151923878
1983-10-23,218.45748127518456,1821.288300493798,215.05459560330638,1753.244305855638,817.2559059535583,3330.434806295856,777.1312227486982,3300.7073817741993,762.7402981995995,3917.5969151923878,756.231417621357,4085.4221487810823
1983-10-24,227.4600510352144,1753.244305855638,224.0467170189419,1663.5934347780017,675.1722514865428,3300.7073817741993,993.4892135582463,3917.5969151923878,916.5904082055259,4085.4221487810823,902.5876972465114,4312.925884405641
1983-10-25,230.8428377784387,1663.5934347780017,228.13846880002066,1590.3365109924603,1100.5137295801424,3917.5969151923878,1124.6038920527944,4085.4221487810823,929.1690862221546,4312.925884405641,908.3530953492996,4332.92727040678
1983-10-26,235.51003244059294,1590.3365109924603,233.10158043091286,1530.2568617157788,1467.4760318007518,4085.4221487810823,1203.4488260784767,4312.925884405641,1098.5068621011064,4332.92727040678,1083.6780378787507,3935.8353140927106
1983-10-27,243.65026631117064,1530.2568617157788,240.58925942236118,1479.461756983408,1461.6114791923892,4312.925884405641,1281.6583997601992,4332.92727040678,1216.7945682297332,3935.8353140927106,1203.9647389712736,3572.7446400622816
1983-10-28,251.97273994420323,1479.461756983408,248.07584784008708,1417.530837531338,1826.957321876299,4332.92727040678,1626.8163898937896,3935.8353140927106,1568.591161836357,3572.7446400622816,1554.2880057036446,3271.5088664312307
1983-10-29,259.2450281346986,1417.530837531338,255.33130842127193,1359.6669879922308,1976.8530178747017,3935.8353140927106,1767.4285295737284,3572.7446400622816,1713.4522016207284,3271.5088664312307,1698.8546455097478,3024.4513829516754
1983-10-30,266.70358251166,1359.6669879922308,263.0404327333475,1309.7259118598577,1780.4078994124197,3572.7446400622816,1616.8091027370774,3271.5088664312307,1564.9437309919576,3024.4513829516754,1551.8664658149078,2836.5885044432725
1983-10-31,273.0819290966732,1309.7259118598577,269.25905422231955,1238.815166656394,1606.9419098095204,3271.5088664312307,1460.5521326108906,3024.4513829516754,1418.1711372670804,2836.5885044432725,1406.403684259149,2649.747092343897
1983-11-01,278.9622698262932,1238.815166656394,275.2517111753709,1178.2510957897705,1457.2995579396395,3024.4513829516754,1341.0951350971975,2836.5885044432725,1301.7041497199798,2649.747092343897,1290.8437356180193,2537.886969685119
1983-11-02,286.11834800647415,1178.2510957897705,282.531087582126,1123.2248119805083,1355.2868339531565,2836.5885044432725,1250.9530976374162,2649.747092343897,1216.0701590012663,2537.886969685119,1206.1980642150852,2410.0029539817388
1983-11-03,295.159812000957,1123.2248119805083,291.3288160228099,1073.928499224384,1277.8996666509177,2649.747092343897,1189.1097910421136,2537.886969685119,1158.619107894436,2410.0029539817388,1149.2869241765334,2323.7606903580977
1983-11-04,304.27974651938916,1073.928499224384,300.0980925756,1031.9173749559468,1238.6131468715544,2537.886969685119,1169.2569696720382,2410.0029539817388,1134.673117768497,2323.7606903580977,1124.5935809247082,2268.260430588973
1983-11-05,312.59033508723854,1031.9173749559468,308.7300245185848,994.0044950159846,1222.9226587763212,2410.0029539817388,1138.9390756052496,2323.7606903580977,1108.386507827001,2268.260430588973,1099.1310325285308,2172.7874889630984
1983-11-06,319.1376096486083,994.0044950159846,314.7674631392251,960.334055638054,1191.3011339058978,2323.7606903580977,1111.202637397219,2268.260430588973,1081.1660268683324,2172.7874889630984,1071.9488392337798,2104.572996329775
1983-11-07,326.9375093197717,960.334055638054,321.4451082515851,933.682809453201,1180.3969237351423,2268.260430588973,1109.0459738759196,2172.7874889630984,1076.9998755251606,2104.572996329775,1066.5730017815354,2142.339406616032
1983-11-08,335.49776146258705,933.682809453201,329.11462662364465,918.3434575408787,1180.5164368526453,2172.7874889630984,1108.9262904442983,2104.572996329775,1078.5649705424175,2142.339406616032,1067.4520942969566,2115.3748767949237
1983-11-09,345.168876468529,918.3434575408787,337.800900573224,930.3659392188429,1167.2841552602076,2104.572996329775,1099.3097215764303,2142.339406616032,1068.4665708425678,2115.3748767949237,1056.6695776373067,2179.3392559218028
1983-11-10,361.0601788712229,930.3659392188429,352.2285535971192,952.0312207312832,1159.373840987547,2142.339406616032,1108.140707625267,2115.3748767949237,1077.809451124234,2179.3392559218028,1065.1083394221032,2397.1988700875027
1983-11-11,397.1139249620793,952.0312207312832,382.214670631601,944.4589779916189,1228.2424687331277,2115.3748767949237,1268.316061652585,2179.3392559218028,1219.140917441319,2397.1988700875027,1198.553146023241,2473.4581013256156
1983-11-12,439.89971208550844,944.4589779916189,415.2791853924953,913.5827574837297,1360.7140399644625,2179.3392559218028,1363.261325873595,2397.1988700875027,1300.2582222235571,2473.4581013256156,1269.1221398726805,2533.0091448046232
1983-11-13,442.5792307004384,913.5827574837297,420.1084924293116,902.1310789377883,1453.790180719242,2397.1988700875027,1363.7897779561604,2473.4581013256156,1287.4295774877826,2533.0091448046232,1258.8496260922302,2667.837685939412
1983-11-14,445.5319145739399,902.1310789377883,423.0220130142251,951.0186462126443,1540.560528927775,2473.4581013256156,1421.7636194059282,2533.0091448046232,1353.8721851812925,2667.837685939412,1325.0126039472968,4451.838021145931
1983-11-15,457.69606135058143,951.0186462126443,436.82569316694816,973.808000353723,1603.4238379498988,2533.0091448046232,1519.1201520706582,2667.837685939412,1459.901213134823,4451.838021145931,1433.224114920789,5668.0751960811
1983-11-16,523.1891645488139,973.808000353723,490.7728145065523,956.6533112086404,1708.7585258445406,2667.837685939412,1980.7346004489132,4451.838021145931,1894.649463097656,5668.0751960811,1851.0140560677482,5704.981583367942
1983-11-17,562.6866462312835,956.6533112086404,527.0678538702741,930.60928982984,2235.414964415734,4451.838021145931,2294.3783622837573,5668.0751960811,2098.0868297632733,5704.981583367942,2039.2353899559346,4792.321507140663
1983-11-18,554.4299323285197,930.60928982984,520.7252730192715,900.510588545879,3483.625346988586,5668.0751960811,3033.125658609052,5704.981583367942,2844.980059038577,4792.321507140663,2787.939695775361,4707.643968578495
1983-11-19,542.8536950347011,900.510588545879,509.4267665882644,794.3187938695598,4071.694409963402,5704.981583367942,3557.8614141266808,4792.321507140663,3381.3846934975572,4707.643968578495,3324.087584194597,7115.688134677912
1983-11-20,529.4399142968456,794.3187938695598,501.0505705873847,976.1984244720481,4112.467001818547,4792.321507140663,3606.3533337210447,4707.643968578495,3454.4080775562875,7115.688134677912,3404.2820667526103,6883.778479754525
1983-11-21,563.2943940292214,976.1984244720481,444.31072829809307,1023.495922990362,3469.284048866512,4707.643968578495,3635.7124379708303,7115.688134677912,3595.2101723997157,6883.778479754525,3448.2075117386566,5132.27212927246
1983-11-22,558.8253286704949,1023.495922990362,524.1317928794322,933.4996229131473,3969.322616150275,7115.688134677912,3836.996528192615,6883.778479754525,3496.545393104295,5132.27212927246,3427.572892086263,6380.41353630171
1983-11-23,671.2168534547478,933.4996229131473,636.622474996285,710.8502058679194,5594.636471707346,6883.778479754525,4847.211094525234,5132.27212927246,4581.679930041964,6380.41353630171,4511.870236310217,10299.086374111535
1983-11-24,651.1279398291475,710.8502058679194,528.1278736628975,1612.8017195805353,5094.057238576839,5132.27212927246,4369.338375967596,6380.41353630171,4217.187602082704,10299.086374111535,4066.289575412383,10778.906189645466
1983-11-25,668.5396851784656,1612.8017195805353,621.6702577937546,1696.8264169353306,3761.6771923522356,6380.41353630171,3814.26869558738,10299.086374111535,3824.3985754919204,10778.906189645466,3740.5811351652005,9646.43703994817
1983-11-26,1275.2205462707213,1696.8264169353306,1145.5829865617122,1986.2633006989765,5236.442399105577,10299.086374111535,5819.436564114124,10778.906189645466,5346.888522207513,9646.43703994817,5164.192192859136,10630.289171892513
1983-11-27,1272.5239061446127,1986.2633006989765,1713.839575191473,2484.6705797058785,8878.797214629221,10778.906189645466,7792.033057529685,9646.43703994817,7256.997605920265,10630.289171892513,7641.932213041366,12062.862293065642
1983-11-28,2006.8915516356399,2484.6705797058785,2322.418293571599,3217.675931531836,8288.90094748787,9646.43703994817,7650.445980199611,10630.289171892513,7618.144399955039,12062.862293065642,7885.131201020771,11403.676209786214
1983-11-29,2665.4808945523096,3217.675931531836,2110.223421474552,3371.395599134941,7819.419720295762,10630.289171892513,7941.584913056007,12062.862293065642,8067.1257508787,11403.676209786214,7460.008617967542,10136.938438184696
1983-11-30,2282.021846423176,3371.395599134941,2509.9663910478994,3413.8328944729155,9227.859792589934,12062.862293065642,9136.447282620236,11403.676209786214,8052.106135245067,10136.938438184696,8222.220815062738,10811.872567701372
1983-12-01,3009.459146534326,3413.8328944729155,2991.200551609006,3813.2158726237376,10375.126374705906,11403.676209786214,9387.010873298677,10136.938438184696,8937.314122085989,10811.872567701372,8867.037234347483,11101.762155176875
1983-12-02,3024.3530036835637,3813.2158726237376,2876.0223665028534,3816.2415160249984,9292.63354476804,10136.938438184696,8445.884921267574,10811.872567701372,8014.143270484521,11101.762155176875,7823.372645427277,11472.779434236692
1983-12-03,3205.461523787485,3816.2415160249984,2861.9277466272997,3737.885569577652,8331.731760719613,10811.872567701372,8054.604764821159,11101.762155176875,7440.268815725329,11472.779434236692,7061.462932724189,9843.755585065486
1983-12-04,3061.2605739501087,3737.885569577652,2660.068886688872,3406.6004161368396,9230.463807786586,11101.762155176875,8539.625670833384,11472.779434236692,7776.927232830043,9843.755585065486,7338.262372025169,11536.577662848187
1983-12-05,2929.2580939170202,3406.6004161368396,2565.691220019832,2731.816829516525,9182.331830451703,11472.779434236692,8459.802478301475,9843.755585065486,7641.821846182082,11536.577662848187,7240.3861488111415,12465.684598966043
1983-12-06,2932.6050204167573,2731.816829516525,2423.3166153641155,4049.0745640524483,9427.967484654453,9843.755585065486,8419.859768742257,11536.577662848187,7954.305255594355,12465.684598966043,7407.627516601708,11013.198955682827
1983-12-07,2554.0610632951034,4049.0745640524483,2373.8523863109326,5283.244763513884,8008.26373719159,11536.577662848187,7447.701759587382,12465.684598966043,7124.121297499163,11013.198955682827,6892.579695992166,11212.872667732781
1983-12-08,3251.485812693457,5283.244763513884,4233.5010728987545,6179.532408918484,9419.76242440639,12465.684598966043,9824.326954769538,11013.198955682827,8787.787324879038,11212.872667732781,9712.28714020914,13600.172397465149
1983-12-09,5312.240255353679,6179.532408918484,4799.963024047532,6048.869055941075,11298.866626143834,11013.198955682827,11422.266488748985,11212.872667732781,11262.383564026513,13600.172397465149,10696.301981595483,11230.004813921327
1983-12-10,5043.786088814493,6048.869055941075,4528.496708384177,5534.536213795413,10449.747324013106,11212.872667732781,10597.518050917848,13600.172397465149,9359.903434891756,11230.004813921327,8806.686898383063,25417.204643126308
1983-12-11,4889.27779457617,5534.536213795413,4146.03015936601,2845.801498148726,10600.633384564058,13600.172397465149,9857.578836703222,11230.004813921327,8631.627823431761,25417.204643126308,7856.06468468818,33661.22957011804
1983-12-12,4336.421536160891,2845.801498148726,3575.84260164965,3802.784617163894,11581.852363002115,11230.004813921327,10523.068871018335,25417.204643126308,9292.871259219834,33661.22957011804,8495.46804363823,16986.141531266185
1983-12-13,3663.869183857065,3802.784617163894,2880.106151488943,28035.28984322043,9681.219902604704,25417.204643126308,10977.463427959949,33661.22957011804,11231.8512896282,16986.141531266185,10300.205832279386,43360.279477103715
1983-12-14,5348.715333755346,28035.28984322043,16460.54775532981,25468.819680797125,21744.564608271034,33661.22957011804,22960.714762408723,16986.141531266185,22446.547625136714,43360.279477103715,33283.2123253208,50442.2041424068
1983-12-15,30754.263725402314,25468.819680797125,25265.655581754283,19941.782360134035,30867.998925393702,16986.141531266185,49952.347361533204,43360.279477103715,49858.46583808322,50442.2041424068,44170.09658882438,40861.6391693476
1983-12-16,20530.69518801662,19941.782360134035,14768.704131689654,14603.824494558654,40172.2079160758,43360.279477103715,35110.85647051192,50442.2041424068,28207.87848451205,40861.6391693476,22356.854245096663,30931.89781041102
1983-12-17,13632.286565619183,14603.824494558654,10269.629587989302,11460.2102643281,38777.923483676605,50442.2041424068,30337.091256598003,40861.6391693476,22916.10169980063,30931.89781041102,19466.93836311496,24806.535390856116
1983-12-18,10319.193749169051,11460.2102643281,8166.389144255289,9413.374500238222,38627.070103550745,40861.6391693476,29846.62485536396,30931.89781041102,24827.042364593195,24806.535390856116,22548.11406594645,22283.2709460208
1983-12-19,8380.817512089008,9413.374500238222,6820.341848301843,8010.968896527301,29727.80094612827,30931.89781041102,24011.25007313931,24806.535390856116,20546.471426236792,22283.2709460208,18882.274523694698,19146.845021657704
1983-12-20,6950.344140177585,8010.968896527301,5807.559584900983,6977.394033637243,22966.8544505046,24806.535390856116,19036.938637564628,22283.2709460208,16409.565980310912,19146.845021657704,15187.97101615362,16695.90714667458
1983-12-21,5988.738991077347,6977.394033637243,5024.282711375688,6151.201763267296,18552.924161990766,22283.2709460208,15704.864181387577,19146.845021657704,13682.260212215257,16695.90714667458,12654.214501963725,14635.499921673916
1983-12-22,5225.021880622092,6151.201763267296,4367.66904263563,5441.536326994556,16705.51940775857,19146.845021657704,14430.507835139157,16695.90714667458,12720.551142246186,14635.499921673916,11802.687183634353,13090.027923708572
1983-12-23,4587.651596939098,5441.536326994556,3938.916755292223,4965.56617797187,14489.729741862167,16695.90714667458,12636.180173986622,14635.499921673916,11148.359331237765,13090.027923708572,10446.5164631866,11863.953459142298
1983-12-24,4109.820001209903,4965.56617797187,3581.497324712807,4638.536863386844,12747.006703593746,14635.499921673916,11093.637142050116,13090.027923708572,9861.790672078478,11863.953459142298,9287.048122812263,11294.476084102662
1983-12-25,3783.1565136040626,4638.536863386844,3336.413431809292,4313.091141455479,11145.799734180024,13090.027923708572,9876.262630272056,11863.953459142298,8820.432979345771,11294.476084102662,8333.87869737858,11131.57136204942
1983-12-26,3566.0389207187245,4313.091141455479,3153.587859585068,4041.040684913537,10120.341013657602,11863.953459142298,9115.825240617922,11294.476084102662,8169.121612218563,11131.57136204942,7720.404975253252,10140.051362729097
1983-12-27,3337.4053903900767,4041.040684913537,2941.917210975981,3817.3449701487107,9334.294204615662,11294.476084102662,8393.070286473898,11131.57136204942,7545.227007991818,10140.051362729097,7117.027729326806,9562.897489699342
1983-12-28,3119.9489255557282,3817.3449701487107,2754.236830402398,3573.053981016109,8861.38246300766,11131.57136204942,8079.783133730194,10140.051362729097,7274.799714147193,9562.897489699342,6876.605625591445,9004.174866325451
1983-12-29,2954.7838443409646,3573.053981016109,2606.7191712773893,3363.2274066347677,8830.931863249563,10140.051362729097,7999.60909157567,9562.897489699342,7240.159792882755,9004.174866325451,6859.081553575848,8436.065139004128
1983-12-30,2767.3131549292293,3363.2274066347677,2478.6968154213528,3214.569289918681,8059.70339189998,9562.897489699342,7230.770054473354,9004.174866325451,6528.608284192165,8436.065139004128,6211.0600472787255,7950.916374683909
1983-12-31,2644.250454634146,3214.569289918681,2363.8080515210463,3072.2074366374663,7554.930720263015,9004.174866325451,6836.471809197123,8436.065139004128,6216.117591999,7950.916374683909,5908.40768881885,7527.842437298777
1984-01-01,2525.464247152677,3072.2074366374663,2267.9441384715965,2945.933073321743,7157.193559831789,8436.065139004128,6531.63367929426,7950.916374683909,5936.012189652802,7527.842437298777,5652.649284020775,7175.775364148758
1984-01-02,2428.0031768050912,2945.933073321743,2181.612787298044,2829.2384766561127,6774.884507904302,7950.916374683909,6182.923343020928,7527.842437298777,5628.485237011756,7175.775364148758,5358.027572409084,6876.167052799912
1984-01-03,2335.1849854473276,2829.2384766561127,2099.776584879303,2726.9049831516477,6401.082805311467,7527.842437298777,5873.470918204284,7175.775364148758,5349.118508207909,6876.167052799912,5091.161407681398,6621.434751682874
1984-01-04,2248.8109932744924,2726.9049831516477,2026.4426576414808,2641.0127401895597,6102.426310367744,7175.775364148758,5599.890956385212,6876.167052799912,5101.192749217503,6621.434751682874,4857.567350352805,6417.044694580665
1984-01-05,2177.4432301172556,2641.0127401895597,1962.6039048701432,2582.52466271534,5829.141818998331,6876.167052799912,5369.304492938278,6621.434751682874,4897.161386125312,6417.044694580665,4662.132838611975,6245.933022943368
1984-01-06,2122.6912064844023,2582.52466271534,1916.8435233281652,2547.2243732397696,5613.703541045615,6621.434751682874,5181.69738282192,6417.044694580665,4736.278571653975,6245.933022943368,4511.214055666106,6041.622002980324
1984-01-07,2068.514466896162,2547.2243732397696,1868.1570288149337,2457.5258928637304,5422.583250521563,6417.044694580665,5035.3131965321145,6245.933022943368,4587.461400724797,6041.622002980324,4368.627325708685,5864.654596888988
1984-01-08,2035.727710035701,2457.5258928637304,1836.312862531113,2359.9665374092174,5290.874153484009,6245.933022943368,4932.147972553153,6041.622002980324,4481.46715217663,5864.654596888988,4264.187547028403,5692.131486364944
1984-01-09,1976.6466150844694,2359.9665374092174,1787.061421795248,2290.914360952622,5179.4015043454465,6041.622002980324,4770.457625603178,5864.654596888988,4346.150297641291,5692.131486364944,4139.356735673699,5542.360468033485
1984-01-10,1906.6002421620155,2290.914360952622,1727.8318224693476,2231.578714499641,4966.665043644278,5864.654596888988,4571.652824889838,5692.131486364944,4171.700009924667,5542.360468033485,3976.6098426424933,5360.8780744333335
1984-01-11,1856.4440746281925,2231.578714499641,1683.135662747062,2201.9523869453405,4815.693091823008,5692.131486364944,4455.92164657448,5542.360468033485,4069.862073491303,5360.8780744333335,3880.642003893453,5240.3329689671245
1984-01-12,1814.2887076869642,2201.9523869453405,1644.434457788815,2150.27799224468,4697.874238954763,5542.360468033485,4356.55808258653,5360.8780744333335,3983.3412623149334,5240.3329689671245,3797.981149416563,5097.175155318133
1984-01-13,1772.608000539944,2150.27799224468,1605.5147528922216,2098.1635091285116,4586.381927109631,5360.8780744333335,4253.333640467601,5240.3329689671245,3890.0450559156475,5097.175155318133,3707.8817933438904,4965.432881470935
1984-01-14,1730.5866811819956,2098.1635091285116,1566.744281987533,2045.9592189013379,4443.825208792365,5240.3329689671245,4128.8182868240465,5097.175155318133,3773.737641724397,4965.432881470935,3595.4283020542616,4842.917968731712
1984-01-15,1688.847987036209,2045.9592189013379,1531.9754297098775,1999.1891695855923,4315.7225899709065,5097.175155318133,4010.767267972309,4965.432881470935,3664.4005439155617,4842.917968731712,3493.5992079988755,4730.3286954544365
1984-01-16,1651.2757621155638,1999.1891695855923,1498.6702562320916,1955.2030495293898,4199.294936069919,4965.432881470935,3901.5408136749656,4842.917968731712,3567.571921400706,4730.3286954544365,3401.508815494474,4621.463071080783
1984-01-17,1615.0521804524817,1955.2030495293898,1467.1654917591447,1917.580837406049,4090.1337808282005,4842.917968731712,3808.193481325628,4730.3286954544365,3482.8706854760494,4621.463071080783,3321.937134063356,4527.979576938576
1984-01-18,1582.3025673226225,1917.580837406049,1437.4202451930346,1875.6794959413744,3996.7970797109015,4730.3286954544365,3726.366542804728,4621.463071080783,3410.367260644081,4527.979576938576,3252.7699903077846,4438.501855339224
1984-01-19,1552.4134281719803,1875.6794959413744,1410.4200196466943,1707.4559190429873,3909.6297754333154,4621.463071080783,3645.8192270666036,4527.979576938576,3340.0909802934534,4438.501855339224,3185.708919711435,4215.982666935855
1984-01-20,1518.9964349255683,1707.4559190429873,1381.4132099171518,1802.2513295128394,3821.480933997494,4527.979576938576,3563.2053940737933,4438.501855339224,3264.129660915718,4215.982666935855,3114.51744413548,4280.136892097634
1984-01-21,1489.2399244324424,1802.2513295128394,1354.5741819285638,1766.7509963311486,3739.698170969731,4438.501855339224,3490.036046952421,4215.982666935855,3197.8991684151883,4280.136892097634,3051.478837537963,4337.175032318215
1984-01-22,1462.2773249141894,1766.7509963311486,1331.5179450697678,1607.1853780014117,3668.2640651485144,4215.982666935855,3426.493779815477,4280.136892097634,3141.821486450315,4337.175032318215,2999.530123708865,4458.408607875343
1984-01-23,1435.8738191712887,1607.1853780014117,1307.9271300029259,1672.6033793743732,3594.6129178955616,4280.136892097634,3352.673885886862,4337.175032318215,3075.569968090489,4458.408607875343,2936.4075722258967,4627.515164225538
1984-01-24,1410.6376037176867,1672.6033793743732,1236.9244852121483,1752.2035161808064,3556.029747631595,4337.175032318215,3388.114052930899,4458.408607875343,3116.5032287248678,4627.515164225538,2930.963064521865,4676.122719669734
1984-01-25,1367.8544300450476,1752.2035161808064,1260.6075357427399,1918.7597351830032,3668.8435082785004,4458.408607875343,3485.7565984438716,4627.515164225538,3229.5759445948097,4676.122719669734,3109.320755015149,4726.215216174878
1984-01-26,1454.0471221073892,1918.7597351830032,1368.8365954427054,1900.2420455452052,3855.474832115539,4627.515164225538,3674.6311676322102,4676.122719669734,3422.455275037075,4726.215216174878,3323.252519080752,4653.936538388568
1984-01-27,1589.8978436513817,1900.2420455452052,1405.3128940832325,2083.762938088383,3903.9203959559536,4676.122719669734,3821.7733080320218,4726.215216174878,3535.3625220491995,4653.936538388568,3337.1299337281584,4783.728904384228
1984-01-28,1617.6271119796556,2083.762938088383,1464.487586495156,2075.3182568565403,4068.3149555439977,4726.215216174878,3915.489341800557,4653.936538388568,3550.048436656728,4783.728904384228,3383.437537396818,4848.410441497805
1984-01-29,1664.5978872995192,2075.3182568565403,1529.8912822106536,1907.8791184696242,4079.6000382777042,4653.936538388568,3882.2735301664216,4783.728904384228,3504.421927268907,4848.410441497805,3357.056528225441,4736.6840308223655
1984-01-30,1686.8151081733722,1907.8791184696242,1536.7677253072761,2022.8350796825616,4085.1830507367495,4783.728904384228,3838.072812085198,4848.410441497805,3492.9450076821195,4736.6840308223655,3330.552778173087,4817.154724469125
1984-01-31,1643.4601091069737,2022.8350796825616,1523.7582024663654,1871.7081392775203,4042.6070307777254,4848.410441497805,3772.2125714555423,4736.6840308223655,3431.70166784124,4817.154724469125,3299.812268636967,4704.546244969641
1984-02-01,1661.934940755078,1871.7081392775203,1536.9154034948826,2008.985538213362,4034.6788811686747,4736.6840308223655,3793.651494137281,4817.154724469125,3480.7939924856437,4704.546244969641,3343.4037617130375,4859.437564613254
1984-02-02,1667.7225632508516,2008.985538213362,1541.9865265618523,1742.1254815515742,4084.348418797947,4817.154724469125,3913.8727651072254,4704.546244969641,3604.2884779359006,4859.437564613254,3465.1145249608135,5700.6283469921
1984-02-03,1690.7749004535356,1742.1254815515742,1525.0287026932854,1762.6495544475986,4155.7683597164105,4704.546244969641,3851.690139405253,4859.437564613254,3584.8997934655454,5700.6283469921,3406.5775885457488,5510.991076901499
1984-02-04,1591.9540973626886,1762.6495544475986,1327.7488518107739,2155.4040662956277,4043.868882868125,4859.437564613254,3756.0514445836525,5700.6283469921,3651.0431748109595,5510.991076901499,3372.463151129723,5610.71192835
