datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-22,222.5566902810774,223.0631130960508,913.7686849720963,855.0559114375787,849.6944905058217,847.018964733552
1983-10-23,226.6898096436526,227.9870487025638,908.5778139249326,903.4096435702296,901.783071546316,900.7944248996104
1983-10-24,237.53706448061496,239.57024513400185,731.3844946637802,1071.5038961642797,1055.105343454428,1048.1383833739947
1983-10-25,241.25555753382466,243.87400394943245,1177.7957714169847,1231.6032127999006,1185.9567872228804,1170.904206111509
1983-10-26,246.15215395295226,249.01775498968715,1630.0666952992647,1427.2947949310137,1406.2678826002825,1399.083830676554
1983-10-27,254.98463657852216,257.95944723322816,1679.5620172289753,1581.0525407283944,1571.4658361280271,1567.5302643349926
1983-10-28,264.0859159946916,267.0813533084564,2182.4521054979537,2118.409163474456,2110.505912662885,2106.7430057553506
1983-10-29,271.9916490638962,275.2165244677616,2393.628073946803,2343.0700865507465,2335.8416942015006,2332.6802172405182
1983-10-30,280.00825361284615,283.5778048340143,2144.1440058125536,2119.711248815766,2113.549779413992,2111.2640621672062
1983-10-31,286.6426535454653,290.16562339986797,1918.3104359621748,1890.8562590274137,1886.5939955795948,1885.2415794883234
1983-11-01,292.562926621345,296.2127043388363,1726.4384031456439,1711.3802505240596,1708.2345584164427,1707.496638456834
1983-11-02,300.1086698231916,304.00418790570626,1593.9680082965206,1578.6140452697155,1576.9537301095736,1577.075885110618
1983-11-03,309.98480319201855,313.9894001726281,1494.15135287772,1486.2043560867735,1485.8376698608113,1486.5443901887988
1983-11-04,319.552200674875,323.53157128457167,1441.9716523112636,1448.7701662435175,1448.8381958559416,1449.227853952199
1983-11-05,327.9247291322537,332.26861089679903,1416.607122454641,1405.2550002998628,1406.7056426762008,1407.797380858682
1983-11-06,334.83997475948837,338.82052013486987,1376.1523933116475,1365.4639527653376,1364.883254453021,1365.9706406748119
1983-11-07,343.31241157700015,346.4711386092481,1362.388304122745,1359.4034982190028,1358.6422201406513,1358.8628820721813
1983-11-08,352.58999007761923,355.2523002347706,1360.6078779655186,1356.690101225443,1357.02148550648,1356.87419207382
1983-11-09,363.628613064058,366.0014225624525,1341.9132888114034,1339.6154557525801,1339.2790913046497,1339.026363922785
1983-11-10,382.7597207427677,384.5718119767006,1329.5138010736002,1342.3157199038405,1341.9044765561343,1341.3083870780413
1983-11-11,428.5946017243662,428.76207324054513,1411.5183745340005,1520.42704605908,1518.7064883267838,1515.237816073648
1983-11-12,482.64784438182227,482.511310758564,1547.9181463681416,1620.7339766881405,1620.4165830134882,1615.992488340026
1983-11-13,487.23639264563724,486.0286997217133,1644.152736815166,1625.5728239335103,1611.9062463880905,1606.7684542531642
1983-11-14,489.5273826054306,487.86892829615294,1759.480589400786,1722.4958080527808,1717.3965934993203,1711.7672998307728
1983-11-15,503.57003329606454,504.4452682102,1848.1035181529091,1854.9516136337495,1853.2244568401059,1850.3299900963025
1983-11-16,585.3795905773235,582.1768816156587,1978.956089753352,2352.526921530784,2354.9159906779378,2343.377177528099
1983-11-17,631.4943981295937,628.7922095236654,2548.0885987105144,2726.538653973688,2703.269466424014,2680.5557496063784
1983-11-18,619.0809713590763,615.8288904941584,4136.388871292419,3931.6681551263828,3898.830933283976,3878.8357721784505
1983-11-19,604.3069785577372,600.5748796363391,4983.966495141898,4810.444036273918,4775.475273746796,4756.3778298263305
1983-11-20,587.2621500698965,586.0532017292811,5082.438177074936,4937.540874999561,4906.760987345167,4892.417137160681
1983-11-21,596.0850143711955,492.91974927411843,4243.6229727363725,4700.206713118638,4762.564181822277,4638.702379207974
1983-11-22,620.8055036445714,615.2815041765524,4747.476700403793,4906.721241254332,4762.218394715052,4729.6244512782105
1983-11-23,772.1882280128,790.3369144004258,6875.292543842568,6601.0849068234,6552.64473880907,6546.81203584915
1983-11-24,727.1747510347898,639.9457360611441,6266.394357482127,5975.92936124417,5976.074931984519,5871.070663472315
1983-11-25,674.9054052633551,631.5377526704088,4540.362436505871,4884.651578869323,5020.7109355696775,4947.349807439413
1983-11-26,1465.6830951298593,1432.0161813392056,6395.764464164371,7408.316489741059,7345.948180480832,7267.672402081147
1983-11-27,1474.6172203036367,2022.5539783404727,10993.0226609433,10676.488868039363,10530.025941248225,11038.369735787908
1983-11-28,2307.3613120222976,2768.8699867126343,10253.10956008383,10331.686828905771,10744.170840663715,11173.141501824759
1983-11-29,2954.6577449725764,2528.1728900808944,9534.269907653013,10284.852849697658,10846.010953067604,10381.603100842862
1983-11-30,2603.017715681956,2983.887251044484,11159.140538563339,11773.111518549118,11203.907593375494,11542.227776180795
1983-12-01,3524.352265710546,3737.1684680336775,12470.191156654744,12245.52302349111,12466.18529648779,12643.872288740266
1983-12-02,3447.4781925915117,3492.9998985510074,11021.092654966917,10807.644374315043,10926.917755304465,10944.386791361452
1983-12-03,3691.5160328447564,3565.708064165582,9749.040892469122,9994.119689910167,9971.038040895943,9822.122533465357
1983-12-04,3530.976350753718,3339.4119222489276,10855.785290102043,10761.466251537546,10573.333972695236,10357.802768535805
1983-12-05,3408.946235419987,3258.3104186951346,10793.988047367091,10663.12988117856,10428.679684890445,10253.578995105529
1983-12-06,3349.873233595903,3022.4591752774204,11144.07708620827,10764.829872262888,10800.587273967398,10448.964641391947
1983-12-07,2718.566626144561,2655.4006516241534,9303.227567309461,9220.993913601673,9228.465123477941,9124.492508254538
1983-12-08,3788.4635667544553,5007.658966896859,11245.254562721586,12317.62396297633,12014.282267403942,13190.2723309592
1983-12-09,6305.843199908404,6221.857505996128,13393.931495418812,14280.777761376112,15279.73950235491,15158.753520352457
1983-12-10,5948.186097787765,5827.949495362862,11853.06749747288,12518.031315751472,12299.130814263783,12153.051600590978
1983-12-11,5783.143624992499,5428.793517162405,11790.737200462077,11488.333555329868,11256.862642159003,10880.777575161246
1983-12-12,5096.07823483876,4662.814318488143,13196.923310559538,12730.733871790088,12338.358490217879,11880.642991627717
1983-12-13,3688.29985120789,2916.4353014788776,10721.459433686963,12403.089775620347,13080.881830876488,12152.578042370478
1983-12-14,5440.994408329976,16604.353578455066,26833.62422125569,29857.678313333643,30545.12878886195,41433.518977324624
1983-12-15,39810.698173361394,37786.89691613227,38484.28260140166,60243.06369112558,69789.81570531728,67613.57163213455
1983-12-16,24299.52653032699,20067.79485541283,42453.53000280666,38221.45772110381,35384.79156629522,31079.797666919963
1983-12-17,15989.667388261605,13615.132258242353,42133.42261211355,34899.044501055454,30081.207530153806,27645.17988594537
1983-12-18,12225.394098491981,10878.856545320768,44852.35552596241,38270.766544013175,35506.01495994862,34076.48502869382
1983-12-19,9972.265852024437,9087.736737140305,34827.93290810475,30923.222995620115,29339.136471022466,28387.181199210198
1983-12-20,8265.233123575079,7682.923255641328,26773.6023502092,24207.465765021654,23115.85967126485,22482.90052761475
1983-12-21,7105.946853669097,6624.432980917961,21534.203673020966,19761.687776722494,19039.022318873154,18516.733983328537
1983-12-22,6182.707326661355,5745.136559654348,19579.181107193515,18341.976343502487,17758.033469599162,17281.992857330166
1983-12-23,5421.1523693022555,5145.148309169432,16930.13369843366,15962.031351296378,15456.530785289811,15146.58159369793
1983-12-24,4840.6718120135165,4642.114283181336,14838.981165619942,13947.96373615434,13579.498860916963,13351.326853541399
1983-12-25,4450.544902308409,4306.000367799385,12926.175436005147,12308.40470138882,12030.432843303563,11860.642125091896
1983-12-26,4196.326871641017,4069.072480349044,11712.763571402218,11293.04486268818,11077.11009664871,10926.825007672942
1983-12-27,3912.878083685051,3779.7166531309554,10755.896201286087,10338.417794594003,10155.10168723427,10001.196315436373
1983-12-28,3650.0553061767896,3526.5701453881647,10234.725854551285,9959.584572680844,9772.197145650705,9627.869443847017
1983-12-29,3457.308572827803,3339.3256944096775,10266.019055396191,9963.27002751096,9793.351990711544,9654.355807143767
1983-12-30,3230.638244784028,3154.8456708093136,9299.583094277179,8929.203748812084,8767.98393934949,8673.861975919075
1983-12-31,3078.177580169826,2997.6734777274096,8722.42188854421,8436.47367109853,8322.677314297445,8224.944463131942
1984-01-01,2935.5974958019888,2867.6019630969386,8262.389478258545,8046.891341879276,7929.754410414902,7845.464160942156
1984-01-02,2818.094279387138,2752.5120937937427,7799.980198049085,7589.162055524751,7488.33984741779,7407.621263079164
1984-01-03,2705.831758155784,2642.8116194236877,7349.604020102203,7175.429006446426,7080.585807720667,7003.351580156765
1984-01-04,2602.009306424973,2544.4264392895366,6989.6994305258295,6818.394473615807,6728.436344638216,6657.462632651341
1984-01-05,2516.8309524174674,2460.907958895286,6664.426069727422,6516.935583861032,6436.569107440462,6367.911017509396
1984-01-06,2450.858123504911,2399.2101493651326,6410.019812382483,6276.18460780472,6208.172263198736,6144.420511283215
1984-01-07,2390.8802610096513,2342.3842520668472,6184.6907633716855,6083.130880276518,6004.966285546634,5944.836975087603
1984-01-08,2362.3075016861467,2316.1983019747577,6028.839625279699,5947.020188887611,5868.883101026586,5811.564732288304
1984-01-09,2290.4947478905633,2248.5713101098754,5893.761412855379,5753.112086910338,5687.196882031454,5634.53103803452
1984-01-10,2202.021292474384,2163.0152916168117,5643.75130403537,5503.417691047652,5440.887944698688,5391.711417613096
1984-01-11,2141.655032139033,2103.674471105948,5476.96401519354,5366.085429455872,5306.430089736155,5258.5680456895025
1984-01-12,2091.5499659630104,2053.563126142099,5344.871580319704,5247.223199873097,5191.308169757206,5143.7157446468955
1984-01-13,2041.9737275807533,2003.3447629827833,5217.0803328341235,5121.729331789327,5066.872382253963,5018.941095520588
1984-01-14,1992.7653887111182,1954.139469177082,5047.399058765341,4960.143651788747,4904.574017766514,4857.02100375884
1984-01-15,1944.182098413768,1909.4914256330978,4894.958823319183,4808.8203970304585,4753.6504990233325,4710.369792005409
1984-01-16,1899.9530713384756,1866.5001771292814,4758.271818728394,4671.889084753238,4621.275793877729,4579.537767658452
1984-01-17,1857.5989559802124,1826.0464042500057,4631.713935337984,4554.745492540513,4505.364769156651,4465.781484208177
1984-01-18,1819.3490310456423,1788.1350344474783,4523.536979084529,4452.614613376558,4405.97120202154,4366.925174985559
1984-01-19,1783.8431078211802,1753.0707303796835,4421.766310382826,4352.083229448819,4309.122969665892,4270.71737919073
1984-01-20,1743.963252336504,1714.7828415436693,4318.571645440322,4248.8753217643925,4204.998871973791,4168.406791379608
1984-01-21,1709.211633662721,1680.6102421235591,4224.222069558333,4158.501446385287,4115.864922991186,4080.023506304755
1984-01-22,1677.6216058692162,1650.7870132496546,4142.507814542389,4080.8826837344586,4040.4225550016063,4006.481306832524
1984-01-23,1646.286570088244,1619.9459944524715,4056.7518266196316,3990.484794389156,3951.780277941928,3918.5375715489417
1984-01-24,1616.377444673727,1540.265176594241,4017.7019532055215,4025.285730063561,3987.063371310257,3903.41508190912
1984-01-25,1560.289838790049,1549.8416032758878,4154.534602809834,4155.820082448074,4119.7155135861385,4100.667174473526
1984-01-26,1672.9716264824638,1698.909958430001,4395.092814474008,4418.498845034743,4417.468803357528,4434.356539704941
1984-01-27,1852.7774841545966,1794.8893086817498,4442.334838339151,4563.9944556677065,4572.082190981773,4505.45374961992
1984-01-28,1901.1294541132165,1889.4260301409395,4611.64672009079,4664.43756673387,4614.441195231594,4594.218020891024
1984-01-29,1972.1390568904203,1982.7100528678147,4599.509936213026,4599.1755712516915,4559.286519650436,4561.945458553732
1984-01-30,1993.4998231694685,1987.8397982111014,4597.786020112326,4544.975175804613,4536.380670833993,4523.052601467919
1984-01-31,1928.1263245626674,1943.412588362412,4549.71100762381,4471.588742489188,4445.168538300137,4452.891577620252
1984-02-01,1942.338071473016,1950.092831687174,4556.029126508627,4512.524553177955,4509.975749638683,4510.081595600741
1984-02-02,1939.7007949937347,1942.8958255986768,4626.995798090382,4661.884753621973,4655.041272194712,4649.674181358568
1984-02-03,1949.9990257148238,1907.4309260530235,4698.00033235105,4599.133848831334,4620.472133658182,4570.054613846548
1984-02-04,1757.5538901342004,1575.7952209558239,4573.391028489948,4486.106418060329,4574.38316367139,4382.816944168384
1984-02-05,1697.8221234326293,1899.6359594269047,4581.480803511238,4723.850266540414,4550.562622849597,4742.447162606881
1984-02-06,2294.7088265263988,2305.3351601640834,5667.960969995516,5799.829165498159,5975.808590154461,5974.564222261062
1984-02-07,2342.4974674206806,2408.0968846919072,5654.547381578518,5827.741523469899,5780.549405948216,5835.747982333788
1984-02-08,2515.2105964350126,2561.615381065093,5640.356777631846,5691.276700583354,5701.747114496373,5738.663271983662
1984-02-09,2537.0507922491897,2532.1334878745574,5709.1203379959115,5672.18517390131,5682.458951326889,5668.39361787252
1984-02-10,2549.7589709273047,2516.502151737986,5573.1895186073725,5557.356320980703,5550.568260375932,5508.781152421128
1984-02-11,2572.41421999435,2391.7953798185085,5664.059317656756,5672.830636084855,5675.137172548064,5485.691867035169
1984-02-12,2366.444110263864,2174.013310430868,5569.7047250354935,5514.062811216481,5433.2119908181685,5230.933738409332
1984-02-13,2249.263228189248,2064.391143964999,5233.696810925867,5225.783840966766,5089.776931149348,4894.994851901787
1984-02-14,1736.793739740443,1310.8623808617983,3204.911871287274,2921.637996864112,3056.0296362086383,2610.4460797236497
1984-02-15,2542.81403300631,2498.8224412326012,2692.569222102796,6250.805976731719,6742.061568288544,6558.653809607735
1984-02-16,6227.802541900611,10795.263304638742,15701.77317150747,19762.580083666922,19369.368109856572,23817.382908960164
1984-02-17,16155.850215307863,16976.192535792477,25031.763799652384,29111.612670742405,32817.15531822803,33553.903494774706
1984-02-18,14874.52031085332,13421.06060996521,23795.301801724163,24831.032438113718,25404.381278040655,23899.538107231398
1984-02-19,12025.853936704603,10959.818200067239,23466.28536443039,22415.703857901754,20781.82286549196,19676.564784440747
1984-02-20,10303.834984813118,9684.914792762856,26441.225292483155,24099.924099152704,22941.30995026253,22268.995753603493
1984-02-21,9089.941122344298,8524.505640714093,24367.141568287116,22434.876651120412,21587.02870203632,20974.731223516315
1984-02-22,7888.4098979035225,7350.054696704074,21172.600091800028,19507.30140162987,18812.16481089559,18234.422072309506
1984-02-23,6856.323573777252,6399.429003862735,18267.332555944307,16960.8781703815,16319.06719859773,15828.827809662733
1984-02-24,6290.679500709915,5926.590228337314,16379.38174566031,15805.80030368028,15423.94149122166,15025.236578775031
1984-02-25,6147.34983330248,5895.009346776616,15152.937095135552,15052.973508710535,14623.624328714835,14332.795895310335
1984-02-26,5766.615582317947,5619.813746157948,15021.777535824782,14226.841470208514,13885.070799198229,13704.38272026303
1984-02-27,5320.3591212402,5158.828168329293,13462.719346856808,12668.376983137245,12403.433089432106,12214.8277503496
1984-02-28,4974.537468664418,4807.58021371001,12732.846720097981,12207.99466831681,11977.732813561972,11784.828773491678
1984-02-29,4723.480898842347,4581.173451006208,12298.078948395447,11942.593587860583,11714.141872687447,11545.942588657635
1984-03-01,4443.534232681917,4311.878403082472,11654.545008028745,11179.662245662448,10981.601118849885,10826.613789052157
1984-03-02,4150.880516431612,4030.120324963248,10846.27652369436,10419.323488029819,10235.069572499553,10093.005484227324
1984-03-03,3922.5905404330524,3811.623143325197,10162.711332437833,9804.328426625016,9634.357968683467,9503.821679340785
1984-03-04,3722.837111569062,3613.5243949270684,9556.188525915975,9247.59731474542,9090.280849310988,8962.811763835743
1984-03-05,3521.386679597427,3416.804534415821,9022.518615954737,8736.737474779344,8587.18799126999,8465.548149878096
1984-03-06,3361.7129050055255,3269.745942789982,8674.893948161658,8439.14934361069,8297.699423834623,8189.246850871026
1984-03-07,3231.3477624722373,3151.9628246113343,8365.45764831132,8147.18809126011,8020.789396961547,7925.521856238794
1984-03-08,3079.6503655659876,3003.84783886366,8043.3849242244305,7803.863034782068,7693.500479660392,7602.449578981204
1984-03-09,2950.8577571944115,2883.505933366738,7653.898488856719,7460.779892257328,7354.444780246984,7272.680429819649
1984-03-10,2832.0669817439375,2767.059229225794,7329.500422606384,7143.4174847623535,7046.40487612769,6967.643822088078
1984-03-11,2726.4823496449008,2664.141265873909,7027.795593794077,6858.307772363947,6764.86900313998,6689.293584030849
1984-03-12,2626.402858246391,2570.248601042852,6762.201183438956,6601.785840677245,6511.602526005118,6442.862695852039
1984-03-13,2544.5593439468953,2491.820380433842,6779.767882187463,6634.801349921067,6554.042837397483,6488.545940772256
1984-03-14,2466.2162291539616,2402.6318878133106,7140.030759667803,7004.60136086586,6927.261057970787,6849.874733883565
1984-03-15,2388.626434010389,2370.7421488734717,7605.87668698204,7452.387231866888,7374.1453666299985,7341.192580008376
1984-03-16,2457.0951313098913,2315.867206885078,7301.011336071351,7191.023263837233,7249.270185502959,7093.762550386891
1984-03-17,2529.3528793458945,2491.378635613507,6881.2810601785495,7083.117554425976,7024.440046459758,6971.606877210088
1984-03-18,3048.5962360307017,3024.3899800285108,7106.170050421979,7537.499429063804,7501.409871046406,7462.658897864665
1984-03-19,3211.5373128840297,3157.8363037594527,7463.466769672642,7567.18433941953,7562.076250291205,7493.787473191987
1984-03-20,3156.987035224338,3081.17643801457,7002.606569961888,7094.110475346883,6965.918264060576,6876.203363749672
1984-03-21,3397.905785403946,3328.5050705421672,7150.873497576464,7478.998020602563,7411.687655945346,7326.419484557306
1984-03-22,3429.443930040128,3349.6587426148153,7897.326675973531,8172.882612839062,8114.051870999314,8010.177414361949
1984-03-23,3364.5619963068702,3358.100010107246,8690.723084520021,8488.541996795855,8353.70545089221,8324.829610912668
1984-03-24,3336.8705422233984,3432.55318518737,9005.900795163328,8705.496550662021,8618.344152268153,8693.407039577607
1984-03-25,3342.65561289751,3456.9258009727446,8910.543785409995,8660.69794551098,8692.493023076626,8786.652677589513
1984-03-26,3409.1958435701436,3508.139135072615,8469.35175674544,8384.66066471332,8451.959871197649,8532.66840273846
1984-03-27,3455.7233991558633,3440.261323491251,8144.200238197621,8123.041109005964,8169.033328154352,8136.69884329299
1984-03-28,3504.264964155587,3416.8088082781132,8268.19991173416,8361.263531158282,8343.260715874192,8238.95932964853
1984-03-29,3630.426513430799,3520.867368865659,9266.126702036887,9482.935053019504,9391.061789839478,9260.19566474096
1984-03-30,3598.1887742338395,3490.861681183681,10207.988270589361,10130.776724401207,9949.552987437903,9820.625902412667
1984-03-31,3746.596280118506,3585.0340867035447,10525.072456242518,10453.638790535297,10355.216692206342,10172.284891958432
1984-04-01,4085.433238003062,3950.2960790039306,10763.309370288094,10941.968509501832,10948.682458044888,10789.336482499526
1984-04-02,4329.637761384059,4222.180897365884,10516.141160924552,10759.3276807869,10790.531010762592,10655.702606528961
1984-04-03,4613.37483991193,4525.238913015117,10198.625377844317,10483.309446660449,10551.352333245759,10435.849072562582
1984-04-04,4810.07624293012,4789.039844750552,10453.638156767225,10759.19392219871,10771.202629698082,10726.068152881282
1984-04-05,8407.59783303027,7804.611548723977,8164.97997094783,15832.549813591348,17928.619445646087,17154.486448137814
1984-04-06,11150.159969495817,13208.932147101594,27354.31271845904,33764.95704259185,32870.61983081541,34681.81541724494
1984-04-07,15712.440481742324,16532.767782561445,45490.52992673323,44043.823708049924,44190.11612090164,44869.127594741454
1984-04-08,13993.767852757273,13280.911233659532,37552.834477591634,34334.07709546317,34412.251037763286,33608.79083314223
1984-04-09,10545.343101838414,9970.92446761286,30118.012803997204,27037.95844211886,25984.68859604109,25346.31098479466
1984-04-10,9078.198789763748,8470.687199226873,26486.98090424271,24278.330097329286,23451.67618129324,22788.148535162698
1984-04-11,7621.107263008169,7148.682311602812,23642.154669883457,21787.691937988995,20980.726295236127,20459.198533839866
1984-04-12,6582.377620256573,6193.736966083155,19638.599836745365,18172.615936132992,17545.327271879236,17116.286049113314
1984-04-13,5738.0844465193795,5398.538374831967,16849.54962518374,15649.13479081388,15169.608677299002,14796.006703408579
1984-04-14,5010.929368714961,4585.336166476713,14488.043542987312,13523.437699933667,13133.581931470906,12678.231831421579
1984-04-15,4307.8745441586325,4016.6493276890933,12235.703492199442,11438.481201298613,11134.866446213444,10817.633525749756
1984-04-16,3024.008637904304,2130.704522896719,9100.67393934473,7685.323994931337,7767.1774525654055,6849.45323763584
1984-04-17,2770.4704379737714,5056.493306562492,6991.265920933982,7850.799551204251,7069.104065485998,9325.434686557292
1984-04-18,8082.4983883622535,9757.671802492197,10864.674854010862,13135.398555321652,15223.027382073973,16862.565896306267
1984-04-19,11668.099278161997,11734.527000048178,11861.254090780283,15563.783057512426,17327.610844658906,17364.946094167008
1984-04-20,11785.407826052398,11278.364842777062,13556.74250451043,15425.778176646441,15358.324491646923,14827.266766261182
1984-04-21,10995.30621447823,10200.541090757919,16673.972606635063,16420.18667298363,15589.267099779241,14771.709999702942
1984-04-22,9086.670256638783,8372.384368270901,19650.37640044126,17620.88800393338,16673.033299069073,15929.59902304849
1984-04-23,7832.317248362911,7251.700380371625,18722.611899901276,17119.17945861129,16363.447888308125,15752.514768494835
1984-04-24,6940.676067590963,6496.866964587483,17653.229287585826,16505.413292457164,15901.668704846077,15425.300951081776
1984-04-25,6196.773679250453,5939.741322264548,15617.944443885188,14822.683279941377,14316.707929103739,14027.155243157127
1984-04-26,5528.21905892288,5305.024531719421,14083.314701669457,13177.734636432193,12757.822905543071,12505.494617017212
1984-04-27,5148.213342924113,4932.787743566278,12916.69583301453,12234.276971055815,11905.742811858549,11665.000478470774
1984-04-28,4701.010987532898,4497.675958911908,11971.735080012058,11330.618973851586,11037.208777389142,10811.221084984318
1984-04-29,4281.121875326974,4090.138202122889,10858.715136444647,10368.30325740165,10119.698977503343,9906.43088486137
1984-04-30,3879.6829597814485,3734.537275341968,10112.385454554485,9606.612320089265,9348.246814198628,9183.002732094257
1984-05-01,3606.989872062424,3456.2608259925587,9429.591470546322,8993.460867307924,8803.449047138536,8633.510443140864
1984-05-02,3361.5043000108262,3225.854183126601,8693.078085552585,8330.15526674104,8149.953388283907,7997.242956662023
1984-05-03,3202.980967187189,3087.014075812582,8007.833508605816,7750.848762394713,7632.486723093365,7501.382674716924
1984-05-04,3794.8691709088116,3491.3246939071837,7439.241032176662,8543.135762148775,8891.08519892073,8557.692356023425
1984-05-05,4551.565524236998,4820.918648820404,10376.571388861372,12251.452791933985,11688.930918378133,11898.358796029435
1984-05-06,4661.296091996732,4518.108724275025,15004.59819024308,13782.100732585714,13900.023524125721,13709.708800719589
1984-05-07,4026.485240268832,4028.9504342012783,12435.585435419436,11780.172801897903,11511.24270725028,11481.143334758866
1984-05-08,4353.448227529805,4275.327626951088,12178.365394125638,12028.960415668687,12086.579590789515,11977.849745776866
1984-05-09,4341.608912104752,4313.606944111278,12713.56281363243,13136.32442653739,13026.02309600202,12953.61106702716
1984-05-10,4168.238506944323,4228.156276618187,13341.096110928996,12913.064595497217,12695.323825502019,12719.024097131383
1984-05-11,4130.283811796855,4072.7631317459063,12199.083173141182,11704.210759791426,11670.857506923452,11583.334807770632
1984-05-12,3914.9627313692126,3694.0067474541406,11019.726848263736,10712.66027438729,10629.940688926301,10382.041300616736
1984-05-13,3400.209461928859,3336.89729934763,10078.688554010805,9691.199543558405,9383.704500364485,9296.377548175858
1984-05-14,2872.8240547940513,2300.985484334412,8763.279896526876,7925.434315382317,7909.4657186876775,7315.829461284219
1984-05-15,2114.850839417924,2583.6642010935584,7547.296066669407,7316.119779954558,6652.373305130664,7101.247710961549
1984-05-16,3213.6730940515426,3888.5218584568547,8154.553740733683,8045.370856692134,8445.90959091538,9100.477433795953
1984-05-17,3980.7697097610408,4308.103750327735,7735.156527383962,8177.89800762486,8789.539609747526,9098.525126710603
1984-05-18,4524.985793483812,4338.02506142253,7233.268325773125,8034.945224105937,8305.363721903366,8103.379643118464
1984-05-19,4388.825317660047,4130.94625540633,7622.184330659371,7902.691171307204,7716.887780339588,7445.746219850446
1984-05-20,4111.414907364014,3860.803229211191,7961.990446342472,7785.936583995053,7486.527466647298,7221.9256899038755
1984-05-21,3879.14821642085,3686.796193631601,8559.370698077848,8331.152334868451,8125.493757018841,7915.034731774449
1984-05-22,3518.3880091982937,3464.336125544486,8994.390792498984,8580.733677587807,8280.700521400728,8208.441833522153
1984-05-23,3461.900310906719,3220.9295495873957,8899.599250506533,8531.708733781943,8501.352513908649,8242.019331886868
1984-05-24,3239.3697690248373,3200.2225483084876,8503.087655797037,8605.253684469204,8358.662702529586,8297.241047024836
1984-05-25,3211.8830677384194,3205.00972796157,8741.508760149425,8410.503784259814,8254.190113306857,8227.943157431437
1984-05-26,2981.471296147432,2885.8670105261117,8282.008193127302,7784.717873014435,7753.459688027449,7640.721738282046
1984-05-27,2895.7215774612655,2854.588149047955,7413.2393108958695,7366.325781519876,7246.054524089808,7188.426919736905
1984-05-28,2172.6807560218035,1091.4290020918315,5704.557915823461,4351.0614132647515,4882.164122628307,3789.738315518188
1984-05-29,3561.427627416228,3506.2410925362165,2322.1823923463057,7532.9549489174415,8260.274312200683,8099.99107067405
1984-05-30,11059.34098478271,21443.341566382376,9662.23925895444,18240.456199617798,18577.31416615968,28785.369157971094
1984-05-31,37768.095133469455,36852.446374948515,38927.61926080748,55107.412257867705,63208.725375574446,62158.10452031094
1984-06-01,25336.7335942019,21193.849710216222,54441.03619104173,50055.054633299194,48603.76592700153,44364.222035044164
1984-06-02,14860.650100876646,12490.67441592689,43000.18521258238,34780.69336503163,30371.42279742736,27939.519761665302
