datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-11-12,1942.9254973396069,2961.235003130447,4650.56880342869,6803.887248548372,7083.105185543012,8081.602030741573
1979-11-13,1808.9614412764815,2801.6744015323347,4651.019896905632,6634.315929964524,6900.515465823988,7874.443415121199
1979-11-14,1807.4357988078118,2739.4884339151577,4545.438955560664,6515.701718133433,6787.69044926264,7700.979274183479
1979-11-15,1667.3769184680607,2598.489929810269,4269.098782041921,6097.12614548073,6338.789002024421,7252.5383430870825
1979-11-16,1633.129508200821,2512.2201352640777,4014.2395038975187,5795.331431048784,6043.62667721636,6906.347130187248
1979-11-17,1556.448101397329,2436.0901609879056,3729.4242886888946,5433.367289880668,5661.93345511314,6526.262109642239
1979-11-18,1540.0748535125224,2387.0270238771254,3491.9965897036464,5162.5170903623475,5390.76320733103,6223.527067035109
1979-11-19,1462.5311711474983,2292.8849012611545,3244.0784079188093,4831.168120051711,5050.343987429598,5867.425326826964
1979-11-20,1440.38231067335,2261.002648016278,3042.529986929408,4600.403628685564,4814.577906349865,5622.750571451959
1979-11-21,1399.8547352005185,2208.3826264830977,2926.581874391538,4439.238731252763,4647.534005115227,5444.186811758585
1979-11-22,1375.1646951808166,2168.0104216835734,2778.600868409358,4259.277950131894,4465.857709074384,5247.475283489119
1979-11-23,1336.1721495217562,2105.55392779663,2646.4911008241356,4089.958266085932,4293.391801829711,5051.905055800298
1979-11-24,1309.6846170137546,2033.4570345192537,2514.5512909844992,3919.5681622399397,4130.330722837149,4843.891222492861
1979-11-25,1338.1569282289083,1967.4998303267282,2338.59425520293,3743.86775872315,4032.945060330793,4652.3232938206365
1979-11-26,936.8612882687855,927.2163903796668,523.6411975489536,1982.2036815617932,2702.9873131980817,2676.2858480019468
1979-11-27,1376.7837495151311,1341.1447663123297,18.45668500709069,2793.8241652780707,3740.123901666864,3662.4659565821835
1979-11-28,1485.0793871215108,5767.812862975051,18.92259353446496,2223.642439219327,3123.368777330184,7372.001638169444
1979-11-29,5622.896796933386,11080.502874971698,2995.961316098013,9131.497188394535,9704.47969678499,15134.743311820683
1979-11-30,6258.492111237524,10186.260809931566,2698.1530488518993,9336.324176729557,9761.241318627297,13669.191695499509
1979-12-01,4406.0669845810135,7309.291615229802,18.684884489054802,4736.211917495928,5145.390435753612,8037.476782206154
1979-12-02,3684.9592867575766,5969.952533353571,3494.756990195771,7402.41967077,7762.320823056076,10029.16029796126
1979-12-03,3257.6952292096544,5171.228390005357,8019.90155221596,11375.005321869887,11694.354187647172,13578.401939639727
1979-12-04,2885.4367798984104,4519.499988804966,7562.044236657686,10532.184445819896,10847.701203315639,12454.046767630383
1979-12-05,2631.4659191562578,4065.7486194364383,6349.584756490044,9073.30805298666,9382.049251660861,10792.389432107793
1979-12-06,2416.7644425870444,3706.1384678575137,5473.654851482502,7992.829045543237,8286.653865293192,9555.183458776242
1979-12-07,2303.0156527249965,3494.279214925188,4908.438733455532,7331.221271359063,7616.508890740664,8788.596119145179
1979-12-08,2152.942666371193,3294.678562409912,4411.509511816877,6693.389126189293,6952.011907294116,8076.448050393577
1979-12-09,1985.4501525851633,3078.3475318123114,4075.2968263558273,6181.833708484619,6424.226145407118,7501.203433621398
1979-12-10,1853.8105110447207,2872.3267391258705,3741.4003713223356,5703.983991938532,5943.511561148431,6947.370721223668
1979-12-11,1759.27690853079,2688.4143603283806,3506.8463070595926,5372.718347390315,5607.484215416998,6522.815497047026
1979-12-12,1696.4318016396476,2586.5509230188427,3279.9684969607074,5070.495197126783,5309.4507500855225,6186.782233689935
1979-12-13,1701.818088802614,2552.4081221230435,3144.4752219687057,4963.736441594185,5246.629734539446,6084.200567921704
1979-12-14,1648.221197854147,2480.5591443143094,3013.911651131437,4840.037426478129,5120.940259707333,5939.0400410420625
1979-12-15,1631.908305076454,2455.1656235007185,3131.418200165887,4901.681146593014,5155.170500311108,5965.068954375802
1979-12-16,1555.260613410147,2339.9111953232577,3156.073330830079,4821.53361450952,5065.460240770551,5837.493922295295
1979-12-17,1569.0921193174117,2353.4289135863537,3080.120171529622,4761.914811004298,5043.976357375835,5814.987868795824
1979-12-18,1555.7895842695937,2336.5719760336187,3062.3153646028877,4721.29381855705,4973.8987898764835,5741.997561985341
1979-12-19,1510.6411538568705,2276.1190534677003,3148.4811380166357,4753.129495821031,4993.891748087872,5746.762604115365
1979-12-20,1476.2178993469824,2227.9739377992078,3036.3872672495877,4600.072226632576,4834.53524796527,5574.167476860101
1979-12-21,1469.2123116725124,2209.7514792035827,2962.258137743407,4510.885733787495,4739.9516483782045,5468.851932843408
1979-12-22,1430.0053294547436,2152.8021593251715,2918.5515618503905,4424.69654626732,4654.315365743876,5365.721395580824
1979-12-23,1467.1209108221992,2152.722618770416,2827.5497084464882,4336.19894172956,4595.601123165919,5270.417307576017
1979-12-24,1561.7582329967759,2167.343827531418,2671.5676883880874,4227.728702771147,4595.3019417693,5189.8349370733
1979-12-25,1958.0804103467237,2545.063403373507,2405.507450534605,4808.684618448617,5419.493091280952,5987.005699777286
1979-12-26,2211.1973645719036,2833.5473799002593,2561.7826575136446,5344.668567619766,5838.443744421005,6435.919854699114
1979-12-27,2295.248625038535,2933.4126419219997,3939.6236142008684,6628.6013254060035,7042.057231508657,7653.931365470655
1979-12-28,2074.6750091666986,2774.787646578321,4218.870959736706,6538.324553665415,6908.059098626453,7585.672790797639
1979-12-29,1865.9894749577625,2613.00196354601,4299.395528650072,6365.773201916885,6691.624913552614,7418.413482236065
1979-12-30,1752.607331728334,2519.8375730100815,4575.930032627292,6490.570534536347,6787.353650234003,7534.893246000515
1979-12-31,1693.3834419554926,2483.5380435155635,4401.66592454418,6228.074487105039,6510.289242499099,7282.1989230893805
1980-01-01,1646.5593321445451,2439.0802880586025,3935.5304951810626,5707.2022852234,5976.230711359622,6752.391063361105
1980-01-02,1586.891034271595,2383.2556166347435,3541.2494050345304,5251.33309329468,5507.7578931601565,6289.304015654776
1980-01-03,1552.1052987052637,2337.5991235928377,3254.798821235874,4918.638863796859,5170.304755071244,5942.204862019097
1980-01-04,1503.1029217318046,2271.053751269017,3091.63395305029,4682.042030451144,4925.349950226501,5680.624828638289
1980-01-05,1468.8761450971872,2215.654441667755,2947.2142693815545,4498.534555865796,4737.094703537079,5471.836062897308
1980-01-06,1441.9505327130273,2171.545958329584,2841.4061648602037,4351.725827234245,4584.576558720778,5302.73719151695
1980-01-07,1407.6067424145976,2118.411211317941,2745.514335046757,4225.5457142076175,4451.5395392978835,5151.322610537445
1980-01-08,1372.1677666604694,2065.9434517670816,2670.099912456646,4110.795241422562,4331.457429169054,5014.606418115442
1980-01-09,1350.1944432287828,2033.6207817662003,2579.107692768178,3994.6034751299253,4209.880890769241,4882.9841906786805
1980-01-10,1327.3915030126532,1997.9429910800218,2500.358736564219,3889.5633158108094,4099.523200571258,4760.164591533219
1980-01-11,1282.9794405382204,1883.8172298745458,2478.21162318747,3845.7428429175357,4054.219098213156,4645.6953606547395
1980-01-12,1463.3643145244923,2002.868342986054,2769.5872867682347,4508.177000524363,4850.174002980376,5373.9769413410095
1980-01-13,1454.165294917903,2087.1533872205105,3404.22394321495,5101.925514946219,5335.6994743904825,5953.225966046442
1980-01-14,1496.340528369869,2084.19040262186,4156.64383570154,5814.4947476911875,6031.700324878542,6603.411039275147
1980-01-15,1331.9494987066953,1970.004934766229,3686.903274951601,5187.252067200685,5420.421826044572,6042.9434787003565
1980-01-16,1366.1467249134048,2054.9904750469027,3515.063824455204,5015.871265266727,5248.412823742618,5922.921075619166
1980-01-17,1272.7311094369627,1973.2537386650447,3518.50564392015,4915.804990638841,5127.22805936059,5813.9076863823275
1980-01-18,1243.4128489021684,1951.0900486322275,3358.0739294845566,4713.150291135682,4920.788830676383,5615.301141916251
1980-01-19,1276.0991238671636,2000.7628490441728,3327.3204411184506,4713.909681566351,4912.481457485394,5624.234931169804
1980-01-20,1260.9809584160398,1986.8001374006672,3290.453390432719,4651.254453149595,4843.062482663135,5556.42785382915
1980-01-21,1213.7813306285475,1932.6781317496498,3211.34008612994,4515.497170806118,4702.574005084365,5409.4993842718
1980-01-22,1191.0329023956206,1901.5816516186164,3020.124853616621,4297.634550574329,4481.75175288231,5181.004589172735
1980-01-23,1178.5850007907204,1876.1952476963402,2935.1842198466493,4195.585651656444,4379.38661830303,5066.04853160649
1980-01-24,1162.354483253452,1850.6386980132343,2810.6729819836687,4033.6276732652154,4216.243970799715,4894.163335126597
1980-01-25,1145.984733395753,1824.318559518048,2712.4828214406757,3912.6894843471664,4091.5389057168704,4760.013282199145
1980-01-26,1135.73151258373,1800.743651006782,2622.2178632722744,3809.809724825065,3986.667523969205,4642.08665751086
1980-01-27,1129.0473519027985,1781.732981788141,2546.212490421092,3718.8131301467147,3894.826685160624,4538.323171022022
1980-01-28,1117.9491622820324,1760.0119153733385,2472.9908693427747,3634.0637177173326,3808.3847639251335,4441.504123225299
1980-01-29,1102.2446597502515,1733.6097392633324,2391.1716453209806,3524.2567610505193,3697.21349854629,4320.0846721511
1980-01-30,1084.8696529155395,1704.9558146398267,2323.3006700588776,3434.9921943163527,3605.9086369585066,4217.792986770593
1980-01-31,1067.8603462470812,1678.7848923405736,2266.567763583382,3356.8194007566253,3524.0525379934606,4127.058297357117
1980-02-01,1052.4376056462,1653.8772911543424,2219.0773220484757,3290.7357066277054,3456.081801622955,4049.801828917511
1980-02-02,1038.4153073462494,1628.9373754962721,2174.4198176595414,3227.0192594618175,3391.233871162738,3974.247773396227
1980-02-03,1025.1562475335913,1605.0476125509358,2132.9892213138473,3169.8925100634906,3332.6000834081296,3905.1555103669307
1980-02-04,1015.4455172319113,1585.2430775899636,2098.8672607002786,3125.4742934470964,3286.767824444172,3849.3594576222313
1980-02-05,1006.5476411582283,1565.8455961925765,2065.196968075441,3084.716793803049,3244.4674633265236,3796.67611940421
1980-02-06,997.0665004421787,1546.2926934506008,2026.1642918944735,3036.0733245900547,3194.2325899715115,3736.5245324666666
1980-02-07,984.8041625525611,1524.2491732227802,1991.5049217804217,2988.769463072327,3145.1192557141303,3677.7722446105
1980-02-08,972.481704024648,1502.4925532633395,1954.9526072303906,2937.6884417407164,3091.9135568727133,3615.29790809267
1980-02-09,960.2069331709708,1481.3128964339737,1917.950537086058,2889.3736380297414,3041.161978169778,3555.7802073350986
1980-02-10,946.8929088689374,1458.8708728507538,1886.5045719038692,2844.268338499616,2993.7838020862455,3499.4100127494726
1980-02-11,931.763682530137,1435.6201407366716,1858.604006596209,2805.2832287972287,2951.980625677331,3449.5568251566083
1980-02-12,919.615422336648,1415.194866224469,1832.693159340855,2766.7848971047156,2913.030842082315,3402.4231422851544
1980-02-13,903.9718315177513,1391.3781399417392,1805.0943650077857,2722.5160781074746,2866.8378696991394,3348.183843681889
1980-02-14,894.3170956583978,1372.7349020413776,1779.951322642651,2687.1234764519018,2829.5815665249866,3302.0529615617206
1980-02-15,882.0567928701541,1351.9731464608353,1753.3740625211467,2647.775993995855,2788.4095674749915,3252.484306567838
1980-02-16,869.2076540294647,1331.4583159868412,1722.7487955263202,2605.1884437929584,2743.980273020212,3200.507872623525
1980-02-17,855.9264069007702,1310.2605388345478,1698.6280037723209,2568.3642618897525,2705.0638614646446,3153.761918982914
1980-02-18,844.7478519425391,1291.2001189517077,1684.1938148684144,2547.375288225129,2681.803097758187,3122.647593167363
1980-02-19,843.4415113841806,1272.0853608495595,1670.046662457542,2527.5172692806536,2667.9196369825786,3091.012239164466
1980-02-20,844.3137850889691,1260.2998827779427,1635.4049980761868,2495.097782503277,2640.3540144185463,3050.7981755462033
1980-02-21,871.6109451355658,1287.4891358573263,1616.406456054165,2500.186692823293,2655.1691196202646,3065.5149073331786
1980-02-22,866.4561421472981,1283.319495868774,1620.4537784593633,2515.4478185774738,2669.326531392072,3080.414470347326
1980-02-23,925.9728444580537,1335.7717192956661,1661.613209755668,2632.617543276957,2778.6775119143176,3182.584945672566
1980-02-24,873.6712979187363,1288.52374313607,1695.36471066553,2619.0959817471366,2767.9088927686175,3176.7448083624295
1980-02-25,881.34712966027,1293.5620418388996,1643.7779318049847,2584.9755817761616,2727.900885167988,3134.082311787058
1980-02-26,891.299602538744,1300.8437249684912,1711.3175685671272,2659.895037466283,2789.8327255950117,3193.4074180552525
1980-02-27,866.8917610653864,1272.7754949278387,1735.0307702282428,2653.520812140597,2778.9883619422408,3178.968256896085
1980-02-28,822.9477741871806,1224.905645627288,1688.6836898911204,2553.8133255688053,2679.3116690019415,3075.6091017794215
1980-02-29,795.1521632075585,1193.1861278569797,1655.1947117589343,2488.9034388405826,2614.8453995340096,3007.3481620688453
1980-03-01,783.3718759936457,1177.7478266974053,1653.9167377995448,2470.3415464575332,2595.875757924189,2984.8001445539985
1980-03-02,774.868287762893,1166.252203326014,1675.7285359302446,2475.215844243352,2600.0879341090827,2986.053950892497
1980-03-03,770.8672001933153,1159.3663515445648,1670.3333831694733,2457.9380914966164,2582.0353541119434,2965.231063461507
1980-03-04,777.0313674377129,1162.5930888236876,1645.5395943744038,2432.3866935341366,2557.21070092222,2937.611374992192
1980-03-05,780.3997999047334,1158.8620539627984,1604.0271702864663,2392.7423162588975,2517.8160695051165,2891.2461600393335
1980-03-06,804.0190182364257,1178.704634520801,1578.153114608548,2388.8590162408373,2522.368893213988,2892.0155883699945
1980-03-07,803.9531735867557,1177.241087877664,1532.3860804580386,2353.4615542659367,2479.9144862650824,2848.2621621178023
1980-03-08,523.4972988454454,727.6628612273437,1196.6822795360677,1764.785003231497,1916.1341020011841,2115.7339879562483
1980-03-09,842.0272408094665,1081.7346210537646,1374.6592993466113,2227.0159205351347,2529.4972375320667,2762.711320305394
1980-03-10,984.5890375449176,1375.76996890429,1672.3535632144044,2765.748301602071,2902.4535538860505,3287.20908368825
1980-03-11,1023.4045725241202,1393.6096644890463,1712.57783806003,2867.818725781185,2995.9475329110464,3359.4831922597036
1980-03-12,744.0571150549388,1152.2979649149026,1296.8854898088402,2141.2982162871162,2264.461701953485,2667.5208484220975
1980-03-13,833.2273539430589,1289.394126294762,1327.3535099409687,2227.140599364599,2350.5047217765223,2801.7831306544795
1980-03-14,818.8985030860999,1286.606444721412,1689.273798877047,2607.8036075746936,2730.375130673095,3191.936439343418
1980-03-15,726.7163092408816,1151.0055837184607,1852.3093267491392,2679.3208505658463,2803.001229431692,3220.6669299472965
1980-03-16,820.3014208421731,1268.451388948477,2327.0810969917547,3208.6793751962664,3336.17552244355,3776.783841619405
1980-03-17,429.84291185146975,562.9191756973269,1375.3138500175207,1805.229430964597,2122.544657785471,2249.383004871099
1980-03-18,1071.3454042631522,975.9101104160487,278.0487619272532,1844.4990979993677,2721.2576466936775,2608.9806909002527
1980-03-19,2103.6231745845917,2277.74502647303,758.3340467222445,3886.405428566302,4322.327066911504,4460.5228622032
1980-03-20,1853.431346483499,2261.4926884120605,2628.9634702807525,5071.544228171477,5520.616199984884,5902.266389468081
1980-03-21,1952.8330308096733,1931.8421757452202,58.363157570834304,3368.1267236442172,4901.3331803039355,4834.443115039021
1980-03-22,3514.485913365562,5706.586186581156,90.31115788268582,7018.553928855676,8856.644728801935,10910.828962439347
1980-03-23,8857.74465789394,14353.04780029863,8103.771451429736,18149.298203014463,19227.327468718588,24647.00332735556
1980-03-24,10928.416408010264,15896.338748757526,7956.5190664553,19490.12444751258,20314.63152736027,25233.319999437048
1980-03-25,8051.085388942047,12448.36067648654,7154.920802923896,15707.25324108875,16536.819068463352,20886.817025095548
1980-03-26,7047.712616293456,10658.54471185349,10009.076717629749,17445.40351114984,18009.73167628655,21574.12928554274
1980-03-27,5669.445877935075,8737.921424632303,11715.614557263149,17551.25052645306,18083.46712606521,21105.385650699685
1980-03-28,4708.131964266998,7421.689245845888,10792.612476599461,15759.879810261435,16194.747872920023,18864.195945677093
1980-03-29,4478.615024897903,6654.135686329854,10188.906026345168,15035.619049135617,15568.659655571319,17701.909612466698
1980-03-30,4546.868988803197,6726.660762810785,8755.010658526473,13679.745863430038,14375.823111144964,16511.462755504883
1980-03-31,4565.804834663652,6778.820022943022,9170.895111106993,13896.565500345258,14680.872081979422,16853.551914621916
1980-04-01,4837.8568496576245,7485.868017423884,8988.977127135586,14380.13148325533,15033.696251396665,17622.622200331636
1980-04-02,4793.238961138924,7187.905475896758,10928.552147778568,16230.981141733726,16770.869069891727,19112.091024758785
1980-04-03,4192.106921516919,6241.486142393174,9070.768847204708,13722.513757507553,14212.65067005618,16218.50806527413
1980-04-04,4080.652624921686,5844.2389566683105,8814.177260490556,13319.75715610581,13860.356670046309,15583.242903503575
1980-04-05,4037.5240019251096,5785.736054649484,9040.88432693465,13529.361729101562,14048.485661121595,15753.92819916382
1980-04-06,3708.5098566601805,5397.467016546956,8498.52419139977,12615.338634754642,12990.011619148285,14642.345812560423
1980-04-07,3175.6708118973834,4714.47411462984,7079.587654011936,10603.076835713782,10946.181142141444,12454.546913238297
1980-04-08,3017.939906837284,4475.141623536596,6267.168828959359,9571.297701035954,9911.264616128403,11341.902159785268
1980-04-09,2568.139922236976,3507.0141089695544,5153.497071869662,8240.689339082212,9013.715403513972,9920.205281452281
1980-04-10,4094.2005333643765,5564.645455149854,4300.036090955788,9854.171135254137,10732.726465868462,12142.8583159519
1980-04-11,4922.70762154081,6825.726788702206,8037.362695485434,13995.084545148078,14594.93256363536,16443.40548695076
1980-04-12,4171.070657002324,6121.888569111463,6853.044039302427,11711.857687209158,12230.309757504876,14141.102407607174
1980-04-13,4008.573123113023,5991.830757486496,6428.702292260188,10945.446486154759,11413.84708603841,13363.076383486647
1980-04-14,3851.089265895739,5492.996052207269,6842.5994831384105,11077.122061931434,11665.37851088294,13274.74062368937
1980-04-15,4254.320004714042,5938.681831944558,5592.973927225834,10652.756875414667,11374.20706405678,13013.442007376992
1980-04-16,4324.139937920881,6210.2892574008665,7270.80201064108,12364.813380919853,12953.931648332997,14795.139790492733
1980-04-17,3851.5748021832696,5729.13747260721,6962.221269530711,11362.417585501524,11884.825073552314,13724.520281485671
1980-04-18,3704.9491512492637,5626.959973219886,6619.345342766877,10732.203695954464,11173.698960962629,13063.628844707238
1980-04-19,3483.1395278874293,5260.049627002119,6795.502248650468,10608.07393155927,10989.612835272557,12735.980594674378
1980-04-20,3123.72966326876,4752.481983907956,5934.352228418711,9343.889394585354,9679.407670714605,11282.463884723486
1980-04-21,2894.1184702894157,4365.554561755672,5530.491398882248,8694.56823082861,8997.752969124069,10445.250040831872
1980-04-22,2616.6958789102823,3946.928780768442,5159.463117594421,8010.908828690262,8294.789239151913,9603.391641392682
1980-04-23,2388.504443177695,3600.926618078487,4713.88417542743,7315.532102754894,7584.381183877938,8777.107371756338
1980-04-24,2203.575741833618,3312.6491763817407,4419.358515471876,6835.36232737219,7089.077441071031,8179.733706216382
1980-04-25,2056.930884863734,3071.7762962297284,4091.8046990291937,6347.466432449398,6592.321468638736,7590.151799548433
1980-04-26,1928.8642813140718,2872.4401966594805,3797.63935356097,5915.790416680262,6152.3450202141075,7080.190050951967
1980-04-27,1898.7467230924474,2776.8282629609052,3565.235612630069,5655.8619731570725,5916.486389662042,6779.884358528649
1980-04-28,2249.3096712220186,2914.8091579067122,3192.9137277714676,6021.650587433339,6453.096231238645,7097.664329536698
1980-04-29,3180.079163666485,3818.6531610935936,3037.3348034531973,7052.387285245106,7613.928667025457,8224.186396255229
1980-04-30,3495.5273710153606,4356.032529765771,3908.4091983119047,8107.151005251991,8578.634571424438,9407.843523634658
1980-05-01,3440.2774631851294,4451.928104292717,4696.937786427178,8587.136083572497,9017.546009731745,10001.752774898137
1980-05-02,3234.3627529294795,4494.678938179499,5585.846299998136,9083.974222443594,9494.972056895098,10729.60716790496
1980-05-03,3005.9200482884985,4394.590738943618,5954.1566932374135,9208.55978980655,9548.922022859511,10911.673663335006
1980-05-04,2777.197456349682,4115.002645221453,5714.58486789295,8723.905264511846,8994.020767200647,10308.599636659323
1980-05-05,2528.463012226644,3761.1865892705273,5237.6783219905565,7974.743598652947,8222.53898693254,9434.327861945343
1980-05-06,2320.143762450258,3434.9989876048826,4701.497581843161,7210.31478222465,7445.06759441778,8541.335284813737
1980-05-07,2162.566281288119,3164.530229893478,4361.986158475068,6705.239765363318,6940.0775909068525,7924.752479977387
1980-05-08,2006.9221823700395,2939.4054440754085,4154.406307204641,6334.26314237928,6554.591297564776,7470.731719073161
1980-05-09,1864.5536479650152,2717.270068607645,3891.6553374909577,5913.889087162552,6127.835835022275,6965.384562880243
1980-05-10,1744.3257708514805,2547.6180380869487,3668.725926663673,5560.950111875342,5767.852809735967,6556.876725292109
1980-05-11,1690.9751917375654,2452.910730809459,3487.3140723156,5313.564171942081,5522.240678841936,6270.831981039519
1980-05-12,1673.4482625649553,2393.3589827742217,3427.2281652166243,5321.503871364823,5556.771529945057,6262.364233926028
1980-05-13,1664.5373589079015,2353.9490176939134,3522.5631866675617,5552.258291694825,5759.331259360675,6431.7144332211265
1980-05-14,1632.5059925559633,2288.6880391251434,3893.0514471139036,5819.767019912095,6029.420510489166,6668.694701554039
1980-05-15,1485.8047792122748,2142.763179976849,4015.8235918972337,5731.759401422284,5920.597166836493,6561.560840907167
1980-05-16,1441.2207591781275,2092.4964755521305,3680.251637237428,5302.952967440229,5485.584637594709,6122.592472209908
1980-05-17,1350.4055847533866,1991.1465553141388,3532.473109620069,5034.765241812749,5213.9833282339605,5841.403726782508
1980-05-18,1306.2524846752603,1929.5396985543398,3321.567319825118,4775.194588793964,4954.463713321947,5565.267871263972
1980-05-19,1299.5362365621675,1900.2548622401082,3105.0183841105927,4563.556536505806,4746.507987109835,5335.091521007741
1980-05-20,1266.205345259133,1853.6456998110048,2980.573776599431,4400.555613503859,4569.312402207775,5145.2784393249785
1980-05-21,1246.1406379991724,1815.3411773739008,3025.0337120054664,4449.693659579972,4616.755202694372,5174.275845368964
1980-05-22,1226.0763343449935,1778.3136182132343,2925.5294291091905,4332.034040113377,4496.324251800478,5036.941843038567
1980-05-23,1187.2402977518495,1728.653543156015,3153.239933295449,4481.464653210131,4637.850362533822,5167.603733949418
1980-05-24,1141.212524635371,1665.9649703485165,3094.1829897486846,4349.571610183961,4502.016920824668,5015.720055120089
1980-05-25,1101.5259797156193,1603.9069524376218,2838.029682280947,4042.5160033787283,4191.534051456695,4683.813062354136
1980-05-26,1073.9302810072058,1553.2988967724787,2649.3611657597676,3807.2379405612614,3952.670954547166,4422.748070133276
1980-05-27,1050.3419395926485,1509.0098431035153,2511.7009919201137,3632.3788331645483,3774.224026278861,4224.202157848213
1980-05-28,1025.9889826651647,1467.6688151663852,2392.4807348091404,3482.5933873017702,3621.1775775842725,4054.64125016842
