datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-15,1271.5031443932921,3117.498154468596,1141.4087195365819,3063.726835919232,4875.7639042558985,8928.988916717097,4457.735668699269,8679.076680095273,4212.979910451654,8393.266655789801,4050.546414626923,8027.219378490601
1979-10-16,1203.1134572844462,3063.726835919232,1118.3893016923798,3002.9806439795657,4648.469665996654,8679.076680095273,4272.821118739494,8393.266655789801,3966.611329910901,8027.219378490601,3851.6944678212044,7710.4638920317775
1979-10-17,1222.9966175388179,3002.9806439795657,1131.3800761474604,2928.097825245808,4473.089190708393,8393.266655789801,4112.9123062678045,8027.219378490601,3841.9182286070345,7710.4638920317775,3721.779275529274,7447.837463544953
1979-10-18,1209.3961341596469,2928.097825245808,1099.7051728110403,2867.8749042531736,4268.532217662609,8027.219378490601,3922.1340781286144,7710.4638920317775,3665.31654096216,7447.837463544953,3529.2032796868407,7174.800397334855
1979-10-19,1163.7927363789136,2867.8749042531736,1069.3298914050354,2808.6650024957103,4024.6368504469997,7710.4638920317775,3699.1785603162843,7447.837463544953,3437.5143626182007,7174.800397334855,3318.758085267833,6901.173793980775
1979-10-20,1146.6400432991327,2808.6650024957103,1055.6605203131721,2750.588917165774,3855.003847023546,7447.837463544953,3547.7970728255204,7174.800397334855,3305.6738425342382,6901.173793980775,3192.062445309407,6569.671778955197
1979-10-21,1122.0214727274608,2750.588917165774,1033.224915016576,2707.499377077316,3713.1661832236414,7174.800397334855,3427.6135652225275,6901.173793980775,3194.9238720288704,6569.671778955197,3084.2821755405716,6415.534670747886
1979-10-22,1096.5122556097376,2707.499377077316,1009.0728787317875,2657.6304212755404,3564.0239354946507,6901.173793980775,3282.3012895882803,6569.671778955197,3065.1530093066926,6415.534670747886,2957.235797177567,6793.138278368178
1979-10-23,1084.485272744505,2657.6304212755404,1000.9504039511374,2589.90531123195,3389.933583678585,6569.671778955197,3129.0523442385957,6415.534670747886,2941.455510014137,6793.138278368178,2840.4065167021326,6682.079883264269
1979-10-24,1167.4662823250937,2589.90531123195,1053.0119241602665,2575.138353276155,3178.7949385549955,6415.534670747886,3276.3361204233515,6793.138278368178,3168.4816843081244,6682.079883264269,3031.401100664707,6318.716292713134
1979-10-25,1037.5975224204758,2575.138353276155,1003.7008396278691,2472.5686015816045,3430.0548153717073,6793.138278368178,3192.5561577501367,6682.079883264269,2922.5222823327904,6318.716292713134,2867.932642224041,6169.422803657783
1979-10-26,1162.7401208816057,2472.5686015816045,1079.3076777520619,2403.5471384267803,3671.1414695935737,6682.079883264269,3421.4423075226614,6318.716292713134,3216.9227038841404,6169.422803657783,3111.4572782952755,6062.96519127922
1979-10-27,1123.055915579237,2403.5471384267803,1049.3462484001775,2350.85490016695,3651.228342013208,6318.716292713134,3350.796910540955,6169.422803657783,3130.6469938303635,6062.96519127922,3035.6220562727162,6156.0208119513245
1979-10-28,1131.179562743509,2350.85490016695,1058.5024039496911,2300.2135270514814,3342.1325662904605,6169.422803657783,3137.6660382873024,6062.96519127922,2945.7987281466603,6156.0208119513245,2854.3314465909125,6128.626145231204
1979-10-29,1162.3088249923899,2300.2135270514814,1089.7188666032473,2298.56583268055,3313.8153379999158,6062.96519127922,3155.36870509267,6156.0208119513245,2979.5686632139705,6128.626145231204,2887.6374787488085,5773.975224126643
1979-10-30,1161.919312705699,2298.56583268055,1092.732941874291,2274.814227461686,3338.5597563762444,6156.0208119513245,3157.1322144958863,6128.626145231204,2950.884660701983,5773.975224126643,2861.7276663329067,3864.462284450548
1979-10-31,1180.4551277313244,2274.814227461686,1107.0546897402758,2127.50913609499,3462.268003964101,6128.626145231204,3253.2490351357724,5773.975224126643,3030.411903796714,3864.462284450548,2937.2867540914476,3706.115887761452
1979-11-01,1193.3687919512308,2127.50913609499,1112.8966712755102,1760.4262063595345,3476.187354636598,5773.975224126643,3236.1962011372834,3864.462284450548,3030.059256914036,3706.115887761452,2930.641746150555,5893.821106495105
1979-11-02,1213.2439951425083,1760.4262063595345,1044.0155662207999,1813.0691863693626,3200.206885536257,3864.462284450548,2940.5435198611794,3706.115887761452,2894.1122308447034,5893.821106495105,2709.235395314652,7045.523278543966
1979-11-03,1165.5387929111687,1813.0691863693626,790.3694506288142,1846.387759046813,1768.1752259207774,3706.115887761452,2241.2248917268075,5893.821106495105,2407.692959896831,7045.523278543966,2013.6225412546319,6574.8865300829175
1979-11-04,877.2041690830173,1846.387759046813,1242.7762286460618,3030.8812629173485,2304.823277133148,5893.821106495105,2584.4771114808304,7045.523278543966,2069.4572067770864,6574.8865300829175,2410.5215767160958,6601.324644542003
1979-11-05,1534.1982710607833,3030.8812629173485,2516.019583455469,4584.8468236804765,4312.241564609383,7045.523278543966,3890.495449049812,6574.8865300829175,3942.2828271736626,6601.324644542003,4892.494777593905,8002.097665786094
1979-11-06,3076.42949433864,4584.8468236804765,3229.236861275249,4936.066606367428,4895.1590165855105,6574.8865300829175,5546.095507148741,6601.324644542003,5996.893760785411,8002.097665786094,6115.931181852293,8933.286290272647
1979-11-07,3717.696876134901,4936.066606367428,3253.6855213956505,4703.575785797912,5632.156199662208,6601.324644542003,6717.924053635535,8002.097665786094,6348.820243617199,8933.286290272647,5855.143801806191,9450.20833038737
1979-11-08,3491.884829543892,4703.575785797912,3048.8969142814813,4385.012800451504,6352.513691841663,8002.097665786094,6389.7245163705,8933.286290272647,5506.959552496715,9450.20833038737,5041.186777298739,9992.319998373428
1979-11-09,3288.283994001041,4385.012800451504,2818.1057719351697,4072.1636774703074,6606.093300764035,8933.286290272647,6074.03692017524,9450.20833038737,5262.235819233411,9992.319998373428,4770.6894688697785,9698.04096827401
1979-11-10,3074.0253797040286,4072.1636774703074,2547.6064107916914,3758.748255065971,6812.403352699488,9450.20833038737,6240.1453252032725,9992.319998373428,5532.171295577261,9698.04096827401,4979.856003154777,9214.156075351406
1979-11-11,2679.9871238546975,3758.748255065971,2444.9436803206318,3630.431038872919,7157.93942530688,9992.319998373428,6585.402515224327,9698.04096827401,5701.084738386382,9214.156075351406,5431.823185231502,8733.077043000183
1979-11-12,2648.7212798224487,3630.431038872919,2341.050911795921,3545.328569507318,7595.704664491752,9698.04096827401,6778.3628681088085,9214.156075351406,6193.739804979395,8733.077043000183,5847.584090530338,8357.225570550076
1979-11-13,2481.4943540315758,3545.328569507318,2235.5296382186157,3412.076395485591,7244.514961657127,9214.156075351406,6595.736371313391,8733.077043000183,5981.815159499474,8357.225570550076,5698.478731002055,7871.543830099747
1979-11-14,2454.0885162424124,3412.076395485591,2174.2771480915653,3291.7449588865015,6983.638943198512,8733.077043000183,6426.280685070062,8357.225570550076,5877.683768305942,7871.543830099747,5560.848650156234,7484.660357545956
1979-11-15,2286.851277558504,3291.7449588865015,2082.986794170448,3209.3470662825143,6676.112072578647,8357.225570550076,6082.17449104498,7871.543830099747,5503.858597890019,7484.660357545956,5265.48080241215,7106.516444300774
1979-11-16,2259.4935722170667,3209.3470662825143,2010.767562715012,3099.729085000775,6317.616085726406,7871.543830099747,5774.766201987079,7484.660357545956,5309.677106470199,7106.516444300774,5028.473433427538,6759.965333751079
1979-11-17,2146.1743266197077,3099.729085000775,1961.365393154162,3009.3249362347387,5959.932942859226,7484.660357545956,5511.300773406374,7106.516444300774,4993.426444312479,6759.965333751079,4778.303588313435,6519.369579047623
1979-11-18,2131.979617545266,3009.3249362347387,1914.5729169299443,2927.5062698333422,5700.947905771239,7106.516444300774,5246.959168444926,6759.965333751079,4812.105872442865,6519.369579047623,4566.514097109151,6262.426761191689
1979-11-19,2041.7376880174152,2927.5062698333422,1850.8632499541425,2829.828921976735,5403.052053907488,6759.965333751079,4995.983953249115,6519.369579047623,4547.631760894466,6262.426761191689,4330.476073993318,6010.150914722159
1979-11-20,2005.0435151090828,2829.828921976735,1826.2826479956695,2754.7082834273206,5160.214732803564,6519.369579047623,4788.815449041802,6262.426761191689,4369.852013538261,6010.150914722159,4166.462368046119,5782.365117990218
1979-11-21,1963.6781334522268,2754.7082834273206,1788.5475380884773,2670.2909204910875,4995.925417215862,6262.426761191689,4640.967032980693,6010.150914722159,4244.416834187421,5782.365117990218,4045.7351444256874,5508.145548098044
1979-11-22,1931.961701673827,2670.2909204910875,1758.0631565958438,2587.560111925619,4811.476153097221,6010.150914722159,4491.76636574316,5782.365117990218,4108.522520667297,5508.145548098044,3912.3249978086515,3563.4274506907627
1979-11-23,1886.864182100415,2587.560111925619,1711.0667770475873,2491.30693942183,4658.699105031375,5782.365117990218,4349.684932543438,5508.145548098044,3975.67346610234,3563.4274506907627,3778.4392952725984,3032.940651134418
1979-11-24,1845.5091081084513,2491.30693942183,1655.7050428856041,1651.2450909351587,4502.88385991567,5508.145548098044,4201.94629516853,3563.4274506907627,3846.5317130862163,3032.940651134418,3636.570168630898,3014.170512392348
1979-11-25,1842.7946259879145,1651.2450909351587,1607.5501575453632,2058.4956542392933,4308.412522976392,3563.4274506907627,4065.654673233734,3032.940651134418,3783.8400157076994,3014.170512392348,3529.5815507423886,6971.113748298143
1979-11-26,1583.7618367995815,2058.4956542392933,917.7648454193687,1665.4892007692356,2900.742358607975,3032.940651134418,2920.6379661726637,3014.170512392348,3208.5276495588623,6971.113748298143,2523.83546802382,6235.258245708885
1979-11-27,1353.0178252047738,1665.4892007692356,1256.774552621903,6118.112877725593,2550.9089696517626,3014.170512392348,4184.292801386782,6971.113748298143,3607.2489479585583,6235.258245708885,3468.115439617096,7482.235230195831
1979-11-28,1442.1324757711106,6118.112877725593,5634.449819046966,11148.298459361744,4184.935424211773,6971.113748298143,3242.989046531851,6235.258245708885,2961.7213807275416,7482.235230195831,7119.533694190749,15721.595374228655
1979-11-29,8481.31419254656,11148.298459361744,8947.08485479542,10459.737466761777,5533.780830511518,6235.258245708885,9177.93669029637,7482.235230195831,11525.915435356546,15721.595374228655,11952.053900424122,19452.83695791556
1979-11-30,10085.067866434249,10459.737466761777,7646.08147116257,8168.116874219197,9242.86769161207,7482.235230195831,13589.187155544952,15721.595374228655,12678.580109156906,19452.83695791556,10208.628970014091,16619.065978453946
1979-12-01,7335.769291555724,8168.116874219197,5646.797219155818,6619.538792516285,11779.825461758766,15721.595374228655,10948.536252663029,19452.83695791556,8040.605118849144,16619.065978453946,6339.430481534997,13749.495734963995
1979-12-02,5757.568491119908,6619.538792516285,4622.666602664594,5569.159270210272,13613.040292447351,19452.83695791556,10897.827782835639,16619.065978453946,8652.495000229792,13749.495734963995,7485.21998840884,11775.784413805297
1979-12-03,4819.789986256761,5569.159270210272,4011.10218959947,4915.440030991433,14568.896133910092,16619.065978453946,12106.247330735529,13749.495734963995,10398.758213479547,11775.784413805297,9528.562369428466,10518.064678626313
1979-12-04,4181.758542694895,4915.440030991433,3528.243008020225,4403.384003875791,12611.041983481737,13749.495734963995,10757.46132932185,11775.784413805297,9462.244531930726,10518.064678626313,8750.835385874056,9476.371805175122
1979-12-05,3714.4123992905666,4403.384003875791,3179.502265928201,4062.2793101042553,10658.122419116342,11775.784413805297,9339.962948220607,10518.064678626313,8240.928373475646,9476.371805175122,7656.7035113251,8781.871681530034
1979-12-06,3354.77995837905,4062.2793101042553,2904.338989513547,3770.3463614234834,9348.430903013617,10518.064678626313,8266.882324568696,9476.371805175122,7330.294023247006,8781.871681530034,6837.156383540919,8125.094177883229
1979-12-07,3122.6456260797067,3770.3463614234834,2732.3201502175907,3479.7678416897465,8405.738562305167,9476.371805175122,7576.629415079273,8781.871681530034,6751.497839638978,8125.094177883229,6322.396085961096,7561.600503458016
1979-12-08,2910.205194128157,3479.7678416897465,2594.917696326268,3268.4649162583173,7701.666711222106,8781.871681530034,6949.818380117766,8125.094177883229,6207.836295635219,7561.600503458016,5857.66965726905,7096.365479149121
1979-12-09,2733.8834324545705,3268.4649162583173,2446.610088582531,3110.242607550509,7140.026319932003,8125.094177883229,6423.541667551732,7561.600503458016,5793.690208484224,7096.365479149121,5474.250160621516,6780.43005854488
1979-12-10,2587.501849582822,3110.242607550509,2295.03094892607,2951.2271048720895,6578.795831722773,7561.600503458016,5985.470835063836,7096.365479149121,5419.803228809795,6780.43005854488,5097.7831944903555,6483.141297108885
1979-12-11,2441.905852330704,2951.2271048720895,2149.1167856360125,2813.993038405096,6178.617593987539,7096.365479149121,5674.394510350896,6780.43005854488,5118.039877136125,6483.141297108885,4797.519570125525,6519.511149356731
1979-12-12,2306.9397850315436,2813.993038405096,2071.79379485161,2746.4842161014503,5847.80314394148,6780.43005854488,5364.566808080464,6483.141297108885,4831.875642967609,6519.511149356731,4571.028268953865,6535.726351601467
1979-12-13,2283.548212439324,2746.4842161014503,2056.425189171444,2710.951524644952,5583.885645428027,6483.141297108885,5215.753447525718,6519.511149356731,4792.947672338666,6535.726351601467,4540.556759827987,6358.726088841184
1979-12-14,2206.3730026097496,2710.951524644952,2005.88448285826,2592.9957579067122,5421.041921254527,6519.511149356731,5137.853256919755,6535.726351601467,4676.695785372725,6358.726088841184,4449.780985130198,6184.928328223623
1979-12-15,2166.5120802543524,2592.9957579067122,1977.1329584399487,2538.709776659128,5516.624238683138,6535.726351601467,5118.554860522681,6358.726088841184,4651.0034705609705,6184.928328223623,4435.774366902626,6255.706638069364
1979-12-16,2099.305519287695,2538.709776659128,1892.4416633736546,2543.5357712579903,5440.383733222818,6358.726088841184,4982.78310183181,6184.928328223623,4566.538423842101,6255.706638069364,4334.639596834542,6108.21291478238
1979-12-17,2079.5703637093334,2543.5357712579903,1905.1960014734175,2477.409484272347,5231.9905434068005,6184.928328223623,4927.411931654948,6255.706638069364,4533.541713193714,6108.21291478238,4333.537754959199,5946.445611198021
1979-12-18,2061.409859619295,2477.409484272347,1888.2468312820915,2427.8380847275466,5211.33364092746,6255.706638069364,4890.404135081403,6108.21291478238,4465.812470178408,5946.445611198021,4267.774587336797,5836.976089644635
1979-12-19,2020.0776971362006,2427.8380847275466,1840.596298996164,2398.7299134514496,5251.139168179486,6108.21291478238,4864.665670709404,5946.445611198021,4459.621481884345,5836.976089644635,4255.00892758788,5695.653522184905
1979-12-20,1976.832371601969,2398.7299134514496,1802.5618085153417,2334.0909707598335,5085.749245513999,5946.445611198021,4732.133082495339,5836.976089644635,4331.204965401411,5695.653522184905,4132.726705015053,5472.510818345501
1979-12-21,1954.7397482803121,2334.0909707598335,1782.9863333074966,2325.523196072697,4969.68475503845,5836.976089644635,4644.2924287102,5695.653522184905,4249.368696417652,5472.510818345501,4054.254877050331,5178.3100716374265
1979-12-22,1915.2519428497658,2325.523196072697,1741.8013658834905,2311.752328642947,4896.967141531561,5695.653522184905,4552.38727077729,5472.510818345501,4179.877603321408,5178.3100716374265,3983.5231597837883,5390.11855349357
1979-12-23,1930.11199779173,2311.752328642947,1737.0827471231646,2510.7926581334696,4766.060273172781,5472.510818345501,4484.336719569762,5178.3100716374265,4136.761538790397,5390.11855349357,3922.025345701449,7659.124132995716
1979-12-24,1993.8064181797722,2510.7926581334696,1755.0872969101806,3004.3941321440434,4638.0785443842,5178.3100716374265,4438.58450126696,5390.11855349357,4160.963029474494,7659.124132995716,3900.9302417713343,8469.956164538715
1979-12-25,2272.556751408949,3004.3941321440434,2022.6722228067997,3075.7664075004077,4493.902618212798,5390.11855349357,5181.466688920684,7659.124132995716,4961.008737047838,8469.956164538715,4682.344470049986,8391.882190827528
1979-12-26,2418.89456649122,3075.7664075004077,2180.2073757590524,2874.4393698256363,5523.948881708266,7659.124132995716,5836.723883753785,8469.956164538715,5163.666282236157,8391.882190827528,4889.344972506734,8276.864088418339
1979-12-27,2489.6158611967903,2874.4393698256363,2235.5201658920287,2676.082883957254,7111.878260447253,8469.956164538715,6557.643263272197,8391.882190827528,5859.800499813606,8276.864088418339,5563.336578120801,7811.060204783145
1979-12-28,2333.642466421466,2676.082883957254,2162.027197518263,2602.3269796300456,7154.106895820747,8391.882190827528,6336.976606558903,8276.864088418339,5708.042205567708,7811.060204783145,5496.748211507275,7201.6441013944695
1979-12-29,2228.9148746245028,2602.3269796300456,2068.3791986973274,2573.527116614968,6815.849405592155,8276.864088418339,6093.281394566235,7811.060204783145,5579.899742224649,7201.6441013944695,5381.7576987885805,6726.386577959239
1979-12-30,2182.6387429342003,2573.527116614968,2009.5379313117846,2541.9143737316244,6725.998119015556,7811.060204783145,6123.365418543142,7201.6441013944695,5646.162105266509,6726.386577959239,5434.939378510659,6375.473371696638
1979-12-31,2152.542254119053,2541.9143737316244,1989.3469433074256,2500.669135248775,6451.899019019298,7201.6441013944695,5933.056789898623,6726.386577959239,5465.816832640203,6375.473371696638,5266.7033683623395,6146.7250761264695
1980-01-01,2135.1749865206984,2500.669135248775,1956.8267370170774,2456.983197996352,6025.508447100985,6726.386577959239,5574.901376973827,6375.473371696638,5132.705042163801,6146.7250761264695,4922.2129936368165,5935.609508266347
1980-01-02,2089.23573938138,2456.983197996352,1918.4065834208718,2410.0508091853153,5669.56216200325,6375.473371696638,5260.049063865202,6146.7250761264695,4821.5615114466,5935.609508266347,4621.726681306924,5747.4398464890055
1980-01-03,2064.774490063577,2410.0508091853153,1883.9027576822994,2357.485660207493,5392.345968065598,6146.7250761264695,5010.788243988489,5935.609508266347,4598.565830916066,5747.4398464890055,4391.097872434626,5585.513146779789
1980-01-04,2015.7743703811057,2357.485660207493,1834.6256515851992,2309.663464882377,5204.858738506619,5935.609508266347,4825.298005028608,5747.4398464890055,4411.583311618774,5585.513146779789,4205.383616952234,5440.116421002696
1980-01-05,1971.4203186409347,2309.663464882377,1791.259926591134,2251.819988565937,5015.901219770507,5747.4398464890055,4668.813696713116,5585.513146779789,4264.98671260437,5440.116421002696,4060.999290462863,5296.58902065007
1980-01-06,1928.3751728798493,2251.819988565937,1755.0622249654434,2194.4428781292545,4873.037398309967,5585.513146779789,4532.672486129124,5440.116421002696,4134.584474874928,5296.58902065007,3938.511205384408,5167.130092374262
1980-01-07,1883.8721876206505,2194.4428781292545,1712.429386927779,2149.8955665709136,4733.420524747354,5440.116421002696,4410.007570264124,5296.58902065007,4025.9469411025984,5167.130092374262,3832.555675356183,5076.190012109728
1980-01-08,1837.2621839229141,2149.8955665709136,1671.6093326645102,2106.9177163852846,4616.064338229626,5296.58902065007,4294.785969220393,5167.130092374262,3922.0935205844103,5076.190012109728,3735.2235245525367,5324.335837140179
1980-01-09,1801.845431490938,2106.9177163852846,1645.792177320432,2046.7442844033712,4481.084941231806,5167.130092374262,4182.915205385957,5076.190012109728,3817.9365787409656,5324.335837140179,3641.2951843608616,5927.484350758446
1980-01-10,1772.6509187846746,2046.7442844033712,1616.747258667463,2062.4230982105764,4369.096928223049,5076.190012109728,4080.5249434058096,5324.335837140179,3729.658752306089,5927.484350758446,3553.9251175267045,7025.198670626904
1980-01-11,1727.0511351721912,2062.4230982105764,1526.2084609827205,2250.5717263121023,4304.420960290809,5324.335837140179,4031.2041557549906,5927.484350758446,3705.2782946646803,7025.198670626904,3485.8905000748446,6616.051844136764
1980-01-12,1825.5426310705272,2250.5717263121023,1601.608774581116,2156.6615242431144,4485.2280381483215,5927.484350758446,4577.58128461207,7025.198670626904,4299.0412907714845,6616.051844136764,4048.2179012337638,6262.274070226897
1980-01-13,1733.2383385657572,2156.6615242431144,1664.77427583514,2058.6244600499485,5315.647589529528,7025.198670626904,5023.658412372924,6616.051844136764,4477.431497544378,6262.274070226897,4379.874872175909,6182.848463290775
1980-01-14,1846.4938189038512,2058.6244600499485,1638.511127625467,2061.485411635243,5917.354091690397,6616.051844136764,5317.419615301698,6262.274070226897,4979.920118856073,6182.848463290775,4739.388603403095,5960.431561245174
1980-01-15,1691.610458660392,2061.485411635243,1593.2094288676444,2036.665195487429,5379.836019013773,6262.274070226897,4930.608745719639,6182.848463290775,4540.878843506338,5960.431561245174,4412.154252679766,5870.8431020829275
1980-01-16,1761.241806354311,2036.665195487429,1654.8820240692671,2042.0281172975378,5163.312471162908,6182.848463290775,4784.563229056273,5960.431561245174,4468.363003903472,5870.8431020829275,4333.640463438967,5821.9567822487625
1980-01-17,1741.5735592672904,2042.0281172975378,1611.4541059458656,2053.7749293029287,5130.507988740361,5960.431561245174,4729.159683774092,5870.8431020829275,4420.98516285205,5821.9567822487625,4263.029488002768,5742.650884836414
1980-01-18,1727.4162949072065,2053.7749293029287,1601.016878038463,1955.95222004055,4953.915730586097,5870.8431020829275,4612.111547672446,5821.9567822487625,4287.950377129401,5742.650884836414,4135.029918309964,5432.918473187266
1980-01-19,1753.020425764903,1955.95222004055,1632.3063962932652,2046.2799417927513,4916.084162596941,5821.9567822487625,4626.848616676476,5742.650884836414,4284.857293494943,5432.918473187266,4138.035937829525,5420.548730962665
1980-01-20,1757.4505017675524,2046.2799417927513,1621.8395946508117,2021.6027405253017,4921.664684487871,5742.650884836414,4573.31317720422,5432.918473187266,4248.3216210758455,5420.548730962665,4087.239834824819,5261.215328974133
1980-01-21,1723.2375253121922,2021.6027405253017,1585.7990234061222,1876.9909887000358,4833.593135969375,5432.918473187266,4474.530868704442,5420.548730962665,4149.809394197453,5261.215328974133,3987.7344651922112,5010.678983429854
1980-01-22,1697.7629177271963,1876.9909887000358,1561.9927985886557,1941.8406525818687,4642.351214326096,5420.548730962665,4316.1486424848035,5261.215328974133,3994.2378293472593,5010.678983429854,3835.277764294905,4959.7634240872685
1980-01-23,1679.659975582168,1941.8406525818687,1541.063366863802,1945.7180643020279,4543.780909933426,5261.215328974133,4230.799800719311,5010.678983429854,3916.8762436992097,4959.7634240872685,3755.7913857777407,4873.885997686892
1980-01-24,1654.160997639971,1945.7180643020279,1520.950558689043,1805.0056171625188,4418.935750240807,5010.678983429854,4100.452857966649,4959.7634240872685,3786.9916938671954,4873.885997686892,3632.3366197863534,4652.667777302633
1980-01-25,1631.2752532325783,1805.0056171625188,1499.591845907505,1877.2992995635384,4295.82679457774,4959.7634240872685,3997.1753308866787,4873.885997686892,3691.1594551566122,4652.667777302633,3538.969759244549,4640.13966986269
1980-01-26,1612.6302653718321,1877.2992995635384,1478.7511638019107,1885.186989910557,4188.528933237389,4873.885997686892,3910.3934706545533,4652.667777302633,3608.874709576098,4640.13966986269,3455.0748739637747,4576.199818997584
1980-01-27,1593.5162935178173,1885.186989910557,1461.098139886191,1713.7859086012086,4102.9600886059725,4652.667777302633,3832.284395383465,4640.13966986269,3532.4589477843606,4576.199818997584,3380.8812442381704,4333.299348135957
1980-01-28,1572.269565508964,1713.7859086012086,1442.448246288791,1802.1263485331615,4018.993343731874,4640.13966986269,3757.0251206704033,4576.199818997584,3461.6890513884878,4333.299348135957,3313.252078224027,4366.429659506801
1980-01-29,1549.4158090528167,1802.1263485331615,1421.2097510641272,1688.8581216960467,3929.1545301155147,4576.199818997584,3659.512661994228,4333.299348135957,3372.1543587379674,4366.429659506801,3226.1356746944593,4199.1473783230695
1980-01-30,1525.0757414421905,1688.8581216960467,1398.4215977909607,1779.416265158946,3833.8392337955793,4333.299348135957,3579.4499865931543,4366.429659506801,3297.484529127295,4199.1473783230695,3153.5945775193086,4241.935086728886
1980-01-31,1499.8348460726345,1779.416265158946,1377.3312694711603,1726.2968829431484,3755.3119814851393,4366.429659506801,3506.186038692981,4199.1473783230695,3227.2713454936847,4241.935086728886,3088.060259688954,4147.308936587092
1980-02-01,1478.41023456344,1726.2968829431484,1357.4127545809386,1616.9592949843704,3683.2942903515623,4199.1473783230695,3439.798201528032,4241.935086728886,3169.626216606851,4147.308936587092,3032.304114942409,4000.073830763861
1980-02-02,1457.9108320908256,1616.9592949843704,1337.3060305932436,1660.8844050784191,3614.170324795654,4241.935086728886,3378.8994467810335,4147.308936587092,3113.773967115703,4000.073830763861,2977.2361946729543,4001.8598829938674
1980-02-03,1436.4054196265838,1660.8844050784191,1317.648502403949,1579.1343313086195,3551.157192446546,4147.308936587092,3324.0219692247183,4000.073830763861,3061.2805801893264,4001.8598829938674,2926.931301865854,3878.5861271880012
1980-02-04,1417.7623059241432,1579.1343313086195,1300.5768027024687,1648.2670203595317,3497.5698087400815,4000.073830763861,3277.6865068675907,4001.8598829938674,3018.312363548651,3878.5861271880012,2885.800336011571,3843.3888216518812
