datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-11-01,59.67520846228969,51.99229984042238,1034.8205759553123,916.7624439825346,897.9202312901418,892.8738293256137
1983-11-02,61.01750363069897,53.12193705302864,933.242927891693,828.2652411033934,811.4926868007346,806.9997046953268
1983-11-03,63.87098160200196,55.52058356007587,857.4085422496371,762.0874346650127,746.8443228704207,742.7603835048895
1983-11-04,65.38910038741794,56.79523920932235,813.3730419547624,723.6129510487984,709.2512572638603,705.4030809260142
1983-11-05,65.59863057434296,56.97108785362312,780.1008343807902,694.5184998022621,680.8193099922764,677.1483575011509
1983-11-06,66.84039432460402,58.01285419548391,749.5359483540022,667.7723585770291,654.6790032566529,651.1701280373417
1983-11-07,69.09703595381514,59.90438211996692,739.6006227085326,659.0742793870154,646.177265862408,642.7209201666582
1983-11-08,71.48638916158892,61.90488236192833,732.9891623833539,653.285016189987,640.5184946587499,637.097061707068
1983-11-09,75.99452783478456,65.67327378547044,713.9312233105335,636.5919815430588,624.2008670954034,620.8798766229297
1983-11-10,86.45727992833447,74.39088548153086,698.2114092796071,622.8169984433226,610.7346877567741,607.4963235353308
1983-11-11,116.62511453648659,99.3410584267217,744.0655558943554,662.9834449121945,649.9982317672323,646.5182888691063
1983-11-12,149.53194840848855,126.30844877604716,757.6951377052987,674.9139781933491,661.6591627889976,658.1070913546171
1983-11-13,154.96046019800863,130.73663575173484,768.6275192954985,684.4808317177193,671.009373764568,667.3993442928371
1983-11-14,153.08308768656968,129.2058120422602,866.4802304282364,770.0091638016603,754.5838446761608,750.4511711836469
1983-11-15,158.40147484672656,133.54084800496128,953.3697341569851,845.8130658828479,828.6322701098911,824.0301167001448
1983-11-16,203.32031198087674,169.9735007908103,1038.32489332368,919.8127063837009,900.8986904700336,895.8330905089279
1983-11-17,220.99655687238322,184.23224410026924,1177.5989403144463,1040.9016006837198,1019.1138363723217,1013.2799819292409
1983-11-18,209.92500198131057,175.30595296552218,2230.0226278349533,1949.3173761642604,1904.8728380602902,1892.9869252940543
1983-11-19,201.33399812792595,168.36866964439952,2987.472480904543,2598.131867556316,2536.6743453225795,2520.2477713473777
1983-11-20,191.49546336199128,160.41170265291086,3152.3016096843403,2738.9118046929693,2673.6946111017323,2656.2649248699213
1983-11-21,120.53758371406455,102.55956273102832,2588.473934099858,2256.770974856029,2204.333330384404,2190.3137872050297
1983-11-22,202.23208633598466,169.0943407624559,2599.6128198790943,2266.312635995587,2213.6248485995156,2199.538543449462
1983-11-23,300.45350275920873,247.8913102852827,4022.629349045664,3480.2680705777884,3394.9212149749123,3372.122360122537
1983-11-24,234.09781584169107,194.77555334817225,3722.1854393415133,3224.69724709393,3146.3483226092158,3125.415738252567
1983-11-25,0.0014183220123566568,0.0017692008087314517,2601.1631198052028,2267.6405790336385,2214.917969005812,2200.822369902932
1983-11-26,461.76042803061193,375.4999417553434,3685.884070462829,3193.7938766654106,3116.2871607111447,3095.5792032086297
1983-11-27,470.4598840014732,382.33366696790426,6256.941276406035,5371.765098380858,5233.112668613521,5196.105401118911
1983-11-28,683.8919028026985,548.8218147682319,5863.171196441445,5039.414756895434,4910.295456636553,4875.828371868872
1983-11-29,665.473698210453,534.5328948257205,5201.34416112934,4479.9255396875815,4366.7057439213895,4336.475963976438
1983-11-30,726.599229480058,581.9050377443634,5776.318594660043,4966.057750503322,4839.034032466692,4805.125376692839
1983-12-01,1143.0472612872834,901.548440319514,6206.817870144101,5329.4806396110025,5192.0445534544215,5155.3613733968805
1983-12-02,961.4383404590434,762.744487800773,5237.718636555784,4510.70637037141,4396.616999285737,4366.155446964435
1983-12-03,1100.6754805296755,869.2348185359284,4397.7196513098925,3798.8715882265956,3704.7234297720424,3679.577743902118
1983-12-04,1072.8983325214936,848.028706391092,4961.25784709462,4276.664049133885,4169.170585789471,4140.467153923051
1983-12-05,1097.3377864111972,866.687660714095,4924.488069212623,4245.519121566405,4138.900588223902,4110.430380457488
1983-12-06,970.9578625375194,770.0409080202944,5204.711677479361,4482.775358795747,4369.475080298263,4339.223848746508
1983-12-07,373.54022268871256,305.9385202806328,4062.1003285357624,3513.8185208985906,3427.5487833729726,3404.5038266734246
1983-12-08,1144.815030918664,902.895691323117,5496.1943328387415,4729.327915992877,4609.044727877448,4576.932394173457
1983-12-09,2010.4779474418287,1555.8162268891015,6206.818098696071,5329.480832432597,5192.044740731621,5155.361559196801
1983-12-10,1853.6526007622763,1438.3883975563872,4359.510803640884,3766.439205233453,3673.1907119796574,3648.284899822405
1983-12-11,1854.5960109846098,1439.0957794857268,3771.668128625264,3266.8134214211627,3187.315295626516,3166.076212668483
1983-12-12,1617.7375713579056,1261.097330731893,4933.679400322134,4253.304789637778,4146.467602821679,4117.939109781849
1983-12-13,0.0014183220123566568,0.0017692008087314517,3351.5625724067477,2908.9289559580156,2839.1427847467344,2820.4941920716774
1983-12-14,0.0014183220123566568,0.0017692008087314517,13640.697849470844,11552.747266192418,11228.346034288805,11141.889819321113
1983-12-15,14419.365070149137,10441.543111861141,19547.498508115314,16451.794995212036,15972.627538576846,15845.01221026352
1983-12-16,6553.956389672965,4873.7636751003065,6692.065244162004,5738.59539094704,5589.350317420534,5549.520910828148
1983-12-17,4359.724950224519,3286.907418122726,9418.958414832905,8028.936990052712,7812.134359084136,7754.313416653265
1983-12-18,3654.9301756157724,2771.97092702815,16325.635749829758,13783.424478282717,13389.186997901721,13284.154735606156
1983-12-19,3144.038599400269,2396.632984786471,13667.132951777803,11574.744960860085,11249.660877004826,11163.022995164734
1983-12-20,2672.1990856044995,2048.154717896176,10535.686796394908,8963.320460322253,8718.364263827112,8653.048771947366
1983-12-21,2328.215221057349,1792.8098608208782,8481.094049756863,7242.723353178888,7049.362087433488,6997.782601596126
1983-12-22,2041.4876449083567,1578.9983647089152,8209.177200863385,7014.498058500713,6827.895375029082,6778.115659004563
1983-12-23,1811.3946028614591,1406.6902286863983,7103.189657284991,6084.8100047430635,5925.503879784052,5882.994290761232
1983-12-24,1617.6890490190708,1261.0607803632363,6198.729180102577,5322.656406559026,5185.41653172537,5148.78563146629
1983-12-25,1497.438258309212,1170.3630553397984,5376.202373142042,4627.860252936127,4510.455572583604,4479.1104021447
1983-12-26,1426.3346745634421,1116.6195889399028,4872.677828804968,4201.62764870384,4096.240975103163,4068.099141459475
1983-12-27,1319.5793347043011,1035.7575238907013,4409.43671876765,3808.8162666947023,3714.392081132166,3689.17280019581
1983-12-28,1230.4842217045075,968.103825439552,4277.492520163752,3696.803745156806,3605.484117583105,3581.092603999213
1983-12-29,1175.916806037495,926.5875789414763,4446.21851698542,3840.031254961726,3744.7401596525438,3719.289743431228
1983-12-30,1097.1326367956196,866.531092486009,3909.870488744526,3384.3908554791337,3301.6760112286147,3279.5790518691424
1983-12-31,1037.240875155301,820.7792620518728,3708.674438368171,3213.1959435359263,3135.1605666216497,3114.3116085684883
1984-01-01,988.6945633333431,783.6291304898141,3534.424620222514,3064.7984518329804,2990.7975797894883,2971.0247182802873
1984-01-02,947.415608751249,751.9920528079268,3308.749802634734,2872.414692230255,2803.612334852692,2785.226190754186
1984-01-03,906.9762350028243,720.9533608972883,3091.157792527509,2686.7044559104615,2622.884074630499,2605.8270576696177
1984-01-04,870.6641422126147,693.0427795422454,2915.6966943143016,2536.7864900306904,2476.9602564327456,2460.9689571078216
1984-01-05,841.7631288883505,670.8005946103484,2765.6870415024046,2408.4902285538265,2352.0612901377235,2336.976553934687
1984-01-06,818.1206385876236,652.5862486005689,2652.5550822695413,2311.653712683454,2257.7756504275626,2243.3716740422833
1984-01-07,805.8214403646696,643.1038710191837,2552.7202462716223,2226.139215161612,2174.503797953073,2160.6983692193753
1984-01-08,814.7673414041275,650.0014188949476,2481.9568419767647,2165.4909097539626,2115.4401313506514,2102.0576598258363
1984-01-09,787.9135338147987,629.288571972237,2412.5092554176567,2105.9409931563227,2057.4412540710114,2044.4727942939423
1984-01-10,748.7144435615852,599.0105895123098,2302.308714112784,2011.384455874047,1965.3372204831808,1953.0234435567684
1984-01-11,726.8471177903015,582.096869285515,2255.3409972170443,1971.060452372864,1926.0551217921986,1914.0194940279246
1984-01-12,709.6792508692666,568.8060401237274,2212.8405804652666,1934.559213398146,1890.4949051062983,1878.7105043176516
1984-01-13,692.4954895140266,555.4920482304436,2164.176690916634,1892.7494705522197,1849.7605281328797,1838.2632317952057
1984-01-14,676.7688628921762,543.2972882362502,2082.8650475460727,1822.8534942965123,1781.6561587511517,1770.637218981195
1984-01-15,661.7509859290896,531.6431911128599,2009.5461286756715,1759.7873186431868,1720.1997084574355,1709.6105939668225
1984-01-16,647.2198993611138,520.358362998953,1948.2395344211382,1707.022916636681,1668.7769421381752,1658.546091391062
1984-01-17,633.8111099325192,509.9375349103265,1895.3882562869912,1661.51247391701,1624.4198069341005,1614.496947141861
1984-01-18,621.7068735148447,500.5241786392578,1850.1463778811585,1622.5369417128502,1586.4290399825068,1576.7691750569622
1984-01-19,609.2566291025759,490.83528650205125,1805.480422622122,1584.0412449548858,1548.9032573259944,1539.5024332433209
1984-01-20,594.853408295816,479.6182318672248,1759.3041566803186,1544.2263942395887,1510.088635135907,1500.9549611612572
1984-01-21,583.6786398772753,470.90915918010654,1720.609824994862,1510.8487116139743,1477.5471216281287,1468.6367896973911
1984-01-22,573.2648386078561,462.7880886781865,1688.8682210304055,1483.458674848988,1450.841619952692,1442.1141356195365
1984-01-23,562.1581587137803,454.12120153260383,1651.387943505762,1451.105117579743,1419.2947103304268,1410.7826998904159
1984-01-24,551.6007414495128,445.877570234125,1649.9405782229467,1449.855474275684,1418.0761808197383,1409.5724817683415
1984-01-25,521.357182307434,422.23243115900965,1724.2086696672675,1513.9536185825623,1480.5743368676879,1471.6432529515107
1984-01-26,581.3061564577962,469.0594408695388,1889.4148141549201,1656.3673378449384,1619.4048259609613,1609.5167251438882
1984-01-27,678.6568851957386,544.7618010313792,1885.7496179768145,1653.2102348434282,1616.327563858684,1606.4607853067037
1984-01-28,723.5485953328775,579.5440846125978,1900.7185430018656,1666.1033986649386,1628.894556393691,1618.9406712271254
1984-01-29,775.1776525083799,619.4568740920856,1829.274443637481,1604.5503474028558,1568.8959662895954,1559.3572243423703
1984-01-30,773.18911560076,617.9212972216915,1806.909355081235,1585.2730365445007,1550.1040560928022,1540.6949543786977
1984-01-31,725.8176076193137,581.3001552175939,1790.0532972230317,1570.7414173873822,1535.937882110059,1526.6263851074368
1984-02-01,716.6952783532108,574.2389254130646,1833.6786945351034,1608.3460506111396,1572.5960128301779,1563.031723376373
1984-02-02,698.4126879535443,560.0779415901153,1898.636144858843,1664.309875920867,1627.1464239735692,1617.2046605712874
1984-02-03,670.529074109084,538.4561884869117,1897.3720254492425,1663.2211015281353,1626.0852013948984,1616.1507958860159
1984-02-04,459.29271660021254,373.5606819263978,1858.639573121581,1629.8550203676566,1593.562428169383,1583.8532382197916
1984-02-05,519.5395348508426,420.80990353419264,1911.0746338877,1675.0223586065083,1637.5877110728059,1627.5735236077528
1984-02-06,779.9771483607075,623.1625677343421,2595.8766818837257,2263.112309137189,2210.508434385762,2196.4445250643666
1984-02-07,815.8349017540816,650.8243677076584,2456.7229948189683,2143.8567968181014,2094.3700700694408,2081.138155618284
1984-02-08,896.9442173143983,713.2462768792014,2286.963139691624,1998.211148560837,1952.5045554678609,1940.2817159281858
1984-02-09,877.6802150805679,698.4385558392257,2272.090564728927,1985.4424126781041,1940.0657544414191,1927.9309949700798
1984-02-10,865.181546256084,688.8253183570513,2171.3942428336036,1898.951481679125,1855.8031922786852,1844.2633522180058
1984-02-11,853.2718312757879,679.6607139011544,2223.851012322851,1944.0166243393176,1899.7086932603365,1887.8592510242847
1984-02-12,741.7400751804169,593.6179567424173,2122.4866416043787,1856.918289433873,1814.8487636245225,1803.5969458294546
1984-02-13,722.0614489610053,578.3930276296138,1886.180356698891,1653.5812673290484,1616.6892141226404,1606.819929955729
1984-02-14,205.9447230984998,172.09306967520928,284.3080000116847,257.61514994857407,253.29745016055043,252.138214271347
1984-02-15,0.0014183220123566568,0.0017692008087314517,0.0012622599274786008,0.0014181841898741878,0.0014467871323052815,0.0014546486662389473
1984-02-16,2205.1956158656835,1701.1902356299734,7072.292444495297,6058.803364476141,5900.255061894682,5857.947339966676
1984-02-17,5769.515295353445,4308.899403468103,10773.585237759466,9162.143897751082,8911.158839934787,8844.238654602135
1984-02-18,4482.390162557061,3376.228724320272,6820.797808529687,5847.042071496537,5694.6519919182665,5653.984747998998
1984-02-19,3613.339564224862,2741.485114114735,5747.173096713233,4941.436727910769,4815.115640107023,4781.394224264616
1984-02-20,3136.944557529492,2391.4074202101087,8575.075227424068,7321.573752331102,7125.872466035627,7073.669872894227
1984-02-21,2860.440559285472,2187.4109831199826,8651.125564147264,7385.369093974708,7187.772734484654,7135.065525535112
1984-02-22,2493.441852501999,1915.6083388372408,7628.840060010928,6526.96215168558,6354.722733394159,6308.768256211301
1984-02-23,2200.1526809492725,1697.4308648950314,6631.086148432525,5687.212814074429,5539.455751536287,5500.022765525378
1984-02-24,2018.530849221579,1561.8375424681733,6113.408852989671,5250.664196386745,5115.492669153682,5079.412880686775
1984-02-25,2088.6225547606905,1614.2126756276932,5566.515177803557,4788.774647818686,4666.802031218375,4634.239455877976
1984-02-26,1972.7251828241765,1527.5768350220944,5471.4140990684045,4708.376437019412,4588.68814775746,4556.734360387678
1984-02-27,1792.765637156463,1392.7085614978862,4843.6604536285295,4177.041787333569,4072.344549473207,4044.386500125394
1984-02-28,1670.686387525041,1300.9602505471328,4826.951810310013,4162.8837115584165,4058.5832997417688,4030.7310340873196
1984-02-29,1614.1753998368215,1258.4139594250855,4830.110029050196,4165.5598949602945,4061.184485321654,4033.3122271082534
1984-03-01,1520.5716489404927,1187.8296307641624,4558.698858785351,3935.4602514454878,3837.514248017399,3811.356003594247
1984-03-02,1412.715895498338,1106.315695285843,4256.476112098275,3678.956585620636,3588.130692741067,3563.8708279958287
1984-03-03,1337.399765281585,1049.2705205340671,4015.2838353049865,3474.0237296413943,3388.8485334968645,3366.0954550133006
1984-03-04,1273.4913008424382,1000.7808312638612,3782.572456286813,3276.0931150293063,3196.3415623304268,3175.034890007287
1984-03-05,1204.5870221108673,948.4085020703618,3569.9851692021434,3095.0932795024296,3020.2704735521947,3000.278374946368
1984-03-06,1159.1377016635215,913.8086964882754,3475.469338845198,3014.5613819044324,2941.9215406142157,2922.5117206475393
1984-03-07,1121.8473657743052,885.386091243816,3381.354905787229,2934.333508435914,2863.8620533394947,2845.03065370827
1984-03-08,1061.411934305022,839.2541781607175,3263.784648590346,2834.0558178007614,2766.285492597054,2748.1746671694236
1984-03-09,1016.4539705065984,804.8793934264462,3113.366524581239,2705.6693384022697,2641.341894608702,2624.149591829181
1984-03-10,973.6669163186297,772.1168725126131,2978.3749524871896,2590.357822079938,2529.1072659565016,2512.7359153533903
1984-03-11,937.4823322258832,744.3721131358501,2856.3675376736555,2486.059136164469,2427.578521344572,2411.9462873279117
1984-03-12,903.5471722544789,718.3193129009785,2750.6350810055474,2395.6103902017303,2339.521409426454,2324.5273955623306
1984-03-13,875.3899189548478,696.6773426335282,2848.759621103439,2479.5529267436564,2421.244678166816,2405.6584394443603
1984-03-14,847.4996741655659,675.2174530640306,3163.766816349697,2748.6993376167397,2683.2199477623253,2665.7203091795104
1984-03-15,819.434094939776,653.5986057441995,3589.9287354494263,3112.0813420445334,3036.7972452906506,3016.6821069427037
1984-03-16,799.1528568293264,637.9605228785355,3432.690635315405,2978.099426931666,2906.445867909539,2887.2991364462027
1984-03-17,846.7244603264307,674.6206354733405,3161.485000338432,2746.7514631847926,2681.324262791804,2663.8385479973363
1984-03-18,1141.2977756141308,900.2150547249678,3136.7765281888187,2725.657477291822,2660.795185955731,2643.46018624708
1984-03-19,1151.1841764506933,907.749158171762,3038.034897706482,2641.3311128567084,2578.7222597139835,2561.9884897741485
1984-03-20,1095.8145785603126,865.5251394790959,2575.3282983033646,2245.5093931384595,2193.366826869257,2179.426039389292
1984-03-21,1213.962460911867,955.5403377122003,2568.629109543034,2239.7699575629367,2187.7777127597997,2173.877046034933
1984-03-22,1197.5344114823786,943.042394377917,2847.388462045508,2478.3802938618555,2420.1031059719344,2404.5251557040815
1984-03-23,1211.000608943001,953.2874773672692,3207.221287781505,2785.789630751366,2719.315702377452,2701.550731467185
1984-03-24,1231.2442848307987,968.6816557404783,3553.8154608462055,3081.3185989901945,3006.8696255506056,2986.977239977281
1984-03-25,1191.5006247171166,938.4506321111523,3662.6540563907633,3174.0153723846993,3097.047215101071,3076.4828997254663
1984-03-26,1167.2191297848674,919.9642447620257,3478.538201449847,3017.176790816556,2944.466153287319,2925.037448829862
1984-03-27,1140.9508076398456,899.95060190763,3259.779965742716,2830.6390575015603,2762.9605847398734,2744.874263448775
1984-03-28,1153.3911821260865,909.4307467617704,3317.56515062858,2879.9338191406227,2810.9289837243005,2792.488824733942
1984-03-29,1245.9072529057717,979.8266846856847,3947.246661767931,3416.176549245575,3332.590007590179,3310.26058276997
1984-03-30,1296.8541145242264,1018.5163530257736,4421.707420475609,3819.230339324561,3724.5170156417475,3699.220644351514
1984-03-31,1397.2676335621393,1094.6235694680884,4659.608679792791,4021.0377584485464,3920.7050925100157,3893.910565938787
1984-04-01,1509.914890536183,1179.7845004278263,4824.595413509908,4160.88694902277,4056.642491505031,4028.805141895114
1984-04-02,1530.7786769806198,1195.5334633220657,4449.562907817622,3842.869258679893,3747.499308346069,3722.0278679991065
1984-04-03,1578.7597918302574,1231.7245742575085,3981.418082291231,3445.2322393648114,3360.848102117917,3338.305977133724
1984-04-04,1621.0011717792565,1263.5556146551369,3880.105092220648,3359.073778475515,3277.05260289633,3255.1406351158084
1984-04-05,2017.8201227522336,1561.3061507082546,1750.4538200856728,1536.5932450042308,1502.6469001533983,1493.564352370601
1984-04-06,3705.675785687878,2809.1515101319173,10196.698529847843,8679.875448296114,8443.4914794711,8380.457766046837
1984-04-07,6161.100265781454,4591.177071538303,18350.810082370026,15461.658894358357,15014.166883438978,14894.973218031297
1984-04-08,4986.549355989303,3742.5021586871717,13532.923819068148,11463.056516506012,11141.438181312013,11055.722339043634
1984-04-09,3461.7116474162985,2630.24097774675,10358.901367457682,8815.521523955847,8575.038566778243,8510.91375573721
1984-04-10,3004.9483115884664,2294.1035717925465,9825.123584252504,8368.993889541645,8141.980445700609,8081.441171375698
1984-04-11,2537.9542939675234,1948.6428806744211,9236.132513433173,7875.785313999008,7663.567546587136,7606.967263735213
1984-04-12,2222.9336329827483,1714.4111471011665,7570.970932743844,6478.31211609763,6307.5001959500705,6261.925921489412
1984-04-13,1929.094534829509,1494.918013114966,6516.099226568953,5590.299336521565,5445.345088870611,5406.658819133605
1984-04-14,1658.4353543135517,1291.7408030440085,5587.247382090983,4806.298404588199,4683.827359046604,4651.131951856625
1984-04-15,1340.4693327670543,1051.59751800023,4571.873809120055,3946.635250668741,3848.377898930202,3822.1366477887495
1984-04-16,297.1221429103968,245.23489287753623,2773.4146550879677,2415.1022081227625,2358.498670049129,2343.3673399143063
1984-04-17,512.4400570399496,415.2520958207651,2235.2098600169265,1953.7724509002778,1909.2130668583725,1897.296493358426
1984-04-18,2498.315310024223,1919.2260979370635,4434.793057019698,3830.3354867751123,3735.313745247215,3709.9351436748
1984-04-19,3528.267005541111,2679.0901419871243,3443.229530995521,2987.082870442372,2915.1864347783817,2895.9749159503876
1984-04-20,3533.1158658144423,2682.647804764163,1907.8843753360898,1672.2749073261768,1634.9098332894725,1624.914225668337
1984-04-21,3488.7556766344837,2650.0940762797163,2821.0996535343356,2455.8958551435403,2398.2139158294535,2382.7948074201377
1984-04-22,2837.0844430561215,2170.1499296639217,5161.614079242522,4446.300832483222,4334.030237828468,4304.053456903967
1984-04-23,2465.6392485130987,1894.9648000417378,5891.065972775979,5062.971065875454,4933.178162756448,4898.531580263313
1984-04-24,2212.058956316817,1706.3062037402406,6202.50876609661,5325.845171596096,5188.513616153135,5151.858287910392
1984-04-25,2000.8580648766888,1548.6221825088378,5478.966883066006,4714.7624273679285,4594.892842679527,4562.890738167656
1984-04-26,1790.966745936616,1391.3581744733194,4870.369850154917,4199.672236705005,4094.340412305869,4066.213199848551
1984-04-27,1713.1731921618432,1332.9159173136218,4617.637083872744,3985.4473270677777,3886.107900508289,3859.5781674263626
1984-04-28,1566.9225733155274,1222.7995067097693,4366.18379458264,3772.103720752781,3678.6981548135614,3653.750462776531
1984-04-29,1410.7224313010724,1104.8071710341064,3964.6094500749914,3430.9405377191542,3346.9488070514676,3324.51132731829
1984-04-30,1278.2276502479724,1004.3772381711607,3729.378136520579,3230.819767328192,3152.3038816340186,3131.326767276005
1984-05-01,1188.0097170378972,935.7936644591595,3552.841793493132,3080.4891146169853,3006.062646827139,2986.1762642550502
1984-05-02,1111.5686867136021,877.5461505410929,3286.9412007091196,2853.8113534179465,2785.5097032008566,2767.2571335155294
1984-05-03,1054.161988302043,833.7142554267326,3002.3355688186,2610.8318269363044,2549.0360492421246,2532.519221541449
1984-05-04,1125.6407480733913,888.2788358790592,2709.2322744499993,2360.175985172162,2305.021217289708,2290.2765158534125
1984-05-05,1823.2136164342674,1415.5582813264966,4053.017205520497,3506.098345167407,3420.041053092613,3397.0527481028166
1984-05-06,1724.2137826616347,1341.2154951277448,6007.472539960826,5161.252048069907,5028.645277333116,4993.248889593314
1984-05-07,1429.7365186891539,1119.1928867563993,4947.527440490761,4265.034521881842,4157.867836498051,4129.25151120352
1984-05-08,1547.9042617851546,1208.455246450033,5165.712182289775,4449.769382880183,4337.400908267061,4307.3980383527705
1984-05-09,1519.5024251892269,1187.0225252905127,5600.676041862571,4817.648283557043,4694.854312047829,4662.072845247609
1984-05-10,1486.3505538399818,1161.9882073639128,5676.931632778008,4882.090400835168,4757.461432730205,4724.190947775389
1984-05-11,1435.485324744826,1123.541056403504,5083.472613237611,4380.154258769737,4269.748732720625,4240.269076112211
1984-05-12,1301.666082522047,1022.1679410157451,4517.743229628569,3900.7180605888943,3803.739413389322,3777.8390730091264
1984-05-13,1120.5930038418544,884.429471684053,3995.9001916899992,3457.544948069263,3372.8226005640063,3350.190283848447
1984-05-14,743.5681525382738,595.0316041891574,3261.380107388067,2832.0042931072453,2764.2891203116405,2746.193008281589
1984-05-15,647.0023233108179,520.1893292171467,2942.713503708476,2559.8802930905913,2499.4404623277564,2483.2854352574227
1984-05-16,1080.838708183014,854.0925540279479,3527.9031625045864,3059.242100438743,2985.3918826656895,2965.6592061194974
1984-05-17,1144.1820290753135,902.4132765913811,3255.151897219728,2826.6903387667066,2759.118003812953,2741.0599977406264
1984-05-18,1288.3317406012843,1012.0479815435326,2514.1801772835684,2193.1118511936274,2142.339999974583,2128.765063477654
1984-05-19,1289.755398486736,1013.1286195328572,2170.9306429552744,1898.5531231335542,1855.415070484196,1843.8779635044211
1984-05-20,1271.5362988338945,999.2962269199419,2191.6433491921402,1916.3495347725604,1872.753920741328,1861.0946518547296
1984-05-21,1213.7832613521066,955.4040392147152,2743.623446493751,2389.6101729312754,2333.6794952171285,2318.727727013796
1984-05-22,1132.72920615608,893.6834485134044,3202.2367251123533,2781.5355358562556,2715.175751371128,2697.441232485065
1984-05-23,1076.9871768457872,851.1514331360596,3398.3547103268697,2948.8278488060428,2877.9651188192547,2859.0293437370347
1984-05-24,1045.82462029326,827.3418093353216,3336.4442920983893,2896.0357736613796,2826.597142971013,2808.0412617215165
1984-05-25,1091.5616539977568,862.278993719194,3396.341953034157,2947.111801741429,2876.295407500521,2857.3719927661205
1984-05-26,929.7823065719012,738.4634566888768,3256.6554250152913,2827.9731758800635,2760.3663612747073,2742.2991567857034
1984-05-27,921.5958653270811,732.1797370971341,2943.8819807216687,2560.8790163692906,2500.4126357838363,2484.2505244202407
1984-05-28,0.0014183220123566568,0.0017692008087314517,1652.3175027026366,1451.9076812800058,1420.0772900026668,1411.5599412617407
