datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-12,217.5122304044113,1922.5907690835936,211.78488505606504,1922.439849112732,716.4852699895775,4487.335139936542,714.6355578751729,4459.688860555694,698.1698697797761,4464.516758284193,689.9396581614974,4470.615657346407
1983-10-13,217.09888305560503,1922.439849112732,211.6609914794237,1922.8501966239587,752.2530658291278,4459.688860555694,752.12899956121,4464.516758284193,735.2965158382843,4470.615657346407,726.9872910832671,4482.897409209499
1983-10-14,217.1538351466894,1922.8501966239587,210.73865599282158,1922.5273428105656,771.2361397239831,4464.516758284193,932.7078135661424,4470.615657346407,915.3550435303177,4482.897409209499,903.8510651927786,4270.275246680361
1983-10-15,216.18564964286048,1922.5273428105656,211.9046350055678,1923.5345907915118,974.1948478075459,4470.615657346407,839.4280296980567,4482.897409209499,821.5589637289303,4270.275246680361,813.2659457785353,3967.7318252068044
1983-10-16,217.8710812812314,1923.5345907915118,212.4237946727332,1921.311336901946,882.7046714339672,4482.897409209499,763.6765318836437,4270.275246680361,748.6105825877603,3967.7318252068044,740.013170023783,3783.3366762614864
1983-10-17,217.64616159978587,1921.311336901946,212.1322382770447,1919.9310576395412,811.8439184059739,4270.275246680361,733.5947718413674,3967.7318252068044,717.6575987892444,3783.3366762614864,709.3672735920068,3785.405492305115
1983-10-18,215.83257669225253,1919.9310576395412,210.3424542439926,1919.1372525089434,773.7600017102369,3967.7318252068044,721.504556028309,3783.3366762614864,706.0322566895348,3785.405492305115,697.8682693123733,3679.2185824286
1983-10-19,214.6243052736302,1919.1372525089434,209.22997918702055,1920.5184854411805,682.8551250069727,3783.3366762614864,809.0823320913066,3785.405492305115,793.9051147281739,3679.2185824286,784.6002511159317,3550.151634445745
1983-10-20,214.01145727751214,1920.5184854411805,209.16674672527927,1918.9069396620523,851.0059639026811,3785.405492305115,831.4093670941463,3679.2185824286,783.2511205954813,3550.151634445745,771.4789720709699,3227.465719522676
1983-10-21,215.32351684342623,1918.9069396620523,210.67639581388138,1921.9553419950498,898.799342394238,3679.2185824286,798.6056626289994,3550.151634445745,753.0291047297676,3227.465719522676,742.1802183468668,3220.0321356747163
1983-10-22,214.8143109323411,1921.9553419950498,210.88213394386298,1931.9794181558673,831.3866262695758,3550.151634445745,741.050549017018,3227.465719522676,710.0191305911408,3220.0321356747163,701.4382370515116,3813.195969936409
1983-10-23,218.45748127518456,1931.9794181558673,215.05459560330638,1880.994176589316,817.2559059535583,3227.465719522676,777.1312227486982,3220.0321356747163,762.7402981995995,3813.195969936409,756.231417621357,4055.3525474083935
1983-10-24,227.4600510352144,1880.994176589316,224.0467170189419,1805.9873104516719,675.1722514865428,3220.0321356747163,993.4892135582463,3813.195969936409,916.5904082055259,4055.3525474083935,902.5876972465114,4335.813044939729
1983-10-25,230.8428377784387,1805.9873104516719,228.13846880002066,1745.039846608171,1100.5137295801424,3813.195969936409,1124.6038920527944,4055.3525474083935,929.1690862221546,4335.813044939729,908.3530953492996,4395.3737088552725
1983-10-26,235.51003244059294,1745.039846608171,233.10158043091286,1695.621723151333,1467.4760318007518,4055.3525474083935,1203.4488260784767,4335.813044939729,1098.5068621011064,4395.3737088552725,1083.6780378787507,4033.566140428112
1983-10-27,243.65026631117064,1695.621723151333,240.58925942236118,1654.0089810353784,1461.6114791923892,4335.813044939729,1281.6583997601992,4395.3737088552725,1216.7945682297332,4033.566140428112,1203.9647389712736,3698.563005977653
1983-10-28,251.97273994420323,1654.0089810353784,248.07584784008708,1599.8645335822412,1826.957321876299,4395.3737088552725,1626.8163898937896,4033.566140428112,1568.591161836357,3698.563005977653,1554.2880057036446,3422.457151990699
1983-10-29,259.2450281346986,1599.8645335822412,255.33130842127193,1548.6270633686327,1976.8530178747017,4033.566140428112,1767.4285295737284,3698.563005977653,1713.4522016207284,3422.457151990699,1698.8546455097478,3195.729752170746
1983-10-30,266.70358251166,1548.6270633686327,263.0404327333475,1504.475466086794,1780.4078994124197,3698.563005977653,1616.8091027370774,3422.457151990699,1564.9437309919576,3195.729752170746,1551.8664658149078,3024.7102357295753
1983-10-31,273.0819290966732,1504.475466086794,269.25905422231955,1438.3294994257935,1606.9419098095204,3422.457151990699,1460.5521326108906,3195.729752170746,1418.1711372670804,3024.7102357295753,1406.403684259149,2874.851599372007
1983-11-01,278.9622698262932,1438.3294994257935,275.2517111753709,1381.9948634700534,1457.2995579396395,3195.729752170746,1341.0951350971975,3024.7102357295753,1301.7041497199798,2874.851599372007,1290.8437356180193,2752.6911351876815
1983-11-02,286.11834800647415,1381.9948634700534,282.531087582126,1330.5543184268618,1355.2868339531565,3024.7102357295753,1250.9530976374162,2874.851599372007,1216.0701590012663,2752.6911351876815,1206.1980642150852,2656.7961347942555
1983-11-03,295.159812000957,1330.5543184268618,291.3288160228099,1284.2294395259275,1277.8996666509177,2874.851599372007,1189.1097910421136,2752.6911351876815,1158.619107894436,2656.7961347942555,1149.2869241765334,2578.8295818149245
1983-11-04,304.27974651938916,1284.2294395259275,300.0980925756,1244.9062449191397,1238.6131468715544,2752.6911351876815,1169.2569696720382,2656.7961347942555,1134.673117768497,2578.8295818149245,1124.5935809247082,2510.4247191274453
1983-11-05,312.59033508723854,1244.9062449191397,308.7300245185848,1209.1570198549775,1222.9226587763212,2656.7961347942555,1138.9390756052496,2578.8295818149245,1108.386507827001,2510.4247191274453,1099.1310325285308,2440.7771021875947
1983-11-06,319.1376096486083,1209.1570198549775,314.7674631392251,1177.380067610648,1191.3011339058978,2578.8295818149245,1111.202637397219,2510.4247191274453,1081.1660268683324,2440.7771021875947,1071.9488392337798,2377.4488801313128
1983-11-07,326.9375093197717,1177.380067610648,321.4451082515851,1152.4273168603695,1180.3969237351423,2510.4247191274453,1109.0459738759196,2440.7771021875947,1076.9998755251606,2377.4488801313128,1066.5730017815354,2401.283399571557
1983-11-08,335.49776146258705,1152.4273168603695,329.11462662364465,1138.3176707412936,1180.5164368526453,2440.7771021875947,1108.9262904442983,2377.4488801313128,1078.5649705424175,2401.283399571557,1067.4520942969566,2395.54064243003
1983-11-09,345.168876468529,1138.3176707412936,337.800900573224,1151.4205933479016,1167.2841552602076,2377.4488801313128,1099.3097215764303,2401.283399571557,1068.4665708425678,2395.54064243003,1056.6695776373067,2462.099447663294
1983-11-10,361.0601788712229,1151.4205933479016,352.2285535971192,1173.6716127436966,1159.373840987547,2401.283399571557,1108.140707625267,2395.54064243003,1077.809451124234,2462.099447663294,1065.1083394221032,2643.8202160926885
1983-11-11,397.1139249620793,1173.6716127436966,382.214670631601,1166.098684840989,1228.2424687331277,2395.54064243003,1268.316061652585,2462.099447663294,1219.140917441319,2643.8202160926885,1198.553146023241,2727.5180447207304
1983-11-12,439.89971208550844,1166.098684840989,415.2791853924953,1135.2218892396522,1360.7140399644625,2462.099447663294,1363.261325873595,2643.8202160926885,1300.2582222235571,2727.5180447207304,1269.1221398726805,2781.13901865355
1983-11-13,442.5792307004384,1135.2218892396522,420.1084924293116,1123.7697932372828,1453.790180719242,2643.8202160926885,1363.7897779561604,2727.5180447207304,1287.4295774877826,2781.13901865355,1258.8496260922302,2933.1755258198373
1983-11-14,445.5319145739399,1123.7697932372828,423.0220130142251,1172.6570179025914,1540.560528927775,2727.5180447207304,1421.7636194059282,2781.13901865355,1353.8721851812925,2933.1755258198373,1325.0126039472968,4608.613234072018
1983-11-15,457.69606135058143,1172.6570179025914,436.82569316694816,1191.9506940852782,1603.4238379498988,2781.13901865355,1519.1201520706582,2933.1755258198373,1459.901213134823,4608.613234072018,1433.224114920789,5851.359634235962
1983-11-16,523.1891645488139,1191.9506940852782,490.7728145065523,1175.3773808278952,1708.7585258445406,2933.1755258198373,1980.7346004489132,4608.613234072018,1894.649463097656,5851.359634235962,1851.0140560677482,5898.888675137117
1983-11-17,562.6866462312835,1175.3773808278952,527.0678538702741,1149.6153727962376,2235.414964415734,4608.613234072018,2294.3783622837573,5851.359634235962,2098.0868297632733,5898.888675137117,2039.2353899559346,4985.919001111479
1983-11-18,554.4299323285197,1149.6153727962376,520.7252730192715,1119.5417302756036,3483.625346988586,5851.359634235962,3033.125658609052,5898.888675137117,2844.980059038577,4985.919001111479,2787.939695775361,4900.36573752143
1983-11-19,542.8536950347011,1119.5417302756036,509.4267665882644,1013.0493259138816,4071.694409963402,5898.888675137117,3557.8614141266808,4985.919001111479,3381.3846934975572,4900.36573752143,3324.087584194597,7249.3240246359655
1983-11-20,529.4399142968456,1013.0493259138816,501.0505705873847,1183.8879061470016,4112.467001818547,4985.919001111479,3606.3533337210447,4900.36573752143,3454.4080775562875,7249.3240246359655,3404.2820667526103,7090.1954405269835
1983-11-21,563.2943940292214,1183.8879061470016,444.31072829809307,1232.4048750719905,3469.284048866512,4900.36573752143,3635.7124379708303,7249.3240246359655,3595.2101723997157,7090.1954405269835,3448.2075117386566,5340.2741474502955
1983-11-22,558.8253286704949,1232.4048750719905,524.1317928794322,1143.8171139641556,3969.322616150275,7249.3240246359655,3836.996528192615,7090.1954405269835,3496.545393104295,5340.2741474502955,3427.572892086263,6590.487278150689
1983-11-23,671.2168534547478,1143.8171139641556,636.622474996285,911.1102470308417,5594.636471707346,7090.1954405269835,4847.211094525234,5340.2741474502955,4581.679930041964,6590.487278150689,4511.870236310217,10505.86744633224
1983-11-24,651.1279398291475,911.1102470308417,528.1278736628975,1767.0354509245492,5094.057238576839,5340.2741474502955,4369.338375967596,6590.487278150689,4217.187602082704,10505.86744633224,4066.289575412383,10942.237188854218
1983-11-25,668.5396851784656,1767.0354509245492,621.6702577937546,1866.8950451413925,3761.6771923522356,6590.487278150689,3814.26869558738,10505.86744633224,3824.3985754919204,10942.237188854218,3740.5811351652005,9825.704386508754
1983-11-26,1275.2205462707213,1866.8950451413925,1145.5829865617122,2163.531347124718,5236.442399105577,10505.86744633224,5819.436564114124,10942.237188854218,5346.888522207513,9825.704386508754,5164.192192859136,10817.438638864409
1983-11-27,1272.5239061446127,2163.531347124718,1713.839575191473,2670.0087748794585,8878.797214629221,10942.237188854218,7792.033057529685,9825.704386508754,7256.997605920265,10817.438638864409,7641.932213041366,12262.239093430919
1983-11-28,2006.8915516356399,2670.0087748794585,2322.418293571599,3352.883342634157,8288.90094748787,9825.704386508754,7650.445980199611,10817.438638864409,7618.144399955039,12262.239093430919,7885.131201020771,11553.633129005917
1983-11-29,2665.4808945523096,3352.883342634157,2110.223421474552,3518.9452583080847,7819.419720295762,10817.438638864409,7941.584913056007,12262.239093430919,8067.1257508787,11553.633129005917,7460.008617967542,10299.223771258736
1983-11-30,2282.021846423176,3518.9452583080847,2509.9663910478994,3587.09438243096,9227.859792589934,12262.239093430919,9136.447282620236,11553.633129005917,8052.106135245067,10299.223771258736,8222.220815062738,10999.111874836797
1983-12-01,3009.459146534326,3587.09438243096,2991.200551609006,3990.9058893610095,10375.126374705906,11553.633129005917,9387.010873298677,10299.223771258736,8937.314122085989,10999.111874836797,8867.037234347483,11292.568072097296
1983-12-02,3024.3530036835637,3990.9058893610095,2876.0223665028534,3994.760945810326,9292.63354476804,10299.223771258736,8445.884921267574,10999.111874836797,8014.143270484521,11292.568072097296,7823.372645427277,11665.262499190969
1983-12-03,3205.461523787485,3994.760945810326,2861.9277466272997,3920.8288418623288,8331.731760719613,10999.111874836797,8054.604764821159,11292.568072097296,7440.268815725329,11665.262499190969,7061.462932724189,10040.883732783135
1983-12-04,3061.2605739501087,3920.8288418623288,2660.068886688872,3590.8563495792587,9230.463807786586,11292.568072097296,8539.625670833384,11665.262499190969,7776.927232830043,10040.883732783135,7338.262372025169,11735.230609627492
1983-12-05,2929.2580939170202,3590.8563495792587,2565.691220019832,2849.4312462579255,9182.331830451703,11665.262499190969,8459.802478301475,10040.883732783135,7641.821846182082,11735.230609627492,7240.3861488111415,12601.126756940826
1983-12-06,2932.6050204167573,2849.4312462579255,2423.3166153641155,4075.05601810593,9427.967484654453,10040.883732783135,8419.859768742257,11735.230609627492,7954.305255594355,12601.126756940826,7407.627516601708,11057.37380251741
1983-12-07,2554.0610632951034,4075.05601810593,2373.8523863109326,5358.7572344192595,8008.26373719159,11735.230609627492,7447.701759587382,12601.126756940826,7124.121297499163,11057.37380251741,6892.579695992166,11306.046549460432
1983-12-08,3251.485812693457,5358.7572344192595,4233.5010728987545,6302.853990984184,9419.76242440639,12601.126756940826,9824.326954769538,11057.37380251741,8787.787324879038,11306.046549460432,9712.28714020914,13725.64615842517
1983-12-09,5312.240255353679,6302.853990984184,4799.963024047532,6189.50385674543,11298.866626143834,11057.37380251741,11422.266488748985,11306.046549460432,11262.383564026513,13725.64615842517,10696.301981595483,11386.020615012363
1983-12-10,5043.786088814493,6189.50385674543,4528.496708384177,5688.058391038579,10449.747324013106,11306.046549460432,10597.518050917848,13725.64615842517,9359.903434891756,11386.020615012363,8806.686898383063,25557.007533694137
1983-12-11,4889.27779457617,5688.058391038579,4146.03015936601,2984.1454214908936,10600.633384564058,13725.64615842517,9857.578836703222,11386.020615012363,8631.627823431761,25557.007533694137,7856.06468468818,33649.98003798469
1983-12-12,4336.421536160891,2984.1454214908936,3575.84260164965,3544.0166981722286,11581.852363002115,11386.020615012363,10523.068871018335,25557.007533694137,9292.871259219834,33649.98003798469,8495.46804363823,16600.552109259952
1983-12-13,3663.869183857065,3544.0166981722286,2880.106151488943,27351.76374404406,9681.219902604704,25557.007533694137,10977.463427959949,33649.98003798469,11231.8512896282,16600.552109259952,10300.205832279386,42652.540735022005
1983-12-14,5348.715333755346,27351.76374404406,16460.54775532981,25094.76702445036,21744.564608271034,33649.98003798469,22960.714762408723,16600.552109259952,22446.547625136714,42652.540735022005,33283.2123253208,50139.25974478539
1983-12-15,30754.263725402314,25094.76702445036,25265.655581754283,19876.61589731217,30867.998925393702,16600.552109259952,49952.347361533204,42652.540735022005,49858.46583808322,50139.25974478539,44170.09658882438,40802.875835836596
1983-12-16,20530.69518801662,19876.61589731217,14768.704131689654,14642.925457265863,40172.2079160758,42652.540735022005,35110.85647051192,50139.25974478539,28207.87848451205,40802.875835836596,22356.854245096663,30985.4529299966
1983-12-17,13632.286565619183,14642.925457265863,10269.629587989302,11535.60914616556,38777.923483676605,50139.25974478539,30337.091256598003,40802.875835836596,22916.10169980063,30985.4529299966,19466.93836311496,24900.244421229145
1983-12-18,10319.193749169051,11535.60914616556,8166.389144255289,9516.858153518031,38627.070103550745,40802.875835836596,29846.62485536396,30985.4529299966,24827.042364593195,24900.244421229145,22548.11406594645,22409.45872954705
1983-12-19,8380.817512089008,9516.858153518031,6820.341848301843,8134.146251087626,29727.80094612827,30985.4529299966,24011.25007313931,24900.244421229145,20546.471426236792,22409.45872954705,18882.274523694698,19293.97010361609
1983-12-20,6950.344140177585,8134.146251087626,5807.559584900983,7113.755443426359,22966.8544505046,24900.244421229145,19036.938637564628,22409.45872954705,16409.565980310912,19293.97010361609,15187.97101615362,16846.93915808428
1983-12-21,5988.738991077347,7113.755443426359,5024.282711375688,6298.313676045302,18552.924161990766,22409.45872954705,15704.864181387577,19293.97010361609,13682.260212215257,16846.93915808428,12654.214501963725,14792.270446982642
1983-12-22,5225.021880622092,6298.313676045302,4367.66904263563,5592.880593001298,16705.51940775857,19293.97010361609,14430.507835139157,16846.93915808428,12720.551142246186,14792.270446982642,11802.687183634353,13257.77320959518
1983-12-23,4587.651596939098,5592.880593001298,3938.916755292223,5124.012898328664,14489.729741862167,16846.93915808428,12636.180173986622,14792.270446982642,11148.359331237765,13257.77320959518,10446.5164631866,12040.41941336519
1983-12-24,4109.820001209903,5124.012898328664,3581.497324712807,4802.027384324374,12747.006703593746,14792.270446982642,11093.637142050116,13257.77320959518,9861.790672078478,12040.41941336519,9287.048122812263,11476.473812938202
1983-12-25,3783.1565136040626,4802.027384324374,3336.413431809292,4481.565070416477,11145.799734180024,13257.77320959518,9876.262630272056,12040.41941336519,8820.432979345771,11476.473812938202,8333.87869737858,11318.234942837033
1983-12-26,3566.0389207187245,4481.565070416477,3153.587859585068,4211.858636412689,10120.341013657602,12040.41941336519,9115.825240617922,11476.473812938202,8169.121612218563,11318.234942837033,7720.404975253252,10315.422997851785
1983-12-27,3337.4053903900767,4211.858636412689,2941.917210975981,3993.9020627436103,9334.294204615662,11476.473812938202,8393.070286473898,11318.234942837033,7545.227007991818,10315.422997851785,7117.027729326806,9762.646717739983
1983-12-28,3119.9489255557282,3993.9020627436103,2754.236830402398,3752.0092343299284,8861.38246300766,11318.234942837033,8079.783133730194,10315.422997851785,7274.799714147193,9762.646717739983,6876.605625591445,9194.55425919766
1983-12-29,2954.7838443409646,3752.0092343299284,2606.7191712773893,3545.9986027130017,8830.931863249563,10315.422997851785,7999.60909157567,9762.646717739983,7240.159792882755,9194.55425919766,6859.081553575848,8631.458530643384
1983-12-30,2767.3131549292293,3545.9986027130017,2478.6968154213528,3397.548225147247,8059.70339189998,9762.646717739983,7230.770054473354,9194.55425919766,6528.608284192165,8631.458530643384,6211.0600472787255,8145.530333234784
1983-12-31,2644.250454634146,3397.548225147247,2363.8080515210463,3256.828694182981,7554.930720263015,9194.55425919766,6836.471809197123,8631.458530643384,6216.117591999,8145.530333234784,5908.40768881885,7722.828523365645
1984-01-01,2525.464247152677,3256.828694182981,2267.9441384715965,3131.43769833851,7157.193559831789,8631.458530643384,6531.63367929426,8145.530333234784,5936.012189652802,7722.828523365645,5652.649284020775,7370.641817034353
1984-01-02,2428.0031768050912,3131.43769833851,2181.612787298044,3015.6686787758395,6774.884507904302,8145.530333234784,6182.923343020928,7722.828523365645,5628.485237011756,7370.641817034353,5358.027572409084,7070.73831856602
1984-01-03,2335.1849854473276,3015.6686787758395,2099.776584879303,2913.6204111375955,6401.082805311467,7722.828523365645,5873.470918204284,7370.641817034353,5349.118508207909,7070.73831856602,5091.161407681398,6812.132091458545
1984-01-04,2248.8109932744924,2913.6204111375955,2026.4426576414808,2827.5362506092397,6102.426310367744,7370.641817034353,5599.890956385212,7070.73831856602,5101.192749217503,6812.132091458545,4857.567350352805,6605.7826555713
1984-01-05,2177.4432301172556,2827.5362506092397,1962.6039048701432,2765.499688399391,5829.141818998331,7070.73831856602,5369.304492938278,6812.132091458545,4897.161386125312,6605.7826555713,4662.132838611975,6429.413641781586
1984-01-06,2122.6912064844023,2765.499688399391,1916.8435233281652,2734.57265663775,5613.703541045615,6812.132091458545,5181.69738282192,6605.7826555713,4736.278571653975,6429.413641781586,4511.214055666106,6227.886001609268
1984-01-07,2068.514466896162,2734.57265663775,1868.1570288149337,2649.449593882562,5422.583250521563,6605.7826555713,5035.3131965321145,6429.413641781586,4587.461400724797,6227.886001609268,4368.627325708685,6053.988820702486
1984-01-08,2035.727710035701,2649.449593882562,1836.312862531113,2552.16187408732,5290.874153484009,6429.413641781586,4932.147972553153,6227.886001609268,4481.46715217663,6053.988820702486,4264.187547028403,5880.407486307861
1984-01-09,1976.6466150844694,2552.16187408732,1787.061421795248,2479.9397598181026,5179.4015043454465,6227.886001609268,4770.457625603178,6053.988820702486,4346.150297641291,5880.407486307861,4139.356735673699,5725.9880661250345
1984-01-10,1906.6002421620155,2479.9397598181026,1727.8318224693476,2393.5267553373105,4966.665043644278,6053.988820702486,4571.652824889838,5880.407486307861,4171.700009924667,5725.9880661250345,3976.6098426424933,5516.118843610913
1984-01-11,1856.4440746281925,2393.5267553373105,1683.135662747062,2314.5058582696283,4815.693091823008,5880.407486307861,4455.92164657448,5725.9880661250345,4069.862073491303,5516.118843610913,3880.642003893453,5345.002653852351
1984-01-12,1814.2887076869642,2314.5058582696283,1644.434457788815,2269.3021586410405,4697.874238954763,5725.9880661250345,4356.55808258653,5516.118843610913,3983.3412623149334,5345.002653852351,3797.981149416563,5207.230829092448
1984-01-13,1772.608000539944,2269.3021586410405,1605.5147528922216,2200.0718418499737,4586.381927109631,5516.118843610913,4253.333640467601,5345.002653852351,3890.0450559156475,5207.230829092448,3707.8817933438904,5030.8535867057
1984-01-14,1730.5866811819956,2200.0718418499737,1566.744281987533,2133.172619134719,4443.825208792365,5345.002653852351,4128.8182868240465,5207.230829092448,3773.737641724397,5030.8535867057,3595.4283020542616,4923.255361525448
1984-01-15,1688.847987036209,2133.172619134719,1531.9754297098775,2073.782754533554,4315.7225899709065,5207.230829092448,4010.767267972309,5030.8535867057,3664.4005439155617,4923.255361525448,3493.5992079988755,4796.642196853041
1984-01-16,1651.2757621155638,2073.782754533554,1498.6702562320916,2018.9555611839105,4199.294936069919,5030.8535867057,3901.5408136749656,4923.255361525448,3567.571921400706,4796.642196853041,3401.508815494474,4651.2857121832
1984-01-17,1615.0521804524817,2018.9555611839105,1467.1654917591447,1967.521167127324,4090.1337808282005,4923.255361525448,3808.193481325628,4796.642196853041,3482.8706854760494,4651.2857121832,3321.937134063356,4570.916269907018
1984-01-18,1582.3025673226225,1967.521167127324,1437.4202451930346,1917.735032806817,3996.7970797109015,4796.642196853041,3726.366542804728,4651.2857121832,3410.367260644081,4570.916269907018,3252.7699903077846,4447.880828066079
1984-01-19,1552.4134281719803,1917.735032806817,1410.4200196466943,1742.257564319053,3909.6297754333154,4651.2857121832,3645.8192270666036,4570.916269907018,3340.0909802934534,4447.880828066079,3185.708919711435,4244.455807624554
1984-01-20,1518.9964349255683,1742.257564319053,1381.4132099171518,1831.316513520815,3821.480933997494,4570.916269907018,3563.2053940737933,4447.880828066079,3264.129660915718,4244.455807624554,3114.51744413548,4301.041816482395
1984-01-21,1489.2399244324424,1831.316513520815,1354.5741819285638,1790.7330900398206,3739.698170969731,4447.880828066079,3490.036046952421,4244.455807624554,3197.8991684151883,4301.041816482395,3051.478837537963,4337.593255394169
1984-01-22,1462.2773249141894,1790.7330900398206,1331.5179450697678,1752.885488783144,3668.2640651485144,4244.455807624554,3426.493779815477,4301.041816482395,3141.821486450315,4337.593255394169,2999.530123708865,4568.638860367793
1984-01-23,1435.8738191712887,1752.885488783144,1307.9271300029259,1562.1390700834243,3594.6129178955616,4301.041816482395,3352.673885886862,4337.593255394169,3075.569968090489,4568.638860367793,2936.4075722258967,4512.681102091201
1984-01-24,1410.6376037176867,1562.1390700834243,1236.9244852121483,1766.4657002940703,3556.029747631595,4337.593255394169,3388.114052930899,4568.638860367793,3116.5032287248678,4512.681102091201,2930.963064521865,4684.841091219412
1984-01-25,1367.8544300450476,1766.4657002940703,1260.6075357427399,1930.3140359299418,3668.8435082785004,4568.638860367793,3485.7565984438716,4512.681102091201,3229.5759445948097,4684.841091219412,3109.320755015149,4688.666576108608
1984-01-26,1454.0471221073892,1930.3140359299418,1368.8365954427054,1908.3784085408938,3855.474832115539,4512.681102091201,3674.6311676322102,4684.841091219412,3422.455275037075,4688.666576108608,3323.252519080752,4660.960863615614
1984-01-27,1589.8978436513817,1908.3784085408938,1405.3128940832325,2089.8427007903692,3903.9203959559536,4684.841091219412,3821.7733080320218,4688.666576108608,3535.3625220491995,4660.960863615614,3337.1299337281584,4786.393458403198
1984-01-28,1617.6271119796556,2089.8427007903692,1464.487586495156,2079.1536539673757,4068.3149555439977,4688.666576108608,3915.489341800557,4660.960863615614,3550.048436656728,4786.393458403198,3383.437537396818,4846.753491659494
1984-01-29,1664.5978872995192,2079.1536539673757,1529.8912822106536,1909.7571445218528,4079.6000382777042,4660.960863615614,3882.2735301664216,4786.393458403198,3504.421927268907,4846.753491659494,3357.056528225441,4705.037775256365
1984-01-30,1686.8151081733722,1909.7571445218528,1536.7677253072761,2023.540166341742,4085.1830507367495,4786.393458403198,3838.072812085198,4846.753491659494,3492.9450076821195,4705.037775256365,3330.552778173087,4841.544481171441
1984-01-31,1643.4601091069737,2023.540166341742,1523.7582024663654,1992.2249722522342,4042.6070307777254,4846.753491659494,3772.2125714555423,4705.037775256365,3431.70166784124,4841.544481171441,3299.812268636967,4791.790979454526
1984-02-01,1661.934940755078,1992.2249722522342,1536.9154034948826,1885.119713687936,4034.6788811686747,4705.037775256365,3793.651494137281,4841.544481171441,3480.7939924856437,4791.790979454526,3343.4037617130375,4764.456680304413
1984-02-02,1667.7225632508516,1885.119713687936,1541.9865265618523,1739.874097834845,4084.348418797947,4841.544481171441,3913.8727651072254,4791.790979454526,3604.2884779359006,4764.456680304413,3465.1145249608135,5602.835827516819
1984-02-03,1690.7749004535356,1739.874097834845,1525.0287026932854,1760.7492048245927,4155.7683597164105,4791.790979454526,3851.690139405253,4764.456680304413,3584.8997934655454,5602.835827516819,3406.5775885457488,5520.316788052993
1984-02-04,1591.9540973626886,1760.7492048245927,1327.7488518107739,2169.6016609363933,4043.868882868125,4764.456680304413,3756.0514445836525,5602.835827516819,3651.0431748109595,5520.316788052993,3372.463151129723,5632.770168970876
