datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-26,235.51003244059294,1744.8101809122375,233.10158043091286,1695.4130829461865,1467.4760318007518,4054.7629271029905,1203.4488260784767,4335.261798788981,1098.5068621011064,4394.855354837086,1083.6780378787507,4033.0759796664083
1983-10-27,243.65026631117064,1695.4130829461865,240.58925942236118,1653.8183626794778,1461.6114791923892,4335.261798788981,1281.6583997601992,4394.855354837086,1216.7945682297332,4033.0759796664083,1203.9647389712736,3698.0970108643623
1983-10-28,251.97273994420323,1653.8183626794778,248.07584784008708,1599.6713103415548,1826.957321876299,4394.855354837086,1626.8163898937896,4033.0759796664083,1568.591161836357,3698.0970108643623,1554.2880057036446,3421.993818106194
1983-10-29,259.2450281346986,1599.6713103415548,255.33130842127193,1548.4490148328357,1976.8530178747017,4033.0759796664083,1767.4285295737284,3698.0970108643623,1713.4522016207284,3421.993818106194,1698.8546455097478,3195.2861068027623
1983-10-30,266.70358251166,1548.4490148328357,263.0404327333475,1504.2955449566718,1780.4078994124197,3698.0970108643623,1616.8091027370774,3421.993818106194,1564.9437309919576,3195.2861068027623,1551.8664658149078,3024.268586748666
1983-10-31,273.0819290966732,1504.2955449566718,269.25905422231955,1438.1609390423423,1606.9419098095204,3421.993818106194,1460.5521326108906,3195.2861068027623,1418.1711372670804,3024.268586748666,1406.403684259149,2874.42462740754
1983-11-01,278.9622698262932,1438.1609390423423,275.2517111753709,1381.8360610666705,1457.2995579396395,3195.2861068027623,1341.0951350971975,3024.268586748666,1301.7041497199798,2874.42462740754,1290.8437356180193,2752.2767637202296
1983-11-02,286.11834800647415,1381.8360610666705,282.531087582126,1330.4038992426183,1355.2868339531565,3024.268586748666,1250.9530976374162,2874.42462740754,1216.0701590012663,2752.2767637202296,1206.1980642150852,2656.3925829890404
1983-11-03,295.159812000957,1330.4038992426183,291.3288160228099,1284.0862242790522,1277.8996666509177,2874.42462740754,1189.1097910421136,2752.2767637202296,1158.619107894436,2656.3925829890404,1149.2869241765334,2578.435322326875
1983-11-04,304.27974651938916,1284.0862242790522,300.0980925756,1244.7692219249736,1238.6131468715544,2752.2767637202296,1169.2569696720382,2656.3925829890404,1134.673117768497,2578.435322326875,1124.5935809247082,2510.038441931931
1983-11-05,312.59033508723854,1244.7692219249736,308.7300245185848,1209.0253211250044,1222.9226587763212,2656.3925829890404,1138.9390756052496,2578.435322326875,1108.386507827001,2510.038441931931,1099.1310325285308,2440.3976835761246
1983-11-06,319.1376096486083,1209.0253211250044,314.7674631392251,1177.2529483639792,1191.3011339058978,2578.435322326875,1111.202637397219,2510.038441931931,1081.1660268683324,2440.3976835761246,1071.9488392337798,2377.0753561344477
1983-11-07,326.9375093197717,1177.2529483639792,321.4451082515851,1152.3041379602732,1180.3969237351423,2510.038441931931,1109.0459738759196,2440.3976835761246,1076.9998755251606,2377.0753561344477,1066.5730017815354,2400.9149431766655
1983-11-08,335.49776146258705,1152.3041379602732,329.11462662364465,1138.1978836390092,1180.5164368526453,2440.3976835761246,1108.9262904442983,2377.0753561344477,1078.5649705424175,2400.9149431766655,1067.4520942969566,2395.176544051865
1983-11-09,345.168876468529,1138.1978836390092,337.800900573224,1151.3037271756282,1167.2841552602076,2377.0753561344477,1099.3097215764303,2400.9149431766655,1068.4665708425678,2395.176544051865,1056.6695776373067,2461.7390984027825
1983-11-10,361.0601788712229,1151.3037271756282,352.2285535971192,1173.5572632498163,1159.373840987547,2400.9149431766655,1108.140707625267,2395.176544051865,1077.809451124234,2461.7390984027825,1065.1083394221032,2643.4630933856906
1983-11-11,397.1139249620793,1173.5572632498163,382.214670631601,1165.9865049044286,1228.2424687331277,2395.176544051865,1268.316061652585,2461.7390984027825,1219.140917441319,2643.4630933856906,1198.553146023241,2727.1637000354417
1983-11-12,439.89971208550844,1165.9865049044286,415.2791853924953,1135.1115807378596,1360.7140399644625,2461.7390984027825,1363.261325873595,2643.4630933856906,1300.2582222235571,2727.1637000354417,1269.1221398726805,2780.787066943935
1983-11-13,442.5792307004384,1135.1115807378596,420.1084924293116,1123.6611000745215,1453.790180719242,2643.4630933856906,1363.7897779561604,2727.1637000354417,1287.4295774877826,2780.787066943935,1258.8496260922302,2932.8256364843155
1983-11-14,445.5319145739399,1123.6611000745215,423.0220130142251,1172.549720032855,1540.560528927775,2727.1637000354417,1421.7636194059282,2780.787066943935,1353.8721851812925,2932.8256364843155,1325.0126039472968,4608.26512320243
1983-11-15,457.69606135058143,1172.549720032855,436.82569316694816,1191.8446023878032,1603.4238379498988,2780.787066943935,1519.1201520706582,2932.8256364843155,1459.901213134823,4608.26512320243,1433.224114920789,5851.013057972559
1983-11-16,523.1891645488139,1191.8446023878032,490.7728145065523,1175.2723327135284,1708.7585258445406,2932.8256364843155,1980.7346004489132,4608.26512320243,1894.649463097656,5851.013057972559,1851.0140560677482,5898.543423971614
1983-11-17,562.6866462312835,1175.2723327135284,527.0678538702741,1149.5112284403144,2235.414964415734,4608.26512320243,2294.3783622837573,5851.013057972559,2098.0868297632733,5898.543423971614,2039.2353899559346,4985.574895002812
1983-11-18,554.4299323285197,1149.5112284403144,520.7252730192715,1119.4383693878844,3483.625346988586,5851.013057972559,3033.125658609052,5898.543423971614,2844.980059038577,4985.574895002812,2787.939695775361,4900.02262170816
1983-11-19,542.8536950347011,1119.4383693878844,509.4267665882644,1012.9466449688814,4071.694409963402,5898.543423971614,3557.8614141266808,4985.574895002812,3381.3846934975572,4900.02262170816,3324.087584194597,7248.981766045867
1983-11-20,529.4399142968456,1012.9466449688814,501.0505705873847,1183.7858160089866,4112.467001818547,4985.574895002812,3606.3533337210447,4900.02262170816,3454.4080775562875,7248.981766045867,3404.2820667526103,7035.13976998577
1983-11-21,563.2943940292214,1183.7858160089866,444.31072829809307,1232.3032989583132,3469.284048866512,4900.02262170816,3635.7124379708303,7248.981766045867,3595.2101723997157,7035.13976998577,3448.2075117386566,5333.320294758065
1983-11-22,558.8253286704949,1232.3032989583132,524.1317928794322,1143.7159856986373,3969.322616150275,7248.981766045867,3836.996528192615,7035.13976998577,3496.545393104295,5333.320294758065,3427.572892086263,6584.228976071309
1983-11-23,671.2168534547478,1143.7159856986373,636.622474996285,911.009509545808,5594.636471707346,7035.13976998577,4847.211094525234,5333.320294758065,4581.679930041964,6584.228976071309,4511.870236310217,10500.20253157064
1983-11-24,651.1279398291475,911.009509545808,528.1278736628975,1766.9350549760427,5094.057238576839,5333.320294758065,4369.338375967596,6584.228976071309,4217.187602082704,10500.20253157064,4066.289575412383,10937.078504703928
1983-11-25,668.5396851784656,1766.9350549760427,621.6702577937546,1866.7949482071429,3761.6771923522356,6584.228976071309,3814.26869558738,10500.20253157064,3824.3985754919204,10937.078504703928,3740.5811351652005,9820.977578525051
1983-11-26,1275.2205462707213,1866.7949482071429,1145.5829865617122,2163.431512458802,5236.442399105577,10500.20253157064,5819.436564114124,10937.078504703928,5346.888522207513,9820.977578525051,5164.192192859136,10813.080274334157
1983-11-27,1272.5239061446127,2163.431512458802,1713.839575191473,2669.909170701298,8878.797214629221,10937.078504703928,7792.033057529685,9820.977578525051,7256.997605920265,10813.080274334157,7641.932213041366,12258.195057076025
1983-11-28,2006.8915516356399,2669.909170701298,2322.418293571599,3352.783941432701,8288.90094748787,9820.977578525051,7650.445980199611,10813.080274334157,7618.144399955039,12258.195057076025,7885.131201020771,11549.857254343995
1983-11-29,2665.4808945523096,3352.783941432701,2110.223421474552,3518.8460362447495,7819.419720295762,10813.080274334157,7941.584913056007,12258.195057076025,8067.1257508787,11549.857254343995,7460.008617967542,10295.676673004898
1983-11-30,2282.021846423176,3518.8460362447495,2509.9663910478994,3586.995318827253,9227.859792589934,12258.195057076025,9136.447282620236,11549.857254343995,8052.106135245067,10295.676673004898,8222.220815062738,10995.759952815315
1983-12-01,3009.459146534326,3586.995318827253,2991.200551609006,3990.806966258761,10375.126374705906,11549.857254343995,9387.010873298677,10295.676673004898,8937.314122085989,10995.759952815315,8867.037234347483,11289.382661469745
1983-12-02,3024.3530036835637,3990.806966258761,2876.0223665028534,3994.6621475941993,9292.63354476804,10295.676673004898,8445.884921267574,10995.759952815315,8014.143270484521,11289.382661469745,7823.372645427277,11662.219145508232
1983-12-03,3205.461523787485,3994.6621475941993,2861.9277466272997,3920.7301549357144,8331.731760719613,10995.759952815315,8054.604764821159,11289.382661469745,7440.268815725329,11662.219145508232,7061.462932724189,10037.961573525678
1983-12-04,3061.2605739501087,3920.7301549357144,2660.068886688872,3590.757762085981,9230.463807786586,11289.382661469745,8539.625670833384,11662.219145508232,7776.927232830043,10037.961573525678,7338.262372025169,11732.411846591687
1983-12-05,2929.2580939170202,3590.757762085981,2565.691220019832,2849.332747843212,9182.331830451703,11662.219145508232,8459.802478301475,10037.961573525678,7641.821846182082,11732.411846591687,7240.3861488111415,12598.396206126825
1983-12-06,2932.6050204167573,2849.332747843212,2423.3166153641155,4074.9575997110796,9427.967484654453,10037.961573525678,8419.859768742257,11732.411846591687,7954.305255594355,12598.396206126825,7407.627516601708,11054.718510134242
1983-12-07,2554.0610632951034,4074.9575997110796,2373.8523863109326,5358.658888105205,8008.26373719159,11732.411846591687,7447.701759587382,12598.396206126825,7124.121297499163,11054.718510134242,6892.579695992166,11303.455464336286
1983-12-08,3251.485812693457,5358.658888105205,4233.5010728987545,6302.7557097798435,9419.76242440639,12598.396206126825,9824.326954769538,11054.718510134242,8787.787324879038,11303.455464336286,9712.28714020914,13723.109852537425
1983-12-09,5312.240255353679,6302.7557097798435,4799.963024047532,6189.405634517332,11298.866626143834,11054.718510134242,11422.266488748985,11303.455464336286,11262.383564026513,13723.109852537425,10696.301981595483,11383.531045069001
1983-12-10,5043.786088814493,6189.405634517332,4528.496708384177,5687.9602223787315,10449.747324013106,11303.455464336286,10597.518050917848,13723.109852537425,9359.903434891756,11383.531045069001,8806.686898383063,25554.55783773644
1983-12-11,4889.27779457617,5687.9602223787315,4146.03015936601,2984.0473016203173,10600.633384564058,13723.109852537425,9857.578836703222,11383.531045069001,8631.627823431761,25554.55783773644,7856.06468468818,33647.80124210714
1983-12-12,4336.421536160891,2984.0473016203173,3575.84260164965,3543.9295946816746,11581.852363002115,11383.531045069001,10523.068871018335,25554.55783773644,9292.871259219834,33647.80124210714,8495.46804363823,16598.413305617894
1983-12-13,3663.869183857065,3543.9295946816746,2880.106151488943,27351.681179613104,9681.219902604704,25554.55783773644,10977.463427959949,33647.80124210714,11231.8512896282,16598.413305617894,10300.205832279386,42650.43118990539
1983-12-14,5348.715333755346,27351.681179613104,16460.54775532981,25094.684471043765,21744.564608271034,33647.80124210714,22960.714762408723,16598.413305617894,22446.547625136714,42650.43118990539,33283.2123253208,50137.17129900896
1983-12-15,30754.263725402314,25094.684471043765,25265.655581754283,19876.53335335503,30867.998925393702,16598.413305617894,49952.347361533204,42650.43118990539,49858.46583808322,50137.17129900896,44170.09658882438,40800.80539007086
1983-12-16,20530.69518801662,19876.53335335503,14768.704131689654,14642.842921408252,40172.2079160758,42650.43118990539,35110.85647051192,50137.17129900896,28207.87848451205,40800.80539007086,22356.854245096663,30983.397840179736
1983-12-17,13632.286565619183,14642.842921408252,10269.629587989302,11535.526617250405,38777.923483676605,50137.17129900896,30337.091256598003,40800.80539007086,22916.10169980063,30983.397840179736,19466.93836311496,24898.20243169163
1983-12-18,10319.193749169051,11535.526617250405,8166.389144255289,9516.775630553551,38627.070103550745,40800.80539007086,29846.62485536396,30983.397840179736,24827.042364593195,24898.20243169163,22548.11406594645,22406.954190923316
1983-12-19,8380.817512089008,9516.775630553551,6820.341848301843,8134.049289520326,29727.80094612827,30983.397840179736,24011.25007313931,24898.20243169163,20546.471426236792,22406.954190923316,18882.274523694698,19291.494495613566
1983-12-20,6950.344140177585,8134.049289520326,5807.559584900983,7113.658677480403,22966.8544505046,24898.20243169163,19036.938637564628,22406.954190923316,16409.565980310912,19291.494495613566,15187.97101615362,16844.50088085232
1983-12-21,5988.738991077347,7113.658677480403,5024.282711375688,6298.21709599647,18552.924161990766,22406.954190923316,15704.864181387577,19291.494495613566,13682.260212215257,16844.50088085232,12654.214501963725,14789.864152955568
1983-12-22,5225.021880622092,6298.21709599647,4367.66904263563,5592.784189647557,16705.51940775857,19291.494495613566,14430.507835139157,16844.50088085232,12720.551142246186,14789.864152955568,11802.687183634353,13255.394319099374
1983-12-23,4587.651596939098,5592.784189647557,3938.916755292223,5123.905691429185,14489.729741862167,16844.50088085232,12636.180173986622,14789.864152955568,11148.359331237765,13255.394319099374,10446.5164631866,12038.053032725653
1983-12-24,4109.820001209903,5123.905691429185,3581.497324712807,4801.921259792118,12747.006703593746,14789.864152955568,11093.637142050116,13255.394319099374,9861.790672078478,12038.053032725653,9287.048122812263,11474.128477204486
1983-12-25,3783.1565136040626,4801.921259792118,3336.413431809292,4481.459888621036,11145.799734180024,13255.394319099374,9876.262630272056,12038.053032725653,8820.432979345771,11474.128477204486,8333.87869737858,11315.907643203424
1983-12-26,3566.0389207187245,4481.459888621036,3153.587859585068,4211.7542769574675,10120.341013657602,12038.053032725653,9115.825240617922,11474.128477204486,8169.121612218563,11315.907643203424,7720.404975253252,10313.11115718219
1983-12-27,3337.4053903900767,4211.7542769574675,2941.917210975981,3993.7984217520784,9334.294204615662,11474.128477204486,8393.070286473898,11315.907643203424,7545.227007991818,10313.11115718219,7117.027729326806,9760.348128559672
1983-12-28,3119.9489255557282,3993.7984217520784,2754.236830402398,3751.90622211794,8861.38246300766,11315.907643203424,8079.783133730194,10313.11115718219,7274.799714147193,9760.348128559672,6876.605625591445,9192.26703059681
1983-12-29,2954.7838443409646,3751.90622211794,2606.7191712773893,3545.896141792104,8830.931863249563,10313.11115718219,7999.60909157567,9760.348128559672,7240.159792882755,9192.26703059681,6859.081553575848,8629.181042811319
1983-12-30,2767.3131549292293,3545.896141792104,2478.6968154213528,3397.446248511761,8059.70339189998,9760.348128559672,7230.770054473354,9192.26703059681,6528.608284192165,8629.181042811319,6211.0600472787255,8143.261198527942
1983-12-31,2644.250454634146,3397.446248511761,2363.8080515210463,3256.727143840392,7554.930720263015,9192.26703059681,6836.471809197123,8629.181042811319,6216.117591999,8143.261198527942,5908.40768881885,7720.566552970093
1984-01-01,2525.464247152677,3256.727143840392,2267.9441384715965,3131.336524048474,7157.193559831789,8629.181042811319,6531.63367929426,8143.261198527942,5936.012189652802,7720.566552970093,5652.649284020775,7368.385992418649
1984-01-02,2428.0031768050912,3131.336524048474,2181.612787298044,3015.5678369680672,6774.884507904302,8143.261198527942,6182.923343020928,7720.566552970093,5628.485237011756,7368.385992418649,5358.027572409084,7068.4877670358765
1984-01-03,2335.1849854473276,3015.5678369680672,2099.776584879303,2913.519863983114,6401.082805311467,7720.566552970093,5873.470918204284,7368.385992418649,5349.118508207909,7068.4877670358765,5091.161407681398,6809.886065223718
1984-01-04,2248.8109932744924,2913.519863983114,2026.4426576414808,2827.43596522319,6102.426310367744,7368.385992418649,5599.890956385212,7068.4877670358765,5101.192749217503,6809.886065223718,4857.567350352805,6603.540513819895
1984-01-05,2177.4432301172556,2827.43596522319,1962.6039048701432,2765.3996361566087,5829.141818998331,7068.4877670358765,5369.304492938278,6809.886065223718,4897.161386125312,6603.540513819895,4662.132838611975,6427.174835329539
1984-01-06,2122.6912064844023,2765.3996361566087,1916.8435233281652,2734.4728125850893,5613.703541045615,6809.886065223718,5181.69738282192,6603.540513819895,4736.278571653975,6427.174835329539,4511.214055666106,6225.650059754913
1984-01-07,2068.514466896162,2734.4728125850893,1868.1570288149337,2649.3499362341745,5422.583250521563,6603.540513819895,5035.3131965321145,6427.174835329539,4587.461400724797,6225.650059754913,4368.627325708685,6051.755339969299
1984-01-08,2035.727710035701,2649.3499362341745,1836.312862531113,2552.0623837910925,5290.874153484009,6427.174835329539,4932.147972553153,6225.650059754913,4481.46715217663,6051.755339969299,4264.187547028403,5878.176120804028
1984-01-09,1976.6466150844694,2552.0623837910925,1787.061421795248,2479.053498540631,5179.4015043454465,6225.650059754913,4770.457625603178,6051.755339969299,4346.150297641291,5878.176120804028,4139.356735673699,5722.97159764502
1984-01-10,1906.6002421620155,2479.053498540631,1727.8318224693476,2392.7452561453592,4966.665043644278,6051.755339969299,4571.652824889838,5878.176120804028,4171.700009924667,5722.97159764502,3976.6098426424933,5513.208565566696
1984-01-11,1856.4440746281925,2392.7452561453592,1683.135662747062,2339.983671065268,4815.693091823008,5878.176120804028,4455.92164657448,5722.97159764502,4069.862073491303,5513.208565566696,3880.642003893453,5339.79380405044
1984-01-12,1814.2887076869642,2339.983671065268,1644.434457788815,2268.449093360502,4697.874238954763,5722.97159764502,4356.55808258653,5513.208565566696,3983.3412623149334,5339.79380405044,3797.981149416563,5208.448265895296
1984-01-13,1772.608000539944,2268.449093360502,1605.5147528922216,2199.287738774584,4586.381927109631,5513.208565566696,4253.333640467601,5339.79380405044,3890.0450559156475,5208.448265895296,3707.8817933438904,5058.090964430416
1984-01-14,1730.5866811819956,2199.287738774584,1566.744281987533,2132.4480334716836,4443.825208792365,5339.79380405044,4128.8182868240465,5208.448265895296,3773.737641724397,5058.090964430416,3595.4283020542616,4893.284150081482
1984-01-15,1688.847987036209,2132.4480334716836,1531.9754297098775,2073.1095869909273,4315.7225899709065,5208.448265895296,4010.767267972309,5058.090964430416,3664.4005439155617,4893.284150081482,3493.5992079988755,4796.981614428454
1984-01-16,1651.2757621155638,2073.1095869909273,1498.6702562320916,2018.326865756078,4199.294936069919,5058.090964430416,3901.5408136749656,4893.284150081482,3567.571921400706,4796.981614428454,3401.508815494474,4675.635162787043
1984-01-17,1615.0521804524817,2018.326865756078,1467.1654917591447,1966.9309863400301,4090.1337808282005,4893.284150081482,3808.193481325628,4796.981614428454,3482.8706854760494,4675.635162787043,3321.937134063356,4543.774865128671
1984-01-18,1582.3025673226225,1966.9309863400301,1437.4202451930346,1917.178256498976,3996.7970797109015,4796.981614428454,3726.366542804728,4675.635162787043,3410.367260644081,4543.774865128671,3252.7699903077846,4471.659280042886
1984-01-19,1552.4134281719803,1917.178256498976,1410.4200196466943,1742.0303279475684,3909.6297754333154,4675.635162787043,3645.8192270666036,4543.774865128671,3340.0909802934534,4471.659280042886,3185.708919711435,4219.000715654047
1984-01-20,1518.9964349255683,1742.0303279475684,1381.4132099171518,1830.8104270857636,3821.480933997494,4543.774865128671,3563.2053940737933,4471.659280042886,3264.129660915718,4219.000715654047,3114.51744413548,4300.205686497409
1984-01-21,1489.2399244324424,1830.8104270857636,1354.5741819285638,1790.2490804572863,3739.698170969731,4471.659280042886,3490.036046952421,4219.000715654047,3197.8991684151883,4300.205686497409,3051.478837537963,4336.871146898555
1984-01-22,1462.2773249141894,1790.2490804572863,1331.5179450697678,1626.3129755977347,3668.2640651485144,4219.000715654047,3426.493779815477,4300.205686497409,3141.821486450315,4336.871146898555,2999.530123708865,4441.828427428848
1984-01-23,1435.8738191712887,1626.3129755977347,1307.9271300029259,1688.012593394445,3594.6129178955616,4300.205686497409,3352.673885886862,4336.871146898555,3075.569968090489,4441.828427428848,2936.4075722258967,4637.409188548354
1984-01-24,1410.6376037176867,1688.012593394445,1236.9244852121483,1766.034507477845,3556.029747631595,4336.871146898555,3388.114052930899,4441.828427428848,3116.5032287248678,4637.409188548354,2930.963064521865,4640.131929467762
1984-01-25,1367.8544300450476,1766.034507477845,1260.6075357427399,1929.895957016131,3668.8435082785004,4441.828427428848,3485.7565984438716,4637.409188548354,3229.5759445948097,4640.131929467762,3109.320755015149,4735.823785342045
1984-01-26,1454.0471221073892,1929.895957016131,1368.8365954427054,1908.259124812516,3855.474832115539,4637.409188548354,3674.6311676322102,4640.131929467762,3422.455275037075,4735.823785342045,3323.252519080752,4658.446537068385
1984-01-27,1589.8978436513817,1908.259124812516,1405.3128940832325,2089.443130330763,3903.9203959559536,4640.131929467762,3821.7733080320218,4735.823785342045,3535.3625220491995,4658.446537068385,3337.1299337281584,4783.63945137737
1984-01-28,1617.6271119796556,2089.443130330763,1464.487586495156,1956.3502575438024,4068.3149555439977,4735.823785342045,3915.489341800557,4658.446537068385,3550.048436656728,4783.63945137737,3383.437537396818,4694.659865165284
1984-01-29,1664.5978872995192,1956.3502575438024,1529.8912822106536,2032.4612855747175,4079.6000382777042,4658.446537068385,3882.2735301664216,4783.63945137737,3504.421927268907,4694.659865165284,3357.056528225441,4855.678576436832
1984-01-30,1686.8151081733722,2032.4612855747175,1536.7677253072761,2023.1576084686817,4085.1830507367495,4783.63945137737,3838.072812085198,4694.659865165284,3492.9450076821195,4855.678576436832,3330.552778173087,4817.4780203464325
1984-01-31,1643.4601091069737,2023.1576084686817,1523.7582024663654,1870.7081753437208,4042.6070307777254,4694.659865165284,3772.2125714555423,4855.678576436832,3431.70166784124,4817.4780203464325,3299.812268636967,4696.987285798619
1984-02-01,1661.934940755078,1870.7081753437208,1536.9154034948826,2006.807206787948,4034.6788811686747,4855.678576436832,3793.651494137281,4817.4780203464325,3480.7939924856437,4696.987285798619,3343.4037617130375,4857.259796765029
1984-02-02,1667.7225632508516,2006.807206787948,1541.9865265618523,1739.4995204171244,4084.348418797947,4817.4780203464325,3913.8727651072254,4696.987285798619,3604.2884779359006,4857.259796765029,3465.1145249608135,5696.277442559359
1984-02-03,1690.7749004535356,1739.4995204171244,1525.0287026932854,1760.6682883575118,4155.7683597164105,4696.987285798619,3851.690139405253,4857.259796765029,3584.8997934655454,5696.277442559359,3406.5775885457488,5506.264491040654
1984-02-04,1591.9540973626886,1760.6682883575118,1327.7488518107739,2169.2999583621204,4043.868882868125,4857.259796765029,3756.0514445836525,5696.277442559359,3651.0431748109595,5506.264491040654,3372.463151129723,5620.238192524752
