datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-11,1022.6896526716696,2810.0909985018543,1022.3465238934436,2890.2461574984363,4916.208874776899,9648.931941260797,4538.917306289602,9521.92981616206,4217.91234657109,9099.375091870368,4178.760403276956,8865.027868901172
1979-10-12,1249.9419892923067,2890.2461574984363,1156.9915671245255,2875.1469181490706,5705.925853295938,9521.92981616206,5278.003559387228,9099.375091870368,5036.0055961767575,8865.027868901172,4901.515010509931,8570.376530240559
1979-10-13,1259.223530635476,2875.1469181490706,1172.164242767758,2906.857189984399,5602.580191814459,9099.375091870368,5254.518564451244,8865.027868901172,4904.73345464288,8570.376530240559,4774.915500668009,8405.824640580664
1979-10-14,1216.9741976436508,2906.857189984399,1168.5476930308664,2917.5920723391346,5293.949452472418,8865.027868901172,4740.519645565946,8570.376530240559,4430.247479613263,8405.824640580664,4346.0565468679715,8190.871537316302
1979-10-15,1271.5031443932921,2917.5920723391346,1141.4087195365819,2922.327301831322,4875.7639042558985,8570.376530240559,4457.735668699269,8405.824640580664,4212.979910451654,8190.871537316302,4050.546414626923,7885.367812394719
1979-10-16,1203.1134572844462,2922.327301831322,1118.3893016923798,2911.3356636477292,4648.469665996654,8405.824640580664,4272.821118739494,8190.871537316302,3966.611329910901,7885.367812394719,3851.6944678212044,7628.657389795671
1979-10-17,1222.9966175388179,2911.3356636477292,1131.3800761474604,2881.0705460024647,4473.089190708393,8190.871537316302,4112.9123062678045,7885.367812394719,3841.9182286070345,7628.657389795671,3721.779275529274,7402.187183856573
1979-10-18,1209.3961341596469,2881.0705460024647,1099.7051728110403,2857.841700406151,4268.532217662609,7885.367812394719,3922.1340781286144,7628.657389795671,3665.31654096216,7402.187183856573,3529.2032796868407,7167.242822763749
1979-10-19,1163.7927363789136,2857.841700406151,1069.3298914050354,2830.4007767153553,4024.6368504469997,7628.657389795671,3699.1785603162843,7402.187183856573,3437.5143626182007,7167.242822763749,3318.758085267833,6926.342289511273
1979-10-20,1146.6400432991327,2830.4007767153553,1055.6605203131721,2800.6016815615467,3855.003847023546,7402.187183856573,3547.7970728255204,7167.242822763749,3305.6738425342382,6926.342289511273,3192.062445309407,6628.554808577614
1979-10-21,1122.0214727274608,2800.6016815615467,1033.224915016576,2780.26339611538,3713.1661832236414,7167.242822763749,3427.6135652225275,6926.342289511273,3194.9238720288704,6628.554808577614,3084.2821755405716,6492.386445187847
1979-10-22,1096.5122556097376,2780.26339611538,1009.0728787317875,2749.113974423485,3564.0239354946507,6926.342289511273,3282.3012895882803,6628.554808577614,3065.1530093066926,6492.386445187847,2957.235797177567,6894.318987560503
1979-10-23,1084.485272744505,2749.113974423485,1000.9504039511374,2661.2749737994277,3389.933583678585,6628.554808577614,3129.0523442385957,6492.386445187847,2941.455510014137,6894.318987560503,2840.4065167021326,6755.877731760227
1979-10-24,1167.4662823250937,2661.2749737994277,1053.0119241602665,2686.964813663857,3178.7949385549955,6492.386445187847,3276.3361204233515,6894.318987560503,3168.4816843081244,6755.877731760227,3031.401100664707,6434.823504919141
1979-10-25,1037.5975224204758,2686.964813663857,1003.7008396278691,2601.466172647854,3430.0548153717073,6894.318987560503,3192.5561577501367,6755.877731760227,2922.5222823327904,6434.823504919141,2867.932642224041,6302.972870595366
1979-10-26,1162.7401208816057,2601.466172647854,1079.3076777520619,2543.372090862443,3671.1414695935737,6755.877731760227,3421.4423075226614,6434.823504919141,3216.9227038841404,6302.972870595366,3111.4572782952755,6207.185063954225
1979-10-27,1123.055915579237,2543.372090862443,1049.3462484001775,2498.9232941364244,3651.228342013208,6434.823504919141,3350.796910540955,6302.972870595366,3130.6469938303635,6207.185063954225,3035.6220562727162,6310.760234288975
1979-10-28,1131.179562743509,2498.9232941364244,1058.5024039496911,2449.800711699739,3342.1325662904605,6302.972870595366,3137.6660382873024,6207.185063954225,2945.7987281466603,6310.760234288975,2854.3314465909125,6230.296775807297
1979-10-29,1162.3088249923899,2449.800711699739,1089.7188666032473,2458.148461659373,3313.8153379999158,6207.185063954225,3155.36870509267,6310.760234288975,2979.5686632139705,6230.296775807297,2887.6374787488085,5738.034495430966
1979-10-30,1161.919312705699,2458.148461659373,1092.732941874291,2444.462789917411,3338.5597563762444,6310.760234288975,3157.1322144958863,6230.296775807297,2950.884660701983,5738.034495430966,2861.7276663329067,3801.8600019947385
1979-10-31,1180.4551277313244,2444.462789917411,1107.0546897402758,2300.3293165595715,3462.268003964101,6230.296775807297,3253.2490351357724,5738.034495430966,3030.411903796714,3801.8600019947385,2937.2867540914476,3692.8046156355217
1979-11-01,1193.3687919512308,2300.3293165595715,1112.8966712755102,1879.542423108472,3476.187354636598,5738.034495430966,3236.1962011372834,3801.8600019947385,3030.059256914036,3692.8046156355217,2930.641746150555,6001.571960762211
1979-11-02,1213.2439951425083,1879.542423108472,1044.0155662207999,1833.5641667895043,3200.206885536257,3801.8600019947385,2940.5435198611794,3692.8046156355217,2894.1122308447034,6001.571960762211,2709.235395314652,7074.805630713441
1979-11-03,1165.5387929111687,1833.5641667895043,790.3694506288142,1911.0313272379844,1768.1752259207774,3692.8046156355217,2241.2248917268075,6001.571960762211,2407.692959896831,7074.805630713441,2013.6225412546319,6505.6574604918205
1979-11-04,877.2041690830173,1911.0313272379844,1242.7762286460618,3152.2627233780395,2304.823277133148,6001.571960762211,2584.4771114808304,7074.805630713441,2069.4572067770864,6505.6574604918205,2410.5215767160958,6619.362300770043
1979-11-05,1534.1982710607833,3152.2627233780395,2516.019583455469,4726.7356937034865,4312.241564609383,7074.805630713441,3890.495449049812,6505.6574604918205,3942.2828271736626,6619.362300770043,4892.494777593905,8066.752675985106
1979-11-06,3076.42949433864,4726.7356937034865,3229.236861275249,5084.955120228024,4895.1590165855105,6505.6574604918205,5546.095507148741,6619.362300770043,5996.893760785411,8066.752675985106,6115.931181852293,9027.577014002829
1979-11-07,3717.696876134901,5084.955120228024,3253.6855213956505,4865.761628238653,5632.156199662208,6619.362300770043,6717.924053635535,8066.752675985106,6348.820243617199,9027.577014002829,5855.143801806191,9584.185530630924
1979-11-08,3491.884829543892,4865.761628238653,3048.8969142814813,4556.441320588741,6352.513691841663,8066.752675985106,6389.7245163705,9027.577014002829,5506.959552496715,9584.185530630924,5041.186777298739,10141.708043493276
1979-11-09,3288.283994001041,4556.441320588741,2818.1057719351697,4219.471857820281,6606.093300764035,9027.577014002829,6074.03692017524,9584.185530630924,5262.235819233411,10141.708043493276,4770.6894688697785,9837.86484077241
1979-11-10,3074.0253797040286,4219.471857820281,2547.6064107916914,3928.0356093287505,6812.403352699488,9584.185530630924,6240.1453252032725,10141.708043493276,5532.171295577261,9837.86484077241,4979.856003154777,9394.840612944088
1979-11-11,2679.9871238546975,3928.0356093287505,2444.9436803206318,3809.9353371048737,7157.93942530688,10141.708043493276,6585.402515224327,9837.86484077241,5701.084738386382,9394.840612944088,5431.823185231502,8922.702309680164
1979-11-12,2648.7212798224487,3809.9353371048737,2341.050911795921,3724.707045918716,7595.704664491752,9837.86484077241,6778.3628681088085,9394.840612944088,6193.739804979395,8922.702309680164,5847.584090530338,8545.248292033426
1979-11-13,2481.4943540315758,3724.707045918716,2235.5296382186157,3589.809589026956,7244.514961657127,9394.840612944088,6595.736371313391,8922.702309680164,5981.815159499474,8545.248292033426,5698.478731002055,8061.881972147217
1979-11-14,2454.0885162424124,3589.809589026956,2174.2771480915653,3477.6636627928424,6983.638943198512,8922.702309680164,6426.280685070062,8545.248292033426,5877.683768305942,8061.881972147217,5560.848650156234,7677.69061644973
1979-11-15,2286.851277558504,3477.6636627928424,2082.986794170448,3395.16282784817,6676.112072578647,8545.248292033426,6082.17449104498,8061.881972147217,5503.858597890019,7677.69061644973,5265.48080241215,7302.352661260794
1979-11-16,2259.4935722170667,3395.16282784817,2010.767562715012,3288.356517573122,6317.616085726406,8061.881972147217,5774.766201987079,7677.69061644973,5309.677106470199,7302.352661260794,5028.473433427538,6954.788388232367
1979-11-17,2146.1743266197077,3288.356517573122,1961.365393154162,3196.04079787183,5959.932942859226,7677.69061644973,5511.300773406374,7302.352661260794,4993.426444312479,6954.788388232367,4778.303588313435,6713.52730362613
1979-11-18,2131.979617545266,3196.04079787183,1914.5729169299443,3115.911679017886,5700.947905771239,7302.352661260794,5246.959168444926,6954.788388232367,4812.105872442865,6713.52730362613,4566.514097109151,6457.1130907781235
1979-11-19,2041.7376880174152,3115.911679017886,1850.8632499541425,3019.344248215515,5403.052053907488,6954.788388232367,4995.983953249115,6713.52730362613,4547.631760894466,6457.1130907781235,4330.476073993318,6204.817040104839
1979-11-20,2005.0435151090828,3019.344248215515,1826.2826479956695,2944.6413658846045,5160.214732803564,6713.52730362613,4788.815449041802,6457.1130907781235,4369.852013538261,6204.817040104839,4166.462368046119,5976.4053611794425
1979-11-21,1963.6781334522268,2944.6413658846045,1788.5475380884773,2859.563816160242,4995.925417215862,6457.1130907781235,4640.967032980693,6204.817040104839,4244.416834187421,5976.4053611794425,4045.7351444256874,5700.596260503327
1979-11-22,1931.961701673827,2859.563816160242,1758.0631565958438,2777.994746558912,4811.476153097221,6204.817040104839,4491.76636574316,5976.4053611794425,4108.522520667297,5700.596260503327,3912.3249978086515,3756.1323121368705
1979-11-23,1886.864182100415,2777.994746558912,1711.0667770475873,2673.123066801097,4658.699105031375,5976.4053611794425,4349.684932543438,5700.596260503327,3975.67346610234,3756.1323121368705,3778.4392952725984,3216.478227150195
1979-11-24,1845.5091081084513,2673.123066801097,1655.7050428856041,1805.0256181715397,4502.88385991567,5700.596260503327,4201.94629516853,3756.1323121368705,3846.5317130862163,3216.478227150195,3636.570168630898,3175.196334188058
1979-11-25,1842.7946259879145,1805.0256181715397,1607.5501575453632,2121.4353172751908,4308.412522976392,3756.1323121368705,4065.654673233734,3216.478227150195,3783.8400157076994,3175.196334188058,3529.5815507423886,6997.366122510628
1979-11-26,1583.7618367995815,2121.4353172751908,917.7648454193687,1724.6921437521592,2900.742358607975,3216.478227150195,2920.6379661726637,3175.196334188058,3208.5276495588623,6997.366122510628,2523.83546802382,6277.167865406413
1979-11-27,1353.0178252047738,1724.6921437521592,1256.774552621903,6226.593646372524,2550.9089696517626,3175.196334188058,4184.292801386782,6997.366122510628,3607.2489479585583,6277.167865406413,3468.115439617096,7584.115643224584
1979-11-28,1442.1324757711106,6226.593646372524,5634.449819046966,11287.939923849459,4184.935424211773,6997.366122510628,3242.989046531851,6277.167865406413,2961.7213807275416,7584.115643224584,7119.533694190749,15859.14447433193
1979-11-29,8481.31419254656,11287.939923849459,8947.08485479542,10609.528460946334,5533.780830511518,6277.167865406413,9177.93669029637,7584.115643224584,11525.915435356546,15859.14447433193,11952.053900424122,19617.28864543181
1979-11-30,10085.067866434249,10609.528460946334,7646.08147116257,8321.245419091896,9242.86769161207,7584.115643224584,13589.187155544952,15859.14447433193,12678.580109156906,19617.28864543181,10208.628970014091,16772.82421627559
1979-12-01,7335.769291555724,8321.245419091896,5646.797219155818,6781.766810350286,11779.825461758766,15859.14447433193,10948.536252663029,19617.28864543181,8040.605118849144,16772.82421627559,6339.430481534997,13914.212530957371
1979-12-02,5757.568491119908,6781.766810350286,4622.666602664594,5734.941269836633,13613.040292447351,19617.28864543181,10897.827782835639,16772.82421627559,8652.495000229792,13914.212530957371,7485.21998840884,11944.577589458604
1979-12-03,4819.789986256761,5734.941269836633,4011.10218959947,5087.688393516228,14568.896133910092,16772.82421627559,12106.247330735529,13914.212530957371,10398.758213479547,11944.577589458604,9528.562369428466,10693.80855728644
1979-12-04,4181.758542694895,5087.688393516228,3528.243008020225,4578.390378433554,12611.041983481737,13914.212530957371,10757.46132932185,11944.577589458604,9462.244531930726,10693.80855728644,8750.835385874056,9655.127651229704
1979-12-05,3714.4123992905666,4578.390378433554,3179.502265928201,4238.616332761183,10658.122419116342,11944.577589458604,9339.962948220607,10693.80855728644,8240.928373475646,9655.127651229704,7656.7035113251,8966.043203632442
1979-12-06,3354.77995837905,4238.616332761183,2904.338989513547,3950.350668418663,9348.430903013617,10693.80855728644,8266.882324568696,9655.127651229704,7330.294023247006,8966.043203632442,6837.156383540919,8309.284112826683
1979-12-07,3122.6456260797067,3950.350668418663,2732.3201502175907,3662.7746905948934,8405.738562305167,9655.127651229704,7576.629415079273,8966.043203632442,6751.497839638978,8309.284112826683,6322.396085961096,7749.5428854792635
1979-12-08,2910.205194128157,3662.7746905948934,2594.917696326268,3453.654883546495,7701.666711222106,8966.043203632442,6949.818380117766,8309.284112826683,6207.836295635219,7749.5428854792635,5857.66965726905,7285.239336950488
1979-12-09,2733.8834324545705,3453.654883546495,2446.610088582531,3296.34187707826,7140.026319932003,8309.284112826683,6423.541667551732,7749.5428854792635,5793.690208484224,7285.239336950488,5474.250160621516,6969.020360015424
1979-12-10,2587.501849582822,3296.34187707826,2295.03094892607,3137.140360112274,6578.795831722773,7749.5428854792635,5985.470835063836,7285.239336950488,5419.803228809795,6969.020360015424,5097.7831944903555,6670.351685674768
1979-12-11,2441.905852330704,3137.140360112274,2149.1167856360125,3001.242504546025,6178.617593987539,7285.239336950488,5674.394510350896,6969.020360015424,5118.039877136125,6670.351685674768,4797.519570125525,6708.102521946981
1979-12-12,2306.9397850315436,3001.242504546025,2071.79379485161,2917.2794195835527,5847.80314394148,6969.020360015424,5364.566808080464,6670.351685674768,4831.875642967609,6708.102521946981,4571.028268953865,6707.386138679021
1979-12-13,2283.548212439324,2917.2794195835527,2056.425189171444,2891.179661564355,5583.885645428027,6670.351685674768,5215.753447525718,6708.102521946981,4792.947672338666,6707.386138679021,4540.556759827987,6538.554858638695
1979-12-14,2206.3730026097496,2891.179661564355,2005.88448285826,2779.285125215387,5421.041921254527,6708.102521946981,5137.853256919755,6707.386138679021,4676.695785372725,6538.554858638695,4449.780985130198,6369.914772645724
1979-12-15,2166.5120802543524,2779.285125215387,1977.1329584399487,2723.8677572133247,5516.624238683138,6707.386138679021,5118.554860522681,6538.554858638695,4651.0034705609705,6369.914772645724,4435.774366902626,6439.026881320779
1979-12-16,2099.305519287695,2723.8677572133247,1892.4416633736546,2725.86577058059,5440.383733222818,6538.554858638695,4982.78310183181,6369.914772645724,4566.538423842101,6439.026881320779,4334.639596834542,6287.638836491187
1979-12-17,2079.5703637093334,2725.86577058059,1905.1960014734175,2663.848421428621,5231.9905434068005,6369.914772645724,4927.411931654948,6439.026881320779,4533.541713193714,6287.638836491187,4333.537754959199,6129.266719316602
1979-12-18,2061.409859619295,2663.848421428621,1888.2468312820915,2616.104392639965,5211.33364092746,6439.026881320779,4890.404135081403,6287.638836491187,4465.812470178408,6129.266719316602,4267.774587336797,6020.940098643414
1979-12-19,2020.0776971362006,2616.104392639965,1840.596298996164,2587.369965301062,5251.139168179486,6287.638836491187,4864.665670709404,6129.266719316602,4459.621481884345,6020.940098643414,4255.00892758788,5879.294106518237
1979-12-20,1976.832371601969,2587.369965301062,1802.5618085153417,2522.488333319679,5085.749245513999,6129.266719316602,4732.133082495339,6020.940098643414,4331.204965401411,5879.294106518237,4132.726705015053,5655.278309242689
1979-12-21,1954.7397482803121,2522.488333319679,1782.9863333074966,2514.335912050536,4969.68475503845,6020.940098643414,4644.2924287102,5879.294106518237,4249.368696417652,5655.278309242689,4054.254877050331,5361.006566653883
1979-12-22,1915.2519428497658,2514.335912050536,1741.8013658834905,2499.9104135438865,4896.967141531561,5879.294106518237,4552.38727077729,5655.278309242689,4179.877603321408,5361.006566653883,3983.5231597837883,5572.277487048534
1979-12-23,1930.11199779173,2499.9104135438865,1737.0827471231646,2679.810687986503,4766.060273172781,5655.278309242689,4484.336719569762,5361.006566653883,4136.761538790397,5572.277487048534,3922.025345701449,7825.68991503512
1979-12-24,1993.8064181797722,2679.810687986503,1755.0872969101806,3148.682768486623,4638.0785443842,5361.006566653883,4438.58450126696,5572.277487048534,4160.963029474494,7825.68991503512,3900.9302417713343,8612.581071975463
1979-12-25,2272.556751408949,3148.682768486623,2022.6722228067997,3243.464063715177,4493.902618212798,5572.277487048534,5181.466688920684,7825.68991503512,4961.008737047838,8612.581071975463,4682.344470049986,8558.372358401779
1979-12-26,2418.89456649122,3243.464063715177,2180.2073757590524,3047.8711490765845,5523.948881708266,7825.68991503512,5836.723883753785,8612.581071975463,5163.666282236157,8558.372358401779,4889.344972506734,8449.322828253924
1979-12-27,2489.6158611967903,3047.8711490765845,2235.5201658920287,2850.3330326918285,7111.878260447253,8612.581071975463,6557.643263272197,8558.372358401779,5859.800499813606,8449.322828253924,5563.336578120801,7984.289865230228
1979-12-28,2333.642466421466,2850.3330326918285,2162.027197518263,2780.3050032226042,7154.106895820747,8558.372358401779,6336.976606558903,8449.322828253924,5708.042205567708,7984.289865230228,5496.748211507275,7378.414408835624
1979-12-29,2228.9148746245028,2780.3050032226042,2068.3791986973274,2752.1464576638173,6815.849405592155,8449.322828253924,6093.281394566235,7984.289865230228,5579.899742224649,7378.414408835624,5381.7576987885805,6903.352529079528
1979-12-30,2182.6387429342003,2752.1464576638173,2009.5379313117846,2721.9107912774116,6725.998119015556,7984.289865230228,6123.365418543142,7378.414408835624,5646.162105266509,6903.352529079528,5434.939378510659,6553.09815328896
1979-12-31,2152.542254119053,2721.9107912774116,1989.3469433074256,2682.183240634359,6451.899019019298,7378.414408835624,5933.056789898623,6903.352529079528,5465.816832640203,6553.09815328896,5266.7033683623395,6325.142976713032
1980-01-01,2135.1749865206984,2682.183240634359,1956.8267370170774,2641.5642860270714,6025.508447100985,6903.352529079528,5574.901376973827,6553.09815328896,5132.705042163801,6325.142976713032,4922.2129936368165,6116.086307244854
1980-01-02,2089.23573938138,2641.5642860270714,1918.4065834208718,2595.519067816045,5669.56216200325,6553.09815328896,5260.049063865202,6325.142976713032,4821.5615114466,6116.086307244854,4621.726681306924,5927.902214962386
1980-01-03,2064.774490063577,2595.519067816045,1883.9027576822994,2543.1567899004986,5392.345968065598,6325.142976713032,5010.788243988489,6116.086307244854,4598.565830916066,5927.902214962386,4391.097872434626,5765.333166928559
1980-01-04,2015.7743703811057,2543.1567899004986,1834.6256515851992,2497.103216856618,5204.858738506619,6116.086307244854,4825.298005028608,5927.902214962386,4411.583311618774,5765.333166928559,4205.383616952234,5620.97038127286
1980-01-05,1971.4203186409347,2497.103216856618,1791.259926591134,2429.08326838219,5015.901219770507,5927.902214962386,4668.813696713116,5765.333166928559,4264.98671260437,5620.97038127286,4060.999290462863,5446.850139700504
1980-01-06,1928.3751728798493,2429.08326838219,1755.0622249654434,2346.05237485992,4873.037398309967,5765.333166928559,4532.672486129124,5620.97038127286,4134.584474874928,5446.850139700504,3938.511205384408,5282.783490325868
1980-01-07,1883.8721876206505,2346.05237485992,1712.429386927779,2279.3437440395523,4733.420524747354,5620.97038127286,4410.007570264124,5446.850139700504,4025.9469411025984,5282.783490325868,3832.555675356183,5170.390253042912
1980-01-08,1837.2621839229141,2279.3437440395523,1671.6093326645102,2217.332814824379,4616.064338229626,5446.850139700504,4294.785969220393,5282.783490325868,3922.0935205844103,5170.390253042912,3735.2235245525367,5402.700323736915
1980-01-09,1801.845431490938,2217.332814824379,1645.792177320432,2140.658162426551,4481.084941231806,5282.783490325868,4182.915205385957,5170.390253042912,3817.9365787409656,5402.700323736915,3641.2951843608616,5988.833056524103
1980-01-10,1772.6509187846746,2140.658162426551,1616.747258667463,2142.748075383121,4369.096928223049,5170.390253042912,4080.5249434058096,5402.700323736915,3729.658752306089,5988.833056524103,3553.9251175267045,6997.092610298559
1980-01-11,1727.0511351721912,2142.748075383121,1526.2084609827205,2321.145995421185,4304.420960290809,5402.700323736915,4031.2041557549906,5988.833056524103,3705.2782946646803,6997.092610298559,3485.8905000748446,6689.810521374717
1980-01-12,1825.5426310705272,2321.145995421185,1601.608774581116,2215.1193102709785,4485.2280381483215,5988.833056524103,4577.58128461207,6997.092610298559,4299.0412907714845,6689.810521374717,4048.2179012337638,6322.747395272908
1980-01-13,1733.2383385657572,2215.1193102709785,1664.77427583514,2107.9434176370855,5315.647589529528,6997.092610298559,5023.658412372924,6689.810521374717,4477.431497544378,6322.747395272908,4379.874872175909,6233.311461066807
1980-01-14,1846.4938189038512,2107.9434176370855,1638.511127625467,2103.1827581226194,5917.354091690397,6689.810521374717,5317.419615301698,6322.747395272908,4979.920118856073,6233.311461066807,4739.388603403095,6023.628456636393
1980-01-15,1691.610458660392,2103.1827581226194,1593.2094288676444,2071.8402836961823,5379.836019013773,6322.747395272908,4930.608745719639,6233.311461066807,4540.878843506338,6023.628456636393,4412.154252679766,5928.453140987892
1980-01-16,1761.241806354311,2071.8402836961823,1654.8820240692671,2071.4914446200464,5163.312471162908,6233.311461066807,4784.563229056273,6023.628456636393,4468.363003903472,5928.453140987892,4333.640463438967,5873.1152898535765
1980-01-17,1741.5735592672904,2071.4914446200464,1611.4541059458656,2110.843599964508,5130.507988740361,6023.628456636393,4729.159683774092,5928.453140987892,4420.98516285205,5873.1152898535765,4263.029488002768,5819.796573076441
1980-01-18,1727.4162949072065,2110.843599964508,1601.016878038463,1975.8970083096456,4953.915730586097,5928.453140987892,4612.111547672446,5873.1152898535765,4287.950377129401,5819.796573076441,4135.029918309964,5464.481508777427
1980-01-19,1753.020425764903,1975.8970083096456,1632.3063962932652,2062.476910734254,4916.084162596941,5873.1152898535765,4626.848616676476,5819.796573076441,4284.857293494943,5464.481508777427,4138.035937829525,5393.246991037918
1980-01-20,1757.4505017675524,2062.476910734254,1621.8395946508117,2034.623641178514,4921.664684487871,5819.796573076441,4573.31317720422,5464.481508777427,4248.3216210758455,5393.246991037918,4087.239834824819,5277.57253477953
1980-01-21,1723.2375253121922,2034.623641178514,1585.7990234061222,1887.0069351276456,4833.593135969375,5464.481508777427,4474.530868704442,5393.246991037918,4149.809394197453,5277.57253477953,3987.7344651922112,5022.682418952025
1980-01-22,1697.7629177271963,1887.0069351276456,1561.9927985886557,1949.5567840175063,4642.351214326096,5393.246991037918,4316.1486424848035,5277.57253477953,3994.2378293472593,5022.682418952025,3835.277764294905,4968.068983333213
1980-01-23,1679.659975582168,1949.5567840175063,1541.063366863802,1951.5763288447356,4543.780909933426,5277.57253477953,4230.799800719311,5022.682418952025,3916.8762436992097,4968.068983333213,3755.7913857777407,4841.652796922541
1980-01-24,1654.160997639971,1951.5763288447356,1520.950558689043,1808.915990173539,4418.935750240807,5022.682418952025,4100.452857966649,4968.068983333213,3786.9916938671954,4841.652796922541,3632.3366197863534,4660.542589094151
1980-01-25,1631.2752532325783,1808.915990173539,1499.591845907505,1879.4727877473729,4295.82679457774,4968.068983333213,3997.1753308866787,4841.652796922541,3691.1594551566122,4660.542589094151,3538.969759244549,4636.92939925465
1980-01-26,1612.6302653718321,1879.4727877473729,1478.7511638019107,1886.1207270494158,4188.528933237389,4841.652796922541,3910.3934706545533,4660.542589094151,3608.874709576098,4636.92939925465,3455.0748739637747,4570.240340990211
1980-01-27,1593.5162935178173,1886.1207270494158,1461.098139886191,1739.4958168736175,4102.9600886059725,4660.542589094151,3832.284395383465,4636.92939925465,3532.4589477843606,4570.240340990211,3380.8812442381704,4317.606442391208
1980-01-28,1572.269565508964,1739.4958168736175,1442.448246288791,1800.613797197625,4018.993343731874,4636.92939925465,3757.0251206704033,4570.240340990211,3461.6890513884878,4317.606442391208,3313.252078224027,4360.06183300175
1980-01-29,1549.4158090528167,1800.613797197625,1421.2097510641272,1686.4189774046718,3929.1545301155147,4570.240340990211,3659.512661994228,4317.606442391208,3372.1543587379674,4360.06183300175,3226.1356746944593,4189.955505372077
1980-01-30,1525.0757414421905,1686.4189774046718,1398.4215977909607,1775.976800267004,3833.8392337955793,4317.606442391208,3579.4499865931543,4360.06183300175,3297.484529127295,4189.955505372077,3153.5945775193086,4199.677590771256
1980-01-31,1499.8348460726345,1775.976800267004,1377.3312694711603,1722.1119773257783,3755.3119814851393,4360.06183300175,3506.186038692981,4189.955505372077,3227.2713454936847,4199.677590771256,3088.060259688954,4161.949355988232
1980-02-01,1478.41023456344,1722.1119773257783,1357.4127545809386,1633.0255941715204,3683.2942903515623,4189.955505372077,3439.798201528032,4199.677590771256,3169.626216606851,4161.949355988232,3032.304114942409,4004.1318429302955
1980-02-02,1457.9108320908256,1633.0255941715204,1337.3060305932436,1701.015054550687,3614.170324795654,4199.677590771256,3378.8994467810335,4161.949355988232,3113.773967115703,4004.1318429302955,2977.2361946729543,4062.750863128531
1980-02-03,1436.4054196265838,1701.015054550687,1317.648502403949,1595.1364087641655,3551.157192446546,4161.949355988232,3324.0219692247183,4004.1318429302955,3061.2805801893264,4062.750863128531,2926.931301865854,3882.50657309457
1980-02-04,1417.7623059241432,1595.1364087641655,1300.5768027024687,1664.4025940488882,3497.5698087400815,4004.1318429302955,3277.6865068675907,4062.750863128531,3018.312363548651,3882.50657309457,2885.800336011571,3935.828121406259
