datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1984-02-14,1669.1872272263558,1211.0755796699805,3146.0544468224443,2840.709651647355,2867.0117394414597,2389.3705119525034
1984-02-15,2506.728547679893,2445.8278777250957,2692.569473683845,6251.530179300872,6177.692252431565,5994.39769160661
1984-02-16,5085.434396100862,9059.757799588355,13273.363708145187,16453.01769138095,14466.60242569898,18309.89090912068
1984-02-17,12902.524429954541,12367.845903208054,21128.148841289752,23810.551500636582,23954.4379505014,23308.339857496838
1984-02-18,12437.177567389279,9954.919731721171,21464.28966993809,21653.169547327652,19589.448263438033,17037.5477556053
1984-02-19,10124.56072484389,8271.325597236359,21546.0409690992,19793.985331201024,16110.580737478507,14202.416982005592
1984-02-20,8689.457378106996,7342.983041848047,23422.655476423664,19992.73231905911,16991.434823502765,15568.705084096287
1984-02-21,7651.893024548125,6458.552221946472,21318.361030687687,18286.89145142687,15805.724381022594,14542.246584934728
1984-02-22,6670.238470653179,5593.721729354636,18527.203891249417,15904.269188824976,13824.138821019034,12687.63970795949
1984-02-23,5807.139080302101,4883.94112207182,16009.508303877814,13882.029981393696,12049.194360177506,11074.702664046148
1984-02-24,5344.490358461328,4554.6575022052875,14319.974587622055,12995.569747299527,11555.288182261893,10714.607178342245
1984-02-25,5156.5699439120735,4457.279398526016,13300.948661890174,12523.74630672214,10950.778726188042,10197.772646474506
1984-02-26,4836.183037240454,4260.866344387222,13205.612577048152,11746.170917898578,10329.292914697227,9705.121453015392
1984-02-27,4487.878164428502,3949.591633694101,11881.058018211055,10505.748582528606,9296.42350888651,8717.75501610357
1984-02-28,4208.626941558268,3686.5618310697087,11157.378272723106,10053.770720789256,8949.32259720356,8388.076503181908
1984-02-29,3990.3009459060804,3508.3428535381136,10721.440142829702,9786.780638978871,8716.273685807404,8195.170216749962
1984-03-01,3761.1191294928203,3312.558541688063,10178.134028850918,9159.891296593913,8179.910696374511,7695.525699334504
1984-03-02,3526.241814336419,3114.4395926386687,9480.602944568887,8549.941039800437,7650.002458289966,7205.23786275332
1984-03-03,3337.3900666796253,2953.343350636025,8884.715987024996,8054.083839177654,7215.019699619539,6800.426944925486
1984-03-04,3170.6194310395667,2802.7766943453134,8362.165560269419,7611.513064359208,6823.962143319166,6427.629564043493
1984-03-05,3004.137473847044,2656.7923856830935,7904.640536147637,7204.224591328153,6464.201226732363,6090.042912501007
1984-03-06,2867.4685511374228,2543.932563192599,7590.687904169532,6952.453596017611,6246.506378235135,5897.00767427644
1984-03-07,2755.69030845412,2453.1138097603107,7314.665328874174,6705.968654119833,6036.530753743544,5708.873993240044
1984-03-08,2633.7920740690433,2348.5092877534507,7034.167533179965,6419.242701066454,5797.490489449699,5488.062541272075
1984-03-09,2527.2709043949944,2260.805239987266,6697.592428787071,6148.217419403449,5557.284488296119,5267.956316297498
1984-03-10,2429.352901771565,2174.9973458072054,6420.401262536847,5895.1696928165475,5337.838979233228,5061.666891611326
1984-03-11,2341.330169764283,2097.6746939713526,6161.126582265531,5667.888381399136,5132.661887720169,4867.988870026273
1984-03-12,2257.6682250436884,2027.4200001010213,5932.113677370946,5461.240876345113,4949.216633818158,4698.931161180247
1984-03-13,2189.275958876007,1968.6644225079551,5915.737008645079,5447.97819686096,4958.3944646946675,4717.3642520855265
1984-03-14,2124.2414347778754,1898.632645578844,6166.031484692412,5667.939913588743,5190.64559229983,4942.787119661334
1984-03-15,2059.9942475615558,1885.773851867737,6480.879004118324,5910.188139140911,5440.16601898151,5241.418359295878
1984-03-16,2138.2970437411614,1840.290603170923,6232.007588174876,5725.016610309445,5410.461881013382,5089.589269197413
1984-03-17,2187.6804148010933,1963.1654786474026,5908.083610574431,5747.548158075249,5286.394739533238,5038.486824275148
1984-03-18,2559.0018276542614,2291.619388789484,6141.650348849744,6213.751715308298,5628.632232805048,5338.261686502514
1984-03-19,2707.870340188695,2408.15369338732,6533.537563789185,6290.554649471428,5723.6599009932015,5401.1578693799875
1984-03-20,2671.3675509385002,2373.219909674777,6232.767377562924,6035.743429317596,5369.736489292969,5050.620967128277
1984-03-21,2849.9241926442564,2541.8230746641884,6383.326274729285,6423.759802973001,5768.030841820841,5437.611602709943
1984-03-22,2887.7517209432726,2551.36113400448,7033.771171739089,6986.707479121146,6303.083381715677,5934.421991294035
1984-03-23,2822.967162355083,2543.0462682250895,7701.43992260453,7131.065862688061,6371.2372638451125,6059.834431511956
1984-03-24,2792.1015028593433,2621.652193167205,7893.7914042427365,7180.8323022980785,6469.377292548419,6268.46400588737
1984-03-25,2823.1315210867815,2685.535280280458,7759.541852691524,7083.124032282423,6512.953170388333,6345.103520904914
1984-03-26,2906.077141593099,2759.664544873644,7384.054211822619,6896.47955763931,6386.840015395081,6212.6312769279775
1984-03-27,2967.819278138147,2719.138839584486,7136.395650896531,6740.344438452571,6229.4776018751545,5954.955431222947
1984-03-28,3011.644216514226,2688.5348455519184,7239.988065479374,6950.815304743892,6378.434275155219,6029.6118760878635
1984-03-29,3090.6587104110517,2724.088637618454,8012.746989691098,7766.151429730401,7049.3967881241315,6650.685537116613
1984-03-30,3032.4948752283444,2660.2747182620915,8781.889051370257,8179.3266038705815,7345.927301164289,6940.176384078935
1984-03-31,3129.3909751286083,2685.230700232565,9011.48085912443,8383.410338426163,7584.777170851133,7106.945133126397
1984-04-01,3403.7027075738315,2957.3037853150286,9188.714084180983,8788.943184157299,8019.3078668389935,7536.009678741839
1984-04-02,3630.496350069703,3206.3493886680926,9079.82713666721,8794.012239264974,8019.179749020212,7556.0806114713
1984-04-03,3885.216133059781,3468.692335578854,8932.889145123889,8749.732231041762,7970.0854783330415,7515.1758435831725
1984-04-04,4063.110513289159,3709.211157160206,9224.497929657611,9075.474249651339,8256.362052284618,7867.721825881173
1984-04-05,7397.4654783825745,6372.415261281618,7670.766937925294,15151.724510060902,15824.525036553136,14633.980524020486
1984-04-06,9124.30760243204,10211.569782857547,23685.15730774271,28780.026552716656,25086.22284746819,25919.725733646846
1984-04-07,12210.606303226617,11563.526845204,38394.1028253376,34450.381223611425,30610.272575102113,29775.486168053656
1984-04-08,11272.795301448761,9409.71061886915,32508.89094461078,27497.702803504817,24517.533073542912,22528.434057545506
1984-04-09,8768.099991342606,7416.166538526844,26383.08539631837,21964.25684435112,18888.766532338494,17445.238028213134
1984-04-10,7580.063075599759,6315.8220919878095,22968.038091840077,19495.87324666424,16944.825394358922,15598.262618890425
1984-04-11,6393.86919471266,5381.212890383782,20359.96116099436,17324.64176853413,15092.301662160668,14005.75631545069
1984-04-12,5531.999797433888,4676.979295970966,17015.855658888187,14600.214289955085,12758.275141270686,11842.417047600049
1984-04-13,4846.702108094849,4112.132528776846,14635.964154593457,12630.170964834622,11124.15105097886,10337.927453006703
1984-04-14,4262.948168388444,3503.3413265943664,12628.235593567057,10983.623520599776,9727.90019239351,8923.368158490659
1984-04-15,3723.9794990097053,3169.490054714601,10754.443880427756,9412.13847262736,8434.43876665512,7841.6194042264215
1984-04-16,2917.16601366152,1973.985518519634,8262.720274597892,6534.068721678766,6439.55714142301,5464.103551997314
1984-04-17,2551.0442691122557,4644.614656992338,6336.760436071274,6949.885864598033,5850.284040989438,7907.5796004494405
1984-04-18,6842.938892517912,7942.567859895902,9433.778030566307,11177.43057128857,11898.001725489425,12949.701234685363
1984-04-19,9842.668858605153,9114.769570781085,10788.507350796197,14092.682289242515,13930.66647397451,13163.927392332633
1984-04-20,9961.18409261098,8651.590614817556,13011.054900902267,14673.615698852185,12695.291746176446,11355.896395590302
1984-04-21,9206.535865494592,7639.29997770133,15819.525468612495,15246.42850936114,12546.432793257954,10948.30440746532
1984-04-22,7683.938351869627,6351.483233224451,17950.377279864242,15297.724147571254,12831.4991634199,11455.76986453305
1984-04-23,6643.853800754148,5538.590095856491,16747.81514036595,14423.545766257961,12363.649792838285,11212.241767608422
1984-04-24,5893.460133748587,4978.139166459446,15559.810878383094,13649.120487710523,11866.923835779302,10902.244170821235
1984-04-25,5265.275687914894,4585.739369644318,13798.937191761295,12338.15990047274,10771.92047607133,10044.85807027153
1984-04-26,4709.9211798448705,4114.790590212753,12491.748357983892,11001.665830954931,9646.716944968754,9009.03590650676
1984-04-27,4371.487838196143,3806.473344289612,11418.581056507224,10185.04108618323,8979.982846752748,8377.016076508216
1984-04-28,4000.7745583188403,3484.832538121094,10565.972896690711,9406.783342535868,8325.056735162658,7774.616424273975
1984-04-29,3661.423885706866,3189.654378736331,9599.058640395679,8642.985329719399,7686.741881477026,7181.75936144313
1984-04-30,3327.2754953995163,2934.0710005339415,8937.467646666943,7996.509848096576,7109.194329514355,6685.715688922208
1984-05-01,3099.8135365278886,2717.0803723052118,8317.829338257421,7469.269094232863,6695.487242546232,6283.757410397924
1984-05-02,2892.249698924888,2538.172279298048,7675.687009941403,6934.4061038676155,6219.277579851427,5839.198879149038
1984-05-03,2761.947376824613,2440.01483848144,7090.374981105793,6491.210361219395,5884.511860245335,5539.941437736216
1984-05-04,3316.6038666166332,2767.358449254596,6623.428905493265,7422.058845200167,7231.405959854243,6644.779672794166
1984-05-05,3701.643282851339,3589.9862328432228,9084.90162993763,10482.63431224993,8816.642879024614,8636.43036160822
1984-05-06,3864.3243053004544,3363.134563245689,12985.55127160966,11026.538057753944,10149.481384256287,9585.249104508763
1984-05-07,3384.780874834618,3089.533979280982,10815.368236838829,9565.237438394692,8527.965642230458,8186.560623552445
1984-05-08,3653.683692287579,3263.5152426660943,10476.83505181602,9703.743238811006,8959.444820175433,8525.036985622664
1984-05-09,3655.1964443349134,3304.1761152490144,10848.688124932585,10589.63239457682,9609.077336465238,9198.636373352725
1984-05-10,3500.298890919836,3254.6613406630277,11447.421682202123,10327.343369701204,9300.06511839575,9002.670504046959
1984-05-11,3491.4939620260457,3139.8447513642095,10528.2523456207,9420.608129415012,8631.416545419102,8235.82355621187
1984-05-12,3346.304598024217,2864.466871940465,9558.377221708803,8713.33844501847,7956.505225406794,7435.276925693286
1984-05-13,2922.3591896586404,2629.295489743154,8807.711514157965,7950.494104706837,7073.685593344617,6745.557861499967
1984-05-14,2576.8014728059725,1851.8107027347705,7754.910825149886,6541.969045023622,6151.925554767456,5396.013963275385
1984-05-15,1862.7840448573847,2200.50600288641,6650.6224023513805,6084.80463811702,5092.3329972393785,5401.754279140918
1984-05-16,2756.608482351695,3212.636713501224,7051.681857925689,6533.275415611462,6398.384359566208,6824.375548403408
1984-05-17,3492.499996330057,3589.8567815165557,6728.984390680529,6797.424095211404,6848.881577691909,6918.871552303348
1984-05-18,3964.888575753138,3521.5263819132742,6484.320381258507,7005.08476532764,6657.462081687594,6192.0039189520685
1984-05-19,3829.0089306149966,3317.198431796902,6989.226714615506,7031.217306154521,6239.55905280136,5708.46365774341
1984-05-20,3561.5379437382853,3065.828855178008,7322.098577771116,6904.987685623612,6004.831652088353,5488.930392591742
1984-05-21,3358.410869438156,2922.4716250905153,7731.702726091147,7193.906689870333,6403.261012358349,5941.497363493524
1984-05-22,3037.7552459431836,2764.8010359966,8006.862162739477,7225.646865965185,6377.31372972512,6077.341026730644
1984-05-23,3008.979107878881,2571.8549531362005,7842.78009229071,7082.285927662444,6536.903131507155,6072.377530849441
1984-05-24,2800.926937382018,2541.6425160511926,7468.198633215787,7185.682571019591,6414.843714444813,6123.878918965856
1984-05-25,2750.691436519772,2531.2035509619177,7685.40337328414,6962.052502060196,6271.534468222982,6023.310747327625
1984-05-26,2599.953802056346,2327.7577728121732,7275.30575215345,6403.521890957834,5928.2411592128465,5630.139661392558
1984-05-27,2518.404324933652,2299.9317007869317,6516.158821098711,6134.456216603139,5572.397960784403,5329.258284470465
1984-05-28,2172.681459083727,1089.8887650309107,5242.1192411336,3712.8781901227158,4219.817002711374,3121.857117379618
1984-05-29,3520.1515622148,3445.8858105245254,2322.1826439273545,7534.155322662594,7954.366838116468,7780.113568319132
1984-05-30,9020.782164733928,18412.951541044546,9211.736405599737,17619.466523708936,15261.842706148453,24496.123251143574
1984-05-31,28801.492326850894,24420.49879451246,32637.87400123706,46596.79774800683,45223.10136570202,40667.428461166346
