datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1979-10-21,323.65414821545204,240.0788472520857,134.56177663359685,99.82798767089844,21.251123428344727,46.55279922485352,70.80855560302734,92.04927356560486,286.31026726617563,0.6845999956130981,1.825599908828736,3.194799900054932,0.0,62.30810546875,2.557741641998291,134.75209045410156,16.658597946166992,0.0,37.64349365234372,398.77947998046886,7.663719177246065,35.817893981933594,558.9094181060789,16.183189392089858,33.91619873046881,2550.8578286170973,0.0,1.987241625785828,37.70054066181183,19.710769653320312,1228.628802061081
1979-10-22,297.771886839892,224.48571626225413,124.41585440736696,98.93421173095705,21.688507080078125,44.14719009399414,70.960693359375,87.90585880546996,275.4285698993686,0.6845999956130981,1.863633275032044,3.194799900054932,0.0,59.32249069213867,3.0521748065948486,124.83490753173828,14.300533294677734,0.0,35.73230743408203,393.94929504394526,7.568634033203125,35.35198211669922,532.4667606353759,15.945476531982422,29.570892333984375,2410.619033932686,0.0,1.5973999500274658,33.74507212638855,19.558631896972656,1146.904596567154
1979-10-23,278.55438955011454,209.72922895199548,114.2725324132546,105.06707763671876,22.84852600097656,42.86356735229492,72.2633285522461,86.55758040357158,277.90677431175703,0.6845999956130981,2.053799867630005,3.413491487503052,0.0,71.10331726074219,5.8190999031066895,137.25279235839844,51.67779159545898,0.0,33.554908752441406,390.0128021240235,6.2374725341796875,34.63885498046875,517.0062370300294,11.257865905761719,4.392852783203125,2250.850634813309,0.0,1.6449415683746338,33.050966024398804,0.0,1058.7147841453552
1979-10-24,448.5094839139089,285.51076786933686,127.69973724243944,162.20265197753906,59.807411193847656,54.2830696105957,72.33939361572266,115.30382688744189,509.4490518486663,0.6845999956130981,2.053799867630005,3.698741436004639,0.0,168.040771484375,2.8144664764404297,159.19801330566406,144.33648681640625,0.0,5.3436737060546875,378.18443298339844,5.647949218750014,35.64674377441406,492.92145919799793,22.715415954589844,43.766876220703125,2036.1048816442485,0.0,2.2059333324432373,37.101516008377075,0.0,949.3405559062958
1979-10-25,388.3866042143199,238.58108961604623,116.25543808159328,144.84994506835938,33.98278045654297,46.15345001220703,71.65479278564453,90.86140410793374,452.2711737071974,0.6845999956130981,2.2344582080841064,3.194799900054932,0.0,67.15735626220703,2.510200023651123,132.2418975830078,23.78034019470215,0.0,16.658599853515625,400.5290222167969,8.57651519775392,38.499244689941406,431.1744117736815,15.793342590332017,39.4500732421875,1990.1603394746783,0.0,2.082324743270874,33.58343148231506,28.914840698242188,1055.1492228507996
1979-10-26,341.3448672493699,213.81690143122623,105.48483654305016,146.2952117919922,29.456817626953125,42.40716552734375,71.73086547851562,83.22833241291492,380.9562710826688,0.6845999956130981,2.2819998264312744,3.194799900054932,0.0,65.81668090820312,2.510200023651123,120.67976379394533,22.030807495117188,2.1964263916015625,17.210067749023466,401.42279052734364,6.5607452392578125,39.7733612060547,574.2272872924804,15.42251586914064,36.88278198242176,2383.9579535722733,0.0,1.73051655292511,33.66900813579559,22.17343139648436,1392.790126800537
1979-10-27,310.3524612636296,199.230493925542,100.05093239229696,137.03408813476562,29.28566551208496,40.9428825378418,72.11119842529297,81.243045444359,331.47312621625065,0.6845999956130981,2.377083301544189,3.194799900054932,0.0,63.23041534423828,2.5292165279388428,114.2331085205078,19.482574462890625,3.3469390869140625,19.064208984375,404.7982635498046,6.6082916259765625,39.66876220703125,526.7615585327146,15.327434539794922,34.990631103515625,2391.85905468464,0.0,1.5973999500274658,30.13190722465515,16.420898437500014,1350.6967778205872
1979-10-28,303.50740906460794,199.4494033149073,100.01407962862724,138.57444763183594,30.265024185180664,41.51338195800781,73.29022979736328,81.91233846024673,337.5761897086888,0.6845999956130981,2.7383999824523926,3.603658199310303,0.0,112.44554138183594,3.194799900054932,129.77923583984375,62.37466430664063,0.0,17.02943420410159,416.93089294433605,6.2850112915039205,38.30907440185548,525.1261730194092,14.690376281738267,26.2430419921875,2078.8541792631154,0.0,2.082324743270874,37.20610451698304,0.0,1252.998619556427
1979-10-29,306.7185907111656,197.7723961547236,100.00136203565596,151.27757263183594,36.65462112426758,46.72394561767578,73.91777801513672,84.02766142666287,349.5945312871658,0.6845999956130981,2.7383999824523926,3.194799900054932,0.0,74.70697021484375,3.86989164352417,125.08211517333984,33.7070426940918,0.0,18.14190673828125,422.36964416503923,5.581390380859361,37.90022277832033,525.8107814788823,15.327430725097642,33.60244750976568,2057.146874308586,0.0,3.394474744796753,32.518500566482544,13.235603332519531,1139.6212351322174
1979-10-30,281.8402431804783,187.19843374353508,91.25709745409864,149.66116333007812,33.4408073425293,47.60822677612305,73.73712158203125,80.13911770610248,326.73885181346947,0.6845999956130981,2.7383999824523926,3.194799900054932,0.0,75.80043029785156,2.9095499515533447,117.34233856201172,27.536130905151367,0.0,23.219345092773438,428.759292602539,9.879150390625,42.72093963623047,510.07449722290016,15.089725494384751,49.52893066406256,2047.2299193143854,0.0,2.919058322906494,30.93060827255249,17.39073944091797,1028.2405753135681
1979-10-31,261.06711074370526,177.5587229811179,86.53075711479104,142.51089477539062,29.190580368041992,43.06324005126953,74.1174545288086,75.50735166410009,298.52515566235377,0.6845999956130981,2.7383999824523926,3.194799900054932,0.0,74.12696075439453,2.890533208847046,110.69601440429688,23.732799530029297,1.587890625,24.57904052734378,436.8793487548828,8.234222412109375,44.09014129638673,543.6103744506835,14.833000183105469,36.654632568359375,2201.4552153348923,0.0,2.025274991989136,29.51386570930481,15.574653625488281,1012.4567322731018
1979-11-01,243.55429228713788,172.37223158855693,84.48376063126038,139.8485565185547,31.00667381286621,41.18059158325195,73.3567886352539,73.13276455296372,275.2010206193263,0.6845999956130981,2.7383999824523926,3.251849889755249,0.0,70.99872589111328,3.518083333969116,112.52161407470705,21.00390815734864,3.2613525390625284,25.853164672851562,438.44825744628906,7.017150878906264,42.863563537597656,554.4879550933838,15.470062255859375,26.585296630859375,2225.054359316826,0.0,1.6734665632247925,28.72467529773713,7.254852294921861,983.1521909236908
1979-11-02,387.6367818667478,294.05276183133,94.54997191260324,182.61703491210932,88.98848724365234,50.27055740356445,74.47876739501953,101.03325957253512,311.67038257792524,0.6845999956130981,2.7383999824523926,3.470541715621948,0.0,91.88853454589844,10.497199058532717,136.3019561767578,51.40205001831055,0.0,0.0,362.09631347656256,0.0,41.14256286621095,428.8827877044678,11.904426574707045,0.0,1899.8221117258074,0.0,1.6734665632247925,28.810248494148254,0.0,972.4838240146637
1979-11-03,2111.438852730012,1372.564439397292,360.5700602777322,351.59912109375,191.2791290283203,121.88732147216795,92.01213073730467,148.375583655878,959.9031170009656,0.9698500037193298,4.212191581726074,10.79195785522461,0.0,186.64859008789065,10.677858352661133,168.64930725097656,319.4039001464844,0.0,0.0,0.0,0.0,57.7821502685547,2.1316282072803006e-13,16.1546630859375,68.57403564453136,123.82685053348575,0.0,7.397482872009277,62.42220401763916,0.0,1101.1695349216461
1979-11-04,1465.099009967008,943.2423457107976,205.1778673482132,411.9295349121094,150.27920532226562,109.22222900390624,105.89430236816406,119.1068614165189,846.4082960238668,0.6845999956130981,3.2423415184021,3.251849889755249,0.0,107.3490753173828,8.025032997131348,143.75648498535156,70.64691162109375,0.0,0.0,391.3724365234374,3.2232971191406534,123.81752014160153,0.0,55.823425292968736,148.063720703125,203.8683562874785,0.0,7.007641792297363,52.172221183776855,25.11151123046875,1891.854027748108
1979-11-05,1140.2779288105692,767.2746562509014,165.47606273178616,380.21923828125,96.24333953857422,99.3050308227539,98.74403381347656,113.2408769380948,620.4775527278737,0.6845999956130981,4.164649486541748,3.422999858856201,0.0,111.10487365722656,6.5607500076293945,143.99420166015625,65.16060638427734,420.16375732421875,0.0,1062.8129272460942,32.42340087890625,158.1045684814453,426.55331420898415,48.435447692871094,95.6158447265625,2461.726688027381,0.0,3.413491487503052,47.427569150924676,12.541488647460938,2427.7626628875732
1979-11-06,953.4945392433324,654.0882346722284,153.62876048248998,298.52362060546875,78.05390930175781,87.00125122070312,92.48755645751952,112.38566367125198,500.1672147360984,0.6845999956130981,5.40073299407959,3.422999858856201,0.0,104.57264709472656,5.305649757385254,135.40817260742188,55.21488952636719,269.5992431640625,81.1346435546875,1519.3555297851562,30.83551025390625,165.21678924560547,1261.6320495605476,38.86054992675783,56.41296386718756,3503.573408007622,0.0,2.938074827194214,41.70354962348939,16.297271728515625,1816.3198690414429
1979-11-07,825.7908985551518,576.2324898985611,142.7192441579402,246.7317352294922,73.04301452636719,80.93492889404297,90.28162384033205,111.08952229177392,430.8960171040684,0.6845999956130981,6.342058181762695,3.422999858856201,0.0,98.37321472167967,4.716133117675781,133.06912231445312,45.0980224609375,132.77435302734364,155.9461669921875,1422.5987548828125,23.590164184570312,146.89424896240234,1779.6842193603504,29.266654968261705,50.85052490234375,3158.506918311118,0.0,2.7669248580932617,35.86543369293213,11.3909912109375,1773.5608777999878
1979-11-08,734.6751489593134,507.22683377285466,131.87798457243989,210.5430145263672,61.45235824584961,73.72761535644531,89.21669006347656,107.85666074501994,382.63379641010494,0.6845999956130981,7.169283390045166,3.422999858856201,0.0,93.4859390258789,4.088582992553711,127.84904479980467,37.00643157958984,98.71551513671875,169.30535888671875,1300.6450195312505,20.576034545898438,126.48934936523435,1790.5711898803715,25.368240356445327,47.94104003906244,2256.917102217674,0.0,2.1869165897369385,34.26803183555603,13.444778442382827,1633.1038045883179
1979-11-09,628.8571500715083,444.7467652158722,126.43644944388642,200.2550048828125,53.674537658691406,68.88787078857422,86.58287811279297,99.32084167342212,351.14884448481826,0.6845999956130981,7.540107727050781,3.508574962615967,0.0,87.54322052001953,4.288258075714111,122.14405059814452,33.45982360839844,85.46087646484375,141.18927001953125,1161.0719909667969,16.458923339843764,106.92119598388672,1764.860889434814,20.9753875732422,36.569061279296875,2263.620131373407,0.0,1.8826498985290527,34.134912967681885,13.435264587402358,1432.1735000610352
1979-11-10,628.3487016191967,488.00928512715,174.28097804548628,235.2361602783203,79.05228424072266,82.19003295898438,90.63343048095705,110.79232136835708,382.9255217466385,0.7321416139602661,8.966358184814453,6.779441356658936,0.0,143.39517211914062,5.628932952880859,152.76087951660156,185.3934783935547,14.852020263671761,37.25366210937494,1068.6796264648442,9.451293945312528,100.37947845458983,1612.955429077148,22.430152893066406,27.4505615234375,2965.3925565481177,0.0,3.803333044052124,53.636505365371704,0.0,1295.2917346954346
1979-11-11,568.8347502223816,429.0794879194197,151.45015237033286,216.99917602539065,58.15296173095703,76.88438415527344,89.84423828125,106.2319605192982,407.20778340724576,0.6845999956130981,9.593908309936523,4.231208324432373,0.0,118.19808197021484,4.278749942779541,144.7928924560547,104.27789306640624,25.605926513671875,101.76770019531256,1003.3286743164065,19.406509399414062,108.5946655273437,1463.5130996704097,29.875175476074205,57.9248046875,3827.854780554773,0.0,6.522716522216797,56.35588836669922,13.967742919921875,1364.5312609672546
1979-11-12,494.4947379664397,376.9920437568364,134.6393904883341,212.10238647460932,48.86332321166992,72.15873718261719,89.70161437988281,104.93939830873882,411.5755211757077,0.6845999956130981,11.105732917785645,4.288258075714111,0.0,153.05563354492188,4.060058116912842,152.00021362304688,137.78526306152344,60.71069335937506,98.9722290039063,900.8764648437502,15.717269897460938,110.47732543945318,1433.333564758301,23.78984832763672,39.43106079101557,4695.3476442098645,0.0,7.758800029754639,76.65617799758911,8.624053955078125,1933.2627296447754
1979-11-13,450.0148700291359,351.44991934732525,127.81020752420532,202.75570678710932,49.7856330871582,65.20814514160156,89.5780029296875,96.33295556618025,379.3272474596039,0.6845999956130981,10.620808601379396,4.174158096313477,0.0,132.56517028808594,4.592525005340576,155.7369842529297,94.73152160644533,55.18640136718744,86.52581787109375,889.6852722167969,13.073959350585923,105.17167663574219,1319.6046180725098,20.148155212402358,33.0699462890625,4696.413195967673,0.0,5.571883201599121,63.78189945220947,6.4561614990234375,1967.8256583213806
1979-11-14,435.5540482432772,347.5234383517889,126.40870857197274,200.0458068847656,52.115177154541016,66.02586364746094,92.20230865478516,97.8434541985983,362.2457359075082,0.6845999956130981,10.601791381835938,4.183666229248047,0.0,154.5389404296875,3.803333044052124,157.9429168701172,92.60165405273438,39.77334594726568,57.458831787109375,874.0250244140623,18.826507568359375,104.73429107666016,1309.421230316162,22.867538452148423,39.364501953125,4589.292020678522,0.0,4.621049880981445,60.66316032409668,12.570022583007812,1878.7515873908997
1979-11-15,412.1066387276341,318.88249424051025,122.3466828614764,183.5298309326172,44.50850677490234,59.8359375,89.26422882080078,91.99368075086385,333.5040455276104,0.6845999956130981,10.98212432861328,4.088582992553711,0.0,124.85392761230467,3.5751333236694336,135.83604431152344,64.3523941040039,39.42156982421875,91.88851928710932,835.8679504394534,14.338577270507827,104.71527862548825,1204.715389251709,20.404884338378892,37.881195068359375,4308.624394297601,0.0,2.9761080741882324,51.116798877716064,28.10662841796875,1826.7314038276672
1979-11-16,408.6766981664644,308.5797490150069,116.27091092575186,185.6407012939453,45.11704254150391,58.16247177124024,88.40847778320312,93.2448328942371,324.3332466180392,0.6845999956130981,10.991632461547852,4.126616477966309,0.0,121.67813873291016,3.793824672698975,131.71893310546875,55.24341583251953,44.822265625,69.88623046875,799.4036560058594,16.810729980468736,98.71551513671875,1172.4250946044917,19.539619445800795,35.24737548828125,4050.01768386364,0.0,2.2819998264312744,44.73670744895936,16.28778076171875,1707.525409936905
1979-11-17,376.1901308456149,288.67963960642834,112.20670057082816,174.17364501953125,42.73995590209961,54.67291259765625,86.9156723022461,90.83605409898564,300.1908325167507,0.6845999956130981,10.592283248901367,4.003008365631104,0.0,108.68024444580078,3.5466082096099854,121.30731201171876,40.48648071289063,37.09197998046875,79.24249267578136,796.1326599121093,11.600166320800781,96.08171844482422,1120.9660987854002,19.70127105712892,36.04605102539068,3761.629165530204,0.0,2.0442914962768555,40.32484149932861,18.313049316406236,1639.7880945205688
1979-11-18,391.8765917775679,284.4742871409156,114.20336615207202,168.54470825195312,42.65438079833984,52.19124221801758,88.30388641357422,88.18416774229954,285.43153199969174,0.6845999956130981,10.173916816711426,4.069566249847412,0.0,102.195556640625,3.346933126449585,117.60857391357422,33.63097381591797,34.610321044921875,73.09054565429688,771.8484191894531,16.63957977294922,90.31966400146484,1111.295650482177,19.07372283935547,31.377471923828125,3521.1633342504515,0.0,1.7400250434875488,37.36774778366089,13.454292297363281,1583.0138535499573
1979-11-19,353.6193922278619,260.9527598904499,110.83189123233038,162.27871704101562,40.80025863647461,50.47023010253906,88.84586334228516,82.94813213720091,271.4754451074735,0.6845999956130981,9.641449928283691,4.060058116912842,0.0,97.71713256835938,3.090208053588867,116.40101623535156,30.59781646728516,32.92733764648432,77.7020874023437,750.0744934082031,14.148399353027344,85.86975860595703,1048.1035575866697,19.53012084960936,30.331573486328125,3270.27696454525,0.0,2.985616445541382,35.08574891090393,10.772933959960938,1444.2396314144135
1979-11-20,326.99171123052275,244.4392202346532,98.03941117900293,159.5403289794922,39.59270095825195,48.77775192260742,90.94720458984376,81.57376995440909,259.0286275466568,0.6845999956130981,9.280133247375488,4.022024631500244,0.0,91.75540924072266,2.9285664558410645,112.57866668701172,28.277782440185547,46.790557861328125,76.98898315429688,725.9326477050781,12.436904907226548,78.66244506835936,1037.4256477355957,19.425521850585938,28.04010009765625,3066.29547917843,0.0,3.128241777420044,36.616589307785034,12.275260925292955,1313.4431898593903
1979-11-21,306.9043306148428,232.36639951540428,96.65790245988136,154.78614807128906,39.15531539916992,46.31509017944336,93.60953521728516,79.1934006322911,251.290087410446,0.6845999956130981,9.365708351135254,3.955466508865357,0.0,88.12322998046875,2.9570915699005127,106.55989074707033,25.22560691833496,47.142303466796875,73.24267578125,715.8348693847656,11.88541412353517,72.63416290283203,1007.1793975830078,19.111755371093736,25.273162841796875,2948.704827666282,0.0,2.5292165279388428,31.78635811805725,13.958229064941392,1228.2484340667725
1979-11-22,291.02201048398774,223.73748827794884,93.2623716451347,153.4359588623047,39.91598129272461,44.09965133666992,95.843994140625,77.57708729008513,243.5137937900897,0.6845999956130981,8.576516151428223,3.9744832515716553,0.0,83.70185089111328,3.1187334060668945,102.86114501953124,23.285907745361328,41.931732177734375,69.27772521972656,708.2187194824219,10.925071716308594,67.07177734375,988.6099700927741,17.904190063476562,23.770843505859403,2799.4435316324234,0.0,3.251849889755249,32.32833123207092,12.8837890625,1156.5176100730896
1979-11-23,285.12078887035426,215.9386077817321,89.88931776209849,151.1349639892578,38.65137100219727,43.04422378540039,98.24960327148438,76.90742574635352,239.65415683269515,0.6845999956130981,8.262741088867188,3.8794000148773193,0.0,80.52606964111328,3.090208053588867,97.5745086669922,22.363597869873047,36.98739624023443,65.17964172363278,692.5014343261719,10.668357849121094,61.88023376464844,956.0437927246098,18.208457946777358,24.34130859375,2665.9185830354695,0.0,3.3374247550964355,29.903706073760986,13.444786071777315,1096.2918288707733
1979-11-24,297.4904626076952,222.19525869203204,99.96010004542332,151.55331420898438,48.25478744506836,41.98879623413086,100.968994140625,75.1642302349905,239.71937577723293,0.6845999956130981,8.110608100891113,3.860383272171021,0.0,79.54671478271484,3.1662750244140625,93.82823181152344,21.58391571044922,27.906951904296875,47.418075561523494,672.229675292969,6.465667724609361,57.011962890625,925.7978897094729,17.1720428466797,19.216339111328125,2532.3352767229067,0.0,2.938074827194214,29.723050355911255,11.904434204101562,1048.8736944198608
