datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-01-31,1117.5017030500917,986.0532052920803,3027.2255096040435,2332.357283484136,1743.316259309256,1519.9263593213523
1945-02-01,1116.9858467630897,974.8852797411479,2762.9216584710207,2305.2621651215422,1720.8183653109788,1490.5754481101358
1945-02-02,1146.5950341259402,1011.3920501050632,2874.2423719428743,2445.9598361884828,1783.6280694825114,1550.87293975315
1945-02-03,1104.461525700416,964.7098783681423,2981.2965007487014,2350.5936333633426,1747.576417570065,1508.2929866587706
1945-02-04,1066.722876858727,931.3009441136614,2813.704654002334,2264.5178874766307,1676.623521907477,1446.7464505565408
1945-02-05,1139.6793687909571,1033.8335644291585,2874.2492803337923,2468.8386296288445,1794.447760400835,1584.606455765677
1945-02-06,1113.2821683715042,967.9864251943961,3028.2959854598635,2353.825820625582,1771.1772603099798,1521.1706386749586
1945-02-07,1051.0576425784748,920.2820190275927,2828.593328108488,2245.225425154684,1675.9113901190028,1447.172886724626
1945-02-08,1042.5666785122005,947.1997682760453,3305.5395678911245,2497.7916035015032,1859.9145553771073,1621.9683805739037
1945-02-09,1138.7394638577962,1027.9886153115312,3584.6338120827927,2797.944439106509,2055.441560301966,1777.6575415310833
1945-02-10,1099.2808277967033,999.7683754350006,3696.8000692874202,2646.683555268297,2002.0324365660645,1738.692219875108
1945-02-11,1068.5076465428726,994.3164825265101,3808.162777573776,2687.0091357081233,2056.4453265806296,1798.666079966973
1945-02-12,1079.4363936996392,1007.8132454792466,3956.3506622949553,2797.0895430622504,2147.539712504148,1873.4594834886109
1945-02-13,1093.0268779926303,984.0377686978368,3976.043615275338,2843.054727677136,2176.5897363004788,1863.4332277980695
1945-02-14,1094.3494254341822,994.1591295388207,4090.5051921929617,2925.364531816047,2201.9823379054583,1890.7254822484651
1945-02-15,1097.509712462959,1042.8944587420835,4146.867354037133,2910.702151770107,2204.9634731244128,1938.3397833397703
1945-02-16,1176.9215607133206,1216.4250875393072,4195.8956360321245,2928.281152417644,2331.248327191344,2153.043019692567
1945-02-17,1415.3528149287902,1331.8088627458774,4322.560133680592,3291.811055734882,2653.9012759434563,2340.2321467172114
1945-02-18,1398.7893254877163,1203.2640642257484,4537.675822212662,3373.888965982695,2591.930171535804,2172.5185851733077
1945-02-19,1147.4326665704166,1052.7949787693215,4120.920674439257,2820.7336695238428,2178.640583548671,1905.1653815754016
1945-02-20,1148.1330552510387,1043.7984017644997,3573.0353891457326,2638.3573829201796,2072.6954143311336,1810.4328200381588
1945-02-21,1171.6878185529554,1105.3711084175986,3475.580217334874,2673.0209542763428,2087.4786482502086,1866.5591748728248
1945-02-22,1171.0343041218425,1053.157771860326,4549.5797831385,2949.0926072905772,2498.719203382297,2140.3207092816074
1945-02-23,1698.6938990654492,2132.4383124078454,4661.576548335963,3646.964697355751,3342.575757142389,3506.5444517176848
1945-02-24,2776.6787265932708,2702.8937320041573,5493.031139139963,5595.382844769499,4550.433135981003,4176.950590270022
1945-02-25,2537.3806019282324,2052.844263332119,6864.967175885897,5071.488152067465,4136.367802145159,3388.2754611299224
1945-02-26,2407.3628553606004,2465.9527633291964,6337.187763597733,5396.049699411591,3983.7640746792335,3798.478228686581
1945-02-27,7839.42111972294,9614.273552495371,7798.76043413786,16777.45136936358,10714.093499630742,12040.84879110985
1945-02-28,10934.826267691373,7918.362637956724,17773.337319733724,18475.407583286935,13480.365236449503,10102.085978435378
1945-03-01,7620.8915512749045,5208.946120446479,16982.72599693141,14883.836663874272,8812.190062387492,6344.000198833486
1945-03-02,5945.776158386901,4480.384312581652,14866.081407931411,12536.841948574272,6936.082636471862,5438.47697569006
1945-03-03,7487.405428776787,9850.216868071908,12595.350273931414,14541.814890510354,9112.37537933308,11361.518253246684
1945-03-04,13496.109972224824,11944.31932325939,14589.935376616848,20332.662012509754,15829.844249549406,14064.939239770205
1945-03-05,11782.52887948708,9400.151725831938,20295.06852593141,19354.62243547544,13592.566212387994,11078.698456297525
1945-03-06,11310.95043916474,10449.394883861698,19410.19538793141,19479.19693561104,13280.801530587381,12247.911670835701
1945-03-07,13850.325072950101,12256.335677750332,19596.850014931413,24557.481755815883,16453.044819160794,14594.948177078539
1945-03-08,12516.55945085821,9676.038579253636,24498.115420931415,21491.527405769277,14537.95082520041,11532.703743613314
1945-03-09,9921.483012046032,7715.150312932086,21444.93605193141,18294.45592232816,11479.226977148699,9173.968535114822
1945-03-10,8542.343752998946,6405.8672854647875,18266.55121193141,16038.011200022409,9833.423582925258,7637.046104784397
1945-03-11,7196.813775997287,5494.150547539356,16015.697333931414,14181.195201162207,8309.125090666184,6572.135143416588
1945-03-12,6301.285204843648,5107.508600660236,14164.697350931414,12317.353364588973,7354.563526282152,6132.954770691204
1945-03-13,6035.840556393758,5158.616187615077,12309.890509931416,11316.263076781826,7014.359421476151,6113.350787005168
1945-03-14,6514.716640470999,7878.669212228586,11315.553061581508,11064.434778961302,7468.4594145098,8810.606641651279
1945-03-15,8900.752635943862,10522.990822517162,11070.78066556676,10251.633291657758,9927.439946340517,11527.299019431128
1945-03-16,11033.80803978362,13654.031296986792,10267.671250931413,9863.514018624015,12397.2499999404,14988.67652465978
1945-03-17,13954.895903761872,14037.48234781405,9872.942253931418,12497.580237302032,15550.10795624154,15600.624613935914
1945-03-18,13886.761636103616,11534.18605839809,12491.929770204171,15475.830151666778,15401.073678423427,13018.252058601433
1945-03-19,10958.88303743343,10252.152661691864,15464.986468204179,15007.458733577756,12239.456728040572,11507.414036770446
1945-03-20,10215.32167203049,9718.831166594484,15004.536905204175,12361.60885620723,11519.747178588957,10998.349632060275
1945-03-21,9828.916317425543,9784.249896969866,12376.240516204172,11609.809938931367,11155.764341898983,11085.827927870037
1945-03-22,9814.17084313061,9455.012252819104,11649.278864204174,11139.637437121066,11161.588425597083,10777.3790403271
1945-03-23,8735.452173320056,7409.05510140625,11154.055197204174,10784.904677131,9954.94661661246,8605.536461892912
1945-03-24,6835.805986906188,5048.529587746721,11793.755346126192,10159.867818313225,8318.436070091917,6424.084975390095
1945-03-25,4787.579115495211,3667.4344106272465,10617.938721017204,8252.417297654647,6138.748577274788,4913.461173396175
1945-03-26,3528.3004062347227,3046.3147992235736,8549.761914433331,6010.194434950564,4672.19515040909,4100.617253344241
1945-03-27,3102.331259175079,3145.0437515327744,6593.001818581547,5026.280165258166,4306.554968239566,4243.512571325666
1945-03-28,3060.708804789313,2813.1801142339145,5467.135003542411,4371.12763098679,4214.670271379577,3865.9752037839326
1945-03-29,2673.5200492764498,2343.838099586115,4717.504480126623,4181.315087042764,3713.290783998139,3293.3369098427315
1945-03-30,2431.143960604678,2049.5020830182275,4544.497498285174,4065.129542462869,3410.5103719706744,2942.99069556103
1945-03-31,2299.600361967641,2031.3674246837359,4619.674500724336,4263.539483969051,3303.0845606249522,2935.7663719740353
1945-04-01,2551.459731236375,2263.314005630465,5208.575153330218,5003.40435583925,3695.983768900025,3270.4204436355367
1945-04-02,2815.7551441955534,2890.1350989009734,5042.499392028465,5063.372595257739,3776.616401193179,3768.039464187463
1945-04-03,3897.708493157759,4548.614505310752,4611.612171387769,5480.1085518238215,4772.564816167426,5407.6107462953705
1945-04-04,4241.445111537547,3233.8089898756184,5474.7777771138735,5005.786956361101,4966.454303426705,3946.2470662699698
1945-04-05,4298.224296981129,10341.212732591677,5039.7821359314175,5703.245618962516,5720.720888027327,11732.229612888219
1945-04-06,12560.60526832665,9162.477436343323,5712.293174931418,12023.475968786708,14066.654759214096,10620.69819580211
1945-04-07,6907.077894948488,4699.984457226773,12009.099267931417,10936.977818464982,8014.474316127287,5778.315132375867
1945-04-08,4408.7761199969855,3385.7105910061014,10933.802771204173,7761.100151344366,5340.850564847112,4296.69218267626
1945-04-09,3569.646695938397,2972.912750075949,7757.708887204175,5845.315306123074,4389.714758458611,3775.2121472675035
1945-04-10,3086.7007939565005,2516.7596741583925,6251.479259469155,5175.35483596081,4025.751587676796,3405.4261479195375
1945-04-11,2652.164295134673,2201.2843032118667,5367.790637245761,4691.469336751141,3522.754326024377,3020.5661721816728
1945-04-12,2398.7773734990456,2031.3685435439563,4979.222272027659,4409.087455922949,3272.968965969557,2845.295788122954
1945-04-13,2237.751544323032,1894.3565394995308,4843.184239488939,4262.564695543522,3153.5154023515443,2733.4203332583093
1945-04-14,2081.8323028240843,1840.1977879316025,4770.802069623865,4079.525260712575,3029.4271366910625,2697.428225043722
1945-04-15,2024.339304409976,1731.5938739877445,4632.061350806735,3986.7785360740418,2981.8228522568957,2588.7195048598396
1945-04-16,1865.7678818606992,1628.720816148508,4338.056486335801,3697.060433495981,2751.1848248646015,2425.1961746751003
1945-04-17,1941.852528807177,1669.4165828823056,4092.837142153408,3881.8627692484774,2880.830059030427,2520.5790707504143
1945-04-18,2210.7038957723184,1901.3847811886044,4850.34981477601,4913.932642698889,3496.870764658525,3053.7922618944544
1945-04-19,2048.920139310174,1743.4366397616016,5641.04043120765,4487.2806874511225,3226.6385804881097,2784.2160905256746
1945-04-20,1831.6319635696786,1579.6015871754232,4765.421565846437,3813.8113001372813,2793.8269661964327,2440.589515632135
1945-04-21,1764.557580696203,1519.4325141771178,4210.774877577944,3618.562566000552,2674.2846511068465,2336.276999216771
1945-04-22,1782.3750480983251,1564.2802525087122,4474.125700711642,3866.472314242208,2840.5174329597003,2496.668752910886
1945-04-23,1639.533767492091,1402.2243132134363,4464.6452274758885,3508.129949808494,2614.8408049219825,2256.968899321872
1945-04-24,1498.9272683897993,1309.2457609120333,3913.6627650417386,3171.0064638277977,2368.385559257272,2076.740069779025
1945-04-25,1780.415404116608,1696.7166756877273,3862.4226601006067,3602.736426052846,2814.659879475165,2613.380212173448
1945-04-26,3057.65665193202,3606.8360248010995,4447.708309922751,5592.615574816013,4472.361706311833,4884.402567602542
1945-04-27,2949.6496561835697,4531.1048614729325,5318.711457577628,2949.3205502234982,3921.7805048383266,5447.317211913247
1945-04-28,4218.555333518501,2945.4548869915748,2671.840978408624,3540.6286265627623,4882.984010354105,3595.913681576383
1945-04-29,2795.0135147474557,2369.8603090777797,4981.50265563731,5541.353003199753,3928.7452439442304,3368.822147102898
1945-04-30,2297.820230374619,1988.5742615472043,6590.085245424938,4278.8520517146435,3505.4114329165177,3032.8168395706157
1945-05-01,2246.2219929734206,1990.5270648751332,5160.202518121722,4282.472806323956,3470.0436087923085,3050.772550566535
1945-05-02,3590.14745096122,3170.417193595572,5575.930776859681,7600.058072198559,5095.42861113168,4479.520238165248
1945-05-03,3280.9388641304276,2541.993206963542,8110.966108627921,6394.132335971919,4558.891763303224,3668.788410494182
1945-05-04,3519.329960069856,3219.8266146497417,6574.649195670172,6978.957327394689,4704.463575494981,4306.961059684092
1945-05-05,3852.487671593656,2811.8081520483865,7731.619654380924,7397.805146896008,5159.658011021569,3996.6911145177714
1945-05-06,2866.0203719316323,2328.6817872812135,7502.127085919458,6186.108706499165,3904.0967982158945,3286.915965858899
1945-05-07,2489.4703751567113,1985.3524229683317,6301.737690847437,5020.490137994206,3400.7367043040504,2837.275837181957
1945-05-08,2398.392360098069,2179.1709773236907,5397.180964651516,4953.154981248036,3330.313928274006,3041.244985686539
1945-05-09,2834.995013458614,2401.3362779283325,5377.996348404855,5574.048336281924,3837.500459593195,3324.730768486991
1945-05-10,3002.928368991341,3451.1537838884947,5876.9478291790765,5707.1014266682205,4112.443232026051,4482.254587708159
1945-05-11,6480.822882770203,9144.678286128224,5728.250694317844,10774.170047364798,8247.334288704706,10796.661768730595
1945-05-12,8299.690470691841,5717.237417958388,10500.67982392435,8138.110555071401,9333.496174728614,6726.13942549514
1945-05-13,4770.907433873727,5062.648865760914,8121.546562931417,7820.101427506953,5714.675116211086,5984.120620793207
1945-05-14,5474.4965822863915,5071.886038273828,7823.432633204175,6442.451642172637,6433.197720845117,6011.297608740938
1945-05-15,4525.899680771025,3116.740327564383,7159.748679759373,6331.737014112054,5662.273912690185,4175.8547689927545
1945-05-16,3700.0565850343733,3338.735656806013,5915.685851204174,6600.711646272052,4644.333492543868,4265.655467460789
1945-05-17,4432.666092697962,3948.624702352388,6603.252079204173,7520.215495741137,5405.624090417128,4903.144354430319
1945-05-18,5087.522756040907,5557.3760874770705,7537.160642931418,8675.716119094526,6230.251863514966,6677.830875673076
1945-05-19,7142.853030587094,5815.114950841652,8705.951787931417,10010.338370209454,8160.192910816061,6813.344615196754
1945-05-20,4730.0669422882265,3522.3244837123466,9986.840033931418,7467.111835960359,5551.917125149881,4328.943249404638
1945-05-21,3282.1722303526612,2760.8647647638136,7453.199987931415,5770.674819009668,4020.686209463112,3485.6314955068733
1945-05-22,2947.0040650461488,2513.436456699338,5763.196636931418,4865.19594711793,3636.929192432087,3190.500242011984
1945-05-23,2999.570161377088,2534.8011536245585,5086.467862547351,5309.887340296252,3829.0287882709645,3333.404213803925
1945-05-24,2552.993549119479,2023.6784506607955,5488.147168573863,4551.414557969161,3318.0943432597737,2750.4944433373507
1945-05-25,2056.93205359598,1720.3123210791227,4404.2217404303665,3754.8309226698407,2670.5579633888433,2319.614620193154
1945-05-26,1876.7870096350002,1588.136158863887,4062.851261879616,3562.5216644587513,2576.295521584718,2248.5983619586777
1945-05-27,1925.5795281127134,1744.1446864915908,3898.639514254921,3724.350379831449,2753.1337851538083,2514.016939624735
1945-05-28,2358.2709811714963,2170.194301470187,3994.0312693278056,4416.02047887661,3231.607772926249,2984.0806798959693
1945-05-29,5026.888082333801,3754.190332953691,4517.651200005537,10967.57949339422,6315.8798374431035,4991.280800561607
1945-05-30,4317.704075612721,3156.766974159517,10940.58728541254,9684.084168222824,5291.645664473892,4099.372290716985
1945-05-31,2976.7589300334257,2273.1527534097095,9525.27970293142,6217.61777388151,3680.7111631344887,2967.5043976208444
1945-06-01,2347.737398127645,1886.789503652534,6203.477951931417,4693.7959004779705,2929.184247702925,2460.3993988749667
1945-06-02,2362.9954039929053,1976.7869361644248,4696.788823139179,4476.441277318419,2807.04654906072,2413.8313942903123
1945-06-03,3267.3074873248356,2803.984721376338,4737.507716540892,7010.735283379064,4337.391136613687,3836.936412454936
1945-06-04,3643.2541317176983,3339.9027382433,6894.662654530567,6957.13025748357,4502.350655676239,4182.718773866412
1945-06-05,4880.931257596714,4798.070398031294,6947.962039920304,8742.666288128363,5676.128194364485,5578.2915715948275
1945-06-06,5417.933789327759,4269.734982721394,8742.289092161498,8682.731699862114,6146.166960825003,4984.122577363365
1945-06-07,3932.5118614454877,2979.77826688359,8674.155549931414,6676.74608989854,4590.13072891767,3625.2082412046775
1945-06-08,3071.8582340449548,2421.9759928481863,6668.742284931417,5548.622870590963,3653.9624040940294,2993.1824707779874
1945-06-09,2573.459757641148,2200.360833582521,5540.290336120979,4534.467561314799,3102.2227175589815,2718.912385507229
1945-06-10,2405.3382691243855,2039.4829661355925,4532.888401738988,4017.661326372374,2923.4371570261396,2547.8968961326777
1945-06-11,2341.764080192529,2187.2202195338336,4548.690167493168,4227.25621270637,3114.4546506071383,2907.291148327354
1945-06-12,2168.358440019142,2031.0312793900857,4967.639524496808,3775.531553615364,3096.160494412982,2862.067242935471
1945-06-13,2082.951158646302,1794.0095427940325,3857.2224637593804,3470.9044998960044,2828.924499055038,2476.065916750409
1945-06-14,1957.119513007676,1713.3253203183506,3783.6412143042126,3519.206793524098,2670.9048220385944,2361.3119498297083
1945-06-15,1345.1521061255553,1686.7244781781978,3312.5543209712596,1918.0345858566716,1820.6959372016795,2140.480149246094
1945-06-16,1825.065145136928,2692.287657170957,1782.3587604098886,2055.6285195225028,2521.12908854139,3379.237734973549
1945-06-17,2826.896837835786,2965.5176225373543,2152.4788821535335,2587.602663785345,3530.294726773383,3654.247299496863
1945-06-18,3374.850277708768,2914.869503673479,2752.6065330955207,4419.858004621791,4018.219897250337,3532.923841477884
1945-06-19,3092.360038499385,2677.8716402729456,4908.669284710021,4905.837346838484,3915.102924427272,3441.292140410133
1945-06-20,4695.14406818805,3996.887111180402,6202.473195087452,9358.841300662238,6166.777722570315,5323.953120839658
1945-06-21,4701.020122378837,3506.5396667143123,10715.806297348681,9538.08107888877,6237.196672277553,4849.262390164198
1945-06-22,6103.430036910787,4817.021157623583,10749.95313565516,14533.897973189021,7766.219967344779,6273.064762370434
1945-06-23,4965.887602117857,3289.1316583202615,14860.74745116157,10617.454226815744,6204.834917304293,4386.778696380086
1945-06-24,2953.002757367698,2217.0561776271597,9745.323358586687,6259.041277945741,3478.9968695730545,2735.2826622270736
1945-06-25,2334.5035313430662,1840.1215413172079,6241.39903078325,4554.645632387524,2798.6778832394752,2297.63718021789
1945-06-26,2194.229032930767,1441.1140175222934,4651.210430850348,4189.066650528243,2753.4591117663513,1984.9882460079443
1945-06-27,1867.137667937271,1680.806617362521,4694.9839952649045,4471.316062783772,2559.375659244184,2317.6706588286042
1945-06-28,1834.7270107019071,1458.3915081416744,4758.5697714026865,3687.273871567932,2496.3523880120283,2059.9217813931405
1945-06-29,1713.8650218343355,1580.8648085904406,3825.326207309858,3468.7493639758577,2354.808907098756,2173.303854967294
1945-06-30,1700.2435695931927,1597.5024597899483,3896.0188342931597,3193.1674289288926,2371.682232990722,2201.8526285964344
1945-07-01,1605.5976248318493,1245.0848806977824,3393.693749679397,2862.4472243047753,2204.3809884268912,1785.993490412542
1945-07-02,1375.3270830513634,1675.8388617542491,3192.6478833609153,2754.533148314652,2004.338701781476,2241.5205911213066
1945-07-03,2263.443625666082,1688.9372429299729,3548.161054542502,3937.002204742018,3112.30756653612,2432.707379586679
1945-07-04,1636.6102463887519,1296.558189448271,4412.659938603896,3591.4678496870224,2392.0537133270336,1951.6624049263924
1945-07-05,1467.8662368663886,1206.422565534574,3960.9323974746876,3240.581653107865,2204.164290271234,1850.757675738866
1945-07-06,1864.017444141553,1572.279422119147,4332.510425125226,4575.279726095336,3106.545578405397,2664.7285522784427
1945-07-07,1774.8173222524897,1414.1889539370409,5082.102256809628,4030.9394037234024,2753.2985252450217,2268.2367471832504
1945-07-08,1406.100837803669,1148.0395105331484,4133.811679168914,3091.433125212157,2106.475806180556,1768.2134977206208
1945-07-09,1271.5874999131124,1018.7930447590082,3441.8990784448174,2904.689514808751,2007.6930406341276,1662.3851378597626
1945-07-10,1515.3545921953155,1147.311909405979,3466.8117992749694,3763.1746737730805,2533.1357844040976,2046.0412450242588
1945-07-11,1379.2852082845793,1117.2671884191805,4289.937748113145,3590.9542283990063,2398.462951425241,2015.3079782434907
1945-07-12,1170.4336750691846,980.8138714332508,3695.855677162677,2844.261622684858,1907.1174983321496,1634.916337921652
1945-07-13,1069.0349204830077,874.7635698983063,3074.1570549683947,2472.526439919712,1703.4276302877377,1434.939403502383
1945-07-14,964.976816256616,794.8443156273147,2801.1444893822354,2290.4268188945302,1584.2414844392133,1336.4979388290922
1945-07-15,2277.040408077849,1808.104204793439,1956.3754386707885,6769.288804622527,5319.205743932796,4436.88884007004
1945-07-16,4200.048689750964,3096.176670257273,8020.202717413408,13108.82815842974,7568.387711457133,6018.25426404841
1945-07-17,2694.5231096372277,2236.758871536682,13872.494194099872,8561.225994425296,5049.160171266059,4303.9762555759935
1945-07-18,3447.5770319451276,2547.939160002041,10000.523411460084,10197.077765289974,6174.856873633959,4889.452073180497
1945-07-19,11784.897280357818,8025.990607658387,16683.621372806585,35456.434635540936,18697.952907096296,14080.575814307675
1945-07-20,12578.085327380231,8572.229434276398,38949.41486892326,39153.142230615034,19113.252544305193,14226.855181087514
1945-07-21,9442.339341286792,6395.005424377743,35574.614873931416,26570.058210581694,12405.218735248995,9072.267417466155
1945-07-22,7450.019357360643,5040.895604174038,26494.56561743605,20116.342683573308,9306.189303633006,6742.99588318241
1945-07-23,7187.2807997267955,4853.561213502824,23539.932853645412,20844.22561092638,10009.532207294222,7274.993678611488
1945-07-24,5733.642416056768,3863.4365686268293,24452.760822931396,17668.673057407956,8725.053220359441,6338.31242781216
1945-07-25,4439.606767978097,3079.537766770105,17426.265458222744,12527.405420854546,6235.865219097628,4642.103603184581
1945-07-26,6799.210260055665,6136.478563301922,11288.345931436053,15763.132143752564,7661.166072458074,6976.819256070431
1945-07-27,7197.589800447521,4454.900189084878,16620.369265603007,15332.865083192017,8426.228091385736,5581.9346767497145
1945-07-28,5220.874994765205,3743.6320051205726,14802.701580436053,12421.178957689577,5980.3347891336225,4485.920768166856
1945-07-29,8238.085213702612,6491.641184426166,12551.737152931413,17680.874606718935,10013.60117034263,8231.112247001496
1945-07-30,7414.587989117126,5235.159195665891,17962.758627146744,17156.337195356886,8794.414495011506,6564.459994950288
1945-07-31,5170.731159084021,3565.973675719281,16892.49904893142,11908.74805141485,6114.802237363399,4492.96951909608
1945-08-01,4938.288778627222,3667.2212002269434,11934.625878931418,11914.800602290707,5880.216062807077,4593.936491033369
1945-08-02,4578.4543573552455,3388.710216712637,11928.294281360866,10492.683091774341,5388.6639033029405,4185.086357866802
1945-08-03,3654.404933752587,2751.06753816197,10438.858404931418,7999.103559895287,4329.20482976086,3415.9732685278414
1945-08-04,3002.197685125352,2395.7610448007476,8949.170654531657,6843.196289213138,3998.803641196738,3303.0587339145445
1945-08-05,2526.7426913776426,1957.008701829775,7104.062810699495,5478.658210938382,3383.9762077693545,2738.25427531407
1945-08-06,3159.4948195924853,2512.4388107435634,6279.95907785107,7124.544175162952,4274.425145055048,3512.0782472255714
1945-08-07,6264.5039212005295,4590.047511421291,10041.992827050697,16877.433242885705,8559.610607888557,6568.713240139241
1945-08-08,4758.203630698098,3377.283155472731,16312.754799924549,11381.492477345395,6060.698016180537,4561.737307937512
1945-08-09,3736.3243051445374,2826.359904405991,10689.513166578374,8217.534709643387,4398.223613147557,3478.6498434291602
1945-08-10,3210.566753556147,2453.6022581541934,8206.424198713787,6672.466507353605,3804.603019663524,3039.8959972569282
1945-08-11,2680.0936729608557,2058.7379558984003,6714.099684398074,5480.890450636704,3229.877740579314,2597.0232635944503
1945-08-12,2328.294269379788,1838.1690611900867,5980.612495371221,5009.783507749068,3057.097218150931,2512.357379114431
1945-08-13,2124.0686166676433,1678.8030506345935,5386.862305658531,4539.416884802421,2860.4105879216067,2348.861537718464
1945-08-14,1928.6405554144767,1522.243977707129,4934.752623162061,4172.495393572955,2668.0630206786077,2188.162223845691
1945-08-15,1818.1580453027193,1449.3887610919676,4593.318838156849,4021.861935673109,2573.6469945129456,2125.1669029220398
1945-08-16,1688.392491149867,1348.7908195317577,4498.3014763398805,3788.078705153435,2447.0052142942577,2020.2174942939916
1945-08-17,1548.0732562620353,1224.2976821058942,4187.097674131176,3453.282518375069,2246.380660293714,1838.3837698234167
1945-08-18,1453.372404134744,1145.1167213879703,3828.814763428991,3289.1843589851055,2119.561470884968,1730.678301353246
1945-08-19,1394.1860340587227,1102.2948973085804,3702.757909617402,3196.3005778127026,2038.478685460832,1664.8843956539586
1945-08-20,1282.2528360429624,995.1719806781878,3560.429691230632,2955.132650611753,1913.0089855785686,1547.733638024235
1945-08-21,1221.785723911656,976.643676064215,3312.59313167708,2867.8368799376317,1823.3470370419054,1502.6561874986912
1945-08-22,1208.0151508152396,937.5708871720806,3304.7772224726423,2843.0476939661266,1822.2215235025237,1470.9874529645322
1945-08-23,1142.2842062546392,887.2940924152133,3260.3421622764045,2751.578603574675,1733.2564946476766,1396.8134718976507
1945-08-24,2089.278078961679,1883.9801131937193,3293.9741353607415,4935.11516039203,3020.3435145777703,2720.2833945274992
1945-08-25,4733.3697333443415,3542.5758327714652,6613.899126052276,11944.245873474567,6484.108190849991,5095.1949979541605
1945-08-26,3809.9353232835056,2862.6980815753736,12401.049501499208,9367.356353816464,5420.103830329863,4324.4129486070515
1945-08-27,3153.5668316780066,2288.7261789509016,8493.544186242472,6765.057740077178,3844.1075976690126,2968.4689015498216
1945-08-28,2422.3096864057134,1796.5952830483036,6743.433118659258,5127.221252823842,2953.8258085800176,2319.9771108815326
