datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-01-30,782.0882855309804,1053.8494788228054,369.93489369246686,1490.4575539048833,1083.9601912343223,1332.4274330478195
1945-01-31,682.3827705801004,982.2475359487368,286.9975683417482,1250.452930836893,960.1132924161659,1241.5520460888113
1945-02-01,684.7732370118503,972.4307813415544,265.9869843702302,1245.2741388929267,951.3269697695607,1221.8189303437944
1945-02-02,725.5632808527696,1007.855171321118,338.326916881013,1357.8902045381458,1002.6658087378021,1263.5664699692684
1945-02-03,676.9789744965302,961.6369183844735,345.9170953751493,1271.9405108894957,954.0381344084598,1216.8164911851059
1945-02-04,641.9780881061247,923.2047198003111,319.26663456278584,1190.6383055826232,900.3912536854905,1161.3836741858315
1945-02-05,729.9995213691294,1028.812122933681,379.42442096181003,1384.6162154001727,1007.5583935355421,1282.6079378317306
1945-02-06,668.1227688447465,964.8520022320204,388.50236917376384,1282.5704380058673,948.0920142952456,1220.4753566301522
1945-02-07,619.3419488003519,914.2141787918757,332.13825023694216,1160.808911923625,881.123093400763,1155.0087415510384
1945-02-08,622.5773457764226,942.1626439168404,679.6117163246815,1279.6035504344213,969.175952516548,1248.1098694603018
1945-02-09,703.3686660391613,1024.5291612223184,851.9008773162086,1503.7519635245606,1085.7423770915077,1356.948413349597
1945-02-10,629.7816935508426,993.299084872553,873.0304037635461,1339.801751783673,1014.5162858473626,1326.9031878235658
1945-02-11,590.9547390661257,988.5986460173922,999.4273370667414,1288.8241636729267,1007.017681339093,1346.7778856197385
1945-02-12,580.1104500717181,1001.8685796675062,1156.1895349907477,1322.138317355682,1033.210034057197,1388.8340206777407
1945-02-13,568.1890439574086,972.3130645252901,1150.6944936776472,1324.9111841480917,1030.1987796701771,1368.430199998151
1945-02-14,587.3976684421293,983.8686290382034,1188.7719721744666,1374.1380341163908,1055.2755916867864,1383.8615205965386
1945-02-15,593.5756160679593,1033.393888360536,1206.7344731304202,1377.0475997554738,1060.89319321934,1431.9247827866157
1945-02-16,621.8122904694127,1174.3056211970052,1378.663580179614,1394.7404026593535,1144.853014308006,1619.7607886406631
1945-02-17,734.2571347319965,1304.2914802766632,1505.469930751844,1646.167327534094,1318.4521239136534,1804.4331552120407
1945-02-18,665.6424823673285,1177.1373465594074,1334.0691780541317,1504.266332104386,1197.9312515755018,1634.0926507637896
1945-02-19,510.917439970411,1026.4273760538374,895.0654972527241,1102.3265470239573,971.9203326307404,1434.662362498702
1945-02-20,539.9487431783126,1028.016679114919,755.5732402214832,1107.2610692590729,949.1300616537663,1392.0913660036172
1945-02-21,586.0195904993548,1083.9982146406687,735.4457933158719,1181.0453273606445,995.8099158274035,1449.7387832864235
1945-02-22,568.3030069801246,1083.0728274930252,1646.2518036291053,1290.3677512021932,1230.448392618295,1653.2808668255068
1945-02-23,1032.8072180008273,1954.4257126648752,2177.620779943083,1622.6647306955392,2001.4985583122411,2802.455075436945
1945-02-24,1589.7713375685616,2453.2850493329997,2359.100248757179,3016.1044162208154,2618.958432431156,3350.693808760531
1945-02-25,1339.6666788391212,2048.662418331362,2038.6584808360292,2612.4973912584846,2272.4864109669593,2865.1083040482627
1945-02-26,1618.491700236355,2537.5895261874025,2036.5338613433576,3166.518403440817,2586.789823082642,3393.111291892109
1945-02-27,6486.418058020703,9356.539720501234,3951.078817479873,14075.132266751934,8739.242777294196,11287.266493769945
1945-02-28,6218.829572960258,7557.199992158318,2944.5306509226966,14766.617477357453,8251.253501498788,9329.319066545417
1945-03-01,4620.000912343431,5332.817944523022,815.5932943244596,10317.094620335349,5966.479581395029,6587.237905208772
1945-03-02,4007.052018163886,4509.4572587478415,438.9454256718794,8710.531214720182,5073.874656330775,5529.117494897177
1945-03-03,5685.652514813414,9589.573722747211,857.8831810011035,11521.20373003223,7472.267067508082,11224.055933651574
1945-03-04,7900.830028522577,11393.196631546141,290.73477946541004,16515.15123223043,10232.544332504523,13513.079153790251
1945-03-05,6113.647137057376,9264.452008508717,242.25615946540975,12549.439585195092,7920.189487340113,10941.258471307234
1945-03-06,6331.093670254088,10183.321762862395,288.92978146541,11667.119025330454,8299.715904415018,11982.069325937236
1945-03-07,8422.019407817086,11952.820781130577,395.7340484654109,17450.36348553678,11022.204276118764,14291.080133730326
1945-03-08,6635.5967654995075,9519.190857003148,320.4282444654104,13615.086615489141,8659.548337910794,11378.306454103138
1945-03-09,5296.397670526441,7609.540627920667,261.6035154654098,10591.034032047284,6848.209132504967,9064.845380911755
1945-03-10,4722.429055518183,6292.052761600515,224.04853546540957,9466.455949741261,6007.453211547426,7519.195130070204
1945-03-11,4313.000243131931,5385.211694191208,193.57158746540935,8861.72998988094,5423.852092065108,6462.205138329087
1945-03-12,4020.579283582447,5036.831833397558,170.26231446540925,8321.539779307617,5076.4562691973215,6064.760039029148
1945-03-13,3836.5077968064934,5040.633790691374,156.96777346540904,7850.340888850294,4818.057820246573,5998.112124684716
1945-03-14,4196.076594135414,7639.088153641818,151.010249465409,7864.779705044509,5152.496543654414,8573.552283444982
1945-03-15,4211.635717118337,10173.509707579058,152.392231465409,6648.066081375962,5241.227758702293,11180.48630029304
1945-03-16,3802.8369814257308,13081.631182339786,163.39998446540903,3346.1675713413065,5168.917505273812,14418.779636954325
1945-03-17,4021.123000656481,13376.540146430774,167.44384746540902,3218.0963797464756,5617.884350757679,14941.513914431353
1945-03-18,3815.030380711254,11214.09657352785,156.26575346540906,3094.9448111112233,5331.562325549919,12700.406403402483
1945-03-19,3130.631554333166,10147.50229073002,140.304541465409,2603.610124022212,4413.853923992912,11405.272586792618
1945-03-20,3017.7628093754606,9562.908079832752,132.837088465409,2672.3487696516872,4324.655036150334,10844.820722079092
1945-03-21,3063.9599355239143,9745.934912792305,143.12702946540898,2698.3554783758223,4394.066272504728,11050.406291096091
1945-03-22,3039.8421634030033,9468.4437117628,177.974757465409,2626.1627915655117,4389.07911610912,10792.790656226502
1945-03-23,2267.319600358443,7271.545317665255,416.7833901601032,2327.4670714192007,3560.514812915043,8527.090864716389
1945-03-24,1645.5560731051578,5018.104828924916,751.6079116032364,2053.038633614642,2863.9508875345564,6180.827629490971
1945-03-25,1345.0647745880635,3652.6037289374967,584.3445340010068,1727.0089553450225,2397.3938124005495,4660.468102240854
1945-03-26,1360.5467780955173,3164.7386745788954,358.04146276350366,1747.666374152957,2212.607115538024,3987.3606170832295
1945-03-27,1332.0904469210043,3218.7139660043417,370.18852474861535,1743.4511527409845,2180.4525914254336,4036.6888495913845
1945-03-28,1178.8700445000236,2850.370651958198,194.19853706056767,1443.987825524889,1947.4977396824197,3600.161812966109
1945-03-29,1031.5873891560868,2419.686804015514,95.32767546540865,1242.6042171742656,1691.450568443385,3068.0895481417297
1945-03-30,1052.557626172666,2074.9454074944047,87.05248046540858,1382.973589549066,1666.7106239504935,2678.518333360017
1945-03-31,1201.9950355506319,2032.7528698556885,166.3035786908357,1822.8507092761643,1813.8912115359228,2629.339140494644
1945-04-01,1579.182947025969,2253.9695136212013,535.7016483003657,2822.543608834974,2264.178603949411,2901.667522758538
1945-04-02,1823.5803838675738,2807.0754760117443,126.36660217698687,3084.121085896355,2449.529614483042,3419.816215718447
1945-04-03,2402.6026023522277,4353.339102613614,115.68800646540882,3655.493471358987,3279.527308419044,5214.4665847664
1945-04-04,1785.6874568618473,3109.6800769154424,106.78854346540874,2720.8828430786107,2513.1151639545365,3824.479139407245
1945-04-05,2563.8548615871414,9862.553686397887,137.47791946540895,2521.0386546797513,3988.897121188059,11256.01939181816
1945-04-06,4705.882034180788,8930.036627138588,142.09505846540895,8607.977002505242,6204.9840683356015,10383.69863443583
1945-04-07,1508.0713926075844,4614.025725470379,122.93233146540891,1728.5082539094528,2618.1946243744915,5694.916303877044
1945-04-08,1195.7519313567263,3341.9224298045183,115.57568446540881,1420.6530447888397,2131.4423375433926,4256.011794180658
1945-04-09,1348.7212975484115,2911.6861278636543,108.39691046540877,1854.0579055676487,2172.0525172415732,3716.8817700433365
1945-04-10,1375.2405640891943,2502.462938259795,99.7894724654087,2093.038100983262,2127.3190733182405,3238.8542085413123
1945-04-11,1347.282658101889,2182.418953396591,92.12494746540867,2142.771099912997,2016.07331696699,2837.900730129592
1945-04-12,1331.6183603442191,2009.697579982966,85.76501746540862,2211.8913615691017,1958.9613517794696,2624.835310737684
1945-04-13,1327.1766867570188,1879.4418810521802,79.13145346540857,2277.988519511822,1919.6094206402965,2460.698732419768
1945-04-14,1287.1709703729148,1825.0456065999156,216.35244309252613,2272.2603148554367,1897.0020633887254,2415.641929935929
1945-04-15,1239.9891974233046,1711.454157009536,323.2618652916352,2269.262154304301,1840.6077011580937,2287.3757806959666
1945-04-16,1153.2119110134436,1611.6156888287614,217.1013311151135,2072.6211911954647,1701.1330458521184,2141.730947073097
1945-04-17,1250.702622681838,1655.0974643909149,224.80288070815348,2343.9597836852854,1864.2840201935542,2249.085088528174
1945-04-18,1563.0906561629827,1890.4919080281038,602.9848646180112,3296.403193202784,2422.9600478092525,2708.1866491220903
1945-04-19,1381.869631291792,1732.6573133722072,636.6822927329416,2857.226339688937,2120.7024553174424,2429.0629743080235
1945-04-20,1168.692598837132,1550.9315523336368,330.5720246382057,2263.684114171566,1768.38771054912,2126.399012897822
1945-04-21,1124.349491024363,1497.0417530244385,256.9056592829752,2145.111895906868,1688.5939180660068,2041.41750963026
1945-04-22,1182.0509315471195,1553.9724373142078,514.7238250841615,2356.611967617615,1816.6500143121373,2153.997617189528
1945-04-23,1026.3340032755887,1387.2004550379752,485.2231728550366,2029.4913008748877,1589.0443974502916,1917.9181442111412
1945-04-24,925.5629549723604,1297.4918008421455,329.91376853911135,1762.6021281568808,1423.1204027035344,1772.2973553072814
1945-04-25,1222.5471876168717,1655.1523714086356,459.07133028882816,2209.154719702657,1859.132645576829,2259.1944052606846
1945-04-26,2358.196958485356,3506.713352147016,898.6885579877455,4013.9273166938483,3390.258937666863,4480.756783389168
1945-04-27,1360.6984136872632,4645.604329610823,353.52413301758247,1330.6754179124637,2170.878550953713,5430.258701710465
1945-04-28,1012.5685200703335,3025.6508804865884,105.65918946540874,1010.2549981895714,1647.2576137506535,3650.4538633892507
1945-04-29,847.0747014765756,2384.1132622334776,423.1339017699024,1028.1508114985638,1504.6577302479773,3011.6242984935325
1945-04-30,755.7731965113284,1987.8646998582356,863.1353417001583,1107.2465487290337,1461.0571871334878,2638.9116946266745
1945-05-01,1088.9144431407888,2058.1056286341595,829.6185684458134,1754.0307343089485,1803.8228410852346,2720.450999907155
1945-05-02,2549.77232207859,3156.329947115649,1239.1541841183273,5189.962276723543,3494.1219890510656,4026.4974027849694
1945-05-03,2063.316664420798,2529.0980504009644,776.8506408933142,4066.145878028369,2873.3364177365565,3289.1009799958665
1945-05-04,2597.6112711444594,3211.2236048514283,798.6657898938078,4910.167143922834,3528.6616386428987,4092.804015358101
1945-05-05,2650.4209580241863,2816.2064486374275,989.2421806101928,5240.639169978521,3641.671229144584,3747.143304632762
1945-05-06,2133.440893920675,2331.207130226154,494.87339192485456,3975.618128000068,2929.6381455194196,3095.3171379506493
1945-05-07,1850.6141312325385,1983.0811101022373,110.48060646540877,3308.246002691933,2501.3398353644684,2625.6327464362703
1945-05-08,1893.3873968240143,2182.1067958098697,107.22251946540878,3361.7667534017296,2517.06445989872,2798.004210805684
1945-05-09,2174.0808895799264,2407.2472951954205,221.5617182059197,4128.763471757957,2870.094841687901,3087.88688065615
1945-05-10,2269.666795586107,3391.3101181812776,187.35858949413517,4038.637124276331,3084.0675692690716,4188.225738220729
1945-05-11,4849.502977858181,9087.68963243128,701.831774091426,9285.723115525694,6582.716483272185,10706.501482802254
1945-05-12,2910.899200875301,5549.660757619334,163.49860246540905,4816.691134173228,3947.482287073092,6561.216050690112
1945-05-13,1491.0498026554228,4973.293292836862,141.2658964654089,1484.105006951412,2436.9656881203937,5896.965934774228
1945-05-14,1911.2807285227525,4983.89652738523,139.8280364654089,2243.5200516172135,2873.196488253941,5926.176946277612
1945-05-15,1312.0699336151706,3172.283136619385,379.8455572193109,1580.836712342666,2219.0961536991963,4047.4661182974737
1945-05-16,1808.6699601652783,3344.942738506484,123.1926244654088,2591.129423716705,2755.656445691743,4274.413171091792
1945-05-17,2704.805487029529,3881.0073382790365,121.83898246540883,4851.588680458998,3680.1435551968448,4837.864183652938
1945-05-18,3212.909820139043,5252.120892480161,134.83610646540888,5884.100273812553,4358.406455910764,6375.160005582755
1945-05-19,4125.487169035681,5706.5838807056925,160.41750146540903,7063.682529927686,5144.9835204192195,6707.0050375800365
1945-05-20,2341.1333522975106,3537.0289349045033,131.0607674654089,3551.5794946779597,3165.691474710448,4346.19888875407
1945-05-21,1732.1385137552322,2751.24288556194,112.8203314654088,2557.445565727125,2473.0685957774663,3478.369029747155
1945-05-22,1690.519283222205,2485.0380463809997,101.75045046540873,2641.5338998354337,2382.875359229573,3164.471021409036
1945-05-23,1917.7623047234224,2521.3732605885275,98.5611984654087,3290.0998214233505,2638.607491217746,3229.9054999667974
1945-05-24,1611.6858754352106,2022.6216563852558,87.79489146540861,2735.593331631349,2223.0264190742855,2623.4659112968434
1945-05-25,1338.0584098567547,1709.2998786763487,76.35777946540856,2236.5689893661424,1916.6111863344365,2278.371487870923
1945-05-26,1288.2778224215056,1585.8209070081803,66.21829346540848,2217.3285467088403,1820.2753936138613,2109.43996323928
1945-05-27,1377.2500817741436,1726.106255965184,67.81967296540847,2371.463592650333,1960.5660807124952,2299.1859599122267
1945-05-28,1760.0041586540901,2156.0987996994772,85.4055054654086,3114.1082494855114,2379.3997813098495,2765.7489129614223
1945-05-29,4268.3500508496345,3716.204920738972,122.99531846540879,9592.068070547672,5373.184212709837,4803.3770558172055
1945-05-30,3596.587200187481,3119.442850947202,113.5955444654088,8033.450573329237,4461.891149860987,3971.890534882344
1945-05-31,2407.8546040517717,2259.5912477709207,93.81014646540874,5002.558100599533,3115.089602434415,2956.9506910047053
1945-06-01,1853.6714552079454,1867.4384358956856,76.93139546540861,3647.9837879879824,2438.6957712518415,2444.2688214115556
1945-06-02,1882.017555222366,1945.4304918059875,77.81947146540858,3548.111010596035,2328.1396732438498,2384.592287348027
1945-06-03,2730.1613905880045,2775.2123401128006,100.19006246540877,5942.777631512473,3683.447346304238,3711.773761500666
1945-06-04,2844.3605332910365,3318.0451449178854,102.84402646540875,5849.373159127163,3686.9956415233655,4146.437433120305
1945-06-05,3667.4901227883674,4790.029859017696,112.24709346540884,7324.5085866167565,4465.1238473069625,5572.624168656803
1945-06-06,3350.938530509872,4262.789152950541,108.44485046540882,6643.0132065804655,4082.117525089936,4979.8838310651
1945-06-07,2179.337930623314,2964.26239493099,96.59746346540875,3905.9849456163197,2839.9760523827226,3612.451654681648
1945-06-08,1807.5575379528573,2413.656092808142,85.7644584654087,3172.4196511190617,2392.5031431276993,2987.5051227794697
1945-06-09,1612.761190388907,2208.696053424145,75.00554746540858,2788.4181882248345,2144.778627683957,2730.1629201274627
1945-06-10,1499.9591619695557,2035.4725573715173,71.40137146540854,2576.872766276836,2020.5028945193537,2546.2650581841203
1945-06-11,1513.184552397217,2170.712262739791,83.61093246540854,2552.6539094353275,2055.448854908991,2704.770053612276
1945-06-12,1217.0667650671357,2021.5128346442962,246.7329774093564,1978.034464872519,1777.6076817364583,2563.561967402418
1945-06-13,1097.8259744033367,1804.8856649523088,64.25070446540843,1718.0716688893942,1555.0539560337893,2255.761402334588
1945-06-14,1094.7577824543462,1718.5233945793816,55.73922146540839,1741.0960501443833,1506.8027915631683,2125.3345511035527
1945-06-15,550.5486469881871,1724.9732487083013,47.970192465408346,568.2466334336043,923.4138865934409,2093.4133813845788
1945-06-16,682.0272715811866,2732.6395260846944,45.03571646540833,902.5946934353956,1381.2558258914858,3422.5011687731317
1945-06-17,781.8986839298791,2915.5746910385888,57.02673846540847,861.0081498118496,1438.0990337791131,3564.06975850588
1945-06-18,1078.4766251862134,2851.9330879123618,53.95504846540844,1401.5213385922584,1611.0624922773534,3378.1957753484785
1945-06-19,1181.3262348273613,2614.792874240283,68.4677314654085,1733.3178424646942,1735.2413085411379,3162.2964132910924
1945-06-20,3052.3599200983135,3890.996645954451,1048.5935594924244,6427.828602936943,4133.429903709953,4907.551457191915
1945-06-21,3093.903340602536,3479.133302874412,1538.3092549882826,6746.538496494167,4126.614754429393,4423.461650304359
1945-06-22,4847.217219341273,4769.768651406947,2322.7138278888483,11668.34223225033,6091.98122667658,5884.7303025506735
1945-06-23,3518.7853976924926,3265.8806095165255,1218.46845356427,8129.268939218524,4404.830204445686,4079.9556731149046
1945-06-24,2113.8113598132654,2186.5390651182956,101.11843246540877,4153.151396811795,2642.080322747283,2707.0271366216366
1945-06-25,1706.6523615380613,1813.4072694464576,80.56406246540865,3239.4797395366622,2173.3241307979797,2273.3466562925937
1945-06-26,1659.392732698796,1424.8032190865356,74.8748114654086,3081.5835865005474,2166.075375874417,1923.9617589127536
1945-06-27,1713.8272615419603,1668.300819884055,74.40136346540861,3167.610746099514,2155.940527456582,2103.7940162211694
1945-06-28,1464.8431867742515,1439.73476228772,58.02719746540845,2703.244114369704,1851.330236435283,1820.5569193960546
1945-06-29,1399.0617682987174,1569.4174012569617,64.12480846540846,2469.592322599801,1814.9087339374178,1980.0016433818623
1945-06-30,1217.7139094833803,1556.056403132495,59.265074465408404,2061.8501202175053,1579.3004817845542,1912.9975490083414
1945-07-01,991.4278595906944,1228.8057064191157,45.69185946540834,1666.1021345202491,1316.6922649807268,1550.3083246928252
1945-07-02,934.004255345809,1648.8004184246456,57.309303465408455,1454.8124475084544,1269.196569887566,1979.4271827389398
1945-07-03,1350.122144550813,1673.1038185961984,382.69249706578773,2615.005877675687,1824.253957892516,2121.9682368693534
1945-07-04,1050.4142125759336,1319.986551703525,319.4278080880002,1965.3274035622237,1434.1097994733445,1682.5580660771027
1945-07-05,978.8687570001262,1202.6379473951208,364.34392397152214,1937.4787044851355,1404.4217211816754,1600.627094535974
1945-07-06,1417.4949159544522,1558.1218445771924,701.2579190853551,3208.155452910703,2206.8155366975284,2295.308678003815
1945-07-07,1284.260682457933,1401.2181460778743,582.070248976077,2727.789469151257,1862.5528101523932,1940.2787915118631
1945-07-08,939.0272575669338,1114.9587344339839,150.77649877306084,1779.7511773686804,1315.9478344596077,1479.4036001906572
1945-07-09,867.7858617349468,1001.4176034796001,112.50981326814588,1747.2225703433855,1279.5603022322668,1388.4623345056816
1945-07-10,1155.8443364972338,1122.671413081017,272.0860945583365,2610.495622691006,1830.9471220280695,1750.828104638981
1945-07-11,1113.3710123660944,1088.2486368220461,262.28413664342156,2423.7143581585324,1761.3634362319685,1694.0171534149672
1945-07-12,900.7015392350095,950.7550402657905,60.14805746540847,1817.4984455846477,1331.0039112996653,1359.9319536722626
1945-07-13,774.8881387973296,845.7930682150945,40.891377465408326,1531.129620831159,1124.8571391217863,1178.0319124404155
1945-07-14,700.0316132124651,776.323342127657,32.808859465408275,1375.4379315637514,1013.9011575178395,1073.9239392594434
1945-07-15,1926.4374847869715,1724.764581966637,111.90883346540878,6061.56858483869,4969.023036880817,4353.708428632354
1945-07-16,4128.678105832535,3057.576524696951,585.2954200328803,11615.261279029055,7137.904175480831,5695.506154052047
1945-07-17,2656.15570592572,2165.2155437680067,715.5545406284461,7271.512525763093,4601.126321704746,3909.721658139916
1945-07-18,3120.7650049343843,2438.817105748064,2692.3107610867446,9226.28331520181,5528.403100384153,4509.141093789918
1945-07-19,11313.022427639497,7839.320128688809,6631.913479587022,32501.072089509948,16901.567891763778,12877.720314860193
1945-07-20,12245.495148728958,8377.539003036836,6333.484715741255,35247.19887744358,17538.356293601144,13072.989360186346
1945-07-21,9196.556568688542,6238.576793908744,1829.7094862029098,25412.921725671316,12464.007641647773,9139.001693674225
1945-07-22,7316.200676204962,4961.324140940804,1485.1247728737549,19313.883299425084,9427.102517874164,6852.334159991578
1945-07-23,7054.002966220862,4770.175046238099,4839.698797970685,19372.78210719169,9441.206477363792,6823.333897014713
1945-07-24,5614.474062211188,3792.824542938922,4689.9100574900485,15361.793569001497,7578.158628642329,5471.4251066961215
1945-07-25,4369.448752390705,3020.898724514802,3303.5512487100477,11458.543860321537,5840.890734135066,4302.931395257363
1945-07-26,6671.832956413575,6034.173689938698,1376.6337566585205,15415.56591492805,7788.694311025958,7064.024907205652
1945-07-27,5705.639583410838,4373.698671370715,1445.8868483247713,14059.13604880607,6842.125668883467,5413.628647463587
1945-07-28,4688.394200331512,3674.9644146917553,177.28753446540915,10328.65421970873,5448.51999911079,4418.545485717068
1945-07-29,7663.85942977861,6304.5562663722785,1473.8320107958052,16427.498528945922,9696.692174335698,8235.759897208078
1945-07-30,6604.83140349614,5059.075517884067,1374.7392902235936,15045.456535254592,8084.332834472349,6451.031498622356
1945-07-31,4481.9910525867,3330.574323144314,181.668442465409,9456.841171133716,5429.771606018506,4260.781498822239
1945-08-01,4677.935975103914,3508.8095585343353,201.6270824654095,10307.915583009775,5623.200535876953,4438.532208081079
1945-08-02,4187.261014705058,3223.40848121908,423.9781239571099,9254.643378943305,5058.016555632497,4066.355476177655
1945-08-03,3275.460477661497,2664.6320636179507,141.48634846540898,6894.890471613707,3953.064008651038,3332.187646811056
1945-08-04,2623.48191350478,2336.726161492813,1132.9008905032856,5659.126476745445,3460.6490576078627,3107.381430470604
1945-08-05,2092.5556422935215,1920.5130393958866,621.7586075419148,4321.347044561583,2745.4514722514537,2535.3812569409984
1945-08-06,2744.1097872244827,2444.457244821381,930.6498033967162,5779.872282250137,3562.3391864072323,3205.030852151559
1945-08-07,5761.762310352668,4488.255976836301,3035.442887995338,14851.058781443047,7366.305407767153,5925.82529992948
1945-08-08,4044.8140671242154,3318.3072522653733,984.9464686999903,9637.365174000684,5053.315711133642,4265.623320280503
1945-08-09,3115.774290932446,2733.4289224526524,139.05839646540895,6742.90959307944,3779.7527540058304,3387.8347832381237
1945-08-10,2585.719552312389,2372.559345720465,123.515841465409,5393.210493705159,3181.374540618901,2960.4804701442295
1945-08-11,2131.9358415769457,2013.4300199253867,108.13640946540882,4337.945815224088,2652.1933221996137,2526.181835483059
1945-08-12,1842.378696131419,1789.2887812885288,99.02007946540878,3700.866475664532,2331.145779079861,2269.961505719441
1945-08-13,1671.3609381313304,1646.9420982831011,89.30354546540869,3290.6240337605295,2107.9730389014135,2077.358013046845
1945-08-14,1510.983550645012,1509.270625515741,159.66134553300088,2972.8887232853835,1945.1356656217058,1933.3374550004803
1945-08-15,1433.397015773838,1435.9449610399902,214.32441263188855,2845.7375357231404,1874.1087379814312,1862.7520351350156
1945-08-16,1326.1971990347292,1336.3210755656582,244.9070669929981,2640.0959009197427,1746.1780293163506,1740.748985346431
1945-08-17,1213.3480179299281,1212.456816171395,231.5053646272149,2380.1886548531515,1580.5712842692362,1565.0695690992786
1945-08-18,1155.8810251061193,1136.632615179703,217.53610893390578,2275.4675543697576,1502.9854782287623,1469.8776477179294
1945-08-19,1117.613968215924,1091.006306516701,219.4502211777208,2203.9685197416084,1438.6841388008158,1398.1175622039013
1945-08-20,1031.8177679690734,987.9955555211201,197.81748889200003,2044.2480404201826,1349.5321350936442,1292.8577698278386
1945-08-21,1009.9645447146838,967.2056061049648,193.61810074833534,2006.9470268871958,1308.43761092737,1253.1279306495826
1945-08-22,988.2955770152612,926.2480999214447,227.97972818542306,1997.01515974217,1286.320771653736,1209.537413827779
1945-08-23,947.3287593306384,875.5902800667118,231.62731633505908,1918.0929706484035,1219.3271206955376,1132.8434043180396
1945-08-24,1905.5186883906122,1827.3235300597971,328.013062564484,4101.112332012606,2501.4088363672786,2398.9060417437404
1945-08-25,4178.755627783982,3407.7330562465145,1236.6571754362565,10456.130897024792,5382.335543613802,4531.954217593101
1945-08-26,3107.91432383849,2750.3632696390405,885.5792848826547,7622.8757866331935,4296.776374287709,3879.81540107975
1945-08-27,2444.3320833512757,2205.2402306215563,127.89170146540894,5477.7081560674915,3136.4418027036877,2886.744408252238
1945-08-28,1920.587829177094,1770.4867296304021,101.95611646540874,4122.098642948112,2454.260752466103,2296.0457048292924
