datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1945-01-18,1331.0669904224894,3506.6771301287636,1166.7679625437925,3287.34060052684,3838.7792834750126,9813.72473218418,2982.487227729824,9306.932897039875,2178.330124828547,9037.694290110678,1875.9255196238182,9133.03554468446
1945-01-19,1356.162131897487,3287.34060052684,1177.4591166588007,3288.955957868046,3658.7396974098656,9306.932897039875,3001.5271649364818,9037.694290110678,2181.9788740255954,9133.03554468446,1871.6925828989567,8624.335718074275
1945-01-20,1248.9963509273257,3288.955957868046,1084.1130623050537,3294.7855561605093,3613.519345285539,9037.694290110678,2754.914789850798,9133.03554468446,2024.6331724929846,8624.335718074275,1736.4898352961218,8185.407976912092
1945-01-21,1247.0623052847968,3294.7855561605093,1087.3363343830358,3367.954426411192,3347.8104808363805,9133.03554468446,2725.360919540687,8624.335718074275,1991.5383001926539,8185.407976912092,1714.4737078055632,7539.386846208372
1945-01-22,1269.13379684563,3367.954426411192,1097.9869691397507,3162.1805316260625,3488.9913630826304,8624.335718074275,2834.7020301162543,8185.407976912092,2064.699687747358,7539.386846208372,1765.1252577066464,7512.362899052248
1945-01-23,1315.2349270640962,3162.1805316260625,1161.0244395025504,2844.5969092388095,3436.604825609646,8185.407976912092,2900.907726981476,7539.386846208372,2085.4338569473034,7512.362899052248,1810.5071371246172,7787.80331166918
1945-01-24,1236.5648881859593,2844.5969092388095,1073.7748418205942,2956.161519192592,3459.9224308448884,7539.386846208372,2673.7386643770888,7512.362899052248,1975.719162737429,7787.80331166918,1699.5765437273033,7472.687964845702
1945-01-25,1042.2007613919827,2956.161519192592,913.7136286280675,3069.184536867263,3078.7326752785375,7512.362899052248,2223.027445502915,7787.80331166918,1686.6416815352627,7472.687964845702,1461.1195983946905,7134.848256849462
1945-01-26,1108.1874445101034,3069.184536867263,997.9984560372222,3164.2122089389677,2843.600388816094,7787.80331166918,2377.422511563282,7472.687964845702,1783.965628282658,7134.848256849462,1567.6204158131288,6901.639729921912
1945-01-27,1186.0494977364208,3164.2122089389677,1039.9908622228036,3132.6101920130523,3200.2547635004407,7472.687964845702,2657.235755225623,7134.848256849462,1954.8983402119854,6901.639729921912,1681.3587637254263,6519.902331734615
1945-01-28,1228.3862408478294,3132.6101920130523,1064.226294269844,2974.602736895672,3243.766623864145,7134.848256849462,2715.3987931852544,6901.639729921912,1965.083716556233,6519.902331734615,1682.1823721327596,6153.894642565598
1945-01-29,1254.1215459247826,2974.602736895672,1088.0244729479518,2695.435867878629,3229.151097383416,6901.639729921912,2726.593427312321,6519.902331734615,1955.3748173250578,6153.894642565598,1680.8439300059895,6149.933600142674
1945-01-30,1220.399839679249,2695.435867878629,1060.2367360600133,2643.3269388295676,3214.0390347560087,6519.902331734615,2606.571894678843,6153.894642565598,1889.596222807234,6149.933600142674,1628.3181218969744,6119.811983777355
1945-01-31,1117.5017030500917,2643.3269388295676,986.0532052920803,2681.382190297244,3027.2255096040435,6153.894642565598,2332.357283484136,6149.933600142674,1743.316259309256,6119.811983777355,1519.9263593213523,5946.287562304116
1945-02-01,1116.9858467630897,2681.382190297244,974.8852797411479,2531.2091173424174,2762.9216584710207,6149.933600142674,2305.2621651215422,6119.811983777355,1720.8183653109788,5946.287562304116,1490.5754481101358,6115.907073333379
1945-02-02,1146.5950341259402,2531.2091173424174,1011.3920501050632,2457.4907308953025,2874.2423719428743,6119.811983777355,2445.9598361884828,5946.287562304116,1783.6280694825114,6115.907073333379,1550.87293975315,6009.901093602115
1945-02-03,1104.461525700416,2457.4907308953025,964.7098783681423,2572.9963613926952,2981.2965007487014,5946.287562304116,2350.5936333633426,6115.907073333379,1747.576417570065,6009.901093602115,1508.2929866587706,5871.71224999734
1945-02-04,1066.722876858727,2572.9963613926952,931.3009441136614,2413.4489919104753,2813.704654002334,6115.907073333379,2264.5178874766307,6009.901093602115,1676.623521907477,5871.71224999734,1446.7464505565408,7287.787570703329
1945-02-05,1139.6793687909571,2413.4489919104753,1033.8335644291585,2339.1032823122305,2874.2492803337923,6009.901093602115,2468.8386296288445,5871.71224999734,1794.447760400835,7287.787570703329,1584.606455765677,8107.428189409606
1945-02-06,1113.2821683715042,2339.1032823122305,967.9864251943961,2293.862028740172,3028.2959854598635,5871.71224999734,2353.825820625582,7287.787570703329,1771.1772603099798,8107.428189409606,1521.1706386749586,7933.825247245641
1945-02-07,1051.0576425784748,2293.862028740172,920.2820190275927,2418.7705279654856,2828.593328108488,7287.787570703329,2245.225425154684,8107.428189409606,1675.9113901190028,7933.825247245641,1447.172886724626,8795.925835984006
1945-02-08,1042.5666785122005,2418.7705279654856,947.1997682760453,2268.1991327481974,3305.5395678911245,8107.428189409606,2497.7916035015032,7933.825247245641,1859.9145553771073,8795.925835984006,1621.9683805739037,9342.547170401147
1945-02-09,1138.7394638577962,2268.1991327481974,1027.9886153115312,2166.479954740561,3584.6338120827927,7933.825247245641,2797.944439106509,8795.925835984006,2055.441560301966,9342.547170401147,1777.6575415310833,9295.90995344827
1945-02-10,1099.2808277967033,2166.479954740561,999.7683754350006,2137.8393189871044,3696.8000692874202,8795.925835984006,2646.683555268297,9342.547170401147,2002.0324365660645,9295.90995344827,1738.692219875108,9542.283375216291
1945-02-11,1068.5076465428726,2137.8393189871044,994.3164825265101,2136.113159842698,3808.162777573776,9342.547170401147,2687.0091357081233,9295.90995344827,2056.4453265806296,9542.283375216291,1798.666079966973,9553.181036514317
1945-02-12,1079.4363936996392,2136.113159842698,1007.8132454792466,2131.152843985684,3956.3506622949553,9295.90995344827,2797.0895430622504,9542.283375216291,2147.539712504148,9553.181036514317,1873.4594834886109,9735.154542902665
1945-02-13,1093.0268779926303,2131.152843985684,984.0377686978368,2066.8074323546166,3976.043615275338,9542.283375216291,2843.054727677136,9553.181036514317,2176.5897363004788,9735.154542902665,1863.4332277980695,10101.094280920386
1945-02-14,1094.3494254341822,2066.8074323546166,994.1591295388207,1983.1073627899145,4090.5051921929617,9553.181036514317,2925.364531816047,9735.154542902665,2201.9823379054583,10101.094280920386,1890.7254822484651,9816.858418453925
1945-02-15,1097.509712462959,1983.1073627899145,1042.8944587420835,2194.187830013394,4146.867354037133,9735.154542902665,2910.702151770107,10101.094280920386,2204.9634731244128,9816.858418453925,1938.3397833397703,8404.868735545813
1945-02-16,1176.9215607133206,2194.187830013394,1216.4250875393072,2292.4123256881894,4195.8956360321245,10101.094280920386,2928.281152417644,9816.858418453925,2331.248327191344,8404.868735545813,2153.043019692567,7663.479781991847
1945-02-17,1415.3528149287902,2292.4123256881894,1331.8088627458774,1958.4998148444772,4322.560133680592,9816.858418453925,3291.811055734882,8404.868735545813,2653.9012759434563,7663.479781991847,2340.2321467172114,7279.294683195699
1945-02-18,1398.7893254877163,1958.4998148444772,1203.2640642257484,1898.022682887836,4537.675822212662,8404.868735545813,3373.888965982695,7663.479781991847,2591.930171535804,7279.294683195699,2172.5185851733077,10330.482336196577
1945-02-19,1147.4326665704166,1898.022682887836,1052.7949787693215,1920.3386777003302,4120.920674439257,7663.479781991847,2820.7336695238428,7279.294683195699,2178.640583548671,10330.482336196577,1905.1653815754016,11214.68331223551
1945-02-20,1148.1330552510387,1920.3386777003302,1043.7984017644997,1593.1169625894154,3573.0353891457326,7279.294683195699,2638.3573829201796,10330.482336196577,2072.6954143311336,11214.68331223551,1810.4328200381588,11967.212063787749
1945-02-21,1171.6878185529554,1593.1169625894154,1105.3711084175986,1887.6089676026127,3475.580217334874,10330.482336196577,2673.0209542763428,11214.68331223551,2087.4786482502086,11967.212063787749,1866.5591748728248,11119.155805863844
1945-02-22,1171.0343041218425,1887.6089676026127,1053.157771860326,3577.829185783363,4549.5797831385,11214.68331223551,2949.0926072905772,11967.212063787749,2498.719203382297,11119.155805863844,2140.3207092816074,12100.222164045352
1945-02-23,1698.6938990654492,3577.829185783363,2132.4383124078454,3274.7601149019088,4661.576548335963,11967.212063787749,3646.964697355751,11119.155805863844,3342.575757142389,12100.222164045352,3506.5444517176848,14648.32591592031
1945-02-24,2776.6787265932708,3274.7601149019088,2702.8937320041573,3660.1173368828786,5493.031139139963,11119.155805863844,5595.382844769499,12100.222164045352,4550.433135981003,14648.32591592031,4176.950590270022,12437.813565192122
1945-02-25,2537.3806019282324,3660.1173368828786,2052.844263332119,13201.072264621202,6864.967175885897,12100.222164045352,5071.488152067465,14648.32591592031,4136.367802145159,12437.813565192122,3388.2754611299224,14918.210566437463
1945-02-26,2407.3628553606004,13201.072264621202,2465.9527633291964,14963.280727857473,6337.187763597733,14648.32591592031,5396.049699411591,12437.813565192122,3983.7640746792335,14918.210566437463,3798.478228686581,16586.79452681604
1945-02-27,7839.42111972294,14963.280727857473,9614.273552495371,13433.74697982534,7798.76043413786,12437.813565192122,16777.45136936358,14918.210566437463,10714.093499630742,16586.79452681604,12040.84879110985,14605.614238219367
1945-02-28,10934.826267691373,13433.74697982534,7918.362637956724,11570.052513954055,17773.337319733724,14918.210566437463,18475.407583286935,16586.79452681604,13480.365236449503,14605.614238219367,10102.085978435378,12516.664802922578
1945-03-01,7620.8915512749045,11570.052513954055,5208.946120446479,12843.697364383703,16982.72599693141,16586.79452681604,14883.836663874272,14605.614238219367,8812.190062387492,12516.664802922578,6344.000198833486,14546.52776807787
1945-03-02,5945.776158386901,12843.697364383703,4480.384312581652,17235.2368279618,14866.081407931411,14605.614238219367,12536.841948574272,12516.664802922578,6936.082636471862,14546.52776807787,5438.47697569006,19837.168182230434
1945-03-03,7487.405428776787,17235.2368279618,9850.216868071908,16505.866341124663,12595.350273931414,12516.664802922578,14541.814890510354,14546.52776807787,9112.37537933308,19837.168182230434,11361.518253246684,18386.3211626408
1945-03-04,13496.109972224824,16505.866341124663,11944.31932325939,16533.690987436472,14589.935376616848,14546.52776807787,20332.662012509754,19837.168182230434,15829.844249549406,18386.3211626408,14064.939239770205,18693.12714922348
1945-03-05,11782.52887948708,16533.690987436472,9400.151725831938,20529.018558285432,20295.06852593141,19837.168182230434,19354.62243547544,18386.3211626408,13592.566212387994,18693.12714922348,11078.698456297525,23426.85453146684
1945-03-06,11310.95043916474,20529.018558285432,10449.394883861698,18098.308829953632,19410.19538793141,18386.3211626408,19479.19693561104,18693.12714922348,13280.801530587381,23426.85453146684,12247.911670835701,20191.40990854858
1945-03-07,13850.325072950101,18098.308829953632,12256.335677750332,15864.16640829745,19596.850014931413,18693.12714922348,24557.481755815883,23426.85453146684,16453.044819160794,20191.40990854858,14594.948177078539,17452.579213681023
1945-03-08,12516.55945085821,15864.16640829745,9676.038579253636,14224.537555366296,24498.115420931415,23426.85453146684,21491.527405769277,20191.40990854858,14537.95082520041,17452.579213681023,11532.703743613314,15443.76949399556
1945-03-09,9921.483012046032,14224.537555366296,7715.150312932086,12769.92097443369,21444.93605193141,20191.40990854858,18294.45592232816,17452.579213681023,11479.226977148699,15443.76949399556,9173.968535114822,13841.781654522067
1945-03-10,8542.343752998946,12769.92097443369,6405.8672854647875,11176.332761738147,18266.55121193141,17452.579213681023,16038.011200022409,15443.76949399556,9833.423582925258,13841.781654522067,7637.046104784397,12149.679769085355
1945-03-11,7196.813775997287,11176.332761738147,5494.150547539356,10343.90960595014,16015.697333931414,15443.76949399556,14181.195201162207,13841.781654522067,8309.125090666184,12149.679769085355,6572.135143416588,10692.619675572927
1945-03-12,6301.285204843648,10343.90960595014,5107.508600660236,10165.105304235667,14164.697350931414,13841.781654522067,12317.353364588973,12149.679769085355,7354.563526282152,10692.619675572927,6132.954770691204,11053.100923363148
1945-03-13,6035.840556393758,10165.105304235667,5158.616187615077,9050.327028793366,12309.890509931416,12149.679769085355,11316.263076781826,10692.619675572927,7014.359421476151,11053.100923363148,6113.350787005168,10053.936523419687
1945-03-14,6514.716640470999,9050.327028793366,7878.669212228586,7931.801950315829,11315.553061581508,10692.619675572927,11064.434778961302,11053.100923363148,7468.4594145098,10053.936523419687,8810.606641651279,9221.922149670489
1945-03-15,8900.752635943862,7931.801950315829,10522.990822517162,9723.559743994027,11070.78066556676,11053.100923363148,10251.633291657758,10053.936523419687,9927.439946340517,9221.922149670489,11527.299019431128,11286.574121879245
1945-03-16,11033.80803978362,9723.559743994027,13654.031296986792,12458.30216673603,10267.671250931413,10053.936523419687,9863.514018624015,9221.922149670489,12397.2499999404,11286.574121879245,14988.67652465978,13905.315227134837
1945-03-17,13954.895903761872,12458.30216673603,14037.48234781405,12644.355697657746,9872.942253931418,9221.922149670489,12497.580237302032,11286.574121879245,15550.10795624154,13905.315227134837,15600.624613935914,13866.91686351818
1945-03-18,13886.761636103616,12644.355697657746,11534.18605839809,10248.764614162073,12491.929770204171,11286.574121879245,15475.830151666778,13905.315227134837,15401.073678423427,13866.91686351818,13018.252058601433,11542.209136977031
1945-03-19,10958.88303743343,10248.764614162073,10252.152661691864,9530.772056671844,15464.986468204179,13905.315227134837,15007.458733577756,13866.91686351818,12239.456728040572,11542.209136977031,11507.414036770446,10791.88236814239
1945-03-20,10215.32167203049,9530.772056671844,9718.831166594484,9166.681429696939,15004.536905204175,13866.91686351818,12361.60885620723,11542.209136977031,11519.747178588957,10791.88236814239,10998.349632060275,13106.273379936652
1945-03-21,9828.916317425543,9166.681429696939,9784.249896969866,9147.791373539761,12376.240516204172,11542.209136977031,11609.809938931367,10791.88236814239,11155.764341898983,13106.273379936652,11085.827927870037,12967.904510473458
1945-03-22,9814.17084313061,9147.791373539761,9455.012252819104,8526.124409412485,11649.278864204174,10791.88236814239,11139.637437121066,13106.273379936652,11161.588425597083,12967.904510473458,10777.3790403271,11809.079157826764
1945-03-23,8735.452173320056,8526.124409412485,7409.05510140625,7054.0691147280795,11154.055197204174,13106.273379936652,10784.904677131,12967.904510473458,9954.94661661246,11809.079157826764,8605.536461892912,10726.805156014598
1945-03-24,6835.805986906188,7054.0691147280795,5048.529587746721,5116.921906838488,11793.755346126192,12967.904510473458,10159.867818313225,11809.079157826764,8318.436070091917,10726.805156014598,6424.084975390095,8526.550032965457
1945-03-25,4787.579115495211,5116.921906838488,3667.4344106272465,4062.8572774206614,10617.938721017204,11809.079157826764,8252.417297654647,10726.805156014598,6138.748577274788,8526.550032965457,4913.461173396175,7145.468708383015
1945-03-26,3528.3004062347227,4062.8572774206614,3046.3147992235736,3455.237301576067,8549.761914433331,10726.805156014598,6010.194434950564,8526.550032965457,4672.19515040909,7145.468708383015,4100.617253344241,6391.138419269018
1945-03-27,3102.331259175079,3455.237301576067,3145.0437515327744,3398.3333953847477,6593.001818581547,8526.550032965457,5026.280165258166,7145.468708383015,4306.554968239566,6391.138419269018,4243.512571325666,6737.247993718702
1945-03-28,3060.708804789313,3398.3333953847477,2813.1801142339145,3391.3558914640507,5467.135003542411,7145.468708383015,4371.12763098679,6391.138419269018,4214.670271379577,6737.247993718702,3865.9752037839326,8041.782503990096
1945-03-29,2673.5200492764498,3391.3558914640507,2343.838099586115,3558.4127972397137,4717.504480126623,6391.138419269018,4181.315087042764,6737.247993718702,3713.290783998139,8041.782503990096,3293.3369098427315,6247.291103998421
1945-03-30,2431.143960604678,3558.4127972397137,2049.5020830182275,4089.3564108417067,4544.497498285174,6737.247993718702,4065.129542462869,8041.782503990096,3410.5103719706744,6247.291103998421,2942.99069556103,4653.318965792282
1945-03-31,2299.600361967641,4089.3564108417067,2031.3674246837359,4408.6990638054285,4619.674500724336,8041.782503990096,4263.539483969051,6247.291103998421,3303.0845606249522,4653.318965792282,2935.7663719740353,5033.032325040616
1945-04-01,2551.459731236375,4408.6990638054285,2263.314005630465,4967.3196609234765,5208.575153330218,6247.291103998421,5003.40435583925,4653.318965792282,3695.983768900025,5033.032325040616,3270.4204436355367,5828.03066554985
1945-04-02,2815.7551441955534,4967.3196609234765,2890.1350989009734,4373.142596166756,5042.499392028465,4653.318965792282,5063.372595257739,5033.032325040616,3776.616401193179,5828.03066554985,3768.039464187463,5108.5738159039975
1945-04-03,3897.708493157759,4373.142596166756,4548.614505310752,4421.9681242268625,4611.612171387769,5033.032325040616,5480.1085518238215,5828.03066554985,4772.564816167426,5108.5738159039975,5407.6107462953705,5843.260590773034
1945-04-04,4241.445111537547,4421.9681242268625,3233.8089898756184,10037.992283357831,5474.7777771138735,5828.03066554985,5005.786956361101,5108.5738159039975,4966.454303426705,5843.260590773034,3946.2470662699698,11568.51088417354
1945-04-05,4298.224296981129,10037.992283357831,10341.212732591677,9479.344678855532,5039.7821359314175,5108.5738159039975,5703.245618962516,5843.260590773034,5720.720888027327,11568.51088417354,11732.229612888219,10591.572036775915
1945-04-06,12560.60526832665,9479.344678855532,9162.477436343323,6832.07534590014,5712.293174931418,5843.260590773034,12023.475968786708,11568.51088417354,14066.654759214096,10591.572036775915,10620.69819580211,8705.348064353193
1945-04-07,6907.077894948488,6832.07534590014,4699.984457226773,5180.698136675455,12009.099267931417,11568.51088417354,10936.977818464982,10591.572036775915,8014.474316127287,8705.348064353193,5778.315132375867,7021.957061347743
1945-04-08,4408.7761199969855,5180.698136675455,3385.7105910061014,4398.948103960503,10933.802771204173,10591.572036775915,7761.100151344366,8705.348064353193,5340.850564847112,7021.957061347743,4296.69218267626,6471.6492791230485
1945-04-09,3569.646695938397,4398.948103960503,2972.912750075949,4046.637261466033,7757.708887204175,8705.348064353193,5845.315306123074,7021.957061347743,4389.714758458611,6471.6492791230485,3775.2121472675035,6596.041374145672
1945-04-10,3086.7007939565005,4046.637261466033,2516.7596741583925,3797.261096871447,6251.479259469155,7021.957061347743,5175.35483596081,6471.6492791230485,4025.751587676796,6596.041374145672,3405.4261479195375,6803.58282619715
1945-04-11,2652.164295134673,3797.261096871447,2201.2843032118667,3615.3117043922957,5367.790637245761,6471.6492791230485,4691.469336751141,6596.041374145672,3522.754326024377,6803.58282619715,3020.5661721816728,6963.687336393381
1945-04-12,2398.7773734990456,3615.3117043922957,2031.3685435439563,3401.64415831363,4979.222272027659,6596.041374145672,4409.087455922949,6803.58282619715,3272.968965969557,6963.687336393381,2845.295788122954,6354.596243307626
1945-04-13,2237.751544323032,3401.64415831363,1894.3565394995308,3291.9581434445217,4843.184239488939,6803.58282619715,4262.564695543522,6963.687336393381,3153.5154023515443,6354.596243307626,2733.4203332583093,6125.549098214297
1945-04-14,2081.8323028240843,3291.9581434445217,1840.1977879316025,3120.208178979532,4770.802069623865,6963.687336393381,4079.525260712575,6354.596243307626,3029.4271366910625,6125.549098214297,2697.428225043722,7469.642915796915
1945-04-15,2024.339304409976,3120.208178979532,1731.5938739877445,3328.826203405698,4632.061350806735,6354.596243307626,3986.7785360740418,6125.549098214297,2981.8228522568957,7469.642915796915,2588.7195048598396,7950.236799767236
1945-04-16,1865.7678818606992,3328.826203405698,1628.720816148508,3917.8231182170525,4338.056486335801,6125.549098214297,3697.060433495981,7469.642915796915,2751.1848248646015,7950.236799767236,2425.1961746751003,7457.465085030697
1945-04-17,1941.852528807177,3917.8231182170525,1669.4165828823056,3564.044237677266,4092.837142153408,7469.642915796915,3881.8627692484774,7950.236799767236,2880.830059030427,7457.465085030697,2520.5790707504143,6706.721988416324
1945-04-18,2210.7038957723184,3564.044237677266,1901.3847811886044,3163.597290830984,4850.34981477601,7950.236799767236,4913.932642698889,7457.465085030697,3496.870764658525,6706.721988416324,3053.7922618944544,7407.361407034214
1945-04-19,2048.920139310174,3163.597290830984,1743.4366397616016,3019.8000620632015,5641.04043120765,7457.465085030697,4487.2806874511225,6706.721988416324,3226.6385804881097,7407.361407034214,2784.2160905256746,6834.142837941352
1945-04-20,1831.6319635696786,3019.8000620632015,1579.6015871754232,3036.369280952996,4765.421565846437,6706.721988416324,3813.8113001372813,7407.361407034214,2793.8269661964327,6834.142837941352,2440.589515632135,6503.929999220703
1945-04-21,1764.557580696203,3036.369280952996,1519.4325141771178,2644.4944679706186,4210.774877577944,7407.361407034214,3618.562566000552,6834.142837941352,2674.2846511068465,6503.929999220703,2336.276999216771,6485.603211374239
1945-04-22,1782.3750480983251,2644.4944679706186,1564.2802525087122,2546.5558155051995,4474.125700711642,6834.142837941352,3866.472314242208,6503.929999220703,2840.5174329597003,6485.603211374239,2496.668752910886,6904.216206655534
1945-04-23,1639.533767492091,2546.5558155051995,1402.2243132134363,2595.6227271117186,4464.6452274758885,6503.929999220703,3508.129949808494,6485.603211374239,2614.8408049219825,6904.216206655534,2256.968899321872,4398.556811652124
1945-04-24,1498.9272683897993,2595.6227271117186,1309.2457609120333,4184.176603011347,3913.6627650417386,6485.603211374239,3171.0064638277977,6904.216206655534,2368.385559257272,4398.556811652124,2076.740069779025,5081.702802840238
1945-04-25,1780.415404116608,4184.176603011347,1696.7166756877273,1998.6431189294055,3862.4226601006067,6904.216206655534,3602.736426052846,4398.556811652124,2814.659879475165,5081.702802840238,2613.380212173448,6690.147193252276
1945-04-26,3057.65665193202,1998.6431189294055,3606.8360248010995,3041.2386038637555,4447.708309922751,4398.556811652124,5592.615574816013,5081.702802840238,4472.361706311833,6690.147193252276,4884.402567602542,8728.244437136575
1945-04-27,2949.6496561835697,3041.2386038637555,4531.1048614729325,4421.7359955432985,5318.711457577628,5081.702802840238,2949.3205502234982,6690.147193252276,3921.7805048383266,8728.244437136575,5447.317211913247,10041.898874152892
1945-04-28,4218.555333518501,4421.7359955432985,2945.4548869915748,3039.3189466453236,2671.840978408624,6690.147193252276,3540.6286265627623,8728.244437136575,4882.984010354105,10041.898874152892,3595.913681576383,9798.000473928427
1945-04-29,2795.0135147474557,3039.3189466453236,2369.8603090777797,2852.2502561685765,4981.50265563731,8728.244437136575,5541.353003199753,10041.898874152892,3928.7452439442304,9798.000473928427,3368.822147102898,7933.813304450035
1945-04-30,2297.820230374619,2852.2502561685765,1988.5742615472043,5965.380297877762,6590.085245424938,10041.898874152892,4278.8520517146435,9798.000473928427,3505.4114329165177,7933.813304450035,3032.8168395706157,9273.727537817205
1945-05-01,2246.2219929734206,5965.380297877762,1990.5270648751332,5044.323152388669,5160.202518121722,9798.000473928427,4282.472806323956,7933.813304450035,3470.0436087923085,9273.727537817205,3050.772550566535,9174.851175013828
1945-05-02,3590.14745096122,5044.323152388669,3170.417193595572,5827.097101872224,5575.930776859681,7933.813304450035,7600.058072198559,9273.727537817205,5095.42861113168,9174.851175013828,4479.520238165248,8627.407612821182
1945-05-03,3280.9388641304276,5827.097101872224,2541.993206963542,6017.381841354675,8110.966108627921,9273.727537817205,6394.132335971919,9174.851175013828,4558.891763303224,8627.407612821182,3668.788410494182,8198.334740586302
1945-05-04,3519.329960069856,6017.381841354675,3219.8266146497417,4992.482033339673,6574.649195670172,9174.851175013828,6978.957327394689,8627.407612821182,4704.463575494981,8198.334740586302,4306.961059684092,7432.795813748798
1945-05-05,3852.487671593656,4992.482033339673,2811.8081520483865,4179.020009909303,7731.619654380924,8627.407612821182,7397.805146896008,8198.334740586302,5159.658011021569,7432.795813748798,3996.6911145177714,6876.459358682698
1945-05-06,2866.0203719316323,4179.020009909303,2328.6817872812135,4076.9316908729197,7502.127085919458,8198.334740586302,6186.108706499165,7432.795813748798,3904.0967982158945,6876.459358682698,3286.915965858899,6504.097248776865
1945-05-07,2489.4703751567113,4076.9316908729197,1985.3524229683317,4600.356579035933,6301.737690847437,7432.795813748798,5020.490137994206,6876.459358682698,3400.7367043040504,6504.097248776865,2837.275837181957,5992.784660728393
