datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-02-02,1609.8134928047973,1599.6201178353735,4635.478900216592,4713.585327241042,4667.314297673592,4641.418630134235
1945-02-03,1518.748754905108,1491.9394641564156,4786.806202284167,4674.362902757902,4641.684778952039,4598.80627530417
1945-02-04,1459.1542715178118,1431.242777915288,4508.445946827642,4447.763339213967,4400.362816273259,4357.4456959076815
1945-02-05,1615.9549499838404,1638.3186218258036,4782.722164737726,4922.99588559124,4888.352305036761,4893.860369721845
1945-02-06,1526.1219222434902,1493.409861294731,4953.164138548379,4828.619201911352,4823.569087540042,4773.867017029912
1945-02-07,1416.0750450124674,1385.9524461894966,4601.860034110105,4528.109341583011,4477.548009026116,4431.7630354797275
1945-02-08,1403.9769176225989,1408.3590199504897,6126.210414865487,6095.48588734833,6051.555284251437,6031.271822714884
1945-02-09,1581.4438695618874,1590.6596456405093,7015.4619203774355,7156.300551376378,7132.924681333952,7112.200850373266
1945-02-10,1460.962852908583,1461.2676965529772,7047.599825359434,6905.431249512627,6893.190066566838,6864.278081187969
1945-02-11,1368.6355594928739,1378.6675641562504,7663.949017848943,7573.572141730315,7549.24625544883,7525.608909835297
1945-02-12,1364.8313159403397,1373.654913648007,8291.89742531561,8278.643939469779,8252.92091504337,8223.801477368881
1945-02-13,1380.557323404991,1352.5635026739305,8349.882356891465,8372.042302417829,8334.041298304866,8267.64186097014
1945-02-14,1398.6905938485647,1383.7986900916658,8635.028004101263,8665.687768833186,8598.546792519988,8543.782460785667
1945-02-15,1400.719694812953,1431.1139240002058,8715.62792536667,8681.023584622904,8631.946220694039,8622.293373562252
1945-02-16,1450.0749115247054,1566.8650698888182,8897.360410190715,8862.79306223167,8900.832377848488,8976.057597352956
1945-02-17,1772.6018637306202,1787.748779717494,9321.615730578198,9594.207694062768,9694.2977045234,9664.733640289836
1945-02-18,1748.391757484616,1649.637299116267,9388.376558451477,9492.940807173612,9431.97310151161,9290.143191777086
1945-02-19,1341.4345025390116,1303.3594382325516,7833.766857959229,7529.7590691959995,7377.8841530943155,7306.633457584783
1945-02-20,1383.5299985561662,1346.6831898324908,6761.110183651512,6694.4244824609295,6623.307473223297,6558.108120525801
1945-02-21,1449.2553868384418,1461.3690188643504,6579.020057229978,6623.593244561338,6568.688304221199,6553.119804244632
1945-02-22,1286.3507566006176,1203.6076659282196,9781.216147034378,9538.719709612067,9599.559585750772,9469.082941301333
1945-02-23,1825.491525844317,2293.959539639921,10507.594936278934,10994.21888893915,11252.664832964836,11663.228408142637
1945-02-24,3700.824024709079,3858.693679171015,12059.258236008201,13828.87851464375,14190.243051615216,14281.841724066053
1945-02-25,3057.433251465606,2710.074216901391,12497.601604355845,12155.787334838413,12166.57281207957,11761.745686606866
1945-02-26,3084.7365329991444,3318.2401934735826,11464.304512179448,11856.639642554372,11513.917175124234,11693.72033987934
1945-02-27,14071.17640019931,17136.683942017615,14920.630261347444,25693.462137718117,26429.457463056882,29290.366363440953
1945-02-28,17949.226208653105,16384.779073242855,23071.97988528727,25147.76479275663,27621.15585580074,25887.112803652064
1945-03-01,11831.731760286671,10337.537523681734,16982.72475845485,14883.854907177989,13053.38301493932,11504.63881466521
1945-03-02,9899.110822579776,9301.07042747847,14866.080169454848,12536.857974182685,10905.880916616827,10277.60679319469
1945-03-03,12794.812896478597,16283.096547945745,12595.34903545485,14541.839237468565,14461.431111057494,17833.504437839936
1945-03-04,21465.390656508214,21532.742365665894,14589.934138140285,20332.69729409466,23883.904103678135,23729.649513392673
1945-03-05,17087.52225294606,15832.73826177025,20295.067287454847,19354.65089533335,18957.312502619596,17568.559127112534
1945-03-06,16262.220679674512,16450.566871707917,19410.19414945485,19479.23327408867,18307.45577109821,18319.230361311198
1945-03-07,21745.57285388337,21753.784369489407,19596.84877645485,24557.536973899947,24451.054725596314,24182.913541937418
1945-03-08,18763.66279888217,17229.398928309834,24498.114182454854,21491.567822680776,20859.007656495116,19155.51934943908
1945-03-09,14761.795315291298,13596.896849296085,21444.93481345485,18294.486619590672,16369.92249010038,15105.97503257154
1945-03-10,13287.469314628102,12175.258173217608,18266.54997345485,16038.036889592147,14615.116342844838,13445.313096180018
1945-03-11,11705.089466068664,10980.660323512211,16015.69609545485,14181.216587465402,12841.566191669759,12086.170794595504
1945-03-12,10423.99253409806,10132.881446870699,14164.69611245485,12317.37178089152,11495.452745227392,11179.547696478727
1945-03-13,9986.314159372369,9977.755869724646,12309.889271454853,11316.27883450029,10978.977302175823,10949.238496981889
1945-03-14,10370.447696970834,12584.217897320312,11315.551823104945,11064.4493501375,11336.129802454618,13530.430425455606
1945-03-15,11782.910175311932,14058.786223647017,11070.779427090196,10251.647844661507,12820.912931142531,15076.665361333162
1945-03-16,11510.656947591373,14254.592731034698,10267.67001245485,9863.529515692633,12887.589215702594,15605.255160820092
1945-03-17,13963.414485528274,14047.026258065585,9872.941015454855,12497.5964686489,15571.847960768619,15625.885351118046
1945-03-18,13892.720337297053,11537.026899939983,12491.928531727608,15475.845291673957,15419.50533435934,13035.969015546829
1945-03-19,10965.460272618013,10248.947291062595,15464.985229727616,15007.472195563054,12256.580637892717,11516.907880137716
1945-03-20,10221.205608715602,9725.432756325274,15004.535666727612,12361.621985695854,11535.218488712022,11016.55821483317
1945-03-21,9834.613815947776,9790.643100751488,12376.239277727609,11609.82330408564,11171.038233478019,11103.815777325817
1945-03-22,9820.116662723794,9451.906619112895,11649.277625727611,11139.65283110257,11176.017243718423,10784.617013330979
1945-03-23,8739.286279150381,7407.071793923801,11154.05395872761,10784.918358675977,9966.962605154185,8613.54885322798
1945-03-24,6838.23541919481,5051.08031851626,13367.555539085042,12189.47663889467,10496.564466859523,8678.9363540077
1945-03-25,4789.957591523084,3670.1121637103874,12219.193848200175,10316.925970031345,8352.290577116386,7204.6716640051
1945-03-26,3530.642504095078,3048.951748093501,9867.394553840666,7713.499856683653,6503.016186791265,5998.304347079363
1945-03-27,3157.104040467537,3217.280338618268,8267.467042796055,7183.792196901811,6670.461606906625,6704.876342086135
1945-03-28,3080.5976438064104,2839.6650170088906,7062.134620308931,6427.682661053433,6436.318702798679,6171.16964123638
1945-03-29,2675.374869923099,2345.928230615027,6105.3768079806105,5974.2117351744255,5637.4629104425985,5286.815241568682
1945-03-30,2565.472982309645,2224.0663476875643,5860.41192079583,5766.23857863133,5369.489303255089,5008.411802646877
1945-03-31,2716.840299473978,2562.138259501624,6239.038349424156,6351.0562823200435,5953.618270106193,5777.431634749507
1945-04-01,3461.1579984756418,3403.559706590641,7712.750025010721,8205.316096876955,8020.0526288697765,7933.548589557918
1945-04-02,3961.992717902627,4320.58788810239,6289.236458872171,6676.141313629679,6654.342501829955,6993.582364190028
1945-04-03,5238.758634254277,6217.243634299169,4611.610932911205,5480.118296852209,6119.47616006252,7083.533952901271
1945-04-04,5088.883086674308,4297.342305830036,5474.776538637309,5005.7949960024325,5818.187059974063,5015.217171021524
1945-04-05,4400.542660177139,10474.64598178182,5039.780897454853,5703.257786745145,5839.744446554091,11885.250271652347
1945-04-06,16213.061365887297,13624.251095532089,5712.291936454854,12023.489114612958,17753.828524723285,15121.011358606966
1945-04-07,6910.052637580419,4703.3307006357745,12009.098029454854,10936.989027014748,8037.319941897522,5804.726283625676
1945-04-08,4411.446794670404,3388.7160086011763,10933.80153272761,7761.109857320386,5355.55885634142,4314.079351064775
1945-04-09,3884.898993425878,3376.0157798520663,7757.707648727611,5845.324030986842,4714.57756413798,4189.945048792776
1945-04-10,3567.1607856848295,3126.2935083904026,6769.852807236711,5853.794329457218,5247.232880430018,4789.035578772405
1945-04-11,3234.9684128728886,2937.97941108436,5942.454603677958,5441.819549523254,4922.084351837343,4609.285449522145
1945-04-12,3094.385634740018,2907.7274216752803,5738.310139626556,5395.67778118071,5036.70977955741,4833.518257823711
1945-04-13,3001.0962772459197,2854.3830105162515,5951.401709358282,5698.117644573294,5461.370857454822,5296.2311459194825
1945-04-14,2821.6810738734303,2771.234831519542,6193.314265151141,5916.568848972491,5738.282420681458,5667.852029501429
1945-04-15,2778.3823880347845,2680.1611378111747,6295.292842271424,6130.021194805666,6028.152084766973,5908.801077079411
1945-04-16,2546.5040311287694,2486.747105484831,5766.934418665589,5542.213611765366,5408.439554048188,5330.1347364645335
1945-04-17,2735.441839549887,2666.7622315186554,5471.122563689261,5662.533313629108,5583.226390985041,5495.316484981302
1945-04-18,3348.131739366315,3321.149677555504,7228.401155278479,7957.856024462448,7880.4633072357665,7823.85760814811
1945-04-19,3014.1858483402284,2952.046564975951,8146.2946701287165,7690.542701217735,7606.5985138505475,7515.81657895828
1945-04-20,2597.504902284005,2542.7758388633893,6478.898741073279,6020.84329735099,5917.851842760524,5842.60934176666
1945-04-21,2488.638997803607,2431.0248274497317,5748.110499863313,5601.787116219716,5519.789752389151,5443.477928007885
1945-04-22,2541.2669262862464,2518.8404638553893,6770.167961667556,6807.57330766604,6734.875524490264,6687.625559275155
1945-04-23,2272.0843264682203,2200.6441140544252,6671.187177331771,6336.937832621059,6263.200935927921,6168.902860050283
1945-04-24,2043.7711971156664,1998.936293681607,5705.623973791472,5477.599610446714,5375.188599616664,5311.492774230535
1945-04-25,2430.318813014095,2516.5646682384213,5937.682460945442,6266.667773759728,6307.17740495257,6369.527042382479
1945-04-26,4398.223377341496,5275.1349266044845,6872.314830904733,8694.880899460379,9120.078338613906,9965.341946947641
1945-04-27,2950.82908995831,4532.43610954621,6016.704605695898,3856.9323456987877,4902.931664167321,6468.790328427098
1945-04-28,4220.006980093855,2947.0921611454205,2709.1184055875447,3592.599430146018,4944.804744106772,3662.4150323012136
1945-04-29,2796.1871846431477,2371.185074567479,7434.777960579396,8679.52461633859,7276.077136552589,6822.978294255958
1945-04-30,2298.9947088497374,1989.899936446356,9774.615132039617,8330.50759792947,7819.145110739717,7476.807263026738
1945-05-01,2452.6055345272293,2256.657322711735,8342.254338582195,8331.040684550044,7985.811578071552,7756.338012258349
1945-05-02,5613.452632965336,5668.950933644164,9548.72687808981,12631.87049188263,12465.901566445315,12479.046882893548
1945-05-03,4834.5842033957,4469.982195743061,10933.430072676882,9994.077522400952,9947.578487808973,9550.536791994999
1945-05-04,5474.055503365232,5635.196209702202,8155.249062090626,9017.21384168866,8837.203270002537,8975.611927430686
1945-05-05,5995.255399047974,5455.049560759412,9858.667753858075,10126.812035419603,10211.932624290346,9644.248708695333
1945-05-06,4408.442127416118,4242.9876489878425,8720.513377518459,7762.647777517661,7135.612048208537,6951.72958316007
1945-05-07,3790.8645921425423,3605.672236226813,7118.8958200320585,6082.027202880083,5844.33634040614,5644.6734971876285
1945-05-08,3733.137561568949,3840.223354251776,6431.484892703425,6293.958479921539,6104.057932785897,6195.306277931824
1945-05-09,4552.557996103069,4528.779076255344,6592.339500407357,7145.41773330699,7238.675022960337,7197.038878110983
1945-05-10,4609.303204418361,5443.3308567792,6970.423417661157,7123.773054753025,7242.423373063878,8055.552396520814
1945-05-11,10375.7094094424,13897.177928045101,6131.868756522054,11305.476348358327,12737.26000978443,16167.487818679909
1945-05-12,10159.46111136617,8017.297498459326,10500.678585447788,8138.125826714064,11207.994873014055,9043.597608294369
1945-05-13,4773.4777827687,5065.541797032216,8121.545324454853,7820.114047513539,5730.376364687427,6002.625899473852
1945-05-14,5792.195515124905,5477.729679955681,7823.4313947276105,6442.4639163492175,6759.565012321754,6427.695428809181
1945-05-15,4528.291670470183,3119.433237874024,8193.244603766074,7671.5059973962925,7108.296766197942,5677.559669246553
1945-05-16,4205.319231046983,3978.9888904291965,5915.684612727609,6600.722040104234,5156.127244640258,4913.987762930984
1945-05-17,6245.414446140977,6191.567282269532,6603.250840727609,7520.226004480889,7225.8087753206355,7155.21881695362
1945-05-18,7556.189474379007,8594.637422322805,7537.159404454854,8675.727824681158,8708.16943526212,9726.313527295591
1945-05-19,10209.29465989345,9572.851574856562,8705.950549454854,10010.353428358307,11233.445548257252,10579.49011040395
1945-05-20,5768.9096008295155,4821.12811126356,9986.838795454854,7467.123196476527,6596.444599788153,5634.834690066273
1945-05-21,3958.7793767835183,3613.6278614113135,7453.198749454851,5770.684262541374,4702.745273882297,4345.206610482757
1945-05-22,3753.6247233083936,3526.7363449738605,5763.195398454854,4865.203995389218,4448.847200131848,4210.428660333504
1945-05-23,4174.392731224825,4000.261157962629,5324.789060190338,5627.467081520802,5354.220356800157,5167.202869891684
1945-05-24,3481.8301477310665,3187.4530299614567,5878.234881519573,5065.2933779700425,4807.911996899371,4501.276613631505
1945-05-25,2789.781221861743,2642.6778412672434,4452.895679557646,3822.2362901193574,3481.2821982950995,3325.38673561881
1945-05-26,2619.3467960392754,2522.5145995480225,4504.284735713205,4142.385309335263,3949.3448377207633,3841.809078800451
1945-05-27,2735.7129200377753,2761.842554649508,4647.778117314448,4698.085554175373,4616.000616977179,4627.416808477803
1945-05-28,3529.166626604473,3630.8770834866855,4781.453081360236,5439.192550426451,5506.72608178343,5593.395680312273
1945-05-29,9734.020062986096,9478.216435103233,5021.3849611399255,11627.292461929228,11740.193433920462,11464.155871264882
1945-05-30,8305.277515385478,8020.309868461106,11181.38610477074,10004.88946494848,9630.716943307552,9331.998010145882
1945-05-31,5210.031532436328,5025.9535752359325,9525.278464454857,6217.6254124609,5914.934890596856,5721.608676506685
1945-06-01,3900.1681468514234,3813.3060039044835,6203.476713454853,4693.801283966058,4482.611754317711,4388.277804185758
1945-06-02,3953.911408950536,3950.1691703120014,4696.787584662615,4476.446773530343,4400.0434442195,4389.951740257491
1945-06-03,5950.10561390954,6099.802809221862,4996.74008719949,7355.4994780715215,7402.086259945296,7534.208308501152
1945-06-04,6306.269255336212,6611.8250808593,6911.088603060054,6980.511068724309,7196.119065357563,7488.469647460268
1945-06-05,8398.866823677821,9098.490583080558,6947.96080144374,8742.676773364838,9200.05565757156,9886.1598128448
1945-06-06,8588.77492304773,8153.188364095909,8742.287853684935,8682.742005732347,9322.722003038254,8874.697259995522
1945-06-07,5511.212736217984,4938.217205697039,8674.154311454851,6676.754643454473,6173.769272899262,5589.850159040196
1945-06-08,4315.196762304835,3971.2938841075875,6668.741046454853,5548.629875084704,4901.996206837507,4548.414250534703
1945-06-09,3623.263174093901,3512.698930823457,5540.289097644415,4534.472788716747,4156.899078489829,4037.3743333754965
1945-06-10,3361.303155961741,3236.635680131154,4532.887163262424,4017.66565118382,3883.866606344121,3750.6867393461225
1945-06-11,3265.6389097769943,3344.911763415916,5237.185850345219,5122.575454389479,5005.678085561592,5072.261397354253
1945-06-12,2763.900488383789,2783.556949866139,6578.3343424740615,5852.031220703171,5912.166488793345,5912.064506887706
1945-06-13,2599.800094500728,2448.88403399596,4803.842101289912,4699.103572441057,4666.386777231211,4502.352824777535
1945-06-14,2520.8243265063747,2426.390629492461,4789.979539358234,4824.1148553929925,4636.174276250556,4529.061347388214
1945-06-15,1346.0709280219473,1687.7624867873133,3533.3954685730314,2212.8434444764944,2143.755362867266,2479.704810881165
1945-06-16,1825.9691985878567,2693.3090396111365,1782.3575219333252,2055.62888475717,2523.21224111351,3381.854441598699
1945-06-17,2838.000848679051,2980.49760989,2221.2680495591712,2682.0520695709797,3646.2045239262857,3780.3607460781445
1945-06-18,3805.8568814119085,3462.86075962359,2995.5479244251537,4743.442784728187,4802.4220209056775,4451.4287281975
1945-06-19,3619.9253373838046,3346.0462788848768,5758.374916021394,6009.321745020981,5629.5206346217765,5342.606384799359
1945-06-20,7482.382457590998,7418.5646632224925,8833.843860005223,12719.935050544202,12533.71821719148,12437.109870838918
1945-06-21,7541.117072839987,6991.939873025314,14626.437418965696,14492.743654593132,14341.910758890448,13750.866911933324
1945-06-22,11915.021562435812,11857.702364245488,14871.6700279551,19750.447495835324,19122.72586355174,19017.51876177367
1945-06-23,8948.66673640822,8147.0149847080565,17445.229443079294,13919.887194360454,13707.101955352788,12875.0007713201
1945-06-24,4902.138225695333,4625.695240190167,9745.322120110124,6259.049957508662,5429.59072752252,5145.878021406363
1945-06-25,3774.641005867889,3629.8212440979423,6241.397792306686,4554.65161617092,4240.160152597989,4089.1471361114513
1945-06-26,3493.808905092793,3058.3914671825096,4737.713268493821,4307.175314284552,4184.926450206902,3742.1338892700896
1945-06-27,3263.503044408536,3417.1370661859473,5473.125405615112,5482.509469398278,5045.587842397254,5187.446100620047
1945-06-28,3014.3510116437956,2929.854103218874,5645.826011357787,4839.115047097936,4915.489335292128,4819.20985489303
1945-06-29,2707.0538096382497,2823.7778011759897,4490.279594822521,4334.129904524693,4282.022487919003,4388.724182694735
1945-06-30,2518.1450321976276,2624.8373332655124,4937.723726837065,4543.458108728551,4639.461646309506,4733.678775360358
1945-07-01,2220.2972636058475,2021.4102998624558,4268.749319480094,3998.5790405594184,4041.0381221349794,3831.8026369749614
1945-07-02,1868.1319836477671,2300.8624272076104,4157.932931151332,4006.7193328539124,3843.1886151808812,4264.152401256821
1945-07-03,3326.8706393488037,3018.0563056461738,5384.077555167045,6299.320452499069,6697.955036225205,6369.15582706145
1945-07-04,2308.8013752668867,2144.0457083361794,6179.535805018053,5866.249640375359,5493.373043708203,5310.734927073016
1945-07-05,2151.55045923231,2068.130779588408,5460.447512386336,5175.681528318541,4962.0901818037355,4860.271582601259
1945-07-06,3038.312457052514,3037.2247208251374,6985.086804107721,7962.889265180982,7897.845057262367,7860.922682471888
1945-07-07,2819.5999905790095,2720.4557292455756,7297.610329174917,6871.004444262939,6829.742071966516,6705.146352257289
1945-07-08,2115.8990143423653,2042.0302185134424,5418.043329693552,4752.090625133861,4597.523198248595,4508.308925661087
1945-07-09,1907.3145732082658,1821.1865065611432,4685.596916413328,4513.568953323094,4389.0139598878395,4276.164798582893
1945-07-10,2475.4264358424825,2349.596865349744,4987.941132277532,5725.7864727634205,5628.894995528296,5461.493013371019
1945-07-11,2249.839659897082,2209.4827310057126,5933.325760133597,5708.997953422214,5563.953522991583,5484.186219752444
1945-07-12,1868.1535053506668,1859.8937405247946,4727.467653298521,4181.605515946265,4061.7498261470078,4028.1400563259
1945-07-13,1666.8205393333917,1630.1731300591262,4002.2363875425845,3676.8865715754,3613.8828399730965,3555.6722274651365
1945-07-14,1479.203447456941,1446.5507489292231,3825.100004798619,3617.942949382371,3540.684188093994,3486.9300523487013
1945-07-15,3049.2001546244846,2779.1402238011297,1956.374200194225,6769.298640266832,6260.676514679791,5551.5555100806
1945-07-16,8419.688654249236,8237.618976915091,9867.32607302166,15485.357645845681,14457.230183771391,13894.22276602108
1945-07-17,5299.523343033288,5438.724132307008,16190.1043162864,11529.382639153884,10892.15954981144,10839.86785682174
1945-07-18,6796.990324945327,6646.061948155106,13825.995144028631,15046.017574377718,14740.148499729521,14342.731503461127
1945-07-19,26676.52406872412,25772.16967440676,32129.103761263792,54508.765684834085,53753.713445114125,52424.637344186645
1945-07-20,29748.544230089632,28984.63809198136,53889.716748104576,57593.75290592929,55812.84697993721,54586.63625411043
1945-07-21,22252.96957662766,21701.364646077014,35574.61363545485,26570.099005507927,25306.50456917435,24454.84134576321
1945-07-22,17396.654944980837,16977.654463872284,26494.564378959487,20116.373393021033,19315.235523582534,18737.677058941226
1945-07-23,16799.794843715074,16396.202168846932,30044.319218241897,29001.723799952306,28299.76486182807,27723.723456860273
1945-07-24,13307.71131209068,12996.445030071305,35784.09874293316,31727.91859285476,31138.722244104814,30662.799307351175
1945-07-25,9989.951167252633,9809.249102787728,21813.60479005867,18073.132856257285,17692.949237755354,17447.334068640797
1945-07-26,14970.062298482491,15975.701616803002,11288.34469295949,15763.152048116413,15842.168426461234,16828.083949518696
1945-07-27,14770.710197658223,13586.778701736694,17879.645617991922,16961.674116228358,17748.465662655613,16525.72557389187
1945-07-28,10519.802362866249,10173.60720505324,14802.70034195949,12421.196253338449,11287.680483700793,10926.131957228788
1945-07-29,16088.566644799459,15951.431787592224,12551.73591445485,17680.903112098116,17877.04266832972,17706.33700154818
1945-07-30,15146.905615366692,14555.408565524947,18331.718713248087,17643.025520112857,17062.729932439895,16446.40551064787
1945-07-31,10276.728864330766,9766.099442688108,16892.497810454857,11908.763936657826,11226.076064249948,10699.704158800077
1945-08-01,10427.610341011567,10324.210693793133,11934.624640454855,11914.823900039939,11371.771111539249,11253.863423880171
1945-08-02,9508.508438826168,9378.925196980954,11943.439264142437,10514.294984777614,10344.219544656695,10203.004108806537
1945-08-03,7165.3855116323275,7043.219485947609,10438.857166454854,7999.11690401697,7841.357302270222,7709.716889051639
1945-08-04,5575.653911460295,5559.666663775342,10370.661125522265,8678.94598083596,8536.86858040726,8501.191587859958
1945-08-05,4417.159964116793,4294.412789011612,8281.172439483013,7002.408352119245,6908.012810033814,6769.259108623516
1945-08-06,5796.694491291925,5753.233107058353,8249.3057968974,9655.316538123283,9613.201788271204,9544.52026635088
1945-08-07,13963.041024138533,13870.558139165756,16847.35422815735,25404.793464033966,25282.126363733933,25113.492701701045
1945-08-08,9718.711483721947,9403.943377496966,18283.349948168245,13913.839581251996,13724.202726812073,13381.452947040025
1945-08-09,7240.355778225929,7110.240299933421,10689.51192810181,8217.547326020693,7903.290228969343,7763.944840528941
1945-08-10,5923.358471389964,5785.637307235262,8206.422960237223,6672.47917309852,6517.409324235051,6371.949971014132
1945-08-11,4736.721729672596,4597.724286227879,6751.74768690192,5533.366902376848,5345.991845666047,5199.64716445842
1945-08-12,4022.254520332944,3936.9631393010395,6711.754261924778,5960.26627518295,5777.228339829087,5679.103595105679
1945-08-13,3591.326373335667,3501.592223962056,6386.477828002801,5835.700162743745,5720.129503933905,5616.97561457072
1945-08-14,3203.4749376108352,3110.1568677366513,6106.1725742829385,5688.96305769929,5568.294709552604,5461.023858846982
1945-08-15,3026.6145430349834,2956.138133028606,5897.79222348326,5708.367371092865,5587.835006457822,5502.47629741056
1945-08-16,2792.44460708609,2727.71458117143,5975.658488705019,5694.975621971826,5590.067722574755,5509.543916113351
1945-08-17,2529.756891448201,2453.11634873122,5615.5589230121,5297.904131364241,5201.1520654800515,5109.829298619081
1945-08-18,2391.2007175844124,2320.059313336586,5186.397764835465,5043.453027610301,4934.799276474048,4849.857251452517
1945-08-19,2325.7585457494206,2269.549999964848,5091.612544750331,4990.4439896909835,4889.688892044633,4819.803232935723
1945-08-20,2123.1443635802743,2050.8622215044984,4875.120088256403,4654.67426210994,4573.335343367252,4488.0272241016955
1945-08-21,2054.210982868149,2021.9066790629088,4576.63274124707,4502.704523389647,4406.675607554459,4362.0174728245365
1945-08-22,2045.5912742633468,1989.1817009447773,4683.363003013394,4624.097552236374,4565.56711167799,4495.998540221684
1945-08-23,1950.2377456154193,1902.409663547543,4659.969158127047,4559.451955201137,4475.383656081767,4414.538410789315
1945-08-24,3951.178841477209,4186.820665238239,4840.120577621135,6929.552342520963,7016.63114193039,7232.296408459868
1945-08-25,10162.759150114409,10128.322595615837,10439.123838254964,16792.88010062983,17071.710539074644,16989.571676825148
1945-08-26,7452.285620360553,7312.605976245083,15006.75536468481,12696.351325872436,12611.087055339809,12434.746046118722
1945-08-27,5859.770736942214,5612.856543474517,8493.542947765909,6765.069716110988,6552.497231767573,6295.471384257778
1945-08-28,4305.778526676753,4125.625821319885,6743.431880182694,5127.229966336545,4839.091215022885,4651.391539416998
1945-08-29,3545.3262157099352,3384.444037850422,5112.798230548488,4190.353731795486,3975.9464605851226,3809.3962010419727
1945-08-30,3212.846598276318,3171.0464496862323,4882.158060188682,4466.292421566875,4284.996475157235,4235.809494889292
1945-08-31,2875.0094950831854,2814.9299900370447,5140.742531948724,4647.936434776864,4579.37521233372,4509.473550592909
1945-09-01,2534.466851656528,2432.182006744623,4704.096823591612,4347.467912111584,4257.823434881066,4146.099568292328
1945-09-02,2829.100342169413,3866.1968287881045,4249.400575532818,4518.8873034166145,4646.991048064191,5671.138262352117
