datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1945-04-04,4241.445111537547,4591.234987161968,3233.8089898756184,9966.04819987715,5474.7777771138735,5954.888049738934,5005.786956361101,5245.389259175142,4966.454303426705,5841.38522079338,3946.2470662699698,11320.733007953684
1945-04-05,4298.224296981129,9966.04819987715,10341.212732591677,9527.057357766222,5039.7821359314175,5245.389259175142,5703.245618962516,5841.38522079338,5720.720888027327,11320.733007953684,11732.229612888219,10720.625576666767
1945-04-06,12560.60526832665,9527.057357766222,9162.477436343323,6940.052262656452,5712.293174931418,5841.38522079338,12023.475968786708,11320.733007953684,14066.654759214096,10720.625576666767,10620.69819580211,8761.255213495187
1945-04-07,6907.077894948488,6940.052262656452,4699.984457226773,5319.001457299441,12009.099267931417,11320.733007953684,10936.977818464982,10720.625576666767,8014.474316127287,8761.255213495187,5778.315132375867,7131.415095128743
1945-04-08,4408.7761199969855,5319.001457299441,3385.7105910061014,4554.305223050778,10933.802771204173,10720.625576666767,7761.100151344366,8761.255213495187,5340.850564847112,7131.415095128743,4296.69218267626,6610.06651526208
1945-04-09,3569.646695938397,4554.305223050778,2972.912750075949,4212.684930726059,7757.708887204175,8761.255213495187,5845.315306123074,7131.415095128743,4389.714758458611,6610.06651526208,3775.2121472675035,6760.8254144266775
1945-04-10,3086.7007939565005,4212.684930726059,2516.7596741583925,3971.2015002951534,6251.479259469155,7131.415095128743,5175.35483596081,6610.06651526208,4025.751587676796,6760.8254144266775,3405.4261479195375,6982.351118282646
1945-04-11,2652.164295134673,3971.2015002951534,2201.2843032118667,3795.666060593514,5367.790637245761,6610.06651526208,4691.469336751141,6760.8254144266775,3522.754326024377,6982.351118282646,3020.5661721816728,7152.921413716615
1945-04-12,2398.7773734990456,3795.666060593514,2031.3685435439563,3585.8824595112937,4979.222272027659,6760.8254144266775,4409.087455922949,6982.351118282646,3272.968965969557,7152.921413716615,2845.295788122954,6552.4611456072835
1945-04-13,2237.751544323032,3585.8824595112937,1894.3565394995308,3477.2969113082563,4843.184239488939,6982.351118282646,4262.564695543522,7152.921413716615,3153.5154023515443,6552.4611456072835,2733.4203332583093,6331.938336129348
1945-04-14,2081.8323028240843,3477.2969113082563,1840.1977879316025,3308.952873971599,4770.802069623865,7152.921413716615,4079.525260712575,6552.4611456072835,3029.4271366910625,6331.938336129348,2697.428225043722,7682.094747606252
1945-04-15,2024.339304409976,3308.952873971599,1731.5938739877445,3519.9774147687085,4632.061350806735,6552.4611456072835,3986.7785360740418,6331.938336129348,2981.8228522568957,7682.094747606252,2588.7195048598396,8148.601260856116
1945-04-16,1865.7678818606992,3519.9774147687085,1628.720816148508,4109.7143407972235,4338.056486335801,6331.938336129348,3697.060433495981,7682.094747606252,2751.1848248646015,8148.601260856116,2425.1961746751003,7621.29929663156
1945-04-17,1941.852528807177,4109.7143407972235,1669.4165828823056,3756.9953188895915,4092.837142153408,7682.094747606252,3881.8627692484774,8148.601260856116,2880.830059030427,7621.29929663156,2520.5790707504143,6897.420899901717
1945-04-18,2210.7038957723184,3756.9953188895915,1901.3847811886044,3357.5411835317514,4850.34981477601,8148.601260856116,4913.932642698889,7621.29929663156,3496.870764658525,6897.420899901717,3053.7922618944544,7611.783621598026
1945-04-19,2048.920139310174,3357.5411835317514,1743.4366397616016,3216.5852649786193,5641.04043120765,7621.29929663156,4487.2806874511225,6897.420899901717,3226.6385804881097,7611.783621598026,2784.2160905256746,7324.6508869016725
1945-04-20,1831.6319635696786,3216.5852649786193,1579.6015871754232,3233.213939196973,4765.421565846437,6897.420899901717,3813.8113001372813,7611.783621598026,2793.8269661964327,7324.6508869016725,2440.589515632135,6706.0973019630055
1945-04-21,1764.557580696203,3233.213939196973,1519.4325141771178,2840.172105231651,4210.774877577944,7611.783621598026,3618.562566000552,7324.6508869016725,2674.2846511068465,6706.0973019630055,2336.276999216771,6698.773813600943
1945-04-22,1782.3750480983251,2840.172105231651,1564.2802525087122,2745.619413246157,4474.125700711642,7324.6508869016725,3866.472314242208,6706.0973019630055,2840.5174329597003,6698.773813600943,2496.668752910886,7125.443952102978
1945-04-23,1639.533767492091,2745.619413246157,1402.2243132134363,2795.84482613457,4464.6452274758885,6706.0973019630055,3508.129949808494,6698.773813600943,2614.8408049219825,7125.443952102978,2256.968899321872,4597.750399158187
1945-04-24,1498.9272683897993,2795.84482613457,1309.2457609120333,4373.105695224517,3913.6627650417386,6698.773813600943,3171.0064638277977,7125.443952102978,2368.385559257272,4597.750399158187,2076.740069779025,5207.754979258346
1945-04-25,1780.415404116608,4373.105695224517,1696.7166756877273,2145.9140136060514,3862.4226601006067,7125.443952102978,3602.736426052846,4597.750399158187,2814.659879475165,5207.754979258346,2613.380212173448,6905.059491465681
1945-04-26,3057.65665193202,2145.9140136060514,3606.8360248010995,3015.4237047681268,4447.708309922751,4597.750399158187,5592.615574816013,5207.754979258346,4472.361706311833,6905.059491465681,4884.402567602542,8767.37984026298
1945-04-27,2949.6496561835697,3015.4237047681268,4531.1048614729325,4503.816611110996,5318.711457577628,5207.754979258346,2949.3205502234982,6905.059491465681,3921.7805048383266,8767.37984026298,5447.317211913247,10186.497633705803
1945-04-28,4218.555333518501,4503.816611110996,2945.4548869915748,3161.8951181412685,2671.840978408624,6905.059491465681,3540.6286265627623,8767.37984026298,4882.984010354105,10186.497633705803,3595.913681576383,9980.865812005482
1945-04-29,2795.0135147474557,3161.8951181412685,2369.8603090777797,2999.0263248285796,4981.50265563731,8767.37984026298,5541.353003199753,10186.497633705803,3928.7452439442304,9980.865812005482,3368.822147102898,8138.894551805244
1945-04-30,2297.820230374619,2999.0263248285796,1988.5742615472043,6124.923496928339,6590.085245424938,10186.497633705803,4278.8520517146435,9980.865812005482,3505.4114329165177,8138.894551805244,3032.8168395706157,9490.378565746163
1945-05-01,2246.2219929734206,6124.923496928339,1990.5270648751332,5205.9095591405185,5160.202518121722,9980.865812005482,4282.472806323956,8138.894551805244,3470.0436087923085,9490.378565746163,3050.772550566535,9391.836405197586
1945-05-02,3590.14745096122,5205.9095591405185,3170.417193595572,5998.127693480621,5575.930776859681,8138.894551805244,7600.058072198559,9490.378565746163,5095.42861113168,9391.836405197586,4479.520238165248,8853.773437465357
1945-05-03,3280.9388641304276,5998.127693480621,2541.993206963542,6183.736841051286,8110.966108627921,9490.378565746163,6394.132335971919,9391.836405197586,4558.891763303224,8853.773437465357,3668.788410494182,8419.6598007939
1945-05-04,3519.329960069856,6183.736841051286,3219.8266146497417,5166.976669161609,6574.649195670172,9391.836405197586,6978.957327394689,8853.773437465357,4704.463575494981,8419.6598007939,4306.961059684092,7661.455517407139
1945-05-05,3852.487671593656,5166.976669161609,2811.8081520483865,4357.696108636272,7731.619654380924,8853.773437465357,7397.805146896008,8419.6598007939,5159.658011021569,7661.455517407139,3996.6911145177714,7108.2754656496
1945-05-06,2866.0203719316323,4357.696108636272,2328.6817872812135,4260.864499305546,7502.127085919458,8419.6598007939,6186.108706499165,7661.455517407139,3904.0967982158945,7108.2754656496,3286.915965858899,6800.615745598939
1945-05-07,2489.4703751567113,4260.864499305546,1985.3524229683317,4778.493006806762,6301.737690847437,7661.455517407139,5020.490137994206,7108.2754656496,3400.7367043040504,6800.615745598939,2837.275837181957,6222.145932536254
