datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1945-01-12,1341.6242801262879,3318.853893438866,1195.1875608167775,3199.9010414388663,3689.8813115536364,9341.738139312378,2911.8641428135898,9438.549120312377,2175.062055123414,9205.996320312375,1897.9736188539819,9280.467182472763
1945-01-13,1379.0431468122058,3199.9010414388663,1209.3517757122927,3072.7276464388665,3597.37733600109,9438.549120312377,2959.8377635418155,9205.996320312375,2224.8656815458294,9280.467182472763,1926.3554811668846,9586.256894172762
1945-01-14,1275.7697458899795,3072.7276464388665,1140.7149330245184,3198.686434438866,3699.983520103873,9205.996320312375,2881.9310285415045,9280.467182472763,2147.03052020401,9586.256894172762,1879.3516750475806,9584.560224972764
1945-01-15,1200.45189443888,3198.686434438866,1085.5642029723806,3473.0645704388667,3499.6303559502408,9280.467182472763,2656.828740229068,9586.256894172762,2021.1062094828617,9584.560224972764,1781.5940220219761,9620.223111472764
1945-01-16,1258.4100894818293,3473.0645704388667,1121.7043055359445,3370.1601554388662,3392.415845639246,9586.256894172762,2772.318537639568,9584.560224972764,2081.433985631943,9620.223111472764,1814.892429028157,9167.837237149972
1945-01-17,1381.0916495287506,3370.1601554388662,1214.7377912557222,3441.503869438867,3621.1510977856965,9584.560224972764,3105.052881010886,9620.223111472764,2238.411850468028,9167.837237149972,1930.5244969851524,8945.083555710491
1945-01-18,1331.0669904224894,3441.503869438867,1166.7679625437925,3261.3194134388673,3838.7792834750126,9620.223111472764,2982.487227729824,9167.837237149972,2178.330124828547,8945.083555710491,1875.9255196238182,8930.03570690929
1945-01-19,1356.162131897487,3261.3194134388673,1177.4591166588007,3296.3600674388663,3658.7396974098656,9167.837237149972,3001.5271649364818,8945.083555710491,2181.9788740255954,8930.03570690929,1871.6925828989567,8477.45650813188
1945-01-20,1248.9963509273257,3296.3600674388663,1084.1130623050537,3331.3125494388664,3613.519345285539,8945.083555710491,2754.914789850798,8930.03570690929,2024.6331724929846,8477.45650813188,1736.4898352961218,8084.771063062057
1945-01-21,1247.0623052847968,3331.3125494388664,1087.3363343830358,3429.330525438867,3347.8104808363805,8930.03570690929,2725.360919540687,8477.45650813188,1991.5383001926539,8084.771063062057,1714.4737078055632,7479.810884722311
1945-01-22,1269.13379684563,3429.330525438867,1097.9869691397507,3243.5045884388664,3488.9913630826304,8477.45650813188,2834.7020301162543,8084.771063062057,2064.699687747358,7479.810884722311,1765.1252577066464,7486.9092966945245
1945-01-23,1315.2349270640962,3243.5045884388664,1161.0244395025504,2944.9032244388663,3436.604825609646,8084.771063062057,2900.907726981476,7479.810884722311,2085.4338569473034,7486.9092966945245,1810.5071371246172,7818.291057726722
1945-01-24,1236.5648881859593,2944.9032244388663,1073.7748418205942,3074.8499664388664,3459.9224308448884,7479.810884722311,2673.7386643770888,7486.9092966945245,1975.719162737429,7818.291057726722,1699.5765437273033,7531.531924255534
1945-01-25,1042.2007613919827,3074.8499664388664,913.7136286280675,3198.4606744388666,3078.7326752785375,7486.9092966945245,2223.027445502915,7818.291057726722,1686.6416815352627,7531.531924255534,1461.1195983946905,7212.829119132686
1945-01-26,1108.1874445101034,3198.4606744388666,997.9984560372222,3305.264823863138,2843.600388816094,7818.291057726722,2377.422511563282,7531.531924255534,1783.965628282658,7212.829119132686,1567.6204158131288,6998.724966027472
1945-01-27,1186.0494977364208,3305.264823863138,1039.9908622228036,3283.95902373637,3200.2547635004407,7531.531924255534,2657.235755225623,7212.829119132686,1954.8983402119854,6998.724966027472,1681.3587637254263,6609.44713608257
1945-01-28,1228.3862408478294,3283.95902373637,1064.226294269844,3134.450385058778,3243.766623864145,7212.829119132686,2715.3987931852544,6998.724966027472,1965.083716556233,6609.44713608257,1682.1823721327596,6281.439726698703
1945-01-29,1254.1215459247826,3134.450385058778,1088.0244729479518,2862.8905388622456,3229.151097383416,6998.724966027472,2726.593427312321,6609.44713608257,1955.3748173250578,6281.439726698703,1680.8439300059895,6289.700359100577
1945-01-30,1220.399839679249,2862.8905388622456,1060.2367360600133,2816.938970655994,3214.0390347560087,6609.44713608257,2606.571894678843,6281.439726698703,1889.596222807234,6289.700359100577,1628.3181218969744,6269.691519581741
1945-01-31,1117.5017030500917,2816.938970655994,986.0532052920803,2860.8036750231427,3027.2255096040435,6281.439726698703,2332.357283484136,6289.700359100577,1743.316259309256,6269.691519581741,1519.9263593213523,6105.366907582551
1945-02-01,1116.9858467630897,2860.8036750231427,974.8852797411479,2715.10678441582,2762.9216584710207,6289.700359100577,2305.2621651215422,6269.691519581741,1720.8183653109788,6105.366907582551,1490.5754481101358,6259.880257144199
1945-02-02,1146.5950341259402,2715.10678441582,1011.3920501050632,2645.5938201204644,2874.2423719428743,6269.691519581741,2445.9598361884828,6105.366907582551,1783.6280694825114,6259.880257144199,1550.87293975315,6183.0589375189375
1945-02-03,1104.461525700416,2645.5938201204644,964.7098783681423,2765.0982587975946,2981.2965007487014,6105.366907582551,2350.5936333633426,6259.880257144199,1747.576417570065,6183.0589375189375,1508.2929866587706,6051.003937137948
1945-02-04,1066.722876858727,2765.0982587975946,931.3009441136614,2607.2906052282797,2813.704654002334,6259.880257144199,2264.5178874766307,6183.0589375189375,1676.623521907477,6051.003937137948,1446.7464505565408,7470.649003794597
1945-02-05,1139.6793687909571,2607.2906052282797,1033.8335644291585,2535.72970809495,2874.2492803337923,6183.0589375189375,2468.8386296288445,6051.003937137948,1794.447760400835,7470.649003794597,1584.606455765677,8294.643032141008
1945-02-06,1113.2821683715042,2535.72970809495,967.9864251943961,2493.4638016487943,3028.2959854598635,6051.003937137948,2353.825820625582,7470.649003794597,1771.1772603099798,8294.643032141008,1521.1706386749586,8125.359948967422
1945-02-07,1051.0576425784748,2493.4638016487943,920.2820190275927,2618.318695565677,2828.593328108488,7470.649003794597,2245.225425154684,8294.643032141008,1675.9113901190028,8125.359948967422,1447.172886724626,8988.559371138334
1945-02-08,1042.5666785122005,2618.318695565677,947.1997682760453,2468.5191175351006,3305.5395678911245,8294.643032141008,2497.7916035015032,8125.359948967422,1859.9145553771073,8988.559371138334,1621.9683805739037,9536.940327377308
1945-02-09,1138.7394638577962,2468.5191175351006,1027.9886153115312,2367.3022993346462,3584.6338120827927,8125.359948967422,2797.944439106509,8988.559371138334,2055.441560301966,9536.940327377308,1777.6575415310833,9491.652159918862
1945-02-10,1099.2808277967033,2367.3022993346462,999.7683754350006,2337.7108956193397,3696.8000692874202,8988.559371138334,2646.683555268297,9536.940327377308,2002.0324365660645,9491.652159918862,1738.692219875108,9714.266274798922
1945-02-11,1068.5076465428726,2337.7108956193397,994.3164825265101,2336.018636039904,3808.162777573776,9536.940327377308,2687.0091357081233,9491.652159918862,2056.4453265806296,9714.266274798922,1798.666079966973,9749.35416633508
1945-02-12,1079.4363936996392,2336.018636039904,1007.8132454792466,2333.188276252772,3956.3506622949553,9491.652159918862,2797.0895430622504,9714.266274798922,2147.539712504148,9749.35416633508,1873.4594834886109,9933.9908211328
1945-02-13,1093.0268779926303,2333.188276252772,984.0377686978368,2269.850758887375,3976.043615275338,9714.266274798922,2843.054727677136,9749.35416633508,2176.5897363004788,9933.9908211328,1863.4332277980695,10301.395475421472
1945-02-14,1094.3494254341822,2269.850758887375,994.1591295388207,2185.1347765321552,4090.5051921929617,9749.35416633508,2925.364531816047,9933.9908211328,2201.9823379054583,10301.395475421472,1890.7254822484651,10016.535433311874
1945-02-15,1097.509712462959,2185.1347765321552,1042.8944587420835,2386.1776236444157,4146.867354037133,9933.9908211328,2910.702151770107,10301.395475421472,2204.9634731244128,10016.535433311874,1938.3397833397703,8554.675505076237
1945-02-16,1176.9215607133206,2386.1776236444157,1216.4250875393072,2483.204430700956,4195.8956360321245,10301.395475421472,2928.281152417644,10016.535433311874,2331.248327191344,8554.675505076237,2153.043019692567,7847.064132915697
1945-02-17,1415.3528149287902,2483.204430700956,1331.8088627458774,2155.216867013847,4322.560133680592,10016.535433311874,3291.811055734882,8554.675505076237,2653.9012759434563,7847.064132915697,2340.2321467172114,7449.352227375515
1945-02-18,1398.7893254877163,2155.216867013847,1203.2640642257484,2096.7226753259984,4537.675822212662,8554.675505076237,3373.888965982695,7847.064132915697,2591.930171535804,7449.352227375515,2172.5185851733077,10511.03296438236
1945-02-19,1147.4326665704166,2096.7226753259984,1052.7949787693215,2120.9802597225266,4120.920674439257,7847.064132915697,2820.7336695238428,7449.352227375515,2178.640583548671,10511.03296438236,1905.1653815754016,11434.532995406506
1945-02-20,1148.1330552510387,2120.9802597225266,1043.7984017644997,1792.5136944084422,3573.0353891457326,7449.352227375515,2638.3573829201796,10511.03296438236,2072.6954143311336,11434.532995406506,1810.4328200381588,12202.854671495712
1945-02-21,1171.6878185529554,1792.5136944084422,1105.3711084175986,2068.012760870935,3475.580217334874,10511.03296438236,2673.0209542763428,11434.532995406506,2087.4786482502086,12202.854671495712,1866.5591748728248,11226.502340896888
1945-02-22,1171.0343041218425,2068.012760870935,1053.157771860326,3669.849699613164,4549.5797831385,11434.532995406506,2949.0926072905772,12202.854671495712,2498.719203382297,11226.502340896888,2140.3207092816074,12114.67353071462
1945-02-23,1698.6938990654492,3669.849699613164,2132.4383124078454,3397.9159983479235,4661.576548335963,12202.854671495712,3646.964697355751,11226.502340896888,3342.575757142389,12114.67353071462,3506.5444517176848,14709.104946706668
1945-02-24,2776.6787265932708,3397.9159983479235,2702.8937320041573,3806.7709574841074,5493.031139139963,11226.502340896888,5595.382844769499,12114.67353071462,4550.433135981003,14709.104946706668,4176.950590270022,12498.448220367962
1945-02-25,2537.3806019282324,3806.7709574841074,2052.844263332119,13341.493032425988,6864.967175885897,12114.67353071462,5071.488152067465,14709.104946706668,4136.367802145159,12498.448220367962,3388.2754611299224,14782.315521706692
1945-02-26,2407.3628553606004,13341.493032425988,2465.9527633291964,14830.57863833916,6337.187763597733,14709.104946706668,5396.049699411591,12498.448220367962,3983.7640746792335,14782.315521706692,3798.478228686581,16202.965574240421
1945-02-27,7839.42111972294,14830.57863833916,9614.273552495371,13477.759250741585,7798.76043413786,12498.448220367962,16777.45136936358,14782.315521706692,10714.093499630742,16202.965574240421,12040.84879110985,14591.585658087464
1945-02-28,10934.826267691373,13477.759250741585,7918.362637956724,11675.044731941645,17773.337319733724,14782.315521706692,18475.407583286935,16202.965574240421,13480.365236449503,14591.585658087464,10102.085978435378,12592.699370283559
1945-03-01,7620.8915512749045,11675.044731941645,5208.946120446479,12968.740731733576,16982.72599693141,16202.965574240421,14883.836663874272,14591.585658087464,8812.190062387492,12592.699370283559,6344.000198833486,14563.40890513421
1945-03-02,5945.776158386901,12968.740731733576,4480.384312581652,17123.84079916243,14866.081407931411,14591.585658087464,12536.841948574272,12592.699370283559,6936.082636471862,14563.40890513421,5438.47697569006,19518.990987910263
1945-03-03,7487.405428776787,17123.84079916243,9850.216868071908,16370.290374085716,12595.350273931414,12592.699370283559,14541.814890510354,14563.40890513421,9112.37537933308,19518.990987910263,11361.518253246684,18111.04303954255
1945-03-04,13496.109972224824,16370.290374085716,11944.31932325939,16533.732956569205,14589.935376616848,14563.40890513421,20332.662012509754,19518.990987910263,15829.844249549406,18111.04303954255,14064.939239770205,18556.26492887333
1945-03-05,11782.52887948708,16533.732956569205,9400.151725831938,20465.154196438867,20295.06852593141,19518.990987910263,19354.62243547544,18111.04303954255,13592.566212387994,18556.26492887333,11078.698456297525,23383.40796820077
1945-03-06,11310.95043916474,20465.154196438867,10449.394883861698,18069.973921532328,19410.19538793141,18111.04303954255,19479.19693561104,18556.26492887333,13280.801530587381,23383.40796820077,12247.911670835701,20256.935693896943
1945-03-07,13850.325072950101,18069.973921532328,12256.335677750332,15923.2653444397,19596.850014931413,18556.26492887333,24557.481755815883,23383.40796820077,16453.044819160794,20256.935693896943,14594.948177078539,17424.3251449051
1945-03-08,12516.55945085821,15923.2653444397,9676.038579253636,14323.162313991594,24498.115420931415,23383.40796820077,21491.527405769277,20256.935693896943,14537.95082520041,17424.3251449051,11532.703743613314,15634.347157160957
1945-03-09,9921.483012046032,14323.162313991594,7715.150312932086,12890.614306330172,21444.93605193141,20256.935693896943,18294.45592232816,17424.3251449051,11479.226977148699,15634.347157160957,9173.968535114822,13907.035909478442
1945-03-10,8542.343752998946,12890.614306330172,6405.8672854647875,11311.176342581357,18266.55121193141,17424.3251449051,16038.011200022409,15634.347157160957,9833.423582925258,13907.035909478442,7637.046104784397,12361.07143528202
1945-03-11,7196.813775997287,11311.176342581357,5494.150547539356,10486.087034319116,16015.697333931414,15634.347157160957,14181.195201162207,13907.035909478442,8309.125090666184,12361.07143528202,6572.135143416588,11394.358579232845
1945-03-12,6301.285204843648,10486.087034319116,5107.508600660236,10299.069545105287,14164.697350931414,13907.035909478442,12317.353364588973,12361.07143528202,7354.563526282152,11394.358579232845,6132.954770691204,11142.409667663973
1945-03-13,6035.840556393758,10299.069545105287,5158.616187615077,9119.964752665648,12309.890509931416,12361.07143528202,11316.263076781826,11394.358579232845,7014.359421476151,11142.409667663973,6113.350787005168,10058.32800885488
1945-03-14,6514.716640470999,9119.964752665648,7878.669212228586,7904.252996438868,11315.553061581508,11394.358579232845,11064.434778961302,11142.409667663973,7468.4594145098,10058.32800885488,8810.606641651279,9262.539292245598
1945-03-15,8900.752635943862,7904.252996438868,10522.990822517162,9411.416376711622,11070.78066556676,11142.409667663973,10251.633291657758,10058.32800885488,9927.439946340517,9262.539292245598,11527.299019431128,10760.312382567943
1945-03-16,11033.80803978362,9411.416376711622,13654.031296986792,12077.650376711623,10267.671250931413,10058.32800885488,9863.514018624015,9262.539292245598,12397.2499999404,10760.312382567943,14988.67652465978,13606.732986528292
1945-03-17,13954.895903761872,12077.650376711623,14037.48234781405,12316.201076711623,9872.942253931418,9262.539292245598,12497.580237302032,10760.312382567943,15550.10795624154,13606.732986528292,15600.624613935914,13605.361630380976
1945-03-18,13886.761636103616,12316.201076711623,11534.18605839809,10060.396176711622,12491.929770204171,10760.312382567943,15475.830151666778,13606.732986528292,15401.073678423427,13605.361630380976,13018.252058601433,11204.94558517225
1945-03-19,10958.88303743343,10060.396176711622,10252.152661691864,9343.789153436675,15464.986468204179,13606.732986528292,15007.458733577756,13605.361630380976,12239.456728040572,11204.94558517225,11507.414036770446,10676.436189589898
1945-03-20,10215.32167203049,9343.789153436675,9718.831166594484,8916.82368028445,15004.536905204175,13605.361630380976,12361.60885620723,11204.94558517225,11519.747178588957,10676.436189589898,10998.349632060275,12711.88567740834
1945-03-21,9828.916317425543,8916.82368028445,9784.249896969866,8894.336880260995,12376.240516204172,11204.94558517225,11609.809938931367,10676.436189589898,11155.764341898983,12711.88567740834,11085.827927870037,12790.532250636727
1945-03-22,9814.17084313061,8894.336880260995,9455.012252819104,8482.524282819768,11649.278864204174,10676.436189589898,11139.637437121066,12711.88567740834,11161.588425597083,12790.532250636727,10777.3790403271,11685.5616778828
1945-03-23,8735.452173320056,8482.524282819768,7409.05510140625,7114.806987456924,11154.055197204174,12711.88567740834,10784.904677131,12790.532250636727,9954.94661661246,11685.5616778828,8605.536461892912,10856.9367329136
1945-03-24,6835.805986906188,7114.806987456924,5048.529587746721,5223.65890039515,11793.755346126192,12790.532250636727,10159.867818313225,11685.5616778828,8318.436070091917,10856.9367329136,6424.084975390095,8614.240807369348
1945-03-25,4787.579115495211,5223.65890039515,3667.4344106272465,4191.694248115455,10617.938721017204,11685.5616778828,8252.417297654647,10856.9367329136,6138.748577274788,8614.240807369348,4913.461173396175,7254.2157769847845
1945-03-26,3528.3004062347227,4191.694248115455,3046.3147992235736,3577.6367941035437,8549.761914433331,10856.9367329136,6010.194434950564,8614.240807369348,4672.19515040909,7254.2157769847845,4100.617253344241,6498.862394795826
1945-03-27,3102.331259175079,3577.6367941035437,3145.0437515327744,3532.956419483096,6593.001818581547,8614.240807369348,5026.280165258166,7254.2157769847845,4306.554968239566,6498.862394795826,4243.512571325666,6822.339671435216
1945-03-28,3060.708804789313,3532.956419483096,2813.1801142339145,3544.5016083374317,5467.135003542411,7254.2157769847845,4371.12763098679,6498.862394795826,4214.670271379577,6822.339671435216,3865.9752037839326,8209.721182193649
1945-03-29,2673.5200492764498,3544.5016083374317,2343.838099586115,3724.812759348838,4717.504480126623,6498.862394795826,4181.315087042764,6822.339671435216,3713.290783998139,8209.721182193649,3293.3369098427315,6433.502835995849
1945-03-30,2431.143960604678,3724.812759348838,2049.5020830182275,4261.7442926835,4544.497498285174,6822.339671435216,4065.129542462869,8209.721182193649,3410.5103719706744,6433.502835995849,2942.99069556103,4849.343939359448
1945-03-31,2299.600361967641,4261.7442926835,2031.3674246837359,4586.645370476734,4619.674500724336,8209.721182193649,4263.539483969051,6433.502835995849,3303.0845606249522,4849.343939359448,2935.7663719740353,5220.741435956594
1945-04-01,2551.459731236375,4586.645370476734,2263.314005630465,5138.302547079913,5208.575153330218,6433.502835995849,5003.40435583925,4849.343939359448,3695.983768900025,5220.741435956594,3270.4204436355367,5950.961660470061
1945-04-02,2815.7551441955534,5138.302547079913,2890.1350989009734,4523.377911778149,5042.499392028465,4849.343939359448,5063.372595257739,5220.741435956594,3776.616401193179,5950.961660470061,3768.039464187463,5241.746287080627
1945-04-03,3897.708493157759,4523.377911778149,4548.614505310752,4591.2291594249145,4611.612171387769,5220.741435956594,5480.1085518238215,5950.961660470061,4772.564816167426,5241.746287080627,5407.6107462953705,5740.846668611461
1945-04-04,4241.445111537547,4591.2291594249145,3233.8089898756184,9965.932638778937,5474.7777771138735,5950.961660470061,5005.786956361101,5241.746287080627,4966.454303426705,5740.846668611461,3946.2470662699698,11331.812596765969
1945-04-05,4298.224296981129,9965.932638778937,10341.212732591677,9526.940582229807,5039.7821359314175,5241.746287080627,5703.245618962516,5740.846668611461,5720.720888027327,11331.812596765969,11732.229612888219,10728.937129274393
1945-04-06,12560.60526832665,9526.940582229807,9162.477436343323,6939.939740724315,5712.293174931418,5740.846668611461,12023.475968786708,11331.812596765969,14066.654759214096,10728.937129274393,10620.69819580211,8768.773822931786
1945-04-07,6907.077894948488,6939.939740724315,4699.984457226773,5318.89258131383,12009.099267931417,11331.812596765969,10936.977818464982,10728.937129274393,8014.474316127287,8768.773822931786,5778.315132375867,7137.536088864248
1945-04-08,4408.7761199969855,5318.89258131383,3385.7105910061014,4554.204730155342,10933.802771204173,10728.937129274393,7761.100151344366,8768.773822931786,5340.850564847112,7137.536088864248,4296.69218267626,6615.0004059792445
1945-04-09,3569.646695938397,4554.204730155342,2972.912750075949,4212.586926236184,7757.708887204175,8768.773822931786,5845.315306123074,7137.536088864248,4389.714758458611,6615.0004059792445,3775.2121472675035,6764.741857275461
1945-04-10,3086.7007939565005,4212.586926236184,2516.7596741583925,3971.105624145932,6251.479259469155,7137.536088864248,5175.35483596081,6615.0004059792445,4025.751587676796,6764.741857275461,3405.4261479195375,6985.399517224903
1945-04-11,2652.164295134673,3971.105624145932,2201.2843032118667,3795.572004216786,5367.790637245761,6615.0004059792445,4691.469336751141,6764.741857275461,3522.754326024377,6985.399517224903,3020.5661721816728,7155.229226108413
1945-04-12,2398.7773734990456,3795.572004216786,2031.3685435439563,3585.7899584779198,4979.222272027659,6764.741857275461,4409.087455922949,6985.399517224903,3272.968965969557,7155.229226108413,2845.295788122954,6554.137106158005
1945-04-13,2237.751544323032,3585.7899584779198,1894.3565394995308,3477.2057390215105,4843.184239488939,6985.399517224903,4262.564695543522,7155.229226108413,3153.5154023515443,6554.137106158005,2733.4203332583093,6333.075207253534
1945-04-14,2081.8323028240843,3477.2057390215105,1840.1977879316025,3308.862836261508,4770.802069623865,7155.229226108413,4079.525260712575,6554.137106158005,3029.4271366910625,6333.075207253534,2697.428225043722,7682.771665742436
1945-04-15,2024.339304409976,3308.862836261508,1731.5938739877445,3519.970528395168,4632.061350806735,6554.137106158005,3986.7785360740418,6333.075207253534,2981.8228522568957,7682.771665742436,2588.7195048598396,8148.967921242757
1945-04-16,1865.7678818606992,3519.970528395168,1628.720816148508,4109.665721055889,4338.056486335801,6333.075207253534,3697.060433495981,7682.771665742436,2751.1848248646015,8148.967921242757,2425.1961746751003,7621.288552478791
1945-04-17,1941.852528807177,4109.665721055889,1669.4165828823056,3756.947370270565,4092.837142153408,7682.771665742436,3881.8627692484774,8148.967921242757,2880.830059030427,7621.288552478791,2520.5790707504143,6897.124413199524
1945-04-18,2210.7038957723184,3756.947370270565,1901.3847811886044,3357.493848180912,4850.34981477601,8148.967921242757,4913.932642698889,7621.288552478791,3496.870764658525,6897.124413199524,3053.7922618944544,7611.243357242165
1945-04-19,2048.920139310174,3357.493848180912,1743.4366397616016,3216.538488118771,5641.04043120765,7621.288552478791,4487.2806874511225,6897.124413199524,3226.6385804881097,7611.243357242165,2784.2160905256746,7323.902523497119
1945-04-20,1831.6319635696786,3216.538488118771,1579.6015871754232,3233.1676689739534,4765.421565846437,6897.124413199524,3813.8113001372813,7611.243357242165,2793.8269661964327,7323.902523497119,2440.589515632135,6670.801972630768
1945-04-21,1764.557580696203,3233.1676689739534,1519.4325141771178,2840.1370009223065,4210.774877577944,7611.243357242165,3618.562566000552,7323.902523497119,2674.2846511068465,6670.801972630768,2336.276999216771,6702.755231526322
1945-04-22,1782.3750480983251,2840.1370009223065,1564.2802525087122,2745.573904295609,4474.125700711642,7323.902523497119,3866.472314242208,6670.801972630768,2840.5174329597003,6702.755231526322,2496.668752910886,7128.54338505709
1945-04-23,1639.533767492091,2745.573904295609,1402.2243132134363,2795.8118842008744,4464.6452274758885,6670.801972630768,3508.129949808494,6702.755231526322,2614.8408049219825,7128.54338505709,2256.968899321872,4600.118745098645
1945-04-24,1498.9272683897993,2795.8118842008744,1309.2457609120333,4373.060759838785,3913.6627650417386,6702.755231526322,3171.0064638277977,7128.54338505709,2368.385559257272,4600.118745098645,2076.740069779025,5209.4768127280395
1945-04-25,1780.415404116608,4373.060759838785,1696.7166756877273,2145.899470157426,3862.4226601006067,7128.54338505709,3602.736426052846,4600.118745098645,2814.659879475165,5209.4768127280395,2613.380212173448,6904.956879757007
1945-04-26,3057.65665193202,2145.899470157426,3606.8360248010995,3015.4084768728358,4447.708309922751,4600.118745098645,5592.615574816013,5209.4768127280395,4472.361706311833,6904.956879757007,4884.402567602542,8766.97379129828
1945-04-27,2949.6496561835697,3015.4084768728358,4531.1048614729325,4503.769613319502,5318.711457577628,5209.4768127280395,2949.3205502234982,6904.956879757007,3921.7805048383266,8766.97379129828,5447.317211913247,10185.802174694642
1945-04-28,4218.555333518501,4503.769613319502,2945.4548869915748,3161.8484380089308,2671.840978408624,6904.956879757007,3540.6286265627623,8766.97379129828,4882.984010354105,10185.802174694642,3595.913681576383,9979.951424941568
1945-04-29,2795.0135147474557,3161.8484380089308,2369.8603090777797,2998.9961570612813,4981.50265563731,8766.97379129828,5541.353003199753,10185.802174694642,3928.7452439442304,9979.951424941568,3368.822147102898,8137.810107541589
1945-04-30,2297.820230374619,2998.9961570612813,1988.5742615472043,6124.877180700203,6590.085245424938,10185.802174694642,4278.8520517146435,9979.951424941568,3505.4114329165177,8137.810107541589,3032.8168395706157,9489.119212492493
1945-05-01,2246.2219929734206,6124.877180700203,1990.5270648751332,5205.863455170913,5160.202518121722,9979.951424941568,4282.472806323956,8137.810107541589,3470.0436087923085,9489.119212492493,3050.772550566535,9390.442170144268
1945-05-02,3590.14745096122,5205.863455170913,3170.417193595572,5998.081769794583,5575.930776859681,8137.810107541589,7600.058072198559,9489.119212492493,5095.42861113168,9390.442170144268,4479.520238165248,8852.264429288078
1945-05-03,3280.9388641304276,5998.081769794583,2541.993206963542,6183.691067423845,8110.966108627921,9489.119212492493,6394.132335971919,9390.442170144268,4558.891763303224,8852.264429288078,3668.788410494182,8418.053129070995
1945-05-04,3519.329960069856,6183.691067423845,3219.8266146497417,5166.950425180854,6574.649195670172,9390.442170144268,6978.957327394689,8852.264429288078,4704.463575494981,8418.053129070995,4306.961059684092,7659.785147532987
1945-05-05,3852.487671593656,5166.950425180854,2811.8081520483865,4357.650361413076,7731.619654380924,8852.264429288078,7397.805146896008,8418.053129070995,5159.658011021569,7659.785147532987,3996.6911145177714,7106.514776891609
1945-05-06,2866.0203719316323,4357.650361413076,2328.6817872812135,4260.818823304152,7502.127085919458,8418.053129070995,6186.108706499165,7659.785147532987,3904.0967982158945,7106.514776891609,3286.915965858899,6798.794874664602
1945-05-07,2489.4703751567113,4260.818823304152,1985.3524229683317,4778.447377921066,6301.737690847437,7659.785147532987,5020.490137994206,7106.514776891609,3400.7367043040504,6798.794874664602,2837.275837181957,6220.273843196624
