datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1945-01-11,374.84845,455.96167,126.916084,174.08865,36.819515,56.115215,94.60549,38.59,189.04677,15.353444,20.165443,7.576124,16.359158,78.44213,20.705807,70.72941,29.847069,58.73725,0.0,396.38892,0.0,72.03213,920.3086,0.79204136,0.0,1995.0376,0.0,11.221874,28.51162,13.113586,472.08002
1945-01-12,362.45407,436.92404,122.53622,170.42566,35.507698,54.09638,90.01539,37.94069,175.20296,14.140792,18.834763,6.798981,14.682112,69.21099,19.84511,67.29966,26.74822,54.181355,0.0,408.53354,0.0,68.925385,982.59326,1.3890284,0.0,1972.3876,0.0,9.854594,25.645397,9.409075,383.25992
1945-01-13,377.79016,457.3979,126.691765,181.77133,35.863396,59.882053,91.16501,39.622345,190.27057,15.989638,19.755142,8.227984,18.437315,84.05257,22.281155,76.510284,30.736122,33.20523,0.0,415.15717,0.0,69.23438,994.72974,1.1597362,0.0,2061.678,0.0,8.625539,25.472311,12.172696,465.83115
1945-01-14,332.3578,401.67258,118.200966,165.3769,32.47044,53.67922,81.75514,39.189804,203.29593,14.140792,20.167818,9.138635,23.288845,83.20254,22.535715,78.60676,28.987558,49.500835,0.0,402.56567,0.0,64.19116,881.214,0.0,0.0,2265.4539,0.0,7.1811323,24.920952,10.237261,540.4043
1945-01-15,308.31238,358.96066,109.69397,153.0807,30.467674,46.411278,76.198,36.939228,191.16203,10.549316,18.071983,8.117412,17.651817,78.45466,20.95377,71.53257,27.818142,52.456806,0.0,402.04587,0.0,60.200344,790.0798,0.73971784,0.0,2052.7153,0.0,9.528219,24.271395,12.801645,499.44495
1945-01-16,284.89832,326.06427,109.60489,152.88097,28.437992,48.65812,74.23693,34.1739,175.8406,10.730732,17.593481,7.8556333,16.607355,89.59525,24.205875,97.10033,25.894264,53.352413,0.0,402.32025,0.0,59.70451,903.72955,0.0,0.0,2192.0654,0.0,10.106068,23.946653,0.0,368.78186
1945-01-17,263.9508,308.0909,102.78108,153.82167,26.94552,49.230396,74.560684,36.099483,158.18938,10.477768,20.062952,7.1797805,19.78109,90.98081,24.647753,87.95768,28.289948,64.942924,0.0,409.10776,0.0,66.459854,1171.1539,1.3206146,0.0,2523.33,0.0,9.116265,22.28765,2.2793133,325.55597
1945-01-18,250.48802,289.837,97.66545,143.02458,26.073547,44.86119,71.895805,35.697884,163.0924,11.554865,18.64812,6.929138,15.616147,93.47261,24.634161,90.92696,28.131264,65.22911,0.0,407.226,0.0,64.65116,1054.8439,0.8349597,0.0,2412.485,0.0,9.621226,25.851772,2.7522502,288.13824
1945-01-19,239.77269,279.63358,94.218796,143.50127,25.601583,47.67344,70.240234,34.995804,167.7332,12.238957,18.874863,7.152289,17.945877,83.96022,22.444181,79.38448,27.526667,72.95896,0.0,394.34537,0.0,63.113388,1119.1724,0.54828525,0.0,2220.556,0.0,8.860762,25.37158,7.4874268,386.91428
1945-01-20,231.22205,276.4079,94.1732,129.94418,25.330666,41.274323,67.65647,33.094982,156.69943,10.017026,17.044004,7.0763397,14.475563,81.166855,21.328302,74.91498,26.762823,80.0013,0.0,368.9688,0.0,59.6415,934.22235,0.0,0.0,1836.7992,0.0,8.379122,23.320635,11.009008,423.03082
1945-01-21,222.34163,267.122,90.77376,131.19327,24.625822,42.112705,66.21475,31.504848,150.33983,10.185245,16.694702,6.3035765,14.356161,70.15944,19.568274,67.50919,24.459696,76.17155,0.0,365.60098,0.0,58.51871,968.6723,1.0422274,0.0,1687.8422,0.0,7.5855923,22.699764,10.232254,362.817
1945-01-22,218.94713,267.26004,90.75537,135.87863,24.135036,45.054665,66.01012,33.3258,154.85194,11.091652,16.841703,5.8243656,15.226694,77.44709,20.642366,71.408844,26.286642,73.669846,0.0,360.88205,0.0,57.421593,1033.626,0.81042486,0.0,2122.0369,0.0,8.337655,23.65128,11.906782,311.47925
1945-01-23,233.33875,267.36185,85.66905,141.18495,25.065638,47.03663,67.97567,32.780106,161.18497,10.981385,16.973764,5.8882027,15.029283,79.23681,21.223398,73.51845,26.442709,62.21116,0.0,391.8824,0.0,60.8538,1133.3291,0.8744387,0.0,1755.3328,0.0,6.8000846,21.330008,11.611314,334.76028
1945-01-24,216.51529,243.72694,82.2655,127.99643,23.979288,41.490833,64.13299,31.927362,162.7213,9.908515,15.886138,6.2665873,14.938721,71.01868,19.813974,69.12683,24.31031,70.422714,0.0,375.61798,0.0,55.279434,951.9201,0.7429751,0.0,1576.2649,0.0,6.4792476,20.764332,9.738497,397.6838
1945-01-25,180.23125,196.54532,60.314278,109.66506,20.936506,33.15403,57.549313,30.24287,140.53008,8.171623,12.7324505,4.885531,9.235136,73.48023,19.410719,66.7413,23.550438,84.67224,0.0,335.13928,0.0,46.567944,650.9949,1.5785509,0.0,1005.8578,0.0,7.334201,19.595062,12.813659,249.0096
1945-01-26,213.84143,247.12436,77.019844,124.56494,23.49683,37.241714,63.31434,29.390018,132.71368,8.730704,15.069559,4.2889867,15.630635,68.15576,18.762007,64.81326,23.334236,67.00726,0.0,364.9307,0.0,51.02181,778.05945,1.7579603,0.0,1421.1187,0.0,5.082219,17.851606,11.539728,134.75331
1945-01-27,201.58292,225.73506,73.62306,122.91676,22.82327,39.502087,62.330288,29.183214,139.19989,9.164493,16.020405,4.207293,18.626024,61.500294,17.21119,59.882957,22.395325,73.17844,0.0,358.4538,0.0,51.469715,932.29724,0.5718893,0.0,2079.465,0.0,4.803226,18.806084,9.706,152.58469
1945-01-28,194.67487,215.9339,70.33144,122.73728,22.202187,41.082466,61.816437,29.255985,142.00278,9.35491,16.064707,4.3771257,17.318588,63.227535,17.700617,61.97228,22.503006,75.001396,0.0,353.40875,0.0,53.491478,1024.9294,0.59480625,0.0,1788.2816,0.0,4.2808847,17.9898,10.057068,208.085
1945-01-29,193.56561,210.30884,70.295135,123.222374,21.996315,41.141277,61.73631,29.989029,148.14154,9.3683,15.011454,5.4869804,11.710334,67.76065,18.506466,64.47096,23.35976,70.68369,0.0,363.01715,0.0,55.623314,1101.8837,0.34976962,0.0,1366.6654,0.0,6.4641204,18.865486,11.098245,345.51535
1945-01-30,190.18283,202.1386,68.59413,119.050354,21.497526,38.56334,61.210915,29.456717,146.9648,9.124715,14.537878,5.3618317,11.368459,67.675705,18.490501,64.41778,22.766308,71.989685,0.0,359.46307,0.0,53.599903,1022.4052,0.5268799,0.0,1214.7935,0.0,6.0548353,18.553293,11.118998,326.05554
1945-01-31,186.70943,193.94493,66.902985,114.41756,21.432909,35.54824,58.772514,28.763577,144.75175,8.445491,13.396383,5.219657,10.435085,56.363144,16.730011,58.730244,21.504782,72.95079,0.0,355.8408,0.0,49.369587,825.0518,0.0,0.0,873.10345,0.0,5.7320375,17.51279,5.5853324,304.64136
1945-02-01,179.17319,189.5347,65.17563,113.303215,20.845678,36.287533,58.625195,28.744232,139.6623,8.415544,12.799593,4.373585,9.359864,54.752422,15.984558,55.920452,21.544687,77.5119,0.0,340.58032,0.0,48.473328,835.0364,0.0,0.0,793.84564,0.0,5.977331,16.920593,7.225017,213.48502
1945-02-02,178.55698,181.21397,63.490685,113.51652,20.845678,36.022675,58.48308,28.007202,133.12042,8.394592,13.370364,4.151614,10.093472,56.009525,16.213686,56.266365,21.659449,77.94682,0.0,348.7343,0.0,50.398853,924.888,0.3662323,0.0,1092.2596,0.0,5.6170893,17.003586,8.063308,206.4522
1945-02-03,172.04169,171.68713,60.12694,106.95547,20.476976,33.75923,57.26181,27.48729,132.47536,8.14617,12.915266,4.5703444,9.845039,55.310276,15.7763195,55.209724,21.659605,80.30194,0.0,335.53537,0.0,48.863567,840.557,0.0,0.0,1125.8832,0.0,5.882264,17.517181,8.999626,299.2733
1945-02-04,165.054,161.08612,58.421318,101.54725,19.76672,32.53719,55.665207,25.457336,122.915596,7.61765,12.674477,3.95398,10.047281,49.064888,14.317717,51.44134,19.438187,85.63887,0.0,318.02795,0.0,47.076725,785.09216,0.0,0.0,1018.6684,0.0,5.655615,16.841267,5.952254,210.98358
1945-02-05,177.43459,158.89384,60.071774,111.0108,20.845678,34.557755,57.621204,27.968132,124.56197,7.9011292,13.728274,4.3746204,10.918893,56.48688,16.225533,56.2566,21.775393,80.390465,0.0,366.014,0.0,50.578514,945.8931,0.0,0.0,1269.2996,0.0,5.624343,16.950249,8.814984,258.00674
1945-02-06,168.00679,153.02374,58.393883,100.72054,20.476976,31.56494,55.169006,26.664005,126.902016,7.3173933,13.432214,4.361223,10.910751,53.573475,15.600754,55.295113,20.387053,84.62981,0.0,343.70914,0.0,48.967396,844.07184,0.0,0.0,1313.047,0.0,5.7564235,16.953402,7.079521,273.1271
1945-02-07,163.84167,150.70596,56.716434,97.4771,19.57245,30.933752,53.558395,25.534977,123.0008,7.0886874,13.176395,4.2827682,11.1552,54.509132,15.833341,55.985847,19.60443,85.58768,0.0,326.56595,0.0,46.792797,752.44617,0.0,0.0,1071.7706,0.0,5.3856177,16.420269,6.6972737,226.21242
1945-02-08,174.94446,166.42357,60.052692,104.63086,21.400959,32.276596,53.78664,27.225107,127.682724,7.532698,17.206781,6.6083746,30.786861,66.72288,19.992996,69.255394,21.519201,82.952576,0.0,351.7884,0.0,45.84351,738.02203,0.0,0.0,2657.2493,0.0,4.7585707,16.51194,5.8570065,365.27628
1945-02-09,183.90768,166.27612,60.06228,108.52903,22.1505,32.627487,56.253906,27.59165,127.677765,7.665924,20.091854,6.639378,42.396267,78.41412,21.23607,77.31319,22.8676,79.47356,0.0,381.47128,0.0,50.105328,895.75867,0.0,0.0,3524.6907,0.0,5.5564265,13.701174,1.5133041,366.67438
1945-02-10,185.27963,163.7074,57.564243,111.06102,22.952293,33.68379,53.78664,27.180584,127.33187,8.241163,18.312738,6.770436,39.94427,86.39719,22.258821,86.63063,24.555237,86.03971,0.0,391.98474,0.0,45.84351,733.0973,0.0,0.0,3641.618,0.0,14.564043,23.816437,0.0,412.77994
1945-02-11,201.84476,193.68744,57.5505,114.64078,25.02013,34.528923,54.238747,27.389816,133.76912,9.42804,18.430746,7.489602,44.204323,123.28028,27.367825,118.171394,29.744797,116.75638,0.0,380.20755,0.0,44.00717,634.7281,0.0,0.0,4308.742,0.0,14.97201,27.103504,6.8665695,486.6282
1945-02-12,203.7805,183.80383,55.021435,115.19564,25.944387,34.42257,52.81063,28.453375,140.30821,10.473088,18.411758,8.565455,42.44016,159.34746,31.889036,147.83469,37.169464,119.67466,0.0,397.72934,0.0,43.902294,611.0146,0.0,0.0,5164.7183,0.0,11.649303,28.464909,32.148087,864.2911
1945-02-13,191.7434,169.2332,55.0077,109.34302,24.625816,32.954506,51.718407,29.534513,148.2533,10.313633,17.700489,10.734489,35.369698,175.00504,33.460754,152.63275,39.168255,124.93968,0.0,374.12482,0.0,43.352673,607.3287,0.0,0.0,5126.548,0.0,13.903409,31.547318,42.75011,1536.0232
1945-02-14,194.47807,171.8724,54.993763,110.67568,24.321918,33.158848,52.165688,30.477709,146.87508,9.852908,18.204494,10.186547,37.585358,168.09636,32.549828,150.51245,38.635506,113.48761,0.0,383.6297,0.0,44.41376,643.89154,0.0,0.0,5344.0,0.0,15.244979,31.228163,39.276627,1073.1173
1945-02-15,204.30211,167.2047,53.31816,114.15754,25.941286,33.77704,52.165688,29.591066,144.10718,10.253223,18.126806,9.771808,37.443462,158.01033,31.630505,144.9797,38.088715,137.49893,0.0,403.20438,0.0,44.41376,644.9109,0.0,0.0,5446.3076,0.0,14.974065,32.095417,32.415127,955.54803
1945-02-16,288.4973,243.68085,57.49836,143.7354,36.49617,41.88745,60.712788,34.12195,159.84383,13.47684,19.993736,12.810445,42.174206,200.91246,36.61561,177.30093,46.79907,294.08292,0.0,348.55133,0.0,50.146915,569.73376,0.0,0.0,6389.7715,0.0,16.644665,43.94491,54.769558,2378.5457
1945-02-17,313.50714,255.82664,61.70587,163.74104,38.137703,50.854504,63.7864,50.939163,175.3426,18.81955,20.632334,17.307932,36.879955,204.37592,38.561253,177.98457,63.784542,213.046,0.0,473.45712,0.0,54.146164,736.42773,0.0,0.0,7075.532,0.0,20.55321,56.946606,60.356052,4095.953
1945-02-18,259.82663,225.17514,55.043877,141.88052,32.593422,43.864525,59.375435,46.0743,162.29005,15.083319,19.206615,15.442559,31.61658,140.55957,30.509684,120.642265,53.08874,191.37706,0.0,426.8123,0.0,50.551727,677.2405,0.0,0.0,6110.261,0.0,18.898558,50.503544,34.846104,2407.53
1945-02-19,234.93626,208.72447,53.35412,124.20489,30.936584,36.428356,56.306282,42.37147,179.71986,10.9809,17.052965,12.313662,25.542706,133.97472,28.152102,108.24182,44.551846,183.41328,0.0,397.43988,0.0,46.53709,413.25345,0.0,0.0,3721.061,0.0,13.365165,31.584724,37.98465,1467.4015
1945-02-20,221.97466,196.09868,51.634014,122.0439,29.27433,35.87875,53.74962,39.175232,160.24852,10.307819,15.769994,10.272461,20.290583,99.31913,23.690784,86.12274,38.16136,172.53656,0.0,393.15607,0.0,44.972187,493.4539,0.0,0.0,3015.601,0.0,8.559905,27.368507,19.679434,1018.3628
1945-02-21,233.62242,201.1727,51.61568,128.37476,30.75846,38.23065,55.044662,40.714542,163.12863,11.179068,15.632382,9.674002,19.452475,93.795715,22.90903,83.003586,38.558624,166.80446,0.0,420.44135,0.0,45.593227,567.53174,0.0,0.0,2912.4502,0.0,7.440653,25.44301,14.24094,898.8262
1945-02-22,402.41302,571.8027,112.99642,183.05937,49.956573,55.308952,82.584305,53.582577,220.1679,22.252165,22.506853,17.606497,46.691837,267.01328,43.420444,244.51486,61.24862,413.28897,0.0,145.99083,0.0,52.26391,266.19296,4.0888305,0.0,7887.5767,0.0,23.69788,60.166473,57.54694,2035.3433
1945-02-23,1299.0349,1960.7976,245.30473,422.9498,138.52548,96.61182,214.37685,103.64005,338.15356,56.526512,36.79255,32.2509,87.59525,426.9812,52.671207,381.8149,127.66714,120.57608,95.78319,731.41656,32.269096,115.734665,25.629902,16.213188,0.0,10812.189,0.0,27.156244,104.87267,49.142376,8560.677
1945-02-24,1078.8892,1299.5153,150.24745,431.38763,107.54059,99.554214,176.05475,104.50669,357.6461,62.141895,37.7429,33.274006,62.44341,339.5221,49.047737,302.83948,109.87551,0.0,0.0,1090.3352,22.335722,127.637436,1356.5363,27.923912,0.0,11938.141,0.0,40.692345,121.60442,52.64102,7469.372
1945-02-25,822.1665,1015.82904,120.560555,346.29257,84.177444,95.52032,149.00131,96.50896,327.38052,57.461937,34.444855,28.016117,41.047703,269.61887,45.113827,231.01677,96.06203,83.42771,0.0,812.9119,16.988226,117.93992,1127.2048,29.338785,0.0,9962.856,0.0,30.638561,112.419106,51.07005,5272.5366
1945-02-26,857.26874,1020.85724,115.7588,391.9504,90.56574,100.26882,149.63924,133.6111,318.0549,66.77995,37.977665,33.995235,38.856194,432.92673,55.028877,359.1547,221.2522,112.75977,0.0,1074.8496,16.384335,123.954124,1648.18,5.5669355,10.527077,9830.501,0.0,26.077087,121.75672,16.837337,6350.932
1945-02-27,2556.992,3163.7217,460.71655,974.3299,363.7463,171.35846,676.5849,254.56447,712.58997,128.03333,124.47999,60.14919,62.62749,676.02454,71.44982,642.9283,472.3451,484.17245,0.0,3969.2048,134.4226,468.08307,9888.734,217.29623,433.31375,21718.754,0.0,48.466366,261.16202,65.905716,12678.795
1945-02-28,1748.2576,1799.0975,273.90103,871.8525,187.12006,165.6826,395.23068,214.20543,747.3716,115.423294,111.55521,51.15185,54.972008,429.5618,56.551105,364.61353,227.04247,0.0,15.594066,3064.5872,28.911959,379.84402,11336.585,203.25417,361.57596,14874.22,0.0,30.229946,172.90742,49.164265,8694.268
1945-03-01,1362.3351,1455.9304,208.6387,642.83203,126.21559,134.87311,261.1532,169.76184,678.3859,90.44381,92.582855,42.271824,44.57845,335.9459,51.00624,307.23492,157.67834,0.0,0.0,1984.8466,21.951637,283.62573,8232.622,117.53671,120.04674,2370.744,0.0,31.404165,159.0352,33.74105,6413.446
1945-03-02,1176.739,1274.9492,182.2513,554.37006,106.22919,121.063644,214.97502,154.1465,584.57764,82.49504,80.650215,36.573635,39.14052,302.6668,48.079895,264.78717,143.55022,0.0,0.0,1603.3457,19.317833,225.83789,7114.2246,65.407616,49.29907,789.13574,0.0,27.456009,140.7739,47.36084,5668.8394
1945-03-03,2772.368,2822.4556,269.82108,996.9162,342.7238,168.5347,473.55115,193.81613,901.467,111.74646,98.79544,40.940346,38.103268,451.50766,57.11776,367.33215,199.12576,372.11743,162.96175,4718.198,59.844265,399.8915,8532.414,184.1539,351.29398,2449.757,0.0,25.64254,150.18982,76.558685,5833.7695
1945-03-04,3312.9307,2847.1643,355.23987,1412.6895,366.95135,224.80334,656.4426,228.95348,1295.618,148.35991,97.84054,44.530888,36.76814,359.7599,52.31744,316.67413,193.94896,0.0,130.31218,5317.326,96.27958,597.6696,12453.468,351.6451,651.50195,0.0,0.0,11.500412,82.874245,57.43196,6070.609
1945-03-05,2278.8574,2044.5294,263.65695,1194.9133,231.39212,205.31126,421.37265,192.02704,1061.6686,125.71786,76.629234,39.905624,31.300043,271.8173,46.62492,242.53026,143.37248,0.0,86.20432,4570.1475,40.51329,395.31894,9649.701,244.51785,351.47382,0.0,0.0,6.5317154,60.447308,44.062344,5199.8965
1945-03-06,3059.5015,2895.1167,376.26187,1396.1575,295.33218,220.52196,641.69977,197.61844,1067.6451,151.81686,94.03353,43.07595,33.98323,389.25797,53.409275,328.0138,188.41447,0.0,145.1203,5023.0728,108.13229,584.26605,8097.0015,300.0324,500.77194,0.0,0.0,13.042431,86.733376,64.57944,5177.8853
1945-03-07,2923.9636,2569.4236,470.31036,1652.3058,259.81113,255.52072,754.4535,217.8055,1358.0725,211.80225,125.23536,58.692997,45.178246,618.82733,68.810646,583.53564,213.66617,0.0,0.0,5543.9497,118.2642,746.40765,12748.617,410.59265,834.61725,0.0,0.0,14.281695,114.35502,42.862206,7636.712
1945-03-08,2063.4993,1905.0068,356.36792,1331.3672,172.40369,229.84804,546.8104,193.52104,1118.469,165.04463,107.295265,48.084908,40.094063,332.2549,51.18097,307.75757,153.64183,0.0,0.0,4471.9194,43.22525,522.0485,10160.713,297.7339,467.59305,0.0,0.0,15.992296,104.82438,34.086163,6025.831
1945-03-09,1672.8104,1559.3485,295.6715,1092.6215,132.9005,204.24635,374.2632,165.53003,905.7272,133.21115,86.59882,41.790104,33.915176,267.82227,46.439495,239.43837,124.85739,0.0,0.0,3572.435,13.2620535,389.14758,8076.1616,203.30626,224.94206,0.0,0.0,16.203743,91.57725,40.583908,4697.816
1945-03-10,1440.1387,1324.476,260.30426,944.0482,110.851326,182.83286,284.56995,147.14557,802.2272,116.33732,69.27064,38.437134,30.436537,240.98082,44.73667,213.02454,106.51148,0.0,0.0,2729.5576,1.0411025,313.9342,7470.923,147.54683,84.22089,0.0,0.0,12.70734,77.54916,38.58625,4014.271
1945-03-11,1223.4419,1137.4893,231.10939,765.059,96.717705,162.67767,239.22256,130.28354,748.7453,101.508316,59.472313,32.587517,27.375994,217.4283,43.753525,193.48378,94.91276,0.0,0.0,2185.514,0.0,257.24295,7195.3394,97.38865,6.744569,0.0,0.0,10.191038,67.4656,26.222584,3336.1272
1945-03-12,1099.0973,988.2203,213.0786,692.43524,89.39811,147.6175,213.62158,117.404915,744.6196,91.05866,50.94129,28.258923,23.28926,205.12389,42.65468,180.40036,83.81166,0.0,0.0,2064.5452,0.0,230.57143,6776.0327,74.85507,0.0,0.0,0.0,9.757327,58.8811,30.985518,2665.794
1945-03-13,1115.8835,934.4314,203.60455,659.3316,97.623116,134.97041,206.996,109.90139,696.25397,81.52596,48.701458,26.736914,22.515675,190.30582,41.01054,167.02962,78.1833,0.0,0.0,2196.1116,0.0,221.36485,6402.935,61.165558,0.0,0.0,0.0,8.596475,51.596172,32.792965,2244.4373
1945-03-14,1491.6768,1007.5724,217.14114,880.05255,161.95941,142.02748,233.56253,101.12756,689.6779,77.20867,48.28632,25.511818,20.844143,177.3956,39.363293,153.99158,71.09068,240.91087,8.458177,4187.0986,0.0,278.48074,6363.5073,52.373474,0.0,0.0,0.0,7.7032056,43.62445,36.06273,1877.5211
1945-03-15,2048.7263,1310.6754,295.46634,1084.0039,276.7899,152.7498,361.80072,97.89834,766.5117,77.14222,48.918865,26.327705,20.771507,157.57149,37.184616,138.43117,66.82603,820.0009,216.6627,5702.8506,0.0,389.14798,4834.8564,50.48506,0.0,0.0,0.0,8.800227,45.937458,27.871492,1682.9015
1945-03-16,3517.9348,2429.4832,770.2585,1436.4338,541.24475,173.90025,827.7739,100.72909,1089.2385,80.581116,55.86202,26.953407,23.944159,165.81369,38.590282,145.35954,66.63227,1587.3177,301.33414,7558.9194,33.269123,520.95233,591.4438,58.010483,0.0,0.0,0.0,11.895623,59.436813,29.135017,1408.582
1945-03-17,4550.337,4381.442,1699.2494,1678.3756,610.11884,187.78474,1082.8152,98.91406,1321.9752,83.23793,57.42086,26.781616,24.201696,166.09106,38.748333,145.12302,64.858376,1489.5854,0.0,7949.19,0.0,497.55493,0.0,54.915913,0.0,0.0,0.0,13.487006,63.31104,33.32268,1339.7622
1945-03-18,4493.993,5089.889,1851.6509,1542.6688,557.9351,173.02705,1153.5287,93.11629,1257.8955,79.28359,51.70492,25.273802,21.54282,151.34767,36.38495,130.34953,60.65942,1058.1254,0.0,6426.966,35.12078,385.78488,0.0,53.46636,0.0,0.0,0.0,10.762034,51.425415,31.15788,1131.8531
1945-03-19,3043.484,3312.2292,1077.1102,1223.4192,418.41757,144.89674,889.2531,88.470406,1045.1036,73.133545,43.719017,23.448538,16.506357,149.56477,35.98151,127.339386,57.163734,1153.2844,0.0,5949.2217,84.697586,397.88855,0.0,47.130695,0.0,0.0,0.0,9.130041,40.159744,32.865074,949.5173
1945-03-20,2849.462,3330.6206,1593.8142,1153.1448,417.26227,141.88986,963.8647,90.03802,1076.6641,71.90407,37.805626,23.123951,11.964599,167.83873,38.428448,142.1103,59.256866,1432.7769,0.0,5172.746,0.0,370.10904,0.0,43.172684,0.0,0.0,0.0,9.28159,38.420208,39.407974,910.41956
1945-03-21,3182.8103,3752.42,1644.8953,1136.5095,480.3345,139.84131,978.5975,95.44117,1084.1609,72.77588,46.432266,23.915442,21.19413,191.77827,41.36853,166.3343,68.72253,2024.397,0.0,4720.238,0.0,357.037,0.0,44.60822,0.0,0.0,0.0,6.2915144,37.36015,30.614363,946.1912
1945-03-22,2807.9426,3389.98,1085.1313,1109.9156,484.10043,147.50452,864.7459,110.638985,1059.4089,80.20689,67.99685,29.767576,38.13809,288.81155,47.580677,275.11072,94.27845,1809.7712,0.0,4702.457,78.94992,381.4899,0.0,37.74826,0.0,0.0,0.0,11.951964,65.32408,15.832707,1708.1483
1945-03-23,1940.6875,2297.7048,593.0007,861.1867,274.39108,126.4265,681.2065,98.791214,934.449,73.94337,79.912636,32.684303,56.26098,240.36754,44.91451,219.88484,80.31001,914.21,0.0,4145.9717,53.617165,290.5357,0.0,36.441418,0.0,753.194,0.0,15.484234,89.70161,22.728498,2516.2668
1945-03-24,1467.8589,1716.8395,460.75534,650.9322,170.17085,111.361046,512.5901,93.1035,812.3729,65.804184,65.09814,27.400738,48.87329,187.5045,40.41227,158.8749,68.87829,309.91238,0.0,3091.4697,3.6605978,210.98723,0.0,33.145744,0.0,2385.4753,0.0,21.510263,85.5847,40.022427,2085.1785
1945-03-25,1185.4271,1361.7924,421.83154,538.8088,124.279205,104.98838,392.2281,87.02295,704.58246,60.077118,51.697887,24.269934,37.006344,144.87662,34.9752,125.61022,61.67552,124.4164,0.0,2205.4004,0.0,196.17609,0.0,28.344109,0.0,1695.6838,0.0,21.816988,73.3625,26.870564,1491.0679
