datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-11-15,771.0785690458895,2234.177762125327,651.8583126971878,2199.0714251734676,4069.510102629837,7500.004838969828,3709.2890686527994,10022.688849045455,3648.9328735489034,6853.030392387815,3600.5320277463056,5879.691920384179
1983-11-16,1795.3236422789441,2199.0714251734676,1828.5947230407166,2581.8153688834286,5638.5908965907,10022.688849045455,6657.5905963672685,6853.030392387815,6897.387595800772,5879.691920384179,7030.024622721753,5321.165460720837
1983-11-17,1799.0503792948907,2581.8153688834286,2060.9340265545206,2162.020864189283,9068.142598564575,6853.030392387815,8586.40923115798,5879.691920384179,8790.29720682122,5321.165460720837,9234.960605855102,4931.582645558605
1983-11-18,1874.7068811572517,2162.020864189283,1759.6257774388323,1758.8870992239918,5352.670988985333,5879.691920384179,5518.779879407801,5321.165460720837,5302.54867949047,4931.582645558605,5267.606309165231,7651.5619090125865
1983-11-19,1356.653342274999,1758.8870992239918,1139.4947603146256,2413.536569149651,5089.899593334483,5321.165460720837,4379.927008324234,4931.582645558605,4159.289549039744,7651.5619090125865,4006.8919058620795,7227.044635664979
1983-11-20,951.749171213292,2413.536569149651,855.9316058928276,2606.91376630482,3825.4839138294988,4931.582645558605,3286.553028805729,7651.5619090125865,3065.2968377742327,7227.044635664979,3014.6081906748345,7751.219510904999
1983-11-21,2137.2322854495133,2606.91376630482,2199.4304039033154,3941.234332454644,3630.083407770313,7651.5619090125865,4965.138447196212,7227.044635664979,5203.617748241609,7751.219510904999,5291.107283396057,8334.187886954101
1983-11-22,2266.6150247146697,3941.234332454644,2839.3152985292036,2917.446905936095,7534.346142608717,7227.044635664979,7355.875419261778,7751.219510904999,7437.7835043752,8334.187886954101,8126.0299646547655,11992.805252192953
1983-11-23,3312.970338167909,2917.446905936095,3032.9901775708013,3157.948728096642,6049.418041927815,7751.219510904999,7081.123635898112,8334.187886954101,6833.430623378508,11992.805252192953,6631.111160257062,12104.857097642516
1983-11-24,2136.500612822545,3157.948728096642,1590.3587560582173,4269.269994582449,7738.64272261589,8334.187886954101,6360.112003335367,11992.805252192953,6093.60731232715,12104.857097642516,5641.50418294244,12553.527139511709
1983-11-25,3086.454078303003,4269.269994582449,3290.905551008362,6611.234345029804,6416.76078987624,11992.805252192953,7187.428953647401,12104.857097642516,7538.613103705911,12553.527139511709,7794.761035934763,11843.943610241851
1983-11-26,4393.945975409448,6611.234345029804,5319.646465307782,5227.2979725620135,11078.781483617899,12104.857097642516,12021.766680735805,12553.527139511709,12239.900442377482,11843.943610241851,13348.751989956787,12990.492305010852
1983-11-27,6198.458642156607,5227.2979725620135,5610.168931272139,4334.616604229966,11561.718321606382,12553.527139511709,13802.64389519046,11843.943610241851,13115.365726442795,12990.492305010852,12704.286180433242,10459.409310105184
1983-11-28,4006.257345615558,4334.616604229966,3139.8033195545163,3881.8333016922925,13765.237668884565,11843.943610241851,11363.187184230512,12990.492305010852,10591.646948568894,10459.409310105184,9890.930770341203,9466.100405970465
1983-11-29,3368.745898910417,3881.8333016922925,3423.129664397336,4736.473434421394,9759.74833926873,12990.492305010852,9068.910045204479,10459.409310105184,8473.458022640747,9466.100405970465,8594.435459948014,9073.087937144326
1983-11-30,3553.5514281259693,4736.473434421394,3697.023459482678,4106.455385488434,11232.455402567328,10459.409310105184,10335.185077853836,9466.100405970465,10294.875624757397,9073.087937144326,10580.169512600283,10837.527238809773
1983-12-01,3972.410819146935,4106.455385488434,3660.2516211399075,3486.68898624209,8691.45650968324,9466.100405970465,9205.333213551923,9073.087937144326,8705.429025191772,10837.527238809773,8496.584815197142,10735.228340835267
1983-12-02,3217.786464716555,3486.68898624209,2801.549012791894,3205.4508354744976,9177.623594479908,9073.087937144326,8077.648390633108,10837.527238809773,7596.281565660003,10735.228340835267,7279.101150254672,10881.391671846588
1983-12-03,2565.462155918527,3205.4508354744976,2324.7041897043327,3459.556644682922,7388.598906534547,10837.527238809773,6541.252617691021,10735.228340835267,6030.744117620008,10881.391671846588,5862.368476339844,8244.732302456492
1983-12-04,2414.6261536468865,3459.556644682922,2234.209968435057,3411.779418690571,8683.84580093643,10735.228340835267,8158.130553435036,10881.391671846588,7841.1997004831555,8244.732302456492,7796.414808780591,10424.066933949724
1983-12-05,2757.9193105921613,3411.779418690571,2627.0611362606796,4517.961777288681,8931.877190018431,10881.391671846588,9019.202582617956,8244.732302456492,8761.773167418884,10424.066933949724,8776.512675082045,11917.37468768193
1983-12-06,2819.7354913207873,4517.961777288681,2703.5185220589983,4905.890428906905,9466.189283284364,8244.732302456492,9205.117703340607,10424.066933949724,9050.303643527533,11917.37468768193,9084.793092311387,11825.745103132434
1983-12-07,4366.9951490374315,4905.890428906905,4687.078378646378,6676.406447444646,7187.0861521632105,10424.066933949724,8669.110334925734,11917.37468768193,8849.063093673582,11825.745103132434,9229.580960030617,10793.479983472162
1983-12-08,4873.8352783000755,6676.406447444646,5271.890691243969,5668.1700584899445,10505.169239673729,11917.37468768193,10684.496026278634,11825.745103132434,10670.546327999014,10793.479983472162,11192.741807340957,13086.710634143936
1983-12-09,5944.363127835228,5668.1700584899445,5544.07010344802,4534.958598742675,10741.346334725706,11825.745103132434,12129.731801076756,10793.479983472162,11434.052981679488,13086.710634143936,11159.820856502909,17886.214401358226
1983-12-10,4658.377546293643,4534.958598742675,3922.449167981068,3991.4370218687,12326.302519272942,10793.479983472162,10688.864187268246,13086.710634143936,10011.16046481389,17886.214401358226,9401.191404904133,25835.64095664669
1983-12-11,3341.8108071756874,3991.4370218687,3020.179487429729,6391.4995130419375,8808.028631966501,13086.710634143936,7426.440173638857,17886.214401358226,6547.001199193684,25835.64095664669,6285.341263375523,31096.27584728966
1983-12-12,3129.040448220967,6391.4995130419375,2914.339821876376,13825.19029837918,10219.276998908086,17886.214401358226,9700.838461379655,25835.64095664669,9234.653212010067,31096.27584728966,9159.855374591227,34076.848713790256
1983-12-13,7519.562382110555,13825.19029837918,9580.623169487217,22158.184909026797,15354.578080975063,25835.64095664669,21817.324387270924,31096.27584728966,22974.44761956857,34076.848713790256,25198.002729265296,32779.897205979825
1983-12-14,17869.909145214013,22158.184909026797,22014.058556449847,21181.912520910577,28613.224920505643,31096.27584728966,37160.548840047195,34076.848713790256,39980.65059322321,32779.897205979825,44480.46203627138,29402.367367787483
1983-12-15,25305.772508743932,21181.912520910577,23499.794148638175,13205.688788497233,37544.398188002255,34076.848713790256,44985.02261020575,32779.897205979825,44240.026117369234,29402.367367787483,42888.57100026631,23882.696504617434
1983-12-16,18617.427850845987,13205.688788497233,14184.080210755426,8548.417952826927,42788.58896033221,32779.897205979825,39077.8609097284,29402.367367787483,33670.77798069353,23882.696504617434,29621.011172576924,17706.388492781174
1983-12-17,9252.615570809325,8548.417952826927,6882.304854402344,6792.593868741473,33385.594605426246,29402.367367787483,22080.594624793066,23882.696504617434,17424.999838451764,17706.388492781174,15228.056729750053,14217.5449794273
1983-12-18,6021.324091752083,6792.593868741473,5124.775594043366,5917.753280732205,20573.389815439954,23882.696504617434,14783.03157931573,17706.388492781174,12033.843751558941,14217.5449794273,11256.427851874752,15740.143973278711
1983-12-19,5386.2342303425585,5917.753280732205,4827.146049943716,5338.794602594913,17113.817275451067,17706.388492781174,14520.794096651665,14217.5449794273,13219.959228069853,15740.143973278711,12854.436690699338,14431.964198281676
1983-12-20,4808.723741974919,5338.794602594913,4373.700466000492,4909.920786465052,13755.945274922155,14217.5449794273,12261.324895187292,15740.143973278711,11376.217640871957,14431.964198281676,11099.977910219004,12446.829778965712
1983-12-21,4315.847192471586,4909.920786465052,3959.448156943972,4898.531943340034,11241.479380215009,15740.143973278711,10232.626015373273,14431.964198281676,9501.46800875066,12446.829778965712,9262.289759356789,10991.782562106187
1983-12-22,3936.100018045803,4898.531943340034,3634.774741294559,4563.867869128853,12437.295821760845,14431.964198281676,11593.271260638492,12446.829778965712,11047.088886774254,10991.782562106187,10928.925715448044,10149.240403176143
1983-12-23,3961.322838655959,4563.867869128853,3671.949386693792,4237.318196033433,11694.759930035207,12446.829778965712,11280.442568455579,10991.782562106187,10800.207573504125,10149.240403176143,10675.338194866355,9484.49406520927
1983-12-24,3663.9730735367584,4237.318196033433,3414.5813904162173,4027.8861672355006,10325.917912073852,10991.782562106187,9673.964480053597,10149.240403176143,9191.449833965577,9484.49406520927,9064.974373072422,9458.528833583752
1983-12-25,3344.0505043157555,4027.8861672355006,3124.7535079795307,3843.3122671225183,8693.278826676798,10149.240403176143,8155.053438754796,9484.49406520927,7658.644244957353,9458.528833583752,7534.078694153341,9400.74206054721
1983-12-26,3126.823898649778,3843.3122671225183,2927.567010760618,3685.7914185795744,8169.0463036943165,9484.49406520927,7685.045675709822,9458.528833583752,7255.488311965188,9400.74206054721,7146.46389933799,9707.88661724857
1983-12-27,2937.230580555134,3685.7914185795744,2755.3058982245884,3830.558979170488,7665.172031683186,9458.528833583752,7242.573961090889,9400.74206054721,6852.825519303403,9707.88661724857,6755.645223949254,9644.955400333987
1983-12-28,2774.7836986952666,3830.558979170488,2607.069484367855,2798.368441848684,7605.312354989313,9400.74206054721,7273.614670288383,9707.88661724857,6924.85186040117,9644.955400333987,6848.051945420866,9395.004307415398
1983-12-29,3081.5505746185418,2798.368441848684,2562.129254315435,4086.3478520664044,7940.755132189713,9707.88661724857,7857.486797199583,9644.955400333987,7675.677606434843,9395.004307415398,7240.779985148609,8200.021513416694
1983-12-30,1681.884260261654,4086.3478520664044,1930.7108683661577,4049.709223209338,8180.982248013028,9644.955400333987,6849.725091752499,9395.004307415398,6311.775954945146,8200.021513416694,6649.848031496491,8093.601909707571
1983-12-31,3262.783858652181,4049.709223209338,3439.6284310523492,3595.172198890626,6587.859434269972,9395.004307415398,7678.058310348955,8200.021513416694,7451.931411686337,8093.601909707571,7723.690447797535,8039.9563948132
1984-01-01,3375.628992757178,3595.172198890626,2977.494128868484,3333.9565003374446,8789.453668517075,8200.021513416694,8501.602535834701,8093.601909707571,8453.854883595508,8039.9563948132,8181.745860370629,7519.668650452186
1984-01-02,2534.698472190081,3333.9565003374446,2343.3499275629197,3168.3848073925187,6810.753879406417,8093.601909707571,6204.143906992601,8039.9563948132,5715.349174478729,7519.668650452186,5589.25552284094,7215.057658500483
1984-01-03,2418.184790110437,3168.3848073925187,2271.6334641677704,3016.5128295703007,6307.867678754825,8039.9563948132,5914.428806714299,7519.668650452186,5566.888254713167,7215.057658500483,5485.195980412034,7124.066585651082
1984-01-04,2312.6831774388934,3016.5128295703007,2184.831233127479,2984.445378053102,6394.198126492542,7519.668650452186,6068.294391890514,7215.057658500483,5787.19268870351,7124.066585651082,5735.669450194363,6952.501291315952
1984-01-05,2200.162742284863,2984.445378053102,2117.9633135533577,2964.834638502083,6025.4984365424425,7215.057658500483,5735.109782829775,7124.066585651082,5484.657895266368,6952.501291315952,5473.135791361018,6760.890785452559
1984-01-06,2224.1818046631515,2964.834638502083,2155.2854342862106,2917.0387041688514,5786.901732798135,7124.066585651082,5620.447719565329,6952.501291315952,5419.459815874998,6760.890785452559,5418.663633669835,6824.093140183444
1984-01-07,2220.8806880301263,2917.0387041688514,2122.7485786049992,2829.480389629607,5814.517136948514,6952.501291315952,5654.9450812263385,6760.890785452559,5461.689552284954,6824.093140183444,5433.981297915958,6907.040751649376
1984-01-08,2158.290919226254,2829.480389629607,2044.5751053092586,2734.2407867609772,5688.4330649165895,6760.890785452559,5504.152801069695,6824.093140183444,5285.460025788867,6907.040751649376,5239.47943597055,6460.085048432754
1984-01-09,2068.364737090966,2734.2407867609772,1955.4386145587414,2661.3015650299894,5514.884574605232,6824.093140183444,5287.90660240923,6907.040751649376,5060.332630372167,6460.085048432754,5011.96361319281,6167.185425573205
1984-01-10,1984.3233881927365,2661.3015650299894,1876.6892265161969,2569.69488534007,5516.856365508332,6907.040751649376,5282.754288203545,6460.085048432754,5066.24199930186,6167.185425573205,5026.825628896928,5950.6180323600565
1984-01-11,1921.7821971522353,2569.69488534007,1817.7860971002856,2487.7771696323884,5594.468709387333,6460.085048432754,5374.169607313224,6167.185425573205,5169.37295783485,5950.6180323600565,5139.268294991089,5786.528689444751
1984-01-12,1846.2296601741127,2487.7771696323884,1747.3184589579391,2463.3148251412254,5221.604616712404,6167.185425573205,5000.323202603442,5950.6180323600565,4800.684311995163,5786.528689444751,4766.893147461353,5694.96917452454
1984-01-13,1778.3468934126604,2463.3148251412254,1683.780459573861,2377.5264623396756,4958.538664301542,5950.6180323600565,4752.950285620693,5786.528689444751,4560.108644692924,5694.96917452454,4525.998359582849,5513.606803099099
1984-01-14,1714.9586708746674,2377.5264623396756,1624.345220327543,2297.1116653614595,4792.491605106046,5786.528689444751,4601.102125923055,5694.96917452454,4416.340933575209,5513.606803099099,4384.180338523027,5357.568609502246
1984-01-15,1655.0845351267762,2297.1116653614595,1568.1385160590412,2221.482759719631,4643.383849467265,5694.96917452454,4459.658965337581,5513.606803099099,4282.470899307532,5357.568609502246,4252.174311368186,5214.984454842813
1984-01-16,1598.3315300973802,2221.482759719631,1514.8088951912518,2094.1969401556416,4505.867863219573,5513.606803099099,4327.413916301546,5357.568609502246,4157.428707215728,5214.984454842813,4128.993006418595,5025.650752601441
1984-01-17,1544.3984574304886,2094.1969401556416,1464.0865216658808,2027.92472932983,4375.02112627166,5357.568609502246,4206.951657071453,5214.984454842813,4043.747688921815,5025.650752601441,4017.0432228036857,4898.624749193788
1984-01-18,1493.0363315770423,2027.92472932983,1415.7470255565488,1965.1376016869276,4255.084104194291,5214.984454842813,4095.0729271200616,5025.650752601441,3938.271613323126,4898.624749193788,3913.183752025915,4776.899683383017
1984-01-19,1444.0338585932009,1965.1376016869276,1369.5993991132063,1905.529937300726,4143.313095994935,5025.650752601441,3987.0380535761224,4898.624749193788,3836.324245620961,4776.899683383017,3812.7849775962472,4661.52583540695
1984-01-20,1397.2102798224623,1905.529937300726,1325.4797643512984,1848.8363685955346,4035.1442369730903,4898.624749193788,3883.083233057314,4776.899683383017,3738.1632117804747,4661.52583540695,3716.099783209509,4638.686717577342
1984-01-21,1352.4084868895047,1848.8363685955346,1283.2448962868543,1794.8255829617829,3930.8980097202066,4776.899683383017,3783.668692931956,4661.52583540695,3644.266558240586,4638.686717577342,3623.5992181321258,4493.777206423251
1984-01-22,1309.490041085913,1794.8255829617829,1242.768507064456,1747.5717030864357,3831.08182175196,4661.52583540695,3690.0006054626083,4638.686717577342,3555.8481355932427,4493.777206423251,3536.483885239474,4804.175263785744
1984-01-23,1268.333517877466,1747.5717030864357,1203.9391019057111,1840.9091823293038,3736.9337855977456,4638.686717577342,3595.7641758422374,4493.777206423251,3466.9237663888744,4804.175263785744,3448.846265723977,5167.220327457484
1984-01-24,1233.4641689965522,1840.9091823293038,1172.68703104746,1839.5501944140915,3710.4526784917684,4493.777206423251,3638.2258358411104,4804.175263785744,3515.253614865658,5167.220327457484,3501.0963494305174,5660.837323284513
1984-01-25,1467.3174613509093,1839.5501944140915,1423.1315496729069,2422.329324934415,3733.6152426781364,4804.175263785744,3874.406045812045,5167.220327457484,3872.373672047104,5660.837323284513,3869.890692734249,5613.982405599537
1984-01-26,1494.524096165636,2422.329324934415,1623.9502548520682,2580.5051251630775,4161.235170849641,5167.220327457484,4066.1747774907626,5660.837323284513,4048.7433840497006,5613.982405599537,4226.328751054346,5787.164280410197
1984-01-27,2025.1807465840934,2580.5051251630775,2160.9316612326616,2655.226750099783,4294.423563844022,5660.837323284513,4793.057367711786,5613.982405599537,4704.277702038929,5787.164280410197,4893.384953643548,6061.606136209088
1984-01-28,2268.837727024532,2655.226750099783,2219.6824952328056,2685.099505804764,5291.784816157604,5613.982405599537,5278.617832711455,5787.164280410197,5297.963865926614,6061.606136209088,5314.889316913448,5870.178020681844
1984-01-29,2192.5148884376304,2685.099505804764,2147.123785518441,2564.454032618249,4924.479910512811,5787.164280410197,4877.155231331008,6061.606136209088,4719.478373829025,5870.178020681844,4726.174261056025,5716.346125898857
1984-01-30,2223.4938961195203,2564.454032618249,2085.913855767878,2407.009655192416,5023.623244693781,6061.606136209088,4962.709381407866,5870.178020681844,4778.150912892812,5716.346125898857,4694.531361062356,5509.289504245817
1984-01-31,2064.6195736100653,2407.009655192416,1930.8976833472566,2274.825738226387,5246.677211313362,5870.178020681844,5030.6430412777945,5716.346125898857,4788.883445861173,5509.289504245817,4714.352594959391,6087.422626141439
1984-02-01,1938.2921953708465,2274.825738226387,1821.929956214432,2160.7553752662852,4990.30463034093,5716.346125898857,4740.219818899333,5509.289504245817,4506.159860691048,6087.422626141439,4444.437527012171,6753.064963243403
1984-02-02,1845.1925856897535,2160.7553752662852,1738.1700563208474,2382.020071352669,4793.296907932825,5509.289504245817,4634.548203301207,6087.422626141439,4421.93935935954,6753.064963243403,4367.867435977985,6269.054841810354
1984-02-03,1761.3971415198785,2382.020071352669,1666.6634951770397,2329.7267475062813,4734.678248943853,6087.422626141439,4485.239675053526,6753.064963243403,4289.150366530161,6269.054841810354,4248.127844897615,6420.796577738507
1984-02-04,2071.7869974086775,2329.7267475062813,2065.191416980734,2620.2447616106374,5115.7878590027685,6753.064963243403,5495.945926460199,6269.054841810354,5369.035365512267,6420.796577738507,5424.622544871569,6233.271135011137
1984-02-05,2126.200489960468,2620.2447616106374,2093.5103964284363,2634.5242280978628,6301.086522477496,6269.054841810354,6042.512951250453,6420.796577738507,6022.319969720809,6233.271135011137,6074.564564554799,6043.064833029774
