datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-31,623.5938032529025,597.6435798282087,2328.045196996817,2248.564646484,2215.7244945194184,2191.890628338429
1983-11-01,570.0851950498816,550.0531038840829,2205.9146374919296,2127.789968554862,2094.4160043530533,2076.4435540596114
1983-11-02,540.6421100523272,525.5333254574427,2082.0207989040387,2022.5393938583943,1995.5360881562206,1982.4085485219666
1983-11-03,535.2914792943081,523.5656886188326,2058.5353088928773,2020.5987435377374,2006.970450156532,1997.3290607804788
1983-11-04,657.899414086819,665.7973229878154,2038.034802746663,2109.845758633308,2139.6158838358306,2149.1426836821224
1983-11-05,719.6544386875121,698.6825940866983,2168.313122594105,2202.388308382364,2225.5984932798074,2206.9246014067317
1983-11-06,587.0778091003743,557.9491801155717,2039.8052050466677,1972.7142587244143,1909.8370881171654,1882.6270323063438
1983-11-07,464.929782323596,452.78394278149847,1937.178198680519,1800.7640528247748,1733.5036719903314,1723.189248810397
1983-11-08,449.96114594459925,438.8243232133267,1817.8331566270672,1741.8429409469677,1719.6764907813301,1710.4175131532024
1983-11-09,432.9425124307992,423.18731951105076,1736.492974202822,1696.2140410085783,1680.3983390276712,1672.5086980587985
1983-11-10,421.30695115653026,412.1954434789059,2528.7671701623563,2498.4364117425116,2482.5870205347646,2477.788425703517
1983-11-11,1154.6856437573529,1224.4299827217887,3753.460190619475,4331.8692699353505,4528.622766270856,4601.3265210680665
1983-11-12,2133.0855066015893,2148.62877486376,5007.222643337633,5880.0958607294015,6137.526959941872,6156.741007895169
1983-11-13,1119.0607705734003,1205.0216787365005,5268.467935912175,4643.615838125134,4396.329261933058,4488.5427256321
1983-11-14,1154.0477442108531,1084.320659670967,3147.7242836199002,2945.460593011968,2902.9204418734953,2835.763854865587
1983-11-15,828.0722958070917,723.1005266388017,4631.5403225198625,4349.30915783389,4276.98341778757,4178.1434042749015
1983-11-16,1939.4819651609569,2004.1255772493191,6586.547623561237,7735.26894308209,8003.692057381731,8059.4394984828905
1983-11-17,1931.0089748024582,2223.5933696790116,10570.768867564024,10292.111524447115,10445.922087406963,10750.85909744976
1983-11-18,2080.200966390466,2014.8860738944554,6004.086310957271,6260.235504750185,6169.71970005653,6109.731656542527
1983-11-19,1459.7339624582683,1267.7964093223904,5611.473256108202,4974.019609327192,4792.401874230418,4605.127711711804
1983-11-20,1001.4567142449991,917.7073177038804,4193.171532879747,3705.834737373779,3488.921941821771,3407.7167222088547
1983-11-21,2339.4446636605103,2449.5258994752044,4015.946263232896,5405.077555202908,5798.192211411086,5888.9067234108725
1983-11-22,2463.657144056541,3083.392509795417,8519.16107981975,8475.317569214527,8634.303009864305,9257.17709813879
1983-11-23,3799.2707664556465,3634.7398213235215,6693.7046470028345,7814.491236542341,7974.181771724655,7813.306265171841
1983-11-24,2295.507680370036,1788.0753269410984,8506.223271292862,7233.326664019615,7032.0233492124535,6530.691402719356
1983-11-25,3285.5805869927367,3536.8115249732455,7073.076131752922,7934.443824956914,8404.383489095984,8631.944634713978
1983-11-26,4844.336282998061,5875.98481395305,12673.075725668616,13831.177788059322,14306.710164966453,15340.846935678215
1983-11-27,7220.074824661068,6868.317890284315,13012.883126587112,15450.116142280476,15608.57239303286,15269.348855228242
1983-11-28,4408.974720033022,3638.446452160196,15132.097821616071,12915.251740973355,12380.635335132312,11620.595260583006
1983-11-29,3605.0494914389774,3714.0766444436867,10547.760430110553,9965.291928634666,9509.873698567206,9595.250730793208
1983-11-30,3820.001476874448,4026.384068905607,12515.730529766835,11792.637377403984,11862.994644284456,12065.304875429665
1983-12-01,4423.64875741629,4218.406811108159,9570.695725339327,10205.13388989641,10049.205501879056,9846.751532990667
1983-12-02,3502.6264372306637,3154.672218821851,10004.785922818566,9018.417109610766,8720.901139712641,8377.345009935541
1983-12-03,2758.1445882641483,2563.938884837643,8003.746407570097,7241.556818608702,6848.337888156545,6655.807805339487
1983-12-04,2621.3913589948124,2490.952776790545,9789.613181758046,9414.588315530465,9169.92712268408,9049.125310919233
1983-12-05,3064.1462994899016,3006.18964537833,10152.014096218818,10405.173673812176,10305.755082281205,10254.57492715062
1983-12-06,3123.4609666726706,3079.6422169535745,10726.961497646262,10637.094935747766,10632.91943786781,10596.433144836668
1983-12-07,4813.092280424119,5233.794123407704,7860.685435703757,9435.733378492232,9979.323485612544,10383.138778153663
1983-12-08,5387.714481816347,5904.362954390466,11594.683068289882,11922.544638479374,12289.929970433084,12806.548436238425
1983-12-09,6825.227651439398,6628.9253985122,11805.877588780073,13339.482819733075,13395.124462678818,13203.518123912843
1983-12-10,5164.666454099659,4547.89449702887,13379.493908305918,11885.769905973959,11586.173118461593,10975.269084836169
1983-12-11,3619.264112477624,3363.7854906526804,9343.338363876679,8036.127623869499,7368.416033529236,7111.252203453377
1983-12-12,3421.2380408315303,3276.3580902913573,11416.129598485864,11060.44548008385,10741.033589049763,10599.845056620212
1983-12-13,8263.442557326194,10485.33385292704,17798.029777022886,24586.62290778961,26193.493132789874,28302.77379133462
1983-12-14,20271.095106083532,24935.320051547154,32678.19589416986,41759.97077780669,46495.19995154535,51060.955978338156
1983-12-15,29608.16284406923,28739.420156797365,41626.9340439354,49604.25384593487,52673.5166331755,51803.23403730019
1983-12-16,21369.58271258208,17548.69176299154,46100.7858588566,42828.039323916986,39775.99346872441,35967.49056213252
1983-12-17,9941.377128639171,7730.987235766821,34941.79252169814,23846.907779604757,19691.634896923093,17478.20251754464
1983-12-18,6431.708535539529,5631.694160064075,21654.912872066765,16012.029330482303,13541.641271008371,12737.486530792614
1983-12-19,5893.408332343897,5453.576193263787,18737.810575870884,16363.801083688322,15373.600954209629,14943.35739358056
1983-12-20,5288.115995170575,4966.185621751125,15086.767953490184,13772.599999582004,13205.406313357063,12891.04229837635
1983-12-21,4748.170554603137,4494.160417653182,12237.197167597576,11364.421130473165,10944.31097106351,10693.88839777969
1983-12-22,4329.627960862726,4121.8260892545395,13942.336873771568,13301.70578490023,12966.726632306369,12771.389973592397
1983-12-23,4390.752021613062,4202.768585255711,13092.614890286402,12867.58616316564,12647.27692041577,12465.080995097034
1983-12-24,4045.731063021647,3886.8760981026,11394.55188230489,10888.362764868145,10657.569296224505,10499.804839921995
1983-12-25,3686.488677983246,3548.7738642169,9497.768562395302,9070.117813837685,8817.890349518391,8682.80453130696
1983-12-26,3446.655348461112,3323.80363088622,8933.910685645029,8555.180338607566,8351.976375985669,8231.725371961384
1983-12-27,3236.2920733561946,3125.9924474111076,8383.698143580015,8060.157741841169,7881.584783094626,7773.630319216921
1983-12-28,3056.460074172266,2956.3605766745973,8373.204594284241,8147.1827703379895,7986.253047295795,7889.094350956371
1983-12-29,3377.965433198706,2927.702539226397,8746.555413886974,8774.037026460013,8790.22826584761,8332.23881794583
1983-12-30,1734.76950687362,1994.8026190694686,9013.64102201823,7796.724886466842,7210.0095545903805,7464.009584838588
1983-12-31,3745.1415412292713,4035.833838183713,7381.949010263391,8581.33104394047,8740.5592267014,9035.236594196678
1984-01-01,3791.85900978426,3492.4584026185985,9817.5706228159,9670.103430823725,9913.416328058524,9622.767043450967
1984-01-02,2769.0501236824866,2633.9372768487583,7369.111959378508,6839.995728870451,6517.034156792112,6382.904969441513
1984-01-03,2657.9299118130953,2569.0107072770634,6861.052681210816,6544.408487050152,6368.721209430829,6280.976521159545
1984-01-04,2545.566580353164,2473.8143977627324,7031.965171910939,6794.264844346154,6667.917939651978,6599.227020463777
1984-01-05,2417.949577226741,2388.341921198939,6619.054163636144,6410.911075113532,6305.465825868703,6278.274502063967
1984-01-06,2449.5846583658868,2435.136709552332,6360.714840869192,6273.842038672607,6227.86679363813,6215.495471997941
1984-01-07,2444.6155371042328,2400.5870041604758,6403.275031074889,6325.301277605793,6283.581120014591,6242.259083334946
1984-01-08,2372.6366851716098,2310.8448662414485,6254.031773001747,6148.223417090042,6074.480946449827,6015.332068778284
1984-01-09,2270.9010411207582,2207.1325299575046,6053.253134893665,5901.066626900194,5809.932336708786,5748.717244256284
1984-01-10,2177.662922570312,2117.034029224981,6080.865315152268,5925.020408267448,5832.644728115363,5775.3215998375435
1984-01-11,2111.515946571283,2053.7002865867794,6200.521071617695,6064.152753923396,5974.79737994186,5921.196503372641
1984-01-12,2027.4943729105992,1972.7725090906035,5759.326436476951,5612.74901195181,5528.356588411133,5476.82445974247
1984-01-13,1952.664229556423,1900.6560573055165,5458.581167073392,5322.595407700708,5242.621278470887,5193.416744706932
1984-01-14,1882.9409434468116,1833.3970640204727,5275.7209721243335,5151.654462661936,5075.465657049208,5028.632489692166
1984-01-15,1817.1189764054907,1769.8429038887753,5111.366981986428,4992.896006950639,4920.183124050625,4875.547533030355
1984-01-16,1754.7468296766265,1709.5700204303362,4960.35278636532,4845.319385013339,4775.829321923025,4733.265683017351
1984-01-17,1695.4840117732792,1652.2602476854158,4817.070165087251,4710.730858591824,4644.202958692467,4603.527871420203
1984-01-18,1639.0509012301413,1597.6515520853507,4685.496945015144,4585.633080044696,4521.8508765267725,4482.918702060411
1984-01-19,1585.211304890338,1545.5223238323117,4562.74733465197,4465.125142576777,4403.927894790151,4366.649997912448
1984-01-20,1533.764022860246,1495.6835659346673,4444.1642745351255,4349.337509728163,4290.576730456856,4254.865599719735
1984-01-21,1484.5347379578286,1447.9709139044721,4329.9999101943695,4238.652886324728,4182.188955498706,4147.953879114702
1984-01-22,1437.3703168552179,1402.2400300286704,4220.708212042626,4134.21682897754,4079.9095650276713,4047.049268972536
1984-01-23,1392.1368906014625,1358.364140515528,4117.48425199555,4029.6657233360565,3977.6983153215037,3946.190213691615
1984-01-24,1354.0721224501885,1323.1492421405187,4097.749555087674,4079.7946707063115,4029.678843548144,4000.5541677772057
1984-01-25,1605.3585699938692,1594.7666593471636,4111.779859551075,4305.595973000314,4394.964792863024,4382.295693052719
1984-01-26,1617.1508992319154,1776.550628526795,4582.333799482239,4546.15288892329,4599.48505797047,4758.370328508594
1984-01-27,2267.330041687303,2461.829985272122,4751.796876136386,5314.24365726789,5411.342339543993,5606.396295493337
1984-01-28,2511.8597676136724,2521.692574056203,5840.6390762517,5903.681398505063,6098.682290908087,6111.402474071943
1984-01-29,2400.714344152656,2406.0729856802427,5362.18346465861,5375.997973608648,5372.639089970918,5379.520503774085
1984-01-30,2437.449854961312,2352.030153763774,5472.674488028413,5474.44273832637,5448.580072106199,5365.2652742602495
1984-01-31,2252.4616703014017,2164.6571318703122,5735.895456013132,5587.996515643066,5473.942395529819,5388.906163083886
1984-02-01,2112.4127863618505,2038.7062034338364,5443.998004970144,5257.226183365955,5141.462800853233,5070.012405543758
1984-02-02,2011.785686175005,1945.644640516113,5237.2080873231425,5140.442743365294,5039.791272578821,4975.330125666258
1984-02-03,1920.8848551302258,1865.3524811368934,5178.938846428924,4991.531140887924,4900.251367387712,4847.119648045859
1984-02-04,2297.8437218628387,2346.377039115782,5675.198620820163,6132.992662683955,6163.49282723479,6209.818292231297
1984-02-05,2324.4396310070906,2340.2391466652116,7020.819987887938,6861.466093394986,6951.480482624187,6969.679063390311
1984-02-06,2508.8092935810664,2538.619071261838,5959.141883147121,6133.541738949392,6098.652004007272,6129.907824684658
1984-02-07,2550.1018604570227,2480.559360759167,6388.229314506024,6297.583817319317,6285.6483005511545,6219.21904110803
1984-02-08,2328.654922344385,2241.4240230730275,6007.354190819879,5799.804316545165,5697.1576978240955,5612.586350922705
1984-02-09,2165.975949475768,2092.7502734400514,5660.467852182003,5445.179201927505,5326.474767288345,5255.831104976253
1984-02-10,2058.4199731902872,1994.6424632689955,5519.551644807026,5343.051195649396,5239.701583613154,5178.892827572838
1984-02-11,1996.2232564461754,1991.1685107634532,6117.982791770262,6037.316483443229,5967.778172684251,5965.942577736725
1984-02-12,2069.115080943132,2143.101062924362,6846.111463524745,6866.419806915941,6955.967607822194,7029.6176018459155
1984-02-13,2209.7586026922872,2487.033830956172,6752.4346357093,6863.460037313334,7008.1218518423375,7283.032741984715
1984-02-14,3491.9604321592938,3850.5317769538965,7813.37914105213,9292.340549322409,9682.261832029111,10028.105407170744
1984-02-15,7998.138307786328,9607.193058534216,14791.568520661061,20964.428388093307,22222.034454057928,23748.754616282993
1984-02-16,13349.387789100627,15660.160923488897,27062.954988200392,30568.973705738135,32846.9098721057,35124.697753744804
1984-02-17,16811.651987852907,17320.46942867923,26097.89515832736,29071.869931401263,30390.72065700971,30889.380457422478
1984-02-18,15714.573626657344,13693.259579413796,27773.305592307166,27242.50189857441,27183.69034848393,25165.756052890618
1984-02-19,9388.834374166587,8248.37154942895,23269.666739753735,18642.428277416286,16524.045040843183,15377.001574412281
1984-02-20,9250.917817057996,9177.538932070682,17140.651157294207,15909.980319395832,14807.894126402527,14722.568198546713
1984-02-21,9634.589317767819,9229.602741238461,20073.07301256343,19175.416932979017,18987.591808673536,18590.7254396428
1984-02-22,8199.430123093714,7241.388013918633,17467.71491137409,16187.237266453447,15575.740490108103,14622.442454451102
1984-02-23,6199.713909274073,5609.121084177656,14728.87387152657,12984.59426256214,11939.659907904348,11350.242609646897
1984-02-24,6778.306491665917,6547.460679994427,14102.424378660591,14501.109094189078,14013.925790636622,13773.202772655337
1984-02-25,6896.465983009424,6784.91980466848,17220.411568871074,16762.67670734401,16603.759414244545,16497.856023400695
1984-02-26,5948.9220296853855,5690.29506330006,13547.57434929025,12563.548161939387,12161.8627192444,11901.679333066124
1984-02-27,5366.57020615593,5218.486409011706,11731.302964849281,10880.869043789455,10509.330655272577,10359.778819350482
1984-02-28,5394.26257475054,5042.487074114164,12320.624590898293,12068.057191463806,11825.748751633148,11478.830143473388
1984-02-29,4825.163078291626,4547.62462105609,12068.445240078843,11547.309593907234,11131.919725927452,10856.979221515281
1984-03-01,4335.976256915976,4146.478902817608,10689.6278150887,9992.831647172145,9654.360554332343,9465.601142508523
1984-03-02,4073.868017992418,3915.4075370157234,9429.691355780247,8964.129231549012,8722.904707567115,8565.843145692608
1984-03-03,3842.4201371896,3701.702337329547,8818.356987654133,8443.74805193532,8238.376956750746,8099.259875810631
1984-03-04,3640.7919369137812,3514.014866311003,8265.180368344962,7953.046776770139,7768.635703407828,7643.3036517666005
1984-03-05,3462.57059572653,3346.982469785889,8383.694056973844,8108.193605437342,7939.389454935382,7826.974753947759
1984-03-06,3560.6716400714567,3452.097464530775,8855.870887788693,8848.823459543793,8698.78369320884,8595.00306498434
1984-03-07,3323.27570495854,3223.2023531557024,8722.793558780055,8397.17931225781,8247.303708574917,8151.996146308897
1984-03-08,3167.5186402668287,3072.882392369551,7665.123702132548,7421.536420828024,7283.935140859639,7192.1657704015915
1984-03-09,3024.7664306550164,2934.982132850373,7295.9603079713925,7082.953039822368,6952.880197552218,6865.638571501311
1984-03-10,2894.099160624107,2809.7014458553394,6968.640658339706,6771.794434590194,6648.444450788575,6566.285700031482
1984-03-11,2775.1346540170452,2695.591446936814,6701.288970902917,6508.2391743773005,6391.937606850548,6314.604019918261
1984-03-12,2665.122185399469,2589.9062853060004,6454.663416359157,6280.024862987266,6170.065189201812,6096.995236257136
1984-03-13,2562.5656038995194,2491.25024768353,6430.739920159187,6267.086753172003,6162.45993402521,6093.860669548074
1984-03-14,2572.9549754808622,2502.4329430691378,8257.594084386848,8190.844026799046,8084.376705915708,8023.252645348903
1984-03-15,2428.9113352605914,2369.269762696918,7044.207201771781,6822.48310724295,6724.338065309776,6670.069958335044
1984-03-16,2372.980400415714,2463.17823693603,6424.258343823929,6326.544642384211,6255.605490765033,6348.948562727903
1984-03-17,2806.3810417092095,2953.5728545403767,6223.577079324485,6389.915282042441,6583.583026629219,6731.999561383196
1984-03-18,3075.9054621851374,3321.9906919978025,6431.529408225895,6672.317473758989,6834.537514253683,7081.5903957210285
1984-03-19,3801.57044737262,3855.404895277982,7066.392144940523,7727.576040058844,7944.660003116391,7999.300152542532
1984-03-20,3696.6473790778095,3751.474626558751,8265.253293918871,8332.200524332658,8387.701791867066,8443.089743233719
1984-03-21,4213.088977587919,4381.117333146619,9658.540887608078,10296.4190163254,10367.70340738937,10535.60937927624
1984-03-22,4990.9356458132825,5116.360298474584,10842.56933533387,11605.287616355794,11883.906233485519,12002.74472722058
1984-03-23,5249.263551583119,5164.936240372208,11411.619113744731,11540.62507954608,11661.5181159467,11575.024920669617
1984-03-24,5052.062739635078,4775.601433877956,10971.272864127355,10817.678456228328,10642.41289599678,10366.193936794602
1984-03-25,4519.028984675278,4254.905161316545,10685.533095651408,10155.390757015519,9814.51476582895,9551.498960147628
1984-03-26,4040.137185074381,3965.115880981499,9948.33776792798,9313.993143427188,8995.7391289033,8922.136803512285
1984-03-27,4151.826168383943,4072.4983171868416,9288.237417117973,9107.655148657344,8971.3962574752,8894.078359917648
1984-03-28,4147.061049095239,3987.176962490112,10893.808478792063,10839.412047469916,10742.45614957326,10587.871717437432
1984-03-29,5575.412734483201,5505.578158712959,15318.458399102983,16588.145748379273,16498.910015383473,16448.016420781052
1984-03-30,6012.408869061061,5823.914490527375,16421.852449586913,16624.86537127476,16568.96735079395,16399.17613741509
1984-03-31,5237.0434836917475,5025.100791115037,13725.953517354814,13046.267896658488,12738.777232481798,12536.74095452395
1984-04-01,4626.026368424669,4494.482961900431,11337.805402469747,10579.743827058901,10322.200162734807,10194.790293223668
1984-04-02,4200.090540342485,4250.705485808145,9986.950073572618,9412.688720741775,9284.3269830038,9335.912484743156
1984-04-03,4239.799504620372,4456.49175793988,9135.3617855297,9032.634624240258,9103.533503107119,9316.977214288787
1984-04-04,4938.343054087103,5195.492883142546,10429.199266619951,11030.158806867239,11339.790249902266,11593.702097356461
1984-04-05,13896.561959819495,14550.974067445157,21319.046433412863,35849.73816846892,36929.204038400676,37434.485271597405
1984-04-06,17307.36450732143,19284.587929289548,45545.99870946529,47852.5399731632,50002.87466311555,51869.90829603649
1984-04-07,17329.0267390456,17047.721083447006,36377.9190608362,32923.19091996514,33848.78564013109,33539.72469144083
1984-04-08,13820.047050798607,12239.99584030315,28333.34883499341,25711.357708869018,24245.26836324531,22648.652480370947
1984-04-09,9257.683950600702,7872.932321575043,25087.422676013408,20221.782969626813,18318.234435137256,16925.48040573453
1984-04-10,6782.008543777912,6131.4529937220905,19370.83398166105,16075.924950076274,14526.907310590617,13871.28003119744
1984-04-11,6185.8103206815895,5814.229103090303,16691.97632188298,15028.97770717587,14229.071969960485,13858.012190804493
1984-04-12,5769.486608892776,5489.361733964393,14726.497424266954,13765.042321696037,13273.53779320252,12994.922552171798
1984-04-13,5389.7727590216045,5153.759311586971,12957.707205658171,12284.331476707584,11905.03171186755,11669.052588593819
1984-04-14,4958.054193703609,4773.557366319032,11684.827434921835,11044.031609136491,10736.331585260883,10550.581539003488
1984-04-15,4927.372028927334,4950.709771035321,10607.235778112898,10287.708179621259,10318.380441149086,10334.5223356223
1984-04-16,6561.610661613978,7066.038058800841,11669.541470323431,13142.30330364533,13526.893234682859,14022.57340080599
1984-04-17,8970.342199565046,9514.07939690214,13345.432814072366,15511.03269566991,16266.605102508533,16797.505368307106
1984-04-18,9486.586312152955,9940.959497940881,15967.962839532838,16876.640520678942,17041.989678390946,17488.067695417943
1984-04-19,11025.879585835371,10350.563083929019,17970.056368573012,19190.042784954036,19394.61051877877,18719.32881386526
1984-04-20,9359.594184280322,8648.672975369536,18436.292762145917,17054.086470806757,16792.017129095362,16078.97070127897
1984-04-21,7939.492330179298,7470.513630088166,14943.024129690746,13898.250528366607,13019.481429389016,12544.838906794765
1984-04-22,6599.931145376192,6134.614967078064,14962.982459429644,13503.22529425295,12534.929973025362,12070.153520688658
1984-04-23,5699.840721522864,5394.682654962109,13979.393635092985,12609.778953115654,12021.936929065076,11717.850221748025
1984-04-24,5398.2542028546195,5255.600399462959,12205.999476421104,11553.12134642449,11230.722700795288,11087.137920447229
1984-04-25,5303.672677333987,5176.189903646007,11111.221279508518,10910.264010141833,10777.50083953216,10644.472981589863
1984-04-26,5075.847206614076,4913.936733796021,10667.12920010554,10337.199715257835,10124.431013998124,9959.965475793451
1984-04-27,4734.617806375732,4527.829962022666,10149.404383103429,9727.151668932058,9413.799779359073,9205.638919873149
1984-04-28,4329.358912540447,4136.166713206072,9690.18935777567,9113.925433595094,8831.57893864101,8637.99152467742
1984-04-29,4023.449722753524,3871.277187602136,9245.609721167806,8892.70549087496,8653.489437276708,8499.503379689324
1984-04-30,3861.8166049947417,3759.257745881341,9024.542914217142,8682.336492453753,8486.579504212974,8384.63109962464
1984-05-01,3763.5315719837927,3665.3409234218125,8438.891481706363,8210.950334119265,8053.922959667898,7955.750182418542
1984-05-02,3627.648688507902,3503.7189701351303,8143.754210296442,7877.036354614569,7738.79606874083,7615.6691905414555
1984-05-03,3431.0836392316496,3320.9146576428543,8175.453796922498,7978.90532556847,7812.244191753729,7703.475505302216
1984-05-04,5877.011554099236,5812.629622105035,10114.532508619199,13157.001494994785,13617.02102174574,13527.235082209747
1984-05-05,6387.188572284238,7066.668377550389,18833.453151372516,19124.966827921584,19289.539468361716,19980.023585896422
1984-05-06,6867.3425432678905,6513.95672375878,14421.471071491422,14599.338283385372,14598.081671919386,14246.036746417038
1984-05-07,4619.7223958095365,4087.073764398164,12924.813579435267,10926.83960716224,10361.858725537695,9828.522497340306
1984-05-08,3670.191758808367,3472.103088080935,9721.44037774657,8734.764039251146,8184.383255759181,7979.289691612488
1984-05-09,4365.132364592046,4361.85337949924,10291.711474091779,10646.650229053796,10668.433039837431,10655.299312238603
1984-05-10,4482.105766024273,4629.856984354284,11321.516826572251,11135.56465965198,11102.732787238503,11250.541581362657
1984-05-11,4449.225122599056,4264.530371966835,9951.699280362038,9780.693258855687,9651.883107656427,9466.475061929552
1984-05-12,3678.174867383979,3543.1800035028364,9284.407985361873,8505.402607803198,8261.511339805455,8124.829604930688
1984-05-13,3597.0449072895885,3660.0238273609084,7689.96967574496,7332.488145363972,7297.0845003956965,7355.612739446991
1984-05-14,3650.15916333291,3754.3878529264416,6796.507217410181,6628.686016602105,6836.011363601758,6932.225115191844
1984-05-15,4191.117082842184,4551.575877203286,7143.057792007174,7717.748784450367,7737.895407097547,8094.8498158451785
1984-05-16,5572.471741814275,5347.079819465373,9306.850553943485,10395.02680472044,10567.390636963752,10345.108324846651
1984-05-17,4388.546453085992,3979.651087192483,10190.591669626905,9310.331803137506,9057.290323583962,8651.515006318654
1984-05-18,3497.0197259970964,3284.005896837929,7732.608979554661,6986.8744110885855,6506.79670200364,6292.152699324239
1984-05-19,3278.4797910723555,3114.3869010312883,7795.597701194894,7322.786481000865,7063.406332121269,6899.701144523588
1984-05-20,3158.2000888391967,3046.5685320347084,8237.495124099125,8011.346678436729,7830.874650117992,7721.6149636806895
1984-05-21,3457.4566940345403,3514.338641418235,8297.652917323234,8468.505010667148,8515.442137230515,8572.192519918583
1984-05-22,3893.4844153501144,3891.9769287808585,8684.250975679079,8891.820412107474,8962.106333626361,8964.820133007259
1984-05-23,3517.6028320140827,3320.3486771538305,8384.735246774106,8264.07945617336,8050.249662430395,7855.193937938453
1984-05-24,3304.6273449609726,3183.4943751536966,7391.164788576269,7235.785123357331,7121.234766462547,6993.968612874262
1984-05-25,3426.460993099094,3544.0483199206574,8063.787405065212,7906.574515417211,7810.96535207894,7930.332188421369
1984-05-26,3599.028992046262,3453.2705640996483,8181.315324276412,8199.881955443438,8120.3225922698,7978.356410890834
1984-05-27,3127.3010500362616,2906.1108636808895,7948.5291434617375,7475.55850862423,7334.405609796007,7115.863260443595
1984-05-28,2614.5888185011654,2569.76203061578,7178.727529799359,6714.884168939455,6575.507257281726,6530.355544859234
1984-05-29,6030.057587425866,8284.164087616815,3557.327853076011,8841.801225320758,11086.756873156035,13234.59349294435
1984-05-30,22337.887840814532,25945.254878963337,19707.803190220555,34662.11188371996,38047.26480485962,41583.08333671544
1984-05-31,28365.40840206688,27229.753449157877,52565.095483749785,57885.729744114404,59446.3918455035,58363.25208659236
1984-06-01,16849.18306549159,13575.600208692256,46329.72779667314,37085.25143480735,35002.17590528392,31758.004851591286
